Frame;Hour;Neighbourhood;Total;Locals;Outsiders;home_total;home_locals;home_outsiders;work_total;work_locals;work_outsiders;
64;16;Farroupilha;961;961;0;961;961;0;0;0;0;
64;16;Floresta;11596;11596;0;11596;11596;0;0;0;0;
64;16;Independência;8112;8112;0;8112;8112;0;0;0;0;
64;16;Menino Deus;31650;31650;0;31650;31650;0;0;0;0;
64;16;Moinhos de Vento;11937;11937;0;11937;11937;0;0;0;0;
64;16;Praia de Belas;2281;2281;0;2281;2281;0;0;0;0;
64;16;Rio Branco;17531;17531;0;17531;17531;0;0;0;0;
64;16;Santa Cecília;5768;5768;0;5768;5768;0;0;0;0;
64;16;Santana;20723;20723;0;20723;20723;0;0;0;0;
65;17;Azenha;13804;13804;0;13804;13804;0;0;0;0;
65;17;Bom Fim;11593;11593;0;11593;11593;0;0;0;0;
65;17;Centro;39154;39154;0;39154;39154;0;0;0;0;
65;17;Cidade Baixa;15379;15379;0;15379;15379;0;0;0;0;
65;17;Farroupilha;961;961;0;961;961;0;0;0;0;
65;17;Floresta;11596;11596;0;11596;11596;0;0;0;0;
65;17;Independência;8112;8112;0;8112;8112;0;0;0;0;
65;17;Menino Deus;31650;31650;0;31650;31650;0;0;0;0;
65;17;Moinhos de Vento;11937;11937;0;11937;11937;0;0;0;0;
65;17;Praia de Belas;2281;2281;0;2281;2281;0;0;0;0;
65;17;Rio Branco;17531;17531;0;17531;17531;0;0;0;0;
65;17;Santa Cecília;5768;5768;0;5768;5768;0;0;0;0;
65;17;Santana;20723;20723;0;20723;20723;0;0;0;0;
66;18;Azenha;13804;13804;0;13804;13804;0;0;0;0;
66;18;Bom Fim;11593;11593;0;11593;11593;0;0;0;0;
66;18;Centro;39154;39154;0;39154;39154;0;0;0;0;
66;18;Cidade Baixa;15379;15379;0;15379;15379;0;0;0;0;
66;18;Farroupilha;961;961;0;961;961;0;0;0;0;
66;18;Floresta;11596;11596;0;11596;11596;0;0;0;0;
66;18;Independência;8112;8112;0;8112;8112;0;0;0;0;
66;18;Menino Deus;31650;31650;0;31650;31650;0;0;0;0;
66;18;Moinhos de Vento;11937;11937;0;11937;11937;0;0;0;0;
66;18;Praia de Belas;2281;2281;0;2281;2281;0;0;0;0;
66;18;Rio Branco;17531;17531;0;17531;17531;0;0;0;0;
66;18;Santa Cecília;5768;5768;0;5768;5768;0;0;0;0;
66;18;Santana;20723;20723;0;20723;20723;0;0;0;0;
67;19;Azenha;13804;13804;0;13804;13804;0;0;0;0;
67;19;Bom Fim;11593;11593;0;11593;11593;0;0;0;0;
67;19;Centro;39154;39154;0;39154;39154;0;0;0;0;
67;19;Cidade Baixa;15379;15379;0;15379;15379;0;0;0;0;
67;19;Farroupilha;961;961;0;961;961;0;0;0;0;
67;19;Floresta;11596;11596;0;11596;11596;0;0;0;0;
67;19;Independência;8112;8112;0;8112;8112;0;0;0;0;
67;19;Menino Deus;31650;31650;0;31650;31650;0;0;0;0;
67;19;Moinhos de Vento;11937;11937;0;11937;11937;0;0;0;0;
67;19;Praia de Belas;2281;2281;0;2281;2281;0;0;0;0;
67;19;Rio Branco;17531;17531;0;17531;17531;0;0;0;0;
67;19;Santa Cecília;5768;5768;0;5768;5768;0;0;0;0;
67;19;Santana;20723;20723;0;20723;20723;0;0;0;0;
68;20;Azenha;13804;13804;0;13804;13804;0;0;0;0;
68;20;Bom Fim;11593;11593;0;11593;11593;0;0;0;0;
68;20;Centro;39154;39154;0;39154;39154;0;0;0;0;
68;20;Cidade Baixa;15379;15379;0;15379;15379;0;0;0;0;
68;20;Farroupilha;961;961;0;961;961;0;0;0;0;
68;20;Floresta;11596;11596;0;11596;11596;0;0;0;0;
68;20;Independência;8112;8112;0;8112;8112;0;0;0;0;
68;20;Menino Deus;31650;31650;0;31650;31650;0;0;0;0;
68;20;Moinhos de Vento;11937;11937;0;11937;11937;0;0;0;0;
68;20;Praia de Belas;2281;2281;0;2281;2281;0;0;0;0;
68;20;Rio Branco;17531;17531;0;17531;17531;0;0;0;0;
68;20;Santa Cecília;5768;5768;0;5768;5768;0;0;0;0;
68;20;Santana;20723;20723;0;20723;20723;0;0;0;0;
69;21;Azenha;13804;13804;0;13804;13804;0;0;0;0;
69;21;Bom Fim;11593;11593;0;11593;11593;0;0;0;0;
69;21;Centro;39154;39154;0;39154;39154;0;0;0;0;
69;21;Cidade Baixa;15379;15379;0;15379;15379;0;0;0;0;
69;21;Farroupilha;961;961;0;961;961;0;0;0;0;
69;21;Floresta;11596;11596;0;11596;11596;0;0;0;0;
69;21;Independência;8112;8112;0;8112;8112;0;0;0;0;
69;21;Menino Deus;31650;31650;0;31650;31650;0;0;0;0;
69;21;Moinhos de Vento;11937;11937;0;11937;11937;0;0;0;0;
69;21;Praia de Belas;2281;2281;0;2281;2281;0;0;0;0;
69;21;Rio Branco;17531;17531;0;17531;17531;0;0;0;0;
69;21;Santa Cecília;5768;5768;0;5768;5768;0;0;0;0;
69;21;Santana;20723;20723;0;20723;20723;0;0;0;0;
70;22;Azenha;13804;13804;0;13804;13804;0;0;0;0;
70;22;Bom Fim;11593;11593;0;11593;11593;0;0;0;0;
70;22;Centro;39154;39154;0;39154;39154;0;0;0;0;
70;22;Cidade Baixa;15379;15379;0;15379;15379;0;0;0;0;
70;22;Farroupilha;961;961;0;961;961;0;0;0;0;
70;22;Floresta;11596;11596;0;11596;11596;0;0;0;0;
70;22;Independência;8112;8112;0;8112;8112;0;0;0;0;
70;22;Menino Deus;31650;31650;0;31650;31650;0;0;0;0;
70;22;Moinhos de Vento;11937;11937;0;11937;11937;0;0;0;0;
70;22;Praia de Belas;2281;2281;0;2281;2281;0;0;0;0;
70;22;Rio Branco;17531;17531;0;17531;17531;0;0;0;0;
70;22;Santa Cecília;5768;5768;0;5768;5768;0;0;0;0;
70;22;Santana;20723;20723;0;20723;20723;0;0;0;0;
71;23;Azenha;13804;13804;0;13804;13804;0;0;0;0;
71;23;Bom Fim;11593;11593;0;11593;11593;0;0;0;0;
71;23;Centro;39154;39154;0;39154;39154;0;0;0;0;
71;23;Cidade Baixa;15379;15379;0;15379;15379;0;0;0;0;
71;23;Farroupilha;961;961;0;961;961;0;0;0;0;
71;23;Floresta;11596;11596;0;11596;11596;0;0;0;0;
71;23;Independência;8112;8112;0;8112;8112;0;0;0;0;
71;23;Menino Deus;31650;31650;0;31650;31650;0;0;0;0;
71;23;Moinhos de Vento;11937;11937;0;11937;11937;0;0;0;0;
71;23;Praia de Belas;2281;2281;0;2281;2281;0;0;0;0;
71;23;Rio Branco;17531;17531;0;17531;17531;0;0;0;0;
71;23;Santa Cecília;5768;5768;0;5768;5768;0;0;0;0;
71;23;Santana;20723;20723;0;20723;20723;0;0;0;0;
