Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
10;10;0;Bom Fim//marketplace;0;0;0;0;0;0
10;10;0;Bom Fim//pharmacy;0;0;0;0;0;0
10;10;0;Bom Fim//gas_station;0;0;0;0;0;0
10;10;0;Centro Histórico//home;23464;23464;0;-700;-700;0
10;10;0;Centro Histórico//work;2740;710;2030;150;50;100
10;10;0;Centro Histórico//school;3850;3300;550;0;0;0
10;10;0;Centro Histórico//marketplace;0;0;0;0;0;0
10;10;0;Centro Histórico//pharmacy;0;0;0;0;0;0
10;10;0;Centro Histórico//gas_station;0;0;0;0;0;0
10;10;0;Centro Histórico//hospital;0;0;0;0;0;0
10;10;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
10;10;0;Cidade Baixa//home;7959;7959;0;-300;-300;0
10;10;0;Cidade Baixa//work;4070;690;3380;350;50;300
10;10;0;Cidade Baixa//school;4850;1650;3200;0;0;0
10;10;0;Cidade Baixa//marketplace;0;0;0;0;0;0
10;10;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
10;10;0;Cidade Baixa//gas_station;0;0;0;0;0;0
10;10;0;Farroupilha//home;711;711;0;0;0;0
10;10;0;Farroupilha//work;5770;40;5730;450;0;450
10;10;0;Farroupilha//school;1950;0;1950;0;0;0
10;10;0;Farroupilha//marketplace;0;0;0;0;0;0
10;10;0;Farroupilha//pharmacy;0;0;0;0;0;0
10;10;0;Farroupilha//gas_station;0;0;0;0;0;0
10;10;0;Farroupilha//hospital;0;0;0;0;0;0
10;10;0;Floresta//home;5436;5436;0;-350;-350;0
10;10;0;Floresta//work;3090;830;2260;150;100;50
10;10;0;Floresta//school;3050;1100;1950;0;0;0
10;10;0;Floresta//marketplace;0;0;0;0;0;0
10;10;0;Floresta//pharmacy;0;0;0;0;0;0
10;10;0;Floresta//gas_station;0;0;0;0;0;0
10;10;0;Independência//home;4492;4492;0;-150;-150;0
10;10;0;Independência//work;4790;840;3950;450;50;400
10;10;0;Independência//school;1350;100;1250;0;0;0
10;10;0;Independência//marketplace;0;0;0;0;0;0
10;10;0;Independência//pharmacy;0;0;0;0;0;0
10;10;0;Independência//gas_station;0;0;0;0;0;0
10;10;0;Independência//hospital;0;0;0;0;0;0
10;10;0;Independência//shopping_mall;0;0;0;0;0;0
10;10;0;Menino Deus//home;16800;16800;0;-700;-700;0
10;10;0;Menino Deus//work;4450;1170;3280;500;50;450
10;10;0;Menino Deus//school;3550;2600;950;0;0;0
10;10;0;Menino Deus//marketplace;0;0;0;0;0;0
10;10;0;Menino Deus//pharmacy;0;0;0;0;0;0
10;10;0;Menino Deus//gas_station;0;0;0;0;0;0
10;10;0;Menino Deus//hospital;0;0;0;0;0;0
10;10;0;Moinhos de Vento//home;6927;6927;0;-200;-200;0
10;10;0;Moinhos de Vento//work;3900;1650;2250;300;150;150
10;10;0;Moinhos de Vento//school;1750;450;1300;0;0;0
10;10;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
10;10;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
10;10;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
10;10;0;Moinhos de Vento//hospital;0;0;0;0;0;0
10;10;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
10;10;0;Praia de Belas//home;1191;1191;0;-100;-100;0
10;10;0;Praia de Belas//work;4460;130;4330;500;0;500
10;10;0;Praia de Belas//school;750;100;650;0;0;0
10;10;0;Praia de Belas//marketplace;0;0;0;0;0;0
10;10;0;Praia de Belas//pharmacy;0;0;0;0;0;0
10;10;0;Praia de Belas//gas_station;0;0;0;0;0;0
10;10;0;Praia de Belas//stadium;0;0;0;0;0;0
10;10;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
10;10;0;Rio Branco//home;9781;9781;0;-250;-250;0
10;10;0;Rio Branco//work;2460;450;2010;150;50;100
10;10;0;Rio Branco//school;1200;200;1000;0;0;0
10;10;0;Rio Branco//marketplace;0;0;0;0;0;0
10;10;0;Rio Branco//pharmacy;0;0;0;0;0;0
10;10;0;Rio Branco//gas_station;0;0;0;0;0;0
10;10;0;Rio Branco//hospital;0;0;0;0;0;0
10;10;0;Santa Cecília//home;3228;3228;0;-100;-100;0
10;10;0;Santa Cecília//work;4610;1200;3410;250;100;150
10;10;0;Santa Cecília//school;1300;50;1250;0;0;0
10;10;0;Santa Cecília//marketplace;0;0;0;0;0;0
10;10;0;Santa Cecília//pharmacy;0;0;0;0;0;0
10;10;0;Santa Cecília//gas_station;0;0;0;0;0;0
10;10;0;Santa Cecília//hospital;0;0;0;0;0;0
10;10;0;Santana//home;10213;10213;0;-700;-700;0
10;10;0;Santana//work;5280;3420;1860;500;300;200
10;10;0;Santana//school;1750;750;1000;0;0;0
10;10;0;Santana//marketplace;0;0;0;0;0;0
10;10;0;Santana//pharmacy;0;0;0;0;0;0
10;10;0;Santana//gas_station;0;0;0;0;0;0
10;10;0;Santana//hospital;0;0;0;0;0;0
11;11;0;Azenha//home;7864;7864;0;-150;-150;0
11;11;0;Azenha//work;7380;530;6850;300;0;300
11;11;0;Azenha//school;2450;650;1800;0;0;0
11;11;0;Azenha//marketplace;0;0;0;0;0;0
11;11;0;Azenha//pharmacy;0;0;0;0;0;0
11;11;0;Azenha//gas_station;0;0;0;0;0;0
11;11;0;Azenha//hospital;0;0;0;0;0;0
11;11;0;Azenha//shopping_mall;0;0;0;0;0;0
11;11;0;Bom Fim//home;5563;5563;0;-200;-200;0
11;11;0;Bom Fim//work;4960;130;4830;350;0;350
11;11;0;Bom Fim//school;1400;150;1250;0;0;0
11;11;0;Bom Fim//marketplace;0;0;0;0;0;0
11;11;0;Bom Fim//pharmacy;0;0;0;0;0;0
11;11;0;Bom Fim//gas_station;0;0;0;0;0;0
11;11;0;Centro Histórico//home;23014;23014;0;-450;-450;0
11;11;0;Centro Histórico//work;2790;760;2030;50;50;0
11;11;0;Centro Histórico//school;3850;3300;550;0;0;0
11;11;0;Centro Histórico//marketplace;0;0;0;0;0;0
11;11;0;Centro Histórico//pharmacy;0;0;0;0;0;0
11;11;0;Centro Histórico//gas_station;0;0;0;0;0;0
11;11;0;Centro Histórico//hospital;0;0;0;0;0;0
11;11;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
11;11;0;Cidade Baixa//home;7559;7559;0;-400;-400;0
11;11;0;Cidade Baixa//work;4370;840;3530;300;150;150
11;11;0;Cidade Baixa//school;4850;1650;3200;0;0;0
11;11;0;Cidade Baixa//marketplace;0;0;0;0;0;0
11;11;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
11;11;0;Cidade Baixa//gas_station;0;0;0;0;0;0
11;11;0;Farroupilha//home;611;611;0;-100;-100;0
11;11;0;Farroupilha//work;6270;90;6180;500;50;450
11;11;0;Farroupilha//school;1950;0;1950;0;0;0
11;11;0;Farroupilha//marketplace;0;0;0;0;0;0
11;11;0;Farroupilha//pharmacy;0;0;0;0;0;0
11;11;0;Farroupilha//gas_station;0;0;0;0;0;0
11;11;0;Farroupilha//hospital;0;0;0;0;0;0
11;11;0;Floresta//home;5336;5336;0;-100;-100;0
11;11;0;Floresta//work;3240;880;2360;150;50;100
11;11;0;Floresta//school;3050;1100;1950;0;0;0
11;11;0;Floresta//marketplace;0;0;0;0;0;0
11;11;0;Floresta//pharmacy;0;0;0;0;0;0
11;11;0;Floresta//gas_station;0;0;0;0;0;0
11;11;0;Independência//home;4492;4492;0;0;0;0
11;11;0;Independência//work;5090;840;4250;300;0;300
11;11;0;Independência//school;1350;100;1250;0;0;0
11;11;0;Independência//marketplace;0;0;0;0;0;0
11;11;0;Independência//pharmacy;0;0;0;0;0;0
11;11;0;Independência//gas_station;0;0;0;0;0;0
11;11;0;Independência//hospital;0;0;0;0;0;0
11;11;0;Independência//shopping_mall;0;0;0;0;0;0
11;11;0;Menino Deus//home;16100;16100;0;-700;-700;0
11;11;0;Menino Deus//work;4750;1420;3330;300;250;50
11;11;0;Menino Deus//school;3550;2600;950;0;0;0
11;11;0;Menino Deus//marketplace;0;0;0;0;0;0
11;11;0;Menino Deus//pharmacy;0;0;0;0;0;0
11;11;0;Menino Deus//gas_station;0;0;0;0;0;0
11;11;0;Menino Deus//hospital;0;0;0;0;0;0
11;11;0;Moinhos de Vento//home;6827;6827;0;-100;-100;0
11;11;0;Moinhos de Vento//work;3950;1700;2250;50;50;0
11;11;0;Moinhos de Vento//school;1750;450;1300;0;0;0
11;11;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
11;11;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
11;11;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
11;11;0;Moinhos de Vento//hospital;0;0;0;0;0;0
11;11;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
11;11;0;Praia de Belas//home;1141;1141;0;-50;-50;0
11;11;0;Praia de Belas//work;4710;130;4580;250;0;250
11;11;0;Praia de Belas//school;750;100;650;0;0;0
11;11;0;Praia de Belas//marketplace;0;0;0;0;0;0
11;11;0;Praia de Belas//pharmacy;0;0;0;0;0;0
11;11;0;Praia de Belas//gas_station;0;0;0;0;0;0
11;11;0;Praia de Belas//stadium;0;0;0;0;0;0
11;11;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
11;11;0;Rio Branco//home;9481;9481;0;-300;-300;0
11;11;0;Rio Branco//work;2510;500;2010;50;50;0
11;11;0;Rio Branco//school;1200;200;1000;0;0;0
11;11;0;Rio Branco//marketplace;0;0;0;0;0;0
11;11;0;Rio Branco//pharmacy;0;0;0;0;0;0
11;11;0;Rio Branco//gas_station;0;0;0;0;0;0
11;11;0;Rio Branco//hospital;0;0;0;0;0;0
11;11;0;Santa Cecília//home;3128;3128;0;-100;-100;0
11;11;0;Santa Cecília//work;4810;1250;3560;200;50;150
11;11;0;Santa Cecília//school;1300;50;1250;0;0;0
11;11;0;Santa Cecília//marketplace;0;0;0;0;0;0
11;11;0;Santa Cecília//pharmacy;0;0;0;0;0;0
11;11;0;Santa Cecília//gas_station;0;0;0;0;0;0
11;11;0;Santa Cecília//hospital;0;0;0;0;0;0
11;11;0;Santana//home;9813;9813;0;-400;-400;0
11;11;0;Santana//work;5530;3620;1910;250;200;50
11;11;0;Santana//school;1750;750;1000;0;0;0
11;11;0;Santana//marketplace;0;0;0;0;0;0
11;11;0;Santana//pharmacy;0;0;0;0;0;0
11;11;0;Santana//gas_station;0;0;0;0;0;0
11;11;0;Santana//hospital;0;0;0;0;0;0
12;12;0;Azenha//home;9827;9827;0;1963;1963;0
12;12;0;Azenha//work;6854;574;6280;-526;44;-570
12;12;0;Azenha//school;371;98;273;-2079;-552;-1527
12;12;0;Azenha//marketplace;0;0;0;0;0;0
12;12;0;Azenha//pharmacy;0;0;0;0;0;0
12;12;0;Azenha//gas_station;0;0;0;0;0;0
12;12;0;Azenha//hospital;0;0;0;0;0;0
12;12;0;Azenha//shopping_mall;0;0;0;0;0;0
12;12;0;Bom Fim//home;7482;7482;0;1919;1919;0
12;12;0;Bom Fim//work;4668;104;4564;-292;-26;-266
12;12;0;Bom Fim//school;213;23;190;-1187;-127;-1060
12;12;0;Bom Fim//marketplace;0;0;0;0;0;0
12;12;0;Bom Fim//pharmacy;0;0;0;0;0;0
12;12;0;Bom Fim//gas_station;0;0;0;0;0;0
12;12;0;Centro Histórico//home;29255;29255;0;6241;6241;0
12;12;0;Centro Histórico//work;2682;708;1974;-108;-52;-56
12;12;0;Centro Histórico//school;580;495;85;-3270;-2805;-465
12;12;0;Centro Histórico//marketplace;0;0;0;0;0;0
12;12;0;Centro Histórico//pharmacy;0;0;0;0;0;0
12;12;0;Centro Histórico//gas_station;0;0;0;0;0;0
12;12;0;Centro Histórico//hospital;0;0;0;0;0;0
12;12;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
12;12;0;Cidade Baixa//home;10127;10127;0;2568;2568;0
12;12;0;Cidade Baixa//work;4146;822;3324;-224;-18;-206
12;12;0;Cidade Baixa//school;731;248;483;-4119;-1402;-2717
12;12;0;Cidade Baixa//marketplace;0;0;0;0;0;0
12;12;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
12;12;0;Cidade Baixa//gas_station;0;0;0;0;0;0
12;12;0;Farroupilha//home;663;663;0;52;52;0
12;12;0;Farroupilha//work;6066;72;5994;-204;-18;-186
12;12;0;Farroupilha//school;295;0;295;-1655;0;-1655
12;12;0;Farroupilha//marketplace;0;0;0;0;0;0
12;12;0;Farroupilha//pharmacy;0;0;0;0;0;0
12;12;0;Farroupilha//gas_station;0;0;0;0;0;0
12;12;0;Farroupilha//hospital;0;0;0;0;0;0
12;12;0;Floresta//home;7554;7554;0;2218;2218;0
12;12;0;Floresta//work;2942;804;2138;-298;-76;-222
12;12;0;Floresta//school;460;165;295;-2590;-935;-1655
12;12;0;Floresta//marketplace;0;0;0;0;0;0
12;12;0;Floresta//pharmacy;0;0;0;0;0;0
12;12;0;Floresta//gas_station;0;0;0;0;0;0
12;12;0;Independência//home;5330;5330;0;838;838;0
12;12;0;Independência//work;4872;872;4000;-218;32;-250
12;12;0;Independência//school;205;15;190;-1145;-85;-1060
12;12;0;Independência//marketplace;0;0;0;0;0;0
12;12;0;Independência//pharmacy;0;0;0;0;0;0
12;12;0;Independência//gas_station;0;0;0;0;0;0
12;12;0;Independência//hospital;0;0;0;0;0;0
12;12;0;Independência//shopping_mall;0;0;0;0;0;0
12;12;0;Menino Deus//home;20659;20659;0;4559;4559;0
12;12;0;Menino Deus//work;4550;1436;3114;-200;16;-216
12;12;0;Menino Deus//school;534;390;144;-3016;-2210;-806
12;12;0;Menino Deus//marketplace;0;0;0;0;0;0
12;12;0;Menino Deus//pharmacy;0;0;0;0;0;0
12;12;0;Menino Deus//gas_station;0;0;0;0;0;0
12;12;0;Menino Deus//hospital;0;0;0;0;0;0
12;12;0;Moinhos de Vento//home;8096;8096;0;1269;1269;0
12;12;0;Moinhos de Vento//work;3510;1560;1950;-440;-140;-300
12;12;0;Moinhos de Vento//school;266;68;198;-1484;-382;-1102
12;12;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
12;12;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
12;12;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
12;12;0;Moinhos de Vento//hospital;0;0;0;0;0;0
12;12;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
12;12;0;Praia de Belas//home;1380;1380;0;239;239;0
12;12;0;Praia de Belas//work;4468;104;4364;-242;-26;-216
12;12;0;Praia de Belas//school;115;15;100;-635;-85;-550
12;12;0;Praia de Belas//marketplace;0;0;0;0;0;0
12;12;0;Praia de Belas//pharmacy;0;0;0;0;0;0
12;12;0;Praia de Belas//gas_station;0;0;0;0;0;0
12;12;0;Praia de Belas//stadium;0;0;0;0;0;0
12;12;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
12;12;0;Rio Branco//home;11914;11914;0;2433;2433;0
12;12;0;Rio Branco//work;2358;450;1908;-152;-50;-102
12;12;0;Rio Branco//school;182;30;152;-1018;-170;-848
12;12;0;Rio Branco//marketplace;0;0;0;0;0;0
12;12;0;Rio Branco//pharmacy;0;0;0;0;0;0
12;12;0;Rio Branco//gas_station;0;0;0;0;0;0
12;12;0;Rio Branco//hospital;0;0;0;0;0;0
12;12;0;Santa Cecília//home;3760;3760;0;632;632;0
12;12;0;Santa Cecília//work;4598;1150;3448;-212;-100;-112
12;12;0;Santa Cecília//school;197;8;189;-1103;-42;-1061
12;12;0;Santa Cecília//marketplace;0;0;0;0;0;0
12;12;0;Santa Cecília//pharmacy;0;0;0;0;0;0
12;12;0;Santa Cecília//gas_station;0;0;0;0;0;0
12;12;0;Santa Cecília//hospital;0;0;0;0;0;0
12;12;0;Santana//home;13139;13139;0;3326;3326;0
12;12;0;Santana//work;5174;3396;1778;-356;-224;-132
12;12;0;Santana//school;266;113;153;-1484;-637;-847
12;12;0;Santana//marketplace;0;0;0;0;0;0
12;12;0;Santana//pharmacy;0;0;0;0;0;0
12;12;0;Santana//gas_station;0;0;0;0;0;0
12;12;0;Santana//hospital;0;0;0;0;0;0
13;13;0;Azenha//home;7677;7677;0;-2150;-2150;0
13;13;0;Azenha//work;7104;574;6530;250;0;250
13;13;0;Azenha//school;3071;798;2273;2700;700;2000
13;13;0;Azenha//marketplace;0;0;0;0;0;0
13;13;0;Azenha//pharmacy;0;0;0;0;0;0
13;13;0;Azenha//gas_station;0;0;0;0;0;0
13;13;0;Azenha//hospital;0;0;0;0;0;0
13;13;0;Azenha//shopping_mall;0;0;0;0;0;0
13;13;0;Bom Fim//home;5782;5782;0;-1700;-1700;0
13;13;0;Bom Fim//work;4918;104;4814;250;0;250
13;13;0;Bom Fim//school;1413;23;1390;1200;0;1200
13;13;0;Bom Fim//marketplace;0;0;0;0;0;0
13;13;0;Bom Fim//pharmacy;0;0;0;0;0;0
13;13;0;Bom Fim//gas_station;0;0;0;0;0;0
13;13;0;Centro Histórico//home;22405;22405;0;-6850;-6850;0
13;13;0;Centro Histórico//work;2782;708;2074;100;0;100
13;13;0;Centro Histórico//school;4530;3845;685;3950;3350;600
13;13;0;Centro Histórico//marketplace;0;0;0;0;0;0
13;13;0;Centro Histórico//pharmacy;0;0;0;0;0;0
13;13;0;Centro Histórico//gas_station;0;0;0;0;0;0
13;13;0;Centro Histórico//hospital;0;0;0;0;0;0
13;13;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
13;13;0;Cidade Baixa//home;7927;7927;0;-2200;-2200;0
13;13;0;Cidade Baixa//work;4546;872;3674;400;50;350
13;13;0;Cidade Baixa//school;4131;1048;3083;3400;800;2600
13;13;0;Cidade Baixa//marketplace;0;0;0;0;0;0
13;13;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
13;13;0;Cidade Baixa//gas_station;0;0;0;0;0;0
13;13;0;Farroupilha//home;463;463;0;-200;-200;0
13;13;0;Farroupilha//work;6166;72;6094;100;0;100
13;13;0;Farroupilha//school;2245;50;2195;1950;50;1900
13;13;0;Farroupilha//marketplace;0;0;0;0;0;0
13;13;0;Farroupilha//pharmacy;0;0;0;0;0;0
13;13;0;Farroupilha//gas_station;0;0;0;0;0;0
13;13;0;Farroupilha//hospital;0;0;0;0;0;0
13;13;0;Floresta//home;5954;5954;0;-1600;-1600;0
13;13;0;Floresta//work;3042;854;2188;100;50;50
13;13;0;Floresta//school;3010;915;2095;2550;750;1800
13;13;0;Floresta//marketplace;0;0;0;0;0;0
13;13;0;Floresta//pharmacy;0;0;0;0;0;0
13;13;0;Floresta//gas_station;0;0;0;0;0;0
13;13;0;Independência//home;3980;3980;0;-1350;-1350;0
13;13;0;Independência//work;5022;872;4150;150;0;150
13;13;0;Independência//school;1905;215;1690;1700;200;1500
13;13;0;Independência//marketplace;0;0;0;0;0;0
13;13;0;Independência//pharmacy;0;0;0;0;0;0
13;13;0;Independência//gas_station;0;0;0;0;0;0
13;13;0;Independência//hospital;0;0;0;0;0;0
13;13;0;Independência//shopping_mall;0;0;0;0;0;0
13;13;0;Menino Deus//home;15809;15809;0;-4850;-4850;0
13;13;0;Menino Deus//work;4850;1486;3364;300;50;250
13;13;0;Menino Deus//school;2934;2190;744;2400;1800;600
13;13;0;Menino Deus//marketplace;0;0;0;0;0;0
13;13;0;Menino Deus//pharmacy;0;0;0;0;0;0
13;13;0;Menino Deus//gas_station;0;0;0;0;0;0
13;13;0;Menino Deus//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//home;6346;6346;0;-1750;-1750;0
13;13;0;Moinhos de Vento//work;3960;1710;2250;450;150;300
13;13;0;Moinhos de Vento//school;2116;618;1498;1850;550;1300
13;13;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
13;13;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
13;13;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
13;13;0;Moinhos de Vento//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
13;13;0;Praia de Belas//home;1280;1280;0;-100;-100;0
13;13;0;Praia de Belas//work;4718;104;4614;250;0;250
13;13;0;Praia de Belas//school;1015;15;1000;900;0;900
13;13;0;Praia de Belas//marketplace;0;0;0;0;0;0
13;13;0;Praia de Belas//pharmacy;0;0;0;0;0;0
13;13;0;Praia de Belas//gas_station;0;0;0;0;0;0
13;13;0;Praia de Belas//stadium;0;0;0;0;0;0
13;13;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
13;13;0;Rio Branco//home;9014;9014;0;-2900;-2900;0
13;13;0;Rio Branco//work;2458;450;2008;100;0;100
13;13;0;Rio Branco//school;1132;130;1002;950;100;850
13;13;0;Rio Branco//marketplace;0;0;0;0;0;0
13;13;0;Rio Branco//pharmacy;0;0;0;0;0;0
13;13;0;Rio Branco//gas_station;0;0;0;0;0;0
13;13;0;Rio Branco//hospital;0;0;0;0;0;0
13;13;0;Santa Cecília//home;3010;3010;0;-750;-750;0
13;13;0;Santa Cecília//work;4898;1200;3698;300;50;250
13;13;0;Santa Cecília//school;1347;8;1339;1150;0;1150
13;13;0;Santa Cecília//marketplace;0;0;0;0;0;0
13;13;0;Santa Cecília//pharmacy;0;0;0;0;0;0
13;13;0;Santa Cecília//gas_station;0;0;0;0;0;0
13;13;0;Santa Cecília//hospital;0;0;0;0;0;0
13;13;0;Santana//home;9889;9889;0;-3250;-3250;0
13;13;0;Santana//work;5624;3546;2078;450;150;300
13;13;0;Santana//school;2016;863;1153;1750;750;1000
13;13;0;Santana//marketplace;0;0;0;0;0;0
13;13;0;Santana//pharmacy;0;0;0;0;0;0
13;13;0;Santana//gas_station;0;0;0;0;0;0
13;13;0;Santana//hospital;0;0;0;0;0;0
14;14;0;Azenha//home;7427;7427;0;-250;-250;0
14;14;0;Azenha//work;7504;624;6880;400;50;350
14;14;0;Azenha//school;3071;798;2273;0;0;0
14;14;0;Azenha//marketplace;0;0;0;0;0;0
14;14;0;Azenha//pharmacy;0;0;0;0;0;0
14;14;0;Azenha//gas_station;0;0;0;0;0;0
14;14;0;Azenha//hospital;0;0;0;0;0;0
14;14;0;Azenha//shopping_mall;0;0;0;0;0;0
14;14;0;Bom Fim//home;5382;5382;0;-400;-400;0
14;14;0;Bom Fim//work;5368;154;5214;450;50;400
14;14;0;Bom Fim//school;1413;23;1390;0;0;0
14;14;0;Bom Fim//marketplace;0;0;0;0;0;0
14;14;0;Bom Fim//pharmacy;0;0;0;0;0;0
14;14;0;Bom Fim//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//home;21905;21905;0;-500;-500;0
14;14;0;Centro Histórico//work;2882;708;2174;100;0;100
14;14;0;Centro Histórico//school;4530;3845;685;0;0;0
14;14;0;Centro Histórico//marketplace;0;0;0;0;0;0
14;14;0;Centro Histórico//pharmacy;0;0;0;0;0;0
14;14;0;Centro Histórico//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//hospital;0;0;0;0;0;0
14;14;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
14;14;0;Cidade Baixa//home;7727;7727;0;-200;-200;0
14;14;0;Cidade Baixa//work;4746;872;3874;200;0;200
14;14;0;Cidade Baixa//school;4131;1048;3083;0;0;0
14;14;0;Cidade Baixa//marketplace;0;0;0;0;0;0
14;14;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
14;14;0;Cidade Baixa//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//home;463;463;0;0;0;0
14;14;0;Farroupilha//work;6316;72;6244;150;0;150
14;14;0;Farroupilha//school;2245;50;2195;0;0;0
14;14;0;Farroupilha//marketplace;0;0;0;0;0;0
14;14;0;Farroupilha//pharmacy;0;0;0;0;0;0
14;14;0;Farroupilha//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//hospital;0;0;0;0;0;0
14;14;0;Floresta//home;5804;5804;0;-150;-150;0
14;14;0;Floresta//work;3192;854;2338;150;0;150
14;14;0;Floresta//school;3010;915;2095;0;0;0
14;14;0;Floresta//marketplace;0;0;0;0;0;0
14;14;0;Floresta//pharmacy;0;0;0;0;0;0
14;14;0;Floresta//gas_station;0;0;0;0;0;0
14;14;0;Independência//home;3930;3930;0;-50;-50;0
14;14;0;Independência//work;5372;872;4500;350;0;350
14;14;0;Independência//school;1905;215;1690;0;0;0
14;14;0;Independência//marketplace;0;0;0;0;0;0
14;14;0;Independência//pharmacy;0;0;0;0;0;0
14;14;0;Independência//gas_station;0;0;0;0;0;0
14;14;0;Independência//hospital;0;0;0;0;0;0
14;14;0;Independência//shopping_mall;0;0;0;0;0;0
14;14;0;Menino Deus//home;15109;15109;0;-700;-700;0
14;14;0;Menino Deus//work;5150;1636;3514;300;150;150
14;14;0;Menino Deus//school;2934;2190;744;0;0;0
14;14;0;Menino Deus//marketplace;0;0;0;0;0;0
14;14;0;Menino Deus//pharmacy;0;0;0;0;0;0
14;14;0;Menino Deus//gas_station;0;0;0;0;0;0
14;14;0;Menino Deus//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//home;5946;5946;0;-400;-400;0
14;14;0;Moinhos de Vento//work;4260;1860;2400;300;150;150
14;14;0;Moinhos de Vento//school;2116;618;1498;0;0;0
14;14;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
14;14;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
14;14;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
14;14;0;Moinhos de Vento//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
14;14;0;Praia de Belas//home;1230;1230;0;-50;-50;0
14;14;0;Praia de Belas//work;4918;104;4814;200;0;200
14;14;0;Praia de Belas//school;1015;15;1000;0;0;0
14;14;0;Praia de Belas//marketplace;0;0;0;0;0;0
14;14;0;Praia de Belas//pharmacy;0;0;0;0;0;0
14;14;0;Praia de Belas//gas_station;0;0;0;0;0;0
14;14;0;Praia de Belas//stadium;0;0;0;0;0;0
14;14;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
14;14;0;Rio Branco//home;8764;8764;0;-250;-250;0
14;14;0;Rio Branco//work;2708;550;2158;250;100;150
14;14;0;Rio Branco//school;1132;130;1002;0;0;0
14;14;0;Rio Branco//marketplace;0;0;0;0;0;0
14;14;0;Rio Branco//pharmacy;0;0;0;0;0;0
14;14;0;Rio Branco//gas_station;0;0;0;0;0;0
14;14;0;Rio Branco//hospital;0;0;0;0;0;0
14;14;0;Santa Cecília//home;3010;3010;0;0;0;0
14;14;0;Santa Cecília//work;5098;1200;3898;200;0;200
14;14;0;Santa Cecília//school;1347;8;1339;0;0;0
14;14;0;Santa Cecília//marketplace;0;0;0;0;0;0
14;14;0;Santa Cecília//pharmacy;0;0;0;0;0;0
14;14;0;Santa Cecília//gas_station;0;0;0;0;0;0
14;14;0;Santa Cecília//hospital;0;0;0;0;0;0
14;14;0;Santana//home;9439;9439;0;-450;-450;0
14;14;0;Santana//work;5974;3796;2178;350;250;100
14;14;0;Santana//school;2016;863;1153;0;0;0
14;14;0;Santana//marketplace;0;0;0;0;0;0
14;14;0;Santana//pharmacy;0;0;0;0;0;0
14;14;0;Santana//gas_station;0;0;0;0;0;0
14;14;0;Santana//hospital;0;0;0;0;0;0
15;15;0;Azenha//home;7327;7327;0;-100;-100;0
15;15;0;Azenha//work;7854;674;7180;350;50;300
15;15;0;Azenha//school;3071;798;2273;0;0;0
15;15;0;Azenha//marketplace;0;0;0;0;0;0
15;15;0;Azenha//pharmacy;0;0;0;0;0;0
15;15;0;Azenha//gas_station;0;0;0;0;0;0
15;15;0;Azenha//hospital;0;0;0;0;0;0
15;15;0;Azenha//shopping_mall;0;0;0;0;0;0
15;15;0;Bom Fim//home;5382;5382;0;0;0;0
