Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
13;13;0;Jardim do Salso//pharmacy;0;0;0;0;0;0
13;13;0;Jardim do Salso//gas_station;0;0;0;0;0;0
13;13;0;Jardim Leopoldina//home;11438;11438;0;-800;-800;0
13;13;0;Jardim Leopoldina//work;6740;2256;4484;650;350;300
13;13;0;Jardim Leopoldina//school;0;0;0;0;0;0
13;13;0;Jardim Leopoldina//marketplace;0;0;0;0;0;0
13;13;0;Jardim Leopoldina//pharmacy;0;0;0;0;0;0
13;13;0;Jardim Leopoldina//gas_station;0;0;0;0;0;0
13;13;0;Jardim Europa//home;1527;1527;0;0;0;0
13;13;0;Jardim Europa//work;4476;224;4252;500;0;500
13;13;0;Jardim Europa//school;0;0;0;0;0;0
13;13;0;Jardim Europa//marketplace;0;0;0;0;0;0
13;13;0;Jardim Europa//pharmacy;0;0;0;0;0;0
13;13;0;Jardim Europa//gas_station;0;0;0;0;0;0
13;13;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
13;13;0;Jardim Floresta//home;2171;2171;0;-100;-100;0
13;13;0;Jardim Floresta//work;3568;32;3536;350;0;350
13;13;0;Jardim Floresta//school;0;0;0;0;0;0
13;13;0;Jardim Floresta//marketplace;0;0;0;0;0;0
13;13;0;Jardim Floresta//pharmacy;0;0;0;0;0;0
13;13;0;Jardim Floresta//gas_station;0;0;0;0;0;0
13;13;0;Jardim Isabel//home;1895;1895;0;-50;-50;0
13;13;0;Jardim Isabel//work;2476;32;2444;200;0;200
13;13;0;Jardim Isabel//school;0;0;0;0;0;0
13;13;0;Jardim Isabel//marketplace;0;0;0;0;0;0
13;13;0;Jardim Isabel//pharmacy;0;0;0;0;0;0
13;13;0;Jardim Isabel//gas_station;0;0;0;0;0;0
13;13;0;Jardim Itú//home;13053;13053;0;-150;-150;0
13;13;0;Jardim Itú//work;4570;458;4112;350;0;350
13;13;0;Jardim Itú//school;0;0;0;0;0;0
13;13;0;Jardim Itú//marketplace;0;0;0;0;0;0
13;13;0;Jardim Itú//pharmacy;0;0;0;0;0;0
13;13;0;Jardim Itú//gas_station;0;0;0;0;0;0
13;13;0;Jardim Lindóia//home;4479;4479;0;-150;-150;0
13;13;0;Jardim Lindóia//work;4144;644;3500;250;0;250
13;13;0;Jardim Lindóia//school;0;0;0;0;0;0
13;13;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
13;13;0;Jardim Lindóia//pharmacy;0;0;0;0;0;0
13;13;0;Jardim Lindóia//gas_station;0;0;0;0;0;0
13;13;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
13;13;0;Jardim Sabará//home;9064;9064;0;-550;-550;0
13;13;0;Jardim Sabará//work;5010;470;4540;350;100;250
13;13;0;Jardim Sabará//school;0;0;0;0;0;0
13;13;0;Jardim Sabará//marketplace;0;0;0;0;0;0
13;13;0;Jardim Sabará//pharmacy;0;0;0;0;0;0
13;13;0;Jardim Sabará//gas_station;0;0;0;0;0;0
13;13;0;Jardim São Pedro//home;2475;2475;0;-100;-100;0
13;13;0;Jardim São Pedro//work;3040;32;3008;100;0;100
13;13;0;Jardim São Pedro//school;0;0;0;0;0;0
13;13;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
13;13;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
13;13;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
13;13;0;Lageado//home;3107;3107;0;-50;-50;0
13;13;0;Lageado//work;2298;136;2162;50;0;50
13;13;0;Lageado//school;0;0;0;0;0;0
13;13;0;Lageado//marketplace;0;0;0;0;0;0
13;13;0;Lageado//pharmacy;0;0;0;0;0;0
13;13;0;Lageado//gas_station;0;0;0;0;0;0
13;13;0;Lami//home;3269;3269;0;-50;-50;0
13;13;0;Lami//work;2388;470;1918;300;50;250
13;13;0;Lami//school;0;0;0;0;0;0
13;13;0;Lami//marketplace;0;0;0;0;0;0
13;13;0;Lami//pharmacy;0;0;0;0;0;0
13;13;0;Lami//gas_station;0;0;0;0;0;0
13;13;0;Lomba do Pinheiro//home;45380;45380;0;-800;-800;0
13;13;0;Lomba do Pinheiro//work;5442;3024;2418;600;250;350
13;13;0;Lomba do Pinheiro//school;0;0;0;0;0;0
13;13;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
13;13;0;Lomba do Pinheiro//pharmacy;0;0;0;0;0;0
13;13;0;Lomba do Pinheiro//gas_station;0;0;0;0;0;0
13;13;0;Mário Quintana//home;28696;28696;0;-600;-600;0
13;13;0;Mário Quintana//work;6428;4004;2424;250;250;0
13;13;0;Mário Quintana//school;0;0;0;0;0;0
13;13;0;Mário Quintana//marketplace;0;0;0;0;0;0
13;13;0;Mário Quintana//pharmacy;0;0;0;0;0;0
13;13;0;Mário Quintana//gas_station;0;0;0;0;0;0
13;13;0;Medianeira//home;7185;7185;0;-350;-350;0
13;13;0;Medianeira//work;6432;1088;5344;150;50;100
13;13;0;Medianeira//school;0;0;0;0;0;0
13;13;0;Medianeira//marketplace;0;0;0;0;0;0
13;13;0;Medianeira//pharmacy;0;0;0;0;0;0
13;13;0;Medianeira//gas_station;0;0;0;0;0;0
13;13;0;Menino Deus//home;20816;20816;0;-750;-750;0
13;13;0;Menino Deus//work;3866;392;3474;250;0;250
13;13;0;Menino Deus//school;0;0;0;0;0;0
13;13;0;Menino Deus//marketplace;0;0;0;0;0;0
13;13;0;Menino Deus//pharmacy;0;0;0;0;0;0
13;13;0;Menino Deus//gas_station;0;0;0;0;0;0
13;13;0;Menino Deus//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//home;7919;7919;0;-100;-100;0
13;13;0;Moinhos de Vento//work;5008;512;4496;350;0;350
13;13;0;Moinhos de Vento//school;0;0;0;0;0;0
13;13;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
13;13;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
13;13;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
13;13;0;Moinhos de Vento//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
13;13;0;Mont'Serrat//home;7078;7078;0;-300;-300;0
13;13;0;Mont'Serrat//work;4660;804;3856;250;50;200
13;13;0;Mont'Serrat//school;0;0;0;0;0;0
13;13;0;Mont'Serrat//marketplace;0;0;0;0;0;0
13;13;0;Mont'Serrat//pharmacy;0;0;0;0;0;0
13;13;0;Mont'Serrat//gas_station;0;0;0;0;0;0
13;13;0;Morro Santana//home;13834;13834;0;-250;-250;0
13;13;0;Morro Santana//work;6608;2306;4302;450;150;300
13;13;0;Morro Santana//school;0;0;0;0;0;0
13;13;0;Morro Santana//marketplace;0;0;0;0;0;0
13;13;0;Morro Santana//pharmacy;0;0;0;0;0;0
13;13;0;Morro Santana//gas_station;0;0;0;0;0;0
13;13;0;Navegantes//home;2971;2971;0;-100;-100;0
13;13;0;Navegantes//work;3254;390;2864;250;50;200
13;13;0;Navegantes//school;0;0;0;0;0;0
13;13;0;Navegantes//marketplace;0;0;0;0;0;0
13;13;0;Navegantes//pharmacy;0;0;0;0;0;0
13;13;0;Navegantes//gas_station;0;0;0;0;0;0
13;13;0;Navegantes//shopping_mall;0;0;0;0;0;0
13;13;0;Nonoai//home;18368;18368;0;-350;-350;0
13;13;0;Nonoai//work;6762;554;6208;350;0;350
13;13;0;Nonoai//school;0;0;0;0;0;0
13;13;0;Nonoai//marketplace;0;0;0;0;0;0
13;13;0;Nonoai//pharmacy;0;0;0;0;0;0
13;13;0;Nonoai//gas_station;0;0;0;0;0;0
13;13;0;Parque Santa Fé//home;5066;5066;0;-50;-50;0
13;13;0;Parque Santa Fé//work;5946;122;5824;300;0;300
13;13;0;Parque Santa Fé//school;0;0;0;0;0;0
13;13;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
13;13;0;Parque Santa Fé//pharmacy;0;0;0;0;0;0
13;13;0;Parque Santa Fé//gas_station;0;0;0;0;0;0
13;13;0;Partenon//home;33864;33864;0;-500;-500;0
13;13;0;Partenon//work;5288;796;4492;150;0;150
13;13;0;Partenon//school;0;0;0;0;0;0
13;13;0;Partenon//marketplace;0;0;0;0;0;0
13;13;0;Partenon//pharmacy;0;0;0;0;0;0
13;13;0;Partenon//gas_station;0;0;0;0;0;0
13;13;0;Passo D'Areia//home;14852;14852;0;-350;-350;0
13;13;0;Passo D'Areia//work;4588;414;4174;500;0;500
13;13;0;Passo D'Areia//school;0;0;0;0;0;0
13;13;0;Passo D'Areia//marketplace;0;0;0;0;0;0
13;13;0;Passo D'Areia//pharmacy;0;0;0;0;0;0
13;13;0;Passo D'Areia//gas_station;0;0;0;0;0;0
13;13;0;Passo das Pedras//home;11004;11004;0;-150;-150;0
13;13;0;Passo das Pedras//work;5692;1526;4166;400;100;300
13;13;0;Passo das Pedras//school;0;0;0;0;0;0
13;13;0;Passo das Pedras//marketplace;0;0;0;0;0;0
13;13;0;Passo das Pedras//pharmacy;0;0;0;0;0;0
13;13;0;Passo das Pedras//gas_station;0;0;0;0;0;0
13;13;0;Pedra Redonda//home;170;170;0;0;0;0
13;13;0;Pedra Redonda//work;3368;0;3368;100;0;100
13;13;0;Pedra Redonda//school;0;0;0;0;0;0
13;13;0;Pedra Redonda//marketplace;0;0;0;0;0;0
13;13;0;Pedra Redonda//pharmacy;0;0;0;0;0;0
13;13;0;Pedra Redonda//gas_station;0;0;0;0;0;0
13;13;0;Petrópolis//home;26870;26870;0;-600;-600;0
13;13;0;Petrópolis//work;3830;64;3766;0;0;0
13;13;0;Petrópolis//school;0;0;0;0;0;0
13;13;0;Petrópolis//marketplace;0;0;0;0;0;0
13;13;0;Petrópolis//pharmacy;0;0;0;0;0;0
13;13;0;Petrópolis//gas_station;0;0;0;0;0;0
13;13;0;Pitinga//home;3666;3666;0;-50;-50;0
13;13;0;Pitinga//work;2770;146;2624;250;0;250
13;13;0;Pitinga//school;0;0;0;0;0;0
13;13;0;Pitinga//marketplace;0;0;0;0;0;0
13;13;0;Pitinga//pharmacy;0;0;0;0;0;0
13;13;0;Pitinga//gas_station;0;0;0;0;0;0
13;13;0;Ponta Grossa//home;6278;6278;0;-300;-300;0
13;13;0;Ponta Grossa//work;2694;504;2190;100;50;50
13;13;0;Ponta Grossa//school;0;0;0;0;0;0
13;13;0;Ponta Grossa//marketplace;0;0;0;0;0;0
13;13;0;Ponta Grossa//pharmacy;0;0;0;0;0;0
13;13;0;Ponta Grossa//gas_station;0;0;0;0;0;0
13;13;0;Praia de Belas//home;1853;1853;0;0;0;0
13;13;0;Praia de Belas//work;4878;40;4838;300;0;300
13;13;0;Praia de Belas//school;0;0;0;0;0;0
13;13;0;Praia de Belas//marketplace;0;0;0;0;0;0
13;13;0;Praia de Belas//pharmacy;0;0;0;0;0;0
13;13;0;Praia de Belas//gas_station;0;0;0;0;0;0
13;13;0;Praia de Belas//stadium;0;0;0;0;0;0
13;13;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
13;13;0;Restinga//home;41100;41100;0;-850;-850;0
13;13;0;Restinga//work;5342;3644;1698;250;200;50
13;13;0;Restinga//school;0;0;0;0;0;0
13;13;0;Restinga//marketplace;0;0;0;0;0;0
13;13;0;Restinga//pharmacy;0;0;0;0;0;0
13;13;0;Restinga//gas_station;0;0;0;0;0;0
13;13;0;Restinga//hospital;0;0;0;0;0;0
13;13;0;Rio Branco//home;11285;11285;0;-450;-450;0
13;13;0;Rio Branco//work;5370;316;5054;250;0;250
13;13;0;Rio Branco//school;0;0;0;0;0;0
13;13;0;Rio Branco//marketplace;0;0;0;0;0;0
13;13;0;Rio Branco//pharmacy;0;0;0;0;0;0
13;13;0;Rio Branco//gas_station;0;0;0;0;0;0
13;13;0;Rio Branco//hospital;0;0;0;0;0;0
13;13;0;Rubem Berta//home;23390;23390;0;-250;-250;0
13;13;0;Rubem Berta//work;7162;3152;4010;250;50;200
13;13;0;Rubem Berta//school;0;0;0;0;0;0
13;13;0;Rubem Berta//marketplace;0;0;0;0;0;0
13;13;0;Rubem Berta//pharmacy;0;0;0;0;0;0
13;13;0;Rubem Berta//gas_station;0;0;0;0;0;0
13;13;0;Santa Cecília//home;3752;3752;0;-250;-250;0
13;13;0;Santa Cecília//work;4452;0;4452;400;0;400
13;13;0;Santa Cecília//school;0;0;0;0;0;0
13;13;0;Santa Cecília//marketplace;0;0;0;0;0;0
13;13;0;Santa Cecília//pharmacy;0;0;0;0;0;0
13;13;0;Santa Cecília//gas_station;0;0;0;0;0;0
13;13;0;Santa Cecília//hospital;0;0;0;0;0;0
13;13;0;Santa Maria Goretti//home;2521;2521;0;-50;-50;0
13;13;0;Santa Maria Goretti//work;5970;72;5898;450;0;450
13;13;0;Santa Maria Goretti//school;0;0;0;0;0;0
13;13;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
13;13;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
13;13;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
13;13;0;Santa Rosa de Lima//home;25375;25375;0;-700;-700;0
13;13;0;Santa Rosa de Lima//work;4230;1086;3144;400;50;350
13;13;0;Santa Rosa de Lima//school;0;0;0;0;0;0
13;13;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
13;13;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
13;13;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
13;13;0;Santa Tereza//home;28193;28193;0;-700;-700;0
13;13;0;Santa Tereza//work;7010;2216;4794;300;50;250
13;13;0;Santa Tereza//school;0;0;0;0;0;0
13;13;0;Santa Tereza//marketplace;0;0;0;0;0;0
13;13;0;Santa Tereza//pharmacy;0;0;0;0;0;0
13;13;0;Santa Tereza//gas_station;0;0;0;0;0;0
13;13;0;Santana//home;13575;13575;0;-550;-550;0
13;13;0;Santana//work;4390;440;3950;350;150;200
13;13;0;Santana//school;0;0;0;0;0;0
13;13;0;Santana//marketplace;0;0;0;0;0;0
13;13;0;Santana//pharmacy;0;0;0;0;0;0
13;13;0;Santana//gas_station;0;0;0;0;0;0
13;13;0;Santana//hospital;0;0;0;0;0;0
13;13;0;Santo Antônio//home;8285;8285;0;-200;-200;0
13;13;0;Santo Antônio//work;3872;430;3442;300;100;200
13;13;0;Santo Antônio//school;0;0;0;0;0;0
13;13;0;Santo Antônio//marketplace;0;0;0;0;0;0
13;13;0;Santo Antônio//pharmacy;0;0;0;0;0;0
13;13;0;Santo Antônio//gas_station;0;0;0;0;0;0
13;13;0;São Caetano//home;629;629;0;0;0;0
13;13;0;São Caetano//work;2314;128;2186;50;0;50
13;13;0;São Caetano//school;0;0;0;0;0;0
13;13;0;São Caetano//marketplace;0;0;0;0;0;0
13;13;0;São Caetano//pharmacy;0;0;0;0;0;0
13;13;0;São Caetano//gas_station;0;0;0;0;0;0
13;13;0;São Geraldo//home;5681;5681;0;-150;-150;0
13;13;0;São Geraldo//work;4038;894;3144;250;50;200
13;13;0;São Geraldo//school;0;0;0;0;0;0
13;13;0;São Geraldo//marketplace;0;0;0;0;0;0
13;13;0;São Geraldo//pharmacy;0;0;0;0;0;0
13;13;0;São Geraldo//gas_station;0;0;0;0;0;0
13;13;0;São João//home;7256;7256;0;-500;-500;0
13;13;0;São João//work;4254;1050;3204;300;200;100
13;13;0;São João//school;0;0;0;0;0;0
13;13;0;São João//marketplace;0;0;0;0;0;0
13;13;0;São João//pharmacy;0;0;0;0;0;0
13;13;0;São João//gas_station;0;0;0;0;0;0
13;13;0;São João//shopping_mall;0;0;0;0;0;0
13;13;0;São Sebastião//home;4415;4415;0;-150;-150;0
13;13;0;São Sebastião//work;3550;758;2792;500;100;400
13;13;0;São Sebastião//school;0;0;0;0;0;0
13;13;0;São Sebastião//marketplace;0;0;0;0;0;0
13;13;0;São Sebastião//pharmacy;0;0;0;0;0;0
13;13;0;São Sebastião//gas_station;0;0;0;0;0;0
13;13;0;São Sebastião//shopping_mall;0;0;0;0;0;0
13;13;0;Sarandi//home;47529;47529;0;-1050;-1050;0
13;13;0;Sarandi//work;3746;850;2896;450;0;450
13;13;0;Sarandi//school;0;0;0;0;0;0
13;13;0;Sarandi//marketplace;0;0;0;0;0;0
13;13;0;Sarandi//pharmacy;0;0;0;0;0;0
13;13;0;Sarandi//gas_station;0;0;0;0;0;0
13;13;0;Sarandi//shopping_mall;0;0;0;0;0;0
13;13;0;Serraria//home;4079;4079;0;-100;-100;0
13;13;0;Serraria//work;2496;404;2092;100;100;0
13;13;0;Serraria//school;0;0;0;0;0;0
13;13;0;Serraria//marketplace;0;0;0;0;0;0
13;13;0;Serraria//pharmacy;0;0;0;0;0;0
13;13;0;Serraria//gas_station;0;0;0;0;0;0
13;13;0;Sétimo Céu//home;921;921;0;0;0;0
13;13;0;Sétimo Céu//work;3366;64;3302;400;0;400
13;13;0;Sétimo Céu//school;0;0;0;0;0;0
13;13;0;Sétimo Céu//marketplace;0;0;0;0;0;0
13;13;0;Sétimo Céu//pharmacy;0;0;0;0;0;0
13;13;0;Sétimo Céu//gas_station;0;0;0;0;0;0
13;13;0;Teresópolis//home;9669;9669;0;-350;-350;0
13;13;0;Teresópolis//work;4282;290;3992;150;0;150
13;13;0;Teresópolis//school;0;0;0;0;0;0
13;13;0;Teresópolis//marketplace;0;0;0;0;0;0
13;13;0;Teresópolis//pharmacy;0;0;0;0;0;0
13;13;0;Teresópolis//gas_station;0;0;0;0;0;0
13;13;0;Teresópolis//hospital;0;0;0;0;0;0
13;13;0;Três Figueiras//home;2790;2790;0;-50;-50;0
13;13;0;Três Figueiras//work;6088;32;6056;400;0;400
13;13;0;Três Figueiras//school;0;0;0;0;0;0
13;13;0;Três Figueiras//marketplace;0;0;0;0;0;0
13;13;0;Três Figueiras//pharmacy;0;0;0;0;0;0
13;13;0;Três Figueiras//gas_station;0;0;0;0;0;0
13;13;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
13;13;0;Tristeza//home;12498;12498;0;-150;-150;0
13;13;0;Tristeza//work;3678;176;3502;150;0;150
13;13;0;Tristeza//school;0;0;0;0;0;0
13;13;0;Tristeza//marketplace;0;0;0;0;0;0
13;13;0;Tristeza//pharmacy;0;0;0;0;0;0
13;13;0;Tristeza//gas_station;0;0;0;0;0;0
13;13;0;Vila Assunção//home;2760;2760;0;-100;-100;0
13;13;0;Vila Assunção//work;2126;388;1738;50;0;50
13;13;0;Vila Assunção//school;0;0;0;0;0;0
13;13;0;Vila Assunção//marketplace;0;0;0;0;0;0
13;13;0;Vila Assunção//pharmacy;0;0;0;0;0;0
13;13;0;Vila Assunção//gas_station;0;0;0;0;0;0
13;13;0;Vila Assunção//hospital;0;0;0;0;0;0
13;13;0;Vila Conceição//home;969;969;0;0;0;0
13;13;0;Vila Conceição//work;2654;104;2550;50;0;50
13;13;0;Vila Conceição//school;0;0;0;0;0;0
13;13;0;Vila Conceição//marketplace;0;0;0;0;0;0
13;13;0;Vila Conceição//pharmacy;0;0;0;0;0;0
13;13;0;Vila Conceição//gas_station;0;0;0;0;0;0
13;13;0;Vila Ipiranga//home;12723;12723;0;-400;-400;0
13;13;0;Vila Ipiranga//work;4760;726;4034;200;100;100
13;13;0;Vila Ipiranga//school;0;0;0;0;0;0
13;13;0;Vila Ipiranga//marketplace;0;0;0;0;0;0
13;13;0;Vila Ipiranga//pharmacy;0;0;0;0;0;0
13;13;0;Vila Ipiranga//gas_station;0;0;0;0;0;0
13;13;0;Vila Jardim//home;8389;8389;0;-300;-300;0
13;13;0;Vila Jardim//work;5540;1078;4462;350;50;300
13;13;0;Vila Jardim//school;0;0;0;0;0;0
13;13;0;Vila Jardim//marketplace;0;0;0;0;0;0
13;13;0;Vila Jardim//pharmacy;0;0;0;0;0;0
13;13;0;Vila Jardim//gas_station;0;0;0;0;0;0
13;13;0;Vila João Pessoa//home;8565;8565;0;-250;-250;0
13;13;0;Vila João Pessoa//work;6116;940;5176;250;0;250
13;13;0;Vila João Pessoa//school;0;0;0;0;0;0
13;13;0;Vila João Pessoa//marketplace;0;0;0;0;0;0
13;13;0;Vila João Pessoa//pharmacy;0;0;0;0;0;0
13;13;0;Vila João Pessoa//gas_station;0;0;0;0;0;0
13;13;0;Vila Nova//home;23711;23711;0;-500;-500;0
13;13;0;Vila Nova//work;6326;1062;5264;800;150;650
13;13;0;Vila Nova//school;0;0;0;0;0;0
13;13;0;Vila Nova//marketplace;0;0;0;0;0;0
13;13;0;Vila Nova//pharmacy;0;0;0;0;0;0
13;13;0;Vila Nova//gas_station;0;0;0;0;0;0
13;13;0;Vila Nova//hospital;0;0;0;0;0;0
13;13;0;São José//home;17220;17220;0;-450;-450;0
13;13;0;São José//work;6698;1828;4870;300;100;200
13;13;0;São José//school;0;0;0;0;0;0
13;13;0;São José//marketplace;0;0;0;0;0;0
13;13;0;São José//pharmacy;0;0;0;0;0;0
13;13;0;São José//gas_station;0;0;0;0;0;0
14;14;0;Aberta dos Morros//home;5181;5181;0;-100;-100;0
14;14;0;Aberta dos Morros//work;4230;304;3926;150;0;150
14;14;0;Aberta dos Morros//school;0;0;0;0;0;0
14;14;0;Aberta dos Morros//marketplace;0;0;0;0;0;0
14;14;0;Aberta dos Morros//pharmacy;0;0;0;0;0;0
14;14;0;Aberta dos Morros//gas_station;0;0;0;0;0;0
14;14;0;Agronomia//home;1717;1717;0;0;0;0
14;14;0;Agronomia//work;4940;50;4890;200;0;200
14;14;0;Agronomia//school;0;0;0;0;0;0
14;14;0;Agronomia//marketplace;0;0;0;0;0;0
14;14;0;Agronomia//pharmacy;0;0;0;0;0;0
14;14;0;Agronomia//gas_station;0;0;0;0;0;0
14;14;0;Anchieta//home;1214;1214;0;-50;-50;0
14;14;0;Anchieta//work;3280;50;3230;250;50;200
14;14;0;Anchieta//school;0;0;0;0;0;0
14;14;0;Anchieta//marketplace;0;0;0;0;0;0
14;14;0;Anchieta//pharmacy;0;0;0;0;0;0
14;14;0;Anchieta//gas_station;0;0;0;0;0;0
14;14;0;Arquipélago//home;6522;6522;0;0;0;0
14;14;0;Arquipélago//work;1556;0;1556;0;0;0
14;14;0;Arquipélago//school;0;0;0;0;0;0
14;14;0;Arquipélago//marketplace;0;0;0;0;0;0
14;14;0;Arquipélago//pharmacy;0;0;0;0;0;0
14;14;0;Arquipélago//gas_station;0;0;0;0;0;0
14;14;0;Auxiliadora//home;5791;5791;0;-250;-250;0
14;14;0;Auxiliadora//work;3754;314;3440;50;0;50
14;14;0;Auxiliadora//school;0;0;0;0;0;0
14;14;0;Auxiliadora//marketplace;0;0;0;0;0;0
14;14;0;Auxiliadora//pharmacy;0;0;0;0;0;0
14;14;0;Auxiliadora//gas_station;0;0;0;0;0;0
14;14;0;Azenha//home;9506;9506;0;-200;-200;0
14;14;0;Azenha//work;5366;244;5122;300;0;300
14;14;0;Azenha//school;0;0;0;0;0;0
14;14;0;Azenha//marketplace;0;0;0;0;0;0
14;14;0;Azenha//pharmacy;0;0;0;0;0;0
14;14;0;Azenha//gas_station;0;0;0;0;0;0
14;14;0;Azenha//hospital;0;0;0;0;0;0
14;14;0;Azenha//shopping_mall;0;0;0;0;0;0
14;14;0;Bela Vista//home;7061;7061;0;-250;-250;0
14;14;0;Bela Vista//work;5258;672;4586;150;0;150
14;14;0;Bela Vista//school;0;0;0;0;0;0
14;14;0;Bela Vista//marketplace;0;0;0;0;0;0
14;14;0;Bela Vista//pharmacy;0;0;0;0;0;0
14;14;0;Bela Vista//gas_station;0;0;0;0;0;0
14;14;0;Belém Novo//home;7476;7476;0;-200;-200;0
14;14;0;Belém Novo//work;3322;1122;2200;250;100;150
14;14;0;Belém Novo//school;0;0;0;0;0;0
14;14;0;Belém Novo//marketplace;0;0;0;0;0;0
14;14;0;Belém Novo//pharmacy;0;0;0;0;0;0
14;14;0;Belém Novo//gas_station;0;0;0;0;0;0
14;14;0;Belém Velho//home;8293;8293;0;-400;-400;0
14;14;0;Belém Velho//work;4230;512;3718;300;150;150
14;14;0;Belém Velho//school;0;0;0;0;0;0
14;14;0;Belém Velho//marketplace;0;0;0;0;0;0
14;14;0;Belém Velho//pharmacy;0;0;0;0;0;0
14;14;0;Belém Velho//gas_station;0;0;0;0;0;0
14;14;0;Boa Vista//home;6001;6001;0;-150;-150;0
14;14;0;Boa Vista//work;6652;702;5950;300;50;250
14;14;0;Boa Vista//school;0;0;0;0;0;0
14;14;0;Boa Vista//marketplace;0;0;0;0;0;0
14;14;0;Boa Vista//pharmacy;0;0;0;0;0;0
14;14;0;Boa Vista//gas_station;0;0;0;0;0;0
14;14;0;Boa Vista do Sul//home;1833;1833;0;-50;-50;0
14;14;0;Boa Vista do Sul//work;2108;0;2108;0;0;0
14;14;0;Boa Vista do Sul//school;0;0;0;0;0;0
14;14;0;Boa Vista do Sul//marketplace;0;0;0;0;0;0
14;14;0;Boa Vista do Sul//pharmacy;0;0;0;0;0;0
14;14;0;Boa Vista do Sul//gas_station;0;0;0;0;0;0
14;14;0;Bom Fim//home;7149;7149;0;-150;-150;0
14;14;0;Bom Fim//work;6526;458;6068;350;0;350
14;14;0;Bom Fim//school;0;0;0;0;0;0
14;14;0;Bom Fim//marketplace;0;0;0;0;0;0
14;14;0;Bom Fim//pharmacy;0;0;0;0;0;0
14;14;0;Bom Fim//gas_station;0;0;0;0;0;0
14;14;0;Bom Jesus//home;18169;18169;0;-350;-350;0
14;14;0;Bom Jesus//work;6928;2518;4410;400;50;350
14;14;0;Bom Jesus//school;0;0;0;0;0;0
14;14;0;Bom Jesus//marketplace;0;0;0;0;0;0
14;14;0;Bom Jesus//pharmacy;0;0;0;0;0;0
14;14;0;Bom Jesus//gas_station;0;0;0;0;0;0
14;14;0;Camaquã//home;11352;11352;0;-500;-500;0
14;14;0;Camaquã//work;5568;1920;3648;400;150;250
14;14;0;Camaquã//school;0;0;0;0;0;0
14;14;0;Camaquã//marketplace;0;0;0;0;0;0
14;14;0;Camaquã//pharmacy;0;0;0;0;0;0
14;14;0;Camaquã//gas_station;0;0;0;0;0;0
14;14;0;Campo Novo//home;6536;6536;0;-300;-300;0
14;14;0;Campo Novo//work;4534;378;4156;350;50;300
14;14;0;Campo Novo//school;0;0;0;0;0;0
14;14;0;Campo Novo//marketplace;0;0;0;0;0;0
14;14;0;Campo Novo//pharmacy;0;0;0;0;0;0
14;14;0;Campo Novo//gas_station;0;0;0;0;0;0
14;14;0;Cascata//home;8983;8983;0;-200;-200;0
14;14;0;Cascata//work;6826;274;6552;400;0;400
14;14;0;Cascata//school;0;0;0;0;0;0
14;14;0;Cascata//marketplace;0;0;0;0;0;0
14;14;0;Cascata//pharmacy;0;0;0;0;0;0
14;14;0;Cascata//gas_station;0;0;0;0;0;0
14;14;0;Cavalhada//home;19257;19257;0;-600;-600;0
14;14;0;Cavalhada//work;5362;82;5280;500;50;450
14;14;0;Cavalhada//school;0;0;0;0;0;0
14;14;0;Cavalhada//marketplace;0;0;0;0;0;0
14;14;0;Cavalhada//pharmacy;0;0;0;0;0;0
14;14;0;Cavalhada//gas_station;0;0;0;0;0;0
14;14;0;Cavalhada//shopping_mall;0;0;0;0;0;0
14;14;0;Centro Histórico//home;23560;23560;0;-750;-750;0
14;14;0;Centro Histórico//work;3788;790;2998;200;50;150
14;14;0;Centro Histórico//school;0;0;0;0;0;0
14;14;0;Centro Histórico//marketplace;0;0;0;0;0;0
14;14;0;Centro Histórico//pharmacy;0;0;0;0;0;0
14;14;0;Centro Histórico//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//hospital;0;0;0;0;0;0
14;14;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
14;14;0;Chácara das Pedras//home;4104;4104;0;-200;-200;0
14;14;0;Chácara das Pedras//work;5290;682;4608;600;150;450
14;14;0;Chácara das Pedras//school;0;0;0;0;0;0
