Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
10;10;0;Azenha;14414;10224;4190;100;-200;300
10;10;0;Bela Vista;12077;7607;4470;50;-300;350
10;10;0;Belém Novo;10810;8960;1850;200;0;200
10;10;0;Belém Velho;12895;9285;3610;100;-100;200
10;10;0;Boa Vista;12453;7003;5450;100;-200;300
10;10;0;Boa Vista do Sul;3799;2139;1660;150;0;150
10;10;0;Bom Fim;13183;7523;5660;100;-350;450
10;10;0;Bom Jesus;24815;21215;3600;0;-250;250
10;10;0;Camaquã;17078;13668;3410;-100;-200;100
10;10;0;Campo Novo;10996;7176;3820;-100;-150;50
10;10;0;Cascata;15033;9793;5240;200;-350;550
10;10;0;Cavalhada;25199;20599;4600;-150;-450;300
10;10;0;Centro Histórico;28284;25624;2660;-750;-900;150
10;10;0;Chácara das Pedras;8738;4928;3810;0;-150;150
10;10;0;Chapéu do Sol;5303;2493;2810;300;0;300
10;10;0;Cidade Baixa;17779;10929;6850;300;-150;450
10;10;0;Cel. Aparício Borges;20563;14883;5680;200;-150;350
10;10;0;Costa e Silva;16432;12282;4150;100;-300;400
10;10;0;Cristal;26676;23636;3040;-250;-600;350
10;10;0;Cristo Redentor;13245;10625;2620;0;-250;250
10;10;0;Espírito Santo;6556;4126;2430;50;-150;200
10;10;0;Extrema;3091;1761;1330;250;0;250
10;10;0;Farrapos;16586;14976;1610;-250;-250;0
10;10;0;Farroupilha;8801;671;8130;650;0;650
10;10;0;Floresta;11366;7676;3690;50;-250;300
10;10;0;Glória;17057;12417;4640;-100;-200;100
10;10;0;Guarujá;6421;3631;2790;200;-50;250
10;10;0;Higienópolis;11544;7934;3610;150;-150;300
10;10;0;Hípica;17325;15655;1670;-250;-300;50
10;10;0;Humaitá;12132;9332;2800;0;-250;250
10;10;0;Independência;9892;5522;4370;100;-200;300
10;10;0;Ipanema;12388;10138;2250;-100;-200;100
10;10;0;Jardim Botânico;13401;9751;3650;-100;-300;200
10;10;0;Jardim Carvalho;22756;19456;3300;-200;-400;200
10;10;0;Jardim do Salso;8905;3625;5280;650;0;650
10;10;0;Jardim Leopoldina;18006;13976;4030;100;-300;400
10;10;0;Jardim Europa;5279;1739;3540;300;0;300
10;10;0;Jardim Floresta;5147;2227;2920;250;0;250
10;10;0;Jardim Isabel;4355;2275;2080;150;0;150
10;10;0;Jardim Itú;17703;13663;4040;100;-300;400
10;10;0;Jardim Lindóia;8937;5587;3350;150;-150;300
10;10;0;Jardim Sabará;14510;10110;4400;-100;-250;150
10;10;0;Jardim São Pedro;5277;2567;2710;200;-150;350
10;10;0;Lageado;5011;3121;1890;0;-200;200
10;10;0;Lami;5499;3839;1660;100;-50;150
10;10;0;Lomba do Pinheiro;51626;49566;2060;-650;-800;150
10;10;0;Mário Quintana;35776;33546;2230;-350;-500;150
10;10;0;Medianeira;14003;8723;5280;300;-100;400
10;10;0;Menino Deus;24990;21810;3180;-400;-700;300
10;10;0;Moinhos de Vento;12987;8567;4420;0;-250;250
10;10;0;Mont'Serrat;11476;7706;3770;50;-50;100
10;10;0;Morro Santana;20518;16278;4240;-50;-400;350
10;10;0;Navegantes;6337;3357;2980;100;-50;150
10;10;0;Nonoai;25460;19550;5910;-400;-650;250
10;10;0;Parque Santa Fé;10896;5266;5630;300;-100;400
10;10;0;Partenon;40400;35760;4640;-600;-1100;500
10;10;0;Passo D'Areia;19208;15678;3530;-250;-500;250
10;10;0;Passo das Pedras;16632;12612;4020;200;-200;400
10;10;0;Pedra Redonda;3204;144;3060;100;0;100
10;10;0;Petrópolis;30526;26906;3620;-700;-800;100
10;10;0;Pitinga;6132;4102;2030;250;0;250
10;10;0;Ponta Grossa;9422;7272;2150;0;-100;100
10;10;0;Praia de Belas;5981;1921;4060;400;0;400
10;10;0;Restinga;47138;45478;1660;-150;-300;150
10;10;0;Rio Branco;17011;12081;4930;50;-250;300
10;10;0;Rubem Berta;30348;26848;3500;-200;-550;350
10;10;0;Santa Cecília;8038;3948;4090;300;0;300
10;10;0;Santa Maria Goretti;8049;2789;5260;200;-50;250
10;10;0;Santa Rosa de Lima;30323;27243;3080;-100;-500;400
10;10;0;Santa Tereza;36097;31417;4680;-250;-550;300
10;10;0;Santana;17713;14213;3500;-250;-550;300
10;10;0;Santo Antônio;12281;8741;3540;-150;-350;200
10;10;0;São Caetano;2777;757;2020;150;0;150
10;10;0;São Geraldo;9841;6711;3130;250;-50;300
10;10;0;São João;11406;8226;3180;-200;-450;250
10;10;0;São Sebastião;7489;5299;2190;0;-100;100
10;10;0;Sarandi;52201;49731;2470;-900;-1000;100
10;10;0;Serraria;7059;4819;2240;-50;-150;100
10;10;0;Sétimo Céu;3789;949;2840;50;0;50
10;10;0;Teresópolis;14137;10297;3840;50;-250;300
10;10;0;Três Figueiras;9230;2760;6470;250;-150;400
10;10;0;Tristeza;16372;13082;3290;-150;-300;150
10;10;0;Vila Assunção;5128;3368;1760;50;-100;150
10;10;0;Vila Conceição;3679;1129;2550;150;-50;200
10;10;0;Vila Ipiranga;16789;13159;3630;-200;-450;250
10;10;0;Vila Jardim;13839;9549;4290;-100;-350;250
10;10;0;Vila João Pessoa;14441;9721;4720;250;-150;400
10;10;0;Vila Nova;29529;25249;4280;-350;-800;450
10;10;0;São José;23742;19342;4400;-400;-600;200
11;11;0;Aberta dos Morros;9289;5569;3720;50;-50;100
11;11;0;Agronomia;6551;1751;4800;250;-50;300
11;11;0;Anchieta;4174;1324;2850;150;-50;200
11;11;0;Arquipélago;8140;6820;1320;0;-200;200
11;11;0;Auxiliadora;10073;6523;3550;50;-200;250
11;11;0;Azenha;14514;9924;4590;100;-300;400
11;11;0;Bela Vista;12077;7407;4670;0;-200;200
11;11;0;Belém Novo;10910;8910;2000;100;-50;150
11;11;0;Belém Velho;12945;9235;3710;50;-50;100
11;11;0;Boa Vista;12803;6803;6000;350;-200;550
11;11;0;Boa Vista do Sul;3849;2089;1760;50;-50;100
11;11;0;Bom Fim;13383;7423;5960;200;-100;300
11;11;0;Bom Jesus;25015;21065;3950;200;-150;350
11;11;0;Camaquã;16978;13418;3560;-100;-250;150
11;11;0;Campo Novo;11146;7076;4070;150;-100;250
11;11;0;Cascata;15633;9693;5940;600;-100;700
11;11;0;Cavalhada;25199;20099;5100;0;-500;500
11;11;0;Centro Histórico;27584;24774;2810;-700;-850;150
11;11;0;Chácara das Pedras;8888;4878;4010;150;-50;200
11;11;0;Chapéu do Sol;5503;2443;3060;200;-50;250
11;11;0;Cidade Baixa;17729;10629;7100;-50;-300;250
11;11;0;Cel. Aparício Borges;20763;14733;6030;200;-150;350
11;11;0;Costa e Silva;16782;12232;4550;350;-50;400
11;11;0;Cristal;26176;22936;3240;-500;-700;200
11;11;0;Cristo Redentor;13095;10225;2870;-150;-400;250
11;11;0;Espírito Santo;6756;4076;2680;200;-50;250
11;11;0;Extrema;3141;1711;1430;50;-50;100
11;11;0;Farrapos;16586;14826;1760;0;-150;150
11;11;0;Farroupilha;9101;621;8480;300;-50;350
11;11;0;Floresta;11466;7476;3990;100;-200;300
11;11;0;Glória;17307;12367;4940;250;-50;300
11;11;0;Guarujá;6471;3481;2990;50;-150;200
11;11;0;Higienópolis;11694;7834;3860;150;-100;250
11;11;0;Hípica;17275;15505;1770;-50;-150;100
11;11;0;Humaitá;12132;9182;2950;0;-150;150
11;11;0;Independência;10092;5472;4620;200;-50;250
11;11;0;Ipanema;12588;9888;2700;200;-250;450
11;11;0;Jardim Botânico;13451;9601;3850;50;-150;200
11;11;0;Jardim Carvalho;22656;19156;3500;-100;-300;200
11;11;0;Jardim do Salso;8905;3625;5280;0;0;0
11;11;0;Jardim Leopoldina;17906;13676;4230;-100;-300;200
11;11;0;Jardim Europa;5679;1739;3940;400;0;400
11;11;0;Jardim Floresta;5347;2177;3170;200;-50;250
11;11;0;Jardim Isabel;4255;2075;2180;-100;-200;100
11;11;0;Jardim Itú;17753;13363;4390;50;-300;350
11;11;0;Jardim Lindóia;8987;5487;3500;50;-100;150
11;11;0;Jardim Sabará;14460;9910;4550;-50;-200;150
11;11;0;Jardim São Pedro;5277;2517;2760;0;-50;50
11;11;0;Lageado;5261;3121;2140;250;0;250
11;11;0;Lami;5499;3789;1710;0;-50;50
11;11;0;Lomba do Pinheiro;50876;48666;2210;-750;-900;150
11;11;0;Mário Quintana;35376;33096;2280;-400;-450;50
11;11;0;Medianeira;14153;8473;5680;150;-250;400
11;11;0;Menino Deus;24690;21410;3280;-300;-400;100
11;11;0;Moinhos de Vento;12987;8367;4620;0;-200;200
11;11;0;Mont'Serrat;11426;7606;3820;-50;-100;50
11;11;0;Morro Santana;20518;16078;4440;0;-200;200
11;11;0;Navegantes;6387;3307;3080;50;-50;100
11;11;0;Nonoai;25560;19050;6510;100;-500;600
11;11;0;Parque Santa Fé;11046;5266;5780;150;0;150
11;11;0;Partenon;39400;34410;4990;-1000;-1350;350
11;11;0;Passo D'Areia;19058;15278;3780;-150;-400;250
11;11;0;Passo das Pedras;16582;12312;4270;-50;-300;250
11;11;0;Pedra Redonda;3604;144;3460;400;0;400
11;11;0;Petrópolis;30626;26606;4020;100;-300;400
11;11;0;Pitinga;6332;4052;2280;200;-50;250
11;11;0;Ponta Grossa;9472;7172;2300;50;-100;150
11;11;0;Praia de Belas;6281;1921;4360;300;0;300
11;11;0;Restinga;46488;44678;1810;-650;-800;150
11;11;0;Rio Branco;16811;11681;5130;-200;-400;200
11;11;0;Rubem Berta;30148;26448;3700;-200;-400;200
11;11;0;Santa Cecília;8188;3748;4440;150;-200;350
11;11;0;Santa Maria Goretti;8549;2739;5810;500;-50;550
11;11;0;Santa Rosa de Lima;29923;26743;3180;-400;-500;100
11;11;0;Santa Tereza;35797;30617;5180;-300;-800;500
11;11;0;Santana;17463;13713;3750;-250;-500;250
11;11;0;Santo Antônio;12031;8291;3740;-250;-450;200
11;11;0;São Caetano;2927;757;2170;150;0;150
11;11;0;São Geraldo;10041;6611;3430;200;-100;300
11;11;0;São João;11456;8076;3380;50;-150;200
11;11;0;São Sebastião;7639;5149;2490;150;-150;300
11;11;0;Sarandi;51401;48781;2620;-800;-950;150
11;11;0;Serraria;6909;4669;2240;-150;-150;0
11;11;0;Sétimo Céu;3839;899;2940;50;-50;100
11;11;0;Teresópolis;13887;9897;3990;-250;-400;150
11;11;0;Três Figueiras;9330;2760;6570;100;0;100
11;11;0;Tristeza;16172;12732;3440;-200;-350;150
11;11;0;Vila Assunção;5128;3268;1860;0;-100;100
11;11;0;Vila Conceição;3879;1129;2750;200;0;200
11;11;0;Vila Ipiranga;16939;12959;3980;150;-200;350
11;11;0;Vila Jardim;13739;9349;4390;-100;-200;100
11;11;0;Vila João Pessoa;14591;9621;4970;150;-100;250
11;11;0;Vila Nova;29179;24599;4580;-350;-650;300
11;11;0;São José;23392;18742;4650;-350;-600;250
12;12;0;Aberta dos Morros;9311;5685;3626;22;116;-94
12;12;0;Agronomia;6307;1767;4540;-244;16;-260
12;12;0;Anchieta;4044;1314;2730;-130;-10;-120
12;12;0;Arquipélago;8128;6672;1456;-12;-148;136
12;12;0;Auxiliadora;9545;6455;3090;-528;-68;-460
12;12;0;Azenha;14572;10100;4472;58;176;-118
12;12;0;Bela Vista;12319;8083;4236;242;676;-434
12;12;0;Belém Novo;10798;8798;2000;-112;-112;0
12;12;0;Belém Velho;12523;9155;3368;-422;-80;-342
12;12;0;Boa Vista;12453;7153;5300;-350;350;-700
12;12;0;Boa Vista do Sul;3941;2083;1858;92;-6;98
12;12;0;Bom Fim;13325;8007;5318;-58;584;-642
12;12;0;Bom Jesus;25597;21787;3810;582;722;-140
12;12;0;Camaquã;17070;13822;3248;92;404;-312
12;12;0;Campo Novo;11020;7264;3756;-126;188;-314
12;12;0;Cascata;15309;9657;5652;-324;-36;-288
12;12;0;Cavalhada;25019;20539;4480;-180;440;-620
12;12;0;Centro Histórico;28798;26250;2548;1214;1476;-262
12;12;0;Chácara das Pedras;8644;4886;3758;-244;8;-252
12;12;0;Chapéu do Sol;5785;2537;3248;282;94;188
12;12;0;Cidade Baixa;17359;11029;6330;-370;400;-770
12;12;0;Cel. Aparício Borges;20621;14947;5674;-142;214;-356
12;12;0;Costa e Silva;16294;12354;3940;-488;122;-610
12;12;0;Cristal;26680;23938;2742;504;1002;-498
12;12;0;Cristo Redentor;13317;10621;2696;222;396;-174
12;12;0;Espírito Santo;6626;4132;2494;-130;56;-186
12;12;0;Extrema;3059;1715;1344;-82;4;-86
12;12;0;Farrapos;16816;15058;1758;230;232;-2
12;12;0;Farroupilha;8273;689;7584;-828;68;-896
12;12;0;Floresta;11692;8150;3542;226;674;-448
12;12;0;Glória;16859;12507;4352;-448;140;-588
12;12;0;Guarujá;6489;3547;2942;18;66;-48
12;12;0;Higienópolis;11800;8062;3738;106;228;-122
12;12;0;Hípica;17099;15383;1716;-176;-122;-54
12;12;0;Humaitá;12456;9546;2910;324;364;-40
12;12;0;Independência;10046;5750;4296;-46;278;-324
12;12;0;Ipanema;12866;10306;2560;278;418;-140
12;12;0;Jardim Botânico;13365;9885;3480;-86;284;-370
12;12;0;Jardim Carvalho;23002;19902;3100;346;746;-400
12;12;0;Jardim do Salso;8255;3531;4724;-650;-94;-556
12;12;0;Jardim Leopoldina;18328;14144;4184;422;468;-46
12;12;0;Jardim Europa;5503;1751;3752;-176;12;-188
12;12;0;Jardim Floresta;5489;2303;3186;142;126;16
12;12;0;Jardim Isabel;4221;1977;2244;-34;-98;64
12;12;0;Jardim Itú;17423;13661;3762;-330;298;-628
12;12;0;Jardim Lindóia;8523;5273;3250;-464;-214;-250
12;12;0;Jardim Sabará;14274;9984;4290;-186;74;-260
12;12;0;Jardim São Pedro;5515;2607;2908;238;90;148
12;12;0;Lageado;5405;3293;2112;144;172;-28
12;12;0;Lami;5407;3739;1668;-92;-50;-42
12;12;0;Lomba do Pinheiro;51022;48954;2068;146;288;-142
12;12;0;Mário Quintana;35474;33050;2424;98;-46;144
12;12;0;Medianeira;13817;8573;5244;-336;100;-436
12;12;0;Menino Deus;25182;21958;3224;492;548;-56
12;12;0;Moinhos de Vento;12677;8531;4146;-310;164;-474
12;12;0;Mont'Serrat;11788;8132;3656;362;526;-164
12;12;0;Morro Santana;20242;16240;4002;-276;162;-438
12;12;0;Navegantes;6075;3411;2664;-312;104;-416
12;12;0;Nonoai;25130;19272;5858;-430;222;-652
12;12;0;Parque Santa Fé;10762;5238;5524;-284;-28;-256
12;12;0;Partenon;39502;35160;4342;102;750;-648
12;12;0;Passo D'Areia;19290;15616;3674;232;338;-106
12;12;0;Passo das Pedras;16446;12580;3866;-136;268;-404
12;12;0;Pedra Redonda;3438;170;3268;-166;26;-192
12;12;0;Petrópolis;31300;27534;3766;674;928;-254
12;12;0;Pitinga;6236;3862;2374;-96;-190;94
12;12;0;Ponta Grossa;9172;7032;2140;-300;-140;-160
12;12;0;Praia de Belas;6431;1893;4538;150;-28;178
12;12;0;Restinga;47042;45394;1648;554;716;-162
12;12;0;Rio Branco;16855;12051;4804;44;370;-326
12;12;0;Rubem Berta;30552;26742;3810;404;294;110
12;12;0;Santa Cecília;8054;4002;4052;-134;254;-388
12;12;0;Santa Maria Goretti;8091;2643;5448;-458;-96;-362
12;12;0;Santa Rosa de Lima;29905;27111;2794;-18;368;-386
12;12;0;Santa Tereza;35603;31059;4544;-194;442;-636
12;12;0;Santana;18165;14415;3750;702;702;0
12;12;0;Santo Antônio;12057;8815;3242;26;524;-498
12;12;0;São Caetano;2893;757;2136;-34;0;-34
12;12;0;São Geraldo;9619;6675;2944;-422;64;-486
12;12;0;São João;11710;8606;3104;254;530;-276
12;12;0;São Sebastião;7615;5223;2392;-24;74;-98
12;12;0;Sarandi;51875;49429;2446;474;648;-174
12;12;0;Serraria;6575;4483;2092;-334;-186;-148
12;12;0;Sétimo Céu;3887;985;2902;48;86;-38
12;12;0;Teresópolis;14151;10309;3842;264;412;-148
12;12;0;Três Figueiras;8528;2872;5656;-802;112;-914
12;12;0;Tristeza;16176;12824;3352;4;92;-88
12;12;0;Vila Assunção;4936;3248;1688;-192;-20;-172
12;12;0;Vila Conceição;3573;1073;2500;-306;-56;-250
12;12;0;Vila Ipiranga;17683;13749;3934;744;790;-46
12;12;0;Vila Jardim;13879;9717;4162;140;368;-228
12;12;0;Vila João Pessoa;14681;9755;4926;90;134;-44
12;12;0;Vila Nova;29737;25123;4614;558;524;34
12;12;0;São José;24068;19398;4670;676;656;20
13;13;0;Aberta dos Morros;9361;5585;3776;50;-100;150
13;13;0;Agronomia;6457;1767;4690;150;0;150
13;13;0;Anchieta;4294;1264;3030;250;-50;300
13;13;0;Arquipélago;8078;6522;1556;-50;-150;100
13;13;0;Auxiliadora;9745;6355;3390;200;-100;300
13;13;0;Azenha;14772;9950;4822;200;-150;350
13;13;0;Bela Vista;12419;7983;4436;100;-100;200
13;13;0;Belém Novo;10748;8698;2050;-50;-100;50
13;13;0;Belém Velho;12623;9055;3568;100;-100;200
13;13;0;Boa Vista;12503;6803;5700;50;-350;400
13;13;0;Boa Vista do Sul;3991;1883;2108;50;-200;250
13;13;0;Bom Fim;13475;7757;5718;150;-250;400
13;13;0;Bom Jesus;25047;20987;4060;-550;-800;250
13;13;0;Camaquã;17020;13622;3398;-50;-200;150
13;13;0;Campo Novo;11020;7164;3856;0;-100;100
13;13;0;Cascata;15609;9457;6152;300;-200;500
13;13;0;Cavalhada;24719;19889;4830;-300;-650;350
13;13;0;Centro Histórico;27898;25050;2848;-900;-1200;300
13;13;0;Chácara das Pedras;8994;4836;4158;350;-50;400
13;13;0;Chapéu do Sol;5935;2537;3398;150;0;150
13;13;0;Cidade Baixa;17559;10779;6780;200;-250;450
13;13;0;Cel. Aparício Borges;20621;14597;6024;0;-350;350
13;13;0;Costa e Silva;16194;12054;4140;-100;-300;200
13;13;0;Cristal;26080;23188;2892;-600;-750;150
13;13;0;Cristo Redentor;13167;10271;2896;-150;-350;200
13;13;0;Espírito Santo;6876;4132;2744;250;0;250
13;13;0;Extrema;3059;1715;1344;0;0;0
13;13;0;Farrapos;16716;14758;1958;-100;-300;200
13;13;0;Farroupilha;9023;689;8334;750;0;750
13;13;0;Floresta;11542;7850;3692;-150;-300;150
13;13;0;Glória;16909;12157;4752;50;-350;400
13;13;0;Guarujá;6639;3547;3092;150;0;150
13;13;0;Higienópolis;11750;7962;3788;-50;-100;50
13;13;0;Hípica;17149;15233;1916;50;-150;200
13;13;0;Humaitá;12506;9346;3160;50;-200;250
13;13;0;Independência;9896;5500;4396;-150;-250;100
13;13;0;Ipanema;12716;9856;2860;-150;-450;300
13;13;0;Jardim Botânico;13615;9835;3780;250;-50;300
13;13;0;Jardim Carvalho;22852;19552;3300;-150;-350;200
13;13;0;Jardim do Salso;8205;3381;4824;-50;-150;100
13;13;0;Jardim Leopoldina;18178;13694;4484;-150;-450;300
13;13;0;Jardim Europa;6003;1751;4252;500;0;500
13;13;0;Jardim Floresta;5739;2203;3536;250;-100;350
13;13;0;Jardim Isabel;4371;1927;2444;150;-50;200
13;13;0;Jardim Itú;17623;13511;4112;200;-150;350
13;13;0;Jardim Lindóia;8623;5123;3500;100;-150;250
13;13;0;Jardim Sabará;14074;9534;4540;-200;-450;250
13;13;0;Jardim São Pedro;5515;2507;3008;0;-100;100
13;13;0;Lageado;5405;3243;2162;0;-50;50
13;13;0;Lami;5657;3739;1918;250;0;250
13;13;0;Lomba do Pinheiro;50822;48404;2418;-200;-550;350
13;13;0;Mário Quintana;35124;32700;2424;-350;-350;0
13;13;0;Medianeira;13617;8273;5344;-200;-300;100
13;13;0;Menino Deus;24682;21208;3474;-500;-750;250
13;13;0;Moinhos de Vento;12927;8431;4496;250;-100;350
13;13;0;Mont'Serrat;11738;7882;3856;-50;-250;200
13;13;0;Morro Santana;20442;16140;4302;200;-100;300
13;13;0;Navegantes;6225;3361;2864;150;-50;200
13;13;0;Nonoai;25130;18922;6208;0;-350;350
13;13;0;Parque Santa Fé;11012;5188;5824;250;-50;300
13;13;0;Partenon;39152;34660;4492;-350;-500;150
13;13;0;Passo D'Areia;19440;15266;4174;150;-350;500
13;13;0;Passo das Pedras;16696;12530;4166;250;-50;300
13;13;0;Pedra Redonda;3538;170;3368;100;0;100
13;13;0;Petrópolis;30700;26934;3766;-600;-600;0
13;13;0;Pitinga;6436;3812;2624;200;-50;250
13;13;0;Ponta Grossa;8972;6782;2190;-200;-250;50
13;13;0;Praia de Belas;6731;1893;4838;300;0;300
13;13;0;Restinga;46442;44744;1698;-600;-650;50
13;13;0;Rio Branco;16655;11601;5054;-200;-450;250
13;13;0;Rubem Berta;30552;26542;4010;0;-200;200
13;13;0;Santa Cecília;8204;3752;4452;150;-250;400
13;13;0;Santa Maria Goretti;8491;2593;5898;400;-50;450
13;13;0;Santa Rosa de Lima;29605;26461;3144;-300;-650;350
13;13;0;Santa Tereza;35203;30409;4794;-400;-650;250
13;13;0;Santana;17965;14015;3950;-200;-400;200
13;13;0;Santo Antônio;12157;8715;3442;100;-100;200
13;13;0;São Caetano;2943;757;2186;50;0;50
13;13;0;São Geraldo;9719;6575;3144;100;-100;200
13;13;0;São João;11510;8306;3204;-200;-300;100
13;13;0;São Sebastião;7965;5173;2792;350;-50;400
13;13;0;Sarandi;51275;48379;2896;-600;-1050;450
13;13;0;Serraria;6575;4483;2092;0;0;0
13;13;0;Sétimo Céu;4287;985;3302;400;0;400
13;13;0;Teresópolis;13951;9959;3992;-200;-350;150
13;13;0;Três Figueiras;8878;2822;6056;350;-50;400
13;13;0;Tristeza;16176;12674;3502;0;-150;150
13;13;0;Vila Assunção;4886;3148;1738;-50;-100;50
13;13;0;Vila Conceição;3623;1073;2550;50;0;50
13;13;0;Vila Ipiranga;17483;13449;4034;-200;-300;100
13;13;0;Vila Jardim;13929;9467;4462;50;-250;300
13;13;0;Vila João Pessoa;14681;9505;5176;0;-250;250
13;13;0;Vila Nova;30037;24773;5264;300;-350;650
13;13;0;São José;23918;19048;4870;-150;-350;200
14;14;0;Aberta dos Morros;9411;5485;3926;50;-100;150
14;14;0;Agronomia;6657;1767;4890;200;0;200
14;14;0;Anchieta;4494;1264;3230;200;0;200
14;14;0;Arquipélago;8078;6522;1556;0;0;0
14;14;0;Auxiliadora;9545;6105;3440;-200;-250;50
14;14;0;Azenha;14872;9750;5122;100;-200;300
14;14;0;Bela Vista;12319;7733;4586;-100;-250;150
14;14;0;Belém Novo;10798;8598;2200;50;-100;150
14;14;0;Belém Velho;12523;8805;3718;-100;-250;150
14;14;0;Boa Vista;12653;6703;5950;150;-100;250
14;14;0;Boa Vista do Sul;3941;1833;2108;-50;-50;0
14;14;0;Bom Fim;13675;7607;6068;200;-150;350
14;14;0;Bom Jesus;25097;20687;4410;50;-300;350
14;14;0;Camaquã;16920;13272;3648;-100;-350;250
14;14;0;Campo Novo;11070;6914;4156;50;-250;300
14;14;0;Cascata;15809;9257;6552;200;-200;400
14;14;0;Cavalhada;24619;19339;5280;-100;-550;450
14;14;0;Centro Histórico;27348;24350;2998;-550;-700;150
14;14;0;Chácara das Pedras;9394;4786;4608;400;-50;450
14;14;0;Chapéu do Sol;5935;2437;3498;0;-100;100
14;14;0;Cidade Baixa;17709;10429;7280;150;-350;500
14;14;0;Cel. Aparício Borges;20871;14547;6324;250;-50;300
14;14;0;Costa e Silva;16444;11804;4640;250;-250;500
14;14;0;Cristal;25780;22538;3242;-300;-650;350
14;14;0;Cristo Redentor;13067;9921;3146;-100;-350;250
14;14;0;Espírito Santo;6976;4082;2894;100;-50;150
14;14;0;Extrema;3209;1665;1544;150;-50;200
14;14;0;Farrapos;16666;14658;2008;-50;-100;50
14;14;0;Farroupilha;9373;689;8684;350;0;350
14;14;0;Floresta;11442;7450;3992;-100;-400;300
14;14;0;Glória;16909;11907;5002;0;-250;250
14;14;0;Guarujá;6589;3447;3142;-50;-100;50
14;14;0;Higienópolis;11800;7712;4088;50;-250;300
14;14;0;Hípica;17049;14883;2166;-100;-350;250
14;14;0;Humaitá;12506;9246;3260;0;-100;100
14;14;0;Independência;9996;5450;4546;100;-50;150
14;14;0;Ipanema;12516;9556;2960;-200;-300;100
14;14;0;Jardim Botânico;13715;9635;4080;100;-200;300
14;14;0;Jardim Carvalho;22752;19352;3400;-100;-200;100
14;14;0;Jardim do Salso;8305;3381;4924;100;0;100
14;14;0;Jardim Leopoldina;18178;13394;4784;0;-300;300
14;14;0;Jardim Europa;6203;1751;4452;200;0;200
14;14;0;Jardim Floresta;5789;2103;3686;50;-100;150
14;14;0;Jardim Isabel;4521;1877;2644;150;-50;200
14;14;0;Jardim Itú;17723;13211;4512;100;-300;400
14;14;0;Jardim Lindóia;8673;5073;3600;50;-50;100
14;14;0;Jardim Sabará;14074;9334;4740;0;-200;200
14;14;0;Jardim São Pedro;5815;2457;3358;300;-50;350
14;14;0;Lageado;5355;3093;2262;-50;-150;100
14;14;0;Lami;5807;3739;2068;150;0;150
14;14;0;Lomba do Pinheiro;50272;47754;2518;-550;-650;100
14;14;0;Mário Quintana;35074;32450;2624;-50;-250;200
14;14;0;Medianeira;13817;8173;5644;200;-100;300
14;14;0;Menino Deus;23982;20408;3574;-700;-800;100
14;14;0;Moinhos de Vento;12927;8231;4696;0;-200;200
14;14;0;Mont'Serrat;11738;7732;4006;0;-150;150
14;14;0;Morro Santana;20492;15890;4602;50;-250;300
14;14;0;Navegantes;6375;3361;3014;150;0;150
14;14;0;Nonoai;24780;18372;6408;-350;-550;200
14;14;0;Parque Santa Fé;11062;5038;6024;50;-150;200
14;14;0;Partenon;38752;33910;4842;-400;-750;350
14;14;0;Passo D'Areia;19190;14916;4274;-250;-350;100
14;14;0;Passo das Pedras;16446;12130;4316;-250;-400;150
14;14;0;Pedra Redonda;3838;170;3668;300;0;300
14;14;0;Petrópolis;30300;26234;4066;-400;-700;300
14;14;0;Pitinga;6386;3712;2674;-50;-100;50
14;14;0;Ponta Grossa;9072;6682;2390;100;-100;200
14;14;0;Praia de Belas;7081;1843;5238;350;-50;400
14;14;0;Restinga;46242;44294;1948;-200;-450;250
14;14;0;Rio Branco;16855;11401;5454;200;-200;400
14;14;0;Rubem Berta;29852;25842;4010;-700;-700;0
14;14;0;Santa Cecília;8454;3702;4752;250;-50;300
14;14;0;Santa Maria Goretti;8941;2493;6448;450;-100;550
14;14;0;Santa Rosa de Lima;29255;25761;3494;-350;-700;350
14;14;0;Santa Tereza;35403;30109;5294;200;-300;500
14;14;0;Santana;17615;13565;4050;-350;-450;100
14;14;0;Santo Antônio;12107;8515;3592;-50;-200;150
14;14;0;São Caetano;3043;757;2286;100;0;100
14;14;0;São Geraldo;9569;6325;3244;-150;-250;100
14;14;0;São João;11510;8056;3454;0;-250;250
14;14;0;São Sebastião;8065;5073;2992;100;-100;200
14;14;0;Sarandi;50675;47679;2996;-600;-700;100
14;14;0;Serraria;6625;4433;2192;50;-50;100
14;14;0;Sétimo Céu;4537;985;3552;250;0;250
14;14;0;Teresópolis;14101;9859;4242;150;-100;250
14;14;0;Três Figueiras;9178;2772;6406;300;-50;350
14;14;0;Tristeza;16026;12424;3602;-150;-250;100
14;14;0;Vila Assunção;4886;3098;1788;0;-50;50
14;14;0;Vila Conceição;3973;1073;2900;350;0;350
14;14;0;Vila Ipiranga;17583;13199;4384;100;-250;350
14;14;0;Vila Jardim;14029;9317;4712;100;-150;250
14;14;0;Vila João Pessoa;14731;9405;5326;50;-100;150
14;14;0;Vila Nova;30037;24473;5564;0;-300;300
14;14;0;São José;23618;18698;4920;-300;-350;50
15;15;0;Aberta dos Morros;9561;5485;4076;150;0;150
15;15;0;Agronomia;6807;1717;5090;150;-50;200
15;15;0;Anchieta;4644;1264;3380;150;0;150
