Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
10;10;0;Belém Velho;12985;8735;4250;500;0;500
10;10;0;Boa Vista;12953;7203;5750;0;0;0
10;10;0;Boa Vista do Sul;3159;1909;1250;0;0;0
10;10;0;Bom Fim;14043;8093;5950;500;-250;750
10;10;0;Bom Jesus;26675;22075;4600;0;-500;500
10;10;0;Camaquã;15138;11838;3300;500;-250;750
10;10;0;Campo Novo;10616;6466;4150;500;0;500
10;10;0;Cascata;14213;9513;4700;0;-250;250
10;10;0;Cavalhada;22749;19249;3500;-250;-750;500
10;10;0;Centro Histórico;27204;25454;1750;-1250;-1500;250
10;10;0;Chácara das Pedras;9318;5618;3700;0;0;0
10;10;0;Chapéu do Sol;5013;2113;2900;500;0;500
10;10;0;Cidade Baixa;18979;11429;7550;1000;0;1000
10;10;0;Cel. Aparício Borges;20503;13903;6600;-250;-750;500
10;10;0;Costa e Silva;16092;12042;4050;0;-250;250
10;10;0;Cristal;28046;23996;4050;-250;-250;0
10;10;0;Cristo Redentor;13705;11755;1950;500;0;500
10;10;0;Espírito Santo;5606;4156;1450;-250;-250;0
10;10;0;Extrema;3331;1981;1350;0;0;0
10;10;0;Farrapos;17086;15236;1850;-250;-250;0
10;10;0;Farroupilha;9611;561;9050;250;0;250
10;10;0;Floresta;11946;7796;4150;0;-250;250
10;10;0;Glória;19567;12267;7300;-250;-750;500
10;10;0;Guarujá;6461;3561;2900;250;0;250
10;10;0;Higienópolis;10074;7924;2150;250;-250;500
10;10;0;Hípica;18295;14995;3300;0;-250;250
10;10;0;Humaitá;11452;9552;1900;250;0;250
10;10;0;Independência;8712;5612;3100;0;0;0
10;10;0;Ipanema;13328;9678;3650;0;-500;500
10;10;0;Jardim Botânico;14171;9721;4450;500;0;500
10;10;0;Jardim Carvalho;24736;20436;4300;250;-250;500
10;10;0;Jardim do Salso;8355;4205;4150;0;0;0
10;10;0;Jardim Leopoldina;19616;13716;5900;0;-500;500
10;10;0;Jardim Europa;5699;1899;3800;250;0;250
10;10;0;Jardim Floresta;6357;2657;3700;500;0;500
10;10;0;Jardim Isabel;6535;2435;4100;0;0;0
10;10;0;Jardim Itú;17503;13753;3750;0;0;0
10;10;0;Jardim Lindóia;7417;4567;2850;-250;-250;0
10;10;0;Jardim Sabará;14680;9930;4750;-500;-500;0
10;10;0;Jardim São Pedro;4517;2467;2050;500;0;500
10;10;0;Lageado;6031;3381;2650;250;0;250
10;10;0;Lami;4889;3839;1050;0;0;0
10;10;0;Lomba do Pinheiro;51556;49556;2000;-750;-1000;250
10;10;0;Mário Quintana;36866;34766;2100;0;0;0
10;10;0;Medianeira;14173;8323;5850;-250;-250;0
10;10;0;Menino Deus;23900;21050;2850;-750;-1250;500
10;10;0;Moinhos de Vento;13187;8837;4350;250;-250;500
10;10;0;Mont'Serrat;13536;8336;5200;0;0;0
10;10;0;Morro Santana;19638;16488;3150;0;0;0
10;10;0;Navegantes;5477;3027;2450;250;0;250
10;10;0;Nonoai;25360;19110;6250;250;0;250
10;10;0;Parque Santa Fé;9276;5276;4000;250;0;250
10;10;0;Partenon;42660;36660;6000;-500;-1250;750
10;10;0;Passo D'Areia;20368;16318;4050;-250;-500;250
10;10;0;Passo das Pedras;14302;12102;2200;-500;-500;0
10;10;0;Pedra Redonda;3674;274;3400;0;0;0
10;10;0;Petrópolis;29496;26746;2750;-1250;-1250;0
10;10;0;Pitinga;7202;3902;3300;250;0;250
10;10;0;Ponta Grossa;10322;7272;3050;250;0;250
10;10;0;Praia de Belas;5681;2031;3650;-250;-250;0
10;10;0;Restinga;47558;46458;1100;-750;-750;0
10;10;0;Rio Branco;15931;11381;4550;250;-250;500
10;10;0;Rubem Berta;28018;25918;2100;-250;-500;250
10;10;0;Santa Cecília;8918;3818;5100;250;0;250
10;10;0;Santa Maria Goretti;7209;2809;4400;0;0;0
10;10;0;Santa Rosa de Lima;32833;28733;4100;0;-250;250
10;10;0;Santa Tereza;36027;31777;4250;-500;-750;250
10;10;0;Santana;16623;13723;2900;250;0;250
10;10;0;Santo Antônio;11061;8461;2600;0;-250;250
10;10;0;São Caetano;2307;757;1550;0;0;0
10;10;0;São Geraldo;9631;6781;2850;250;0;250
10;10;0;São João;11676;7576;4100;-750;-750;0
10;10;0;São Sebastião;8569;5469;3100;750;0;750
10;10;0;Sarandi;52371;50571;1800;-1000;-1000;0
10;10;0;Serraria;7789;4639;3150;0;0;0
10;10;0;Sétimo Céu;5279;879;4400;0;0;0
10;10;0;Teresópolis;11907;10607;1300;0;0;0
10;10;0;Três Figueiras;8620;2570;6050;750;0;750
10;10;0;Tristeza;14292;11842;2450;-250;-250;0
10;10;0;Vila Assunção;6118;4018;2100;250;0;250
10;10;0;Vila Conceição;3899;1349;2550;0;0;0
10;10;0;Vila Ipiranga;16609;13709;2900;-250;-250;0
10;10;0;Vila Jardim;12739;9789;2950;0;0;0
10;10;0;Vila João Pessoa;13591;9391;4200;-250;-500;250
10;10;0;Vila Nova;31719;27369;4350;0;-250;250
10;10;0;São José;22622;19072;3550;-750;-1000;250
11;11;0;Aberta dos Morros;9249;5199;4050;500;0;500
11;11;0;Agronomia;5131;1281;3850;0;0;0
11;11;0;Anchieta;2074;1624;450;250;0;250
11;11;0;Arquipélago;7580;6180;1400;-250;-250;0
11;11;0;Auxiliadora;10233;7233;3000;0;0;0
11;11;0;Azenha;16204;11604;4600;250;0;250
11;11;0;Bela Vista;11337;6137;5200;-750;-1000;250
11;11;0;Belém Novo;9450;8200;1250;-250;-250;0
11;11;0;Belém Velho;13235;8735;4500;250;0;250
11;11;0;Boa Vista;12953;6953;6000;0;-250;250
11;11;0;Boa Vista do Sul;3159;1909;1250;0;0;0
11;11;0;Bom Fim;14293;7843;6450;250;-250;500
11;11;0;Bom Jesus;26675;21825;4850;0;-250;250
11;11;0;Camaquã;15138;11838;3300;0;0;0
11;11;0;Campo Novo;10616;6216;4400;0;-250;250
11;11;0;Cascata;14463;9513;4950;250;0;250
11;11;0;Cavalhada;22499;18749;3750;-250;-500;250
11;11;0;Centro Histórico;26704;24704;2000;-500;-750;250
11;11;0;Chácara das Pedras;9568;5618;3950;250;0;250
11;11;0;Chapéu do Sol;5013;2113;2900;0;0;0
11;11;0;Cidade Baixa;19229;11429;7800;250;0;250
11;11;0;Cel. Aparício Borges;21003;13653;7350;500;-250;750
11;11;0;Costa e Silva;16342;12042;4300;250;0;250
11;11;0;Cristal;27546;23496;4050;-500;-500;0
11;11;0;Cristo Redentor;13205;11255;1950;-500;-500;0
11;11;0;Espírito Santo;5606;3906;1700;0;-250;250
11;11;0;Extrema;3331;1981;1350;0;0;0
11;11;0;Farrapos;17336;14986;2350;250;-250;500
11;11;0;Farroupilha;9861;561;9300;250;0;250
11;11;0;Floresta;11696;7296;4400;-250;-500;250
11;11;0;Glória;19567;12017;7550;0;-250;250
11;11;0;Guarujá;6961;3311;3650;500;-250;750
11;11;0;Higienópolis;9324;7174;2150;-750;-750;0
11;11;0;Hípica;17795;14495;3300;-500;-500;0
11;11;0;Humaitá;11702;9302;2400;250;-250;500
11;11;0;Independência;8462;5112;3350;-250;-500;250
11;11;0;Ipanema;13078;9428;3650;-250;-250;0
11;11;0;Jardim Botânico;14921;9721;5200;750;0;750
11;11;0;Jardim Carvalho;24736;20436;4300;0;0;0
11;11;0;Jardim do Salso;8355;4205;4150;0;0;0
11;11;0;Jardim Leopoldina;19866;13716;6150;250;0;250
11;11;0;Jardim Europa;5699;1899;3800;0;0;0
11;11;0;Jardim Floresta;6857;2657;4200;500;0;500
11;11;0;Jardim Isabel;6785;2435;4350;250;0;250
11;11;0;Jardim Itú;17253;13253;4000;-250;-500;250
11;11;0;Jardim Lindóia;7667;4567;3100;250;0;250
11;11;0;Jardim Sabará;14680;9680;5000;0;-250;250
11;11;0;Jardim São Pedro;4767;2467;2300;250;0;250
11;11;0;Lageado;6031;3381;2650;0;0;0
11;11;0;Lami;5389;3839;1550;500;0;500
11;11;0;Lomba do Pinheiro;50806;48806;2000;-750;-750;0
11;11;0;Mário Quintana;36616;34516;2100;-250;-250;0
11;11;0;Medianeira;14423;8323;6100;250;0;250
11;11;0;Menino Deus;24400;21050;3350;500;0;500
11;11;0;Moinhos de Vento;13187;8587;4600;0;-250;250
11;11;0;Mont'Serrat;13786;8336;5450;250;0;250
11;11;0;Morro Santana;20138;16488;3650;500;0;500
11;11;0;Navegantes;5727;3027;2700;250;0;250
11;11;0;Nonoai;25110;18860;6250;-250;-250;0
11;11;0;Parque Santa Fé;9526;5276;4250;250;0;250
11;11;0;Partenon;41160;35160;6000;-1500;-1500;0
11;11;0;Passo D'Areia;20618;16068;4550;250;-250;500
11;11;0;Passo das Pedras;14552;12102;2450;250;0;250
11;11;0;Pedra Redonda;3674;274;3400;0;0;0
11;11;0;Petrópolis;28746;25996;2750;-750;-750;0
11;11;0;Pitinga;7202;3902;3300;0;0;0
11;11;0;Ponta Grossa;10322;7022;3300;0;-250;250
11;11;0;Praia de Belas;5431;1781;3650;-250;-250;0
11;11;0;Restinga;47308;45958;1350;-250;-500;250
11;11;0;Rio Branco;16431;11131;5300;500;-250;750
11;11;0;Rubem Berta;27768;25668;2100;-250;-250;0
11;11;0;Santa Cecília;8668;3568;5100;-250;-250;0
11;11;0;Santa Maria Goretti;7709;2809;4900;500;0;500
11;11;0;Santa Rosa de Lima;32333;27983;4350;-500;-750;250
11;11;0;Santa Tereza;35777;31527;4250;-250;-250;0
11;11;0;Santana;16623;13723;2900;0;0;0
11;11;0;Santo Antônio;11061;8461;2600;0;0;0
11;11;0;São Caetano;2307;757;1550;0;0;0
11;11;0;São Geraldo;9881;6531;3350;250;-250;500
11;11;0;São João;11676;7076;4600;0;-500;500
11;11;0;São Sebastião;8569;5469;3100;0;0;0
11;11;0;Sarandi;51121;49321;1800;-1250;-1250;0
11;11;0;Serraria;8289;4639;3650;500;0;500
11;11;0;Sétimo Céu;5529;879;4650;250;0;250
11;11;0;Teresópolis;12907;10607;2300;1000;0;1000
11;11;0;Três Figueiras;8870;2570;6300;250;0;250
11;11;0;Tristeza;14542;11842;2700;250;0;250
11;11;0;Vila Assunção;6118;4018;2100;0;0;0
11;11;0;Vila Conceição;3899;1349;2550;0;0;0
11;11;0;Vila Ipiranga;16109;13209;2900;-500;-500;0
11;11;0;Vila Jardim;12489;9539;2950;-250;-250;0
11;11;0;Vila João Pessoa;13341;9141;4200;-250;-250;0
11;11;0;Vila Nova;31719;27119;4600;0;-250;250
11;11;0;São José;22372;18822;3550;-250;-250;0
12;12;0;Aberta dos Morros;8829;4839;3990;-420;-360;-60
12;12;0;Agronomia;5321;1491;3830;190;210;-20
12;12;0;Anchieta;2314;1704;610;240;80;160
12;12;0;Arquipélago;7730;6610;1120;150;430;-280
12;12;0;Auxiliadora;9873;6973;2900;-360;-260;-100
12;12;0;Azenha;15474;10794;4680;-730;-810;80
12;12;0;Bela Vista;11427;7017;4410;90;880;-790
12;12;0;Belém Novo;9580;8330;1250;130;130;0
12;12;0;Belém Velho;12755;8905;3850;-480;170;-650
12;12;0;Boa Vista;13123;7323;5800;170;370;-200
12;12;0;Boa Vista do Sul;3239;1989;1250;80;80;0
12;12;0;Bom Fim;14003;8343;5660;-290;500;-790
12;12;0;Bom Jesus;26575;22445;4130;-100;620;-720
12;12;0;Camaquã;15948;12808;3140;810;970;-160
12;12;0;Campo Novo;10496;6476;4020;-120;260;-380
12;12;0;Cascata;13923;9213;4710;-540;-300;-240
12;12;0;Cavalhada;23109;19359;3750;610;610;0
12;12;0;Centro Histórico;27444;25344;2100;740;640;100
12;12;0;Chácara das Pedras;9738;5828;3910;170;210;-40
12;12;0;Chapéu do Sol;5343;2273;3070;330;160;170
12;12;0;Cidade Baixa;18459;11719;6740;-770;290;-1060
12;12;0;Cel. Aparício Borges;20663;13533;7130;-340;-120;-220
12;12;0;Costa e Silva;16992;12552;4440;650;510;140
12;12;0;Cristal;27676;23936;3740;130;440;-310
12;12;0;Cristo Redentor;14105;11545;2560;900;290;610
12;12;0;Espírito Santo;6106;4246;1860;500;340;160
12;12;0;Extrema;3561;1981;1580;230;0;230
12;12;0;Farrapos;17166;15286;1880;-170;300;-470
12;12;0;Farroupilha;8331;641;7690;-1530;80;-1610
12;12;0;Floresta;11926;7906;4020;230;610;-380
12;12;0;Glória;19567;12777;6790;0;760;-760
12;12;0;Guarujá;6531;3611;2920;-430;300;-730
12;12;0;Higienópolis;9854;7384;2470;530;210;320
12;12;0;Hípica;18215;14575;3640;420;80;340
12;12;0;Humaitá;11412;9492;1920;-290;190;-480
12;12;0;Independência;8892;5462;3430;430;350;80
12;12;0;Ipanema;12958;9788;3170;-120;360;-480
12;12;0;Jardim Botânico;14941;10281;4660;20;560;-540
12;12;0;Jardim Carvalho;25116;20926;4190;380;490;-110
12;12;0;Jardim do Salso;8315;4245;4070;-40;40;-80
12;12;0;Jardim Leopoldina;19246;13826;5420;-620;110;-730
12;12;0;Jardim Europa;5269;1979;3290;-430;80;-510
12;12;0;Jardim Floresta;6147;2787;3360;-710;130;-840
12;12;0;Jardim Isabel;6745;2515;4230;-40;80;-120
12;12;0;Jardim Itú;17373;13673;3700;120;420;-300
12;12;0;Jardim Lindóia;8117;5137;2980;450;570;-120
12;12;0;Jardim Sabará;14200;9450;4750;-480;-230;-250
12;12;0;Jardim São Pedro;5357;2767;2590;590;300;290
12;12;0;Lageado;5221;3101;2120;-810;-280;-530
12;12;0;Lami;5169;3929;1240;-220;90;-310
12;12;0;Lomba do Pinheiro;51766;49916;1850;960;1110;-150
12;12;0;Mário Quintana;35666;33736;1930;-950;-780;-170
12;12;0;Medianeira;14283;8403;5880;-140;80;-220
12;12;0;Menino Deus;24850;21420;3430;450;370;80
12;12;0;Moinhos de Vento;13187;8757;4430;0;170;-170
12;12;0;Mont'Serrat;13026;8166;4860;-760;-170;-590
12;12;0;Morro Santana;19488;16318;3170;-650;-170;-480
12;12;0;Navegantes;6197;3287;2910;470;260;210
12;12;0;Nonoai;25620;19370;6250;510;510;0
12;12;0;Parque Santa Fé;10396;5496;4900;870;220;650
12;12;0;Partenon;41310;36010;5300;150;850;-700
12;12;0;Passo D'Areia;20888;16748;4140;270;680;-410
12;12;0;Passo das Pedras;14822;12612;2210;270;510;-240
12;12;0;Pedra Redonda;3244;274;2970;-430;0;-430
12;12;0;Petrópolis;29246;26796;2450;500;800;-300
12;12;0;Pitinga;6382;3742;2640;-820;-160;-660
12;12;0;Ponta Grossa;9752;7112;2640;-570;90;-660
12;12;0;Praia de Belas;6051;1881;4170;620;100;520
12;12;0;Restinga;47298;45718;1580;-10;-240;230
12;12;0;Rio Branco;16401;11661;4740;-30;530;-560
12;12;0;Rubem Berta;28098;26418;1680;330;750;-420
12;12;0;Santa Cecília;8588;4008;4580;-80;440;-520
12;12;0;Santa Maria Goretti;8119;2699;5420;410;-110;520
12;12;0;Santa Rosa de Lima;31683;27703;3980;-650;-280;-370
12;12;0;Santa Tereza;37037;32137;4900;1260;610;650
12;12;0;Santana;16443;14123;2320;-180;400;-580
12;12;0;Santo Antônio;10981;8901;2080;-80;440;-520
12;12;0;São Caetano;2497;757;1740;190;0;190
12;12;0;São Geraldo;9641;6961;2680;-240;430;-670
12;12;0;São João;11286;7606;3680;-390;530;-920
12;12;0;São Sebastião;8259;5779;2480;-310;310;-620
12;12;0;Sarandi;50351;48661;1690;-770;-660;-110
12;12;0;Serraria;8629;4959;3670;340;320;20
12;12;0;Sétimo Céu;5189;969;4220;-340;90;-430
12;12;0;Teresópolis;13017;10677;2340;110;70;40
12;12;0;Três Figueiras;8910;2620;6290;40;50;-10
12;12;0;Tristeza;14722;12312;2410;180;470;-290
12;12;0;Vila Assunção;5528;3848;1680;-590;-170;-420
12;12;0;Vila Conceição;3639;1349;2290;-260;0;-260
12;12;0;Vila Ipiranga;16369;13299;3070;260;90;170
12;12;0;Vila Jardim;12629;10019;2610;140;480;-340
12;12;0;Vila João Pessoa;13531;9421;4110;190;280;-90
12;12;0;Vila Nova;31369;26689;4680;-350;-430;80
12;12;0;São José;23202;19112;4090;830;290;540
13;13;0;Aberta dos Morros;8829;4839;3990;0;0;0
13;13;0;Agronomia;5821;1491;4330;500;0;500
13;13;0;Anchieta;2564;1704;860;250;0;250
13;13;0;Arquipélago;8230;6610;1620;500;0;500
13;13;0;Auxiliadora;10623;6973;3650;750;0;750
13;13;0;Azenha;15724;10544;5180;250;-250;500
13;13;0;Bela Vista;11927;7017;4910;500;0;500
13;13;0;Belém Novo;9580;8330;1250;0;0;0
13;13;0;Belém Velho;12755;8905;3850;0;0;0
13;13;0;Boa Vista;13373;7323;6050;250;0;250
13;13;0;Boa Vista do Sul;3239;1989;1250;0;0;0
13;13;0;Bom Fim;13503;7843;5660;-500;-500;0
13;13;0;Bom Jesus;26575;21945;4630;0;-500;500
13;13;0;Camaquã;15948;12558;3390;0;-250;250
13;13;0;Campo Novo;11246;6476;4770;750;0;750
13;13;0;Cascata;13673;8963;4710;-250;-250;0
13;13;0;Cavalhada;22859;18859;4000;-250;-500;250
13;13;0;Centro Histórico;26444;24344;2100;-1000;-1000;0
13;13;0;Chácara das Pedras;9988;5578;4410;250;-250;500
13;13;0;Chapéu do Sol;6093;2273;3820;750;0;750
13;13;0;Cidade Baixa;18209;11219;6990;-250;-500;250
13;13;0;Cel. Aparício Borges;20913;13283;7630;250;-250;500
13;13;0;Costa e Silva;17242;12552;4690;250;0;250
13;13;0;Cristal;27426;23436;3990;-250;-500;250
13;13;0;Cristo Redentor;14355;11295;3060;250;-250;500
13;13;0;Espírito Santo;6356;4246;2110;250;0;250
13;13;0;Extrema;3811;1981;1830;250;0;250
13;13;0;Farrapos;17166;15036;2130;0;-250;250
13;13;0;Farroupilha;8581;641;7940;250;0;250
13;13;0;Floresta;12176;7406;4770;250;-500;750
13;13;0;Glória;19567;12777;6790;0;0;0
13;13;0;Guarujá;6281;3361;2920;-250;-250;0
13;13;0;Higienópolis;9854;7134;2720;0;-250;250
13;13;0;Hípica;17715;14075;3640;-500;-500;0
13;13;0;Humaitá;10912;8992;1920;-500;-500;0
13;13;0;Independência;9142;5462;3680;250;0;250
13;13;0;Ipanema;13208;9788;3420;250;0;250
13;13;0;Jardim Botânico;14941;10031;4910;0;-250;250
13;13;0;Jardim Carvalho;24866;20176;4690;-250;-750;500
13;13;0;Jardim do Salso;8065;3995;4070;-250;-250;0
13;13;0;Jardim Leopoldina;18996;13576;5420;-250;-250;0
13;13;0;Jardim Europa;5019;1729;3290;-250;-250;0
13;13;0;Jardim Floresta;5897;2537;3360;-250;-250;0
13;13;0;Jardim Isabel;6745;2515;4230;0;0;0
13;13;0;Jardim Itú;16873;12923;3950;-500;-750;250
13;13;0;Jardim Lindóia;8117;5137;2980;0;0;0
13;13;0;Jardim Sabará;14450;9450;5000;250;0;250
13;13;0;Jardim São Pedro;5607;2767;2840;250;0;250
13;13;0;Lageado;5471;3101;2370;250;0;250
13;13;0;Lami;5169;3929;1240;0;0;0
13;13;0;Lomba do Pinheiro;51266;49416;1850;-500;-500;0
13;13;0;Mário Quintana;35666;33736;1930;0;0;0
13;13;0;Medianeira;13783;7653;6130;-500;-750;250
13;13;0;Menino Deus;24600;21170;3430;-250;-250;0
13;13;0;Moinhos de Vento;13437;8507;4930;250;-250;500
13;13;0;Mont'Serrat;13526;8166;5360;500;0;500
13;13;0;Morro Santana;19488;16068;3420;0;-250;250
13;13;0;Navegantes;6447;3037;3410;250;-250;500
13;13;0;Nonoai;25870;19120;6750;250;-250;500
13;13;0;Parque Santa Fé;10396;5246;5150;0;-250;250
13;13;0;Partenon;40310;34760;5550;-1000;-1250;250
13;13;0;Passo D'Areia;19888;15748;4140;-1000;-1000;0
13;13;0;Passo das Pedras;14822;12362;2460;0;-250;250
13;13;0;Pedra Redonda;3494;274;3220;250;0;250
13;13;0;Petrópolis;28746;26296;2450;-500;-500;0
13;13;0;Pitinga;6382;3742;2640;0;0;0
13;13;0;Ponta Grossa;9502;6862;2640;-250;-250;0
13;13;0;Praia de Belas;7051;1881;5170;1000;0;1000
13;13;0;Restinga;46548;44718;1830;-750;-1000;250
13;13;0;Rio Branco;16901;11411;5490;500;-250;750
13;13;0;Rubem Berta;28348;26418;1930;250;0;250
13;13;0;Santa Cecília;8588;3758;4830;0;-250;250
13;13;0;Santa Maria Goretti;8119;2699;5420;0;0;0
13;13;0;Santa Rosa de Lima;31433;27453;3980;-250;-250;0
13;13;0;Santa Tereza;37287;31887;5400;250;-250;500
13;13;0;Santana;16943;13873;3070;500;-250;750
13;13;0;Santo Antônio;10481;8401;2080;-500;-500;0
13;13;0;São Caetano;2497;757;1740;0;0;0
13;13;0;São Geraldo;9141;6461;2680;-500;-500;0
13;13;0;São João;11536;7606;3930;250;0;250
13;13;0;São Sebastião;8509;5779;2730;250;0;250
13;13;0;Sarandi;49851;48161;1690;-500;-500;0
13;13;0;Serraria;8379;4709;3670;-250;-250;0
13;13;0;Sétimo Céu;5189;969;4220;0;0;0
13;13;0;Teresópolis;12767;10427;2340;-250;-250;0
13;13;0;Três Figueiras;8660;2120;6540;-250;-500;250
13;13;0;Tristeza;14472;12062;2410;-250;-250;0
13;13;0;Vila Assunção;5528;3848;1680;0;0;0
13;13;0;Vila Conceição;3889;1349;2540;250;0;250
13;13;0;Vila Ipiranga;16619;13049;3570;250;-250;500
13;13;0;Vila Jardim;12879;9769;3110;250;-250;500
13;13;0;Vila João Pessoa;14031;9421;4610;500;0;500
13;13;0;Vila Nova;31119;26439;4680;-250;-250;0
13;13;0;São José;22952;18612;4340;-250;-500;250
14;14;0;Aberta dos Morros;8829;4839;3990;0;0;0
14;14;0;Agronomia;5821;1491;4330;0;0;0
14;14;0;Anchieta;2064;1204;860;-500;-500;0
14;14;0;Arquipélago;7980;6360;1620;-250;-250;0
14;14;0;Auxiliadora;11373;6973;4400;750;0;750
14;14;0;Azenha;15474;10294;5180;-250;-250;0
14;14;0;Bela Vista;11677;6767;4910;-250;-250;0
14;14;0;Belém Novo;9580;8330;1250;0;0;0
14;14;0;Belém Velho;12755;8905;3850;0;0;0
14;14;0;Boa Vista;13623;7073;6550;250;-250;500
14;14;0;Boa Vista do Sul;3489;1989;1500;250;0;250
14;14;0;Bom Fim;13503;7593;5910;0;-250;250
14;14;0;Bom Jesus;27325;21945;5380;750;0;750
14;14;0;Camaquã;15698;12308;3390;-250;-250;0
14;14;0;Campo Novo;11246;6476;4770;0;0;0
14;14;0;Cascata;13423;8713;4710;-250;-250;0
14;14;0;Cavalhada;23109;18609;4500;250;-250;500
14;14;0;Centro Histórico;26694;24094;2600;250;-250;500
14;14;0;Chácara das Pedras;9738;5328;4410;-250;-250;0
14;14;0;Chapéu do Sol;6843;2273;4570;750;0;750
14;14;0;Cidade Baixa;18709;11219;7490;500;0;500
14;14;0;Cel. Aparício Borges;20663;13033;7630;-250;-250;0
14;14;0;Costa e Silva;17492;12302;5190;250;-250;500
14;14;0;Cristal;27676;22936;4740;250;-500;750
14;14;0;Cristo Redentor;13355;10045;3310;-1000;-1250;250
14;14;0;Espírito Santo;6356;4246;2110;0;0;0
14;14;0;Extrema;3811;1981;1830;0;0;0
14;14;0;Farrapos;16916;14786;2130;-250;-250;0
14;14;0;Farroupilha;9081;641;8440;500;0;500
14;14;0;Floresta;12176;7406;4770;0;0;0
14;14;0;Glória;19817;12277;7540;250;-500;750
14;14;0;Guarujá;6531;3361;3170;250;0;250
14;14;0;Higienópolis;9854;7134;2720;0;0;0
14;14;0;Hípica;17715;14075;3640;0;0;0
14;14;0;Humaitá;11162;8992;2170;250;0;250
14;14;0;Independência;9392;5462;3930;250;0;250
14;14;0;Ipanema;13208;9538;3670;0;-250;250
14;14;0;Jardim Botânico;14941;10031;4910;0;0;0
14;14;0;Jardim Carvalho;24866;19926;4940;0;-250;250
14;14;0;Jardim do Salso;8065;3995;4070;0;0;0
14;14;0;Jardim Leopoldina;18746;13076;5670;-250;-500;250
14;14;0;Jardim Europa;5019;1729;3290;0;0;0
14;14;0;Jardim Floresta;6397;2537;3860;500;0;500
14;14;0;Jardim Isabel;6495;2265;4230;-250;-250;0
14;14;0;Jardim Itú;16373;12423;3950;-500;-500;0
14;14;0;Jardim Lindóia;8367;5137;3230;250;0;250
14;14;0;Jardim Sabará;14200;8950;5250;-250;-500;250
14;14;0;Jardim São Pedro;5857;2767;3090;250;0;250
14;14;0;Lageado;5471;3101;2370;0;0;0
14;14;0;Lami;5169;3929;1240;0;0;0
14;14;0;Lomba do Pinheiro;50516;48666;1850;-750;-750;0
14;14;0;Mário Quintana;35166;33236;1930;-500;-500;0
14;14;0;Medianeira;14283;7653;6630;500;0;500
14;14;0;Menino Deus;23850;20420;3430;-750;-750;0
14;14;0;Moinhos de Vento;13437;8257;5180;0;-250;250
14;14;0;Mont'Serrat;13776;8166;5610;250;0;250
14;14;0;Morro Santana;19238;15818;3420;-250;-250;0
14;14;0;Navegantes;6447;3037;3410;0;0;0
14;14;0;Nonoai;25870;18620;7250;0;-500;500
14;14;0;Parque Santa Fé;10896;5246;5650;500;0;500
14;14;0;Partenon;39560;34010;5550;-750;-750;0
14;14;0;Passo D'Areia;19888;15748;4140;0;0;0
14;14;0;Passo das Pedras;15322;12362;2960;500;0;500
14;14;0;Pedra Redonda;3744;274;3470;250;0;250
14;14;0;Petrópolis;28246;25546;2700;-500;-750;250
14;14;0;Pitinga;6632;3742;2890;250;0;250
14;14;0;Ponta Grossa;9502;6862;2640;0;0;0
14;14;0;Praia de Belas;7301;1881;5420;250;0;250
14;14;0;Restinga;46548;44218;2330;0;-500;500
14;14;0;Rio Branco;16651;11161;5490;-250;-250;0
14;14;0;Rubem Berta;28098;25668;2430;-250;-750;500
14;14;0;Santa Cecília;8588;3508;5080;0;-250;250
14;14;0;Santa Maria Goretti;8369;2699;5670;250;0;250
14;14;0;Santa Rosa de Lima;30933;26953;3980;-500;-500;0
14;14;0;Santa Tereza;36537;31137;5400;-750;-750;0
14;14;0;Santana;17443;13873;3570;500;0;500
14;14;0;Santo Antônio;10481;8151;2330;0;-250;250
14;14;0;São Caetano;2497;757;1740;0;0;0
14;14;0;São Geraldo;9141;6211;2930;0;-250;250
14;14;0;São João;11286;7356;3930;-250;-250;0
14;14;0;São Sebastião;9009;5779;3230;500;0;500
14;14;0;Sarandi;48851;47161;1690;-1000;-1000;0
14;14;0;Serraria;8129;4459;3670;-250;-250;0
14;14;0;Sétimo Céu;5189;969;4220;0;0;0
14;14;0;Teresópolis;12517;9927;2590;-250;-500;250
14;14;0;Três Figueiras;9410;2120;7290;750;0;750
14;14;0;Tristeza;14222;11562;2660;-250;-500;250
14;14;0;Vila Assunção;5528;3848;1680;0;0;0
14;14;0;Vila Conceição;4139;1349;2790;250;0;250
14;14;0;Vila Ipiranga;16369;12799;3570;-250;-250;0
14;14;0;Vila Jardim;13129;9269;3860;250;-500;750
14;14;0;Vila João Pessoa;14781;9421;5360;750;0;750
14;14;0;Vila Nova;30619;25689;4930;-500;-750;250
14;14;0;São José;23202;18612;4590;250;0;250
15;15;0;Aberta dos Morros;8579;4589;3990;-250;-250;0
15;15;0;Agronomia;6321;1491;4830;500;0;500
15;15;0;Anchieta;2064;1204;860;0;0;0
15;15;0;Arquipélago;7980;6360;1620;0;0;0
15;15;0;Auxiliadora;11123;6723;4400;-250;-250;0
15;15;0;Azenha;14974;9794;5180;-500;-500;0
15;15;0;Bela Vista;11427;6517;4910;-250;-250;0
15;15;0;Belém Novo;9830;8330;1500;250;0;250
15;15;0;Belém Velho;12755;8905;3850;0;0;0
15;15;0;Boa Vista;13373;6573;6800;-250;-500;250
15;15;0;Boa Vista do Sul;3489;1989;1500;0;0;0
