Frame;Hour;Node;Total;Locals;Outsiders;
30;6;Floresta//pharmacy;0;0;0;
30;6;Floresta//gas_station;0;0;0;
30;6;Independência//home;8112;8112;0;
30;6;Independência//work;0;0;0;
30;6;Independência//school;0;0;0;
30;6;Independência//marketplace;0;0;0;
30;6;Independência//pharmacy;0;0;0;
30;6;Independência//gas_station;0;0;0;
30;6;Independência//hospital;0;0;0;
30;6;Independência//shopping_mall;0;0;0;
30;6;Menino Deus//home;31650;31650;0;
30;6;Menino Deus//work;0;0;0;
30;6;Menino Deus//school;0;0;0;
30;6;Menino Deus//marketplace;0;0;0;
30;6;Menino Deus//pharmacy;0;0;0;
30;6;Menino Deus//gas_station;0;0;0;
30;6;Menino Deus//hospital;0;0;0;
30;6;Moinhos de Vento//home;11937;11937;0;
30;6;Moinhos de Vento//work;0;0;0;
30;6;Moinhos de Vento//school;0;0;0;
30;6;Moinhos de Vento//marketplace;0;0;0;
30;6;Moinhos de Vento//pharmacy;0;0;0;
30;6;Moinhos de Vento//gas_station;0;0;0;
30;6;Moinhos de Vento//hospital;0;0;0;
30;6;Moinhos de Vento//shopping_mall;0;0;0;
30;6;Praia de Belas//home;2281;2281;0;
30;6;Praia de Belas//work;0;0;0;
30;6;Praia de Belas//school;0;0;0;
30;6;Praia de Belas//marketplace;0;0;0;
30;6;Praia de Belas//pharmacy;0;0;0;
30;6;Praia de Belas//gas_station;0;0;0;
30;6;Praia de Belas//stadium;0;0;0;
30;6;Praia de Belas//shopping_mall;0;0;0;
30;6;Rio Branco//home;17531;17531;0;
30;6;Rio Branco//work;0;0;0;
30;6;Rio Branco//school;0;0;0;
30;6;Rio Branco//marketplace;0;0;0;
30;6;Rio Branco//pharmacy;0;0;0;
30;6;Rio Branco//gas_station;0;0;0;
30;6;Rio Branco//hospital;0;0;0;
30;6;Santa Cecília//home;5768;5768;0;
30;6;Santa Cecília//work;0;0;0;
30;6;Santa Cecília//school;0;0;0;
30;6;Santa Cecília//marketplace;0;0;0;
30;6;Santa Cecília//pharmacy;0;0;0;
30;6;Santa Cecília//gas_station;0;0;0;
30;6;Santa Cecília//hospital;0;0;0;
30;6;Santana//home;20723;20723;0;
30;6;Santana//work;0;0;0;
30;6;Santana//school;0;0;0;
30;6;Santana//marketplace;0;0;0;
30;6;Santana//pharmacy;0;0;0;
30;6;Santana//gas_station;0;0;0;
30;6;Santana//hospital;0;0;0;
31;7;Azenha//home;13804;13804;0;
31;7;Azenha//work;0;0;0;
31;7;Azenha//school;0;0;0;
31;7;Azenha//marketplace;0;0;0;
31;7;Azenha//pharmacy;0;0;0;
31;7;Azenha//gas_station;0;0;0;
31;7;Azenha//hospital;0;0;0;
31;7;Azenha//shopping_mall;0;0;0;
31;7;Bom Fim//home;11593;11593;0;
31;7;Bom Fim//work;0;0;0;
31;7;Bom Fim//school;0;0;0;
31;7;Bom Fim//marketplace;0;0;0;
31;7;Bom Fim//pharmacy;0;0;0;
31;7;Bom Fim//gas_station;0;0;0;
31;7;Centro//home;39155;39155;0;
31;7;Centro//work;0;0;0;
31;7;Centro//school;0;0;0;
31;7;Centro//marketplace;0;0;0;
31;7;Centro//pharmacy;0;0;0;
31;7;Centro//gas_station;0;0;0;
31;7;Centro//hospital;0;0;0;
31;7;Centro//shopping_mall;0;0;0;
31;7;Cidade Baixa//home;15379;15379;0;
31;7;Cidade Baixa//work;0;0;0;
31;7;Cidade Baixa//school;0;0;0;
31;7;Cidade Baixa//marketplace;0;0;0;
31;7;Cidade Baixa//pharmacy;0;0;0;
31;7;Cidade Baixa//gas_station;0;0;0;
31;7;Farroupilha//home;961;961;0;
31;7;Farroupilha//work;0;0;0;
31;7;Farroupilha//school;0;0;0;
31;7;Farroupilha//marketplace;0;0;0;
31;7;Farroupilha//pharmacy;0;0;0;
31;7;Farroupilha//gas_station;0;0;0;
31;7;Farroupilha//hospital;0;0;0;
31;7;Floresta//home;11596;11596;0;
31;7;Floresta//work;0;0;0;
31;7;Floresta//school;0;0;0;
31;7;Floresta//marketplace;0;0;0;
31;7;Floresta//pharmacy;0;0;0;
31;7;Floresta//gas_station;0;0;0;
31;7;Independência//home;8112;8112;0;
31;7;Independência//work;0;0;0;
31;7;Independência//school;0;0;0;
31;7;Independência//marketplace;0;0;0;
31;7;Independência//pharmacy;0;0;0;
31;7;Independência//gas_station;0;0;0;
31;7;Independência//hospital;0;0;0;
31;7;Independência//shopping_mall;0;0;0;
31;7;Menino Deus//home;31650;31650;0;
31;7;Menino Deus//work;0;0;0;
31;7;Menino Deus//school;0;0;0;
31;7;Menino Deus//marketplace;0;0;0;
31;7;Menino Deus//pharmacy;0;0;0;
31;7;Menino Deus//gas_station;0;0;0;
31;7;Menino Deus//hospital;0;0;0;
31;7;Moinhos de Vento//home;11937;11937;0;
31;7;Moinhos de Vento//work;0;0;0;
31;7;Moinhos de Vento//school;0;0;0;
31;7;Moinhos de Vento//marketplace;0;0;0;
31;7;Moinhos de Vento//pharmacy;0;0;0;
31;7;Moinhos de Vento//gas_station;0;0;0;
31;7;Moinhos de Vento//hospital;0;0;0;
31;7;Moinhos de Vento//shopping_mall;0;0;0;
31;7;Praia de Belas//home;2281;2281;0;
31;7;Praia de Belas//work;0;0;0;
31;7;Praia de Belas//school;0;0;0;
31;7;Praia de Belas//marketplace;0;0;0;
31;7;Praia de Belas//pharmacy;0;0;0;
31;7;Praia de Belas//gas_station;0;0;0;
31;7;Praia de Belas//stadium;0;0;0;
31;7;Praia de Belas//shopping_mall;0;0;0;
31;7;Rio Branco//home;17531;17531;0;
31;7;Rio Branco//work;0;0;0;
31;7;Rio Branco//school;0;0;0;
31;7;Rio Branco//marketplace;0;0;0;
31;7;Rio Branco//pharmacy;0;0;0;
31;7;Rio Branco//gas_station;0;0;0;
31;7;Rio Branco//hospital;0;0;0;
31;7;Santa Cecília//home;5768;5768;0;
31;7;Santa Cecília//work;0;0;0;
31;7;Santa Cecília//school;0;0;0;
31;7;Santa Cecília//marketplace;0;0;0;
31;7;Santa Cecília//pharmacy;0;0;0;
31;7;Santa Cecília//gas_station;0;0;0;
31;7;Santa Cecília//hospital;0;0;0;
31;7;Santana//home;20723;20723;0;
31;7;Santana//work;0;0;0;
31;7;Santana//school;0;0;0;
31;7;Santana//marketplace;0;0;0;
31;7;Santana//pharmacy;0;0;0;
31;7;Santana//gas_station;0;0;0;
31;7;Santana//hospital;0;0;0;
32;8;Azenha//home;13804;13804;0;
32;8;Azenha//work;0;0;0;
32;8;Azenha//school;0;0;0;
32;8;Azenha//marketplace;0;0;0;
32;8;Azenha//pharmacy;0;0;0;
32;8;Azenha//gas_station;0;0;0;
32;8;Azenha//hospital;0;0;0;
32;8;Azenha//shopping_mall;0;0;0;
32;8;Bom Fim//home;11593;11593;0;
32;8;Bom Fim//work;0;0;0;
32;8;Bom Fim//school;0;0;0;
32;8;Bom Fim//marketplace;0;0;0;
32;8;Bom Fim//pharmacy;0;0;0;
32;8;Bom Fim//gas_station;0;0;0;
32;8;Centro//home;39155;39155;0;
32;8;Centro//work;0;0;0;
32;8;Centro//school;0;0;0;
32;8;Centro//marketplace;0;0;0;
32;8;Centro//pharmacy;0;0;0;
32;8;Centro//gas_station;0;0;0;
32;8;Centro//hospital;0;0;0;
32;8;Centro//shopping_mall;0;0;0;
32;8;Cidade Baixa//home;15379;15379;0;
32;8;Cidade Baixa//work;0;0;0;
32;8;Cidade Baixa//school;0;0;0;
32;8;Cidade Baixa//marketplace;0;0;0;
32;8;Cidade Baixa//pharmacy;0;0;0;
32;8;Cidade Baixa//gas_station;0;0;0;
32;8;Farroupilha//home;961;961;0;
32;8;Farroupilha//work;0;0;0;
32;8;Farroupilha//school;0;0;0;
32;8;Farroupilha//marketplace;0;0;0;
32;8;Farroupilha//pharmacy;0;0;0;
32;8;Farroupilha//gas_station;0;0;0;
32;8;Farroupilha//hospital;0;0;0;
32;8;Floresta//home;11596;11596;0;
32;8;Floresta//work;0;0;0;
32;8;Floresta//school;0;0;0;
32;8;Floresta//marketplace;0;0;0;
32;8;Floresta//pharmacy;0;0;0;
32;8;Floresta//gas_station;0;0;0;
32;8;Independência//home;8112;8112;0;
32;8;Independência//work;0;0;0;
32;8;Independência//school;0;0;0;
32;8;Independência//marketplace;0;0;0;
32;8;Independência//pharmacy;0;0;0;
32;8;Independência//gas_station;0;0;0;
32;8;Independência//hospital;0;0;0;
32;8;Independência//shopping_mall;0;0;0;
32;8;Menino Deus//home;31650;31650;0;
32;8;Menino Deus//work;0;0;0;
32;8;Menino Deus//school;0;0;0;
32;8;Menino Deus//marketplace;0;0;0;
32;8;Menino Deus//pharmacy;0;0;0;
32;8;Menino Deus//gas_station;0;0;0;
32;8;Menino Deus//hospital;0;0;0;
32;8;Moinhos de Vento//home;11937;11937;0;
32;8;Moinhos de Vento//work;0;0;0;
32;8;Moinhos de Vento//school;0;0;0;
32;8;Moinhos de Vento//marketplace;0;0;0;
32;8;Moinhos de Vento//pharmacy;0;0;0;
32;8;Moinhos de Vento//gas_station;0;0;0;
32;8;Moinhos de Vento//hospital;0;0;0;
32;8;Moinhos de Vento//shopping_mall;0;0;0;
32;8;Praia de Belas//home;2281;2281;0;
32;8;Praia de Belas//work;0;0;0;
32;8;Praia de Belas//school;0;0;0;
32;8;Praia de Belas//marketplace;0;0;0;
32;8;Praia de Belas//pharmacy;0;0;0;
32;8;Praia de Belas//gas_station;0;0;0;
32;8;Praia de Belas//stadium;0;0;0;
32;8;Praia de Belas//shopping_mall;0;0;0;
32;8;Rio Branco//home;17531;17531;0;
32;8;Rio Branco//work;0;0;0;
32;8;Rio Branco//school;0;0;0;
32;8;Rio Branco//marketplace;0;0;0;
32;8;Rio Branco//pharmacy;0;0;0;
32;8;Rio Branco//gas_station;0;0;0;
32;8;Rio Branco//hospital;0;0;0;
32;8;Santa Cecília//home;5768;5768;0;
32;8;Santa Cecília//work;0;0;0;
32;8;Santa Cecília//school;0;0;0;
32;8;Santa Cecília//marketplace;0;0;0;
32;8;Santa Cecília//pharmacy;0;0;0;
32;8;Santa Cecília//gas_station;0;0;0;
32;8;Santa Cecília//hospital;0;0;0;
32;8;Santana//home;20723;20723;0;
32;8;Santana//work;0;0;0;
32;8;Santana//school;0;0;0;
32;8;Santana//marketplace;0;0;0;
32;8;Santana//pharmacy;0;0;0;
32;8;Santana//gas_station;0;0;0;
32;8;Santana//hospital;0;0;0;
33;9;Azenha//home;13748;13748;0;
33;9;Azenha//work;0;0;0;
33;9;Azenha//school;0;0;0;
33;9;Azenha//marketplace;0;0;0;
33;9;Azenha//pharmacy;51;29;22;
33;9;Azenha//gas_station;0;0;0;
33;9;Azenha//hospital;0;0;0;
33;9;Azenha//shopping_mall;0;0;0;
33;9;Bom Fim//home;11544;11544;0;
33;9;Bom Fim//work;0;0;0;
33;9;Bom Fim//school;0;0;0;
33;9;Bom Fim//marketplace;0;0;0;
33;9;Bom Fim//pharmacy;43;19;24;
33;9;Bom Fim//gas_station;0;0;0;
33;9;Centro//home;39062;39062;0;
33;9;Centro//work;0;0;0;
33;9;Centro//school;0;0;0;
33;9;Centro//marketplace;0;0;0;
33;9;Centro//pharmacy;146;79;67;
33;9;Centro//gas_station;0;0;0;
33;9;Centro//hospital;0;0;0;
33;9;Centro//shopping_mall;0;0;0;
33;9;Cidade Baixa//home;15320;15320;0;
33;9;Cidade Baixa//work;0;0;0;
33;9;Cidade Baixa//school;0;0;0;
33;9;Cidade Baixa//marketplace;0;0;0;
33;9;Cidade Baixa//pharmacy;57;32;25;
33;9;Cidade Baixa//gas_station;0;0;0;
33;9;Farroupilha//home;926;926;0;
33;9;Farroupilha//work;0;0;0;
33;9;Farroupilha//school;0;0;0;
33;9;Farroupilha//marketplace;0;0;0;
33;9;Farroupilha//pharmacy;3;2;1;
33;9;Farroupilha//gas_station;0;0;0;
33;9;Farroupilha//hospital;0;0;0;
33;9;Floresta//home;11550;11550;0;
33;9;Floresta//work;0;0;0;
33;9;Floresta//school;0;0;0;
33;9;Floresta//marketplace;0;0;0;
33;9;Floresta//pharmacy;43;25;18;
33;9;Floresta//gas_station;0;0;0;
33;9;Independência//home;8062;8062;0;
33;9;Independência//work;0;0;0;
33;9;Independência//school;0;0;0;
33;9;Independência//marketplace;0;0;0;
33;9;Independência//pharmacy;30;19;11;
33;9;Independência//gas_station;0;0;0;
33;9;Independência//hospital;0;0;0;
33;9;Independência//shopping_mall;0;0;0;
33;9;Menino Deus//home;31572;31572;0;
33;9;Menino Deus//work;0;0;0;
33;9;Menino Deus//school;0;0;0;
33;9;Menino Deus//marketplace;0;0;0;
33;9;Menino Deus//pharmacy;117;61;56;
33;9;Menino Deus//gas_station;0;0;0;
33;9;Menino Deus//hospital;0;0;0;
33;9;Moinhos de Vento//home;11890;11890;0;
33;9;Moinhos de Vento//work;0;0;0;
33;9;Moinhos de Vento//school;0;0;0;
33;9;Moinhos de Vento//marketplace;0;0;0;
33;9;Moinhos de Vento//pharmacy;44;27;17;
33;9;Moinhos de Vento//gas_station;0;0;0;
33;9;Moinhos de Vento//hospital;0;0;0;
33;9;Moinhos de Vento//shopping_mall;0;0;0;
33;9;Praia de Belas//home;2249;2249;0;
33;9;Praia de Belas//work;0;0;0;
33;9;Praia de Belas//school;0;0;0;
33;9;Praia de Belas//marketplace;0;0;0;
33;9;Praia de Belas//pharmacy;8;7;1;
33;9;Praia de Belas//gas_station;0;0;0;
33;9;Praia de Belas//stadium;0;0;0;
33;9;Praia de Belas//shopping_mall;0;0;0;
33;9;Rio Branco//home;17475;17475;0;
33;9;Rio Branco//work;0;0;0;
33;9;Rio Branco//school;0;0;0;
33;9;Rio Branco//marketplace;0;0;0;
33;9;Rio Branco//pharmacy;65;34;31;
33;9;Rio Branco//gas_station;0;0;0;
33;9;Rio Branco//hospital;0;0;0;
33;9;Santa Cecília//home;5725;5725;0;
33;9;Santa Cecília//work;0;0;0;
33;9;Santa Cecília//school;0;0;0;
33;9;Santa Cecília//marketplace;0;0;0;
33;9;Santa Cecília//pharmacy;21;15;6;
33;9;Santa Cecília//gas_station;0;0;0;
33;9;Santa Cecília//hospital;0;0;0;
33;9;Santana//home;20662;20662;0;
33;9;Santana//work;0;0;0;
33;9;Santana//school;0;0;0;
33;9;Santana//marketplace;0;0;0;
33;9;Santana//pharmacy;77;39;38;
33;9;Santana//gas_station;0;0;0;
33;9;Santana//hospital;0;0;0;
34;10;Azenha//home;13692;13692;0;
34;10;Azenha//work;0;0;0;
34;10;Azenha//school;0;0;0;
34;10;Azenha//marketplace;0;0;0;
34;10;Azenha//pharmacy;102;58;44;
34;10;Azenha//gas_station;0;0;0;
34;10;Azenha//hospital;0;0;0;
34;10;Azenha//shopping_mall;0;0;0;
34;10;Bom Fim//home;11495;11495;0;
34;10;Bom Fim//work;0;0;0;
34;10;Bom Fim//school;0;0;0;
34;10;Bom Fim//marketplace;0;0;0;
34;10;Bom Fim//pharmacy;86;38;48;
34;10;Bom Fim//gas_station;0;0;0;
34;10;Centro//home;38969;38969;0;
34;10;Centro//work;0;0;0;
34;10;Centro//school;0;0;0;
34;10;Centro//marketplace;0;0;0;
34;10;Centro//pharmacy;292;158;134;
34;10;Centro//gas_station;0;0;0;
34;10;Centro//hospital;0;0;0;
34;10;Centro//shopping_mall;0;0;0;
34;10;Cidade Baixa//home;15261;15261;0;
34;10;Cidade Baixa//work;0;0;0;
34;10;Cidade Baixa//school;0;0;0;
34;10;Cidade Baixa//marketplace;0;0;0;
34;10;Cidade Baixa//pharmacy;114;64;50;
34;10;Cidade Baixa//gas_station;0;0;0;
34;10;Farroupilha//home;890;890;0;
34;10;Farroupilha//work;0;0;0;
34;10;Farroupilha//school;0;0;0;
34;10;Farroupilha//marketplace;0;0;0;
34;10;Farroupilha//pharmacy;7;5;2;
34;10;Farroupilha//gas_station;0;0;0;
34;10;Farroupilha//hospital;0;0;0;
34;10;Floresta//home;11504;11504;0;
34;10;Floresta//work;0;0;0;
34;10;Floresta//school;0;0;0;
34;10;Floresta//marketplace;0;0;0;
34;10;Floresta//pharmacy;86;50;36;
34;10;Floresta//gas_station;0;0;0;
34;10;Independência//home;8012;8012;0;
34;10;Independência//work;0;0;0;
34;10;Independência//school;0;0;0;
34;10;Independência//marketplace;0;0;0;
34;10;Independência//pharmacy;60;38;22;
34;10;Independência//gas_station;0;0;0;
34;10;Independência//hospital;0;0;0;
34;10;Independência//shopping_mall;0;0;0;
34;10;Menino Deus//home;31493;31493;0;
34;10;Menino Deus//work;0;0;0;
34;10;Menino Deus//school;0;0;0;
34;10;Menino Deus//marketplace;0;0;0;
34;10;Menino Deus//pharmacy;235;123;112;
34;10;Menino Deus//gas_station;0;0;0;
34;10;Menino Deus//hospital;0;0;0;
34;10;Moinhos de Vento//home;11843;11843;0;
34;10;Moinhos de Vento//work;0;0;0;
34;10;Moinhos de Vento//school;0;0;0;
34;10;Moinhos de Vento//marketplace;0;0;0;
34;10;Moinhos de Vento//pharmacy;88;54;34;
34;10;Moinhos de Vento//gas_station;0;0;0;
34;10;Moinhos de Vento//hospital;0;0;0;
34;10;Moinhos de Vento//shopping_mall;0;0;0;
34;10;Praia de Belas//home;2217;2217;0;
34;10;Praia de Belas//work;0;0;0;
34;10;Praia de Belas//school;0;0;0;
34;10;Praia de Belas//marketplace;0;0;0;
34;10;Praia de Belas//pharmacy;16;14;2;
34;10;Praia de Belas//gas_station;0;0;0;
34;10;Praia de Belas//stadium;0;0;0;
34;10;Praia de Belas//shopping_mall;0;0;0;
34;10;Rio Branco//home;17419;17419;0;
34;10;Rio Branco//work;0;0;0;
34;10;Rio Branco//school;0;0;0;
34;10;Rio Branco//marketplace;0;0;0;
34;10;Rio Branco//pharmacy;130;68;62;
34;10;Rio Branco//gas_station;0;0;0;
34;10;Rio Branco//hospital;0;0;0;
34;10;Santa Cecília//home;5682;5682;0;
34;10;Santa Cecília//work;0;0;0;
34;10;Santa Cecília//school;0;0;0;
34;10;Santa Cecília//marketplace;0;0;0;
34;10;Santa Cecília//pharmacy;42;30;12;
34;10;Santa Cecília//gas_station;0;0;0;
34;10;Santa Cecília//hospital;0;0;0;
34;10;Santana//home;20601;20601;0;
34;10;Santana//work;0;0;0;
34;10;Santana//school;0;0;0;
34;10;Santana//marketplace;0;0;0;
34;10;Santana//pharmacy;154;78;76;
34;10;Santana//gas_station;0;0;0;
34;10;Santana//hospital;0;0;0;
35;11;Azenha//home;13636;13636;0;
35;11;Azenha//work;0;0;0;
35;11;Azenha//school;0;0;0;
35;11;Azenha//marketplace;0;0;0;
35;11;Azenha//pharmacy;153;87;66;
35;11;Azenha//gas_station;0;0;0;
35;11;Azenha//hospital;0;0;0;
35;11;Azenha//shopping_mall;0;0;0;
35;11;Bom Fim//home;11446;11446;0;
35;11;Bom Fim//work;0;0;0;
35;11;Bom Fim//school;0;0;0;
35;11;Bom Fim//marketplace;0;0;0;
35;11;Bom Fim//pharmacy;129;57;72;
35;11;Bom Fim//gas_station;0;0;0;
35;11;Centro//home;38875;38875;0;
35;11;Centro//work;0;0;0;
35;11;Centro//school;0;0;0;
35;11;Centro//marketplace;0;0;0;
35;11;Centro//pharmacy;439;238;201;
35;11;Centro//gas_station;0;0;0;
35;11;Centro//hospital;0;0;0;
35;11;Centro//shopping_mall;0;0;0;
35;11;Cidade Baixa//home;15202;15202;0;
35;11;Cidade Baixa//work;0;0;0;
35;11;Cidade Baixa//school;0;0;0;
35;11;Cidade Baixa//marketplace;0;0;0;
35;11;Cidade Baixa//pharmacy;171;96;75;
35;11;Cidade Baixa//gas_station;0;0;0;
35;11;Farroupilha//home;855;855;0;
35;11;Farroupilha//work;0;0;0;
35;11;Farroupilha//school;0;0;0;
35;11;Farroupilha//marketplace;0;0;0;
35;11;Farroupilha//pharmacy;10;7;3;
35;11;Farroupilha//gas_station;0;0;0;
35;11;Farroupilha//hospital;0;0;0;
35;11;Floresta//home;11458;11458;0;
35;11;Floresta//work;0;0;0;
35;11;Floresta//school;0;0;0;
35;11;Floresta//marketplace;0;0;0;
35;11;Floresta//pharmacy;129;75;54;
35;11;Floresta//gas_station;0;0;0;
35;11;Independência//home;7962;7962;0;
35;11;Independência//work;0;0;0;
35;11;Independência//school;0;0;0;
35;11;Independência//marketplace;0;0;0;
35;11;Independência//pharmacy;90;57;33;
35;11;Independência//gas_station;0;0;0;
35;11;Independência//hospital;0;0;0;
35;11;Independência//shopping_mall;0;0;0;
35;11;Menino Deus//home;31415;31415;0;
35;11;Menino Deus//work;0;0;0;
35;11;Menino Deus//school;0;0;0;
35;11;Menino Deus//marketplace;0;0;0;
35;11;Menino Deus//pharmacy;352;184;168;
35;11;Menino Deus//gas_station;0;0;0;
35;11;Menino Deus//hospital;0;0;0;
35;11;Moinhos de Vento//home;11795;11795;0;
35;11;Moinhos de Vento//work;0;0;0;
35;11;Moinhos de Vento//school;0;0;0;
35;11;Moinhos de Vento//marketplace;0;0;0;
35;11;Moinhos de Vento//pharmacy;133;82;51;
35;11;Moinhos de Vento//gas_station;0;0;0;
35;11;Moinhos de Vento//hospital;0;0;0;
35;11;Moinhos de Vento//shopping_mall;0;0;0;
35;11;Praia de Belas//home;2184;2184;0;
35;11;Praia de Belas//work;0;0;0;
35;11;Praia de Belas//school;0;0;0;
35;11;Praia de Belas//marketplace;0;0;0;
35;11;Praia de Belas//pharmacy;25;22;3;
35;11;Praia de Belas//gas_station;0;0;0;
35;11;Praia de Belas//stadium;0;0;0;
35;11;Praia de Belas//shopping_mall;0;0;0;
35;11;Rio Branco//home;17363;17363;0;
35;11;Rio Branco//work;0;0;0;
35;11;Rio Branco//school;0;0;0;
35;11;Rio Branco//marketplace;0;0;0;
35;11;Rio Branco//pharmacy;195;102;93;
35;11;Rio Branco//gas_station;0;0;0;
35;11;Rio Branco//hospital;0;0;0;
35;11;Santa Cecília//home;5637;5637;0;
35;11;Santa Cecília//work;0;0;0;
35;11;Santa Cecília//school;0;0;0;
35;11;Santa Cecília//marketplace;0;0;0;
35;11;Santa Cecília//pharmacy;64;47;17;
35;11;Santa Cecília//gas_station;0;0;0;
35;11;Santa Cecília//hospital;0;0;0;
35;11;Santana//home;20541;20541;0;
35;11;Santana//work;0;0;0;
35;11;Santana//school;0;0;0;
35;11;Santana//marketplace;0;0;0;
35;11;Santana//pharmacy;231;117;114;
35;11;Santana//gas_station;0;0;0;
35;11;Santana//hospital;0;0;0;
36;12;Azenha//home;13579;13579;0;
36;12;Azenha//work;0;0;0;
36;12;Azenha//school;0;0;0;
36;12;Azenha//marketplace;0;0;0;
36;12;Azenha//pharmacy;205;117;88;
36;12;Azenha//gas_station;0;0;0;
36;12;Azenha//hospital;0;0;0;
36;12;Azenha//shopping_mall;0;0;0;
36;12;Bom Fim//home;11397;11397;0;
36;12;Bom Fim//work;0;0;0;
36;12;Bom Fim//school;0;0;0;
36;12;Bom Fim//marketplace;0;0;0;
36;12;Bom Fim//pharmacy;172;76;96;
36;12;Bom Fim//gas_station;0;0;0;
36;12;Centro//home;38782;38782;0;
36;12;Centro//work;0;0;0;
36;12;Centro//school;0;0;0;
36;12;Centro//marketplace;0;0;0;
36;12;Centro//pharmacy;585;317;268;
36;12;Centro//gas_station;0;0;0;
36;12;Centro//hospital;0;0;0;
36;12;Centro//shopping_mall;0;0;0;
36;12;Cidade Baixa//home;15143;15143;0;
36;12;Cidade Baixa//work;0;0;0;
36;12;Cidade Baixa//school;0;0;0;
36;12;Cidade Baixa//marketplace;0;0;0;
36;12;Cidade Baixa//pharmacy;228;128;100;
36;12;Cidade Baixa//gas_station;0;0;0;
36;12;Farroupilha//home;819;819;0;
36;12;Farroupilha//work;0;0;0;
36;12;Farroupilha//school;0;0;0;
36;12;Farroupilha//marketplace;0;0;0;
36;12;Farroupilha//pharmacy;14;10;4;
36;12;Farroupilha//gas_station;0;0;0;
36;12;Farroupilha//hospital;0;0;0;
36;12;Floresta//home;11412;11412;0;
36;12;Floresta//work;0;0;0;
36;12;Floresta//school;0;0;0;
36;12;Floresta//marketplace;0;0;0;
36;12;Floresta//pharmacy;172;100;72;
36;12;Floresta//gas_station;0;0;0;
36;12;Independência//home;7912;7912;0;
36;12;Independência//work;0;0;0;
36;12;Independência//school;0;0;0;
36;12;Independência//marketplace;0;0;0;
36;12;Independência//pharmacy;120;76;44;
36;12;Independência//gas_station;0;0;0;
36;12;Independência//hospital;0;0;0;
36;12;Independência//shopping_mall;0;0;0;
36;12;Menino Deus//home;31336;31336;0;
36;12;Menino Deus//work;0;0;0;
36;12;Menino Deus//school;0;0;0;
36;12;Menino Deus//marketplace;0;0;0;
36;12;Menino Deus//pharmacy;470;246;224;
36;12;Menino Deus//gas_station;0;0;0;
36;12;Menino Deus//hospital;0;0;0;
36;12;Moinhos de Vento//home;11748;11748;0;
36;12;Moinhos de Vento//work;0;0;0;
36;12;Moinhos de Vento//school;0;0;0;
36;12;Moinhos de Vento//marketplace;0;0;0;
36;12;Moinhos de Vento//pharmacy;177;109;68;
36;12;Moinhos de Vento//gas_station;0;0;0;
36;12;Moinhos de Vento//hospital;0;0;0;
36;12;Moinhos de Vento//shopping_mall;0;0;0;
36;12;Praia de Belas//home;2152;2152;0;
36;12;Praia de Belas//work;0;0;0;
36;12;Praia de Belas//school;0;0;0;
36;12;Praia de Belas//marketplace;0;0;0;
36;12;Praia de Belas//pharmacy;33;29;4;
36;12;Praia de Belas//gas_station;0;0;0;
36;12;Praia de Belas//stadium;0;0;0;
36;12;Praia de Belas//shopping_mall;0;0;0;
36;12;Rio Branco//home;17307;17307;0;
36;12;Rio Branco//work;0;0;0;
36;12;Rio Branco//school;0;0;0;
36;12;Rio Branco//marketplace;0;0;0;
36;12;Rio Branco//pharmacy;260;136;124;
36;12;Rio Branco//gas_station;0;0;0;
36;12;Rio Branco//hospital;0;0;0;
36;12;Santa Cecília//home;5594;5594;0;
36;12;Santa Cecília//work;0;0;0;
36;12;Santa Cecília//school;0;0;0;
36;12;Santa Cecília//marketplace;0;0;0;
36;12;Santa Cecília//pharmacy;85;62;23;
36;12;Santa Cecília//gas_station;0;0;0;
36;12;Santa Cecília//hospital;0;0;0;
36;12;Santana//home;20480;20480;0;
36;12;Santana//work;0;0;0;
36;12;Santana//school;0;0;0;
36;12;Santana//marketplace;0;0;0;
36;12;Santana//pharmacy;308;156;152;
36;12;Santana//gas_station;0;0;0;
36;12;Santana//hospital;0;0;0;
37;13;Azenha//home;13523;13523;0;
37;13;Azenha//work;0;0;0;
37;13;Azenha//school;0;0;0;
37;13;Azenha//marketplace;0;0;0;
37;13;Azenha//pharmacy;256;146;110;
37;13;Azenha//gas_station;0;0;0;
37;13;Azenha//hospital;0;0;0;
37;13;Azenha//shopping_mall;0;0;0;
37;13;Bom Fim//home;11348;11348;0;
37;13;Bom Fim//work;0;0;0;
37;13;Bom Fim//school;0;0;0;
37;13;Bom Fim//marketplace;0;0;0;
37;13;Bom Fim//pharmacy;215;95;120;
37;13;Bom Fim//gas_station;0;0;0;
37;13;Centro//home;38689;38689;0;
37;13;Centro//work;0;0;0;
37;13;Centro//school;0;0;0;
37;13;Centro//marketplace;0;0;0;
37;13;Centro//pharmacy;731;396;335;
37;13;Centro//gas_station;0;0;0;
37;13;Centro//hospital;0;0;0;
37;13;Centro//shopping_mall;0;0;0;
37;13;Cidade Baixa//home;15084;15084;0;
37;13;Cidade Baixa//work;0;0;0;
37;13;Cidade Baixa//school;0;0;0;
37;13;Cidade Baixa//marketplace;0;0;0;
37;13;Cidade Baixa//pharmacy;285;160;125;
37;13;Cidade Baixa//gas_station;0;0;0;
37;13;Farroupilha//home;784;784;0;
37;13;Farroupilha//work;0;0;0;
37;13;Farroupilha//school;0;0;0;
37;13;Farroupilha//marketplace;0;0;0;
37;13;Farroupilha//pharmacy;17;12;5;
