Frame;Hour;Neighbourhood;Vacc0;Vacc1;Vacc2;d0;d1;d2;Total;Locals;Outsiders;
776;8;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
776;8;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
776;8;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
776;8;Santana;11422;5487;3814;0;0;0;20723;20723;0;
777;9;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
777;9;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
777;9;Centro;25193;8182;5779;0;0;0;39154;39154;0;
777;9;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
777;9;Farroupilha;0;0;961;0;0;0;961;961;0;
777;9;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
777;9;Independência;812;4271;3029;0;0;0;8112;8112;0;
777;9;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
777;9;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
777;9;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
777;9;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
777;9;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
777;9;Santana;11422;5487;3814;0;0;0;20723;20723;0;
778;10;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
778;10;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
778;10;Centro;25193;8182;5779;0;0;0;39154;39154;0;
778;10;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
778;10;Farroupilha;0;0;961;0;0;0;961;961;0;
778;10;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
778;10;Independência;812;4271;3029;0;0;0;8112;8112;0;
778;10;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
778;10;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
778;10;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
778;10;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
778;10;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
778;10;Santana;11422;5487;3814;0;0;0;20723;20723;0;
779;11;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
779;11;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
779;11;Centro;25193;8182;5779;0;0;0;39154;39154;0;
779;11;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
779;11;Farroupilha;0;0;961;0;0;0;961;961;0;
779;11;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
779;11;Independência;812;4271;3029;0;0;0;8112;8112;0;
779;11;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
779;11;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
779;11;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
779;11;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
779;11;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
779;11;Santana;11422;5487;3814;0;0;0;20723;20723;0;
780;12;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
780;12;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
780;12;Centro;25193;8182;5779;0;0;0;39154;39154;0;
780;12;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
780;12;Farroupilha;0;0;961;0;0;0;961;961;0;
780;12;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
780;12;Independência;812;4271;3029;0;0;0;8112;8112;0;
780;12;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
780;12;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
780;12;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
780;12;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
780;12;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
780;12;Santana;11422;5487;3814;0;0;0;20723;20723;0;
781;13;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
781;13;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
781;13;Centro;25193;8182;5779;0;0;0;39154;39154;0;
781;13;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
781;13;Farroupilha;0;0;961;0;0;0;961;961;0;
781;13;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
781;13;Independência;812;4271;3029;0;0;0;8112;8112;0;
781;13;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
781;13;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
781;13;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
781;13;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
781;13;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
781;13;Santana;11422;5487;3814;0;0;0;20723;20723;0;
782;14;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
782;14;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
782;14;Centro;25193;8182;5779;0;0;0;39154;39154;0;
782;14;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
782;14;Farroupilha;0;0;961;0;0;0;961;961;0;
782;14;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
782;14;Independência;812;4271;3029;0;0;0;8112;8112;0;
782;14;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
782;14;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
782;14;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
782;14;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
782;14;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
782;14;Santana;11422;5487;3814;0;0;0;20723;20723;0;
783;15;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
783;15;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
783;15;Centro;25193;8182;5779;0;0;0;39154;39154;0;
783;15;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
783;15;Farroupilha;0;0;961;0;0;0;961;961;0;
783;15;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
783;15;Independência;812;4271;3029;0;0;0;8112;8112;0;
783;15;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
783;15;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
783;15;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
783;15;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
783;15;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
783;15;Santana;11422;5487;3814;0;0;0;20723;20723;0;
784;16;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
784;16;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
784;16;Centro;25193;8182;5779;0;0;0;39154;39154;0;
784;16;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
784;16;Farroupilha;0;0;961;0;0;0;961;961;0;
784;16;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
784;16;Independência;812;4271;3029;0;0;0;8112;8112;0;
784;16;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
784;16;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
784;16;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
784;16;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
784;16;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
784;16;Santana;11422;5487;3814;0;0;0;20723;20723;0;
785;17;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
785;17;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
785;17;Centro;25193;8182;5779;0;0;0;39154;39154;0;
785;17;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
785;17;Farroupilha;0;0;961;0;0;0;961;961;0;
785;17;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
785;17;Independência;812;4271;3029;0;0;0;8112;8112;0;
785;17;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
785;17;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
785;17;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
785;17;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
785;17;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
785;17;Santana;11422;5487;3814;0;0;0;20723;20723;0;
786;18;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
786;18;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
786;18;Centro;25193;8182;5779;0;0;0;39154;39154;0;
786;18;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
786;18;Farroupilha;0;0;961;0;0;0;961;961;0;
786;18;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
786;18;Independência;812;4271;3029;0;0;0;8112;8112;0;
786;18;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
786;18;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
786;18;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
786;18;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
786;18;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
786;18;Santana;11422;5487;3814;0;0;0;20723;20723;0;
787;19;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
787;19;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
787;19;Centro;25193;8182;5779;0;0;0;39154;39154;0;
787;19;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
787;19;Farroupilha;0;0;961;0;0;0;961;961;0;
787;19;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
787;19;Independência;812;4271;3029;0;0;0;8112;8112;0;
787;19;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
787;19;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
787;19;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
787;19;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
787;19;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
787;19;Santana;11422;5487;3814;0;0;0;20723;20723;0;
788;20;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
788;20;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
788;20;Centro;25193;8182;5779;0;0;0;39154;39154;0;
788;20;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
788;20;Farroupilha;0;0;961;0;0;0;961;961;0;
788;20;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
788;20;Independência;812;4271;3029;0;0;0;8112;8112;0;
788;20;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
788;20;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
788;20;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
788;20;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
788;20;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
788;20;Santana;11422;5487;3814;0;0;0;20723;20723;0;
789;21;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
789;21;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
789;21;Centro;25193;8182;5779;0;0;0;39154;39154;0;
789;21;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
789;21;Farroupilha;0;0;961;0;0;0;961;961;0;
789;21;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
789;21;Independência;812;4271;3029;0;0;0;8112;8112;0;
789;21;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
789;21;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
789;21;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
789;21;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
789;21;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
789;21;Santana;11422;5487;3814;0;0;0;20723;20723;0;
790;22;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
790;22;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
790;22;Centro;25193;8182;5779;0;0;0;39154;39154;0;
790;22;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
790;22;Farroupilha;0;0;961;0;0;0;961;961;0;
790;22;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
790;22;Independência;812;4271;3029;0;0;0;8112;8112;0;
790;22;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
790;22;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
790;22;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
790;22;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
790;22;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
790;22;Santana;11422;5487;3814;0;0;0;20723;20723;0;
791;23;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
791;23;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
791;23;Centro;25193;8182;5779;0;0;0;39154;39154;0;
791;23;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
791;23;Farroupilha;0;0;961;0;0;0;961;961;0;
791;23;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
791;23;Independência;812;4271;3029;0;0;0;8112;8112;0;
791;23;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
791;23;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
791;23;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
791;23;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
791;23;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
791;23;Santana;11422;5487;3814;0;0;0;20723;20723;0;
792;0;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
792;0;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
792;0;Centro;25193;8182;5779;0;0;0;39154;39154;0;
792;0;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
792;0;Farroupilha;0;0;961;0;0;0;961;961;0;
792;0;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
792;0;Independência;812;4271;3029;0;0;0;8112;8112;0;
792;0;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
792;0;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
792;0;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
792;0;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
792;0;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
792;0;Santana;11422;5487;3814;0;0;0;20723;20723;0;
793;1;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
793;1;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
793;1;Centro;25193;8182;5779;0;0;0;39154;39154;0;
793;1;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
793;1;Farroupilha;0;0;961;0;0;0;961;961;0;
793;1;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
793;1;Independência;812;4271;3029;0;0;0;8112;8112;0;
793;1;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
793;1;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
793;1;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
793;1;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
793;1;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
793;1;Santana;11422;5487;3814;0;0;0;20723;20723;0;
794;2;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
794;2;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
794;2;Centro;25193;8182;5779;0;0;0;39154;39154;0;
794;2;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
794;2;Farroupilha;0;0;961;0;0;0;961;961;0;
794;2;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
794;2;Independência;812;4271;3029;0;0;0;8112;8112;0;
794;2;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
794;2;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
794;2;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
794;2;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
794;2;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
794;2;Santana;11422;5487;3814;0;0;0;20723;20723;0;
795;3;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
795;3;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
795;3;Centro;25193;8182;5779;0;0;0;39154;39154;0;
795;3;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
795;3;Farroupilha;0;0;961;0;0;0;961;961;0;
795;3;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
795;3;Independência;812;4271;3029;0;0;0;8112;8112;0;
795;3;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
795;3;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
795;3;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
795;3;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
795;3;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
795;3;Santana;11422;5487;3814;0;0;0;20723;20723;0;
796;4;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
796;4;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
796;4;Centro;25193;8182;5779;0;0;0;39154;39154;0;
796;4;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
796;4;Farroupilha;0;0;961;0;0;0;961;961;0;
796;4;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
796;4;Independência;812;4271;3029;0;0;0;8112;8112;0;
796;4;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
796;4;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
796;4;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
796;4;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
796;4;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
796;4;Santana;11422;5487;3814;0;0;0;20723;20723;0;
797;5;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
797;5;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
797;5;Centro;25193;8182;5779;0;0;0;39154;39154;0;
797;5;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
797;5;Farroupilha;0;0;961;0;0;0;961;961;0;
797;5;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
797;5;Independência;812;4271;3029;0;0;0;8112;8112;0;
797;5;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
797;5;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
797;5;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
797;5;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
797;5;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
797;5;Santana;11422;5487;3814;0;0;0;20723;20723;0;
798;6;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
798;6;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
798;6;Centro;25193;8182;5779;0;0;0;39154;39154;0;
798;6;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
798;6;Farroupilha;0;0;961;0;0;0;961;961;0;
798;6;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
798;6;Independência;812;4271;3029;0;0;0;8112;8112;0;
798;6;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
798;6;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
798;6;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
798;6;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
798;6;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
798;6;Santana;11422;5487;3814;0;0;0;20723;20723;0;
799;7;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
799;7;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
799;7;Centro;25193;8182;5779;0;0;0;39154;39154;0;
799;7;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
799;7;Farroupilha;0;0;961;0;0;0;961;961;0;
799;7;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
799;7;Independência;812;4271;3029;0;0;0;8112;8112;0;
799;7;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
799;7;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
799;7;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
799;7;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
799;7;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
799;7;Santana;11422;5487;3814;0;0;0;20723;20723;0;
800;8;Azenha;5080;5179;3545;0;0;0;13804;13804;0;
800;8;Bom Fim;3584;4719;3290;0;0;0;11593;11593;0;
800;8;Centro;25193;8182;5779;0;0;0;39154;39154;0;
800;8;Cidade Baixa;6420;5328;3631;0;0;0;15379;15379;0;
800;8;Farroupilha;0;0;961;0;0;0;961;961;0;
800;8;Floresta;4624;4063;2909;0;0;0;11596;11596;0;
800;8;Independência;812;4271;3029;0;0;0;8112;8112;0;
800;8;Menino Deus;19511;7230;4909;0;0;0;31650;31650;0;
800;8;Moinhos de Vento;5084;3981;2872;0;0;0;11937;11937;0;
800;8;Praia de Belas;0;94;2187;0;0;0;2281;2281;0;
800;8;Rio Branco;9131;4916;3484;0;0;0;17531;17531;0;
800;8;Santa Cecília;0;3127;2641;0;0;0;5768;5768;0;
800;8;Santana;11422;5487;3814;0;0;0;20723;20723;0;
801;9;Azenha;5080;5070;3654;0;-109;109;13804;13804;0;
801;9;Bom Fim;3584;4618;3391;0;-101;101;11593;11593;0;
801;9;Centro;25193;8005;5956;0;-177;177;39154;39154;0;
801;9;Cidade Baixa;6420;5214;3745;0;-114;114;15379;15379;0;
801;9;Farroupilha;0;0;961;0;0;0;961;961;0;
801;9;Floresta;4624;3971;3001;0;-92;92;11596;11596;0;
801;9;Independência;812;4179;3121;0;-92;92;8112;8112;0;
801;9;Menino Deus;19511;7082;5057;0;-148;148;31650;31650;0;
801;9;Moinhos de Vento;5084;3893;2960;0;-88;88;11937;11937;0;
801;9;Praia de Belas;0;27;2254;0;-67;67;2281;2281;0;
801;9;Rio Branco;9131;4808;3592;0;-108;108;17531;17531;0;
801;9;Santa Cecília;0;3045;2723;0;-82;82;5768;5768;0;
801;9;Santana;11422;5371;3930;0;-116;116;20723;20723;0;
802;10;Azenha;5080;4956;3768;0;-114;114;13804;13804;0;
802;10;Bom Fim;3584;4514;3495;0;-104;104;11593;11593;0;
802;10;Centro;25193;7826;6135;0;-179;179;39154;39154;0;
802;10;Cidade Baixa;6420;5097;3862;0;-117;117;15379;15379;0;
802;10;Farroupilha;0;0;961;0;0;0;961;961;0;
802;10;Floresta;4624;3878;3094;0;-93;93;11596;11596;0;
802;10;Independência;812;4086;3214;0;-93;93;8112;8112;0;
802;10;Menino Deus;19511;6918;5221;0;-164;164;31650;31650;0;
802;10;Moinhos de Vento;5084;3803;3050;0;-90;90;11937;11937;0;
802;10;Praia de Belas;0;0;2281;0;-27;27;2281;2281;0;
802;10;Rio Branco;9131;4698;3702;0;-110;110;17531;17531;0;
802;10;Santa Cecília;0;2961;2807;0;-84;84;5768;5768;0;
802;10;Santana;11422;5249;4052;0;-122;122;20723;20723;0;
803;11;Azenha;5080;4956;3768;0;0;0;13804;13804;0;
803;11;Bom Fim;3584;4514;3495;0;0;0;11593;11593;0;
803;11;Centro;25193;7826;6135;0;0;0;39154;39154;0;
803;11;Cidade Baixa;6420;5097;3862;0;0;0;15379;15379;0;
803;11;Farroupilha;0;0;961;0;0;0;961;961;0;
803;11;Floresta;4624;3878;3094;0;0;0;11596;11596;0;
803;11;Independência;812;4086;3214;0;0;0;8112;8112;0;
803;11;Menino Deus;19511;6918;5221;0;0;0;31650;31650;0;
803;11;Moinhos de Vento;5084;3803;3050;0;0;0;11937;11937;0;
803;11;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
803;11;Rio Branco;9131;4698;3702;0;0;0;17531;17531;0;
803;11;Santa Cecília;0;2961;2807;0;0;0;5768;5768;0;
803;11;Santana;11422;5249;4052;0;0;0;20723;20723;0;
804;12;Azenha;5080;4839;3885;0;-117;117;13804;13804;0;
804;12;Bom Fim;3584;4405;3604;0;-109;109;11593;11593;0;
804;12;Centro;25193;7639;6322;0;-187;187;39154;39154;0;
804;12;Cidade Baixa;6420;4976;3983;0;-121;121;15379;15379;0;
804;12;Farroupilha;0;0;961;0;0;0;961;961;0;
804;12;Floresta;4624;3786;3186;0;-92;92;11596;11596;0;
804;12;Independência;812;3988;3312;0;-98;98;8112;8112;0;
804;12;Menino Deus;19511;6753;5386;0;-165;165;31650;31650;0;
804;12;Moinhos de Vento;5084;3713;3140;0;-90;90;11937;11937;0;
804;12;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
804;12;Rio Branco;9131;4586;3814;0;-112;112;17531;17531;0;
804;12;Santa Cecília;0;2875;2893;0;-86;86;5768;5768;0;
804;12;Santana;11422;5125;4176;0;-124;124;20723;20723;0;
805;13;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
805;13;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
805;13;Centro;25193;7639;6322;0;0;0;39154;39154;0;
805;13;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
805;13;Farroupilha;0;0;961;0;0;0;961;961;0;
805;13;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
805;13;Independência;812;3988;3312;0;0;0;8112;8112;0;
805;13;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
805;13;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
805;13;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
805;13;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
805;13;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
805;13;Santana;11422;5125;4176;0;0;0;20723;20723;0;
806;14;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
806;14;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
806;14;Centro;25193;7639;6322;0;0;0;39154;39154;0;
806;14;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
806;14;Farroupilha;0;0;961;0;0;0;961;961;0;
806;14;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
806;14;Independência;812;3988;3312;0;0;0;8112;8112;0;
806;14;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
806;14;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
806;14;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
806;14;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
806;14;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
806;14;Santana;11422;5125;4176;0;0;0;20723;20723;0;
807;15;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
807;15;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
807;15;Centro;25193;7639;6322;0;0;0;39154;39154;0;
807;15;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
807;15;Farroupilha;0;0;961;0;0;0;961;961;0;
807;15;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
807;15;Independência;812;3988;3312;0;0;0;8112;8112;0;
807;15;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
807;15;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
807;15;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
807;15;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
807;15;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
807;15;Santana;11422;5125;4176;0;0;0;20723;20723;0;
808;16;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
808;16;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
808;16;Centro;25193;7639;6322;0;0;0;39154;39154;0;
