Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
14;14;0;Cascata//marketplace;0;0;0;0;0;0
14;14;0;Cascata//pharmacy;0;0;0;0;0;0
14;14;0;Cascata//gas_station;0;0;0;0;0;0
14;14;0;Cavalhada//home;14108;14108;0;-500;-500;0
14;14;0;Cavalhada//work;5044;0;5044;250;0;250
14;14;0;Cavalhada//school;3438;1838;1600;0;0;0
14;14;0;Cavalhada//marketplace;0;0;0;0;0;0
14;14;0;Cavalhada//pharmacy;0;0;0;0;0;0
14;14;0;Cavalhada//gas_station;0;0;0;0;0;0
14;14;0;Cavalhada//shopping_mall;0;0;0;0;0;0
14;14;0;Centro Histórico//home;16419;16419;0;-600;-600;0
14;14;0;Centro Histórico//work;3214;1032;2182;100;100;0
14;14;0;Centro Histórico//school;2662;115;2547;0;0;0
14;14;0;Centro Histórico//marketplace;0;0;0;0;0;0
14;14;0;Centro Histórico//pharmacy;0;0;0;0;0;0
14;14;0;Centro Histórico//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//hospital;0;0;0;0;0;0
14;14;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
14;14;0;Chácara das Pedras//home;3386;3386;0;-150;-150;0
14;14;0;Chácara das Pedras//work;5134;562;4572;200;50;150
14;14;0;Chácara das Pedras//school;1766;0;1766;0;0;0
14;14;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
14;14;0;Chácara das Pedras//pharmacy;0;0;0;0;0;0
14;14;0;Chácara das Pedras//gas_station;0;0;0;0;0;0
14;14;0;Chapéu do Sol//home;1818;1818;0;0;0;0
14;14;0;Chapéu do Sol//work;2554;194;2360;50;0;50
14;14;0;Chapéu do Sol//school;1399;50;1349;0;0;0
14;14;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
14;14;0;Chapéu do Sol//pharmacy;0;0;0;0;0;0
14;14;0;Chapéu do Sol//gas_station;0;0;0;0;0;0
14;14;0;Cidade Baixa//home;5823;5823;0;-350;-350;0
14;14;0;Cidade Baixa//work;9394;1730;7664;500;150;350
14;14;0;Cidade Baixa//school;2173;345;1828;0;0;0
14;14;0;Cidade Baixa//marketplace;0;0;0;0;0;0
14;14;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
14;14;0;Cidade Baixa//gas_station;0;0;0;0;0;0
14;14;0;Cel. Aparício Borges//home;9032;9032;0;-350;-350;0
14;14;0;Cel. Aparício Borges//work;7954;2050;5904;400;150;250
14;14;0;Cel. Aparício Borges//school;1666;333;1333;0;0;0
14;14;0;Cel. Aparício Borges//marketplace;0;0;0;0;0;0
14;14;0;Cel. Aparício Borges//pharmacy;0;0;0;0;0;0
14;14;0;Cel. Aparício Borges//gas_station;0;0;0;0;0;0
14;14;0;Costa e Silva//home;7667;7667;0;-200;-200;0
14;14;0;Costa e Silva//work;5544;958;4586;300;50;250
14;14;0;Costa e Silva//school;2708;345;2363;0;0;0
14;14;0;Costa e Silva//marketplace;0;0;0;0;0;0
14;14;0;Costa e Silva//pharmacy;0;0;0;0;0;0
14;14;0;Costa e Silva//gas_station;0;0;0;0;0;0
14;14;0;Cristal//home;15377;15377;0;-500;-500;0
14;14;0;Cristal//work;5792;1754;4038;300;100;200
14;14;0;Cristal//school;2463;1503;960;0;0;0
14;14;0;Cristal//marketplace;0;0;0;0;0;0
14;14;0;Cristal//pharmacy;0;0;0;0;0;0
14;14;0;Cristal//gas_station;0;0;0;0;0;0
14;14;0;Cristo Redentor//home;7378;7378;0;-150;-150;0
14;14;0;Cristo Redentor//work;3742;680;3062;200;50;150
14;14;0;Cristo Redentor//school;2095;100;1995;0;0;0
14;14;0;Cristo Redentor//marketplace;0;0;0;0;0;0
14;14;0;Cristo Redentor//pharmacy;0;0;0;0;0;0
14;14;0;Cristo Redentor//gas_station;0;0;0;0;0;0
14;14;0;Cristo Redentor//hospital;0;0;0;0;0;0
14;14;0;Cristo Redentor//shopping_mall;0;0;0;0;0;0
14;14;0;Espírito Santo//home;2920;2920;0;-50;-50;0
14;14;0;Espírito Santo//work;3658;568;3090;150;0;150
14;14;0;Espírito Santo//school;2292;65;2227;0;0;0
14;14;0;Espírito Santo//marketplace;0;0;0;0;0;0
14;14;0;Espírito Santo//pharmacy;0;0;0;0;0;0
14;14;0;Espírito Santo//gas_station;0;0;0;0;0;0
14;14;0;Extrema//home;1553;1553;0;0;0;0
14;14;0;Extrema//work;1958;140;1818;150;0;150
14;14;0;Extrema//school;653;50;603;0;0;0
14;14;0;Extrema//marketplace;0;0;0;0;0;0
14;14;0;Extrema//pharmacy;0;0;0;0;0;0
14;14;0;Extrema//gas_station;0;0;0;0;0;0
14;14;0;Farrapos//home;9156;9156;0;-200;-200;0
14;14;0;Farrapos//work;3936;1998;1938;200;50;150
14;14;0;Farrapos//school;1795;948;847;0;0;0
14;14;0;Farrapos//marketplace;0;0;0;0;0;0
14;14;0;Farrapos//pharmacy;0;0;0;0;0;0
14;14;0;Farrapos//gas_station;0;0;0;0;0;0
14;14;0;Farrapos//stadium;0;0;0;0;0;0
14;14;0;Farroupilha//home;371;371;0;-100;-100;0
14;14;0;Farroupilha//work;8806;50;8756;450;0;450
14;14;0;Farroupilha//school;3812;50;3762;0;0;0
14;14;0;Farroupilha//marketplace;0;0;0;0;0;0
14;14;0;Farroupilha//pharmacy;0;0;0;0;0;0
14;14;0;Farroupilha//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//hospital;0;0;0;0;0;0
14;14;0;Floresta//home;5094;5094;0;-200;-200;0
14;14;0;Floresta//work;5696;1080;4616;250;0;250
14;14;0;Floresta//school;1497;8;1489;0;0;0
14;14;0;Floresta//marketplace;0;0;0;0;0;0
14;14;0;Floresta//pharmacy;0;0;0;0;0;0
14;14;0;Floresta//gas_station;0;0;0;0;0;0
14;14;0;Glória//home;8584;8584;0;-300;-300;0
14;14;0;Glória//work;6302;1042;5260;250;100;150
14;14;0;Glória//school;5758;798;4960;0;0;0
14;14;0;Glória//marketplace;0;0;0;0;0;0
14;14;0;Glória//pharmacy;0;0;0;0;0;0
14;14;0;Glória//gas_station;0;0;0;0;0;0
14;14;0;Glória//hospital;0;0;0;0;0;0
14;14;0;Guarujá//home;2641;2641;0;-100;-100;0
14;14;0;Guarujá//work;2888;282;2606;200;50;150
14;14;0;Guarujá//school;1729;188;1541;0;0;0
14;14;0;Guarujá//marketplace;0;0;0;0;0;0
14;14;0;Guarujá//pharmacy;0;0;0;0;0;0
14;14;0;Guarujá//gas_station;0;0;0;0;0;0
14;14;0;Higienópolis//home;5825;5825;0;-150;-150;0
14;14;0;Higienópolis//work;5098;912;4186;400;100;300
14;14;0;Higienópolis//school;2009;123;1886;0;0;0
14;14;0;Higienópolis//marketplace;0;0;0;0;0;0
14;14;0;Higienópolis//pharmacy;0;0;0;0;0;0
14;14;0;Higienópolis//gas_station;0;0;0;0;0;0
14;14;0;Hípica//home;11308;11308;0;-250;-250;0
14;14;0;Hípica//work;3224;844;2380;100;0;100
14;14;0;Hípica//school;2362;855;1507;0;0;0
14;14;0;Hípica//marketplace;0;0;0;0;0;0
14;14;0;Hípica//pharmacy;0;0;0;0;0;0
14;14;0;Hípica//gas_station;0;0;0;0;0;0
14;14;0;Humaitá//home;5731;5731;0;-200;-200;0
14;14;0;Humaitá//work;3074;256;2818;100;0;100
14;14;0;Humaitá//school;2017;363;1654;0;0;0
14;14;0;Humaitá//marketplace;0;0;0;0;0;0
14;14;0;Humaitá//pharmacy;0;0;0;0;0;0
14;14;0;Humaitá//gas_station;0;0;0;0;0;0
14;14;0;Independência//home;3318;3318;0;-250;-250;0
14;14;0;Independência//work;5414;168;5246;100;0;100
14;14;0;Independência//school;2253;145;2108;0;0;0
14;14;0;Independência//marketplace;0;0;0;0;0;0
14;14;0;Independência//pharmacy;0;0;0;0;0;0
14;14;0;Independência//gas_station;0;0;0;0;0;0
14;14;0;Independência//hospital;0;0;0;0;0;0
14;14;0;Independência//shopping_mall;0;0;0;0;0;0
14;14;0;Ipanema//home;6617;6617;0;-250;-250;0
14;14;0;Ipanema//work;3466;196;3270;250;0;250
14;14;0;Ipanema//school;2033;755;1278;0;0;0
14;14;0;Ipanema//marketplace;0;0;0;0;0;0
14;14;0;Ipanema//pharmacy;0;0;0;0;0;0
14;14;0;Ipanema//gas_station;0;0;0;0;0;0
14;14;0;Jardim Botânico//home;6547;6547;0;-150;-150;0
14;14;0;Jardim Botânico//work;6704;1334;5370;500;50;450
14;14;0;Jardim Botânico//school;2783;195;2588;0;0;0
14;14;0;Jardim Botânico//marketplace;0;0;0;0;0;0
14;14;0;Jardim Botânico//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Botânico//gas_station;0;0;0;0;0;0
14;14;0;Jardim Botânico//hospital;0;0;0;0;0;0
14;14;0;Jardim Botânico//shopping_mall;0;0;0;0;0;0
14;14;0;Jardim Carvalho//home;12634;12634;0;-550;-550;0
14;14;0;Jardim Carvalho//work;6632;2986;3646;350;150;200
14;14;0;Jardim Carvalho//school;1750;583;1167;0;0;0
14;14;0;Jardim Carvalho//marketplace;0;0;0;0;0;0
14;14;0;Jardim Carvalho//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Carvalho//gas_station;0;0;0;0;0;0
14;14;0;Jardim Carvalho//hospital;0;0;0;0;0;0
14;14;0;Jardim do Salso//home;2129;2129;0;-150;-150;0
14;14;0;Jardim do Salso//work;6178;546;5632;200;50;150
14;14;0;Jardim do Salso//school;2033;265;1768;0;0;0
14;14;0;Jardim do Salso//marketplace;0;0;0;0;0;0
14;14;0;Jardim do Salso//pharmacy;0;0;0;0;0;0
14;14;0;Jardim do Salso//gas_station;0;0;0;0;0;0
14;14;0;Jardim Leopoldina//home;7973;7973;0;-400;-400;0
14;14;0;Jardim Leopoldina//work;7320;2170;5150;450;150;300
14;14;0;Jardim Leopoldina//school;2885;578;2307;0;0;0
14;14;0;Jardim Leopoldina//marketplace;0;0;0;0;0;0
14;14;0;Jardim Leopoldina//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Leopoldina//gas_station;0;0;0;0;0;0
14;14;0;Jardim Europa//home;1227;1227;0;0;0;0
14;14;0;Jardim Europa//work;4422;160;4262;150;0;150
14;14;0;Jardim Europa//school;910;0;910;0;0;0
14;14;0;Jardim Europa//marketplace;0;0;0;0;0;0
14;14;0;Jardim Europa//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Europa//gas_station;0;0;0;0;0;0
14;14;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
14;14;0;Jardim Floresta//home;1324;1324;0;0;0;0
14;14;0;Jardim Floresta//work;3542;154;3388;250;0;250
14;14;0;Jardim Floresta//school;1394;58;1336;0;0;0
14;14;0;Jardim Floresta//marketplace;0;0;0;0;0;0
14;14;0;Jardim Floresta//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Floresta//gas_station;0;0;0;0;0;0
14;14;0;Jardim Isabel//home;1288;1288;0;-50;-50;0
14;14;0;Jardim Isabel//work;3752;64;3688;150;0;150
14;14;0;Jardim Isabel//school;1526;92;1434;0;0;0
14;14;0;Jardim Isabel//marketplace;0;0;0;0;0;0
14;14;0;Jardim Isabel//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Isabel//gas_station;0;0;0;0;0;0
14;14;0;Jardim Itú//home;8246;8246;0;-150;-150;0
14;14;0;Jardim Itú//work;3856;402;3454;50;0;50
14;14;0;Jardim Itú//school;2825;938;1887;0;0;0
14;14;0;Jardim Itú//marketplace;0;0;0;0;0;0
14;14;0;Jardim Itú//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Itú//gas_station;0;0;0;0;0;0
14;14;0;Jardim Lindóia//home;2994;2994;0;-100;-100;0
14;14;0;Jardim Lindóia//work;3538;490;3048;100;0;100
14;14;0;Jardim Lindóia//school;1955;123;1832;0;0;0
14;14;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
14;14;0;Jardim Lindóia//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Lindóia//gas_station;0;0;0;0;0;0
14;14;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
14;14;0;Jardim Sabará//home;6853;6853;0;-100;-100;0
14;14;0;Jardim Sabará//work;4774;484;4290;150;0;150
14;14;0;Jardim Sabará//school;3261;230;3031;0;0;0
14;14;0;Jardim Sabará//marketplace;0;0;0;0;0;0
14;14;0;Jardim Sabará//pharmacy;0;0;0;0;0;0
14;14;0;Jardim Sabará//gas_station;0;0;0;0;0;0
14;14;0;Jardim São Pedro//home;1719;1719;0;-100;-100;0
14;14;0;Jardim São Pedro//work;3448;64;3384;200;0;200
14;14;0;Jardim São Pedro//school;1833;223;1610;0;0;0
14;14;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
14;14;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
14;14;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
14;14;0;Lageado//home;2802;2802;0;-150;-150;0
14;14;0;Lageado//work;2780;136;2644;150;0;150
14;14;0;Lageado//school;833;0;833;0;0;0
14;14;0;Lageado//marketplace;0;0;0;0;0;0
14;14;0;Lageado//pharmacy;0;0;0;0;0;0
14;14;0;Lageado//gas_station;0;0;0;0;0;0
14;14;0;Lami//home;2971;2971;0;-50;-50;0
14;14;0;Lami//work;2180;620;1560;200;50;150
14;14;0;Lami//school;737;8;729;0;0;0
14;14;0;Lami//marketplace;0;0;0;0;0;0
14;14;0;Lami//pharmacy;0;0;0;0;0;0
14;14;0;Lami//gas_station;0;0;0;0;0;0
14;14;0;Lomba do Pinheiro//home;40250;40250;0;-1000;-1000;0
14;14;0;Lomba do Pinheiro//work;5852;3452;2400;250;200;50
14;14;0;Lomba do Pinheiro//school;1882;713;1169;0;0;0
14;14;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
14;14;0;Lomba do Pinheiro//pharmacy;0;0;0;0;0;0
14;14;0;Lomba do Pinheiro//gas_station;0;0;0;0;0;0
14;14;0;Mário Quintana//home;23882;23882;0;-450;-450;0
14;14;0;Mário Quintana//work;7096;4434;2662;450;300;150
14;14;0;Mário Quintana//school;2626;1483;1143;0;0;0
14;14;0;Mário Quintana//marketplace;0;0;0;0;0;0
14;14;0;Mário Quintana//pharmacy;0;0;0;0;0;0
14;14;0;Mário Quintana//gas_station;0;0;0;0;0;0
14;14;0;Medianeira//home;5438;5438;0;-250;-250;0
14;14;0;Medianeira//work;7156;1066;6090;400;150;250
14;14;0;Medianeira//school;3877;310;3567;0;0;0
14;14;0;Medianeira//marketplace;0;0;0;0;0;0
14;14;0;Medianeira//pharmacy;0;0;0;0;0;0
14;14;0;Medianeira//gas_station;0;0;0;0;0;0
14;14;0;Menino Deus//home;13585;13585;0;-600;-600;0
14;14;0;Menino Deus//work;3966;606;3360;150;0;150
14;14;0;Menino Deus//school;3420;1208;2212;0;0;0
14;14;0;Menino Deus//marketplace;0;0;0;0;0;0
14;14;0;Menino Deus//pharmacy;0;0;0;0;0;0
14;14;0;Menino Deus//gas_station;0;0;0;0;0;0
14;14;0;Menino Deus//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//home;5397;5397;0;-250;-250;0
14;14;0;Moinhos de Vento//work;5482;540;4942;300;50;250
14;14;0;Moinhos de Vento//school;1717;73;1644;0;0;0
14;14;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
14;14;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
14;14;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
14;14;0;Moinhos de Vento//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
14;14;0;Mont'Serrat//home;4948;4948;0;-150;-150;0
14;14;0;Mont'Serrat//work;4670;856;3814;250;50;200
14;14;0;Mont'Serrat//school;3573;323;3250;0;0;0
14;14;0;Mont'Serrat//marketplace;0;0;0;0;0;0
14;14;0;Mont'Serrat//pharmacy;0;0;0;0;0;0
14;14;0;Mont'Serrat//gas_station;0;0;0;0;0;0
14;14;0;Morro Santana//home;10174;10174;0;-350;-350;0
14;14;0;Morro Santana//work;6094;2456;3638;550;150;400
14;14;0;Morro Santana//school;3064;1098;1966;0;0;0
14;14;0;Morro Santana//marketplace;0;0;0;0;0;0
14;14;0;Morro Santana//pharmacy;0;0;0;0;0;0
14;14;0;Morro Santana//gas_station;0;0;0;0;0;0
14;14;0;Navegantes//home;1991;1991;0;-200;-200;0
14;14;0;Navegantes//work;3960;372;3588;100;0;100
14;14;0;Navegantes//school;1795;80;1715;0;0;0
14;14;0;Navegantes//marketplace;0;0;0;0;0;0
14;14;0;Navegantes//pharmacy;0;0;0;0;0;0
14;14;0;Navegantes//gas_station;0;0;0;0;0;0
14;14;0;Navegantes//shopping_mall;0;0;0;0;0;0
14;14;0;Nonoai//home;13370;13370;0;-450;-450;0
14;14;0;Nonoai//work;5830;460;5370;150;50;100
14;14;0;Nonoai//school;4314;1345;2969;0;0;0
14;14;0;Nonoai//marketplace;0;0;0;0;0;0
14;14;0;Nonoai//pharmacy;0;0;0;0;0;0
14;14;0;Nonoai//gas_station;0;0;0;0;0;0
14;14;0;Parque Santa Fé//home;4063;4063;0;-50;-50;0
14;14;0;Parque Santa Fé//work;6544;172;6372;250;50;200
14;14;0;Parque Santa Fé//school;2477;73;2404;0;0;0
14;14;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
14;14;0;Parque Santa Fé//pharmacy;0;0;0;0;0;0
14;14;0;Parque Santa Fé//gas_station;0;0;0;0;0;0
14;14;0;Partenon//home;25544;25544;0;-900;-900;0
14;14;0;Partenon//work;6326;920;5406;200;50;150
14;14;0;Partenon//school;2755;158;2597;0;0;0
14;14;0;Partenon//marketplace;0;0;0;0;0;0
14;14;0;Partenon//pharmacy;0;0;0;0;0;0
14;14;0;Partenon//gas_station;0;0;0;0;0;0
14;14;0;Passo D'Areia//home;10613;10613;0;-500;-500;0
14;14;0;Passo D'Areia//work;5020;946;4074;100;50;50
14;14;0;Passo D'Areia//school;2215;230;1985;0;0;0
14;14;0;Passo D'Areia//marketplace;0;0;0;0;0;0
14;14;0;Passo D'Areia//pharmacy;0;0;0;0;0;0
14;14;0;Passo D'Areia//gas_station;0;0;0;0;0;0
14;14;0;Passo das Pedras//home;7810;7810;0;-250;-250;0
14;14;0;Passo das Pedras//work;5872;1620;4252;350;100;250
14;14;0;Passo das Pedras//school;3920;755;3165;0;0;0
14;14;0;Passo das Pedras//marketplace;0;0;0;0;0;0
14;14;0;Passo das Pedras//pharmacy;0;0;0;0;0;0
14;14;0;Passo das Pedras//gas_station;0;0;0;0;0;0
14;14;0;Pedra Redonda//home;160;160;0;0;0;0
14;14;0;Pedra Redonda//work;3346;0;3346;200;0;200
14;14;0;Pedra Redonda//school;1392;0;1392;0;0;0
14;14;0;Pedra Redonda//marketplace;0;0;0;0;0;0
14;14;0;Pedra Redonda//pharmacy;0;0;0;0;0;0
14;14;0;Pedra Redonda//gas_station;0;0;0;0;0;0
14;14;0;Petrópolis//home;17185;17185;0;-950;-950;0
14;14;0;Petrópolis//work;5276;212;5064;350;50;300
14;14;0;Petrópolis//school;2910;1070;1840;0;0;0
14;14;0;Petrópolis//marketplace;0;0;0;0;0;0
14;14;0;Petrópolis//pharmacy;0;0;0;0;0;0
14;14;0;Petrópolis//gas_station;0;0;0;0;0;0
14;14;0;Pitinga//home;3247;3247;0;0;0;0
14;14;0;Pitinga//work;3422;314;3108;150;0;150
14;14;0;Pitinga//school;1135;95;1040;0;0;0
14;14;0;Pitinga//marketplace;0;0;0;0;0;0
14;14;0;Pitinga//pharmacy;0;0;0;0;0;0
14;14;0;Pitinga//gas_station;0;0;0;0;0;0
14;14;0;Ponta Grossa//home;5676;5676;0;-50;-50;0
14;14;0;Ponta Grossa//work;3484;376;3108;250;0;250
14;14;0;Ponta Grossa//school;1519;160;1359;0;0;0
14;14;0;Ponta Grossa//marketplace;0;0;0;0;0;0
14;14;0;Ponta Grossa//pharmacy;0;0;0;0;0;0
14;14;0;Ponta Grossa//gas_station;0;0;0;0;0;0
14;14;0;Praia de Belas//home;1164;1164;0;-50;-50;0
14;14;0;Praia de Belas//work;4584;0;4584;250;0;250
14;14;0;Praia de Belas//school;1525;0;1525;0;0;0
14;14;0;Praia de Belas//marketplace;0;0;0;0;0;0
14;14;0;Praia de Belas//pharmacy;0;0;0;0;0;0
14;14;0;Praia de Belas//gas_station;0;0;0;0;0;0
14;14;0;Praia de Belas//stadium;0;0;0;0;0;0
14;14;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
14;14;0;Restinga//home;35291;35291;0;-850;-850;0
14;14;0;Restinga//work;7354;4442;2912;450;300;150
14;14;0;Restinga//school;780;130;650;0;0;0
14;14;0;Restinga//marketplace;0;0;0;0;0;0
14;14;0;Restinga//pharmacy;0;0;0;0;0;0
14;14;0;Restinga//gas_station;0;0;0;0;0;0
14;14;0;Restinga//hospital;0;0;0;0;0;0
14;14;0;Rio Branco//home;8474;8474;0;-400;-400;0
14;14;0;Rio Branco//work;5596;466;5130;100;0;100
14;14;0;Rio Branco//school;2042;130;1912;0;0;0
14;14;0;Rio Branco//marketplace;0;0;0;0;0;0
14;14;0;Rio Branco//pharmacy;0;0;0;0;0;0
14;14;0;Rio Branco//gas_station;0;0;0;0;0;0
14;14;0;Rio Branco//hospital;0;0;0;0;0;0
14;14;0;Rubem Berta//home;17828;17828;0;-450;-450;0
14;14;0;Rubem Berta//work;7352;3614;3738;150;50;100
14;14;0;Rubem Berta//school;3711;783;2928;0;0;0
14;14;0;Rubem Berta//marketplace;0;0;0;0;0;0
14;14;0;Rubem Berta//pharmacy;0;0;0;0;0;0
14;14;0;Rubem Berta//gas_station;0;0;0;0;0;0
14;14;0;Santa Cecília//home;2706;2706;0;-100;-100;0
14;14;0;Santa Cecília//work;4646;50;4596;300;0;300
14;14;0;Santa Cecília//school;2532;108;2424;0;0;0
14;14;0;Santa Cecília//marketplace;0;0;0;0;0;0
14;14;0;Santa Cecília//pharmacy;0;0;0;0;0;0
14;14;0;Santa Cecília//gas_station;0;0;0;0;0;0
14;14;0;Santa Cecília//hospital;0;0;0;0;0;0
14;14;0;Santa Maria Goretti//home;1775;1775;0;-200;-200;0
14;14;0;Santa Maria Goretti//work;5210;50;5160;450;50;400
14;14;0;Santa Maria Goretti//school;2632;145;2487;0;0;0
14;14;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
14;14;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
14;14;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
14;14;0;Santa Rosa de Lima//home;19198;19198;0;-800;-800;0
14;14;0;Santa Rosa de Lima//work;5074;1434;3640;150;50;100
14;14;0;Santa Rosa de Lima//school;2799;668;2131;0;0;0
14;14;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
14;14;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
14;14;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
14;14;0;Santa Tereza//home;22110;22110;0;-800;-800;0
14;14;0;Santa Tereza//work;7584;2352;5232;550;100;450
14;14;0;Santa Tereza//school;2860;395;2465;0;0;0
14;14;0;Santa Tereza//marketplace;0;0;0;0;0;0
14;14;0;Santa Tereza//pharmacy;0;0;0;0;0;0
14;14;0;Santa Tereza//gas_station;0;0;0;0;0;0
14;14;0;Santana//home;9079;9079;0;-450;-450;0
14;14;0;Santana//work;4510;396;4114;150;0;150
14;14;0;Santana//school;2469;50;2419;0;0;0
14;14;0;Santana//marketplace;0;0;0;0;0;0
14;14;0;Santana//pharmacy;0;0;0;0;0;0
14;14;0;Santana//gas_station;0;0;0;0;0;0
14;14;0;Santana//hospital;0;0;0;0;0;0
14;14;0;Santo Antônio//home;5826;5826;0;-350;-350;0
14;14;0;Santo Antônio//work;4270;168;4102;250;0;250
14;14;0;Santo Antônio//school;1881;260;1621;0;0;0
14;14;0;Santo Antônio//marketplace;0;0;0;0;0;0
14;14;0;Santo Antônio//pharmacy;0;0;0;0;0;0
14;14;0;Santo Antônio//gas_station;0;0;0;0;0;0
14;14;0;São Caetano//home;507;507;0;0;0;0
14;14;0;São Caetano//work;1864;82;1782;200;0;200
14;14;0;São Caetano//school;1040;0;1040;0;0;0
14;14;0;São Caetano//marketplace;0;0;0;0;0;0
14;14;0;São Caetano//pharmacy;0;0;0;0;0;0
14;14;0;São Caetano//gas_station;0;0;0;0;0;0
14;14;0;São Geraldo//home;3918;3918;0;-150;-150;0
14;14;0;São Geraldo//work;3962;696;3266;150;0;150
14;14;0;São Geraldo//school;2616;338;2278;0;0;0
14;14;0;São Geraldo//marketplace;0;0;0;0;0;0
14;14;0;São Geraldo//pharmacy;0;0;0;0;0;0
14;14;0;São Geraldo//gas_station;0;0;0;0;0;0
14;14;0;São João//home;5605;5605;0;-200;-200;0
14;14;0;São João//work;5256;1180;4076;350;50;300
14;14;0;São João//school;1824;180;1644;0;0;0
14;14;0;São João//marketplace;0;0;0;0;0;0
14;14;0;São João//pharmacy;0;0;0;0;0;0
14;14;0;São João//gas_station;0;0;0;0;0;0
14;14;0;São João//shopping_mall;0;0;0;0;0;0
14;14;0;São Sebastião//home;3268;3268;0;-250;-250;0
14;14;0;São Sebastião//work;4180;782;3398;150;0;150
14;14;0;São Sebastião//school;1755;288;1467;0;0;0
14;14;0;São Sebastião//marketplace;0;0;0;0;0;0
14;14;0;São Sebastião//pharmacy;0;0;0;0;0;0
14;14;0;São Sebastião//gas_station;0;0;0;0;0;0
14;14;0;São Sebastião//shopping_mall;0;0;0;0;0;0
14;14;0;Sarandi//home;41918;41918;0;-650;-650;0
14;14;0;Sarandi//work;3334;834;2500;150;50;100
14;14;0;Sarandi//school;2408;1158;1250;0;0;0
14;14;0;Sarandi//marketplace;0;0;0;0;0;0
14;14;0;Sarandi//pharmacy;0;0;0;0;0;0
14;14;0;Sarandi//gas_station;0;0;0;0;0;0
14;14;0;Sarandi//shopping_mall;0;0;0;0;0;0
14;14;0;Serraria//home;2993;2993;0;-150;-150;0
14;14;0;Serraria//work;2722;362;2360;200;0;200
14;14;0;Serraria//school;1030;173;857;0;0;0
14;14;0;Serraria//marketplace;0;0;0;0;0;0
14;14;0;Serraria//pharmacy;0;0;0;0;0;0
14;14;0;Serraria//gas_station;0;0;0;0;0;0
14;14;0;Sétimo Céu//home;567;567;0;-50;-50;0
14;14;0;Sétimo Céu//work;3858;72;3786;100;0;100
14;14;0;Sétimo Céu//school;2144;108;2036;0;0;0
14;14;0;Sétimo Céu//marketplace;0;0;0;0;0;0
14;14;0;Sétimo Céu//pharmacy;0;0;0;0;0;0
14;14;0;Sétimo Céu//gas_station;0;0;0;0;0;0
14;14;0;Teresópolis//home;8393;8393;0;-300;-300;0
14;14;0;Teresópolis//work;5278;250;5028;150;0;150
14;14;0;Teresópolis//school;2552;123;2429;0;0;0
14;14;0;Teresópolis//marketplace;0;0;0;0;0;0
14;14;0;Teresópolis//pharmacy;0;0;0;0;0;0
14;14;0;Teresópolis//gas_station;0;0;0;0;0;0
14;14;0;Teresópolis//hospital;0;0;0;0;0;0
14;14;0;Três Figueiras//home;1993;1993;0;-50;-50;0
14;14;0;Três Figueiras//work;6472;0;6472;400;0;400
14;14;0;Três Figueiras//school;3446;115;3331;0;0;0
14;14;0;Três Figueiras//marketplace;0;0;0;0;0;0
14;14;0;Três Figueiras//pharmacy;0;0;0;0;0;0
14;14;0;Três Figueiras//gas_station;0;0;0;0;0;0
14;14;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
14;14;0;Tristeza//home;9858;9858;0;-100;-100;0
14;14;0;Tristeza//work;3278;226;3052;50;0;50
14;14;0;Tristeza//school;1363;165;1198;0;0;0
14;14;0;Tristeza//marketplace;0;0;0;0;0;0
