Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
9;9;0;São José;22832;18042;4790;-150;-550;400
10;10;0;Aberta dos Morros;9289;4849;4440;200;0;200
10;10;0;Agronomia;6871;1481;5390;400;-50;450
10;10;0;Anchieta;5284;1174;4110;50;-100;150
10;10;0;Arquipélago;8060;6170;1890;-50;-200;150
10;10;0;Auxiliadora;11353;5663;5690;-50;-150;100
10;10;0;Azenha;13584;7614;5970;-100;-350;250
10;10;0;Bela Vista;11937;6057;5880;150;-150;300
10;10;0;Belém Novo;10590;8060;2530;0;-100;100
10;10;0;Belém Velho;12755;7845;4910;250;-50;300
10;10;0;Boa Vista;13343;6253;7090;550;-100;650
10;10;0;Boa Vista do Sul;3899;1579;2320;100;-50;150
10;10;0;Bom Fim;13333;6383;6950;50;-250;300
10;10;0;Bom Jesus;23525;17915;5610;0;-450;450
10;10;0;Camaquã;16328;10878;5450;-100;-400;300
10;10;0;Campo Novo;11646;6516;5130;100;-100;200
10;10;0;Cascata;15933;8653;7280;-50;-300;250
10;10;0;Cavalhada;22819;16589;6230;-150;-550;400
10;10;0;Centro Histórico;24064;19774;4290;-550;-700;150
10;10;0;Chácara das Pedras;10558;4118;6440;200;-100;300
10;10;0;Chapéu do Sol;5963;2413;3550;300;0;300
10;10;0;Cidade Baixa;16909;7929;8980;100;-150;250
10;10;0;Cel. Aparício Borges;19973;12643;7330;200;-300;500
10;10;0;Costa e Silva;15872;10202;5670;-100;-350;250
10;10;0;Cristal;24916;19956;4960;-400;-650;250
10;10;0;Cristo Redentor;13240;8625;4615;-50;-100;50
10;10;0;Espírito Santo;8416;3866;4550;100;-50;150
10;10;0;Extrema;3941;1881;2060;0;-50;50
10;10;0;Farrapos;14796;12386;2410;-150;-200;50
10;10;0;Farroupilha;12091;671;11420;600;0;600
10;10;0;Floresta;11916;6346;5570;-50;-200;150
10;10;0;Glória;19977;10777;9200;150;-300;450
10;10;0;Guarujá;6191;3071;3120;0;-200;200
10;10;0;Higienópolis;12224;6854;5370;50;-300;350
10;10;0;Hípica;17045;13445;3600;-100;-150;50
10;10;0;Humaitá;11702;6942;4760;100;-300;400
10;10;0;Independência;11302;4482;6820;200;-50;250
10;10;0;Ipanema;12528;8128;4400;100;-100;200
10;10;0;Jardim Botânico;15571;8621;6950;0;-400;400
10;10;0;Jardim Carvalho;21726;17256;4470;-300;-600;300
10;10;0;Jardim do Salso;9755;3065;6690;600;-50;650
10;10;0;Jardim Leopoldina;18346;11896;6450;150;-150;300
10;10;0;Jardim Europa;6709;1419;5290;300;0;300
10;10;0;Jardim Floresta;5987;2027;3960;100;-100;200
10;10;0;Jardim Isabel;6255;1595;4660;150;0;150
10;10;0;Jardim Itú;14452;9722;4730;-450;-600;150
10;10;0;Jardim Lindóia;8227;4217;4010;-150;-300;150
10;10;0;Jardim Sabará;13891;7990;5901;0;-150;150
10;10;0;Jardim São Pedro;6807;2027;4780;250;-100;350
10;10;0;Lageado;6311;3081;3230;250;-50;300
10;10;0;Lami;5759;3909;1850;50;0;50
10;10;0;Lomba do Pinheiro;49696;46446;3250;-600;-800;200
10;10;0;Mário Quintana;34346;30956;3390;-250;-350;100
10;10;0;Medianeira;16023;7673;8350;150;-300;450
10;10;0;Menino Deus;22460;17410;5050;-450;-550;100
10;10;0;Moinhos de Vento;13847;7257;6590;100;-250;350
10;10;0;Mont'Serrat;13566;6386;7180;0;-350;350
10;10;0;Morro Santana;18798;14488;4310;-250;-350;100
10;10;0;Navegantes;7157;2697;4460;250;-200;450
10;10;0;Nonoai;23300;16000;7300;200;-300;500
10;10;0;Parque Santa Fé;11636;3996;7640;300;-100;400
10;10;0;Partenon;35210;27940;7270;-950;-1200;250
10;10;0;Passo D'Areia;19508;13178;6330;0;-350;350
10;10;0;Passo das Pedras;16842;10652;6190;200;-250;450
10;10;0;Pedra Redonda;4364;194;4170;100;0;100
10;10;0;Petrópolis;27686;21156;6530;0;-550;550
10;10;0;Pitinga;6826;3652;3174;250;-100;350
10;10;0;Ponta Grossa;10692;6682;4010;150;-150;300
10;10;0;Praia de Belas;7151;1421;5730;300;-100;400
10;10;0;Restinga;45548;42258;3290;-450;-550;100
10;10;0;Rio Branco;16061;9511;6550;-250;-350;100
10;10;0;Rubem Berta;30808;23998;6810;-100;-350;250
10;10;0;Santa Cecília;9888;2968;6920;50;-200;250
10;10;0;Santa Maria Goretti;8799;2199;6600;350;0;350
10;10;0;Santa Rosa de Lima;27943;22893;5050;-650;-750;100
10;10;0;Santa Tereza;33905;27637;6268;-100;-500;400
10;10;0;Santana;17553;11423;6130;-100;-350;250
10;10;0;Santo Antônio;12421;6531;5890;-200;-500;300
10;10;0;São Caetano;2837;547;2290;150;0;150
10;10;0;São Geraldo;9831;5461;4370;200;-50;250
10;10;0;São João;12426;7356;5070;-250;-450;200
10;10;0;São Sebastião;8285;4425;3860;200;-100;300
10;10;0;Sarandi;48421;45371;3050;-650;-750;100
10;10;0;Serraria;6899;3699;3200;100;-50;150
10;10;0;Sétimo Céu;6269;849;5420;250;0;250
10;10;0;Teresópolis;15387;8727;6660;100;-250;350
10;10;0;Três Figueiras;11822;2232;9590;200;-150;350
10;10;0;Tristeza;13732;10042;3690;-450;-500;50
10;10;0;Vila Assunção;5738;2558;3180;50;-100;150
10;10;0;Vila Conceição;5309;959;4350;100;0;100
10;10;0;Vila Ipiranga;15024;9564;5460;-100;-350;250
10;10;0;Vila Jardim;14479;7889;6590;-100;-350;250
10;10;0;Vila João Pessoa;15301;8541;6760;-50;-200;150
10;10;0;Vila Nova;29219;22759;6460;-450;-500;50
10;10;0;São José;22482;17492;4990;-350;-550;200
11;11;0;Aberta dos Morros;9639;4799;4840;350;-50;400
11;11;0;Agronomia;7321;1431;5890;450;-50;500
11;11;0;Anchieta;5334;1024;4310;50;-150;200
11;11;0;Arquipélago;8110;6170;1940;50;0;50
11;11;0;Auxiliadora;11353;5463;5890;0;-200;200
11;11;0;Azenha;13984;7464;6520;400;-150;550
11;11;0;Bela Vista;11787;5807;5980;-150;-250;100
11;11;0;Belém Novo;10690;8010;2680;100;-50;150
11;11;0;Belém Velho;12705;7645;5060;-50;-200;150
11;11;0;Boa Vista;13643;5953;7690;300;-300;600
11;11;0;Boa Vista do Sul;4049;1579;2470;150;0;150
11;11;0;Bom Fim;13483;6083;7400;150;-300;450
11;11;0;Bom Jesus;23275;17465;5810;-250;-450;200
11;11;0;Camaquã;16478;10628;5850;150;-250;400
11;11;0;Campo Novo;11896;6416;5480;250;-100;350
11;11;0;Cascata;15883;8203;7680;-50;-450;400
11;11;0;Cavalhada;22719;16239;6480;-100;-350;250
11;11;0;Centro Histórico;23614;19074;4540;-450;-700;250
11;11;0;Chácara das Pedras;10508;3968;6540;-50;-150;100
11;11;0;Chapéu do Sol;6063;2313;3750;100;-100;200
11;11;0;Cidade Baixa;17309;7829;9480;400;-100;500
11;11;0;Cel. Aparício Borges;20273;12493;7780;300;-150;450
11;11;0;Costa e Silva;15922;9952;5970;50;-250;300
11;11;0;Cristal;24916;19706;5210;0;-250;250
11;11;0;Cristo Redentor;13190;8375;4815;-50;-250;200
11;11;0;Espírito Santo;8616;3766;4850;200;-100;300
11;11;0;Extrema;3941;1831;2110;0;-50;50
11;11;0;Farrapos;14846;12286;2560;50;-100;150
11;11;0;Farroupilha;12541;621;11920;450;-50;500
11;11;0;Floresta;12366;6296;6070;450;-50;500
11;11;0;Glória;20077;10527;9550;100;-250;350
11;11;0;Guarujá;6191;2971;3220;0;-100;100
11;11;0;Higienópolis;12574;6804;5770;350;-50;400
11;11;0;Hípica;16845;13145;3700;-200;-300;100
11;11;0;Humaitá;11852;6842;5010;150;-100;250
11;11;0;Independência;11452;4332;7120;150;-150;300
11;11;0;Ipanema;12228;7678;4550;-300;-450;150
11;11;0;Jardim Botânico;15771;8421;7350;200;-200;400
11;11;0;Jardim Carvalho;21826;17056;4770;100;-200;300
11;11;0;Jardim do Salso;9905;2965;6940;150;-100;250
11;11;0;Jardim Leopoldina;18346;11596;6750;0;-300;300
11;11;0;Jardim Europa;7159;1419;5740;450;0;450
11;11;0;Jardim Floresta;6037;1977;4060;50;-50;100
11;11;0;Jardim Isabel;6355;1545;4810;100;-50;150
11;11;0;Jardim Itú;14352;9372;4980;-100;-350;250
11;11;0;Jardim Lindóia;8327;4017;4310;100;-200;300
11;11;0;Jardim Sabará;13991;7790;6201;100;-200;300
11;11;0;Jardim São Pedro;6907;1927;4980;100;-100;200
11;11;0;Lageado;6261;2981;3280;-50;-100;50
11;11;0;Lami;5859;3909;1950;100;0;100
11;11;0;Lomba do Pinheiro;48946;45596;3350;-750;-850;100
11;11;0;Mário Quintana;34246;30606;3640;-100;-350;250
11;11;0;Medianeira;16173;7573;8600;150;-100;250
11;11;0;Menino Deus;21860;16560;5300;-600;-850;250
11;11;0;Moinhos de Vento;13647;7007;6640;-200;-250;50
11;11;0;Mont'Serrat;13616;6186;7430;50;-200;250
11;11;0;Morro Santana;18698;14188;4510;-100;-300;200
11;11;0;Navegantes;7457;2697;4760;300;0;300
11;11;0;Nonoai;23050;15500;7550;-250;-500;250
11;11;0;Parque Santa Fé;11936;3946;7990;300;-50;350
11;11;0;Partenon;34210;26640;7570;-1000;-1300;300
11;11;0;Passo D'Areia;19058;12528;6530;-450;-650;200
11;11;0;Passo das Pedras;17142;10552;6590;300;-100;400
11;11;0;Pedra Redonda;4564;194;4370;200;0;200
11;11;0;Petrópolis;27286;20656;6630;-400;-500;100
11;11;0;Pitinga;6976;3652;3324;150;0;150
11;11;0;Ponta Grossa;10692;6582;4110;0;-100;100
11;11;0;Praia de Belas;7151;1371;5780;0;-50;50
11;11;0;Restinga;45048;41708;3340;-500;-550;50
11;11;0;Rio Branco;16111;9311;6800;50;-200;250
11;11;0;Rubem Berta;30508;23498;7010;-300;-500;200
11;11;0;Santa Cecília;9988;2618;7370;100;-350;450
11;11;0;Santa Maria Goretti;8899;2099;6800;100;-100;200
11;11;0;Santa Rosa de Lima;27393;22193;5200;-550;-700;150
11;11;0;Santa Tereza;33405;26837;6568;-500;-800;300
11;11;0;Santana;17153;10673;6480;-400;-750;350
11;11;0;Santo Antônio;12321;6231;6090;-100;-300;200
11;11;0;São Caetano;2987;547;2440;150;0;150
11;11;0;São Geraldo;9781;5211;4570;-50;-250;200
11;11;0;São João;12426;7206;5220;0;-150;150
11;11;0;São Sebastião;8335;4275;4060;50;-150;200
11;11;0;Sarandi;47721;44521;3200;-700;-850;150
11;11;0;Serraria;7049;3599;3450;150;-100;250
11;11;0;Sétimo Céu;6469;849;5620;200;0;200
11;11;0;Teresópolis;15537;8477;7060;150;-250;400
11;11;0;Três Figueiras;12072;2182;9890;250;-50;300
11;11;0;Tristeza;13532;9642;3890;-200;-400;200
11;11;0;Vila Assunção;5788;2558;3230;50;0;50
11;11;0;Vila Conceição;5409;909;4500;100;-50;150
11;11;0;Vila Ipiranga;15074;9214;5860;50;-350;400
11;11;0;Vila Jardim;14479;7689;6790;0;-200;200
11;11;0;Vila João Pessoa;15651;8341;7310;350;-200;550
11;11;0;Vila Nova;28819;22159;6660;-400;-600;200
11;11;0;São José;22032;16942;5090;-450;-550;100
12;12;0;Aberta dos Morros;8721;5367;3354;-918;568;-1486
12;12;0;Agronomia;6254;1671;4583;-1067;240;-1307
12;12;0;Anchieta;3817;1202;2615;-1517;178;-1695
12;12;0;Arquipélago;8075;6742;1333;-35;572;-607
12;12;0;Auxiliadora;10569;6661;3908;-784;1198;-1982
12;12;0;Azenha;14669;9786;4883;685;2322;-1637
12;12;0;Bela Vista;12033;7929;4104;246;2122;-1876
12;12;0;Belém Novo;10477;8446;2031;-213;436;-649
12;12;0;Belém Velho;12508;9024;3484;-197;1379;-1576
12;12;0;Boa Vista;13074;6962;6112;-569;1009;-1578
12;12;0;Boa Vista do Sul;3907;1753;2154;-142;174;-316
12;12;0;Bom Fim;13460;7883;5577;-23;1800;-1823
12;12;0;Bom Jesus;25132;20934;4198;1857;3469;-1612
12;12;0;Camaquã;17440;13102;4338;962;2474;-1512
12;12;0;Campo Novo;10727;6904;3823;-1169;488;-1657
12;12;0;Cascata;14666;9696;4970;-1217;1493;-2710
12;12;0;Cavalhada;24578;19946;4632;1859;3707;-1848
12;12;0;Centro Histórico;27295;24916;2379;3681;5842;-2161
12;12;0;Chácara das Pedras;9636;5048;4588;-872;1080;-1952
12;12;0;Chapéu do Sol;4921;2512;2409;-1142;199;-1341
12;12;0;Cidade Baixa;18040;10748;7292;731;2919;-2188
12;12;0;Cel. Aparício Borges;20152;14315;5837;-121;1822;-1943
12;12;0;Costa e Silva;16169;11820;4349;247;1868;-1621
12;12;0;Cristal;27282;23284;3998;2366;3578;-1212
12;12;0;Cristo Redentor;13565;10608;2957;375;2233;-1858
12;12;0;Espírito Santo;7370;4303;3067;-1246;537;-1783
12;12;0;Extrema;3414;1793;1621;-527;-38;-489
12;12;0;Farrapos;16587;14952;1635;1741;2666;-925
12;12;0;Farroupilha;9039;721;8318;-3502;100;-3602
12;12;0;Floresta;12687;8282;4405;321;1986;-1665
12;12;0;Glória;17944;12424;5520;-2133;1897;-4030
12;12;0;Guarujá;5958;3511;2447;-233;540;-773
12;12;0;Higienópolis;11982;7960;4022;-592;1156;-1748
12;12;0;Hípica;17394;14907;2487;549;1762;-1213
12;12;0;Humaitá;11122;8150;2972;-730;1308;-2038
12;12;0;Independência;10335;5331;5004;-1117;999;-2116
12;12;0;Ipanema;12866;9718;3148;638;2040;-1402
12;12;0;Jardim Botânico;14784;9776;5008;-987;1355;-2342
12;12;0;Jardim Carvalho;23116;19553;3563;1290;2497;-1207
12;12;0;Jardim do Salso;8990;3640;5350;-915;675;-1590
12;12;0;Jardim Leopoldina;18378;13721;4657;32;2125;-2093
12;12;0;Jardim Europa;5859;1737;4122;-1300;318;-1618
12;12;0;Jardim Floresta;5360;2236;3124;-677;259;-936
12;12;0;Jardim Isabel;5616;1944;3672;-739;399;-1138
12;12;0;Jardim Itú;15777;12336;3441;1425;2964;-1539
12;12;0;Jardim Lindóia;8087;5057;3030;-240;1040;-1280
12;12;0;Jardim Sabará;13438;9367;4071;-553;1577;-2130
12;12;0;Jardim São Pedro;5800;2506;3294;-1107;579;-1686
12;12;0;Lageado;5665;3238;2427;-596;257;-853
12;12;0;Lami;5238;3899;1339;-621;-10;-611
12;12;0;Lomba do Pinheiro;50634;48315;2319;1688;2719;-1031
12;12;0;Mário Quintana;35504;32999;2505;1258;2393;-1135
12;12;0;Medianeira;14421;8514;5907;-1752;941;-2693
12;12;0;Menino Deus;24821;21499;3322;2961;4939;-1978
12;12;0;Moinhos de Vento;13196;8560;4636;-451;1553;-2004
12;12;0;Mont'Serrat;11591;7627;3964;-2025;1441;-3466
12;12;0;Morro Santana;19382;16178;3204;684;1990;-1306
12;12;0;Navegantes;6596;3193;3403;-861;496;-1357
12;12;0;Nonoai;23664;18325;5339;614;2825;-2211
12;12;0;Parque Santa Fé;11134;5008;6126;-802;1062;-1864
12;12;0;Partenon;39875;34522;5353;5665;7882;-2217
12;12;0;Passo D'Areia;19398;15239;4159;340;2711;-2371
12;12;0;Passo das Pedras;16252;12185;4067;-890;1633;-2523
12;12;0;Pedra Redonda;3448;210;3238;-1116;16;-1132
12;12;0;Petrópolis;30471;25817;4654;3185;5161;-1976
12;12;0;Pitinga;6654;3806;2848;-322;154;-476
12;12;0;Ponta Grossa;9729;6962;2767;-963;380;-1343
12;12;0;Praia de Belas;5773;1564;4209;-1378;193;-1571
12;12;0;Restinga;47825;45163;2662;2777;3455;-678
12;12;0;Rio Branco;16662;11720;4942;551;2409;-1858
12;12;0;Rubem Berta;30041;26025;4016;-467;2527;-2994
12;12;0;Santa Cecília;7984;3564;4420;-2004;946;-2950
12;12;0;Santa Maria Goretti;7167;2420;4747;-1732;321;-2053
12;12;0;Santa Rosa de Lima;29721;26350;3371;2328;4157;-1829
12;12;0;Santa Tereza;35004;30257;4747;1599;3420;-1821
12;12;0;Santana;17958;13725;4233;805;3052;-2247
12;12;0;Santo Antônio;12477;8354;4123;156;2123;-1967
12;12;0;São Caetano;2161;589;1572;-826;42;-868
12;12;0;São Geraldo;9096;6152;2944;-685;941;-1626
12;12;0;São João;12635;8715;3920;209;1509;-1300
12;12;0;São Sebastião;8653;5538;3115;318;1263;-945
12;12;0;Sarandi;50560;48110;2450;2839;3589;-750
12;12;0;Serraria;6745;4478;2267;-304;879;-1183
12;12;0;Sétimo Céu;4581;959;3622;-1888;110;-1998
12;12;0;Teresópolis;15323;10466;4857;-214;1989;-2203
12;12;0;Três Figueiras;8811;2758;6053;-3261;576;-3837
12;12;0;Tristeza;15249;12299;2950;1717;2657;-940
12;12;0;Vila Assunção;5132;3330;1802;-656;772;-1428
12;12;0;Vila Conceição;3830;1061;2769;-1579;152;-1731
12;12;0;Vila Ipiranga;16664;12926;3738;1590;3712;-2122
12;12;0;Vila Jardim;14222;9512;4710;-257;1823;-2080
12;12;0;Vila João Pessoa;14505;9479;5026;-1146;1138;-2284
12;12;0;Vila Nova;30302;25648;4654;1483;3489;-2006
12;12;0;São José;23640;19608;4032;1608;2666;-1058
13;13;0;Aberta dos Morros;9071;4717;4354;350;-650;1000
13;13;0;Agronomia;8554;1321;7233;2300;-350;2650
13;13;0;Anchieta;5217;952;4265;1400;-250;1650
13;13;0;Arquipélago;7575;5842;1733;-500;-900;400
13;13;0;Auxiliadora;12069;5561;6508;1500;-1100;2600
13;13;0;Azenha;14119;7436;6683;-550;-2350;1800
13;13;0;Bela Vista;12633;6179;6454;600;-1750;2350
13;13;0;Belém Novo;10977;7846;3131;500;-600;1100
13;13;0;Belém Velho;13808;7924;5884;1300;-1100;2400
13;13;0;Boa Vista;13824;5662;8162;750;-1300;2050
13;13;0;Boa Vista do Sul;4557;1753;2804;650;0;650
13;13;0;Bom Fim;14210;6133;8077;750;-1750;2500
13;13;0;Bom Jesus;23132;16884;6248;-2000;-4050;2050
13;13;0;Camaquã;16940;10652;6288;-500;-2450;1950
13;13;0;Campo Novo;11227;5654;5573;500;-1250;1750
13;13;0;Cascata;15816;8096;7720;1150;-1600;2750
13;13;0;Cavalhada;22840;16446;6394;-1738;-3500;1762
13;13;0;Centro Histórico;22795;18066;4729;-4500;-6850;2350
13;13;0;Chácara das Pedras;10236;4048;6188;600;-1000;1600
13;13;0;Chapéu do Sol;5721;2062;3659;800;-450;1250
13;13;0;Cidade Baixa;17240;8098;9142;-800;-2650;1850
13;13;0;Cel. Aparício Borges;18602;11615;6987;-1550;-2700;1150
13;13;0;Costa e Silva;15819;9120;6699;-350;-2700;2350
13;13;0;Cristal;23832;19034;4798;-3450;-4250;800
13;13;0;Cristo Redentor;13165;8258;4907;-400;-2350;1950
13;13;0;Espírito Santo;8770;3603;5167;1400;-700;2100
13;13;0;Extrema;4014;1743;2271;600;-50;650
13;13;0;Farrapos;14887;12252;2635;-1700;-2700;1000
13;13;0;Farroupilha;12639;571;12068;3600;-150;3750
13;13;0;Floresta;12237;6382;5855;-450;-1900;1450
13;13;0;Glória;20694;10624;10070;2750;-1800;4550
13;13;0;Guarujá;7158;3161;3997;1200;-350;1550
13;13;0;Higienópolis;12682;6910;5772;700;-1050;1750
13;13;0;Hípica;17044;13257;3787;-350;-1650;1300
13;13;0;Humaitá;10922;6550;4372;-200;-1600;1400
13;13;0;Independência;11135;3881;7254;800;-1450;2250
13;13;0;Ipanema;12116;7818;4298;-750;-1900;1150
13;13;0;Jardim Botânico;15684;8176;7508;900;-1600;2500
13;13;0;Jardim Carvalho;21216;16603;4613;-1900;-2950;1050
13;13;0;Jardim do Salso;10290;3040;7250;1300;-600;1900
13;13;0;Jardim Leopoldina;18128;10971;7157;-250;-2750;2500
13;13;0;Jardim Europa;6409;1387;5022;550;-350;900
13;13;0;Jardim Floresta;6010;1536;4474;650;-700;1350
13;13;0;Jardim Isabel;6466;1494;4972;850;-450;1300
13;13;0;Jardim Itú;15027;9736;5291;-750;-2600;1850
13;13;0;Jardim Lindóia;8487;3707;4780;400;-1350;1750
13;13;0;Jardim Sabará;14838;7667;7171;1400;-1700;3100
13;13;0;Jardim São Pedro;6900;2106;4794;1100;-400;1500
13;13;0;Lageado;6415;3088;3327;750;-150;900
13;13;0;Lami;5738;3599;2139;500;-300;800
13;13;0;Lomba do Pinheiro;48734;45215;3519;-1900;-3100;1200
13;13;0;Mário Quintana;33604;29949;3655;-1900;-3050;1150
13;13;0;Medianeira;16321;6914;9407;1900;-1600;3500
13;13;0;Menino Deus;21421;15999;5422;-3400;-5500;2100
13;13;0;Moinhos de Vento;12546;6210;6336;-650;-2350;1700
13;13;0;Mont'Serrat;13091;6227;6864;1500;-1400;2900
13;13;0;Morro Santana;19132;13928;5204;-250;-2250;2000
13;13;0;Navegantes;7846;2643;5203;1250;-550;1800
13;13;0;Nonoai;23814;15575;8239;150;-2750;2900
13;13;0;Parque Santa Fé;12884;4308;8576;1750;-700;2450
13;13;0;Partenon;35325;27472;7853;-4550;-7050;2500
13;13;0;Passo D'Areia;18248;12239;6009;-1150;-3000;1850
13;13;0;Passo das Pedras;17502;10335;7167;1250;-1850;3100
13;13;0;Pedra Redonda;4698;160;4538;1250;-50;1300
13;13;0;Petrópolis;25971;19367;6604;-4500;-6450;1950
13;13;0;Pitinga;7654;3656;3998;1000;-150;1150
13;13;0;Ponta Grossa;10479;6262;4217;750;-700;1450
13;13;0;Praia de Belas;7073;1214;5859;1300;-350;1650
13;13;0;Restinga;43825;40413;3412;-4000;-4750;750
13;13;0;Rio Branco;16412;9470;6942;-250;-2250;2000
13;13;0;Rubem Berta;29191;22625;6566;-850;-3400;2550
13;13;0;Santa Cecília;9684;2964;6720;1700;-600;2300
13;13;0;Santa Maria Goretti;9367;2120;7247;2200;-300;2500
13;13;0;Santa Rosa de Lima;27721;22050;5671;-2000;-4300;2300
13;13;0;Santa Tereza;32804;25557;7247;-2200;-4700;2500
13;13;0;Santana;16358;9975;6383;-1600;-3750;2150
13;13;0;Santo Antônio;12077;6604;5473;-400;-1750;1350
13;13;0;São Caetano;3211;589;2622;1050;0;1050
13;13;0;São Geraldo;10496;5102;5394;1400;-1050;2450
13;13;0;São João;12535;7115;5420;-100;-1600;1500
13;13;0;São Sebastião;9303;4588;4715;650;-950;1600
13;13;0;Sarandi;48160;44510;3650;-2400;-3600;1200
13;13;0;Serraria;6695;3678;3017;-50;-800;750
13;13;0;Sétimo Céu;6519;797;5722;1938;-162;2100
13;13;0;Teresópolis;16373;9066;7307;1050;-1400;2450
13;13;0;Três Figueiras;11561;2158;9403;2750;-600;3350
13;13;0;Tristeza;14549;10349;4200;-700;-1950;1250
13;13;0;Vila Assunção;5832;2730;3102;700;-600;1300
13;13;0;Vila Conceição;4730;961;3769;900;-100;1000
13;13;0;Vila Ipiranga;15564;9576;5988;-1100;-3350;2250
13;13;0;Vila Jardim;13622;7312;6310;-600;-2200;1600
13;13;0;Vila João Pessoa;15105;7879;7226;600;-1600;2200
13;13;0;Vila Nova;28502;22298;6204;-1800;-3350;1550
13;13;0;São José;23040;16758;6282;-600;-2850;2250
14;14;0;Aberta dos Morros;9371;4717;4654;300;0;300
14;14;0;Agronomia;8904;1221;7683;350;-100;450
14;14;0;Anchieta;5267;902;4365;50;-50;100
14;14;0;Arquipélago;7575;5742;1833;0;-100;100
14;14;0;Auxiliadora;12119;5211;6908;50;-350;400
14;14;0;Azenha;14119;7136;6983;0;-300;300
14;14;0;Bela Vista;12733;5929;6804;100;-250;350
14;14;0;Belém Novo;11077;7746;3331;100;-100;200
14;14;0;Belém Velho;14058;7774;6284;250;-150;400
14;14;0;Boa Vista;14324;5512;8812;500;-150;650
14;14;0;Boa Vista do Sul;4607;1753;2854;50;0;50
14;14;0;Bom Fim;14410;5933;8477;200;-200;400
14;14;0;Bom Jesus;23232;16584;6648;100;-300;400
14;14;0;Camaquã;16840;10352;6488;-100;-300;200
14;14;0;Campo Novo;11177;5404;5773;-50;-250;200
14;14;0;Cascata;15866;7996;7870;50;-100;150
14;14;0;Cavalhada;22590;15946;6644;-250;-500;250
14;14;0;Centro Histórico;22295;17566;4729;-500;-500;0
14;14;0;Chácara das Pedras;10286;3948;6338;50;-100;150
14;14;0;Chapéu do Sol;5771;2062;3709;50;0;50
14;14;0;Cidade Baixa;17390;7898;9492;150;-200;350
14;14;0;Cel. Aparício Borges;18652;11415;7237;50;-200;250
14;14;0;Costa e Silva;15919;8970;6949;100;-150;250
14;14;0;Cristal;23632;18634;4998;-200;-400;200
14;14;0;Cristo Redentor;13215;8158;5057;50;-100;150
14;14;0;Espírito Santo;8870;3553;5317;100;-50;150
14;14;0;Extrema;4164;1743;2421;150;0;150
14;14;0;Farrapos;14887;12102;2785;0;-150;150
14;14;0;Farroupilha;12989;471;12518;350;-100;450
14;14;0;Floresta;12287;6182;6105;50;-200;250
14;14;0;Glória;20644;10424;10220;-50;-200;150
14;14;0;Guarujá;7258;3111;4147;100;-50;150
14;14;0;Higienópolis;12932;6860;6072;250;-50;300
14;14;0;Hípica;16894;13007;3887;-150;-250;100
14;14;0;Humaitá;10822;6350;4472;-100;-200;100
14;14;0;Independência;10985;3631;7354;-150;-250;100
14;14;0;Ipanema;12116;7568;4548;0;-250;250
14;14;0;Jardim Botânico;16034;8076;7958;350;-100;450
14;14;0;Jardim Carvalho;21016;16203;4813;-200;-400;200
14;14;0;Jardim do Salso;10340;2940;7400;50;-100;150
14;14;0;Jardim Leopoldina;18178;10721;7457;50;-250;300
14;14;0;Jardim Europa;6559;1387;5172;150;0;150
14;14;0;Jardim Floresta;6260;1536;4724;250;0;250
14;14;0;Jardim Isabel;6566;1444;5122;100;-50;150
14;14;0;Jardim Itú;14927;9586;5341;-100;-150;50
14;14;0;Jardim Lindóia;8487;3607;4880;0;-100;100
14;14;0;Jardim Sabará;14888;7567;7321;50;-100;150
14;14;0;Jardim São Pedro;7000;2006;4994;100;-100;200
14;14;0;Lageado;6415;2938;3477;0;-150;150
14;14;0;Lami;5888;3599;2289;150;0;150
14;14;0;Lomba do Pinheiro;47984;44415;3569;-750;-800;50
14;14;0;Mário Quintana;33604;29799;3805;0;-150;150
14;14;0;Medianeira;16471;6814;9657;150;-100;250
14;14;0;Menino Deus;20971;15399;5572;-450;-600;150
14;14;0;Moinhos de Vento;12596;6010;6586;50;-200;250
14;14;0;Mont'Serrat;13191;6127;7064;100;-100;200
14;14;0;Morro Santana;19332;13728;5604;200;-200;400
14;14;0;Navegantes;7746;2443;5303;-100;-200;100
14;14;0;Nonoai;23514;15175;8339;-300;-400;100
14;14;0;Parque Santa Fé;13084;4308;8776;200;0;200
14;14;0;Partenon;34625;26622;8003;-700;-850;150
14;14;0;Passo D'Areia;17848;11789;6059;-400;-450;50
14;14;0;Passo das Pedras;17602;10185;7417;100;-150;250
14;14;0;Pedra Redonda;4898;160;4738;200;0;200
14;14;0;Petrópolis;25371;18467;6904;-600;-900;300
14;14;0;Pitinga;7804;3656;4148;150;0;150
14;14;0;Ponta Grossa;10679;6212;4467;200;-50;250
14;14;0;Praia de Belas;7273;1164;6109;200;-50;250
14;14;0;Restinga;43425;39863;3562;-400;-550;150
14;14;0;Rio Branco;16112;9070;7042;-300;-400;100
14;14;0;Rubem Berta;28891;22225;6666;-300;-400;100
14;14;0;Santa Cecília;9884;2864;7020;200;-100;300
14;14;0;Santa Maria Goretti;9617;1970;7647;250;-150;400
14;14;0;Santa Rosa de Lima;27071;21300;5771;-650;-750;100
14;14;0;Santa Tereza;32554;24857;7697;-250;-700;450
14;14;0;Santana;16058;9525;6533;-300;-450;150
14;14;0;Santo Antônio;11977;6254;5723;-100;-350;250
14;14;0;São Caetano;3411;589;2822;200;0;200
