Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
9;9;0;Vila Jardim;14079;7869;6210;-100;-450;350
9;9;0;Vila João Pessoa;14278;8058;6220;150;-150;300
9;9;0;Vila Nova;29359;23269;6090;200;-300;500
9;9;0;São José;21325;17152;4173;-200;-500;300
10;10;0;Aberta dos Morros;9677;4517;5160;400;0;400
10;10;0;Agronomia;11101;1771;9330;250;0;250
10;10;0;Anchieta;5365;1084;4281;200;-100;300
10;10;0;Arquipélago;7810;5240;2570;-50;-100;50
10;10;0;Auxiliadora;11253;5833;5420;-100;-350;250
10;10;0;Azenha;14514;7914;6600;-150;-350;200
10;10;0;Bela Vista;13107;6647;6460;-50;-350;300
10;10;0;Belém Novo;10750;7660;3090;-250;-300;50
10;10;0;Belém Velho;13938;7228;6710;150;-200;350
10;10;0;Boa Vista;10583;5773;4810;-150;-300;150
10;10;0;Boa Vista do Sul;4399;1829;2570;100;0;100
10;10;0;Bom Fim;12343;5453;6890;300;-300;600
10;10;0;Bom Jesus;22445;17765;4680;0;-300;300
10;10;0;Camaquã;17968;12058;5910;150;-250;400
10;10;0;Campo Novo;10273;5676;4597;200;-150;350
10;10;0;Cascata;14593;8133;6460;0;-250;250
10;10;0;Cavalhada;24659;14519;10140;350;-600;950
10;10;0;Centro Histórico;23234;19594;3640;-1050;-1200;150
10;10;0;Chácara das Pedras;9588;3988;5600;300;0;300
10;10;0;Chapéu do Sol;8723;1953;6770;150;-100;250
10;10;0;Cidade Baixa;21859;8889;12970;350;-200;550
10;10;0;Cel. Aparício Borges;21383;12943;8440;-100;-550;450
10;10;0;Costa e Silva;16735;9605;7130;0;-300;300
10;10;0;Cristal;20856;16126;4730;-750;-900;150
10;10;0;Cristo Redentor;12665;7915;4750;250;-100;350
10;10;0;Espírito Santo;7828;3266;4562;250;-100;350
10;10;0;Extrema;4451;1751;2700;300;0;300
10;10;0;Farrapos;13670;11000;2670;-400;-450;50
10;10;0;Farroupilha;15031;371;14660;900;0;900
10;10;0;Floresta;10885;6045;4840;100;-200;300
10;10;0;Glória;23727;10867;12860;100;-400;500
10;10;0;Guarujá;7071;3201;3870;150;-50;200
10;10;0;Higienópolis;13714;6904;6810;450;-100;550
10;10;0;Hípica;15145;12025;3120;-100;-200;100
10;10;0;Humaitá;12037;7321;4716;-150;-350;200
10;10;0;Independência;10592;4312;6280;-150;-350;200
10;10;0;Ipanema;12807;8397;4410;50;-200;250
10;10;0;Jardim Botânico;13401;8231;5170;-250;-450;200
10;10;0;Jardim Carvalho;19796;15656;4140;-250;-300;50
10;10;0;Jardim do Salso;8645;2705;5940;300;0;300
10;10;0;Jardim Leopoldina;17026;11396;5630;250;-150;400
10;10;0;Jardim Europa;7213;1553;5660;250;0;250
10;10;0;Jardim Floresta;6531;1847;4684;100;-100;200
10;10;0;Jardim Isabel;7825;1625;6200;0;-100;100
10;10;0;Jardim Itú;15702;10892;4810;-100;-250;150
10;10;0;Jardim Lindóia;8407;3567;4840;150;-150;300
10;10;0;Jardim Sabará;14118;8800;5318;-100;-250;150
10;10;0;Jardim São Pedro;7817;1667;6150;-100;-200;100
10;10;0;Lageado;5941;2841;3100;0;-100;100
10;10;0;Lami;5729;3439;2290;50;-100;150
10;10;0;Lomba do Pinheiro;48126;45476;2650;-200;-500;300
10;10;0;Mário Quintana;34326;29436;4890;-350;-450;100
10;10;0;Medianeira;16623;7123;9500;450;0;450
10;10;0;Menino Deus;20260;15130;5130;-250;-700;450
10;10;0;Moinhos de Vento;11117;6197;4920;-250;-300;50
10;10;0;Mont'Serrat;11926;6486;5440;50;-150;200
10;10;0;Morro Santana;18624;13208;5416;-50;-300;250
10;10;0;Navegantes;7297;3067;4230;200;-50;250
10;10;0;Nonoai;25556;15940;9616;250;-450;700
10;10;0;Parque Santa Fé;14294;4476;9818;600;-100;700
10;10;0;Partenon;35020;26920;8100;-550;-950;400
10;10;0;Passo D'Areia;18598;12068;6530;-250;-550;300
10;10;0;Passo das Pedras;18272;10552;7720;100;-250;350
10;10;0;Pedra Redonda;4624;94;4530;150;0;150
10;10;0;Petrópolis;27766;20836;6930;-650;-1050;400
10;10;0;Pitinga;7112;3592;3520;250;-50;300
10;10;0;Ponta Grossa;9112;5962;3150;-200;-300;100
10;10;0;Praia de Belas;6961;1421;5540;200;-50;250
10;10;0;Restinga;43698;41218;2480;-500;-550;50
10;10;0;Rio Branco;15991;8651;7340;0;-500;500
10;10;0;Rubem Berta;30948;23278;7670;-350;-650;300
10;10;0;Santa Cecília;11258;3538;7720;550;-100;650
10;10;0;Santa Maria Goretti;9769;2209;7560;300;-50;350
10;10;0;Santa Rosa de Lima;28493;21773;6720;-500;-750;250
10;10;0;Santa Tereza;31297;23977;7320;-200;-750;550
10;10;0;Santana;16063;9583;6480;-150;-350;200
10;10;0;Santo Antônio;11461;6341;5120;-200;-300;100
10;10;0;São Caetano;4317;537;3780;0;-50;50
10;10;0;São Geraldo;9712;5781;3931;-200;-300;100
10;10;0;São João;11566;7256;4310;0;-250;250
10;10;0;São Sebastião;8355;4255;4100;0;-100;100
10;10;0;Sarandi;48191;44701;3490;-450;-950;500
10;10;0;Serraria;7319;3719;3600;50;-250;300
10;10;0;Sétimo Céu;9593;933;8660;350;-50;400
10;10;0;Teresópolis;14307;8107;6200;-200;-450;250
10;10;0;Três Figueiras;12562;2272;10290;550;-50;600
10;10;0;Tristeza;11392;8982;2410;-300;-350;50
10;10;0;Vila Assunção;5538;2828;2710;100;0;100
10;10;0;Vila Conceição;3720;879;2841;150;0;150
10;10;0;Vila Ipiranga;15029;10349;4680;-100;-250;150
10;10;0;Vila Jardim;13979;7569;6410;-100;-300;200
10;10;0;Vila João Pessoa;14378;7758;6620;100;-300;400
10;10;0;Vila Nova;29009;22769;6240;-350;-500;150
10;10;0;São José;20975;16602;4373;-350;-550;200
11;11;0;Aberta dos Morros;9777;4367;5410;100;-150;250
11;11;0;Agronomia;11451;1771;9680;350;0;350
11;11;0;Anchieta;5465;1034;4431;100;-50;150
11;11;0;Arquipélago;7860;5190;2670;50;-50;100
11;11;0;Auxiliadora;11353;5683;5670;100;-150;250
11;11;0;Azenha;14514;7764;6750;0;-150;150
11;11;0;Bela Vista;12957;6297;6660;-150;-350;200
11;11;0;Belém Novo;10900;7660;3240;150;0;150
11;11;0;Belém Velho;14188;7078;7110;250;-150;400
11;11;0;Boa Vista;10283;5323;4960;-300;-450;150
11;11;0;Boa Vista do Sul;4399;1829;2570;0;0;0
11;11;0;Bom Fim;12493;5203;7290;150;-250;400
11;11;0;Bom Jesus;22395;17565;4830;-50;-200;150
11;11;0;Camaquã;17718;11758;5960;-250;-300;50
11;11;0;Campo Novo;10173;5376;4797;-100;-300;200
11;11;0;Cascata;14693;7683;7010;100;-450;550
11;11;0;Cavalhada;24559;14069;10490;-100;-450;350
11;11;0;Centro Histórico;22684;18994;3690;-550;-600;50
11;11;0;Chácara das Pedras;9738;3838;5900;150;-150;300
11;11;0;Chapéu do Sol;9023;1953;7070;300;0;300
11;11;0;Cidade Baixa;22559;8789;13770;700;-100;800
11;11;0;Cel. Aparício Borges;21383;12693;8690;0;-250;250
11;11;0;Costa e Silva;16485;9255;7230;-250;-350;100
11;11;0;Cristal;20506;15576;4930;-350;-550;200
11;11;0;Cristo Redentor;12565;7565;5000;-100;-350;250
11;11;0;Espírito Santo;7928;3216;4712;100;-50;150
11;11;0;Extrema;4551;1751;2800;100;0;100
11;11;0;Farrapos;13220;10500;2720;-450;-500;50
11;11;0;Farroupilha;15681;371;15310;650;0;650
11;11;0;Floresta;10785;5695;5090;-100;-350;250
11;11;0;Glória;23827;10667;13160;100;-200;300
11;11;0;Guarujá;7121;3201;3920;50;0;50
11;11;0;Higienópolis;13864;6754;7110;150;-150;300
11;11;0;Hípica;14995;11775;3220;-150;-250;100
11;11;0;Humaitá;12187;7221;4966;150;-100;250
11;11;0;Independência;10392;3912;6480;-200;-400;200
11;11;0;Ipanema;12707;8047;4660;-100;-350;250
11;11;0;Jardim Botânico;13851;8131;5720;450;-100;550
11;11;0;Jardim Carvalho;19546;15356;4190;-250;-300;50
11;11;0;Jardim do Salso;8845;2655;6190;200;-50;250
11;11;0;Jardim Leopoldina;17376;11246;6130;350;-150;500
11;11;0;Jardim Europa;7313;1453;5860;100;-100;200
11;11;0;Jardim Floresta;6631;1847;4784;100;0;100
11;11;0;Jardim Isabel;8025;1625;6400;200;0;200
11;11;0;Jardim Itú;15802;10742;5060;100;-150;250
11;11;0;Jardim Lindóia;8307;3367;4940;-100;-200;100
11;11;0;Jardim Sabará;13818;8500;5318;-300;-300;0
11;11;0;Jardim São Pedro;7817;1567;6250;0;-100;100
11;11;0;Lageado;5941;2691;3250;0;-150;150
11;11;0;Lami;5729;3439;2290;0;0;0
11;11;0;Lomba do Pinheiro;47576;44726;2850;-550;-750;200
11;11;0;Mário Quintana;34326;29186;5140;0;-250;250
11;11;0;Medianeira;17173;7073;10100;550;-50;600
11;11;0;Menino Deus;19710;14430;5280;-550;-700;150
11;11;0;Moinhos de Vento;11017;5947;5070;-100;-250;150
11;11;0;Mont'Serrat;12126;6286;5840;200;-200;400
11;11;0;Morro Santana;18724;13108;5616;100;-100;200
11;11;0;Navegantes;7497;3067;4430;200;0;200
11;11;0;Nonoai;25556;15540;10016;0;-400;400
11;11;0;Parque Santa Fé;14494;4176;10318;200;-300;500
11;11;0;Partenon;34270;26070;8200;-750;-850;100
11;11;0;Passo D'Areia;18548;11718;6830;-50;-350;300
11;11;0;Passo das Pedras;18322;10252;8070;50;-300;350
11;11;0;Pedra Redonda;4624;94;4530;0;0;0
11;11;0;Petrópolis;27616;20186;7430;-150;-650;500
11;11;0;Pitinga;7162;3492;3670;50;-100;150
11;11;0;Ponta Grossa;9112;5812;3300;0;-150;150
11;11;0;Praia de Belas;7061;1371;5690;100;-50;150
11;11;0;Restinga;43298;40718;2580;-400;-500;100
11;11;0;Rio Branco;16141;8251;7890;150;-400;550
11;11;0;Rubem Berta;30698;22928;7770;-250;-350;100
11;11;0;Santa Cecília;11458;3538;7920;200;0;200
11;11;0;Santa Maria Goretti;9919;2109;7810;150;-100;250
11;11;0;Santa Rosa de Lima;28043;21173;6870;-450;-600;150
11;11;0;Santa Tereza;30997;23477;7520;-300;-500;200
11;11;0;Santana;15913;9233;6680;-150;-350;200
11;11;0;Santo Antônio;11661;6241;5420;200;-100;300
11;11;0;São Caetano;4417;487;3930;100;-50;150
11;11;0;São Geraldo;9812;5731;4081;100;-50;150
11;11;0;São João;11616;7006;4610;50;-250;300
11;11;0;São Sebastião;8555;4155;4400;200;-100;300
11;11;0;Sarandi;47791;44051;3740;-400;-650;250
11;11;0;Serraria;7269;3619;3650;-50;-100;50
11;11;0;Sétimo Céu;9943;933;9010;350;0;350
11;11;0;Teresópolis;14407;7807;6600;100;-300;400
11;11;0;Três Figueiras;12662;2172;10490;100;-100;200
11;11;0;Tristeza;11242;8732;2510;-150;-250;100
11;11;0;Vila Assunção;5588;2778;2810;50;-50;100
11;11;0;Vila Conceição;3820;879;2941;100;0;100
11;11;0;Vila Ipiranga;15079;10249;4830;50;-100;150
11;11;0;Vila Jardim;14179;7369;6810;200;-200;400
11;11;0;Vila João Pessoa;14578;7508;7070;200;-250;450
11;11;0;Vila Nova;28509;21969;6540;-500;-800;300
11;11;0;São José;20575;16002;4573;-400;-600;200
12;12;0;Aberta dos Morros;9679;5869;3810;-98;1502;-1600
12;12;0;Agronomia;7940;1830;6110;-3511;59;-3570
12;12;0;Anchieta;4578;1458;3120;-887;424;-1311
12;12;0;Arquipélago;8106;6361;1745;246;1171;-925
12;12;0;Auxiliadora;10503;6634;3869;-850;951;-1801
12;12;0;Azenha;14165;9697;4468;-349;1933;-2282
12;12;0;Bela Vista;11237;7548;3689;-1720;1251;-2971
12;12;0;Belém Novo;10566;8316;2250;-334;656;-990
12;12;0;Belém Velho;13868;8524;5344;-320;1446;-1766
12;12;0;Boa Vista;9721;6611;3110;-562;1288;-1850
12;12;0;Boa Vista do Sul;3736;1971;1765;-663;142;-805
12;12;0;Bom Fim;12383;7571;4812;-110;2368;-2478
12;12;0;Bom Jesus;24492;21414;3078;2097;3849;-1752
12;12;0;Camaquã;18192;13765;4427;474;2007;-1533
12;12;0;Campo Novo;9734;6413;3321;-439;1037;-1476
12;12;0;Cascata;14268;9364;4904;-425;1681;-2106
12;12;0;Cavalhada;26625;17972;8653;2066;3903;-1837
12;12;0;Centro Histórico;27251;24930;2321;4567;5936;-1369
12;12;0;Chácara das Pedras;9057;4912;4145;-681;1074;-1755
12;12;0;Chapéu do Sol;7444;2450;4994;-1579;497;-2076
12;12;0;Cidade Baixa;22276;11188;11088;-283;2399;-2682
12;12;0;Cel. Aparício Borges;20505;14723;5782;-878;2030;-2908
12;12;0;Costa e Silva;16940;12124;4816;455;2869;-2414
12;12;0;Cristal;23778;20218;3560;3272;4642;-1370
12;12;0;Cristo Redentor;14048;10669;3379;1483;3104;-1621
12;12;0;Espírito Santo;6644;4024;2620;-1284;808;-2092
12;12;0;Extrema;3721;1829;1892;-830;78;-908
12;12;0;Farrapos;15954;14089;1865;2734;3589;-855
12;12;0;Farroupilha;10960;553;10407;-4721;182;-4903
12;12;0;Floresta;11022;7677;3345;237;1982;-1745
12;12;0;Glória;19622;12595;7027;-4205;1928;-6133
12;12;0;Guarujá;6823;3776;3047;-298;575;-873
12;12;0;Higienópolis;13348;8287;5061;-516;1533;-2049
12;12;0;Hípica;16369;14133;2236;1374;2358;-984
12;12;0;Humaitá;11757;8782;2975;-430;1561;-1991
12;12;0;Independência;9130;5096;4034;-1262;1184;-2446
12;12;0;Ipanema;12919;9689;3230;212;1642;-1430
12;12;0;Jardim Botânico;13757;9924;3833;-94;1793;-1887
12;12;0;Jardim Carvalho;22634;19647;2987;3088;4291;-1203
12;12;0;Jardim do Salso;7402;3388;4014;-1443;733;-2176
12;12;0;Jardim Leopoldina;17894;13755;4139;518;2509;-1991
12;12;0;Jardim Europa;5680;1777;3903;-1633;324;-1957
12;12;0;Jardim Floresta;5349;2296;3053;-1282;449;-1731
12;12;0;Jardim Isabel;6810;1928;4882;-1215;303;-1518
12;12;0;Jardim Itú;16803;12913;3890;1001;2171;-1170
12;12;0;Jardim Lindóia;8082;4751;3331;-225;1384;-1609
12;12;0;Jardim Sabará;12711;9531;3180;-1107;1031;-2138
12;12;0;Jardim São Pedro;5990;2333;3657;-1827;766;-2593
12;12;0;Lageado;5367;3241;2126;-574;550;-1124
12;12;0;Lami;5349;3769;1580;-380;330;-710
12;12;0;Lomba do Pinheiro;50615;48551;2064;3039;3825;-786
12;12;0;Mário Quintana;34878;31500;3378;552;2314;-1762
12;12;0;Medianeira;14289;8473;5816;-2884;1400;-4284
12;12;0;Menino Deus;23923;19731;4192;4213;5301;-1088
12;12;0;Moinhos de Vento;11484;7862;3622;467;1915;-1448
12;12;0;Mont'Serrat;11845;7502;4343;-281;1216;-1497
12;12;0;Morro Santana;18607;15075;3532;-117;1967;-2084
12;12;0;Navegantes;6665;3557;3108;-832;490;-1322
12;12;0;Nonoai;25982;18642;7340;426;3102;-2676
12;12;0;Parque Santa Fé;11956;4685;7271;-2538;509;-3047
12;12;0;Partenon;39536;33994;5542;5266;7924;-2658
12;12;0;Passo D'Areia;20063;15269;4794;1515;3551;-2036
12;12;0;Passo das Pedras;18143;12134;6009;-179;1882;-2061
12;12;0;Pedra Redonda;3305;162;3143;-1319;68;-1387
12;12;0;Petrópolis;31017;25928;5089;3401;5742;-2341
12;12;0;Pitinga;6607;3674;2933;-555;182;-737
12;12;0;Ponta Grossa;9056;6656;2400;-56;844;-900
12;12;0;Praia de Belas;5780;1696;4084;-1281;325;-1606
12;12;0;Restinga;46513;44695;1818;3215;3977;-762
12;12;0;Rio Branco;16649;11229;5420;508;2978;-2470
12;12;0;Rubem Berta;30519;26035;4484;-179;3107;-3286
12;12;0;Santa Cecília;9516;4003;5513;-1942;465;-2407
12;12;0;Santa Maria Goretti;7561;2477;5084;-2358;368;-2726
12;12;0;Santa Rosa de Lima;30845;26003;4842;2802;4830;-2028
12;12;0;Santa Tereza;34278;29017;5261;3281;5540;-2259
12;12;0;Santana;17300;13116;4184;1387;3883;-2496
12;12;0;Santo Antônio;11461;8274;3187;-200;2033;-2233
12;12;0;São Caetano;2848;573;2275;-1569;86;-1655
12;12;0;São Geraldo;9149;6551;2598;-663;820;-1483
12;12;0;São João;11766;8682;3084;150;1676;-1526
12;12;0;São Sebastião;8293;5095;3198;-262;940;-1202
12;12;0;Sarandi;50268;47360;2908;2477;3309;-832
12;12;0;Serraria;6558;4324;2234;-711;705;-1416
12;12;0;Sétimo Céu;6995;1000;5995;-2948;67;-3015
12;12;0;Teresópolis;14109;10043;4066;-298;2236;-2534
12;12;0;Três Figueiras;10640;2885;7755;-2022;713;-2735
12;12;0;Tristeza;13750;12044;1706;2508;3312;-804
12;12;0;Vila Assunção;4761;3147;1614;-827;369;-1196
12;12;0;Vila Conceição;3282;955;2327;-538;76;-614
12;12;0;Vila Ipiranga;16346;13261;3085;1267;3012;-1745
12;12;0;Vila Jardim;13978;9437;4541;-201;2068;-2269
12;12;0;Vila João Pessoa;14505;9444;5061;-73;1936;-2009
12;12;0;Vila Nova;28550;24194;4356;41;2225;-2184
12;12;0;São José;22084;19250;2834;1509;3248;-1739
13;13;0;Aberta dos Morros;10205;4669;5536;526;-1200;1726
13;13;0;Agronomia;10437;1380;9057;2497;-450;2947
13;13;0;Anchieta;5596;1076;4520;1018;-382;1400
13;13;0;Arquipélago;7956;5311;2645;-150;-1050;900
13;13;0;Auxiliadora;11503;5484;6019;1000;-1150;2150
13;13;0;Azenha;14265;8047;6218;100;-1650;1750
13;13;0;Bela Vista;12837;5848;6989;1600;-1700;3300
13;13;0;Belém Novo;11216;7666;3550;650;-650;1300
13;13;0;Belém Velho;14586;7242;7344;718;-1282;2000
13;13;0;Boa Vista;9482;5261;4221;-239;-1350;1111
13;13;0;Boa Vista do Sul;4336;1771;2565;600;-200;800
13;13;0;Bom Fim;12435;5723;6712;52;-1848;1900
13;13;0;Bom Jesus;22842;18014;4828;-1650;-3400;1750
13;13;0;Camaquã;17642;11715;5927;-550;-2050;1500
13;13;0;Campo Novo;10584;5513;5071;850;-900;1750
13;13;0;Cascata;14518;7714;6804;250;-1650;1900
13;13;0;Cavalhada;25185;14222;10963;-1440;-3750;2310
13;13;0;Centro Histórico;24551;20430;4121;-2700;-4500;1800
13;13;0;Chácara das Pedras;9707;3862;5845;650;-1050;1700
13;13;0;Chapéu do Sol;9344;2250;7094;1900;-200;2100
13;13;0;Cidade Baixa;21676;8088;13588;-600;-3100;2500
13;13;0;Cel. Aparício Borges;20387;12423;7964;-118;-2300;2182
13;13;0;Costa e Silva;16590;9624;6966;-350;-2500;2150
13;13;0;Cristal;21678;16418;5260;-2100;-3800;1700
13;13;0;Cristo Redentor;13298;8169;5129;-750;-2500;1750
13;13;0;Espírito Santo;8244;3424;4820;1600;-600;2200
13;13;0;Extrema;4221;1729;2492;500;-100;600
13;13;0;Farrapos;13381;10616;2765;-2573;-3473;900
13;13;0;Farroupilha;15810;403;15407;4850;-150;5000
13;13;0;Floresta;10205;5260;4945;-817;-2417;1600
13;13;0;Glória;24572;10995;13577;4950;-1600;6550
13;13;0;Guarujá;7947;3250;4697;1124;-526;1650
13;13;0;Higienópolis;13548;6587;6961;200;-1700;1900
13;13;0;Hípica;15191;11655;3536;-1178;-2478;1300
13;13;0;Humaitá;12804;7529;5275;1047;-1253;2300
13;13;0;Independência;10530;4096;6434;1400;-1000;2400
13;13;0;Ipanema;11909;7529;4380;-1010;-2160;1150
13;13;0;Jardim Botânico;14507;8324;6183;750;-1600;2350
13;13;0;Jardim Carvalho;20237;15450;4787;-2397;-4197;1800
13;13;0;Jardim do Salso;8652;2488;6164;1250;-900;2150
13;13;0;Jardim Leopoldina;17494;11455;6039;-400;-2300;1900
13;13;0;Jardim Europa;7361;1358;6003;1681;-419;2100
13;13;0;Jardim Floresta;6649;1796;4853;1300;-500;1800
13;13;0;Jardim Isabel;7910;1428;6482;1100;-500;1600
13;13;0;Jardim Itú;15889;10599;5290;-914;-2314;1400
13;13;0;Jardim Lindóia;8032;3651;4381;-50;-1100;1050
13;13;0;Jardim Sabará;13861;7781;6080;1150;-1750;2900
13;13;0;Jardim São Pedro;7940;1933;6007;1950;-400;2350
13;13;0;Lageado;6217;2591;3626;850;-650;1500
13;13;0;Lami;6099;3619;2480;750;-150;900
13;13;0;Lomba do Pinheiro;48165;45051;3114;-2450;-3500;1050
13;13;0;Mário Quintana;34178;28850;5328;-700;-2650;1950
13;13;0;Medianeira;17039;6923;10116;2750;-1550;4300
13;13;0;Menino Deus;19643;13951;5692;-4280;-5780;1500
13;13;0;Moinhos de Vento;11784;6362;5422;300;-1500;1800
13;13;0;Mont'Serrat;12395;5702;6693;550;-1800;2350
13;13;0;Morro Santana;17807;13225;4582;-800;-1850;1050
13;13;0;Navegantes;7765;3057;4708;1100;-500;1600
13;13;0;Nonoai;25182;15342;9840;-800;-3300;2500
13;13;0;Parque Santa Fé;13756;3585;10171;1800;-1100;2900
13;13;0;Partenon;34786;25994;8792;-4750;-8000;3250
13;13;0;Passo D'Areia;17963;11719;6244;-2100;-3550;1450
13;13;0;Passo das Pedras;18207;10134;8073;64;-2000;2064
13;13;0;Pedra Redonda;4546;112;4434;1241;-50;1291
13;13;0;Petrópolis;25667;18928;6739;-5350;-7000;1650
13;13;0;Pitinga;7207;3424;3783;600;-250;850
13;13;0;Ponta Grossa;9356;6106;3250;300;-550;850
13;13;0;Praia de Belas;7430;1446;5984;1650;-250;1900
13;13;0;Restinga;43441;40345;3096;-3072;-4350;1278
13;13;0;Rio Branco;15499;8279;7220;-1150;-2950;1800
13;13;0;Rubem Berta;31119;22685;8434;600;-3350;3950
13;13;0;Santa Cecília;10716;3403;7313;1200;-600;1800
13;13;0;Santa Maria Goretti;9566;2177;7389;2005;-300;2305
13;13;0;Santa Rosa de Lima;27595;21203;6392;-3250;-4800;1550
13;13;0;Santa Tereza;30978;23817;7161;-3300;-5200;1900
13;13;0;Santana;15378;9066;6312;-1922;-4050;2128
13;13;0;Santo Antônio;11511;6674;4837;50;-1600;1650
13;13;0;São Caetano;4198;573;3625;1350;0;1350
13;13;0;São Geraldo;10199;5501;4698;1050;-1050;2100
13;13;0;São João;12136;7332;4804;370;-1350;1720
13;13;0;São Sebastião;8893;4095;4798;600;-1000;1600
13;13;0;Sarandi;46618;42860;3758;-3650;-4500;850
13;13;0;Serraria;6658;3524;3134;100;-800;900
13;13;0;Sétimo Céu;9695;750;8945;2700;-250;2950
13;13;0;Teresópolis;14259;7993;6266;150;-2050;2200
13;13;0;Três Figueiras;13390;2185;11205;2750;-700;3450
13;13;0;Tristeza;11309;8853;2456;-2441;-3191;750
13;13;0;Vila Assunção;5261;2647;2614;500;-500;1000
13;13;0;Vila Conceição;4482;805;3677;1200;-150;1350
13;13;0;Vila Ipiranga;14304;9769;4535;-2042;-3492;1450
13;13;0;Vila Jardim;13728;7137;6591;-250;-2300;2050
13;13;0;Vila João Pessoa;14223;7262;6961;-282;-2182;1900
13;13;0;Vila Nova;27582;21344;6238;-968;-2850;1882
13;13;0;São José;21784;16450;5334;-300;-2800;2500
14;14;0;Aberta dos Morros;10155;4519;5636;-50;-150;100
14;14;0;Agronomia;10637;1280;9357;200;-100;300
14;14;0;Anchieta;5596;976;4620;0;-100;100
14;14;0;Arquipélago;7656;5011;2645;-300;-300;0
14;14;0;Auxiliadora;11603;5334;6269;100;-150;250
14;14;0;Azenha;14315;7947;6368;50;-100;150
14;14;0;Bela Vista;12987;5848;7139;150;0;150
14;14;0;Belém Novo;11166;7566;3600;-50;-100;50
14;14;0;Belém Velho;14986;7142;7844;400;-100;500
14;14;0;Boa Vista;9632;5211;4421;150;-50;200
14;14;0;Boa Vista do Sul;4386;1721;2665;50;-50;100
14;14;0;Bom Fim;12485;5423;7062;50;-300;350
14;14;0;Bom Jesus;22592;17614;4978;-250;-400;150
14;14;0;Camaquã;17292;11265;6027;-350;-450;100
14;14;0;Campo Novo;10484;5313;5171;-100;-200;100
14;14;0;Cascata;14718;7564;7154;200;-150;350
14;14;0;Cavalhada;25185;13822;11363;0;-400;400
14;14;0;Centro Histórico;24151;19830;4321;-400;-600;200
14;14;0;Chácara das Pedras;9907;3762;6145;200;-100;300
14;14;0;Chapéu do Sol;9694;2200;7494;350;-50;400
14;14;0;Cidade Baixa;22126;7988;14138;450;-100;550
14;14;0;Cel. Aparício Borges;20687;12323;8364;300;-100;400
14;14;0;Costa e Silva;16490;9124;7366;-100;-500;400
14;14;0;Cristal;21328;15868;5460;-350;-550;200
14;14;0;Cristo Redentor;13298;8019;5279;0;-150;150
14;14;0;Espírito Santo;8544;3374;5170;300;-50;350
14;14;0;Extrema;4271;1679;2592;50;-50;100
14;14;0;Farrapos;13231;10366;2865;-150;-250;100
14;14;0;Farroupilha;16510;403;16107;700;0;700
14;14;0;Floresta;10205;5110;5095;0;-150;150
14;14;0;Glória;24472;10745;13727;-100;-250;150
14;14;0;Guarujá;7797;3100;4697;-150;-150;0
14;14;0;Higienópolis;13698;6437;7261;150;-150;300
14;14;0;Hípica;15141;11405;3736;-50;-250;200
14;14;0;Humaitá;12804;7379;5425;0;-150;150
14;14;0;Independência;10830;4096;6734;300;0;300
14;14;0;Ipanema;11959;7229;4730;50;-300;350
14;14;0;Jardim Botânico;14407;8074;6333;-100;-250;150
14;14;0;Jardim Carvalho;19987;15100;4887;-250;-350;100
14;14;0;Jardim do Salso;8802;2438;6364;150;-50;200
14;14;0;Jardim Leopoldina;17444;11205;6239;-50;-250;200
14;14;0;Jardim Europa;7561;1308;6253;200;-50;250
14;14;0;Jardim Floresta;6849;1796;5053;200;0;200
14;14;0;Jardim Isabel;8060;1378;6682;150;-50;200
14;14;0;Jardim Itú;15739;10249;5490;-150;-350;200
14;14;0;Jardim Lindóia;8182;3651;4531;150;0;150
14;14;0;Jardim Sabará;13911;7531;6380;50;-250;300
14;14;0;Jardim São Pedro;8140;1933;6207;200;0;200
14;14;0;Lageado;6517;2591;3926;300;0;300
14;14;0;Lami;6149;3619;2530;50;0;50
14;14;0;Lomba do Pinheiro;47765;44451;3314;-400;-600;200
14;14;0;Mário Quintana;33928;28550;5378;-250;-300;50
14;14;0;Medianeira;17089;6823;10266;50;-100;150
14;14;0;Menino Deus;19093;13151;5942;-550;-800;250
14;14;0;Moinhos de Vento;11634;6162;5472;-150;-200;50
14;14;0;Mont'Serrat;12395;5452;6943;0;-250;250
14;14;0;Morro Santana;17607;12675;4932;-200;-550;350
14;14;0;Navegantes;7865;3057;4808;100;0;100
14;14;0;Nonoai;25232;14842;10390;50;-500;550
14;14;0;Parque Santa Fé;14606;3435;11171;850;-150;1000
14;14;0;Partenon;34536;25244;9292;-250;-750;500
14;14;0;Passo D'Areia;17563;10969;6594;-400;-750;350
14;14;0;Passo das Pedras;18707;10084;8623;500;-50;550
14;14;0;Pedra Redonda;4646;112;4534;100;0;100
14;14;0;Petrópolis;25617;18678;6939;-50;-250;200
14;14;0;Pitinga;7257;3374;3883;50;-50;100
14;14;0;Ponta Grossa;9506;6056;3450;150;-50;200
14;14;0;Praia de Belas;7530;1396;6134;100;-50;150
14;14;0;Restinga;43141;39945;3196;-300;-400;100
14;14;0;Rio Branco;15399;7929;7470;-100;-350;250
14;14;0;Rubem Berta;30869;22085;8784;-250;-600;350
14;14;0;Santa Cecília;10816;3353;7463;100;-50;150
14;14;0;Santa Maria Goretti;9516;2027;7489;-50;-150;100
14;14;0;Santa Rosa de Lima;26895;20403;6492;-700;-800;100
