;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2029;12;12;0;Azenha;Bom Fim;16;0;7;2;0;16
2030;12;12;0;Azenha;Centro Histórico;220;0;105;50;0;220
2031;12;12;0;Azenha;Cidade Baixa;228;0;110;45;0;228
2032;12;12;0;Azenha;Farroupilha;150;0;89;31;0;150
2033;12;12;0;Azenha;Floresta;38;0;21;9;0;38
2034;12;12;0;Azenha;Independência;0;0;0;0;0;0
2035;12;12;0;Azenha;Menino Deus;174;0;93;48;0;174
2036;12;12;0;Azenha;Moinhos de Vento;18;0;4;10;0;18
2037;12;12;0;Azenha;Praia de Belas;0;0;0;0;0;0
2038;12;12;0;Azenha;Rio Branco;68;0;32;20;0;68
2039;12;12;0;Azenha;Santa Cecília;18;0;7;5;0;18
2040;12;12;0;Azenha;Santana;134;0;68;31;0;134
2041;12;12;0;Bom Fim;Azenha;50;0;21;9;0;50
2042;12;12;0;Bom Fim;Bom Fim;144;0;62;33;0;144
2043;12;12;0;Bom Fim;Centro Histórico;140;0;66;32;0;140
2044;12;12;0;Bom Fim;Cidade Baixa;80;0;40;16;0;80
2045;12;12;0;Bom Fim;Farroupilha;100;0;48;22;0;100
2046;12;12;0;Bom Fim;Floresta;28;0;16;5;0;28
2047;12;12;0;Bom Fim;Independência;134;0;58;37;0;134
2048;12;12;0;Bom Fim;Menino Deus;156;0;75;35;0;156
2049;12;12;0;Bom Fim;Moinhos de Vento;102;0;38;38;0;102
2050;12;12;0;Bom Fim;Praia de Belas;60;0;24;16;0;60
2051;12;12;0;Bom Fim;Rio Branco;338;0;182;79;0;338
2052;12;12;0;Bom Fim;Santa Cecília;274;0;128;71;0;274
2053;12;12;0;Bom Fim;Santana;66;0;34;19;0;66
2054;12;12;0;Centro Histórico;Azenha;358;0;185;75;0;358
2055;12;12;0;Centro Histórico;Bom Fim;86;0;33;25;0;86
2056;12;12;0;Centro Histórico;Centro Histórico;164;0;88;28;0;164
2057;12;12;0;Centro Histórico;Cidade Baixa;126;0;63;18;0;126
2058;12;12;0;Centro Histórico;Farroupilha;210;0;109;47;0;210
2059;12;12;0;Centro Histórico;Floresta;268;0;129;65;0;268
2060;12;12;0;Centro Histórico;Independência;194;0;88;52;0;194
2061;12;12;0;Centro Histórico;Menino Deus;444;0;209;105;0;444
2062;12;12;0;Centro Histórico;Moinhos de Vento;152;0;74;44;0;152
2063;12;12;0;Centro Histórico;Praia de Belas;166;0;85;33;0;166
2064;12;12;0;Centro Histórico;Rio Branco;64;0;29;21;0;64
2065;12;12;0;Centro Histórico;Santa Cecília;176;0;81;46;0;176
2066;12;12;0;Centro Histórico;Santana;142;0;71;37;0;142
2067;12;12;0;Cidade Baixa;Azenha;166;0;73;38;0;166
2068;12;12;0;Cidade Baixa;Bom Fim;42;0;19;12;0;42
2069;12;12;0;Cidade Baixa;Centro Histórico;114;0;50;29;0;114
2070;12;12;0;Cidade Baixa;Cidade Baixa;186;0;100;36;0;186
2071;12;12;0;Cidade Baixa;Farroupilha;50;0;27;9;0;50
2072;12;12;0;Cidade Baixa;Floresta;38;0;18;10;0;38
2073;12;12;0;Cidade Baixa;Independência;172;0;76;49;0;172
2074;12;12;0;Cidade Baixa;Menino Deus;404;0;200;97;0;404
2075;12;12;0;Cidade Baixa;Moinhos de Vento;10;0;6;1;0;10
2076;12;12;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2077;12;12;0;Cidade Baixa;Rio Branco;24;0;13;6;0;24
2078;12;12;0;Cidade Baixa;Santa Cecília;58;0;21;11;0;58
2079;12;12;0;Cidade Baixa;Santana;28;0;15;2;0;28
2080;12;12;0;Farroupilha;Azenha;138;0;75;31;0;138
2081;12;12;0;Farroupilha;Bom Fim;82;0;41;21;0;82
2082;12;12;0;Farroupilha;Centro Histórico;90;0;43;22;0;90
2083;12;12;0;Farroupilha;Cidade Baixa;130;0;65;25;0;130
2084;12;12;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2085;12;12;0;Farroupilha;Floresta;34;0;19;7;0;34
2086;12;12;0;Farroupilha;Independência;78;0;44;20;0;78
2087;12;12;0;Farroupilha;Menino Deus;354;0;157;113;0;354
2088;12;12;0;Farroupilha;Moinhos de Vento;38;0;16;14;0;38
2089;12;12;0;Farroupilha;Praia de Belas;16;0;7;6;0;16
2090;12;12;0;Farroupilha;Rio Branco;68;0;31;19;0;68
2091;12;12;0;Farroupilha;Santa Cecília;8;0;5;2;0;8
2092;12;12;0;Farroupilha;Santana;40;0;18;6;0;40
2093;12;12;0;Floresta;Azenha;96;0;50;25;0;96
2094;12;12;0;Floresta;Bom Fim;140;0;72;31;0;140
2095;12;12;0;Floresta;Centro Histórico;252;0;133;50;0;252
2096;12;12;0;Floresta;Cidade Baixa;10;0;2;2;0;10
2097;12;12;0;Floresta;Farroupilha;0;0;0;0;0;0
2098;12;12;0;Floresta;Floresta;418;0;210;112;0;418
2099;12;12;0;Floresta;Independência;16;0;7;5;0;16
2100;12;12;0;Floresta;Menino Deus;164;0;74;45;0;164
2101;12;12;0;Floresta;Moinhos de Vento;264;0;135;70;0;264
2102;12;12;0;Floresta;Praia de Belas;100;0;59;19;0;100
2103;12;12;0;Floresta;Rio Branco;34;0;20;9;0;34
2104;12;12;0;Floresta;Santa Cecília;8;0;4;2;0;8
2105;12;12;0;Floresta;Santana;38;0;23;6;0;38
2106;12;12;0;Independência;Azenha;10;0;7;1;0;10
2107;12;12;0;Independência;Bom Fim;296;0;139;65;0;296
2108;12;12;0;Independência;Centro Histórico;176;0;87;46;0;176
2109;12;12;0;Independência;Cidade Baixa;148;0;62;41;0;148
2110;12;12;0;Independência;Farroupilha;0;0;0;0;0;0
2111;12;12;0;Independência;Floresta;84;0;40;21;0;84
2112;12;12;0;Independência;Independência;190;0;87;57;0;190
2113;12;12;0;Independência;Menino Deus;36;0;17;15;0;36
2114;12;12;0;Independência;Moinhos de Vento;40;0;13;20;0;40
2115;12;12;0;Independência;Praia de Belas;10;0;7;0;0;10
2116;12;12;0;Independência;Rio Branco;178;0;96;34;0;178
2117;12;12;0;Independência;Santa Cecília;18;0;10;6;0;18
2118;12;12;0;Independência;Santana;84;0;37;31;0;84
2119;12;12;0;Menino Deus;Azenha;260;0;132;68;0;260
2120;12;12;0;Menino Deus;Bom Fim;58;0;19;13;0;58
2121;12;12;0;Menino Deus;Centro Histórico;262;0;145;58;0;262
2122;12;12;0;Menino Deus;Cidade Baixa;342;0;169;88;0;342
2123;12;12;0;Menino Deus;Farroupilha;200;0;102;51;0;200
2124;12;12;0;Menino Deus;Floresta;34;0;18;8;0;34
2125;12;12;0;Menino Deus;Independência;68;0;35;18;0;68
2126;12;12;0;Menino Deus;Menino Deus;1068;0;574;281;0;1068
2127;12;12;0;Menino Deus;Moinhos de Vento;54;0;27;23;0;54
2128;12;12;0;Menino Deus;Praia de Belas;108;0;53;28;0;108
2129;12;12;0;Menino Deus;Rio Branco;200;0;105;61;0;200
2130;12;12;0;Menino Deus;Santa Cecília;320;0;182;78;0;320
2131;12;12;0;Menino Deus;Santana;42;0;21;9;0;42
2132;12;12;0;Moinhos de Vento;Azenha;24;0;10;4;0;24
2133;12;12;0;Moinhos de Vento;Bom Fim;148;0;69;56;0;148
2134;12;12;0;Moinhos de Vento;Centro Histórico;112;0;51;28;0;112
2135;12;12;0;Moinhos de Vento;Cidade Baixa;10;0;7;1;0;10
2136;12;12;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2137;12;12;0;Moinhos de Vento;Floresta;176;0;86;51;0;176
2138;12;12;0;Moinhos de Vento;Independência;100;0;36;43;0;100
2139;12;12;0;Moinhos de Vento;Menino Deus;68;0;27;26;0;68
2140;12;12;0;Moinhos de Vento;Moinhos de Vento;580;0;255;212;0;580
2141;12;12;0;Moinhos de Vento;Praia de Belas;50;0;18;24;0;50
2142;12;12;0;Moinhos de Vento;Rio Branco;52;0;26;12;0;52
2143;12;12;0;Moinhos de Vento;Santa Cecília;50;0;22;21;0;50
2144;12;12;0;Moinhos de Vento;Santana;62;0;36;11;0;62
2145;12;12;0;Praia de Belas;Azenha;32;0;18;9;0;32
2146;12;12;0;Praia de Belas;Bom Fim;42;0;16;11;0;42
2147;12;12;0;Praia de Belas;Centro Histórico;228;0;127;29;0;228
2148;12;12;0;Praia de Belas;Cidade Baixa;100;0;42;26;0;100
2149;12;12;0;Praia de Belas;Farroupilha;58;0;29;14;0;58
2150;12;12;0;Praia de Belas;Floresta;32;0;17;5;0;32
2151;12;12;0;Praia de Belas;Independência;16;0;4;6;0;16
2152;12;12;0;Praia de Belas;Menino Deus;174;0;93;45;0;174
2153;12;12;0;Praia de Belas;Moinhos de Vento;24;0;11;8;0;24
2154;12;12;0;Praia de Belas;Praia de Belas;58;0;28;9;0;58
2155;12;12;0;Praia de Belas;Rio Branco;76;0;40;23;0;76
2156;12;12;0;Praia de Belas;Santa Cecília;8;0;6;0;0;8
2157;12;12;0;Praia de Belas;Santana;68;0;31;22;0;68
2158;12;12;0;Rio Branco;Azenha;128;0;61;37;0;128
2159;12;12;0;Rio Branco;Bom Fim;134;0;67;40;0;134
2160;12;12;0;Rio Branco;Centro Histórico;46;0;28;9;0;46
2161;12;12;0;Rio Branco;Cidade Baixa;120;0;65;25;0;120
2162;12;12;0;Rio Branco;Farroupilha;10;0;3;5;0;10
2163;12;12;0;Rio Branco;Floresta;66;0;35;14;0;66
2164;12;12;0;Rio Branco;Independência;66;0;39;15;0;66
2165;12;12;0;Rio Branco;Menino Deus;130;0;68;36;0;130
2166;12;12;0;Rio Branco;Moinhos de Vento;176;0;86;54;0;176
2167;12;12;0;Rio Branco;Praia de Belas;118;0;60;34;0;118
2168;12;12;0;Rio Branco;Rio Branco;208;0;104;57;0;208
2169;12;12;0;Rio Branco;Santa Cecília;336;0;177;77;0;336
2170;12;12;0;Rio Branco;Santana;170;0;95;35;0;170
2171;12;12;0;Santa Cecília;Azenha;32;0;18;7;0;32
2172;12;12;0;Santa Cecília;Bom Fim;76;0;37;22;0;76
2173;12;12;0;Santa Cecília;Centro Histórico;90;0;43;19;0;90
2174;12;12;0;Santa Cecília;Cidade Baixa;98;0;39;28;0;98
2175;12;12;0;Santa Cecília;Farroupilha;8;0;4;1;0;8
2176;12;12;0;Santa Cecília;Floresta;8;0;4;2;0;8
2177;12;12;0;Santa Cecília;Independência;34;0;15;11;0;34
2178;12;12;0;Santa Cecília;Menino Deus;180;0;85;63;0;180
2179;12;12;0;Santa Cecília;Moinhos de Vento;24;0;12;7;0;24
2180;12;12;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2181;12;12;0;Santa Cecília;Rio Branco;212;0;96;55;0;212
2182;12;12;0;Santa Cecília;Santa Cecília;128;0;64;33;0;128
2183;12;12;0;Santa Cecília;Santana;230;0;101;70;0;230
2184;12;12;0;Santana;Azenha;270;0;142;69;0;270
2185;12;12;0;Santana;Bom Fim;94;0;47;23;0;94
2186;12;12;0;Santana;Centro Histórico;90;0;54;21;0;90
2187;12;12;0;Santana;Cidade Baixa;42;0;30;8;0;42
2188;12;12;0;Santana;Farroupilha;50;0;21;18;0;50
2189;12;12;0;Santana;Floresta;68;0;32;24;0;68
2190;12;12;0;Santana;Independência;134;0;61;32;0;134
2191;12;12;0;Santana;Menino Deus;76;0;42;14;0;76
2192;12;12;0;Santana;Moinhos de Vento;10;0;5;3;0;10
2193;12;12;0;Santana;Praia de Belas;308;0;161;80;0;308
2194;12;12;0;Santana;Rio Branco;54;0;23;13;0;54
2195;12;12;0;Santana;Santa Cecília;94;0;41;28;0;94
2196;12;12;0;Santana;Santana;932;0;470;235;0;932
2197;13;13;0;Azenha;Azenha;0;0;0;0;0;0
2198;13;13;0;Azenha;Bom Fim;0;0;0;0;0;0
2199;13;13;0;Azenha;Centro Histórico;0;0;0;0;0;0
2200;13;13;0;Azenha;Cidade Baixa;50;0;24;16;0;50
2201;13;13;0;Azenha;Farroupilha;100;0;52;28;0;100
2202;13;13;0;Azenha;Floresta;0;0;0;0;0;0
2203;13;13;0;Azenha;Independência;0;0;0;0;0;0
2204;13;13;0;Azenha;Menino Deus;0;0;0;0;0;0
2205;13;13;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2206;13;13;0;Azenha;Praia de Belas;50;0;27;11;0;50
2207;13;13;0;Azenha;Rio Branco;0;0;0;0;0;0
2208;13;13;0;Azenha;Santa Cecília;0;0;0;0;0;0
2209;13;13;0;Azenha;Santana;0;0;0;0;0;0
2210;13;13;0;Bom Fim;Azenha;0;0;0;0;0;0
2211;13;13;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2212;13;13;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2213;13;13;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2214;13;13;0;Bom Fim;Farroupilha;50;0;24;10;0;50
2215;13;13;0;Bom Fim;Floresta;0;0;0;0;0;0
2216;13;13;0;Bom Fim;Independência;100;0;47;27;0;100
2217;13;13;0;Bom Fim;Menino Deus;50;0;26;7;0;50
2218;13;13;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2219;13;13;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2220;13;13;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2221;13;13;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2222;13;13;0;Bom Fim;Santana;0;0;0;0;0;0
2223;13;13;0;Centro Histórico;Azenha;0;0;0;0;0;0
2224;13;13;0;Centro Histórico;Bom Fim;50;0;26;8;0;50
2225;13;13;0;Centro Histórico;Centro Histórico;100;0;46;21;0;100
2226;13;13;0;Centro Histórico;Cidade Baixa;50;0;27;14;0;50
2227;13;13;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2228;13;13;0;Centro Histórico;Floresta;50;0;26;11;0;50
2229;13;13;0;Centro Histórico;Independência;50;0;29;7;0;50
2230;13;13;0;Centro Histórico;Menino Deus;100;0;52;20;0;100
2231;13;13;0;Centro Histórico;Moinhos de Vento;100;0;51;26;0;100
2232;13;13;0;Centro Histórico;Praia de Belas;50;0;26;15;0;50
2233;13;13;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2234;13;13;0;Centro Histórico;Santa Cecília;50;0;20;17;0;50
2235;13;13;0;Centro Histórico;Santana;0;0;0;0;0;0
2236;13;13;0;Cidade Baixa;Azenha;50;0;28;10;0;50
2237;13;13;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2238;13;13;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2239;13;13;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
2240;13;13;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2241;13;13;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2242;13;13;0;Cidade Baixa;Independência;0;0;0;0;0;0
2243;13;13;0;Cidade Baixa;Menino Deus;50;0;24;14;0;50
2244;13;13;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2245;13;13;0;Cidade Baixa;Praia de Belas;50;0;26;12;0;50
2246;13;13;0;Cidade Baixa;Rio Branco;100;0;46;15;0;100
2247;13;13;0;Cidade Baixa;Santa Cecília;50;0;23;10;0;50
2248;13;13;0;Cidade Baixa;Santana;50;0;25;9;0;50
2249;13;13;0;Farroupilha;Azenha;50;0;22;16;0;50
2250;13;13;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2251;13;13;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2252;13;13;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2253;13;13;0;Farroupilha;Farroupilha;50;0;18;27;0;50
2254;13;13;0;Farroupilha;Floresta;0;0;0;0;0;0
2255;13;13;0;Farroupilha;Independência;50;0;21;19;0;50
2256;13;13;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2257;13;13;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2258;13;13;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2259;13;13;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2260;13;13;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2261;13;13;0;Farroupilha;Santana;0;0;0;0;0;0
2262;13;13;0;Floresta;Azenha;0;0;0;0;0;0
2263;13;13;0;Floresta;Bom Fim;0;0;0;0;0;0
2264;13;13;0;Floresta;Centro Histórico;0;0;0;0;0;0
2265;13;13;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2266;13;13;0;Floresta;Farroupilha;0;0;0;0;0;0
2267;13;13;0;Floresta;Floresta;0;0;0;0;0;0
2268;13;13;0;Floresta;Independência;0;0;0;0;0;0
2269;13;13;0;Floresta;Menino Deus;0;0;0;0;0;0
2270;13;13;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
2271;13;13;0;Floresta;Praia de Belas;0;0;0;0;0;0
2272;13;13;0;Floresta;Rio Branco;0;0;0;0;0;0
2273;13;13;0;Floresta;Santa Cecília;0;0;0;0;0;0
2274;13;13;0;Floresta;Santana;0;0;0;0;0;0
2275;13;13;0;Independência;Azenha;0;0;0;0;0;0
2276;13;13;0;Independência;Bom Fim;0;0;0;0;0;0
2277;13;13;0;Independência;Centro Histórico;50;0;31;10;0;50
2278;13;13;0;Independência;Cidade Baixa;100;0;36;22;0;100
2279;13;13;0;Independência;Farroupilha;0;0;0;0;0;0
2280;13;13;0;Independência;Floresta;0;0;0;0;0;0
2281;13;13;0;Independência;Independência;0;0;0;0;0;0
2282;13;13;0;Independência;Menino Deus;0;0;0;0;0;0
2283;13;13;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2284;13;13;0;Independência;Praia de Belas;0;0;0;0;0;0
2285;13;13;0;Independência;Rio Branco;0;0;0;0;0;0
2286;13;13;0;Independência;Santa Cecília;0;0;0;0;0;0
2287;13;13;0;Independência;Santana;0;0;0;0;0;0
2288;13;13;0;Menino Deus;Azenha;50;0;28;10;0;50
2289;13;13;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2290;13;13;0;Menino Deus;Centro Histórico;50;0;19;19;0;50
2291;13;13;0;Menino Deus;Cidade Baixa;50;0;19;19;0;50
2292;13;13;0;Menino Deus;Farroupilha;50;0;24;18;0;50
2293;13;13;0;Menino Deus;Floresta;0;0;0;0;0;0
2294;13;13;0;Menino Deus;Independência;0;0;0;0;0;0
2295;13;13;0;Menino Deus;Menino Deus;100;0;47;32;0;100
2296;13;13;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2297;13;13;0;Menino Deus;Praia de Belas;50;0;23;16;0;50
2298;13;13;0;Menino Deus;Rio Branco;50;0;27;11;0;50
2299;13;13;0;Menino Deus;Santa Cecília;100;0;56;25;0;100
2300;13;13;0;Menino Deus;Santana;0;0;0;0;0;0
2301;13;13;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2302;13;13;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2303;13;13;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2304;13;13;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2305;13;13;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2306;13;13;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
2307;13;13;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2308;13;13;0;Moinhos de Vento;Menino Deus;50;0;20;20;0;50
2309;13;13;0;Moinhos de Vento;Moinhos de Vento;0;0;0;0;0;0
2310;13;13;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2311;13;13;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2312;13;13;0;Moinhos de Vento;Santa Cecília;50;0;19;18;0;50
2313;13;13;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2314;13;13;0;Praia de Belas;Azenha;0;0;0;0;0;0
2315;13;13;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2316;13;13;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2317;13;13;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2318;13;13;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2319;13;13;0;Praia de Belas;Floresta;0;0;0;0;0;0
2320;13;13;0;Praia de Belas;Independência;0;0;0;0;0;0
2321;13;13;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2322;13;13;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2323;13;13;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2324;13;13;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2325;13;13;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2326;13;13;0;Praia de Belas;Santana;0;0;0;0;0;0
2327;13;13;0;Rio Branco;Azenha;50;0;28;7;0;50
2328;13;13;0;Rio Branco;Bom Fim;100;0;58;21;0;100
2329;13;13;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2330;13;13;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2331;13;13;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2332;13;13;0;Rio Branco;Floresta;50;0;25;13;0;50
2333;13;13;0;Rio Branco;Independência;0;0;0;0;0;0
2334;13;13;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2335;13;13;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2336;13;13;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2337;13;13;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2338;13;13;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
2339;13;13;0;Rio Branco;Santana;0;0;0;0;0;0
2340;13;13;0;Santa Cecília;Azenha;0;0;0;0;0;0
2341;13;13;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2342;13;13;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2343;13;13;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2344;13;13;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2345;13;13;0;Santa Cecília;Floresta;0;0;0;0;0;0
2346;13;13;0;Santa Cecília;Independência;0;0;0;0;0;0
2347;13;13;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2348;13;13;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2349;13;13;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2350;13;13;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2351;13;13;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
2352;13;13;0;Santa Cecília;Santana;0;0;0;0;0;0
2353;13;13;0;Santana;Azenha;0;0;0;0;0;0
2354;13;13;0;Santana;Bom Fim;0;0;0;0;0;0
2355;13;13;0;Santana;Centro Histórico;0;0;0;0;0;0
2356;13;13;0;Santana;Cidade Baixa;100;0;56;19;0;100
2357;13;13;0;Santana;Farroupilha;0;0;0;0;0;0
2358;13;13;0;Santana;Floresta;0;0;0;0;0;0
2359;13;13;0;Santana;Independência;0;0;0;0;0;0
2360;13;13;0;Santana;Menino Deus;50;0;24;16;0;50
2361;13;13;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2362;13;13;0;Santana;Praia de Belas;50;0;27;8;0;50
2363;13;13;0;Santana;Rio Branco;0;0;0;0;0;0
2364;13;13;0;Santana;Santa Cecília;50;0;20;20;0;50
2365;13;13;0;Santana;Santana;200;0;101;53;0;200
2366;14;14;0;Azenha;Azenha;0;0;0;0;0;0
2367;14;14;0;Azenha;Bom Fim;50;0;26;12;0;50
2368;14;14;0;Azenha;Centro Histórico;0;0;0;0;0;0
2369;14;14;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2370;14;14;0;Azenha;Farroupilha;0;0;0;0;0;0
2371;14;14;0;Azenha;Floresta;0;0;0;0;0;0
2372;14;14;0;Azenha;Independência;0;0;0;0;0;0
2373;14;14;0;Azenha;Menino Deus;0;0;0;0;0;0
2374;14;14;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2375;14;14;0;Azenha;Praia de Belas;0;0;0;0;0;0
2376;14;14;0;Azenha;Rio Branco;0;0;0;0;0;0
2377;14;14;0;Azenha;Santa Cecília;0;0;0;0;0;0
2378;14;14;0;Azenha;Santana;0;0;0;0;0;0
2379;14;14;0;Bom Fim;Azenha;50;0;23;11;0;50
2380;14;14;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2381;14;14;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2382;14;14;0;Bom Fim;Cidade Baixa;100;0;38;31;0;100
2383;14;14;0;Bom Fim;Farroupilha;100;0;47;29;0;100
2384;14;14;0;Bom Fim;Floresta;0;0;0;0;0;0
2385;14;14;0;Bom Fim;Independência;0;0;0;0;0;0
2386;14;14;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2387;14;14;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2388;14;14;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2389;14;14;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2390;14;14;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2391;14;14;0;Bom Fim;Santana;0;0;0;0;0;0
2392;14;14;0;Centro Histórico;Azenha;0;0;0;0;0;0
2393;14;14;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
2394;14;14;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
2395;14;14;0;Centro Histórico;Cidade Baixa;50;0;25;15;0;50
2396;14;14;0;Centro Histórico;Farroupilha;50;0;28;12;0;50
2397;14;14;0;Centro Histórico;Floresta;50;0;21;16;0;50
2398;14;14;0;Centro Histórico;Independência;0;0;0;0;0;0
2399;14;14;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
2400;14;14;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2401;14;14;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
2402;14;14;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2403;14;14;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
2404;14;14;0;Centro Histórico;Santana;50;0;30;12;0;50
2405;14;14;0;Cidade Baixa;Azenha;0;0;0;0;0;0
2406;14;14;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2407;14;14;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2408;14;14;0;Cidade Baixa;Cidade Baixa;50;0;26;11;0;50
2409;14;14;0;Cidade Baixa;Farroupilha;150;0;65;33;0;150
2410;14;14;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2411;14;14;0;Cidade Baixa;Independência;0;0;0;0;0;0
2412;14;14;0;Cidade Baixa;Menino Deus;100;0;49;20;0;100
2413;14;14;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2414;14;14;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2415;14;14;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2416;14;14;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2417;14;14;0;Cidade Baixa;Santana;0;0;0;0;0;0
2418;14;14;0;Farroupilha;Azenha;0;0;0;0;0;0
2419;14;14;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2420;14;14;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2421;14;14;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2422;14;14;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2423;14;14;0;Farroupilha;Floresta;0;0;0;0;0;0
2424;14;14;0;Farroupilha;Independência;0;0;0;0;0;0
2425;14;14;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2426;14;14;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2427;14;14;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2428;14;14;0;Farroupilha;Rio Branco;0;0;0;0;0;0
