;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1997;11;11;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1998;11;11;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
1999;11;11;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2000;11;11;0;Rio Branco;Santa Cecília;50;0;28;10;0;50
2001;11;11;0;Rio Branco;Santana;0;0;0;0;0;0
2002;11;11;0;Santa Cecília;Azenha;0;0;0;0;0;0
2003;11;11;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2004;11;11;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2005;11;11;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2006;11;11;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2007;11;11;0;Santa Cecília;Floresta;0;0;0;0;0;0
2008;11;11;0;Santa Cecília;Independência;0;0;0;0;0;0
2009;11;11;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2010;11;11;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2011;11;11;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2012;11;11;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2013;11;11;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
2014;11;11;0;Santa Cecília;Santana;0;0;0;0;0;0
2015;11;11;0;Santana;Azenha;0;0;0;0;0;0
2016;11;11;0;Santana;Bom Fim;0;0;0;0;0;0
2017;11;11;0;Santana;Centro Histórico;0;0;0;0;0;0
2018;11;11;0;Santana;Cidade Baixa;0;0;0;0;0;0
2019;11;11;0;Santana;Farroupilha;50;0;20;15;0;50
2020;11;11;0;Santana;Floresta;0;0;0;0;0;0
2021;11;11;0;Santana;Independência;0;0;0;0;0;0
2022;11;11;0;Santana;Menino Deus;50;0;20;14;0;50
2023;11;11;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2024;11;11;0;Santana;Praia de Belas;0;0;0;0;0;0
2025;11;11;0;Santana;Rio Branco;50;0;32;11;0;50
2026;11;11;0;Santana;Santa Cecília;200;0;102;58;0;200
2027;11;11;0;Santana;Santana;150;0;74;47;0;150
2028;12;12;0;Azenha;Azenha;194;0;106;48;0;194
2029;12;12;0;Azenha;Bom Fim;20;0;13;3;0;20
2030;12;12;0;Azenha;Centro Histórico;228;0;94;63;0;228
2031;12;12;0;Azenha;Cidade Baixa;226;0;107;49;0;226
2032;12;12;0;Azenha;Farroupilha;160;0;91;33;0;160
2033;12;12;0;Azenha;Floresta;38;0;20;11;0;38
2034;12;12;0;Azenha;Independência;8;0;5;1;0;8
2035;12;12;0;Azenha;Menino Deus;196;0;106;52;0;196
2036;12;12;0;Azenha;Moinhos de Vento;70;0;34;20;0;70
2037;12;12;0;Azenha;Praia de Belas;0;0;0;0;0;0
2038;12;12;0;Azenha;Rio Branco;38;0;20;8;0;38
2039;12;12;0;Azenha;Santa Cecília;20;0;7;6;0;20
2040;12;12;0;Azenha;Santana;188;0;97;59;0;188
2041;12;12;0;Bom Fim;Azenha;26;0;13;5;0;26
2042;12;12;0;Bom Fim;Bom Fim;188;0;79;57;0;188
2043;12;12;0;Bom Fim;Centro Histórico;228;0;123;46;0;228
2044;12;12;0;Bom Fim;Cidade Baixa;124;0;51;37;0;124
2045;12;12;0;Bom Fim;Farroupilha;100;0;57;19;0;100
2046;12;12;0;Bom Fim;Floresta;84;0;40;24;0;84
2047;12;12;0;Bom Fim;Independência;394;0;170;96;0;394
2048;12;12;0;Bom Fim;Menino Deus;84;0;33;19;0;84
2049;12;12;0;Bom Fim;Moinhos de Vento;84;0;49;22;0;84
2050;12;12;0;Bom Fim;Praia de Belas;10;0;6;2;0;10
2051;12;12;0;Bom Fim;Rio Branco;370;0;175;109;0;370
2052;12;12;0;Bom Fim;Santa Cecília;172;0;96;45;0;172
2053;12;12;0;Bom Fim;Santana;42;0;22;11;0;42
2054;12;12;0;Centro Histórico;Azenha;138;0;62;36;0;138
2055;12;12;0;Centro Histórico;Bom Fim;134;0;60;32;0;134
2056;12;12;0;Centro Histórico;Centro Histórico;270;0;131;55;0;270
2057;12;12;0;Centro Histórico;Cidade Baixa;16;0;6;5;0;16
2058;12;12;0;Centro Histórico;Farroupilha;150;0;70;30;0;150
2059;12;12;0;Centro Histórico;Floresta;296;0;154;70;0;296
2060;12;12;0;Centro Histórico;Independência;380;0;175;97;0;380
2061;12;12;0;Centro Histórico;Menino Deus;136;0;75;30;0;136
2062;12;12;0;Centro Histórico;Moinhos de Vento;58;0;29;13;0;58
2063;12;12;0;Centro Histórico;Praia de Belas;316;0;162;69;0;316
2064;12;12;0;Centro Histórico;Rio Branco;20;0;8;6;0;20
2065;12;12;0;Centro Histórico;Santa Cecília;178;0;83;37;0;178
2066;12;12;0;Centro Histórico;Santana;34;0;17;11;0;34
2067;12;12;0;Cidade Baixa;Azenha;174;0;95;29;0;174
2068;12;12;0;Cidade Baixa;Bom Fim;24;0;16;3;0;24
2069;12;12;0;Cidade Baixa;Centro Histórico;156;0;76;34;0;156
2070;12;12;0;Cidade Baixa;Cidade Baixa;166;0;80;33;0;166
2071;12;12;0;Cidade Baixa;Farroupilha;160;0;78;24;0;160
2072;12;12;0;Cidade Baixa;Floresta;28;0;14;9;0;28
2073;12;12;0;Cidade Baixa;Independência;236;0;110;63;0;236
2074;12;12;0;Cidade Baixa;Menino Deus;506;0;242;132;0;506
2075;12;12;0;Cidade Baixa;Moinhos de Vento;8;0;3;3;0;8
2076;12;12;0;Cidade Baixa;Praia de Belas;50;0;24;9;0;50
2077;12;12;0;Cidade Baixa;Rio Branco;34;0;14;8;0;34
2078;12;12;0;Cidade Baixa;Santa Cecília;78;0;41;17;0;78
2079;12;12;0;Cidade Baixa;Santana;84;0;36;17;0;84
2080;12;12;0;Farroupilha;Azenha;92;0;47;18;0;92
2081;12;12;0;Farroupilha;Bom Fim;66;0;34;14;0;66
2082;12;12;0;Farroupilha;Centro Histórico;126;0;52;37;0;126
2083;12;12;0;Farroupilha;Cidade Baixa;184;0;90;39;0;184
2084;12;12;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2085;12;12;0;Farroupilha;Floresta;36;0;17;10;0;36
2086;12;12;0;Farroupilha;Independência;26;0;12;5;0;26
2087;12;12;0;Farroupilha;Menino Deus;266;0;129;71;0;266
2088;12;12;0;Farroupilha;Moinhos de Vento;54;0;22;21;0;54
2089;12;12;0;Farroupilha;Praia de Belas;26;0;12;6;0;26
2090;12;12;0;Farroupilha;Rio Branco;56;0;29;15;0;56
2091;12;12;0;Farroupilha;Santa Cecília;8;0;4;1;0;8
2092;12;12;0;Farroupilha;Santana;78;0;33;23;0;78
2093;12;12;0;Floresta;Azenha;18;0;13;1;0;18
2094;12;12;0;Floresta;Bom Fim;36;0;13;13;0;36
2095;12;12;0;Floresta;Centro Histórico;206;0;96;45;0;206
2096;12;12;0;Floresta;Cidade Baixa;36;0;15;10;0;36
2097;12;12;0;Floresta;Farroupilha;0;0;0;0;0;0
2098;12;12;0;Floresta;Floresta;292;0;158;66;0;292
2099;12;12;0;Floresta;Independência;128;0;64;22;0;128
2100;12;12;0;Floresta;Menino Deus;80;0;46;18;0;80
2101;12;12;0;Floresta;Moinhos de Vento;240;0;115;82;0;240
2102;12;12;0;Floresta;Praia de Belas;50;0;23;13;0;50
2103;12;12;0;Floresta;Rio Branco;34;0;24;5;0;34
2104;12;12;0;Floresta;Santa Cecília;0;0;0;0;0;0
2105;12;12;0;Floresta;Santana;102;0;50;28;0;102
2106;12;12;0;Independência;Azenha;48;0;19;14;0;48
2107;12;12;0;Independência;Bom Fim;288;0;145;63;0;288
2108;12;12;0;Independência;Centro Histórico;214;0;113;42;0;214
2109;12;12;0;Independência;Cidade Baixa;178;0;84;52;0;178
2110;12;12;0;Independência;Farroupilha;200;0;96;58;0;200
2111;12;12;0;Independência;Floresta;114;0;54;26;0;114
2112;12;12;0;Independência;Independência;230;0;114;65;0;230
2113;12;12;0;Independência;Menino Deus;110;0;54;29;0;110
2114;12;12;0;Independência;Moinhos de Vento;94;0;43;30;0;94
2115;12;12;0;Independência;Praia de Belas;18;0;7;4;0;18
2116;12;12;0;Independência;Rio Branco;142;0;77;35;0;142
2117;12;12;0;Independência;Santa Cecília;16;0;6;4;0;16
2118;12;12;0;Independência;Santana;172;0;81;48;0;172
2119;12;12;0;Menino Deus;Azenha;116;0;62;30;0;116
2120;12;12;0;Menino Deus;Bom Fim;58;0;29;14;0;58
2121;12;12;0;Menino Deus;Centro Histórico;166;0;91;35;0;166
2122;12;12;0;Menino Deus;Cidade Baixa;424;0;222;103;0;424
2123;12;12;0;Menino Deus;Farroupilha;250;0;133;68;0;250
2124;12;12;0;Menino Deus;Floresta;76;0;44;14;0;76
2125;12;12;0;Menino Deus;Independência;0;0;0;0;0;0
2126;12;12;0;Menino Deus;Menino Deus;894;0;457;236;0;894
2127;12;12;0;Menino Deus;Moinhos de Vento;94;0;45;31;0;94
2128;12;12;0;Menino Deus;Praia de Belas;108;0;48;28;0;108
2129;12;12;0;Menino Deus;Rio Branco;236;0;122;69;0;236
2130;12;12;0;Menino Deus;Santa Cecília;218;0;116;61;0;218
2131;12;12;0;Menino Deus;Santana;104;0;50;29;0;104
2132;12;12;0;Moinhos de Vento;Azenha;34;0;20;6;0;34
2133;12;12;0;Moinhos de Vento;Bom Fim;28;0;14;8;0;28
2134;12;12;0;Moinhos de Vento;Centro Histórico;78;0;49;17;0;78
2135;12;12;0;Moinhos de Vento;Cidade Baixa;86;0;41;24;0;86
2136;12;12;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2137;12;12;0;Moinhos de Vento;Floresta;176;0;90;40;0;176
2138;12;12;0;Moinhos de Vento;Independência;118;0;52;39;0;118
2139;12;12;0;Moinhos de Vento;Menino Deus;102;0;40;41;0;102
2140;12;12;0;Moinhos de Vento;Moinhos de Vento;540;0;243;212;0;540
2141;12;12;0;Moinhos de Vento;Praia de Belas;10;0;3;4;0;10
2142;12;12;0;Moinhos de Vento;Rio Branco;52;0;25;15;0;52
2143;12;12;0;Moinhos de Vento;Santa Cecília;20;0;15;4;0;20
2144;12;12;0;Moinhos de Vento;Santana;26;0;16;2;0;26
2145;12;12;0;Praia de Belas;Azenha;26;0;10;9;0;26
2146;12;12;0;Praia de Belas;Bom Fim;44;0;21;8;0;44
2147;12;12;0;Praia de Belas;Centro Histórico;170;0;88;44;0;170
2148;12;12;0;Praia de Belas;Cidade Baixa;58;0;35;13;0;58
2149;12;12;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2150;12;12;0;Praia de Belas;Floresta;34;0;11;13;0;34
2151;12;12;0;Praia de Belas;Independência;8;0;5;2;0;8
2152;12;12;0;Praia de Belas;Menino Deus;278;0;142;79;0;278
2153;12;12;0;Praia de Belas;Moinhos de Vento;34;0;15;12;0;34
2154;12;12;0;Praia de Belas;Praia de Belas;100;0;50;16;0;100
2155;12;12;0;Praia de Belas;Rio Branco;118;0;67;30;0;118
2156;12;12;0;Praia de Belas;Santa Cecília;18;0;13;4;0;18
2157;12;12;0;Praia de Belas;Santana;76;0;34;19;0;76
2158;12;12;0;Rio Branco;Azenha;68;0;37;14;0;68
2159;12;12;0;Rio Branco;Bom Fim;424;0;233;98;0;424
2160;12;12;0;Rio Branco;Centro Histórico;48;0;26;6;0;48
2161;12;12;0;Rio Branco;Cidade Baixa;70;0;20;20;0;70
2162;12;12;0;Rio Branco;Farroupilha;108;0;53;21;0;108
2163;12;12;0;Rio Branco;Floresta;86;0;37;26;0;86
2164;12;12;0;Rio Branco;Independência;174;0;83;50;0;174
2165;12;12;0;Rio Branco;Menino Deus;154;0;73;49;0;154
2166;12;12;0;Rio Branco;Moinhos de Vento;96;0;49;23;0;96
2167;12;12;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2168;12;12;0;Rio Branco;Rio Branco;162;0;82;53;0;162
2169;12;12;0;Rio Branco;Santa Cecília;124;0;67;28;0;124
2170;12;12;0;Rio Branco;Santana;196;0;106;45;0;196
2171;12;12;0;Santa Cecília;Azenha;8;0;5;2;0;8
2172;12;12;0;Santa Cecília;Bom Fim;80;0;36;24;0;80
2173;12;12;0;Santa Cecília;Centro Histórico;80;0;37;21;0;80
2174;12;12;0;Santa Cecília;Cidade Baixa;54;0;28;10;0;54
2175;12;12;0;Santa Cecília;Farroupilha;18;0;10;7;0;18
2176;12;12;0;Santa Cecília;Floresta;74;0;32;22;0;74
2177;12;12;0;Santa Cecília;Independência;50;0;19;19;0;50
2178;12;12;0;Santa Cecília;Menino Deus;262;0;141;84;0;262
2179;12;12;0;Santa Cecília;Moinhos de Vento;40;0;17;18;0;40
2180;12;12;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2181;12;12;0;Santa Cecília;Rio Branco;184;0;89;56;0;184
2182;12;12;0;Santa Cecília;Santa Cecília;114;0;64;27;0;114
2183;12;12;0;Santa Cecília;Santana;236;0;125;58;0;236
2184;12;12;0;Santana;Azenha;218;0;114;50;0;218
2185;12;12;0;Santana;Bom Fim;92;0;41;30;0;92
2186;12;12;0;Santana;Centro Histórico;88;0;43;21;0;88
2187;12;12;0;Santana;Cidade Baixa;86;0;49;10;0;86
2188;12;12;0;Santana;Farroupilha;50;0;25;8;0;50
2189;12;12;0;Santana;Floresta;78;0;42;20;0;78
2190;12;12;0;Santana;Independência;236;0;128;62;0;236
2191;12;12;0;Santana;Menino Deus;106;0;63;25;0;106
2192;12;12;0;Santana;Moinhos de Vento;18;0;7;9;0;18
2193;12;12;0;Santana;Praia de Belas;70;0;29;26;0;70
2194;12;12;0;Santana;Rio Branco;74;0;33;19;0;74
2195;12;12;0;Santana;Santa Cecília;208;0;111;51;0;208
2196;12;12;0;Santana;Santana;688;0;348;162;0;688
2197;13;13;0;Azenha;Azenha;100;0;57;14;0;100
2198;13;13;0;Azenha;Bom Fim;0;0;0;0;0;0
2199;13;13;0;Azenha;Centro Histórico;0;0;0;0;0;0
2200;13;13;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2201;13;13;0;Azenha;Farroupilha;0;0;0;0;0;0
2202;13;13;0;Azenha;Floresta;0;0;0;0;0;0
2203;13;13;0;Azenha;Independência;0;0;0;0;0;0
2204;13;13;0;Azenha;Menino Deus;0;0;0;0;0;0
2205;13;13;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2206;13;13;0;Azenha;Praia de Belas;0;0;0;0;0;0
2207;13;13;0;Azenha;Rio Branco;50;0;22;16;0;50
2208;13;13;0;Azenha;Santa Cecília;0;0;0;0;0;0
2209;13;13;0;Azenha;Santana;0;0;0;0;0;0
2210;13;13;0;Bom Fim;Azenha;0;0;0;0;0;0
2211;13;13;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2212;13;13;0;Bom Fim;Centro Histórico;50;0;24;16;0;50
2213;13;13;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2214;13;13;0;Bom Fim;Farroupilha;50;0;20;17;0;50
2215;13;13;0;Bom Fim;Floresta;0;0;0;0;0;0
2216;13;13;0;Bom Fim;Independência;100;0;45;30;0;100
2217;13;13;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2218;13;13;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2219;13;13;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2220;13;13;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2221;13;13;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2222;13;13;0;Bom Fim;Santana;50;0;21;11;0;50
2223;13;13;0;Centro Histórico;Azenha;100;0;58;19;0;100
2224;13;13;0;Centro Histórico;Bom Fim;50;0;18;13;0;50
2225;13;13;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
2226;13;13;0;Centro Histórico;Cidade Baixa;50;0;21;14;0;50
2227;13;13;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2228;13;13;0;Centro Histórico;Floresta;200;0;96;40;0;200
2229;13;13;0;Centro Histórico;Independência;0;0;0;0;0;0
2230;13;13;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
2231;13;13;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2232;13;13;0;Centro Histórico;Praia de Belas;50;0;23;15;0;50
2233;13;13;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2234;13;13;0;Centro Histórico;Santa Cecília;50;0;21;12;0;50
2235;13;13;0;Centro Histórico;Santana;0;0;0;0;0;0
2236;13;13;0;Cidade Baixa;Azenha;0;0;0;0;0;0
2237;13;13;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2238;13;13;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2239;13;13;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
2240;13;13;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2241;13;13;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2242;13;13;0;Cidade Baixa;Independência;50;0;27;7;0;50
2243;13;13;0;Cidade Baixa;Menino Deus;100;0;52;21;0;100
2244;13;13;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2245;13;13;0;Cidade Baixa;Praia de Belas;50;0;22;14;0;50
2246;13;13;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2247;13;13;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2248;13;13;0;Cidade Baixa;Santana;0;0;0;0;0;0
2249;13;13;0;Farroupilha;Azenha;0;0;0;0;0;0
2250;13;13;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2251;13;13;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2252;13;13;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2253;13;13;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2254;13;13;0;Farroupilha;Floresta;0;0;0;0;0;0
2255;13;13;0;Farroupilha;Independência;0;0;0;0;0;0
2256;13;13;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2257;13;13;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2258;13;13;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2259;13;13;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2260;13;13;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2261;13;13;0;Farroupilha;Santana;0;0;0;0;0;0
2262;13;13;0;Floresta;Azenha;0;0;0;0;0;0
2263;13;13;0;Floresta;Bom Fim;0;0;0;0;0;0
2264;13;13;0;Floresta;Centro Histórico;0;0;0;0;0;0
2265;13;13;0;Floresta;Cidade Baixa;50;0;30;14;0;50
2266;13;13;0;Floresta;Farroupilha;0;0;0;0;0;0
2267;13;13;0;Floresta;Floresta;50;0;23;16;0;50
2268;13;13;0;Floresta;Independência;0;0;0;0;0;0
2269;13;13;0;Floresta;Menino Deus;0;0;0;0;0;0
2270;13;13;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
2271;13;13;0;Floresta;Praia de Belas;0;0;0;0;0;0
2272;13;13;0;Floresta;Rio Branco;0;0;0;0;0;0
2273;13;13;0;Floresta;Santa Cecília;0;0;0;0;0;0
2274;13;13;0;Floresta;Santana;0;0;0;0;0;0
2275;13;13;0;Independência;Azenha;0;0;0;0;0;0
2276;13;13;0;Independência;Bom Fim;0;0;0;0;0;0
2277;13;13;0;Independência;Centro Histórico;0;0;0;0;0;0
2278;13;13;0;Independência;Cidade Baixa;100;0;30;36;0;100
2279;13;13;0;Independência;Farroupilha;0;0;0;0;0;0
2280;13;13;0;Independência;Floresta;0;0;0;0;0;0
2281;13;13;0;Independência;Independência;0;0;0;0;0;0
2282;13;13;0;Independência;Menino Deus;0;0;0;0;0;0
2283;13;13;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2284;13;13;0;Independência;Praia de Belas;50;0;21;15;0;50
2285;13;13;0;Independência;Rio Branco;0;0;0;0;0;0
2286;13;13;0;Independência;Santa Cecília;0;0;0;0;0;0
2287;13;13;0;Independência;Santana;0;0;0;0;0;0
2288;13;13;0;Menino Deus;Azenha;100;0;55;25;0;100
2289;13;13;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2290;13;13;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2291;13;13;0;Menino Deus;Cidade Baixa;150;0;84;36;0;150
2292;13;13;0;Menino Deus;Farroupilha;100;0;49;30;0;100
2293;13;13;0;Menino Deus;Floresta;0;0;0;0;0;0
2294;13;13;0;Menino Deus;Independência;0;0;0;0;0;0
2295;13;13;0;Menino Deus;Menino Deus;0;0;0;0;0;0
2296;13;13;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2297;13;13;0;Menino Deus;Praia de Belas;50;0;28;10;0;50
2298;13;13;0;Menino Deus;Rio Branco;50;0;29;11;0;50
2299;13;13;0;Menino Deus;Santa Cecília;50;0;33;7;0;50
2300;13;13;0;Menino Deus;Santana;0;0;0;0;0;0
2301;13;13;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2302;13;13;0;Moinhos de Vento;Bom Fim;50;0;24;17;0;50
2303;13;13;0;Moinhos de Vento;Centro Histórico;50;0;23;19;0;50
2304;13;13;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2305;13;13;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2306;13;13;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
2307;13;13;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2308;13;13;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2309;13;13;0;Moinhos de Vento;Moinhos de Vento;150;0;80;47;0;150
2310;13;13;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2311;13;13;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2312;13;13;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2313;13;13;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2314;13;13;0;Praia de Belas;Azenha;0;0;0;0;0;0
2315;13;13;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2316;13;13;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2317;13;13;0;Praia de Belas;Cidade Baixa;50;0;23;15;0;50
2318;13;13;0;Praia de Belas;Farroupilha;50;0;23;11;0;50
2319;13;13;0;Praia de Belas;Floresta;0;0;0;0;0;0
2320;13;13;0;Praia de Belas;Independência;0;0;0;0;0;0
2321;13;13;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2322;13;13;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2323;13;13;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2324;13;13;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2325;13;13;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2326;13;13;0;Praia de Belas;Santana;0;0;0;0;0;0
2327;13;13;0;Rio Branco;Azenha;50;0;30;9;0;50
2328;13;13;0;Rio Branco;Bom Fim;0;0;0;0;0;0
2329;13;13;0;Rio Branco;Centro Histórico;50;0;26;14;0;50
2330;13;13;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2331;13;13;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2332;13;13;0;Rio Branco;Floresta;0;0;0;0;0;0
2333;13;13;0;Rio Branco;Independência;150;0;74;47;0;150
2334;13;13;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2335;13;13;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2336;13;13;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2337;13;13;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2338;13;13;0;Rio Branco;Santa Cecília;50;0;25;14;0;50
2339;13;13;0;Rio Branco;Santana;100;0;53;25;0;100
2340;13;13;0;Santa Cecília;Azenha;0;0;0;0;0;0
2341;13;13;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2342;13;13;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2343;13;13;0;Santa Cecília;Cidade Baixa;50;0;28;15;0;50
2344;13;13;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2345;13;13;0;Santa Cecília;Floresta;0;0;0;0;0;0
2346;13;13;0;Santa Cecília;Independência;0;0;0;0;0;0
2347;13;13;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2348;13;13;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2349;13;13;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2350;13;13;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2351;13;13;0;Santa Cecília;Santa Cecília;100;0;43;27;0;100
2352;13;13;0;Santa Cecília;Santana;0;0;0;0;0;0
2353;13;13;0;Santana;Azenha;0;0;0;0;0;0
2354;13;13;0;Santana;Bom Fim;0;0;0;0;0;0
2355;13;13;0;Santana;Centro Histórico;0;0;0;0;0;0
2356;13;13;0;Santana;Cidade Baixa;0;0;0;0;0;0
2357;13;13;0;Santana;Farroupilha;50;0;24;15;0;50
2358;13;13;0;Santana;Floresta;0;0;0;0;0;0
2359;13;13;0;Santana;Independência;0;0;0;0;0;0
2360;13;13;0;Santana;Menino Deus;0;0;0;0;0;0
2361;13;13;0;Santana;Moinhos de Vento;50;0;24;19;0;50
2362;13;13;0;Santana;Praia de Belas;0;0;0;0;0;0
2363;13;13;0;Santana;Rio Branco;0;0;0;0;0;0
2364;13;13;0;Santana;Santa Cecília;100;0;42;29;0;100
2365;13;13;0;Santana;Santana;50;0;25;11;0;50
2366;14;14;0;Azenha;Azenha;0;0;0;0;0;0
2367;14;14;0;Azenha;Bom Fim;0;0;0;0;0;0
2368;14;14;0;Azenha;Centro Histórico;0;0;0;0;0;0
2369;14;14;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2370;14;14;0;Azenha;Farroupilha;50;0;22;11;0;50
2371;14;14;0;Azenha;Floresta;0;0;0;0;0;0
2372;14;14;0;Azenha;Independência;0;0;0;0;0;0
2373;14;14;0;Azenha;Menino Deus;0;0;0;0;0;0
2374;14;14;0;Azenha;Moinhos de Vento;50;0;22;19;0;50
2375;14;14;0;Azenha;Praia de Belas;50;0;32;12;0;50
2376;14;14;0;Azenha;Rio Branco;50;0;25;11;0;50
2377;14;14;0;Azenha;Santa Cecília;0;0;0;0;0;0
2378;14;14;0;Azenha;Santana;50;0;27;7;0;50
2379;14;14;0;Bom Fim;Azenha;0;0;0;0;0;0
2380;14;14;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2381;14;14;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2382;14;14;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2383;14;14;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2384;14;14;0;Bom Fim;Floresta;0;0;0;0;0;0
2385;14;14;0;Bom Fim;Independência;100;0;44;26;0;100
2386;14;14;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2387;14;14;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2388;14;14;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2389;14;14;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2390;14;14;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2391;14;14;0;Bom Fim;Santana;0;0;0;0;0;0
2392;14;14;0;Centro Histórico;Azenha;50;0;24;11;0;50
2393;14;14;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
2394;14;14;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
2395;14;14;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
2396;14;14;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2397;14;14;0;Centro Histórico;Floresta;100;0;47;25;0;100
2398;14;14;0;Centro Histórico;Independência;0;0;0;0;0;0
