;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2111;12;12;0;Independência;Floresta;148;0;101;33;42;106
2112;12;12;0;Independência;Independência;453;0;178;124;85;368
2113;12;12;0;Independência;Menino Deus;228;0;123;78;0;228
2114;12;12;0;Independência;Moinhos de Vento;16;0;7;6;0;16
2115;12;12;0;Independência;Praia de Belas;8;0;3;3;0;8
2116;12;12;0;Independência;Rio Branco;367;216;41;17;297;70
2117;12;12;0;Independência;Santa Cecília;60;0;28;18;0;60
2118;12;12;0;Independência;Santana;26;0;19;6;0;26
2119;12;12;0;Menino Deus;Azenha;989;297;246;108;637;352
2120;12;12;0;Menino Deus;Bom Fim;46;0;21;13;0;46
2121;12;12;0;Menino Deus;Centro Histórico;242;0;120;64;0;242
2122;12;12;0;Menino Deus;Cidade Baixa;439;0;178;89;127;312
2123;12;12;0;Menino Deus;Farroupilha;150;0;90;45;0;150
2124;12;12;0;Menino Deus;Floresta;42;0;23;7;0;42
2125;12;12;0;Menino Deus;Independência;32;0;10;11;0;32
2126;12;12;0;Menino Deus;Menino Deus;2794;1115;417;180;2210;584
2127;12;12;0;Menino Deus;Moinhos de Vento;74;0;31;29;0;74
2128;12;12;0;Menino Deus;Praia de Belas;386;0;225;120;0;386
2129;12;12;0;Menino Deus;Rio Branco;128;42;53;23;42;86
2130;12;12;0;Menino Deus;Santa Cecília;218;0;119;72;0;218
2131;12;12;0;Menino Deus;Santana;126;0;70;34;0;126
2132;12;12;0;Moinhos de Vento;Azenha;76;42;21;7;42;34
2133;12;12;0;Moinhos de Vento;Bom Fim;178;42;66;48;42;136
2134;12;12;0;Moinhos de Vento;Centro Histórico;135;0;24;10;85;50
2135;12;12;0;Moinhos de Vento;Cidade Baixa;84;42;17;14;42;42
2136;12;12;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2137;12;12;0;Moinhos de Vento;Floresta;404;44;157;69;170;234
2138;12;12;0;Moinhos de Vento;Independência;220;81;4;1;212;8
2139;12;12;0;Moinhos de Vento;Menino Deus;198;124;16;7;170;28
2140;12;12;0;Moinhos de Vento;Moinhos de Vento;922;89;263;213;382;540
2141;12;12;0;Moinhos de Vento;Praia de Belas;42;42;0;0;42;0
2142;12;12;0;Moinhos de Vento;Rio Branco;212;43;23;8;170;42
2143;12;12;0;Moinhos de Vento;Santa Cecília;58;0;20;24;0;58
2144;12;12;0;Moinhos de Vento;Santana;145;85;10;5;127;18
2145;12;12;0;Praia de Belas;Azenha;94;0;53;23;0;94
2146;12;12;0;Praia de Belas;Bom Fim;171;85;23;9;127;44
2147;12;12;0;Praia de Belas;Centro Histórico;253;86;68;27;127;126
2148;12;12;0;Praia de Belas;Cidade Baixa;147;41;29;15;85;62
2149;12;12;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2150;12;12;0;Praia de Belas;Floresta;38;0;17;7;0;38
2151;12;12;0;Praia de Belas;Independência;70;0;12;6;42;28
2152;12;12;0;Praia de Belas;Menino Deus;446;0;217;119;42;404
2153;12;12;0;Praia de Belas;Moinhos de Vento;24;0;9;10;0;24
2154;12;12;0;Praia de Belas;Praia de Belas;111;85;18;3;85;26
2155;12;12;0;Praia de Belas;Rio Branco;261;41;104;44;85;176
2156;12;12;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2157;12;12;0;Praia de Belas;Santana;112;42;36;21;42;70
2158;12;12;0;Rio Branco;Azenha;227;88;55;32;127;100
2159;12;12;0;Rio Branco;Bom Fim;628;86;245;121;212;416
2160;12;12;0;Rio Branco;Centro Histórico;244;80;13;6;212;32
2161;12;12;0;Rio Branco;Cidade Baixa;101;0;9;3;85;16
2162;12;12;0;Rio Branco;Farroupilha;100;0;59;29;0;100
2163;12;12;0;Rio Branco;Floresta;46;0;22;10;0;46
2164;12;12;0;Rio Branco;Independência;50;0;25;18;0;50
2165;12;12;0;Rio Branco;Menino Deus;135;85;26;16;85;50
2166;12;12;0;Rio Branco;Moinhos de Vento;154;0;45;45;42;112
2167;12;12;0;Rio Branco;Praia de Belas;100;0;53;34;0;100
2168;12;12;0;Rio Branco;Rio Branco;320;87;78;46;170;150
2169;12;12;0;Rio Branco;Santa Cecília;66;0;40;19;0;66
2170;12;12;0;Rio Branco;Santana;149;41;35;18;85;64
2171;12;12;0;Santa Cecília;Azenha;92;0;53;21;0;92
2172;12;12;0;Santa Cecília;Bom Fim;16;0;2;8;0;16
2173;12;12;0;Santa Cecília;Centro Histórico;150;42;60;21;42;108
2174;12;12;0;Santa Cecília;Cidade Baixa;116;0;54;30;0;116
2175;12;12;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2176;12;12;0;Santa Cecília;Floresta;100;0;29;10;42;58
2177;12;12;0;Santa Cecília;Independência;0;0;0;0;0;0
2178;12;12;0;Santa Cecília;Menino Deus;193;85;52;33;85;108
2179;12;12;0;Santa Cecília;Moinhos de Vento;119;45;18;11;85;34
2180;12;12;0;Santa Cecília;Praia de Belas;60;0;32;20;0;60
2181;12;12;0;Santa Cecília;Rio Branco;554;170;24;12;510;44
2182;12;12;0;Santa Cecília;Santa Cecília;442;42;214;105;42;400
2183;12;12;0;Santa Cecília;Santana;473;91;92;42;297;176
2184;12;12;0;Santana;Azenha;414;90;41;21;340;74
2185;12;12;0;Santana;Bom Fim;114;0;35;25;42;72
2186;12;12;0;Santana;Centro Histórico;121;43;19;11;85;36
2187;12;12;0;Santana;Cidade Baixa;118;42;37;20;42;76
2188;12;12;0;Santana;Farroupilha;150;0;83;48;0;150
2189;12;12;0;Santana;Floresta;8;0;5;1;0;8
2190;12;12;0;Santana;Independência;153;42;41;24;85;68
2191;12;12;0;Santana;Menino Deus;257;85;62;40;127;130
2192;12;12;0;Santana;Moinhos de Vento;50;0;5;3;42;8
2193;12;12;0;Santana;Praia de Belas;50;0;25;20;0;50
2194;12;12;0;Santana;Rio Branco;60;0;9;7;42;18
2195;12;12;0;Santana;Santa Cecília;134;42;56;23;42;92
2196;12;12;0;Santana;Santana;1861;249;758;369;637;1224
2197;13;13;0;Azenha;Azenha;700;250;0;0;700;0
2198;13;13;0;Azenha;Bom Fim;0;0;0;0;0;0
2199;13;13;0;Azenha;Centro Histórico;0;0;0;0;0;0
2200;13;13;0;Azenha;Cidade Baixa;150;50;42;31;50;100
2201;13;13;0;Azenha;Farroupilha;50;0;0;0;50;0
2202;13;13;0;Azenha;Floresta;0;0;0;0;0;0
2203;13;13;0;Azenha;Independência;100;100;0;0;100;0
2204;13;13;0;Azenha;Menino Deus;200;150;0;0;200;0
2205;13;13;0;Azenha;Moinhos de Vento;100;50;0;0;100;0
2206;13;13;0;Azenha;Praia de Belas;50;50;0;0;50;0
2207;13;13;0;Azenha;Rio Branco;100;50;0;0;100;0
2208;13;13;0;Azenha;Santa Cecília;100;50;0;0;100;0
2209;13;13;0;Azenha;Santana;600;200;68;39;450;150
2210;13;13;0;Bom Fim;Azenha;100;0;0;0;100;0
2211;13;13;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2212;13;13;0;Bom Fim;Centro Histórico;50;0;0;0;50;0
2213;13;13;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2214;13;13;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2215;13;13;0;Bom Fim;Floresta;500;50;50;0;500;0
2216;13;13;0;Bom Fim;Independência;250;50;0;0;250;0
2217;13;13;0;Bom Fim;Menino Deus;150;0;19;11;100;50
2218;13;13;0;Bom Fim;Moinhos de Vento;200;100;22;10;150;50
2219;13;13;0;Bom Fim;Praia de Belas;150;0;0;0;150;0
2220;13;13;0;Bom Fim;Rio Branco;100;0;0;0;100;0
2221;13;13;0;Bom Fim;Santa Cecília;50;50;0;0;50;0
2222;13;13;0;Bom Fim;Santana;150;0;25;13;100;50
2223;13;13;0;Centro Histórico;Azenha;300;150;0;0;300;0
2224;13;13;0;Centro Histórico;Bom Fim;100;0;0;0;100;0
2225;13;13;0;Centro Histórico;Centro Histórico;3350;950;300;0;3350;0
2226;13;13;0;Centro Histórico;Cidade Baixa;2100;700;168;54;1850;250
2227;13;13;0;Centro Histórico;Farroupilha;100;0;0;0;100;0
2228;13;13;0;Centro Histórico;Floresta;100;50;23;13;50;50
2229;13;13;0;Centro Histórico;Independência;100;50;0;0;100;0
2230;13;13;0;Centro Histórico;Menino Deus;50;0;21;13;0;50
2231;13;13;0;Centro Histórico;Moinhos de Vento;150;50;22;12;100;50
2232;13;13;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
2233;13;13;0;Centro Histórico;Rio Branco;150;50;28;9;100;50
2234;13;13;0;Centro Histórico;Santa Cecília;150;50;0;0;150;0
2235;13;13;0;Centro Histórico;Santana;200;0;31;11;150;50
2236;13;13;0;Cidade Baixa;Azenha;150;0;26;7;100;50
2237;13;13;0;Cidade Baixa;Bom Fim;200;50;0;0;200;0
2238;13;13;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2239;13;13;0;Cidade Baixa;Cidade Baixa;850;250;23;12;800;50
2240;13;13;0;Cidade Baixa;Farroupilha;100;50;0;0;100;0
2241;13;13;0;Cidade Baixa;Floresta;50;0;0;0;50;0
2242;13;13;0;Cidade Baixa;Independência;200;50;29;5;150;50
2243;13;13;0;Cidade Baixa;Menino Deus;200;0;47;20;100;100
2244;13;13;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2245;13;13;0;Cidade Baixa;Praia de Belas;100;50;0;0;100;0
2246;13;13;0;Cidade Baixa;Rio Branco;150;50;0;0;150;0
2247;13;13;0;Cidade Baixa;Santa Cecília;100;0;47;20;0;100
2248;13;13;0;Cidade Baixa;Santana;100;50;0;0;100;0
2249;13;13;0;Farroupilha;Azenha;50;0;26;17;0;50
2250;13;13;0;Farroupilha;Bom Fim;50;50;0;0;50;0
2251;13;13;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2252;13;13;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2253;13;13;0;Farroupilha;Farroupilha;50;50;0;0;50;0
2254;13;13;0;Farroupilha;Floresta;0;0;0;0;0;0
2255;13;13;0;Farroupilha;Independência;0;0;0;0;0;0
2256;13;13;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2257;13;13;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2258;13;13;0;Farroupilha;Praia de Belas;50;0;0;0;50;0
2259;13;13;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2260;13;13;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2261;13;13;0;Farroupilha;Santana;0;0;0;0;0;0
2262;13;13;0;Floresta;Azenha;0;0;0;0;0;0
2263;13;13;0;Floresta;Bom Fim;150;100;0;0;150;0
2264;13;13;0;Floresta;Centro Histórico;0;0;0;0;0;0
2265;13;13;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2266;13;13;0;Floresta;Farroupilha;200;50;50;0;200;0
2267;13;13;0;Floresta;Floresta;800;250;80;8;750;50
2268;13;13;0;Floresta;Independência;100;50;0;0;100;0
2269;13;13;0;Floresta;Menino Deus;50;50;0;0;50;0
2270;13;13;0;Floresta;Moinhos de Vento;100;100;0;0;100;0
2271;13;13;0;Floresta;Praia de Belas;50;50;0;0;50;0
2272;13;13;0;Floresta;Rio Branco;100;100;0;0;100;0
2273;13;13;0;Floresta;Santa Cecília;50;50;0;0;50;0
2274;13;13;0;Floresta;Santana;0;0;0;0;0;0
2275;13;13;0;Independência;Azenha;50;0;26;15;0;50
2276;13;13;0;Independência;Bom Fim;50;0;0;0;50;0
2277;13;13;0;Independência;Centro Histórico;50;50;0;0;50;0
2278;13;13;0;Independência;Cidade Baixa;100;50;0;0;100;0
2279;13;13;0;Independência;Farroupilha;150;50;28;15;100;50
2280;13;13;0;Independência;Floresta;250;0;0;0;250;0
2281;13;13;0;Independência;Independência;200;100;0;0;200;0
2282;13;13;0;Independência;Menino Deus;50;50;0;0;50;0
2283;13;13;0;Independência;Moinhos de Vento;350;50;74;33;200;150
2284;13;13;0;Independência;Praia de Belas;0;0;0;0;0;0
2285;13;13;0;Independência;Rio Branco;50;0;0;0;50;0
2286;13;13;0;Independência;Santa Cecília;50;50;0;0;50;0
2287;13;13;0;Independência;Santana;0;0;0;0;0;0
2288;13;13;0;Menino Deus;Azenha;1050;500;105;21;950;100
2289;13;13;0;Menino Deus;Bom Fim;150;100;0;0;150;0
2290;13;13;0;Menino Deus;Centro Histórico;300;150;50;0;300;0
2291;13;13;0;Menino Deus;Cidade Baixa;400;250;50;0;400;0
2292;13;13;0;Menino Deus;Farroupilha;100;0;0;0;100;0
2293;13;13;0;Menino Deus;Floresta;50;50;0;0;50;0
2294;13;13;0;Menino Deus;Independência;100;0;0;0;100;0
2295;13;13;0;Menino Deus;Menino Deus;1850;800;173;14;1800;50
2296;13;13;0;Menino Deus;Moinhos de Vento;200;150;0;0;200;0
2297;13;13;0;Menino Deus;Praia de Belas;250;100;69;40;100;150
2298;13;13;0;Menino Deus;Rio Branco;100;50;28;11;50;50
2299;13;13;0;Menino Deus;Santa Cecília;150;0;46;29;50;100
2300;13;13;0;Menino Deus;Santana;150;50;24;11;100;50
2301;13;13;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2302;13;13;0;Moinhos de Vento;Bom Fim;150;0;0;0;150;0
2303;13;13;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2304;13;13;0;Moinhos de Vento;Cidade Baixa;50;50;0;0;50;0
2305;13;13;0;Moinhos de Vento;Farroupilha;200;100;0;0;200;0
2306;13;13;0;Moinhos de Vento;Floresta;200;50;50;0;200;0
2307;13;13;0;Moinhos de Vento;Independência;250;150;0;0;250;0
2308;13;13;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2309;13;13;0;Moinhos de Vento;Moinhos de Vento;700;300;58;65;550;150
2310;13;13;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2311;13;13;0;Moinhos de Vento;Rio Branco;100;100;0;0;100;0
2312;13;13;0;Moinhos de Vento;Santa Cecília;100;50;0;0;100;0
2313;13;13;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2314;13;13;0;Praia de Belas;Azenha;0;0;0;0;0;0
2315;13;13;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2316;13;13;0;Praia de Belas;Centro Histórico;50;50;0;0;50;0
2317;13;13;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2318;13;13;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2319;13;13;0;Praia de Belas;Floresta;50;50;0;0;50;0
2320;13;13;0;Praia de Belas;Independência;0;0;0;0;0;0
2321;13;13;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2322;13;13;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2323;13;13;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2324;13;13;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2325;13;13;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2326;13;13;0;Praia de Belas;Santana;0;0;0;0;0;0
2327;13;13;0;Rio Branco;Azenha;150;50;0;0;150;0
2328;13;13;0;Rio Branco;Bom Fim;450;50;118;68;200;250
2329;13;13;0;Rio Branco;Centro Histórico;100;0;30;12;50;50
2330;13;13;0;Rio Branco;Cidade Baixa;100;50;0;0;100;0
2331;13;13;0;Rio Branco;Farroupilha;250;150;50;0;250;0
2332;13;13;0;Rio Branco;Floresta;350;250;0;0;350;0
2333;13;13;0;Rio Branco;Independência;300;100;48;30;200;100
2334;13;13;0;Rio Branco;Menino Deus;100;50;28;12;50;50
2335;13;13;0;Rio Branco;Moinhos de Vento;400;150;29;16;350;50
2336;13;13;0;Rio Branco;Praia de Belas;250;50;58;24;150;100
2337;13;13;0;Rio Branco;Rio Branco;100;50;0;0;100;0
2338;13;13;0;Rio Branco;Santa Cecília;300;100;50;0;300;0
2339;13;13;0;Rio Branco;Santana;50;50;0;0;50;0
2340;13;13;0;Santa Cecília;Azenha;50;50;0;0;50;0
2341;13;13;0;Santa Cecília;Bom Fim;150;100;0;0;150;0
2342;13;13;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2343;13;13;0;Santa Cecília;Cidade Baixa;50;50;0;0;50;0
2344;13;13;0;Santa Cecília;Farroupilha;200;100;0;0;200;0
2345;13;13;0;Santa Cecília;Floresta;50;0;0;0;50;0
2346;13;13;0;Santa Cecília;Independência;0;0;0;0;0;0
2347;13;13;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2348;13;13;0;Santa Cecília;Moinhos de Vento;50;0;0;0;50;0
2349;13;13;0;Santa Cecília;Praia de Belas;50;50;0;0;50;0
2350;13;13;0;Santa Cecília;Rio Branco;50;50;0;0;50;0
2351;13;13;0;Santa Cecília;Santa Cecília;50;0;27;14;0;50
2352;13;13;0;Santa Cecília;Santana;50;50;0;0;50;0
2353;13;13;0;Santana;Azenha;350;150;0;0;350;0
2354;13;13;0;Santana;Bom Fim;0;0;0;0;0;0
2355;13;13;0;Santana;Centro Histórico;150;0;27;11;100;50
2356;13;13;0;Santana;Cidade Baixa;0;0;0;0;0;0
2357;13;13;0;Santana;Farroupilha;650;250;18;15;600;50
2358;13;13;0;Santana;Floresta;250;0;0;0;250;0
2359;13;13;0;Santana;Independência;250;150;0;0;250;0
2360;13;13;0;Santana;Menino Deus;50;50;0;0;50;0
2361;13;13;0;Santana;Moinhos de Vento;50;0;0;0;50;0
2362;13;13;0;Santana;Praia de Belas;200;150;0;0;200;0
2363;13;13;0;Santana;Rio Branco;50;0;0;0;50;0
2364;13;13;0;Santana;Santa Cecília;350;200;25;12;300;50
2365;13;13;0;Santana;Santana;900;400;71;49;750;150
2366;14;14;0;Azenha;Azenha;50;0;30;11;0;50
2367;14;14;0;Azenha;Bom Fim;50;0;26;13;0;50
2368;14;14;0;Azenha;Centro Histórico;0;0;0;0;0;0
2369;14;14;0;Azenha;Cidade Baixa;50;0;26;13;0;50
2370;14;14;0;Azenha;Farroupilha;0;0;0;0;0;0
2371;14;14;0;Azenha;Floresta;0;0;0;0;0;0
2372;14;14;0;Azenha;Independência;0;0;0;0;0;0
2373;14;14;0;Azenha;Menino Deus;50;0;33;11;0;50
2374;14;14;0;Azenha;Moinhos de Vento;50;0;29;15;0;50
2375;14;14;0;Azenha;Praia de Belas;0;0;0;0;0;0
2376;14;14;0;Azenha;Rio Branco;0;0;0;0;0;0
2377;14;14;0;Azenha;Santa Cecília;0;0;0;0;0;0
2378;14;14;0;Azenha;Santana;0;0;0;0;0;0
2379;14;14;0;Bom Fim;Azenha;0;0;0;0;0;0
2380;14;14;0;Bom Fim;Bom Fim;50;0;24;16;0;50
2381;14;14;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2382;14;14;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2383;14;14;0;Bom Fim;Farroupilha;50;0;28;14;0;50
2384;14;14;0;Bom Fim;Floresta;50;0;22;21;0;50
2385;14;14;0;Bom Fim;Independência;150;0;82;47;0;150
2386;14;14;0;Bom Fim;Menino Deus;50;0;29;16;0;50
2387;14;14;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2388;14;14;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2389;14;14;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2390;14;14;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2391;14;14;0;Bom Fim;Santana;50;0;27;17;0;50
2392;14;14;0;Centro Histórico;Azenha;150;0;100;36;0;150
2393;14;14;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
2394;14;14;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
2395;14;14;0;Centro Histórico;Cidade Baixa;100;0;55;28;0;100
2396;14;14;0;Centro Histórico;Farroupilha;50;0;19;20;0;50
2397;14;14;0;Centro Histórico;Floresta;0;0;0;0;0;0
2398;14;14;0;Centro Histórico;Independência;0;0;0;0;0;0
2399;14;14;0;Centro Histórico;Menino Deus;50;0;29;14;0;50
2400;14;14;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2401;14;14;0;Centro Histórico;Praia de Belas;50;0;24;14;0;50
2402;14;14;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2403;14;14;0;Centro Histórico;Santa Cecília;50;0;23;19;0;50
2404;14;14;0;Centro Histórico;Santana;50;0;29;14;0;50
2405;14;14;0;Cidade Baixa;Azenha;50;0;31;11;0;50
2406;14;14;0;Cidade Baixa;Bom Fim;50;0;28;13;0;50
2407;14;14;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2408;14;14;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
2409;14;14;0;Cidade Baixa;Farroupilha;50;0;33;11;0;50
2410;14;14;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2411;14;14;0;Cidade Baixa;Independência;0;0;0;0;0;0
2412;14;14;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2413;14;14;0;Cidade Baixa;Moinhos de Vento;50;0;24;13;0;50
2414;14;14;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2415;14;14;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2416;14;14;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2417;14;14;0;Cidade Baixa;Santana;0;0;0;0;0;0
2418;14;14;0;Farroupilha;Azenha;0;0;0;0;0;0
2419;14;14;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2420;14;14;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2421;14;14;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2422;14;14;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2423;14;14;0;Farroupilha;Floresta;0;0;0;0;0;0
2424;14;14;0;Farroupilha;Independência;0;0;0;0;0;0
2425;14;14;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2426;14;14;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2427;14;14;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2428;14;14;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2429;14;14;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2430;14;14;0;Farroupilha;Santana;0;0;0;0;0;0
2431;14;14;0;Floresta;Azenha;0;0;0;0;0;0
2432;14;14;0;Floresta;Bom Fim;50;0;30;14;0;50
2433;14;14;0;Floresta;Centro Histórico;0;0;0;0;0;0
2434;14;14;0;Floresta;Cidade Baixa;50;0;21;19;0;50
2435;14;14;0;Floresta;Farroupilha;0;0;0;0;0;0
2436;14;14;0;Floresta;Floresta;0;0;0;0;0;0
2437;14;14;0;Floresta;Independência;0;0;0;0;0;0
2438;14;14;0;Floresta;Menino Deus;0;0;0;0;0;0
2439;14;14;0;Floresta;Moinhos de Vento;50;0;28;16;0;50
2440;14;14;0;Floresta;Praia de Belas;0;0;0;0;0;0
2441;14;14;0;Floresta;Rio Branco;0;0;0;0;0;0
2442;14;14;0;Floresta;Santa Cecília;0;0;0;0;0;0
2443;14;14;0;Floresta;Santana;0;0;0;0;0;0
2444;14;14;0;Independência;Azenha;0;0;0;0;0;0
2445;14;14;0;Independência;Bom Fim;0;0;0;0;0;0
2446;14;14;0;Independência;Centro Histórico;50;0;27;15;0;50
2447;14;14;0;Independência;Cidade Baixa;0;0;0;0;0;0
2448;14;14;0;Independência;Farroupilha;0;0;0;0;0;0
2449;14;14;0;Independência;Floresta;0;0;0;0;0;0
2450;14;14;0;Independência;Independência;0;0;0;0;0;0
2451;14;14;0;Independência;Menino Deus;0;0;0;0;0;0
2452;14;14;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2453;14;14;0;Independência;Praia de Belas;0;0;0;0;0;0
2454;14;14;0;Independência;Rio Branco;0;0;0;0;0;0
2455;14;14;0;Independência;Santa Cecília;0;0;0;0;0;0
2456;14;14;0;Independência;Santana;0;0;0;0;0;0
2457;14;14;0;Menino Deus;Azenha;150;0;77;51;0;150
2458;14;14;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2459;14;14;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2460;14;14;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
2461;14;14;0;Menino Deus;Farroupilha;0;0;0;0;0;0
2462;14;14;0;Menino Deus;Floresta;50;0;36;12;0;50
2463;14;14;0;Menino Deus;Independência;200;0;108;72;0;200
2464;14;14;0;Menino Deus;Menino Deus;150;0;92;43;0;150
2465;14;14;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2466;14;14;0;Menino Deus;Praia de Belas;100;0;59;29;0;100
2467;14;14;0;Menino Deus;Rio Branco;50;0;26;14;0;50
2468;14;14;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
2469;14;14;0;Menino Deus;Santana;0;0;0;0;0;0
2470;14;14;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2471;14;14;0;Moinhos de Vento;Bom Fim;50;0;22;20;0;50
2472;14;14;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2473;14;14;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2474;14;14;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2475;14;14;0;Moinhos de Vento;Floresta;50;0;23;26;0;50
2476;14;14;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2477;14;14;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2478;14;14;0;Moinhos de Vento;Moinhos de Vento;150;0;84;54;0;150
2479;14;14;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2480;14;14;0;Moinhos de Vento;Rio Branco;100;0;51;37;0;100
2481;14;14;0;Moinhos de Vento;Santa Cecília;50;0;29;21;0;50
2482;14;14;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2483;14;14;0;Praia de Belas;Azenha;0;0;0;0;0;0
2484;14;14;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2485;14;14;0;Praia de Belas;Centro Histórico;50;0;41;6;0;50
2486;14;14;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2487;14;14;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2488;14;14;0;Praia de Belas;Floresta;0;0;0;0;0;0
2489;14;14;0;Praia de Belas;Independência;0;0;0;0;0;0
2490;14;14;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2491;14;14;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2492;14;14;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2493;14;14;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2494;14;14;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2495;14;14;0;Praia de Belas;Santana;0;0;0;0;0;0
2496;14;14;0;Rio Branco;Azenha;0;0;0;0;0;0
2497;14;14;0;Rio Branco;Bom Fim;150;0;85;50;0;150
2498;14;14;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2499;14;14;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2500;14;14;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2501;14;14;0;Rio Branco;Floresta;0;0;0;0;0;0
2502;14;14;0;Rio Branco;Independência;0;0;0;0;0;0
2503;14;14;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2504;14;14;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2505;14;14;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2506;14;14;0;Rio Branco;Rio Branco;100;0;63;30;0;100
2507;14;14;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
2508;14;14;0;Rio Branco;Santana;0;0;0;0;0;0
2509;14;14;0;Santa Cecília;Azenha;0;0;0;0;0;0
2510;14;14;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
