;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4880;0;Medianeira;Tristeza;27;0;16;10;0;27
4881;0;Medianeira;Três Figueiras;0;0;0;0;0;0
4882;0;Medianeira;Vila Assunção;150;0;33;13;100;50
4883;0;Medianeira;Vila Conceição;50;0;28;12;0;50
4884;0;Medianeira;Vila Ipiranga;50;0;28;12;0;50
4885;0;Medianeira;Vila Jardim;0;0;0;0;0;0
4886;0;Medianeira;Vila João Pessoa;50;0;32;9;0;50
4887;0;Medianeira;Vila Nova;150;50;50;22;50;100
4888;0;Menino Deus;Aberta dos Morros;0;0;0;0;0;0
4889;0;Menino Deus;Agronomia;200;100;50;32;100;100
4890;0;Menino Deus;Anchieta;100;0;62;30;0;100
4891;0;Menino Deus;Arquipélago;298;0;151;30;48;250
4892;0;Menino Deus;Auxiliadora;350;50;81;47;200;150
4893;0;Menino Deus;Azenha;2260;533;414;188;1651;609
4894;0;Menino Deus;Bela Vista;948;98;294;148;398;550
4895;0;Menino Deus;Belém Novo;0;0;0;0;0;0
4896;0;Menino Deus;Belém Velho;252;0;38;14;198;54
4897;0;Menino Deus;Boa Vista;98;48;33;8;48;50
4898;0;Menino Deus;Boa Vista do Sul;50;0;30;13;0;50
4899;0;Menino Deus;Bom Fim;1098;248;394;178;448;650
4900;0;Menino Deus;Bom Jesus;106;0;37;23;37;69
4901;0;Menino Deus;Camaquã;350;50;193;63;100;250
4902;0;Menino Deus;Campo Novo;100;0;55;25;0;100
4903;0;Menino Deus;Cascata;258;0;167;71;0;258
4904;0;Menino Deus;Cavalhada;108;0;60;25;0;108
4905;0;Menino Deus;Cel. Aparício Borges;119;0;65;3;100;19
4906;0;Menino Deus;Centro Histórico;2817;948;629;222;2035;782
4907;0;Menino Deus;Chapéu do Sol;250;0;102;60;50;200
4908;0;Menino Deus;Chácara das Pedras;300;0;178;73;0;300
4909;0;Menino Deus;Cidade Baixa;4253;396;1744;863;1353;2900
4910;0;Menino Deus;Costa e Silva;161;0;105;32;0;161
4911;0;Menino Deus;Cristal;412;142;75;23;290;122
4912;0;Menino Deus;Cristo Redentor;100;50;0;0;100;0
4913;0;Menino Deus;Espírito Santo;150;50;30;13;100;50
4914;0;Menino Deus;Extrema;50;50;0;0;50;0
4915;0;Menino Deus;Farrapos;588;61;52;3;528;60
4916;0;Menino Deus;Farroupilha;4550;250;2031;1079;900;3650
4917;0;Menino Deus;Floresta;700;250;186;71;450;250
4918;0;Menino Deus;Glória;500;50;163;91;200;300
4919;0;Menino Deus;Guarujá;150;0;28;10;100;50
4920;0;Menino Deus;Higienópolis;156;50;58;25;50;106
4921;0;Menino Deus;Humaitá;100;0;54;41;0;100
4922;0;Menino Deus;Hípica;250;0;119;47;50;200
4923;0;Menino Deus;Independência;1050;200;352;197;400;650
4924;0;Menino Deus;Ipanema;200;0;97;34;100;100
4925;0;Menino Deus;Jardim Botânico;387;0;141;70;137;250
4926;0;Menino Deus;Jardim Carvalho;130;0;81;35;0;130
4927;0;Menino Deus;Jardim Europa;50;0;20;13;0;50
4928;0;Menino Deus;Jardim Floresta;0;0;0;0;0;0
4929;0;Menino Deus;Jardim Isabel;0;0;0;0;0;0
4930;0;Menino Deus;Jardim Itú;200;50;24;16;150;50
4931;0;Menino Deus;Jardim Leopoldina;50;0;29;11;0;50
4932;0;Menino Deus;Jardim Lindóia;150;0;89;35;0;150
4933;0;Menino Deus;Jardim Sabará;109;0;63;22;0;109
4934;0;Menino Deus;Jardim São Pedro;100;0;25;13;50;50
4935;0;Menino Deus;Jardim do Salso;100;0;25;11;50;50
4936;0;Menino Deus;Lageado;200;100;19;16;150;50
4937;0;Menino Deus;Lami;50;0;28;21;0;50
4938;0;Menino Deus;Lomba do Pinheiro;157;0;70;19;48;109
4939;0;Menino Deus;Medianeira;909;150;290;130;459;450
4940;0;Menino Deus;Menino Deus;6906;2079;1155;493;5202;1704
4941;0;Menino Deus;Moinhos de Vento;800;150;275;142;350;450
4942;0;Menino Deus;Mont'Serrat;600;50;276;143;100;500
4943;0;Menino Deus;Morro Santana;162;100;6;5;150;12
4944;0;Menino Deus;Mário Quintana;266;0;131;48;37;229
4945;0;Menino Deus;Navegantes;200;0;83;31;50;150
4946;0;Menino Deus;Nonoai;100;0;50;24;0;100
4947;0;Menino Deus;Parque Santa Fé;250;0;137;66;0;250
4948;0;Menino Deus;Partenon;1117;99;515;247;198;919
4949;0;Menino Deus;Passo D'Areia;50;0;20;15;0;50
4950;0;Menino Deus;Passo das Pedras;50;0;29;18;0;50
4951;0;Menino Deus;Pedra Redonda;50;0;24;13;0;50
4952;0;Menino Deus;Petrópolis;450;50;168;77;150;300
4953;0;Menino Deus;Pitinga;100;0;71;17;50;50
4954;0;Menino Deus;Ponta Grossa;100;0;26;16;50;50
4955;0;Menino Deus;Praia de Belas;2850;300;1147;589;750;2100
4956;0;Menino Deus;Restinga;269;0;117;47;50;219
4957;0;Menino Deus;Rio Branco;554;50;212;129;147;407
4958;0;Menino Deus;Rubem Berta;68;0;38;21;0;68
4959;0;Menino Deus;Santa Cecília;850;150;203;134;450;400
4960;0;Menino Deus;Santa Maria Goretti;50;0;25;15;0;50
4961;0;Menino Deus;Santa Rosa de Lima;31;0;25;0;0;31
4962;0;Menino Deus;Santa Tereza;1477;200;636;270;346;1131
4963;0;Menino Deus;Santana;1357;200;469;225;596;761
4964;0;Menino Deus;Santo Antônio;1198;150;417;241;398;800
4965;0;Menino Deus;Sarandi;450;50;225;113;50;400
4966;0;Menino Deus;Serraria;50;0;28;17;0;50
4967;0;Menino Deus;São Caetano;100;0;23;17;50;50
4968;0;Menino Deus;São Geraldo;450;50;146;98;150;300
4969;0;Menino Deus;São José;106;50;3;3;100;6
4970;0;Menino Deus;São João;500;150;158;96;200;300
4971;0;Menino Deus;São Sebastião;100;0;56;27;0;100
4972;0;Menino Deus;Sétimo Céu;50;50;0;0;50;0
4973;0;Menino Deus;Teresópolis;150;0;98;26;0;150
4974;0;Menino Deus;Tristeza;317;50;132;57;100;217
4975;0;Menino Deus;Três Figueiras;150;50;77;18;100;50
4976;0;Menino Deus;Vila Assunção;200;0;124;48;0;200
4977;0;Menino Deus;Vila Conceição;0;0;0;0;0;0
4978;0;Menino Deus;Vila Ipiranga;150;50;52;23;50;100
4979;0;Menino Deus;Vila Jardim;198;48;76;40;48;150
4980;0;Menino Deus;Vila João Pessoa;250;0;164;49;50;200
4981;0;Menino Deus;Vila Nova;100;0;51;25;0;100
4982;0;Moinhos de Vento;Aberta dos Morros;0;0;0;0;0;0
4983;0;Moinhos de Vento;Agronomia;0;0;0;0;0;0
4984;0;Moinhos de Vento;Anchieta;200;50;76;35;50;150
4985;0;Moinhos de Vento;Arquipélago;100;0;22;21;50;50
4986;0;Moinhos de Vento;Auxiliadora;1897;300;524;283;1147;750
4987;0;Moinhos de Vento;Azenha;463;50;229;103;50;413
4988;0;Moinhos de Vento;Bela Vista;484;100;119;50;334;150
4989;0;Moinhos de Vento;Belém Novo;50;0;0;0;50;0
4990;0;Moinhos de Vento;Belém Velho;0;0;0;0;0;0
4991;0;Moinhos de Vento;Boa Vista;100;0;56;28;0;100
4992;0;Moinhos de Vento;Boa Vista do Sul;0;0;0;0;0;0
4993;0;Moinhos de Vento;Bom Fim;1207;247;270;172;657;550
4994;0;Moinhos de Vento;Bom Jesus;321;100;123;45;100;221
4995;0;Moinhos de Vento;Camaquã;147;47;24;13;97;50
4996;0;Moinhos de Vento;Campo Novo;0;0;0;0;0;0
4997;0;Moinhos de Vento;Cascata;62;0;8;2;50;12
4998;0;Moinhos de Vento;Cavalhada;111;0;61;38;0;111
4999;0;Moinhos de Vento;Cel. Aparício Borges;223;0;117;46;100;123
5000;0;Moinhos de Vento;Centro Histórico;1477;150;665;274;335;1142
5001;0;Moinhos de Vento;Chapéu do Sol;0;0;0;0;0;0
5002;0;Moinhos de Vento;Chácara das Pedras;100;50;0;0;100;0
5003;0;Moinhos de Vento;Cidade Baixa;637;0;228;166;187;450
5004;0;Moinhos de Vento;Costa e Silva;65;0;43;2;0;65
5005;0;Moinhos de Vento;Cristal;116;50;20;3;88;28
5006;0;Moinhos de Vento;Cristo Redentor;50;0;30;12;0;50
5007;0;Moinhos de Vento;Espírito Santo;100;0;69;17;50;50
5008;0;Moinhos de Vento;Extrema;50;0;20;21;0;50
5009;0;Moinhos de Vento;Farrapos;433;114;45;17;370;63
5010;0;Moinhos de Vento;Farroupilha;149;49;21;19;99;50
5011;0;Moinhos de Vento;Floresta;953;0;483;250;50;903
5012;0;Moinhos de Vento;Glória;101;0;33;10;50;51
5013;0;Moinhos de Vento;Guarujá;0;0;0;0;0;0
5014;0;Moinhos de Vento;Higienópolis;408;0;139;72;150;258
5015;0;Moinhos de Vento;Humaitá;103;0;58;24;0;103
5016;0;Moinhos de Vento;Hípica;100;0;24;12;50;50
5017;0;Moinhos de Vento;Independência;1370;250;345;241;670;700
5018;0;Moinhos de Vento;Ipanema;200;50;66;50;50;150
5019;0;Moinhos de Vento;Jardim Botânico;200;0;98;64;0;200
5020;0;Moinhos de Vento;Jardim Carvalho;137;0;71;54;0;137
5021;0;Moinhos de Vento;Jardim Europa;0;0;0;0;0;0
5022;0;Moinhos de Vento;Jardim Floresta;50;0;24;23;0;50
5023;0;Moinhos de Vento;Jardim Isabel;50;0;26;16;0;50
5024;0;Moinhos de Vento;Jardim Itú;0;0;0;0;0;0
5025;0;Moinhos de Vento;Jardim Leopoldina;50;0;17;19;0;50
5026;0;Moinhos de Vento;Jardim Lindóia;150;0;71;58;0;150
5027;0;Moinhos de Vento;Jardim Sabará;162;0;68;57;0;162
5028;0;Moinhos de Vento;Jardim São Pedro;0;0;0;0;0;0
5029;0;Moinhos de Vento;Jardim do Salso;50;0;27;22;0;50
5030;0;Moinhos de Vento;Lageado;50;0;25;21;0;50
5031;0;Moinhos de Vento;Lami;50;0;13;24;0;50
5032;0;Moinhos de Vento;Lomba do Pinheiro;112;49;43;8;49;63
5033;0;Moinhos de Vento;Medianeira;50;0;28;17;0;50
5034;0;Moinhos de Vento;Menino Deus;782;149;269;144;323;459
5035;0;Moinhos de Vento;Moinhos de Vento;2371;296;812;654;671;1700
5036;0;Moinhos de Vento;Mont'Serrat;838;200;163;66;638;200
5037;0;Moinhos de Vento;Morro Santana;65;0;35;12;0;65
5038;0;Moinhos de Vento;Mário Quintana;92;0;60;14;0;92
5039;0;Moinhos de Vento;Navegantes;237;49;77;42;87;150
5040;0;Moinhos de Vento;Nonoai;300;50;141;59;50;250
5041;0;Moinhos de Vento;Parque Santa Fé;50;0;23;12;0;50
5042;0;Moinhos de Vento;Partenon;172;0;42;14;99;73
5043;0;Moinhos de Vento;Passo D'Areia;302;0;120;92;49;253
5044;0;Moinhos de Vento;Passo das Pedras;100;0;48;35;0;100
5045;0;Moinhos de Vento;Pedra Redonda;50;0;0;0;50;0
5046;0;Moinhos de Vento;Petrópolis;747;50;322;201;138;609
5047;0;Moinhos de Vento;Pitinga;0;0;0;0;0;0
5048;0;Moinhos de Vento;Ponta Grossa;50;0;24;20;0;50
5049;0;Moinhos de Vento;Praia de Belas;50;50;0;0;50;0
5050;0;Moinhos de Vento;Restinga;123;0;73;22;0;123
5051;0;Moinhos de Vento;Rio Branco;1435;100;553;373;325;1110
5052;0;Moinhos de Vento;Rubem Berta;222;0;119;77;0;222
5053;0;Moinhos de Vento;Santa Cecília;650;50;281;179;100;550
5054;0;Moinhos de Vento;Santa Maria Goretti;350;50;88;28;200;150
5055;0;Moinhos de Vento;Santa Rosa de Lima;93;0;60;12;0;93
5056;0;Moinhos de Vento;Santa Tereza;228;0;53;18;137;91
5057;0;Moinhos de Vento;Santana;763;0;374;234;50;713
5058;0;Moinhos de Vento;Santo Antônio;50;0;24;15;0;50
5059;0;Moinhos de Vento;Sarandi;261;0;129;76;0;261
5060;0;Moinhos de Vento;Serraria;100;0;22;13;50;50
5061;0;Moinhos de Vento;São Caetano;50;0;23;13;0;50
5062;0;Moinhos de Vento;São Geraldo;450;150;161;96;200;250
5063;0;Moinhos de Vento;São José;7;0;4;0;0;7
5064;0;Moinhos de Vento;São João;450;50;221;112;50;400
5065;0;Moinhos de Vento;São Sebastião;100;50;29;11;50;50
5066;0;Moinhos de Vento;Sétimo Céu;0;0;0;0;0;0
5067;0;Moinhos de Vento;Teresópolis;150;0;85;42;0;150
5068;0;Moinhos de Vento;Tristeza;70;0;40;20;0;70
5069;0;Moinhos de Vento;Três Figueiras;300;100;104;64;100;200
5070;0;Moinhos de Vento;Vila Assunção;150;50;55;42;50;100
5071;0;Moinhos de Vento;Vila Conceição;150;50;34;49;50;100
5072;0;Moinhos de Vento;Vila Ipiranga;150;50;52;32;50;100
5073;0;Moinhos de Vento;Vila Jardim;150;0;76;43;0;150
5074;0;Moinhos de Vento;Vila João Pessoa;150;0;45;48;50;100
5075;0;Moinhos de Vento;Vila Nova;100;0;58;23;0;100
5076;0;Mont'Serrat;Aberta dos Morros;50;0;29;14;0;50
5077;0;Mont'Serrat;Agronomia;0;0;0;0;0;0
5078;0;Mont'Serrat;Anchieta;0;0;0;0;0;0
5079;0;Mont'Serrat;Arquipélago;100;0;26;8;50;50
5080;0;Mont'Serrat;Auxiliadora;2480;346;809;438;980;1500
5081;0;Mont'Serrat;Azenha;350;97;86;33;194;156
5082;0;Mont'Serrat;Bela Vista;2085;394;800;305;885;1200
5083;0;Mont'Serrat;Belém Novo;50;0;0;0;50;0
5084;0;Mont'Serrat;Belém Velho;50;0;27;13;0;50
5085;0;Mont'Serrat;Boa Vista;899;100;441;164;149;750
5086;0;Mont'Serrat;Boa Vista do Sul;0;0;0;0;0;0
5087;0;Mont'Serrat;Bom Fim;283;96;70;32;133;150
5088;0;Mont'Serrat;Bom Jesus;58;0;10;3;37;21
5089;0;Mont'Serrat;Camaquã;150;50;53;24;50;100
5090;0;Mont'Serrat;Campo Novo;48;0;0;0;48;0
5091;0;Mont'Serrat;Cascata;107;0;38;17;50;57
5092;0;Mont'Serrat;Cavalhada;54;0;3;1;48;6
5093;0;Mont'Serrat;Cel. Aparício Borges;120;0;76;22;0;120
5094;0;Mont'Serrat;Centro Histórico;404;99;142;64;148;256
5095;0;Mont'Serrat;Chapéu do Sol;150;50;50;23;50;100
5096;0;Mont'Serrat;Chácara das Pedras;200;50;94;35;50;150
5097;0;Mont'Serrat;Cidade Baixa;200;0;107;54;0;200
5098;0;Mont'Serrat;Costa e Silva;209;98;40;13;146;63
5099;0;Mont'Serrat;Cristal;29;0;20;4;0;29
5100;0;Mont'Serrat;Cristo Redentor;100;0;55;20;0;100
5101;0;Mont'Serrat;Espírito Santo;150;0;59;21;50;100
5102;0;Mont'Serrat;Extrema;100;50;25;13;50;50
5103;0;Mont'Serrat;Farrapos;1002;95;186;58;693;309
5104;0;Mont'Serrat;Farroupilha;198;50;0;0;198;0
5105;0;Mont'Serrat;Floresta;485;100;178;84;185;300
5106;0;Mont'Serrat;Glória;100;50;28;6;50;50
5107;0;Mont'Serrat;Guarujá;0;0;0;0;0;0
5108;0;Mont'Serrat;Higienópolis;451;99;180;68;148;303
5109;0;Mont'Serrat;Humaitá;50;0;32;13;0;50
5110;0;Mont'Serrat;Hípica;150;0;90;31;0;150
5111;0;Mont'Serrat;Independência;150;0;59;55;0;150
5112;0;Mont'Serrat;Ipanema;150;0;125;15;50;100
5113;0;Mont'Serrat;Jardim Botânico;250;50;127;42;50;200
5114;0;Mont'Serrat;Jardim Carvalho;252;50;122;35;50;202
5115;0;Mont'Serrat;Jardim Europa;150;50;55;22;50;100
5116;0;Mont'Serrat;Jardim Floresta;0;0;0;0;0;0
5117;0;Mont'Serrat;Jardim Isabel;50;50;0;0;50;0
5118;0;Mont'Serrat;Jardim Itú;87;0;35;14;37;50
5119;0;Mont'Serrat;Jardim Leopoldina;350;0;213;88;0;350
5120;0;Mont'Serrat;Jardim Lindóia;150;0;47;28;50;100
5121;0;Mont'Serrat;Jardim Sabará;143;0;28;17;87;56
5122;0;Mont'Serrat;Jardim São Pedro;246;50;76;13;196;50
5123;0;Mont'Serrat;Jardim do Salso;50;50;0;0;50;0
5124;0;Mont'Serrat;Lageado;50;50;0;0;50;0
5125;0;Mont'Serrat;Lami;50;0;34;13;0;50
5126;0;Mont'Serrat;Lomba do Pinheiro;57;48;4;1;48;9
5127;0;Mont'Serrat;Medianeira;100;50;29;17;50;50
5128;0;Mont'Serrat;Menino Deus;589;48;278;145;85;504
5129;0;Mont'Serrat;Moinhos de Vento;816;195;163;66;616;200
5130;0;Mont'Serrat;Mont'Serrat;3790;296;1604;660;1090;2700
5131;0;Mont'Serrat;Morro Santana;259;48;63;22;146;113
5132;0;Mont'Serrat;Mário Quintana;357;0;126;22;148;209
5133;0;Mont'Serrat;Navegantes;50;0;0;0;50;0
5134;0;Mont'Serrat;Nonoai;298;0;149;55;48;250
5135;0;Mont'Serrat;Parque Santa Fé;100;50;33;10;50;50
5136;0;Mont'Serrat;Partenon;120;0;70;26;0;120
5137;0;Mont'Serrat;Passo D'Areia;751;150;177;127;350;401
5138;0;Mont'Serrat;Passo das Pedras;150;0;88;26;0;150
5139;0;Mont'Serrat;Pedra Redonda;0;0;0;0;0;0
5140;0;Mont'Serrat;Petrópolis;3292;1011;428;186;2634;658
5141;0;Mont'Serrat;Pitinga;50;0;38;9;0;50
5142;0;Mont'Serrat;Ponta Grossa;0;0;0;0;0;0
5143;0;Mont'Serrat;Praia de Belas;0;0;0;0;0;0
5144;0;Mont'Serrat;Restinga;77;0;15;3;50;27
5145;0;Mont'Serrat;Rio Branco;689;145;221;102;282;407
5146;0;Mont'Serrat;Rubem Berta;170;0;85;63;0;170
5147;0;Mont'Serrat;Santa Cecília;396;96;214;62;146;250
5148;0;Mont'Serrat;Santa Maria Goretti;50;0;31;14;0;50
5149;0;Mont'Serrat;Santa Rosa de Lima;496;48;265;92;48;448
5150;0;Mont'Serrat;Santa Tereza;304;196;71;18;196;108
5151;0;Mont'Serrat;Santana;461;99;156;73;198;263
5152;0;Mont'Serrat;Santo Antônio;100;0;55;24;0;100
5153;0;Mont'Serrat;Sarandi;145;0;32;18;85;60
5154;0;Mont'Serrat;Serraria;0;0;0;0;0;0
5155;0;Mont'Serrat;São Caetano;0;0;0;0;0;0
5156;0;Mont'Serrat;São Geraldo;250;50;116;43;50;200
5157;0;Mont'Serrat;São José;140;0;60;25;37;103
5158;0;Mont'Serrat;São João;598;0;258;117;148;450
5159;0;Mont'Serrat;São Sebastião;100;0;27;12;50;50
5160;0;Mont'Serrat;Sétimo Céu;50;50;0;0;50;0
5161;0;Mont'Serrat;Teresópolis;150;0;52;22;50;100
5162;0;Mont'Serrat;Tristeza;69;0;11;6;50;19
5163;0;Mont'Serrat;Três Figueiras;1085;148;466;180;285;800
5164;0;Mont'Serrat;Vila Assunção;0;0;0;0;0;0
5165;0;Mont'Serrat;Vila Conceição;50;0;34;8;0;50
5166;0;Mont'Serrat;Vila Ipiranga;250;50;121;47;50;200
5167;0;Mont'Serrat;Vila Jardim;50;50;0;0;50;0
5168;0;Mont'Serrat;Vila João Pessoa;250;0;84;31;100;150
5169;0;Mont'Serrat;Vila Nova;248;48;82;30;98;150
5170;0;Morro Santana;Aberta dos Morros;150;0;99;18;0;150
5171;0;Morro Santana;Agronomia;650;50;319;90;100;550
5172;0;Morro Santana;Anchieta;50;0;26;13;0;50
5173;0;Morro Santana;Arquipélago;100;0;64;10;0;100
5174;0;Morro Santana;Auxiliadora;50;0;32;10;0;50
5175;0;Morro Santana;Azenha;109;0;80;13;0;109
5176;0;Morro Santana;Bela Vista;150;0;106;29;0;150
5177;0;Morro Santana;Belém Novo;0;0;0;0;0;0
5178;0;Morro Santana;Belém Velho;205;50;65;18;100;105
5179;0;Morro Santana;Boa Vista;50;0;26;18;0;50
5180;0;Morro Santana;Boa Vista do Sul;200;0;128;35;0;200
5181;0;Morro Santana;Bom Fim;150;0;52;17;50;100
5182;0;Morro Santana;Bom Jesus;1863;150;855;285;350;1513
5183;0;Morro Santana;Camaquã;150;0;34;5;100;50
5184;0;Morro Santana;Campo Novo;50;0;0;0;50;0
5185;0;Morro Santana;Cascata;107;0;61;19;0;107
5186;0;Morro Santana;Cavalhada;209;0;130;51;0;209
5187;0;Morro Santana;Cel. Aparício Borges;417;300;72;23;300;117
5188;0;Morro Santana;Centro Histórico;224;0;75;43;50;174
5189;0;Morro Santana;Chapéu do Sol;150;0;96;24;0;150
5190;0;Morro Santana;Chácara das Pedras;150;0;85;32;0;150
5191;0;Morro Santana;Cidade Baixa;150;50;32;6;100;50
5192;0;Morro Santana;Costa e Silva;259;50;103;32;100;159
5193;0;Morro Santana;Cristal;170;50;71;27;50;120
5194;0;Morro Santana;Cristo Redentor;300;50;28;12;250;50
5195;0;Morro Santana;Espírito Santo;50;0;0;0;50;0
5196;0;Morro Santana;Extrema;50;0;0;0;50;0
5197;0;Morro Santana;Farrapos;11150;5176;3751;1187;2908;3644
5198;0;Morro Santana;Farroupilha;50;50;0;0;50;0
5199;0;Morro Santana;Floresta;201;0;71;40;50;151
5200;0;Morro Santana;Glória;101;0;65;18;0;101
5201;0;Morro Santana;Guarujá;0;0;0;0;0;0
5202;0;Morro Santana;Higienópolis;207;0;94;32;50;157
5203;0;Morro Santana;Humaitá;100;50;23;14;50;50
5204;0;Morro Santana;Hípica;100;0;59;24;0;100
5205;0;Morro Santana;Independência;150;0;60;19;50;100
5206;0;Morro Santana;Ipanema;0;0;0;0;0;0
5207;0;Morro Santana;Jardim Botânico;50;0;33;13;0;50
5208;0;Morro Santana;Jardim Carvalho;824;150;374;109;250;574
5209;0;Morro Santana;Jardim Europa;200;50;61;16;100;100
5210;0;Morro Santana;Jardim Floresta;200;100;30;10;150;50
5211;0;Morro Santana;Jardim Isabel;50;0;28;10;0;50
5212;0;Morro Santana;Jardim Itú;700;150;248;46;400;300
5213;0;Morro Santana;Jardim Leopoldina;950;100;438;124;250;700
5214;0;Morro Santana;Jardim Lindóia;50;50;0;0;50;0
5215;0;Morro Santana;Jardim Sabará;2359;150;1101;415;550;1809
5216;0;Morro Santana;Jardim São Pedro;150;100;0;0;150;0
5217;0;Morro Santana;Jardim do Salso;100;0;62;15;0;100
5218;0;Morro Santana;Lageado;50;0;38;9;0;50
5219;0;Morro Santana;Lami;200;150;25;13;150;50
5220;0;Morro Santana;Lomba do Pinheiro;910;100;467;86;150;760
5221;0;Morro Santana;Medianeira;150;0;73;47;0;150
5222;0;Morro Santana;Menino Deus;156;100;3;2;150;6
5223;0;Morro Santana;Moinhos de Vento;50;0;29;8;0;50
5224;0;Morro Santana;Mont'Serrat;250;50;54;19;150;100
5225;0;Morro Santana;Morro Santana;10912;1200;4619;1375;3200;7712
5226;0;Morro Santana;Mário Quintana;1425;600;218;60;1050;375
5227;0;Morro Santana;Navegantes;0;0;0;0;0;0
5228;0;Morro Santana;Nonoai;50;0;24;12;0;50
5229;0;Morro Santana;Parque Santa Fé;200;150;29;13;150;50
5230;0;Morro Santana;Partenon;364;100;77;18;250;114
5231;0;Morro Santana;Passo D'Areia;101;50;23;14;50;51
5232;0;Morro Santana;Passo das Pedras;1250;200;415;117;650;600
5233;0;Morro Santana;Pedra Redonda;50;0;30;4;0;50
5234;0;Morro Santana;Petrópolis;372;100;130;54;150;222
5235;0;Morro Santana;Pitinga;50;0;24;10;0;50
5236;0;Morro Santana;Ponta Grossa;50;0;0;0;50;0
5237;0;Morro Santana;Praia de Belas;50;50;0;0;50;0
5238;0;Morro Santana;Restinga;167;0;67;20;50;117
5239;0;Morro Santana;Rio Branco;107;50;31;20;50;57
5240;0;Morro Santana;Rubem Berta;463;100;107;69;250;213
5241;0;Morro Santana;Santa Cecília;50;0;30;8;0;50
5242;0;Morro Santana;Santa Maria Goretti;200;0;114;31;0;200
5243;0;Morro Santana;Santa Rosa de Lima;224;50;97;27;50;174
5244;0;Morro Santana;Santa Tereza;174;0;71;21;50;124
5245;0;Morro Santana;Santana;161;0;85;48;0;161
5246;0;Morro Santana;Santo Antônio;150;0;83;40;0;150
5247;0;Morro Santana;Sarandi;375;0;147;67;100;275
5248;0;Morro Santana;Serraria;50;50;0;0;50;0
5249;0;Morro Santana;São Caetano;50;0;29;15;0;50
5250;0;Morro Santana;São Geraldo;50;0;26;12;0;50
5251;0;Morro Santana;São José;358;100;91;32;200;158
5252;0;Morro Santana;São João;50;0;33;5;0;50
5253;0;Morro Santana;São Sebastião;150;50;61;16;50;100
5254;0;Morro Santana;Sétimo Céu;0;0;0;0;0;0
5255;0;Morro Santana;Teresópolis;100;0;60;23;0;100
5256;0;Morro Santana;Tristeza;113;0;44;17;50;63
5257;0;Morro Santana;Três Figueiras;0;0;0;0;0;0
5258;0;Morro Santana;Vila Assunção;50;0;28;13;0;50
5259;0;Morro Santana;Vila Conceição;150;50;32;8;100;50
5260;0;Morro Santana;Vila Ipiranga;300;100;92;29;150;150
5261;0;Morro Santana;Vila Jardim;150;0;85;37;0;150
5262;0;Morro Santana;Vila João Pessoa;250;0;93;54;50;200
5263;0;Morro Santana;Vila Nova;400;100;144;57;150;250
5264;0;Mário Quintana;Aberta dos Morros;0;0;0;0;0;0
5265;0;Mário Quintana;Agronomia;150;50;0;0;150;0
5266;0;Mário Quintana;Anchieta;4;0;2;1;0;4
5267;0;Mário Quintana;Arquipélago;150;100;26;7;100;50
5268;0;Mário Quintana;Auxiliadora;150;0;32;6;100;50
5269;0;Mário Quintana;Azenha;131;0;103;10;50;81
5270;0;Mário Quintana;Bela Vista;200;0;106;12;100;100
5271;0;Mário Quintana;Belém Novo;150;0;89;26;0;150
5272;0;Mário Quintana;Belém Velho;227;0;122;27;0;227
5273;0;Mário Quintana;Boa Vista;221;0;95;25;50;171
5274;0;Mário Quintana;Boa Vista do Sul;100;50;26;3;50;50
5275;0;Mário Quintana;Bom Fim;0;0;0;0;0;0
5276;0;Mário Quintana;Bom Jesus;289;100;125;19;100;189
5277;0;Mário Quintana;Camaquã;26;0;14;6;0;26
5278;0;Mário Quintana;Campo Novo;50;0;50;0;50;0
5279;0;Mário Quintana;Cascata;155;0;62;12;50;105
5280;0;Mário Quintana;Cavalhada;325;0;178;33;0;325
5281;0;Mário Quintana;Cel. Aparício Borges;27;0;12;6;0;27
5282;0;Mário Quintana;Centro Histórico;233;0;103;31;50;183
5283;0;Mário Quintana;Chapéu do Sol;0;0;0;0;0;0
5284;0;Mário Quintana;Chácara das Pedras;221;100;69;15;100;121
5285;0;Mário Quintana;Cidade Baixa;100;0;0;0;100;0
5286;0;Mário Quintana;Costa e Silva;555;50;280;50;50;505
5287;0;Mário Quintana;Cristal;6;0;3;3;0;6
5288;0;Mário Quintana;Cristo Redentor;250;0;144;23;0;250
5289;0;Mário Quintana;Espírito Santo;50;50;0;0;50;0
5290;0;Mário Quintana;Extrema;100;0;59;6;0;100
5291;0;Mário Quintana;Farrapos;18463;6732;7017;1680;3059;11267
5292;0;Mário Quintana;Farroupilha;200;100;83;4;150;50
5293;0;Mário Quintana;Floresta;78;50;13;9;50;28
5294;0;Mário Quintana;Glória;228;50;77;17;100;128
5295;0;Mário Quintana;Guarujá;0;0;0;0;0;0
5296;0;Mário Quintana;Higienópolis;53;0;30;7;0;53
5297;0;Mário Quintana;Humaitá;27;0;18;2;0;27
5298;0;Mário Quintana;Hípica;100;0;64;12;0;100
5299;0;Mário Quintana;Independência;100;0;61;17;0;100
5300;0;Mário Quintana;Ipanema;150;0;92;13;0;150
5301;0;Mário Quintana;Jardim Botânico;196;0;119;19;0;196
5302;0;Mário Quintana;Jardim Carvalho;382;50;131;33;150;232
5303;0;Mário Quintana;Jardim Europa;150;50;62;17;50;100
