;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3761;0;Jardim Floresta;Agronomia;0;0;0;0;0;0
3762;0;Jardim Floresta;Anchieta;200;50;46;16;100;100
3763;0;Jardim Floresta;Arquipélago;48;0;48;0;48;0
3764;0;Jardim Floresta;Auxiliadora;100;0;58;34;0;100
3765;0;Jardim Floresta;Azenha;98;48;24;14;48;50
3766;0;Jardim Floresta;Bela Vista;57;0;38;13;0;57
3767;0;Jardim Floresta;Belém Novo;15;0;9;2;0;15
3768;0;Jardim Floresta;Belém Velho;129;50;0;0;129;0
3769;0;Jardim Floresta;Boa Vista;97;97;0;0;97;0
3770;0;Jardim Floresta;Boa Vista do Sul;50;0;26;15;0;50
3771;0;Jardim Floresta;Bom Fim;100;0;34;13;50;50
3772;0;Jardim Floresta;Bom Jesus;112;0;53;13;32;80
3773;0;Jardim Floresta;Camaquã;161;50;64;30;50;111
3774;0;Jardim Floresta;Campo Novo;0;0;0;0;0;0
3775;0;Jardim Floresta;Cascata;63;0;9;2;50;13
3776;0;Jardim Floresta;Cavalhada;123;50;47;11;50;73
3777;0;Jardim Floresta;Cel. Aparício Borges;76;0;47;10;0;76
3778;0;Jardim Floresta;Centro Histórico;44;0;22;13;0;44
3779;0;Jardim Floresta;Chapéu do Sol;0;0;0;0;0;0
3780;0;Jardim Floresta;Chácara das Pedras;50;0;32;11;0;50
3781;0;Jardim Floresta;Cidade Baixa;100;50;29;18;50;50
3782;0;Jardim Floresta;Costa e Silva;119;50;40;12;50;69
3783;0;Jardim Floresta;Cristal;302;98;59;20;194;108
3784;0;Jardim Floresta;Cristo Redentor;2891;294;1404;588;441;2450
3785;0;Jardim Floresta;Espírito Santo;0;0;0;0;0;0
3786;0;Jardim Floresta;Extrema;0;0;0;0;0;0
3787;0;Jardim Floresta;Farrapos;500;155;62;12;400;100
3788;0;Jardim Floresta;Farroupilha;0;0;0;0;0;0
3789;0;Jardim Floresta;Floresta;50;0;25;13;0;50
3790;0;Jardim Floresta;Glória;167;48;43;10;97;70
3791;0;Jardim Floresta;Guarujá;0;0;0;0;0;0
3792;0;Jardim Floresta;Higienópolis;250;0;122;44;50;200
3793;0;Jardim Floresta;Humaitá;336;0;124;44;129;207
3794;0;Jardim Floresta;Hípica;9;0;6;2;0;9
3795;0;Jardim Floresta;Independência;82;50;0;0;82;0
3796;0;Jardim Floresta;Ipanema;0;0;0;0;0;0
3797;0;Jardim Floresta;Jardim Botânico;50;0;38;12;0;50
3798;0;Jardim Floresta;Jardim Carvalho;50;0;32;10;0;50
3799;0;Jardim Floresta;Jardim Europa;100;0;66;31;0;100
3800;0;Jardim Floresta;Jardim Floresta;1676;197;560;274;676;1000
3801;0;Jardim Floresta;Jardim Isabel;0;0;0;0;0;0
3802;0;Jardim Floresta;Jardim Itú;249;0;88;34;99;150
3803;0;Jardim Floresta;Jardim Leopoldina;159;50;92;6;100;59
3804;0;Jardim Floresta;Jardim Lindóia;2016;388;746;371;716;1300
3805;0;Jardim Floresta;Jardim Sabará;50;0;31;8;0;50
3806;0;Jardim Floresta;Jardim São Pedro;450;200;91;40;300;150
3807;0;Jardim Floresta;Jardim do Salso;50;0;28;10;0;50
3808;0;Jardim Floresta;Lageado;0;0;0;0;0;0
3809;0;Jardim Floresta;Lami;0;0;0;0;0;0
3810;0;Jardim Floresta;Lomba do Pinheiro;25;0;19;0;0;25
3811;0;Jardim Floresta;Medianeira;158;48;73;28;48;110
3812;0;Jardim Floresta;Menino Deus;262;0;106;60;50;212
3813;0;Jardim Floresta;Moinhos de Vento;150;50;53;40;50;100
3814;0;Jardim Floresta;Mont'Serrat;57;0;31;13;0;57
3815;0;Jardim Floresta;Morro Santana;104;48;27;13;48;56
3816;0;Jardim Floresta;Mário Quintana;242;0;134;27;0;242
3817;0;Jardim Floresta;Navegantes;50;0;29;13;0;50
3818;0;Jardim Floresta;Nonoai;87;0;44;24;0;87
3819;0;Jardim Floresta;Parque Santa Fé;50;0;0;0;50;0
3820;0;Jardim Floresta;Partenon;80;0;16;4;48;32
3821;0;Jardim Floresta;Passo D'Areia;368;100;78;54;200;168
3822;0;Jardim Floresta;Passo das Pedras;168;50;72;18;50;118
3823;0;Jardim Floresta;Pedra Redonda;0;0;0;0;0;0
3824;0;Jardim Floresta;Petrópolis;193;50;92;36;50;143
3825;0;Jardim Floresta;Pitinga;0;0;0;0;0;0
3826;0;Jardim Floresta;Ponta Grossa;0;0;0;0;0;0
3827;0;Jardim Floresta;Praia de Belas;0;0;0;0;0;0
3828;0;Jardim Floresta;Restinga;184;48;49;5;95;89
3829;0;Jardim Floresta;Rio Branco;32;0;0;0;32;0
3830;0;Jardim Floresta;Rubem Berta;79;0;39;28;0;79
3831;0;Jardim Floresta;Santa Cecília;0;0;0;0;0;0
3832;0;Jardim Floresta;Santa Maria Goretti;150;50;50;28;50;100
3833;0;Jardim Floresta;Santa Rosa de Lima;459;147;159;44;197;262
3834;0;Jardim Floresta;Santa Tereza;125;0;79;17;0;125
3835;0;Jardim Floresta;Santana;124;0;66;34;0;124
3836;0;Jardim Floresta;Santo Antônio;0;0;0;0;0;0
3837;0;Jardim Floresta;Sarandi;635;149;176;93;298;337
3838;0;Jardim Floresta;Serraria;0;0;0;0;0;0
3839;0;Jardim Floresta;São Caetano;0;0;0;0;0;0
3840;0;Jardim Floresta;São Geraldo;0;0;0;0;0;0
3841;0;Jardim Floresta;São José;50;0;29;11;0;50
3842;0;Jardim Floresta;São João;0;0;0;0;0;0
3843;0;Jardim Floresta;São Sebastião;817;237;334;88;367;450
3844;0;Jardim Floresta;Sétimo Céu;0;0;0;0;0;0
3845;0;Jardim Floresta;Teresópolis;68;50;10;6;50;18
3846;0;Jardim Floresta;Tristeza;116;0;72;28;0;116
3847;0;Jardim Floresta;Três Figueiras;150;0;77;39;0;150
3848;0;Jardim Floresta;Vila Assunção;0;0;0;0;0;0
3849;0;Jardim Floresta;Vila Conceição;0;0;0;0;0;0
3850;0;Jardim Floresta;Vila Ipiranga;385;48;143;67;129;256
3851;0;Jardim Floresta;Vila Jardim;150;0;81;31;0;150
3852;0;Jardim Floresta;Vila João Pessoa;18;0;13;3;0;18
3853;0;Jardim Floresta;Vila Nova;16;0;9;2;0;16
3854;0;Jardim Isabel;Aberta dos Morros;434;48;210;70;83;351
3855;0;Jardim Isabel;Agronomia;0;0;0;0;0;0
3856;0;Jardim Isabel;Anchieta;0;0;0;0;0;0
3857;0;Jardim Isabel;Arquipélago;50;0;34;8;0;50
3858;0;Jardim Isabel;Auxiliadora;48;48;0;0;48;0
3859;0;Jardim Isabel;Azenha;0;0;0;0;0;0
3860;0;Jardim Isabel;Bela Vista;35;0;0;0;35;0
3861;0;Jardim Isabel;Belém Novo;53;0;4;1;48;5
3862;0;Jardim Isabel;Belém Velho;50;0;34;7;0;50
3863;0;Jardim Isabel;Boa Vista;0;0;0;0;0;0
3864;0;Jardim Isabel;Boa Vista do Sul;0;0;0;0;0;0
3865;0;Jardim Isabel;Bom Fim;0;0;0;0;0;0
3866;0;Jardim Isabel;Bom Jesus;166;0;96;40;0;166
3867;0;Jardim Isabel;Camaquã;2200;199;1084;396;345;1855
3868;0;Jardim Isabel;Campo Novo;50;50;0;0;50;0
3869;0;Jardim Isabel;Cascata;60;0;40;4;0;60
3870;0;Jardim Isabel;Cavalhada;4972;519;2415;833;904;4068
3871;0;Jardim Isabel;Cel. Aparício Borges;19;0;9;6;0;19
3872;0;Jardim Isabel;Centro Histórico;21;0;9;5;0;21
3873;0;Jardim Isabel;Chapéu do Sol;50;0;34;8;0;50
3874;0;Jardim Isabel;Chácara das Pedras;100;0;51;26;0;100
3875;0;Jardim Isabel;Cidade Baixa;0;0;0;0;0;0
3876;0;Jardim Isabel;Costa e Silva;9;0;6;1;0;9
3877;0;Jardim Isabel;Cristal;449;0;187;55;198;251
3878;0;Jardim Isabel;Cristo Redentor;50;50;0;0;50;0
3879;0;Jardim Isabel;Espírito Santo;330;98;87;27;180;150
3880;0;Jardim Isabel;Extrema;0;0;0;0;0;0
3881;0;Jardim Isabel;Farrapos;1731;677;611;202;678;381
3882;0;Jardim Isabel;Farroupilha;0;0;0;0;0;0
3883;0;Jardim Isabel;Floresta;0;0;0;0;0;0
3884;0;Jardim Isabel;Glória;61;0;39;11;0;61
3885;0;Jardim Isabel;Guarujá;50;0;33;4;0;50
3886;0;Jardim Isabel;Higienópolis;0;0;0;0;0;0
3887;0;Jardim Isabel;Humaitá;55;0;29;16;0;55
3888;0;Jardim Isabel;Hípica;89;0;34;10;36;53
3889;0;Jardim Isabel;Independência;0;0;0;0;0;0
3890;0;Jardim Isabel;Ipanema;1662;491;548;194;762;900
3891;0;Jardim Isabel;Jardim Botânico;0;0;0;0;0;0
3892;0;Jardim Isabel;Jardim Carvalho;0;0;0;0;0;0
3893;0;Jardim Isabel;Jardim Europa;0;0;0;0;0;0
3894;0;Jardim Isabel;Jardim Floresta;0;0;0;0;0;0
3895;0;Jardim Isabel;Jardim Isabel;993;293;300;112;493;500
3896;0;Jardim Isabel;Jardim Itú;0;0;0;0;0;0
3897;0;Jardim Isabel;Jardim Leopoldina;151;0;95;19;0;151
3898;0;Jardim Isabel;Jardim Lindóia;0;0;0;0;0;0
3899;0;Jardim Isabel;Jardim Sabará;0;0;0;0;0;0
3900;0;Jardim Isabel;Jardim São Pedro;50;0;26;14;0;50
3901;0;Jardim Isabel;Jardim do Salso;0;0;0;0;0;0
3902;0;Jardim Isabel;Lageado;0;0;0;0;0;0
3903;0;Jardim Isabel;Lami;0;0;0;0;0;0
3904;0;Jardim Isabel;Lomba do Pinheiro;164;0;91;12;96;68
3905;0;Jardim Isabel;Medianeira;48;48;0;0;48;0
3906;0;Jardim Isabel;Menino Deus;3;0;3;0;0;3
3907;0;Jardim Isabel;Moinhos de Vento;0;0;0;0;0;0
3908;0;Jardim Isabel;Mont'Serrat;0;0;0;0;0;0
3909;0;Jardim Isabel;Morro Santana;51;0;33;5;0;51
3910;0;Jardim Isabel;Mário Quintana;55;0;13;2;36;19
3911;0;Jardim Isabel;Navegantes;0;0;0;0;0;0
3912;0;Jardim Isabel;Nonoai;119;0;76;28;0;119
3913;0;Jardim Isabel;Parque Santa Fé;0;0;0;0;0;0
3914;0;Jardim Isabel;Partenon;66;0;38;15;0;66
3915;0;Jardim Isabel;Passo D'Areia;59;0;21;27;0;59
3916;0;Jardim Isabel;Passo das Pedras;62;0;35;13;0;62
3917;0;Jardim Isabel;Pedra Redonda;50;0;35;6;0;50
3918;0;Jardim Isabel;Petrópolis;106;0;49;17;36;70
3919;0;Jardim Isabel;Pitinga;0;0;0;0;0;0
3920;0;Jardim Isabel;Ponta Grossa;148;48;63;19;48;100
3921;0;Jardim Isabel;Praia de Belas;0;0;0;0;0;0
3922;0;Jardim Isabel;Restinga;268;98;96;27;98;170
3923;0;Jardim Isabel;Rio Branco;0;0;0;0;0;0
3924;0;Jardim Isabel;Rubem Berta;20;0;9;10;0;20
3925;0;Jardim Isabel;Santa Cecília;50;0;30;9;0;50
3926;0;Jardim Isabel;Santa Maria Goretti;50;0;0;0;50;0
3927;0;Jardim Isabel;Santa Rosa de Lima;158;100;28;15;100;58
3928;0;Jardim Isabel;Santa Tereza;151;0;60;28;36;115
3929;0;Jardim Isabel;Santana;13;0;7;2;0;13
3930;0;Jardim Isabel;Santo Antônio;0;0;0;0;0;0
3931;0;Jardim Isabel;Sarandi;117;0;8;7;98;19
3932;0;Jardim Isabel;Serraria;401;100;156;56;100;301
3933;0;Jardim Isabel;São Caetano;0;0;0;0;0;0
3934;0;Jardim Isabel;São Geraldo;0;0;0;0;0;0
3935;0;Jardim Isabel;São José;98;48;34;12;48;50
3936;0;Jardim Isabel;São João;50;0;27;10;0;50
3937;0;Jardim Isabel;São Sebastião;100;0;65;26;0;100
3938;0;Jardim Isabel;Sétimo Céu;577;0;292;96;77;500
3939;0;Jardim Isabel;Teresópolis;164;0;98;31;0;164
3940;0;Jardim Isabel;Tristeza;941;194;392;199;279;662
3941;0;Jardim Isabel;Três Figueiras;0;0;0;0;0;0
3942;0;Jardim Isabel;Vila Assunção;150;0;94;34;0;150
3943;0;Jardim Isabel;Vila Conceição;200;100;28;15;150;50
3944;0;Jardim Isabel;Vila Ipiranga;0;0;0;0;0;0
3945;0;Jardim Isabel;Vila Jardim;50;0;35;8;0;50
3946;0;Jardim Isabel;Vila João Pessoa;12;0;7;4;0;12
3947;0;Jardim Isabel;Vila Nova;343;99;90;34;181;162
3948;0;Jardim Itú;Aberta dos Morros;55;0;26;16;0;55
3949;0;Jardim Itú;Agronomia;50;0;24;9;0;50
3950;0;Jardim Itú;Anchieta;100;0;53;16;0;100
3951;0;Jardim Itú;Arquipélago;150;0;94;27;0;150
3952;0;Jardim Itú;Auxiliadora;300;50;149;57;50;250
3953;0;Jardim Itú;Azenha;50;0;0;0;50;0
3954;0;Jardim Itú;Bela Vista;191;0;143;34;39;152
3955;0;Jardim Itú;Belém Novo;55;50;1;2;50;5
3956;0;Jardim Itú;Belém Velho;200;50;61;18;100;100
3957;0;Jardim Itú;Boa Vista;100;50;0;0;100;0
3958;0;Jardim Itú;Boa Vista do Sul;50;0;32;11;0;50
3959;0;Jardim Itú;Bom Fim;150;0;77;35;0;150
3960;0;Jardim Itú;Bom Jesus;358;49;146;44;99;259
3961;0;Jardim Itú;Camaquã;105;0;56;27;0;105
3962;0;Jardim Itú;Campo Novo;0;0;0;0;0;0
3963;0;Jardim Itú;Cascata;54;0;36;10;0;54
3964;0;Jardim Itú;Cavalhada;56;0;28;15;0;56
3965;0;Jardim Itú;Cel. Aparício Borges;59;49;5;5;49;10
3966;0;Jardim Itú;Centro Histórico;220;0;112;60;0;220
3967;0;Jardim Itú;Chapéu do Sol;0;0;0;0;0;0
3968;0;Jardim Itú;Chácara das Pedras;200;50;95;33;50;150
3969;0;Jardim Itú;Cidade Baixa;50;0;26;15;0;50
3970;0;Jardim Itú;Costa e Silva;480;99;167;39;274;206
3971;0;Jardim Itú;Cristal;194;0;33;7;138;56
3972;0;Jardim Itú;Cristo Redentor;487;298;90;36;337;150
3973;0;Jardim Itú;Espírito Santo;50;50;0;0;50;0
3974;0;Jardim Itú;Extrema;0;0;0;0;0;0
3975;0;Jardim Itú;Farrapos;624;66;144;32;422;202
3976;0;Jardim Itú;Farroupilha;0;0;0;0;0;0
3977;0;Jardim Itú;Floresta;50;0;27;13;0;50
3978;0;Jardim Itú;Glória;6;0;2;1;0;6
3979;0;Jardim Itú;Guarujá;100;0;0;0;100;0
3980;0;Jardim Itú;Higienópolis;200;100;64;31;100;100
3981;0;Jardim Itú;Humaitá;4;0;4;0;0;4
3982;0;Jardim Itú;Hípica;55;0;37;5;0;55
3983;0;Jardim Itú;Independência;0;0;0;0;0;0
3984;0;Jardim Itú;Ipanema;0;0;0;0;0;0
3985;0;Jardim Itú;Jardim Botânico;149;50;37;8;99;50
3986;0;Jardim Itú;Jardim Carvalho;402;100;198;53;150;252
3987;0;Jardim Itú;Jardim Europa;400;0;244;99;0;400
3988;0;Jardim Itú;Jardim Floresta;250;0;88;34;100;150
3989;0;Jardim Itú;Jardim Isabel;0;0;0;0;0;0
3990;0;Jardim Itú;Jardim Itú;10287;2558;3114;1144;5485;4802
3991;0;Jardim Itú;Jardim Leopoldina;653;99;293;105;148;505
3992;0;Jardim Itú;Jardim Lindóia;300;0;146;64;50;250
3993;0;Jardim Itú;Jardim Sabará;1489;550;332;132;939;550
3994;0;Jardim Itú;Jardim São Pedro;250;0;176;49;50;200
3995;0;Jardim Itú;Jardim do Salso;200;0;61;16;100;100
3996;0;Jardim Itú;Lageado;50;0;32;11;0;50
3997;0;Jardim Itú;Lami;0;0;0;0;0;0
3998;0;Jardim Itú;Lomba do Pinheiro;509;97;167;50;197;312
3999;0;Jardim Itú;Medianeira;206;100;29;16;150;56
4000;0;Jardim Itú;Menino Deus;156;0;68;32;50;106
4001;0;Jardim Itú;Moinhos de Vento;200;0;69;55;50;150
4002;0;Jardim Itú;Mont'Serrat;154;50;62;23;50;104
4003;0;Jardim Itú;Morro Santana;354;50;158;42;100;254
4004;0;Jardim Itú;Mário Quintana;894;394;192;49;582;312
4005;0;Jardim Itú;Navegantes;50;0;32;10;0;50
4006;0;Jardim Itú;Nonoai;112;0;44;14;50;62
4007;0;Jardim Itú;Parque Santa Fé;100;0;61;20;0;100
4008;0;Jardim Itú;Partenon;359;0;151;47;100;259
4009;0;Jardim Itú;Passo D'Areia;905;50;436;184;149;756
4010;0;Jardim Itú;Passo das Pedras;4206;700;1702;565;1500;2706
4011;0;Jardim Itú;Pedra Redonda;0;0;0;0;0;0
4012;0;Jardim Itú;Petrópolis;369;48;154;72;98;271
4013;0;Jardim Itú;Pitinga;50;0;28;12;0;50
4014;0;Jardim Itú;Ponta Grossa;100;0;55;19;0;100
4015;0;Jardim Itú;Praia de Belas;150;0;95;29;0;150
4016;0;Jardim Itú;Restinga;318;0;184;53;0;318
4017;0;Jardim Itú;Rio Branco;0;0;0;0;0;0
4018;0;Jardim Itú;Rubem Berta;455;147;111;73;245;210
4019;0;Jardim Itú;Santa Cecília;100;0;84;12;50;50
4020;0;Jardim Itú;Santa Maria Goretti;350;0;169;62;100;250
4021;0;Jardim Itú;Santa Rosa de Lima;441;98;157;38;186;255
4022;0;Jardim Itú;Santa Tereza;305;99;101;33;148;157
4023;0;Jardim Itú;Santana;307;0;140;34;149;158
4024;0;Jardim Itú;Santo Antônio;200;50;92;33;50;150
4025;0;Jardim Itú;Sarandi;958;50;441;235;89;869
4026;0;Jardim Itú;Serraria;0;0;0;0;0;0
4027;0;Jardim Itú;São Caetano;0;0;0;0;0;0
4028;0;Jardim Itú;São Geraldo;0;0;0;0;0;0
4029;0;Jardim Itú;São José;100;50;0;0;100;0
4030;0;Jardim Itú;São João;0;0;0;0;0;0
4031;0;Jardim Itú;São Sebastião;589;50;223;67;239;350
4032;0;Jardim Itú;Sétimo Céu;0;0;0;0;0;0
4033;0;Jardim Itú;Teresópolis;107;0;69;24;0;107
4034;0;Jardim Itú;Tristeza;54;0;37;15;0;54
4035;0;Jardim Itú;Três Figueiras;100;0;30;9;50;50
4036;0;Jardim Itú;Vila Assunção;0;0;0;0;0;0
4037;0;Jardim Itú;Vila Conceição;100;50;0;0;100;0
4038;0;Jardim Itú;Vila Ipiranga;1044;100;416;123;389;655
4039;0;Jardim Itú;Vila Jardim;1600;50;894;373;50;1550
4040;0;Jardim Itú;Vila João Pessoa;254;49;127;45;49;205
4041;0;Jardim Itú;Vila Nova;106;0;33;9;50;56
4042;0;Jardim Leopoldina;Aberta dos Morros;100;50;30;11;50;50
4043;0;Jardim Leopoldina;Agronomia;50;0;29;6;0;50
4044;0;Jardim Leopoldina;Anchieta;50;50;0;0;50;0
4045;0;Jardim Leopoldina;Arquipélago;50;0;28;8;0;50
4046;0;Jardim Leopoldina;Auxiliadora;150;0;69;54;0;150
4047;0;Jardim Leopoldina;Azenha;100;0;56;18;0;100
4048;0;Jardim Leopoldina;Bela Vista;50;0;39;7;0;50
4049;0;Jardim Leopoldina;Belém Novo;100;0;71;17;0;100
4050;0;Jardim Leopoldina;Belém Velho;100;50;31;9;50;50
4051;0;Jardim Leopoldina;Boa Vista;0;0;0;0;0;0
4052;0;Jardim Leopoldina;Boa Vista do Sul;200;0;118;44;0;200
4053;0;Jardim Leopoldina;Bom Fim;0;0;0;0;0;0
4054;0;Jardim Leopoldina;Bom Jesus;52;0;29;9;0;52
4055;0;Jardim Leopoldina;Camaquã;102;0;52;26;0;102
4056;0;Jardim Leopoldina;Campo Novo;50;0;31;6;0;50
4057;0;Jardim Leopoldina;Cascata;50;50;0;0;50;0
4058;0;Jardim Leopoldina;Cavalhada;153;50;68;9;50;103
4059;0;Jardim Leopoldina;Cel. Aparício Borges;102;50;33;5;50;52
4060;0;Jardim Leopoldina;Centro Histórico;160;50;63;22;50;110
4061;0;Jardim Leopoldina;Chapéu do Sol;0;0;0;0;0;0
4062;0;Jardim Leopoldina;Chácara das Pedras;350;0;189;58;50;300
4063;0;Jardim Leopoldina;Cidade Baixa;150;50;60;18;50;100
4064;0;Jardim Leopoldina;Costa e Silva;4151;250;2122;575;850;3301
4065;0;Jardim Leopoldina;Cristal;150;0;0;0;150;0
4066;0;Jardim Leopoldina;Cristo Redentor;100;0;65;12;0;100
4067;0;Jardim Leopoldina;Espírito Santo;100;50;24;17;50;50
4068;0;Jardim Leopoldina;Extrema;50;0;30;9;0;50
4069;0;Jardim Leopoldina;Farrapos;8085;3193;3375;1074;1684;2128
4070;0;Jardim Leopoldina;Farroupilha;0;0;0;0;0;0
4071;0;Jardim Leopoldina;Floresta;250;150;26;12;200;50
4072;0;Jardim Leopoldina;Glória;50;0;0;0;50;0
4073;0;Jardim Leopoldina;Guarujá;0;0;0;0;0;0
4074;0;Jardim Leopoldina;Higienópolis;200;50;89;30;50;150
4075;0;Jardim Leopoldina;Humaitá;102;0;61;18;0;102
4076;0;Jardim Leopoldina;Hípica;0;0;0;0;0;0
4077;0;Jardim Leopoldina;Independência;0;0;0;0;0;0
4078;0;Jardim Leopoldina;Ipanema;0;0;0;0;0;0
4079;0;Jardim Leopoldina;Jardim Botânico;0;0;0;0;0;0
4080;0;Jardim Leopoldina;Jardim Carvalho;200;0;121;49;0;200
4081;0;Jardim Leopoldina;Jardim Europa;0;0;0;0;0;0
4082;0;Jardim Leopoldina;Jardim Floresta;150;50;84;6;100;50
4083;0;Jardim Leopoldina;Jardim Isabel;150;0;95;19;0;150
4084;0;Jardim Leopoldina;Jardim Itú;650;100;292;102;150;500
4085;0;Jardim Leopoldina;Jardim Leopoldina;15564;3200;5162;1556;7162;8402
4086;0;Jardim Leopoldina;Jardim Lindóia;100;0;35;12;50;50
4087;0;Jardim Leopoldina;Jardim Sabará;900;50;442;179;150;750
4088;0;Jardim Leopoldina;Jardim São Pedro;50;0;26;10;0;50
4089;0;Jardim Leopoldina;Jardim do Salso;150;100;25;8;100;50
4090;0;Jardim Leopoldina;Lageado;0;0;0;0;0;0
4091;0;Jardim Leopoldina;Lami;150;50;29;5;100;50
4092;0;Jardim Leopoldina;Lomba do Pinheiro;302;100;71;10;200;102
4093;0;Jardim Leopoldina;Medianeira;100;100;0;0;100;0
4094;0;Jardim Leopoldina;Menino Deus;151;50;28;14;100;51
4095;0;Jardim Leopoldina;Moinhos de Vento;0;0;0;0;0;0
4096;0;Jardim Leopoldina;Mont'Serrat;151;0;85;31;0;151
4097;0;Jardim Leopoldina;Morro Santana;702;150;173;50;400;302
4098;0;Jardim Leopoldina;Mário Quintana;1402;200;532;125;600;802
4099;0;Jardim Leopoldina;Navegantes;100;0;25;5;50;50
4100;0;Jardim Leopoldina;Nonoai;102;0;31;13;50;52
4101;0;Jardim Leopoldina;Parque Santa Fé;1550;550;418;103;950;600
4102;0;Jardim Leopoldina;Partenon;202;0;93;41;50;152
4103;0;Jardim Leopoldina;Passo D'Areia;100;0;60;16;0;100
4104;0;Jardim Leopoldina;Passo das Pedras;1852;150;866;279;400;1452
4105;0;Jardim Leopoldina;Pedra Redonda;50;0;31;8;0;50
4106;0;Jardim Leopoldina;Petrópolis;110;0;61;30;0;110
4107;0;Jardim Leopoldina;Pitinga;100;0;83;5;50;50
4108;0;Jardim Leopoldina;Ponta Grossa;50;0;31;8;0;50
4109;0;Jardim Leopoldina;Praia de Belas;0;0;0;0;0;0
4110;0;Jardim Leopoldina;Restinga;12;0;4;4;0;12
4111;0;Jardim Leopoldina;Rio Branco;100;0;0;0;100;0
4112;0;Jardim Leopoldina;Rubem Berta;3053;750;881;519;1450;1603
4113;0;Jardim Leopoldina;Santa Cecília;100;0;57;22;0;100
4114;0;Jardim Leopoldina;Santa Maria Goretti;0;0;0;0;0;0
4115;0;Jardim Leopoldina;Santa Rosa de Lima;2201;450;721;171;1200;1001
4116;0;Jardim Leopoldina;Santa Tereza;102;50;25;6;50;52
4117;0;Jardim Leopoldina;Santana;2;0;1;1;0;2
4118;0;Jardim Leopoldina;Santo Antônio;150;50;21;10;100;50
4119;0;Jardim Leopoldina;Sarandi;561;100;235;107;150;411
4120;0;Jardim Leopoldina;Serraria;100;0;23;10;50;50
4121;0;Jardim Leopoldina;São Caetano;0;0;0;0;0;0
4122;0;Jardim Leopoldina;São Geraldo;0;0;0;0;0;0
4123;0;Jardim Leopoldina;São José;50;0;0;0;50;0
4124;0;Jardim Leopoldina;São João;50;0;31;7;0;50
4125;0;Jardim Leopoldina;São Sebastião;500;200;124;29;300;200
4126;0;Jardim Leopoldina;Sétimo Céu;50;0;35;9;0;50
4127;0;Jardim Leopoldina;Teresópolis;2;0;0;1;0;2
4128;0;Jardim Leopoldina;Tristeza;52;0;33;12;0;52
4129;0;Jardim Leopoldina;Três Figueiras;250;0;90;19;100;150
4130;0;Jardim Leopoldina;Vila Assunção;0;0;0;0;0;0
4131;0;Jardim Leopoldina;Vila Conceição;0;0;0;0;0;0
4132;0;Jardim Leopoldina;Vila Ipiranga;201;0;78;38;50;151
4133;0;Jardim Leopoldina;Vila Jardim;0;0;0;0;0;0
4134;0;Jardim Leopoldina;Vila João Pessoa;50;0;25;9;0;50
4135;0;Jardim Leopoldina;Vila Nova;201;0;87;30;50;151
4136;0;Jardim Lindóia;Aberta dos Morros;0;0;0;0;0;0
4137;0;Jardim Lindóia;Agronomia;50;0;0;0;50;0
4138;0;Jardim Lindóia;Anchieta;200;0;81;47;50;150
4139;0;Jardim Lindóia;Arquipélago;70;0;8;4;50;20
4140;0;Jardim Lindóia;Auxiliadora;52;0;34;16;0;52
4141;0;Jardim Lindóia;Azenha;12;0;4;3;0;12
4142;0;Jardim Lindóia;Bela Vista;76;50;17;3;50;26
4143;0;Jardim Lindóia;Belém Novo;53;50;0;2;50;3
4144;0;Jardim Lindóia;Belém Velho;100;0;21;12;50;50
4145;0;Jardim Lindóia;Boa Vista;100;100;0;0;100;0
4146;0;Jardim Lindóia;Boa Vista do Sul;50;50;0;0;50;0
4147;0;Jardim Lindóia;Bom Fim;25;0;12;10;0;25
4148;0;Jardim Lindóia;Bom Jesus;61;0;6;2;50;11
4149;0;Jardim Lindóia;Camaquã;42;0;21;7;0;42
4150;0;Jardim Lindóia;Campo Novo;0;0;0;0;0;0
4151;0;Jardim Lindóia;Cascata;3;0;1;0;0;3
4152;0;Jardim Lindóia;Cavalhada;58;0;36;20;0;58
4153;0;Jardim Lindóia;Cel. Aparício Borges;112;50;39;9;50;62
4154;0;Jardim Lindóia;Centro Histórico;30;0;20;5;0;30
4155;0;Jardim Lindóia;Chapéu do Sol;0;0;0;0;0;0
4156;0;Jardim Lindóia;Chácara das Pedras;112;50;10;1;100;12
4157;0;Jardim Lindóia;Cidade Baixa;125;0;37;22;50;75
4158;0;Jardim Lindóia;Costa e Silva;278;50;118;36;100;178
4159;0;Jardim Lindóia;Cristal;26;0;17;5;0;26
4160;0;Jardim Lindóia;Cristo Redentor;1270;100;575;239;400;870
4161;0;Jardim Lindóia;Espírito Santo;0;0;0;0;0;0
4162;0;Jardim Lindóia;Extrema;0;0;0;0;0;0
4163;0;Jardim Lindóia;Farrapos;4001;50;2232;930;50;3951
4164;0;Jardim Lindóia;Farroupilha;0;0;0;0;0;0
4165;0;Jardim Lindóia;Floresta;100;50;30;11;50;50
4166;0;Jardim Lindóia;Glória;53;0;1;0;50;3
4167;0;Jardim Lindóia;Guarujá;50;0;29;8;0;50
4168;0;Jardim Lindóia;Higienópolis;264;50;107;31;150;114
4169;0;Jardim Lindóia;Humaitá;78;0;14;4;50;28
4170;0;Jardim Lindóia;Hípica;50;0;20;13;0;50
4171;0;Jardim Lindóia;Independência;0;0;0;0;0;0
