distance;frequency
0.06697634599087611;4
0.06698075611734979;6
0.06698954154843695;3
0.06699085977454844;5
0.06699158045476869;4
0.06702918533532348;13
0.06704267712266469;3
0.06705023358321459;1
0.0670562858060415;1
0.06706311618871093;1
0.06706608327148172;295
0.06707113836130235;5
0.06709307898083439;4
0.06709926307894101;3
0.06710731217874666;1
0.0671121534451456;3
0.06711251595225064;3
0.06712283668458698;4
0.06712740533445427;5
0.06712922634385855;1
0.06713190120034802;0
0.06713507112996635;2
0.06713712808307422;8
0.06716045237318795;9
0.06716091114644056;3
0.06717351719559525;5
0.06718509571497626;4
0.06718797212935809;5
0.06719655624955832;3
0.06720265237981166;3
0.0672190292258698;3
0.06722399999689099;6
0.06722951435117122;8
0.06723246467614706;5
0.0672362483428765;8
0.06724543480926931;6
0.0672504203878369;8
0.06726198930592711;83
0.06726270902354221;1
0.06727490210455916;7
0.06729810653264194;2
0.06731318316104104;4
0.06732001206504314;3
0.06732679196561235;8
0.06735152708515284;6
0.06736053112448197;6
0.06738429433080133;5
0.06738577509574044;4
0.06739720359722469;4
0.06746674541377616;3
0.06747634732626304;5
0.067495999092084;7
0.06751714742534026;6
0.06753372251051189;3
0.06754286376866414;1
0.06756583276987016;4
0.06757344178905123;17
0.06759789946137623;2
0.06765361161648675;1
0.06766279990282104;6
0.06772133659556591;2
0.06779039167318238;4
0.06780525655010837;1
0.06780796210453913;4
0.06782790090986038;6
0.06785834170571978;2
0.06786877753414561;4
0.06788865890298829;3
0.06792932074283116;4
0.06793883427288568;6
0.06793946189261994;4
0.06796001486114323;5
0.06797485466934418;2
0.06797658767687974;3
0.06797826301954962;2
0.06798324891760159;7
0.06798761864754861;2
0.06799082513721062;4
0.06799843936751228;4
0.06799943069498639;5
0.0680084124070901;4
0.06801296925647954;10
0.06803783921373056;4
0.06804993373861415;18
0.06806059638292908;3
0.06810016629752515;2
0.06811398285718345;6
0.06811920978251038;3
0.06812745186053569;5
0.06813918433507594;3
0.06815577510674974;2
0.06815614948163513;5
0.06816101892225682;4
0.0681646655682218;3
0.06820196074429337;3
0.0682197139810113;4
0.06823935169492626;4
0.0682480897953768;2
0.06827777227950649;4
0.06829382140928275;4
0.06829687182764972;4
0.06830162649011101;2
0.06831360375661025;3
0.0683493246355656;6
0.06839107019745988;6
0.06840157755017413;4
0.06841909131883288;1
0.06845756744814697;3
0.0684664497714656;4
0.06846722468377622;7
0.06848531211900737;3
0.06849732751869463;6
0.06852000979268308;1
0.068529506113481;3
0.06853451874527697;6
0.06856148857021342;1
0.06857427789140902;9
0.06858042434501634;4
0.0686010050541991;12
0.06862309742631978;8
0.06862599062495268;4
0.06864033201711431;1
0.0686521077925367;10
0.06866399727032121;8
0.06866604359380062;1
0.06867712081419054;7
0.06868224602027184;7
0.06869509298608897;3
0.06875726275545725;5
0.06875875377251758;3
0.06876045681517433;3
0.06876488628782755;4
0.06876737933169356;5
0.06880960183473656;5
0.06881165008465279;4
0.06883744357014052;56
0.068878024330743;7
0.06888582408648646;5
0.06890019363688717;1
0.06890434461731343;85
0.06892705534527986;2
0.0689600595980281;7
0.06899601713042615;7
0.06901418861168661;6
0.06905306111959444;15
0.06905596026974933;265
0.06908645142611586;5
0.06910829576141551;4
0.0691138713438062;5
0.06913649570111885;1
0.06918036114445557;4
0.06918997097150371;4
0.06920073881804825;17
0.06922477460709586;171
0.0692262754814858;2
0.06922982302038562;3
0.0692543765330136;10
0.0692731418677456;5
0.06929563075187087;6
0.06929568323154413;7
0.06929586162194214;9
0.06929700696092568;13
0.0693225858295166;197
0.06933656726238087;1
0.06935325679011291;2
0.06937321908311551;3
0.06937699860881164;5
0.06938824369036027;4
0.06944531126450466;11
0.0694620716061688;5
0.06947681923617556;3
0.06948990440998142;3
0.06949345031524078;1
0.06950320260153299;6
0.069514753103122;4
0.06951799853392215;2
0.06953129731901762;5
0.06956492412312328;4
0.06959361505398659;1
0.06960744411442168;5
0.06962371973626053;3
0.06964280575964381;3
0.06966102273936266;4
0.06967694182490425;4
0.06967946385059863;2
0.06971298584103851;7
0.06971850580922918;10
0.06973155187772928;1
0.06973444087355102;3
0.06977159161242183;4
0.06978221074810743;2
0.06978839629486687;1
0.06980245798611606;3
0.06982624485882569;109
0.06986008596233229;6
0.06986042111937599;5
0.06986301390708033;5
0.06986586095328313;5
0.06986828645181233;4
0.06991503114686572;10
0.06991562345219116;2
0.06995013466724422;5
0.0699592730355587;5
0.06998302018788827;4
0.06999211163596729;4
0.06999221784952299;3
0.07000654643851945;4
0.07001077599829912;4
0.07006408118795666;23
0.07007000795002173;1
0.07008132546416361;3
0.0700928059534449;2
0.07010120394254686;5
0.07013068541217254;5
0.07013407691378071;3
0.07013485367687221;2
0.07013628407988047;3
0.07014028609951418;4
0.07014153628728265;1
0.07017521311177771;2
0.07017523340161988;4
0.0701852296372914;4
0.0701949681209826;10
0.07020675042394657;4
0.07024618723160263;4
0.0702720949295323;6
0.07031547886672543;3
0.07032447826546714;3
0.07033092934916507;11
0.0703312011221677;213
0.07037902503138829;8
0.0704127851804436;7
0.07041947094822916;4
0.07042249578929928;3
0.07045397311666168;2
0.0704586115373912;5
0.0704714691940288;189
0.07049128561459798;1
0.0704972067678468;9
0.07050237550237101;6
0.07051303552818936;5
0.0705176338113565;2
0.07052701367969369;6
0.07053970667022443;5
0.07055246971888234;5
0.07058697510722246;3
0.07060062233293994;5
0.07063265400108461;2
0.0706330185615525;5
0.07067283951795089;87
0.07068123592657093;5
0.07069235018505667;3
0.07074396534330428;7
0.070768937429068;4
0.07077257669577668;4
0.07078947795335508;2
0.07080713361246291;3
0.07081120793367812;4
0.07082000713607124;5
0.07082996610979429;6
0.07083040691114867;5
0.07083339718616602;2
0.07084844629517793;4
0.07084980845607283;4
0.07087312119121404;16
0.07095431893057076;4
0.07097398122498287;3
0.0709796184078087;3
0.07099461286513485;3
0.07099636954299321;5
0.0709982636826824;153
0.07101393671910801;167
0.07101401068753134;8
0.0710276717122597;1
0.07104434794509935;4
0.0710619764938595;1
0.07109307437257086;1
0.07111113643771745;1
0.07111146564201255;5
0.07112650581093942;5
0.0711401074218727;4
0.0711422972353024;7
0.07114573803249312;3
0.07115469658395139;2
0.07116085695624766;24
0.0711799865315899;1
0.07119973965520493;4
0.07121141948725136;6
0.07121909016799842;3
0.07122580272480196;7
0.07124005784793731;3
0.0712684194806172;6
0.07127125139641995;9
0.07127236988537348;4
0.07127687869190427;4
0.07129035977890288;5
0.07132335748158944;4
0.07132967806185264;2
0.0713404985444594;6
0.07134852815622579;3
0.071364749132592;3
0.07138449573996992;2
0.07138798969351627;4
0.07138945164734528;8
0.07144044843732418;2
0.07148287580885927;5
0.071489277725903;3
0.07149553086047528;10
0.07150705965418468;3
0.07152507053305245;5
0.07155008876210284;5
0.07156138332123267;5
0.07157560803681506;2
0.07157904354391999;5
0.07160209243116647;3
0.0716089740167293;9
0.07162051968126325;6
0.07163496744661518;2
0.07164395547184266;1
0.071701751383824;3
0.07171276414981721;4
0.07172895058386589;5
0.07173462324794408;5
0.07175444646635976;4
0.07176917553330836;5
0.07177152326623457;15
0.07177895010876098;9
0.07178528039900808;2
0.07178978344998999;5
0.07184160260444347;7
0.07184346427500353;2
0.07184747001435648;2
0.07186637178541712;4
0.07189195561704267;4
0.0719069842784835;10
0.07190926176491677;4
0.07194369021658313;3
0.07196460091596317;80
0.07199325119771195;2
0.0720112736231738;3
0.0720142301109196;4
0.07201516696986165;2
0.07204105981725994;4
0.07204136289169463;5
0.07208129569827629;6
0.07209809706336978;9
0.07210803429773839;6
0.07210991634678074;2
0.0721706865892534;11
0.07217088968142953;5
0.07217769281436937;5
0.07218170358728025;4
0.07218862965095774;5
0.07219072339963732;5
0.07219583307671044;2
0.0721991842885841;5
0.07221081773297555;3
0.07223903904374136;5
0.07224750608522383;4
0.07234183445852874;7
0.07240076384763876;9
0.07246924991760723;4
0.07247665368349682;16
0.07248734426535683;30
0.07248740559861257;4
0.07252543095168229;1
0.07253272993967244;2
0.07253517570390644;6
0.07254486589486284;4
0.07258093679112303;2
0.07258103512990847;2
0.07260562667698363;2
0.07264136040788788;9
0.07266757842126839;3
0.07269404509272145;4
0.07270439352998002;4
0.0727140863490723;3
0.0727250992446395;5
0.07273041554518209;5
0.0727618142146036;4
0.07280866539157181;6
0.07281810617268182;3
0.07281942240732106;3
0.07282376618789028;2
0.07286034437554308;2
0.07287537288656835;5
0.07289881667748419;5
0.07290182700034532;4
0.07290629681273766;5
0.07293835318079026;4
0.07294802429552215;3
0.07295552065651974;3
0.07296926282919858;13
0.0730017811333648;2
0.07300218170696249;1
0.07302819148319545;3
0.07303033908942036;3
0.07307307114002683;8
0.0730763179092651;6
0.07310969111630912;3
0.07311092619581859;8
0.07311203436954603;3
0.07312785280085568;3
0.07313456893822627;4
0.0731405698935704;5
0.07315489899556314;4
0.07318610427503933;4
0.07318765313337684;2
0.07320049322961325;1
0.07320130580102717;7
0.07325287476804539;6
0.07326002586379618;4
0.07326657940059611;3
0.07328448208470476;4
0.07332369865069853;5
0.07333419108581554;5
0.07334218498869959;5
0.07335957819812601;3
0.07336042294214744;5
0.07336969565333337;3
0.07338929570352097;6
0.07339170421372175;3
0.073392536687088;4
0.07345511637416952;5
0.07345973666371416;2
0.07346512703293517;6
0.07353153271456386;5
0.073572290600897;8
0.07357796079103919;5
0.07357852450296534;2
0.07360306864159023;8
0.07360693041226624;5
0.07361659467760946;4
0.07362581864433232;5
0.07362841414885722;6
0.07366156226084873;6
0.07366708925891086;2
0.07368432137127975;2
0.07369667596763817;5
0.07370301250948758;5
0.07372559607175384;2
0.0737389743134174;46
0.0737485768486219;4
0.07374864495160079;3
0.073759759380278;6
0.07376050579772434;5
0.07377779160343369;1
0.0737825592593165;3
0.07383090238012803;6
0.07386371473386433;4
0.07394314773061625;8
0.07394551725307501;5
0.07396076513032857;1
0.07397838337597733;1
0.0739877631599392;151
0.07401069682385465;5
0.07401300742673039;6
0.07405050465743011;16
0.07405596043284418;4
0.07411186152766211;5
0.07412343956993822;17
0.07413516011906086;2
0.0741371767039875;6
0.07416253422103856;3
0.07417580491182063;2
0.07420028458796689;5
0.07420942348775646;3
0.07421483214120587;5
0.07425812180274716;3
0.07428707981736091;3
0.07430157327657921;14
0.07433113987244841;1
0.07433379020897046;2
0.07436593532191527;2
0.07439958464992788;2
0.07440629727011198;2
0.07441010394619083;4
0.07443039039952215;1
0.07443502633676329;4
0.07444928988827693;10
0.07445652772106218;6
0.07449468969289427;1
0.07453066958121891;5
0.07456923554442556;5
0.07458288675474105;4
0.07459332578640049;5
0.07459601232481132;5
0.07461124890826028;4
0.07471381724422671;4
0.07472848116917341;4
0.07473236743276239;2
0.07474641760160543;3
0.07476080635518022;2
0.07476715299634057;3
0.07477913962611578;12
0.07478093199383387;7
0.07479184665504146;2
0.0747978258242722;1
0.07482695993268247;2
0.07482834748455756;5
0.07482845903772053;5
0.07485620728360018;1
0.07486011037466415;26
0.07486223389635047;5
0.07487162078995613;2
0.07488314165285392;9
0.0748933224888387;4
0.07491773492708435;2
0.0749687375056082;3
0.07497599339315103;7
0.07499872465206023;2
0.07506137555529405;2
0.07506432613846326;5
0.07507551407382472;3
0.0750969028214238;3
0.07513845921625964;4
0.07515044726614462;6
0.07519850676224107;2
0.07520081038465604;4
0.07520312032068485;7
0.07520633638177844;9
0.07525462167185115;3
0.07526778265770381;1
0.07526794924941073;14
0.0753019299367756;4
0.07539357739856559;4
0.07539805005425641;2
0.07541825526891402;2
0.07543832469539564;3
0.07544852034786446;6
0.0754725886566645;4
0.07551200220790734;5
0.07553098380877907;3
0.07553215030966261;1
0.07553389313300489;2
0.07554380680308598;476
0.07555926253947384;6
0.07556901744374453;4
0.0755895117620503;4
0.07560267240090655;4
0.07563940621430257;5
0.07564536126797852;3
0.07564857615572637;3
0.07565370709621773;3
0.0757034794671834;5
0.07571624738098111;7
0.07571887786230674;40
0.07572249766215249;5
0.07575425609287435;2
0.07583011328370791;9
0.07583751572975145;2
0.07586579006402674;5
0.07586598297401156;3
0.07588963923464258;3
0.07589779649430965;3
0.07590355288966448;4
0.07590886139035154;5
0.07591849635666655;8
0.07592994292993217;4
0.07593280858702123;9
0.07598848066217861;8
0.07604576178233347;2
0.0761067407015959;12
0.07614489070204399;2
0.07616926122408531;2
0.07617478709671124;9
0.0762118228085033;5
0.0762245442887311;2
0.07623701712077557;12
0.07623856511634747;2
0.0762509621281315;4
0.07627803784797736;1
0.07628339203999246;3
0.07629694295098459;5
0.07631424829857918;3
0.07632989640375351;1
0.0763659271981919;17
0.07643678046599324;4
0.07644101009854291;3
0.0764429989681505;13
0.07645041000549369;6
0.0764647201162783;26
0.07647519606786728;4
0.07650771175050866;9
0.07655418816754594;4
0.07655426680223242;5
0.07656803460258206;4
0.07658094966613546;3
0.07660069720040298;5
0.07660466594697206;4
0.0766212433314572;9
0.0766238009834006;2
0.0766485353557902;1
0.07666416136438432;6
0.07666540916563201;3
0.07666812387825925;5
0.07668145139216244;4
0.07668175400480919;1
0.07674941652514834;2
0.07676627623872795;3
0.07677232049624923;9
0.07678440204015208;5
0.07678515013153794;0
0.07678920951983886;9
0.07679156723649173;9
0.07679299627032282;5
0.07679690576492454;8
0.07682839623477984;1
0.0768321337201031;2
0.07685580048331617;5
0.07687012901972023;4
0.07688191841289112;6
0.07691097082354381;5
0.07693222993199464;7
0.07694075429727942;5
0.07697180802862112;6
0.07700153229041284;2
0.07700538603956322;3
0.07700797280681886;1
0.07701068556864255;3
0.07701248652214154;5
0.07702076191781522;3
0.07703361659304454;3
0.07704641533711154;1
0.07707783944464885;5
0.07707992002667392;1
0.07713180240922698;17
0.07713377970996646;5
0.07713497101926035;4
0.07714620664838047;7
0.07714904962837006;83
0.07718580257341168;1
0.07721485995636429;4
0.07723984014451767;1
0.07729292231614693;5
0.07730952155548779;1
0.07733767232669396;2
0.0773545714704037;1
0.07736526830271605;2
0.07739269765455699;2
0.07740513981316959;4
0.07740745141877002;2
0.0774183904014966;4
0.07742542533954268;5
0.07744526246149729;4
0.07748744667615427;8
0.07750066155320198;2
0.07750901627633325;5
0.07752148149628497;6
0.07752395363195166;6
0.07754907918743498;2
0.07756552314962446;2
0.07757311967623975;4
0.07758383463080629;5
0.07761342181914963;1
0.07762252540661393;4
0.07763678434060063;83
0.07764802336186791;2
0.07766698848620172;3
0.0776897395539199;2
0.07771551515056624;5
0.0777235033075932;2
0.07784124147388914;1
0.07788966193972208;4
0.07799457807959438;5
0.07799496388310885;4
0.0780551208544741;4
0.07806791589515015;4
0.07810457534280486;12
0.07814738523777989;4
0.07814855546757152;9
0.07815536888352552;8
0.07818837174566888;4
0.07820491539915475;3
0.07820643066118328;12
0.07821416908630373;13
0.07822878415229956;2
0.07825676271112333;4
0.0782571039896403;7
0.07826237992675468;3
0.0782978675613733;5
0.07841587037959846;1
0.07841818767625135;3
0.0784238486492054;9
0.07842411202718712;5
0.07843566446143742;5
0.07843691802258373;16
0.0784423425691561;4
0.07845039250703513;6
0.07846944572525735;1
0.0784988222899628;3
0.07849891020757797;5
0.07850813127101218;7
0.07851776702624151;4
0.07852950111478443;5
0.07853223262071878;4
0.0785375411333664;5
0.07855814461291637;3
0.07856363795794209;2
0.07857110922732757;83
0.07861494205038266;5
0.07867067349143342;2
0.07869890659428509;5
0.07873977609709723;5
0.07874522724496476;2
0.0787487781207212;3
0.07875743371560677;3
0.07876114964253475;4
0.0787701875656067;4
0.07877453240570245;4
0.0787755875088399;10
0.07877901674950182;4
0.07878720986165212;1
0.07879425544755753;3
0.07879667081269237;6
0.07883259914430306;153
0.07883835035878763;2
0.07884498838577324;2
0.07884724653054795;21
0.07885612859698767;5
0.07887491777176388;6
0.07891279987436303;3
0.07893106801122905;5
0.07893989757084466;11
0.07894135566697587;2
0.07896411936249398;7
0.07897382977035597;1
0.07898664857139914;5
0.0790260067639079;6
0.0790287532360003;4
0.07903067504125082;8
0.07903586761973197;147
0.07904870526570812;3
0.079051819600111;3
0.07905195671899291;6
0.07906781787085278;98
0.07907007636672887;3
0.0790770706857881;4
0.07909905428897125;3
0.07912426549796306;13
0.07916879151184371;5
0.07918521629523537;2
0.07918767748170476;5
0.07919322362020387;10
0.0792083435389825;4
0.07922782697934132;3
0.07923389091722202;2
0.0792505830638832;4
0.07925229861857916;3
0.07925328852336427;1
0.07926302958978164;5
0.07926431541152165;1
0.07930178379026363;5
0.07931522384427867;5
0.07936147209588047;1
0.07947104073771838;6
0.07947210780425944;3
0.07948412087206144;4
0.07949383984563038;1
0.07952071859294454;6
0.07952642844811077;10
0.0795494903467367;8
0.07955111299878186;9
0.07956292366860455;7
0.07961798391807354;1
0.0796270716801306;4
0.0796361592440273;5
0.07964972694610484;4
0.07966164258480427;5
0.07966422608425043;1
0.07967856501371967;4
0.0796885772766873;3
0.07969139670592873;5
0.079696371017497;3
0.07971160533567812;11
0.07974065786513257;11
0.07974784930088671;5
0.07979738297449576;2
0.07981616205497354;4
0.07981700617108316;3
0.07984670464712393;5
0.07987177976847831;2
0.07988222544594999;28
0.07988748968373204;4
0.07993590356499206;5
0.07997709840655391;1
0.0799938677582016;4
0.07999937036860877;4
0.08002520303374669;3
0.08004222352762716;3
0.08005995769930346;4
0.08011806563436887;2
0.08014178201339747;4
0.08015039722516085;5
0.08019183989752816;9
0.08019285591397216;4
0.08019842601345537;8
0.08020772784914232;3
0.08022644311997737;8
0.0802290372176198;3
0.08026766544229445;2
0.08027321674317638;3
0.08031778508429979;4
0.08035713514710013;7
0.08042691773360264;301
0.08045747436199166;3
0.08047195432089356;4
0.08047245439896802;0
0.08047673244143032;4
0.08052738349705754;2
0.08053320412774567;2
0.08054441704856116;5
0.08054553271510621;6
0.08057828792497482;5
0.08057967214500504;2
0.08058241926785605;3
0.08060791901719984;3
0.08061351988351564;2
0.08062596229754487;6
0.08064931903649088;6
0.0806499325798444;3
0.08065785450665969;6
0.08067929448492714;4
0.08073434129653097;9
0.08074962138096749;6
0.08075331260270392;3
0.08075875291748912;3
0.0807713832747504;5
0.08079910537081447;44
0.0808003978200967;7
0.08080568883628453;7
0.08080901841635349;4
0.08087126365400642;2
0.08088337952287336;2
0.08088554908446485;2
0.08089904118710993;7
0.08092672317974228;3
0.08099537311664085;4
0.08101296477885978;9
0.08103297641751092;4
0.08104881617040531;1
0.08106866865200725;2
0.08109855897760165;7
0.08110092257676378;3
0.08110487889274046;3
0.08110690079421705;47
0.08111561612621866;3
0.08112637254835454;4
0.0811370436856439;7
0.08115684264736725;7
0.08118741837217346;1
0.0812382902792645;4
0.0812424382125867;2
0.08125211200467596;5
0.08125607744934565;10
0.08125958350272385;7
0.08126370726176046;5
0.08126909860044103;3
0.08128812245752573;2
0.08131155754088654;7
0.08131350039045095;3
0.08131992119766318;3
0.08134751576080376;4
0.0813549033090304;4
0.08136686916459879;13
0.08137966832784006;4
0.08139347022481577;2
0.0814034937215348;5
0.08140451088425092;8
0.08144206267455475;3
0.0814847674419963;1
0.08149554054882746;4
0.0815229610977515;8
0.08153912789053656;5
0.08156273901516298;3
0.0815721397344976;5
0.08160094412086782;3
0.08166535048126834;4
0.08167167106350885;8
0.08169255705838804;5
0.0817312604857895;1
0.08174897638996974;3
0.08175240253880836;4
0.08178965512111157;1
0.08180141446962719;15
0.0818121772667405;4
0.08185809905097657;4
0.08192432692812922;3
0.08194700142844427;3
0.08194813362989972;3
0.08199828527415147;0
0.082020899001012;3
0.08202489761276711;9
0.08205240150619356;2
0.08206004801975067;4
0.08212297496095058;2
0.08213120614312244;6
0.08213499505902838;2
0.08216135659099846;4
0.08219736478667058;1
0.08222370260036885;4
0.08223731607630051;4
0.08224389947753286;12
0.0822445687232962;4
0.08230651555119377;5
0.08233071849906469;3
0.08236052968796354;4
0.08239469311883352;3
0.08239712381245948;1
0.08240297438954411;1
0.08240524966412047;5
0.08241335993172945;5
0.08244291480945776;5
0.08245401060269314;4
0.08245494285085413;4
0.08245741129461095;5
0.08247231459273516;4
0.0824926444470867;4
0.08249372075717612;14
0.0825210544729022;11
0.08253382832332427;4
0.08254029140570066;5
0.08256561823940917;7
0.08259733652212178;23
0.08260064245610137;1
0.08260670496880398;2
0.08261304061620496;8
0.08262571860568577;1
0.08263729072128193;6
0.08264015937187741;5
0.08264100131825752;12
0.0826745184118319;4
0.08267635729845207;7
0.08267740924233116;1
0.0826890024606151;5
0.08271740218775155;6
0.08275269599052289;7
0.08276734064869723;4
0.08278148667549232;8
0.08278554843820767;4
0.08279614343227648;3
0.08279961264183709;23
0.08281488975357468;3
0.08281665075507676;7
0.08283116957849627;4
0.08284238513448988;4
0.08285072317749177;2
0.08285168902334887;2
0.08290719841319336;4
0.08295265571744456;7
0.08295301601602441;1
0.08295316410634634;1
0.08295535546629212;8
0.08295989457403913;2
0.08297371354714239;10
0.08300876064121802;4
0.08301750438859912;2
0.08307161252495572;5
0.08308724012292994;1
0.08314622207826176;3
0.08318072649000649;5
0.08320008878483659;5
0.08321539204338273;4
0.08324800769614245;8
0.08326516410710487;13
0.0832665451703651;5
0.08327419870872653;3
0.08327954446452915;6
0.08328103953252587;1
0.08328586536093971;28
0.08329697953354308;3
0.08330028483649621;2
0.08330414294663235;5
0.08330608014236184;5
0.08331115483225182;8
0.0833250156215331;7
0.08333530140644163;4
0.08336772653682785;7
0.08338919602837068;3
0.08340433721652274;5
0.08340690962152941;7
0.0834173674669696;6
0.08343336492954806;88
0.08343526674466153;5
0.08345695020282479;3
0.08348920601571796;3
0.08349256286415106;4
0.08349527341670608;6
0.08351048481420884;10
0.08352286061786408;4
0.08355491726707748;2
0.08355768005235273;6
0.08356019214996561;2
0.08360211049309599;7
0.08365138584226046;1
0.08366629446025688;4
0.08368974849747757;2
0.08370360625705332;8
0.08371461935480203;2
0.0837214100816183;3
0.08372790628811648;4
0.0837766887392302;2
0.08379183342620149;4
0.08380399230988377;1
0.08383554765502109;5
0.08383758111231833;4
0.08384480200215035;3
0.08387696276465899;5
0.08388790894491537;7
0.08389955965573967;1
0.0839037142055615;90
0.08391573222964491;6
0.08396123840942173;1
0.08397721874006848;2
0.08407328932746252;3
0.08410360818831884;4
0.0841284169632416;5
0.08414399341537802;2
0.0841597668091485;3
0.08417390324654558;5
0.08417504447902398;4
0.08420388232216613;3
0.0842241069586337;3
0.08424197939936075;3
0.08426636992444114;5
0.08427130529265461;32
0.08427866468486017;2
0.0842917294386375;7
0.08431426775154711;3
0.08433837974313642;3
0.08434837938742681;9
0.08435697343590341;10
0.08436827969290475;2
0.08441623895309086;4
0.0844174032217421;5
0.084434255271954;4
0.08449136528632296;4
0.08449594109886374;4
0.08449712344112915;4
0.0845026956371397;128
0.08451969157163161;4
0.08453311897376198;3
0.08454084403706673;27
0.08454290669083436;2
0.08456735912320992;2
0.08456894184027713;7
0.08458667088307813;2
0.08459088062970593;2
0.08462394512294667;86
0.08464363561174552;6
0.08467576334708012;4
0.08469987698938726;7
0.08472085834244297;4
0.0847285337750795;2
0.08475240240942074;3
0.08475256398596505;2
0.08475690863849787;6
0.08477153884207662;7
0.0847807685672872;4
0.0847821426286293;3
0.0847915854135788;2
0.08479333534529418;5
0.08485813646143664;2
0.08492434613645425;7
0.08492510023806915;3
0.08495346701731131;3
0.08497130172244437;5
0.08498166128700622;4
0.08499481129663906;9
0.08502433533211269;6
0.08504526224883355;1
0.08504660825650194;2
0.08505697470073625;9
0.08507163442066447;5
0.08507945924825992;4
0.08508788966245305;10
0.08509284749398663;3
0.08510604006976377;3
0.08511729581959694;1
0.08517559407023931;2
0.08518014737786647;5
0.08522795917677793;1
0.08522972234663607;8
0.08527011277471641;2
0.0852717008959408;9
0.08528556280510034;5
0.08531560717969246;4
0.08532363228523863;5
0.08533487826163627;5
0.0853578043917185;3
0.08537776081659616;151
0.08537943530630931;38
0.08540461284779256;5
0.0854116268445004;4
0.08544536470674136;6
0.08547217720908755;2
0.0854921399626048;1
0.08549469045326835;5
0.08550626631670262;3
0.08553698177625897;1
0.0855510195003321;182
0.0855636770413507;5
0.0855639662782524;5
0.08557915573818903;5
0.0855807086026585;5
0.08559843845282664;4
0.08567008860488692;5
0.08571918409251339;43
0.08572590620491001;5
0.08573140291776138;5
0.08573741210171268;2
0.0857405601412379;5
0.08574080495673066;5
0.08581103288426885;5
0.08581221976549021;2
0.0858287942868458;2
0.0859040999589956;9
0.08596240017242045;0
0.08598227769313242;3
0.08600418785081461;4
0.08600860501198092;3
0.0860439947539604;6
0.08604838231129316;7
0.08608954589550374;1
0.0861573682462872;5
0.08617082818196693;5
0.08618725311613513;6
0.0861944938434619;2
0.08619892005697631;1
0.08622059909159689;3
0.08622461176443881;2
0.08628117010344777;1
0.08629172676902003;3
0.08629617631637547;5
0.08640323809861683;4
0.08645918788244646;8
0.08646417467212818;4
0.08646560827703527;7
0.08646978077037915;1
0.08647757536484432;5
0.08648281612212193;6
0.08650255964540374;2
0.08650289060594063;1
0.08651949908174737;1
0.08661543555398166;7
0.086624150273043;2
0.08663256862417879;8
0.08663869920750442;5
0.08665634232625183;2
0.08669185395539625;7
0.08670193964486345;3
0.08672026412964774;2
0.08672384679436616;5
0.08672566443832884;5
0.0867601272791212;4
0.08676066855314239;6
0.0867688731007709;6
0.0867744983729201;9
0.08679939844597952;1
0.08681026960144594;5
0.08682991332901269;7
0.08686247589461116;7
0.08686962529087083;2
0.08687183805306309;4
0.08690307906692454;2
0.08691509593605747;4
0.08692642053037843;2
0.08694206639043846;5
0.08695372147135637;5
0.0869942777820568;5
0.08701954845662432;4
0.08703351608340795;4
0.08707859989315099;4
0.08708366646068068;5
0.08709945471147788;13
0.08711474719518403;5
0.08713781026912622;3
0.08715931501504115;4
0.08719163653496435;3
0.0872557032676334;4
0.08727161357851469;4
0.08730739252894884;13
0.0873117810888962;1
0.08731336509072413;3
0.0873161102066713;5
0.08732184055070144;1
0.0873702768242702;4
0.08737628213753294;4
0.08739881386836366;3
0.08741660091773203;2
0.08742124302961618;2
0.0874266703013543;7
0.0874383497958493;14
0.08743902634518745;5
0.0874523969393757;1
0.08747085691016654;27
0.08749576917861637;4
0.08749745481221374;4
0.08749769614063117;8
0.08755077144072596;5
0.08755197014697344;6
0.08755764326212383;10
0.08758004712625989;4
0.08759599757119808;165
0.08761221318859064;8
0.08766430275889539;3
0.08766786178018841;5
0.08768318404942183;4
0.08771922630486136;1
0.08772973484546874;12
0.0877329869111297;4
0.08775181389522907;4
0.08776336195137271;2
0.08776638137620515;4
0.08777113497085494;6
0.08777844845793437;1
0.08780630424129292;3
0.08781212961522322;5
0.08784874382699263;9
0.08786470987194972;7
0.08787780637995227;5
0.08788725053224082;4
0.08790680407709531;5
0.08792639308794345;6
0.08792755536676994;2
0.08794285062125419;2
0.08796098356189445;5
0.08797531045901989;5
0.08799257944358746;3
0.08799913457835562;3
0.0880059285698636;4
0.08801130868955866;8
0.08803417251138919;1
0.08805137905382628;4
0.08809841381150486;3
0.0881289508155577;10
0.08813382523751234;17
0.08814789582097292;1
0.08818470549391624;2
0.08819610541370838;151
0.08819869213705557;4
0.08828881643252105;3
0.08829740526958033;5
0.08831263402414727;12
0.08833873895369274;5
0.08834855591262579;3
0.08836221146607974;5
0.08836932639405638;3
0.08837190944011222;1
0.08841555297702303;2
0.0884265120418697;4
0.08844275968345429;5
0.08844798768332322;1
0.08849751587975246;4
0.08852022896575024;4
0.08853549124709854;5
0.08855744217490004;2
0.0885584910876435;3
0.0885631764688339;3
0.08857387504787265;4
0.08860800031654252;1
0.08863005497453895;2
0.08868115558606435;1
0.088683986652949;3
0.0887400499280221;5
0.08875080102630299;83
0.08875521102815617;3
0.08877951016193396;2
0.08878625817466515;4
0.08880399024419876;5
0.08883963519171693;9
0.08884940005793161;1
0.08889577351238376;3
