distance;frequency
4614.5700255190195;4
4615.4373353008705;6
4619.493027368792;3
4620.190863188332;6
4622.6574626399915;10
4623.613264324799;5
4623.956350376019;6
4624.522812809727;3
4624.7938355618835;4
4627.038098402223;2
4627.272459424161;14
4629.509166874223;4
4630.519898538116;4
4634.025141680748;6
4637.437973934984;5
4641.214820158563;5
4649.11346320257;8
4650.962600920146;1
4651.111836543232;4
4652.091046834424;12
4653.998394290986;1
4655.339645082332;2
4656.211193525595;4
4657.648800277643;9
4658.004981547889;3
4659.554985228315;20
4660.903705706424;5
4661.612303871066;3
4668.331527176845;5
4668.897638993007;323
4671.4917210341055;459
4671.8814188672495;3
4672.760581071547;9
4674.588563982169;60
4676.292401780648;3
4677.184087739268;3
4678.251043792075;5
4678.399820810323;2
4679.443117489424;5
4681.228419145933;1
4683.7154710177465;3
4684.526884387072;7
4685.1919852169185;5
4685.4500198324895;4
4685.701201338694;7
4685.768457363519;4
4686.635150195578;6
4687.949196922408;2
4688.803968688436;6
4690.980890109613;5
4692.587332974075;6
4693.837299991435;20
4694.7874477415035;8
4695.763956908221;8
4700.401060028752;3
4702.130985315743;5
4702.541629892696;4
4703.866429986103;8
4704.714715862717;4
4707.088489672877;5
4707.692849688477;12
4708.441396824769;4
4709.731705718452;7
4711.082307554879;14
4711.382609656361;34
4711.628097594737;8
4712.599998838003;9
4712.973535779017;12
4713.698659664797;5
4714.4638710315585;5
4714.775226016722;6
4719.620990660736;3
4722.478446004552;5
4723.558433255639;7
4724.843260353907;5
4725.534316953206;5
4725.821387316227;9
4727.707237287683;5
4729.946949496288;5
4732.42078929024;15
4732.722716053407;4
4733.16859860597;4
4733.496644166258;6
4735.495846624232;4
4735.59645395898;4
4735.800882015263;4
4736.183116584033;3
4739.644271263781;8
4739.666770360291;3
4743.269375214893;2
4743.406074501482;41
4743.827785587116;3
4744.023575161118;3
4746.765424195268;1
4747.046465481956;4
4749.089574336684;8
4750.191098392384;6
4751.888580362964;6
4754.480942960606;6
4754.514836604205;2
4756.997680742513;3
4757.055304925321;7
4758.564306928002;2
4759.300369915423;7
4760.922764552511;5
4761.721376173103;1
4764.6402658846955;3
4765.895757906373;4
4770.907974326353;3
4773.214867294326;10
4774.996787906993;9
4775.049505436069;5
4777.660060992166;7
4777.777978947576;2
4779.602134978695;7
4779.658977283376;5
4780.371640883292;1
4781.185067382848;7
4781.302421509364;4
4784.342073790732;2
4784.376739739597;4
4784.451901755701;8
4784.690079980656;4
4785.402075038374;4
4787.387433982585;2
4788.352387451874;9
4791.159368005623;4
4791.593753621272;4
4792.2190517874715;8
4792.224110512826;20
4792.265928676093;3
4792.811438040633;3
4793.333249679666;6
4799.448966652347;5
4801.879950553815;3
4803.099739432732;5
4803.847882705275;3
4803.905824835863;6
4808.028671987058;5
4808.446586346359;2
4808.66271687729;5
4812.4245806948675;5
4812.449024600803;6
4816.640077287395;10
4817.682107366432;3
4819.205290491207;4
4820.603455583141;4
4821.636392405834;9
4822.234969719427;5
4822.644546874165;9
4824.291220634697;5
4826.354840776875;11
4826.958661697295;10
4827.701486215417;4
4829.1160554714825;1
4829.120127224123;7
4830.1117373667;2
4832.153148462442;4
4833.789140956294;6
4834.411281247611;9
4834.445781640694;9
4835.068154710381;2
4835.893773376653;3
4837.246263768488;4
4837.538732447211;5
4838.908102023758;5
4843.735535360251;3
4844.50991467495;5
4845.492228403747;8
4848.046757589345;28
4849.499842894256;7
4852.673831356022;7
4854.67626344889;3
4854.725176262726;3
4855.043870750181;2
4855.737110305691;3
4857.025141997074;9
4860.243624929244;11
4860.619957177508;2
4862.25170822582;6
4862.888919449749;14
4864.136877902512;3
4864.306601788666;8
4865.158975289978;5
4867.668114945106;3
4868.235066219306;2
4869.83501559174;4
4871.707943111847;9
4872.233770337361;4
4874.665389910179;5
4877.354906386008;2
4877.656299145891;106
4879.267378722859;3
4879.92870006178;2
4880.029425229317;7
4880.603262865346;3
4882.101768348416;3
4884.936182239069;8
4888.751493162585;4
4890.767705928619;6
4894.9155583967695;2
4895.480601658346;4
4896.7553295917105;5
4897.40422660708;12
4899.597048097358;10
4899.7029609359015;4
4900.484562729325;2
4901.098601089261;2
4901.709897720446;3
4901.7120761533215;5
4902.689952206371;3
4904.429077918063;4
4904.494989688141;15
4907.29804562897;3
4907.486500937257;6
4907.639255811958;3
4908.321248988026;4
4910.665027120836;8
4910.737885226212;1
4911.473986645307;3
4911.9436787798895;9
4913.1180184347395;4
4916.142719890196;7
4918.041212099833;5
4920.714596834999;2
4921.707903879154;6
4922.822330890975;7
4923.747167105763;2
4924.113564134561;12
4925.66724245302;8
4926.258910707026;1
4928.027357161336;2
4928.181716979608;3
4929.675904563651;4
4929.864103573266;3
4930.155415855098;6
4935.958435348888;7
4936.027208961892;5
4938.481277151752;4
4941.583676925954;479
4942.018141289075;5
4943.689650752088;3
4945.968241107538;6
4949.424178148435;3
4949.4480921925615;3
4956.56384595712;3
4956.738435201488;4
4958.557429020152;4
4959.030213924917;9
4959.936462839952;3
4960.5902416986055;4
4962.236136289203;5
4963.727554836945;4
4964.049472853658;4
4965.664008954455;5
4966.334532999086;6
4968.259300665439;1
4968.781177101552;9
4972.545141379812;3
4972.6646491511165;6
4974.331755184424;5
4974.888948761121;11
4975.6276751397945;4
4981.449177158865;2
4982.493800220399;11
4982.527702744817;4
4982.984885281484;2
4983.228903238408;10
4984.724061770853;23
4988.982578817082;10
4996.941233648683;3
4998.955465787889;5
5003.944644368595;3
5006.662047036493;2
5008.084133652552;4
5008.934111104969;6
5010.906298448178;7
5011.712686607062;5
5011.998126681078;3
5014.755369158211;3
5015.0802772865;12
5015.215304578619;8
5018.669280309869;6
5019.219871094738;4
5019.845376177607;5
5020.971140029097;6
5023.625673557921;4
5024.746309809016;249
5025.424327623961;4
5025.7755588033715;11
5026.423109059364;3
5028.1851655729915;11
5031.5291815590745;7
5032.199551990093;7
5038.376005714599;2
5038.650160629351;5
5040.968160818706;5
5041.629820017874;5
5047.454268837294;6
5048.081775879017;5
5055.534249240941;9
5056.977423820816;4
5058.614987476638;3
5059.149711514389;27
5061.087746049937;3
5061.7136158100275;7
5061.768257767826;4
5063.932427450273;12
5065.136749252426;7
5067.397444779722;5
5067.425496493033;4
5069.908968725979;3
5070.776701630706;2
5070.888663873025;6
5071.253741408367;5
5075.485312337421;1
5078.651176404281;2
5080.438715589218;4
5080.915218440428;3
5081.3328871170015;4
5081.62014239352;5
5082.401737087292;4
5083.163247899673;7
5083.9042650307365;6
5083.933100292415;12
5084.122025723899;8
5088.482544014296;3
5089.818315646011;7
5090.075151941106;5
5091.367348283361;6
5092.364007634043;3
5092.4147834746445;2
5093.028845530802;5
5094.504127246188;20
5097.747238828946;3
5102.471961106654;9
5102.49425151511;1
5102.523589562468;3
5103.735654973208;5
5107.181170396484;3
5110.921566124747;58
5110.978646733911;5
5111.084616915083;5
5111.262248397426;4
5111.528250114418;4
5113.5191699368825;2
5114.53380122179;5
5115.371603670614;4
5116.251979323325;10
5117.117955437825;4
5119.9135525206675;3
5121.633517132115;4
5121.668484997738;3
5124.401859356852;3
5124.598332542874;5
5125.018210229588;2
5128.932710959107;4
5132.3074008021895;4
5132.641234238622;8
5134.449473623092;5
5138.109276357208;1
5139.44347953691;14
5141.612008231483;11
5141.934987104332;5
5143.988221341514;2
5146.507998309953;4
5146.974386684918;19
5151.235240131489;10
5152.087877186769;5
5152.579352334194;7
5157.840518187765;8
5158.357387813579;4
5158.894131342629;4
5160.991542931116;57
5163.93303364325;17
5169.122652439218;2
5169.5663242806595;3
5170.8609484429235;3
5171.098892734423;3
5171.480268472314;8
5172.808275277374;5
5174.383919411012;9
5176.250068341658;12
5177.343260612664;3
5178.682866859117;3
5179.919313904276;4
5181.326553836051;5
5181.773111915676;2
5181.898176674759;4
5183.777195661461;5
5184.01174048626;4
5184.25328507058;5
5186.366069917347;3
5188.34694571328;2
5188.670982962024;5
5189.904571411567;3
5190.8916680313805;4
5191.011239277049;9
5192.198579549503;6
5193.341018365372;8
5194.773563540828;4
5195.679129040292;8
5196.807879457259;5
5196.836958671974;4
5197.696174660163;9
5198.940805868467;3
5199.136135968676;4
5200.5495924339275;6
5201.945372362111;5
5202.6041669348015;7
5205.816943384865;5
5207.79125610843;4
5207.943807058979;4
5207.984845625044;3
5208.918605972969;8
5208.955796024028;2
5210.300890071232;6
5210.715023875812;2
5211.764790524351;9
5211.922401542582;2
5212.631513440077;23
5213.162404097962;4
5213.169229275851;11
5213.75288928079;4
5215.677578173266;4
5216.643231054736;3
5217.778700361625;9
5218.834356059483;3
5219.112492107486;3
5219.518482540163;4
5220.609018179019;4
5225.64342801111;7
5226.499209524374;7
5228.625761351753;2
5228.646626011291;4
5230.842227825497;8
5232.72384932044;8
5232.868608417362;2
5233.511016845137;16
5233.6777691595125;15
5237.054234070101;8
5237.479018523747;122
5238.024190213964;11
5238.334560386222;6
5239.7331324630095;9
5241.578525238416;2
5245.481989851171;5
5246.482872056006;6
5246.915027903864;5
5248.391536360753;3
5250.307774365889;2
5253.720187951966;3
5255.510136142249;7
5259.933356888637;2
5259.940861505705;4
5260.325007925625;3
5263.090478199064;3
5263.788314482359;4
5265.2380914982095;2
5266.72163744649;10
5268.470620127904;19
5270.195412879304;3
5271.042470568558;3
5275.132932371468;11
5280.4817388147785;5
5284.357589361908;2
5284.952878244455;5
5285.516462349915;6
5291.3943778124185;6
5292.186943121423;6
5292.2063278627475;9
5293.370181420907;6
5294.982984686669;4
5295.529836542854;4
5295.910602340577;4
5297.350746878436;3
5299.997548042053;4
5300.256229140779;8
5300.885554017239;5
5300.944569800765;7
5302.995950861052;4
5304.045889532439;5
5304.846760847703;4
5304.985843950957;12
5307.568993616116;3
5309.8258558775815;4
5310.210294465673;10
5310.913462447333;4
5311.278127760332;5
5312.454298153975;5
5316.685417591371;3
5318.752670732791;3
5321.802248672259;5
5322.559175502281;11
5326.044191826985;3
5327.153360420332;3
5332.232863058367;2
5333.832604041979;3
5335.098773133719;8
5337.294250057529;3
5337.895432162861;4
5340.01991623541;5
5340.955844785794;6
5346.050436607272;11
5346.399254219825;9
5347.7380099593165;10
5349.063707992173;7
5349.830972514167;3
5353.125349464302;3
5357.410904391775;6
5357.827073611036;5
5359.356498910322;4
5360.576272312623;7
5363.620344571563;8
5364.089550935858;7
5365.819875845294;4
5366.62238899138;5
5367.201881531209;10
5367.913595161667;2
5368.70757263896;28
5368.891928541624;2
5369.667771265146;2
5369.771882941187;300
5370.005280204523;8
5370.730841965363;3
5373.201682898468;5
5374.161906401282;3
5374.9679089090905;4
5375.262491121367;3
5375.600520768823;7
5375.985782250179;9
5376.747986162237;3
5378.381614004;292
5378.823070957674;7
5379.468895785578;4
5379.632105732561;4
5380.304951285747;9
5381.065654862907;4
5383.4883400948665;4
5384.165098424081;1
5384.965941168519;3
5386.311398465844;2
5388.184653308852;4
5389.803439419982;2
5391.141558667419;5
5396.441552629174;2
5398.756289878491;8
5398.837410591708;4
5399.688100701475;6
5402.839872531811;3
5403.550636843544;8
5403.623722846206;4
5411.237489663561;11
5412.2230509314495;7
5413.361133459517;6
5413.854813276814;9
5416.662795238148;4
5416.782404394116;5
5418.73563127641;6
5419.432804875954;4
5422.429570410272;4
5423.367715056058;8
5423.910139368848;4
5424.727806578471;5
5425.641571532088;6
5425.685718856005;5
5426.772207146667;5
5426.791065652265;7
5428.37512654751;4
5428.984950861104;4
5429.514529026887;39
5431.652679286277;3
5431.821542766299;7
5431.973562002944;6
5432.38632964113;6
5436.904201760703;2
5437.697661523308;2
5437.812451635823;7
5439.69694350819;7
5440.217033424358;4
5441.16388140621;4
5444.65105005517;5
5445.054695423682;3
5446.009102732567;3
5452.329508431828;7
5452.732225842026;6
5454.258401647588;4
5455.0411033358605;3
5455.672287456186;7
5456.985980525126;4
5457.789411949943;4
5460.211785086822;5
5463.062274208586;4
5463.9614396900515;4
5467.023040338044;3
5467.150497473818;1
5467.335813656618;17
5468.410267688226;4
5468.767964685326;10
5469.550705769951;3
5470.80424307436;7
5471.62863741214;5
5473.289532337013;11
5474.701205483849;2
5474.836338001992;4
5474.963182663737;6
5475.132552731803;1
5476.436960473837;2
5477.158604115855;1
5477.504256647245;2
5478.45507097624;7
5479.536116832639;3
5482.332942445914;4
5482.646223435635;4
5484.593004972987;7
5487.982998473067;5
5488.574408914366;0
5488.874548493599;2
5489.328869933771;8
5490.455107769534;3
5491.301851116172;1
5493.676586868519;6
5495.783390163936;3
5498.192495919618;4
5499.104172227318;7
5502.559994383143;6
5503.263208987303;4
5508.989389318044;5
5511.191580040793;3
5512.570697206098;8
5514.431207404683;3
5514.803820562731;8
5515.881653475946;2
5516.880313055698;243
5520.157190177372;5
5520.595549184044;3
5521.909116682371;3
5521.952181692579;12
5523.353623589618;1
5524.482357362286;2
5527.7665602744655;4
5528.229644476964;6
5528.456565464096;2
5528.8027039817025;4
5531.306437497028;2
5532.516889078791;5
5533.24807608875;8
5533.814656434408;4
5536.548972497742;13
5540.858947394878;7
5541.613714777955;4
5541.916500762522;5
5541.983850676089;6
5542.157577765748;8
5542.530083354048;4
5542.981044768639;3
5543.389858467954;4
5545.795227275337;14
5549.276254884897;6
5549.767797597891;7
5551.091887843697;5
5552.818090097972;3
5553.035760352562;4
5553.937038600085;6
5554.332133635494;9
5555.882570482923;6
5558.153871415699;6
5558.893589160912;1
5560.123465415395;4
5563.675922382612;5
5563.865379874603;8
5566.075767447986;1
5573.409396322499;17
5573.69888822533;5
5575.471418328266;4
5576.359721308871;3
5578.489750863025;5
5579.297816725772;2
5580.117039881364;3
5580.668157013657;6
5581.667224179019;4
5581.873761908797;5
5583.544324514392;73
5585.166912471136;4
5587.89561271655;8
5589.198215570514;13
5589.701691668713;27
5594.479753720251;3
5595.115313565773;4
5596.957796029569;5
5597.050832354531;4
5600.645889950222;7
5600.759187319256;7
5600.936506630422;13
5601.007035594292;5
5602.0810192578165;3
5603.647578305643;3
5604.164978674593;3
5605.080078463707;4
5605.725624421334;9
5606.13849367917;4
5609.016964551593;3
5609.440720196687;7
5609.455405133446;5
5610.299232313671;45
5611.53157156537;5
5612.352625184711;15
5612.36792653632;6
5614.636225190162;7
5615.45309802686;5
5616.313913681763;3
5619.576050949461;4
5621.007234705495;9
5622.482218491916;4
5624.69093942942;3
5627.064548636808;3
5629.631955215462;2
5630.436163415267;4
5630.680598801201;3
5633.156479223928;2
5637.94943735856;4
5638.57461627477;9
5639.114018960834;4
5641.236560083773;3
5642.365043343416;4
5643.051410747055;4
5643.495620978732;4
5643.777877175978;3
5646.516694319966;5
5646.878971399166;40
5647.408501920999;3
5656.888982203292;3
5657.76224369489;3
5658.202588444185;3
5659.524254913995;4
5660.344568409204;7
5662.469249850026;7
5663.887824356229;8
5666.406919377509;9
5668.709766786241;6
5670.689300349461;3
5670.693507127571;5
5671.199595439308;5
5671.572365241107;1
5672.247337753485;3
5673.397394942073;8
5674.741699420283;6
5675.427213152263;3
5679.29061915397;8
5681.444350084541;2
5684.587743006656;5
5688.351415176929;3
5688.752256843397;3
5689.144716336092;11
5692.200746332391;5
5693.47326332509;4
5694.4289016379;20
5694.473702144142;4
5696.505607709252;5
5698.708104640948;2
5699.358741009959;4
5700.341422970409;4
5701.639079609927;7
5702.005152033224;5
5703.792099694681;4
5704.636776370483;3
5704.734506239916;2
5705.74772001676;6
5707.446763571611;7
5712.860845424384;3
5712.936556226478;3
5713.306395624614;3
5714.669560728232;11
5714.681020148721;4
5717.047902643757;11
5717.137258355928;4
5718.732435333648;7
5718.950867273822;5
5719.025739962504;9
5720.110927257324;5
5722.0065762153245;6
5723.34443789085;4
5725.900422868726;4
5726.042870854442;4
5727.940823314884;5
5728.072827401995;6
5728.237430721029;11
5730.304123393097;12
5730.7666951923875;3
5731.869274464364;7
5736.280961222613;5
5738.571334959437;4
5741.121447404102;9
5741.433918876491;8
5742.626663501635;4
5751.517660541321;9
5751.806733527941;10
5755.924265217077;3
5756.460314759526;7
5757.757335698825;4
5758.024019442509;14
5758.04260198181;4
5759.281633973336;2
5759.4898921738495;8
5762.196552126991;4
5763.76486533683;7
5764.639198388269;3
5766.636756176441;6
5766.931245340636;5
5768.498281512341;3
5769.3270055148605;355
5771.964539774713;3
5772.339863408455;8
5772.378821373005;4
5774.728253682934;3
5776.922126931992;5
5777.176696329859;5
5778.427730814629;4
5783.205277950378;11
5783.843030732708;5
5784.411066540913;5
5784.874075281115;7
5786.164418576828;8
5787.464833577289;4
5787.517768356791;11
5789.133260125463;6
5789.880981484361;3
5790.2587562104845;4
5791.07589123314;6
5791.937925910215;5
5793.055663806302;405
5793.257111284217;4
5793.408446696784;3
5796.454298346383;7
5796.580019326588;6
5798.190644038127;4
5798.374052551736;4
5798.70864150014;1
5801.47601373894;3
5801.801711445083;3
5804.353685265449;4
5806.151966216041;4
5807.083449207577;5
5809.988946541578;5
5810.413081451183;9
5811.028667947273;4
5812.027528281184;14
5812.774150718373;4
5814.085443580493;3
5818.342327381096;6
5818.459781873741;6
5818.835069213425;4
5819.440378024863;8
5820.815097651492;5
5826.924879428942;1
5830.1333343471715;5
5833.034413733895;13
5834.753638810776;5
5835.42346439977;2
5836.587506209989;2
5839.934585281907;4
5840.11460384532;4
5845.231990788605;4
5845.988020918367;3
5846.535530989617;3
5847.709382144035;2
5847.918686230811;6
5849.923052281318;3
5850.910604880274;5
5851.341176009739;4
5851.81731740461;6
5853.4318083456365;5
5854.157016806266;4
5854.331269115813;7
5854.898147574857;2
5855.381166936121;7
5856.007253974697;4
5857.929794029048;2
5858.282135414677;3
5858.510766570002;3
5859.6294432319655;3
5859.772094703304;3
5860.43572925556;13
5863.1486806263665;4
5863.648045296863;3
5863.9995999406165;3
5864.693190448471;26
5868.795415383835;2
5870.346928873877;5
5873.704504512123;24
5875.987318311267;7
5878.638848524798;2
5879.773473335963;4
5880.546641300835;11
5880.956020714388;3
5881.516692688252;7
5882.793916941511;4
5883.105730165786;3
5885.083357737104;5
5890.323245059229;3
5897.129914916249;2
5899.195631880617;4
5899.93904447545;4
5905.672593751789;4
5906.231453543862;2
5910.2876230914535;6
5910.328400203865;7
5911.633794226445;2
5912.689035855291;5
5913.332642092458;8
5914.482207281764;10
5914.936747137463;7
5915.342142290826;3
5916.791826914402;4
5921.342860651512;7
5924.576314879471;2
5924.889007465805;6
5926.316646380696;4
5926.663507784751;5
5927.763699962185;5
5930.125063354208;3
5932.801717729095;5
5932.930776849633;4
5933.529341836773;4
5934.851160348358;5
5936.045262159301;5
5936.122999509013;3
5937.750862720747;7
5938.772506782121;8
5940.807337110842;2
5941.827564529731;5
5941.896971857414;9
5942.436696496432;7
5943.347051457167;3
5945.22639741281;4
5947.639877838907;5
5949.486881012553;4
5949.906402422756;7
5952.464675276205;3
5953.457853239023;2
5955.008909680835;5
5957.937872528752;2
5958.971894183237;7
5964.57879999609;6
5965.753972673742;4
5967.121544179273;2
5968.519736632922;2
5968.596682633892;3
5970.297902580313;7
5970.721353346617;7
5975.477437391586;6
5975.571582097448;6
5976.774584376244;4
5977.740468714561;8
5978.077841416015;5
5979.08171457375;6
5980.330319438474;7
5980.847284555324;2
5981.498995394763;264
5982.124147643825;5
5983.357703376308;8
5983.411608285357;6
5983.445276712708;0
5986.177095967643;4
5987.862527925427;11
5990.500431388498;18
5994.539785964364;6
5997.02448518047;5
5998.964860621075;3
6000.429519065356;4
6001.922945654993;11
6002.415733057544;3
6003.413020127725;6
6004.97798791472;3
6005.455318810479;5
6006.247087048784;7
6006.904260467416;3
6007.143083034931;2
6008.5802550651915;4
6008.81992189173;35
6013.680709638462;5
6016.68730518477;5
6016.9298144725135;7
6019.373394010085;13
6020.7283015224975;4
6020.762494873876;8
6020.825033393286;10
6020.881785856771;3
6021.7162615193665;2
6032.189864713481;10
6032.354504428667;4
6033.293304650115;3
6035.313141491536;10
6039.436218105177;8
6039.935090558376;2
6043.7390799724835;1
6047.114135742392;17
6047.260280190895;4
6049.210417681786;4
6050.337811220359;3
6051.590518411494;1
6052.453709914134;9
6053.345232824583;5
6054.23456421988;3
6054.423756339296;7
6058.057612656996;8
6059.0779141506355;2
6062.383594689498;2
6070.890056508707;4
6076.779969989278;3
6078.791149000568;5
6078.955523919758;8
6080.198108186777;5
6081.347118567779;4
6088.4056029953435;2
6097.430431968595;7
6097.842379015092;2
6100.953477238203;3
6103.637853822468;5
6103.812935412687;6
6105.397729975911;13
6107.781937767378;5
6110.428586606432;6
6111.647333690726;7
6113.746588023672;4
6115.711605621454;7
6120.807297836421;5
6122.054627249512;16
6122.449681067573;5
6122.599002949228;315
6123.506019077985;2
6125.553397046851;5
6126.827103786621;4
6127.398911831672;14
6130.352836425683;14
6133.423074668887;4
6136.398648328715;3
6136.753245817647;7
6138.317435857053;5
6140.946492141381;3
6145.237164053039;6
6145.751039156833;3
6146.369435810075;4
6151.254340020579;4
6151.796715310546;2
6153.889469932096;6
6154.13343900375;5
6154.859410115907;8
6156.17390878596;7
6156.56698514149;4
6160.102032328519;5
6161.878890530763;2
6167.90925372706;4
6168.4690165627335;5
6170.081903408093;5
6171.72307809156;6
6172.080190582971;4
6172.98530251043;2
6173.760830866227;7
6174.482346232041;2
6178.7806484762505;5
6179.222958924724;5
6180.664291592597;7
6181.383496029928;9
6182.090095665514;8
6182.818974866922;8
6182.990609060961;6
6183.845153691937;5
6185.395341918085;5
6186.839345241495;6
6187.2929615039075;9
6187.666309621483;7
6188.028058677302;3
6188.193799347573;5
6188.655608523939;4
6189.625155040459;8
6191.2646950541475;5
6194.059527026861;10
6194.168454764449;4
6195.403998120932;8
6195.549482418046;3
6195.623063459156;5
6196.814172385501;5
6197.260158476845;6
6197.411173211528;12
6197.726235899923;9
6198.830014173423;3
6200.4280948928135;2
6203.51659299394;5
6205.515487734024;5
6205.989978211597;8
6206.261794128883;4
6209.342228204293;5
6211.781514236226;6
6212.237203668105;5
6214.288450158082;5
6215.017206230292;1
6215.109221089419;3
6220.365963238485;2
6222.74055495305;147
6222.772858505099;6
6222.996905022829;2
6227.690830129097;4
6228.5242170431875;11
6229.864860023188;1
6231.628714001561;5
6240.775450916158;5
6242.919964723073;10
6244.750543421984;5
6247.100666125749;6
6248.028818820473;8
6248.997369232815;3
6250.741706265679;5
6251.385477201741;4
6251.9622493564675;4
6254.594359872439;5
6254.953405442955;9
6255.101910634187;2
6256.639720650633;13
6257.2038627491365;3
6257.838721543877;12
6258.43759413612;2
6259.475385914593;5
6263.1025704953245;4
6263.816308922662;6
6264.571070735846;3
6266.180956964622;3
6266.531897448436;5
6268.646415992714;3
6270.831544973106;4
6272.1456764857285;8
6272.503593565317;3
6273.725499206707;3
6274.822405334253;4
6277.842417829659;10
6280.563823834178;4
6281.898203586829;6
6284.820447989578;10
6285.397083664202;27
6288.446605344661;7
6288.4747886348805;9
6290.226670090846;37
6293.932799523922;2
6296.928034657391;5
6297.07848998745;5
6297.206110975625;6
6297.301526939318;2
6301.479797732552;6
6304.600423239398;4
6304.700253684817;7
6306.0882271237615;2
6306.305486248045;5
6306.501268669093;5
6307.146063544662;4
6307.807295061876;9
6309.516356187039;7
6312.337570489148;4
6313.229063286617;3
6315.288970104614;4
6316.094228188483;4
6316.551132436941;5
6316.7318611009205;3
6317.751879382655;9
6319.711438008801;7
6321.194583343519;2
6322.186785288664;2
6323.0631743520335;13
6324.23755136476;12
6325.0101620675305;2
6329.101169041171;1
6331.361262818809;4
6331.419076354068;7
6335.980713680882;4
6336.860416770287;5
6338.118449030761;6
6342.77558324999;2
6342.837928847394;2
6344.8832954228155;4
6346.041520098421;3
6346.153899999838;5
6347.054900853616;6
6348.481209645249;5
6348.606354072357;3
6350.940497809556;9
6351.971766210726;8
6352.501818919855;4
6355.041463733715;9
6355.110116414989;4
6356.965654789322;5
6357.902244924263;1
6358.998387008914;3
6360.284908567763;6
6364.361095254599;1
6364.918760541026;9
6364.92529084348;7
6365.04821534545;7
6365.355802627234;62
6367.53552730109;3
6368.819423125603;7
6369.558899343807;13
6370.273754990947;5
6370.822982385364;4
6379.869305689265;2
6380.368125400485;5
6384.260302799461;3
6385.600300888163;2
6391.456472031985;5
6391.876543060717;4
6392.7227741596425;13
6396.495123234685;5
6397.161586736784;5
6401.009576080718;3
6401.155168614185;4
6401.445800560756;7
6404.8870301121615;2
6407.218956878035;2
6407.428046350527;3
6408.254265601775;3
6409.136813295685;326
6410.404497339341;21
6410.553131618202;6
6412.265852535447;3
6414.46857784067;5
6415.543816790755;5
6415.586013513464;7
6418.862226537506;9
6419.815519921395;1
6420.8594566129395;4
6423.147790882207;6
6425.634870736825;6
6426.125239162318;4
6430.016581949691;3
6431.230116257948;3
6432.340299181008;6
6432.746604374948;5
6433.925226390764;5
6436.561518559559;5
6438.328828256696;21
6444.322058714868;4
6444.854695610394;2
6446.855648116029;2
6447.427552464989;4
6448.682334883031;1
6451.8422149638645;5
6452.425163266834;5
6454.703804233756;4
6455.220179134357;1
6456.200565165766;4
6456.4458125981355;2
6456.938738013799;5
6467.083801861801;2
6470.977628151876;5
6471.302758788436;3
6472.168145136179;9
6473.351431715571;12
6474.073101817062;3
6476.2415125989955;5
6477.11446771309;3
6478.0955997308265;4
6478.414626185937;5
6481.848139935522;481
6484.883589629743;11
6485.522082660304;4
6486.955040120138;6
6489.67133034763;2
6490.87668619538;16
6491.866217002214;1
6493.029778208656;3
6496.500030140282;1
6500.437129383299;2
6502.507557751951;4
6503.372732906181;3
6505.7702688546115;6
6510.506986097451;5
6511.357369432545;5
6512.412033469247;4
6514.601145840645;8
6516.139364558106;3
6517.827067501569;3
6519.756621776282;2
6521.35833016431;6
6523.580617139178;9
6524.677658159209;2
6526.111282654028;4
6528.41336272459;4
6531.422473534886;2
6531.482654098023;19
6531.931903848606;4
6533.846297815172;6
6534.684801618837;5
6537.073179297709;4
6537.468239635794;186
6537.6034625122475;12
6540.880111996039;16
6543.0307302200945;4
6543.9302394991755;5
6545.557057917515;4
6546.919207478775;4
6552.755706133023;4
6556.428923360776;3
6558.849434892146;3
6559.587149888699;1
6559.5960078322505;8
6561.9583430005105;4
6568.638434519982;7
6570.830439669645;3
6573.754085810169;4
6576.2931886742;5
6577.95496148633;18
6578.102314495264;5
6581.340508878342;7
6581.601450457955;8
6583.185970524716;1
6583.201942020056;1
6587.340972677876;11
6591.563943647561;7
6595.026375895197;2
6598.4232659890195;6
6599.622979978519;2
6599.760721851468;2
6600.817927694918;5
6603.703443392547;4
6605.634748212105;9
6606.696514021447;4
6607.18179221894;3
6607.68987886057;4
6607.690942830565;4
6610.286544243044;3
6610.994983940308;3
6611.085512282638;6
6612.6783808210785;5
6613.0046012668345;3
6613.37720791813;7
6615.40468539604;8
6616.055251707831;10
6617.231238939899;5
6617.350072863122;2
6617.709250901441;4
6618.001374889675;13
6619.831248482593;2
6620.7645226884815;2
6620.888998767518;3
6621.684897315138;3
6625.42507786637;3
6626.934017955946;5
6627.273459968481;5
6627.592804122098;4
6628.516166638666;5
6628.890561619522;9
6628.98162643317;7
6629.179952311729;3
6630.780707456391;4
6631.836711200484;3
6634.316466574473;2
6635.161527549099;3
6636.853066984116;5
6639.4022603549065;7
6641.153715394213;8
6643.212173344131;3
6644.575634930365;3
6644.963672929409;6
6645.759333815307;11
6646.889248910511;4
6648.803233954983;4
6651.888552787683;6
6654.809258962855;9
6655.128029484138;2
6655.556726856163;4
6661.933799730423;5
6666.798876620192;4
6670.7047965840975;8
6671.138564948426;3
6672.296233068366;8
6672.641934955278;8
6673.133091767342;4
6673.438021483583;6
6674.142793272404;4
6676.296242158368;4
6677.437207556007;7
6677.970480201799;6
6681.001469286553;6
6685.921844894272;3
6688.5876622315;3
6689.328026647376;8
6689.495037814125;5
6691.708158241744;6
6692.3961351459575;4
6693.347368560362;7
