;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4598;Lageado;Tristeza;56;50;5;1;50;6
4599;Lageado;Três Figueiras;0;0;0;0;0;0
4600;Lageado;Vila Assunção;0;0;0;0;0;0
4601;Lageado;Vila Conceição;0;0;0;0;0;0
4602;Lageado;Vila Ipiranga;50;0;27;18;0;50
4603;Lageado;Vila Jardim;31;0;14;13;0;31
4604;Lageado;Vila João Pessoa;0;0;0;0;0;0
4605;Lageado;Vila Nova;266;99;78;20;140;126
4606;Lami;Aberta dos Morros;0;0;0;0;0;0
4607;Lami;Agronomia;0;0;0;0;0;0
4608;Lami;Anchieta;50;0;0;0;50;0
4609;Lami;Arquipélago;4;0;1;1;0;4
4610;Lami;Auxiliadora;0;0;0;0;0;0
4611;Lami;Azenha;80;50;11;8;50;30
4612;Lami;Bela Vista;0;0;0;0;0;0
4613;Lami;Belém Novo;247;50;86;33;100;147
4614;Lami;Belém Velho;3;0;0;3;0;3
4615;Lami;Boa Vista;0;0;0;0;0;0
4616;Lami;Boa Vista do Sul;71;50;10;4;50;21
4617;Lami;Bom Fim;0;0;0;0;0;0
4618;Lami;Bom Jesus;8;0;5;0;0;8
4619;Lami;Camaquã;0;0;0;0;0;0
4620;Lami;Campo Novo;0;0;0;0;0;0
4621;Lami;Cascata;56;0;33;6;0;56
4622;Lami;Cavalhada;54;0;2;0;50;4
4623;Lami;Cel. Aparício Borges;38;0;18;7;0;38
4624;Lami;Centro Histórico;64;0;7;4;50;14
4625;Lami;Chapéu do Sol;0;0;0;0;0;0
4626;Lami;Chácara das Pedras;50;50;0;0;50;0
4627;Lami;Cidade Baixa;0;0;0;0;0;0
4628;Lami;Costa e Silva;82;0;18;7;50;32
4629;Lami;Cristal;243;0;35;14;150;93
4630;Lami;Cristo Redentor;50;0;32;5;0;50
4631;Lami;Espírito Santo;0;0;0;0;0;0
4632;Lami;Extrema;300;0;174;47;0;300
4633;Lami;Farrapos;4900;1403;2072;593;882;3001
4634;Lami;Farroupilha;50;0;26;12;0;50
4635;Lami;Floresta;0;0;0;0;0;0
4636;Lami;Glória;0;0;0;0;0;0
4637;Lami;Guarujá;0;0;0;0;0;0
4638;Lami;Higienópolis;3;0;1;2;0;3
4639;Lami;Humaitá;0;0;0;0;0;0
4640;Lami;Hípica;0;0;0;0;0;0
4641;Lami;Independência;50;0;0;0;50;0
4642;Lami;Ipanema;0;0;0;0;0;0
4643;Lami;Jardim Botânico;50;0;30;8;0;50
4644;Lami;Jardim Carvalho;40;0;26;7;0;40
4645;Lami;Jardim Europa;0;0;0;0;0;0
4646;Lami;Jardim Floresta;0;0;0;0;0;0
4647;Lami;Jardim Isabel;0;0;0;0;0;0
4648;Lami;Jardim Itú;26;0;16;7;0;26
4649;Lami;Jardim Leopoldina;13;0;7;3;0;13
4650;Lami;Jardim Lindóia;76;0;11;6;50;26
4651;Lami;Jardim Sabará;5;0;5;0;0;5
4652;Lami;Jardim São Pedro;0;0;0;0;0;0
4653;Lami;Jardim do Salso;0;0;0;0;0;0
4654;Lami;Lageado;222;50;78;16;100;122
4655;Lami;Lami;1411;0;908;174;100;1311
4656;Lami;Lomba do Pinheiro;119;100;11;2;100;19
4657;Lami;Medianeira;0;0;0;0;0;0
4658;Lami;Menino Deus;53;0;30;21;0;53
4659;Lami;Moinhos de Vento;4;0;1;2;0;4
4660;Lami;Mont'Serrat;13;0;6;5;0;13
4661;Lami;Morro Santana;177;150;15;5;150;27
4662;Lami;Mário Quintana;117;50;36;8;50;67
4663;Lami;Navegantes;0;0;0;0;0;0
4664;Lami;Nonoai;100;50;0;0;100;0
4665;Lami;Parque Santa Fé;50;50;0;0;50;0
4666;Lami;Partenon;209;50;71;25;100;109
4667;Lami;Passo D'Areia;0;0;0;0;0;0
4668;Lami;Passo das Pedras;0;0;0;0;0;0
4669;Lami;Pedra Redonda;0;0;0;0;0;0
4670;Lami;Petrópolis;90;50;19;13;50;40
4671;Lami;Pitinga;26;0;19;0;0;26
4672;Lami;Ponta Grossa;26;0;14;6;0;26
4673;Lami;Praia de Belas;0;0;0;0;0;0
4674;Lami;Restinga;157;0;64;21;50;107
4675;Lami;Rio Branco;18;0;9;6;0;18
4676;Lami;Rubem Berta;58;50;4;3;50;8
4677;Lami;Santa Cecília;50;0;0;0;50;0
4678;Lami;Santa Maria Goretti;0;0;0;0;0;0
4679;Lami;Santa Rosa de Lima;21;0;12;6;0;21
4680;Lami;Santa Tereza;31;0;19;5;0;31
4681;Lami;Santana;57;0;38;4;0;57
4682;Lami;Santo Antônio;71;0;50;11;0;71
4683;Lami;Sarandi;68;0;38;17;0;68
4684;Lami;Serraria;21;0;15;2;0;21
4685;Lami;São Caetano;200;0;122;28;0;200
4686;Lami;São Geraldo;0;0;0;0;0;0
4687;Lami;São José;80;0;48;13;0;80
4688;Lami;São João;13;0;9;2;0;13
4689;Lami;São Sebastião;26;0;15;3;0;26
4690;Lami;Sétimo Céu;0;0;0;0;0;0
4691;Lami;Teresópolis;76;50;13;8;50;26
4692;Lami;Tristeza;58;50;5;3;50;8
4693;Lami;Três Figueiras;0;0;0;0;0;0
4694;Lami;Vila Assunção;0;0;0;0;0;0
4695;Lami;Vila Conceição;0;0;0;0;0;0
4696;Lami;Vila Ipiranga;21;0;10;4;0;21
4697;Lami;Vila Jardim;97;0;24;12;50;47
4698;Lami;Vila João Pessoa;0;0;0;0;0;0
4699;Lami;Vila Nova;0;0;0;0;0;0
4700;Lomba do Pinheiro;Aberta dos Morros;250;0;162;30;0;250
4701;Lomba do Pinheiro;Agronomia;3500;200;1737;386;550;2950
4702;Lomba do Pinheiro;Anchieta;400;100;51;17;300;100
4703;Lomba do Pinheiro;Arquipélago;200;50;90;17;50;150
4704;Lomba do Pinheiro;Auxiliadora;450;0;272;78;0;450
4705;Lomba do Pinheiro;Azenha;102;0;60;9;0;102
4706;Lomba do Pinheiro;Bela Vista;50;0;29;5;0;50
4707;Lomba do Pinheiro;Belém Novo;100;50;26;7;50;50
4708;Lomba do Pinheiro;Belém Velho;550;100;257;38;200;350
4709;Lomba do Pinheiro;Boa Vista;100;0;55;23;0;100
4710;Lomba do Pinheiro;Boa Vista do Sul;200;0;79;20;50;150
4711;Lomba do Pinheiro;Bom Fim;0;0;0;0;0;0
4712;Lomba do Pinheiro;Bom Jesus;505;100;182;33;250;255
4713;Lomba do Pinheiro;Camaquã;100;50;31;7;50;50
4714;Lomba do Pinheiro;Campo Novo;50;0;0;0;50;0
4715;Lomba do Pinheiro;Cascata;2603;150;1399;286;350;2253
4716;Lomba do Pinheiro;Cavalhada;153;50;62;16;50;103
4717;Lomba do Pinheiro;Cel. Aparício Borges;707;100;321;70;150;557
4718;Lomba do Pinheiro;Centro Histórico;212;0;59;16;100;112
4719;Lomba do Pinheiro;Chapéu do Sol;250;100;94;19;100;150
4720;Lomba do Pinheiro;Chácara das Pedras;550;50;278;55;100;450
4721;Lomba do Pinheiro;Cidade Baixa;150;0;31;8;100;50
4722;Lomba do Pinheiro;Costa e Silva;103;50;31;5;50;53
4723;Lomba do Pinheiro;Cristal;107;0;63;15;0;107
4724;Lomba do Pinheiro;Cristo Redentor;200;100;28;6;150;50
4725;Lomba do Pinheiro;Espírito Santo;150;0;91;16;0;150
4726;Lomba do Pinheiro;Extrema;50;0;29;6;0;50
4727;Lomba do Pinheiro;Farrapos;403;50;150;35;150;253
4728;Lomba do Pinheiro;Farroupilha;150;0;106;13;50;100
4729;Lomba do Pinheiro;Floresta;100;100;0;0;100;0
4730;Lomba do Pinheiro;Glória;350;0;178;25;150;200
4731;Lomba do Pinheiro;Guarujá;0;0;0;0;0;0
4732;Lomba do Pinheiro;Higienópolis;102;0;62;25;0;102
4733;Lomba do Pinheiro;Humaitá;600;50;269;63;150;450
4734;Lomba do Pinheiro;Hípica;250;50;106;16;150;100
4735;Lomba do Pinheiro;Independência;100;50;26;15;50;50
4736;Lomba do Pinheiro;Ipanema;50;0;0;0;50;0
4737;Lomba do Pinheiro;Jardim Botânico;750;0;419;69;100;650
4738;Lomba do Pinheiro;Jardim Carvalho;1061;100;479;119;250;811
4739;Lomba do Pinheiro;Jardim Europa;0;0;0;0;0;0
4740;Lomba do Pinheiro;Jardim Floresta;50;0;30;9;0;50
4741;Lomba do Pinheiro;Jardim Isabel;0;0;0;0;0;0
4742;Lomba do Pinheiro;Jardim Itú;150;0;55;17;50;100
4743;Lomba do Pinheiro;Jardim Leopoldina;350;150;37;2;300;50
4744;Lomba do Pinheiro;Jardim Lindóia;150;0;98;21;0;150
4745;Lomba do Pinheiro;Jardim Sabará;1153;100;585;130;200;953
4746;Lomba do Pinheiro;Jardim São Pedro;200;0;28;6;150;50
4747;Lomba do Pinheiro;Jardim do Salso;350;50;182;59;50;300
4748;Lomba do Pinheiro;Lageado;100;0;59;20;0;100
4749;Lomba do Pinheiro;Lami;150;100;32;3;100;50
4750;Lomba do Pinheiro;Lomba do Pinheiro;15003;1800;7093;1650;3000;12003
4751;Lomba do Pinheiro;Medianeira;100;50;24;22;50;50
4752;Lomba do Pinheiro;Menino Deus;152;0;64;19;50;102
4753;Lomba do Pinheiro;Moinhos de Vento;100;50;32;8;50;50
4754;Lomba do Pinheiro;Mont'Serrat;50;50;0;0;50;0
4755;Lomba do Pinheiro;Morro Santana;904;100;463;85;150;754
4756;Lomba do Pinheiro;Mário Quintana;562;150;115;31;350;212
4757;Lomba do Pinheiro;Navegantes;100;50;24;6;50;50
4758;Lomba do Pinheiro;Nonoai;250;0;138;25;0;250
4759;Lomba do Pinheiro;Parque Santa Fé;0;0;0;0;0;0
4760;Lomba do Pinheiro;Partenon;857;50;343;132;250;607
4761;Lomba do Pinheiro;Passo D'Areia;350;50;126;39;100;250
4762;Lomba do Pinheiro;Passo das Pedras;200;50;90;18;50;150
4763;Lomba do Pinheiro;Pedra Redonda;100;50;31;6;50;50
4764;Lomba do Pinheiro;Petrópolis;373;0;128;37;150;223
4765;Lomba do Pinheiro;Pitinga;1300;100;525;155;350;950
4766;Lomba do Pinheiro;Ponta Grossa;0;0;0;0;0;0
4767;Lomba do Pinheiro;Praia de Belas;100;0;0;0;100;0
4768;Lomba do Pinheiro;Restinga;957;100;415;112;200;757
4769;Lomba do Pinheiro;Rio Branco;103;0;30;11;50;53
4770;Lomba do Pinheiro;Rubem Berta;207;100;24;23;150;57
4771;Lomba do Pinheiro;Santa Cecília;100;50;34;5;50;50
4772;Lomba do Pinheiro;Santa Maria Goretti;50;0;0;0;50;0
4773;Lomba do Pinheiro;Santa Rosa de Lima;262;100;72;13;150;112
4774;Lomba do Pinheiro;Santa Tereza;374;0;186;52;50;324
4775;Lomba do Pinheiro;Santana;404;0;207;69;50;354
4776;Lomba do Pinheiro;Santo Antônio;200;100;64;10;100;100
4777;Lomba do Pinheiro;Sarandi;272;150;10;7;250;22
4778;Lomba do Pinheiro;Serraria;100;50;27;12;50;50
4779;Lomba do Pinheiro;São Caetano;50;0;34;6;0;50
4780;Lomba do Pinheiro;São Geraldo;100;0;58;22;0;100
4781;Lomba do Pinheiro;São José;3652;200;1967;472;450;3202
4782;Lomba do Pinheiro;São João;50;50;0;0;50;0
4783;Lomba do Pinheiro;São Sebastião;50;0;0;0;50;0
4784;Lomba do Pinheiro;Sétimo Céu;150;50;29;6;100;50
4785;Lomba do Pinheiro;Teresópolis;350;50;194;33;100;250
4786;Lomba do Pinheiro;Tristeza;657;50;304;100;100;557
4787;Lomba do Pinheiro;Três Figueiras;150;0;85;22;0;150
4788;Lomba do Pinheiro;Vila Assunção;100;50;0;0;100;0
4789;Lomba do Pinheiro;Vila Conceição;150;0;56;10;50;100
4790;Lomba do Pinheiro;Vila Ipiranga;50;0;26;13;0;50
4791;Lomba do Pinheiro;Vila Jardim;250;0;59;9;150;100
4792;Lomba do Pinheiro;Vila João Pessoa;800;150;278;72;350;450
4793;Lomba do Pinheiro;Vila Nova;150;0;76;12;100;50
4794;Medianeira;Aberta dos Morros;50;0;0;0;50;0
4795;Medianeira;Agronomia;0;0;0;0;0;0
4796;Medianeira;Anchieta;0;0;0;0;0;0
4797;Medianeira;Arquipélago;100;0;54;20;0;100
4798;Medianeira;Auxiliadora;0;0;0;0;0;0
4799;Medianeira;Azenha;1460;150;698;289;350;1110
4800;Medianeira;Bela Vista;250;0;132;77;0;250
4801;Medianeira;Belém Novo;100;50;30;11;50;50
4802;Medianeira;Belém Velho;207;50;106;26;50;157
4803;Medianeira;Boa Vista;0;0;0;0;0;0
4804;Medianeira;Boa Vista do Sul;0;0;0;0;0;0
4805;Medianeira;Bom Fim;350;100;120;52;150;200
4806;Medianeira;Bom Jesus;228;50;59;24;100;128
4807;Medianeira;Camaquã;200;100;50;22;100;100
4808;Medianeira;Campo Novo;50;50;0;0;50;0
4809;Medianeira;Cascata;210;0;66;8;100;110
4810;Medianeira;Cavalhada;160;50;71;24;50;110
4811;Medianeira;Cel. Aparício Borges;628;100;252;110;150;478
4812;Medianeira;Centro Histórico;833;50;271;148;300;533
4813;Medianeira;Chapéu do Sol;300;0;134;53;50;250
4814;Medianeira;Chácara das Pedras;50;0;0;0;50;0
4815;Medianeira;Cidade Baixa;500;100;73;31;350;150
4816;Medianeira;Costa e Silva;264;50;133;39;50;214
4817;Medianeira;Cristal;490;100;205;93;100;390
4818;Medianeira;Cristo Redentor;50;50;0;0;50;0
4819;Medianeira;Espírito Santo;0;0;0;0;0;0
4820;Medianeira;Extrema;50;0;29;12;0;50
4821;Medianeira;Farrapos;163;0;61;18;50;113
4822;Medianeira;Farroupilha;100;50;24;13;50;50
4823;Medianeira;Floresta;0;0;0;0;0;0
4824;Medianeira;Glória;700;150;271;97;250;450
4825;Medianeira;Guarujá;0;0;0;0;0;0
4826;Medianeira;Higienópolis;0;0;0;0;0;0
4827;Medianeira;Humaitá;51;0;27;9;0;51
4828;Medianeira;Hípica;0;0;0;0;0;0
4829;Medianeira;Independência;200;0;90;41;50;150
4830;Medianeira;Ipanema;200;0;137;47;50;150
4831;Medianeira;Jardim Botânico;200;0;104;46;0;200
4832;Medianeira;Jardim Carvalho;54;0;34;13;0;54
4833;Medianeira;Jardim Europa;0;0;0;0;0;0
4834;Medianeira;Jardim Floresta;0;0;0;0;0;0
4835;Medianeira;Jardim Isabel;0;0;0;0;0;0
4836;Medianeira;Jardim Itú;100;0;61;21;0;100
4837;Medianeira;Jardim Leopoldina;100;0;33;6;50;50
4838;Medianeira;Jardim Lindóia;50;50;0;0;50;0
4839;Medianeira;Jardim Sabará;110;0;65;29;0;110
4840;Medianeira;Jardim São Pedro;50;0;0;0;50;0
4841;Medianeira;Jardim do Salso;150;50;56;24;50;100
4842;Medianeira;Lageado;0;0;0;0;0;0
4843;Medianeira;Lami;0;0;0;0;0;0
4844;Medianeira;Lomba do Pinheiro;112;50;32;23;50;62
4845;Medianeira;Medianeira;6400;1100;2394;1126;2000;4400
4846;Medianeira;Menino Deus;956;150;297;131;500;456
4847;Medianeira;Moinhos de Vento;50;0;28;17;0;50
4848;Medianeira;Mont'Serrat;100;50;29;17;50;50
4849;Medianeira;Morro Santana;167;0;84;50;0;167
4850;Medianeira;Mário Quintana;237;0;111;24;50;187
4851;Medianeira;Navegantes;200;0;91;45;50;150
4852;Medianeira;Nonoai;800;50;305;140;250;550
4853;Medianeira;Parque Santa Fé;50;0;31;7;0;50
4854;Medianeira;Partenon;2478;200;1090;394;600;1878
4855;Medianeira;Passo D'Areia;602;250;132;63;400;202
4856;Medianeira;Passo das Pedras;100;0;0;0;100;0
4857;Medianeira;Pedra Redonda;50;50;0;0;50;0
4858;Medianeira;Petrópolis;434;0;242;120;0;434
4859;Medianeira;Pitinga;0;0;0;0;0;0
4860;Medianeira;Ponta Grossa;0;0;0;0;0;0
4861;Medianeira;Praia de Belas;200;50;111;18;100;100
4862;Medianeira;Restinga;737;100;375;86;100;637
4863;Medianeira;Rio Branco;159;50;58;25;50;109
4864;Medianeira;Rubem Berta;178;100;18;8;150;28
4865;Medianeira;Santa Cecília;250;200;0;0;250;0
4866;Medianeira;Santa Maria Goretti;50;0;36;3;0;50
4867;Medianeira;Santa Rosa de Lima;421;100;124;45;200;221
4868;Medianeira;Santa Tereza;4683;1250;1589;437;2350;2333
4869;Medianeira;Santana;565;50;236;107;200;365
4870;Medianeira;Santo Antônio;2500;250;1270;531;350;2150
4871;Medianeira;Sarandi;270;100;92;46;100;170
4872;Medianeira;Serraria;100;50;27;14;50;50
4873;Medianeira;São Caetano;0;0;0;0;0;0
4874;Medianeira;São Geraldo;0;0;0;0;0;0
4875;Medianeira;São José;57;0;35;7;0;57
4876;Medianeira;São João;50;50;0;0;50;0
4877;Medianeira;São Sebastião;0;0;0;0;0;0
4878;Medianeira;Sétimo Céu;50;0;24;16;0;50
4879;Medianeira;Teresópolis;450;50;182;70;150;300
4880;Medianeira;Tristeza;27;0;16;10;0;27
4881;Medianeira;Três Figueiras;0;0;0;0;0;0
4882;Medianeira;Vila Assunção;150;0;33;13;100;50
4883;Medianeira;Vila Conceição;50;0;28;12;0;50
4884;Medianeira;Vila Ipiranga;50;0;28;12;0;50
4885;Medianeira;Vila Jardim;0;0;0;0;0;0
4886;Medianeira;Vila João Pessoa;50;0;32;9;0;50
4887;Medianeira;Vila Nova;150;50;50;22;50;100
4888;Menino Deus;Aberta dos Morros;0;0;0;0;0;0
4889;Menino Deus;Agronomia;200;100;50;32;100;100
4890;Menino Deus;Anchieta;100;0;62;30;0;100
4891;Menino Deus;Arquipélago;298;0;151;30;48;250
4892;Menino Deus;Auxiliadora;350;50;81;47;200;150
4893;Menino Deus;Azenha;2260;533;414;188;1651;609
4894;Menino Deus;Bela Vista;948;98;294;148;398;550
4895;Menino Deus;Belém Novo;0;0;0;0;0;0
4896;Menino Deus;Belém Velho;252;0;38;14;198;54
4897;Menino Deus;Boa Vista;98;48;33;8;48;50
4898;Menino Deus;Boa Vista do Sul;50;0;30;13;0;50
4899;Menino Deus;Bom Fim;1098;248;394;178;448;650
4900;Menino Deus;Bom Jesus;106;0;37;23;37;69
4901;Menino Deus;Camaquã;350;50;193;63;100;250
4902;Menino Deus;Campo Novo;100;0;55;25;0;100
4903;Menino Deus;Cascata;258;0;167;71;0;258
4904;Menino Deus;Cavalhada;108;0;60;25;0;108
4905;Menino Deus;Cel. Aparício Borges;119;0;65;3;100;19
4906;Menino Deus;Centro Histórico;2817;948;629;222;2035;782
4907;Menino Deus;Chapéu do Sol;250;0;102;60;50;200
4908;Menino Deus;Chácara das Pedras;300;0;178;73;0;300
4909;Menino Deus;Cidade Baixa;4253;396;1744;863;1353;2900
4910;Menino Deus;Costa e Silva;161;0;105;32;0;161
4911;Menino Deus;Cristal;412;142;75;23;290;122
4912;Menino Deus;Cristo Redentor;100;50;0;0;100;0
4913;Menino Deus;Espírito Santo;150;50;30;13;100;50
4914;Menino Deus;Extrema;50;50;0;0;50;0
4915;Menino Deus;Farrapos;588;61;52;3;528;60
4916;Menino Deus;Farroupilha;4550;250;2031;1079;900;3650
4917;Menino Deus;Floresta;700;250;186;71;450;250
4918;Menino Deus;Glória;500;50;163;91;200;300
4919;Menino Deus;Guarujá;150;0;28;10;100;50
4920;Menino Deus;Higienópolis;156;50;58;25;50;106
4921;Menino Deus;Humaitá;100;0;54;41;0;100
4922;Menino Deus;Hípica;250;0;119;47;50;200
4923;Menino Deus;Independência;1050;200;352;197;400;650
4924;Menino Deus;Ipanema;200;0;97;34;100;100
4925;Menino Deus;Jardim Botânico;387;0;141;70;137;250
4926;Menino Deus;Jardim Carvalho;130;0;81;35;0;130
4927;Menino Deus;Jardim Europa;50;0;20;13;0;50
4928;Menino Deus;Jardim Floresta;0;0;0;0;0;0
4929;Menino Deus;Jardim Isabel;0;0;0;0;0;0
4930;Menino Deus;Jardim Itú;200;50;24;16;150;50
4931;Menino Deus;Jardim Leopoldina;50;0;29;11;0;50
4932;Menino Deus;Jardim Lindóia;150;0;89;35;0;150
4933;Menino Deus;Jardim Sabará;109;0;63;22;0;109
4934;Menino Deus;Jardim São Pedro;100;0;25;13;50;50
4935;Menino Deus;Jardim do Salso;100;0;25;11;50;50
4936;Menino Deus;Lageado;200;100;19;16;150;50
4937;Menino Deus;Lami;50;0;28;21;0;50
4938;Menino Deus;Lomba do Pinheiro;157;0;70;19;48;109
4939;Menino Deus;Medianeira;909;150;290;130;459;450
4940;Menino Deus;Menino Deus;6906;2079;1155;493;5202;1704
4941;Menino Deus;Moinhos de Vento;800;150;275;142;350;450
4942;Menino Deus;Mont'Serrat;600;50;276;143;100;500
4943;Menino Deus;Morro Santana;162;100;6;5;150;12
4944;Menino Deus;Mário Quintana;266;0;131;48;37;229
4945;Menino Deus;Navegantes;200;0;83;31;50;150
4946;Menino Deus;Nonoai;100;0;50;24;0;100
4947;Menino Deus;Parque Santa Fé;250;0;137;66;0;250
4948;Menino Deus;Partenon;1117;99;515;247;198;919
4949;Menino Deus;Passo D'Areia;50;0;20;15;0;50
4950;Menino Deus;Passo das Pedras;50;0;29;18;0;50
4951;Menino Deus;Pedra Redonda;50;0;24;13;0;50
4952;Menino Deus;Petrópolis;450;50;168;77;150;300
4953;Menino Deus;Pitinga;100;0;71;17;50;50
4954;Menino Deus;Ponta Grossa;100;0;26;16;50;50
4955;Menino Deus;Praia de Belas;2850;300;1147;589;750;2100
4956;Menino Deus;Restinga;269;0;117;47;50;219
4957;Menino Deus;Rio Branco;554;50;212;129;147;407
4958;Menino Deus;Rubem Berta;68;0;38;21;0;68
4959;Menino Deus;Santa Cecília;850;150;203;134;450;400
4960;Menino Deus;Santa Maria Goretti;50;0;25;15;0;50
4961;Menino Deus;Santa Rosa de Lima;31;0;25;0;0;31
4962;Menino Deus;Santa Tereza;1477;200;636;270;346;1131
4963;Menino Deus;Santana;1357;200;469;225;596;761
4964;Menino Deus;Santo Antônio;1198;150;417;241;398;800
4965;Menino Deus;Sarandi;450;50;225;113;50;400
4966;Menino Deus;Serraria;50;0;28;17;0;50
4967;Menino Deus;São Caetano;100;0;23;17;50;50
4968;Menino Deus;São Geraldo;450;50;146;98;150;300
4969;Menino Deus;São José;106;50;3;3;100;6
4970;Menino Deus;São João;500;150;158;96;200;300
4971;Menino Deus;São Sebastião;100;0;56;27;0;100
4972;Menino Deus;Sétimo Céu;50;50;0;0;50;0
4973;Menino Deus;Teresópolis;150;0;98;26;0;150
4974;Menino Deus;Tristeza;317;50;132;57;100;217
4975;Menino Deus;Três Figueiras;150;50;77;18;100;50
4976;Menino Deus;Vila Assunção;200;0;124;48;0;200
4977;Menino Deus;Vila Conceição;0;0;0;0;0;0
4978;Menino Deus;Vila Ipiranga;150;50;52;23;50;100
4979;Menino Deus;Vila Jardim;198;48;76;40;48;150
4980;Menino Deus;Vila João Pessoa;250;0;164;49;50;200
4981;Menino Deus;Vila Nova;100;0;51;25;0;100
4982;Moinhos de Vento;Aberta dos Morros;0;0;0;0;0;0
4983;Moinhos de Vento;Agronomia;0;0;0;0;0;0
4984;Moinhos de Vento;Anchieta;200;50;76;35;50;150
4985;Moinhos de Vento;Arquipélago;100;0;22;21;50;50
4986;Moinhos de Vento;Auxiliadora;1897;300;524;283;1147;750
4987;Moinhos de Vento;Azenha;463;50;229;103;50;413
4988;Moinhos de Vento;Bela Vista;484;100;119;50;334;150
4989;Moinhos de Vento;Belém Novo;50;0;0;0;50;0
4990;Moinhos de Vento;Belém Velho;0;0;0;0;0;0
4991;Moinhos de Vento;Boa Vista;100;0;56;28;0;100
4992;Moinhos de Vento;Boa Vista do Sul;0;0;0;0;0;0
4993;Moinhos de Vento;Bom Fim;1207;247;270;172;657;550
4994;Moinhos de Vento;Bom Jesus;321;100;123;45;100;221
4995;Moinhos de Vento;Camaquã;147;47;24;13;97;50
4996;Moinhos de Vento;Campo Novo;0;0;0;0;0;0
4997;Moinhos de Vento;Cascata;62;0;8;2;50;12
4998;Moinhos de Vento;Cavalhada;111;0;61;38;0;111
4999;Moinhos de Vento;Cel. Aparício Borges;223;0;117;46;100;123
5000;Moinhos de Vento;Centro Histórico;1477;150;665;274;335;1142
5001;Moinhos de Vento;Chapéu do Sol;0;0;0;0;0;0
5002;Moinhos de Vento;Chácara das Pedras;100;50;0;0;100;0
5003;Moinhos de Vento;Cidade Baixa;637;0;228;166;187;450
5004;Moinhos de Vento;Costa e Silva;65;0;43;2;0;65
5005;Moinhos de Vento;Cristal;116;50;20;3;88;28
5006;Moinhos de Vento;Cristo Redentor;50;0;30;12;0;50
5007;Moinhos de Vento;Espírito Santo;100;0;69;17;50;50
5008;Moinhos de Vento;Extrema;50;0;20;21;0;50
5009;Moinhos de Vento;Farrapos;433;114;45;17;370;63
5010;Moinhos de Vento;Farroupilha;149;49;21;19;99;50
5011;Moinhos de Vento;Floresta;953;0;483;250;50;903
5012;Moinhos de Vento;Glória;101;0;33;10;50;51
5013;Moinhos de Vento;Guarujá;0;0;0;0;0;0
5014;Moinhos de Vento;Higienópolis;408;0;139;72;150;258
5015;Moinhos de Vento;Humaitá;103;0;58;24;0;103
5016;Moinhos de Vento;Hípica;100;0;24;12;50;50
5017;Moinhos de Vento;Independência;1370;250;345;241;670;700
5018;Moinhos de Vento;Ipanema;200;50;66;50;50;150
5019;Moinhos de Vento;Jardim Botânico;200;0;98;64;0;200
5020;Moinhos de Vento;Jardim Carvalho;137;0;71;54;0;137
5021;Moinhos de Vento;Jardim Europa;0;0;0;0;0;0
5022;Moinhos de Vento;Jardim Floresta;50;0;24;23;0;50
5023;Moinhos de Vento;Jardim Isabel;50;0;26;16;0;50
5024;Moinhos de Vento;Jardim Itú;0;0;0;0;0;0
5025;Moinhos de Vento;Jardim Leopoldina;50;0;17;19;0;50
5026;Moinhos de Vento;Jardim Lindóia;150;0;71;58;0;150
5027;Moinhos de Vento;Jardim Sabará;162;0;68;57;0;162
5028;Moinhos de Vento;Jardim São Pedro;0;0;0;0;0;0
5029;Moinhos de Vento;Jardim do Salso;50;0;27;22;0;50
5030;Moinhos de Vento;Lageado;50;0;25;21;0;50
5031;Moinhos de Vento;Lami;50;0;13;24;0;50
5032;Moinhos de Vento;Lomba do Pinheiro;112;49;43;8;49;63
5033;Moinhos de Vento;Medianeira;50;0;28;17;0;50
5034;Moinhos de Vento;Menino Deus;782;149;269;144;323;459
5035;Moinhos de Vento;Moinhos de Vento;2371;296;812;654;671;1700
5036;Moinhos de Vento;Mont'Serrat;838;200;163;66;638;200
5037;Moinhos de Vento;Morro Santana;65;0;35;12;0;65
5038;Moinhos de Vento;Mário Quintana;92;0;60;14;0;92
5039;Moinhos de Vento;Navegantes;237;49;77;42;87;150
5040;Moinhos de Vento;Nonoai;300;50;141;59;50;250
5041;Moinhos de Vento;Parque Santa Fé;50;0;23;12;0;50
5042;Moinhos de Vento;Partenon;172;0;42;14;99;73
5043;Moinhos de Vento;Passo D'Areia;302;0;120;92;49;253
5044;Moinhos de Vento;Passo das Pedras;100;0;48;35;0;100
5045;Moinhos de Vento;Pedra Redonda;50;0;0;0;50;0
5046;Moinhos de Vento;Petrópolis;747;50;322;201;138;609
5047;Moinhos de Vento;Pitinga;0;0;0;0;0;0
5048;Moinhos de Vento;Ponta Grossa;50;0;24;20;0;50
5049;Moinhos de Vento;Praia de Belas;50;50;0;0;50;0
5050;Moinhos de Vento;Restinga;123;0;73;22;0;123
5051;Moinhos de Vento;Rio Branco;1435;100;553;373;325;1110
5052;Moinhos de Vento;Rubem Berta;222;0;119;77;0;222
5053;Moinhos de Vento;Santa Cecília;650;50;281;179;100;550
5054;Moinhos de Vento;Santa Maria Goretti;350;50;88;28;200;150
5055;Moinhos de Vento;Santa Rosa de Lima;93;0;60;12;0;93
5056;Moinhos de Vento;Santa Tereza;228;0;53;18;137;91
