;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4269;Jardim Sabará;Jardim Europa;200;0;60;32;100;100
4270;Jardim Sabará;Jardim Floresta;50;0;31;8;0;50
4271;Jardim Sabará;Jardim Isabel;0;0;0;0;0;0
4272;Jardim Sabará;Jardim Itú;1500;550;332;132;950;550
4273;Jardim Sabará;Jardim Leopoldina;900;50;442;179;150;750
4274;Jardim Sabará;Jardim Lindóia;100;0;72;18;50;50
4275;Jardim Sabará;Jardim Sabará;4900;1400;1114;344;3400;1500
4276;Jardim Sabará;Jardim São Pedro;150;50;30;9;100;50
4277;Jardim Sabará;Jardim do Salso;400;0;167;74;100;300
4278;Jardim Sabará;Lageado;150;0;63;29;50;100
4279;Jardim Sabará;Lami;200;50;51;27;100;100
4280;Jardim Sabará;Lomba do Pinheiro;502;50;207;46;150;352
4281;Jardim Sabará;Medianeira;100;0;53;21;0;100
4282;Jardim Sabará;Menino Deus;100;50;30;14;50;50
4283;Jardim Sabará;Moinhos de Vento;50;0;0;0;50;0
4284;Jardim Sabará;Mont'Serrat;200;0;125;35;50;150
4285;Jardim Sabará;Morro Santana;1500;150;719;265;300;1200
4286;Jardim Sabará;Mário Quintana;1102;150;486;80;300;802
4287;Jardim Sabará;Navegantes;0;0;0;0;0;0
4288;Jardim Sabará;Nonoai;152;50;1;0;150;2
4289;Jardim Sabará;Parque Santa Fé;100;0;25;13;50;50
4290;Jardim Sabará;Partenon;102;0;30;13;50;52
4291;Jardim Sabará;Passo D'Areia;150;50;53;25;50;100
4292;Jardim Sabará;Passo das Pedras;502;150;62;30;400;102
4293;Jardim Sabará;Pedra Redonda;100;0;51;29;0;100
4294;Jardim Sabará;Petrópolis;172;0;101;44;0;172
4295;Jardim Sabará;Pitinga;100;0;60;24;0;100
4296;Jardim Sabará;Ponta Grossa;0;0;0;0;0;0
4297;Jardim Sabará;Praia de Belas;50;0;33;9;0;50
4298;Jardim Sabará;Restinga;272;50;122;37;50;222
4299;Jardim Sabará;Rio Branco;200;0;65;28;100;100
4300;Jardim Sabará;Rubem Berta;552;50;180;156;150;402
4301;Jardim Sabará;Santa Cecília;0;0;0;0;0;0
4302;Jardim Sabará;Santa Maria Goretti;150;0;85;40;0;150
4303;Jardim Sabará;Santa Rosa de Lima;150;150;0;0;150;0
4304;Jardim Sabará;Santa Tereza;202;100;29;8;150;52
4305;Jardim Sabará;Santana;52;0;23;16;0;52
4306;Jardim Sabará;Santo Antônio;50;0;28;13;0;50
4307;Jardim Sabará;Sarandi;421;50;159;67;150;271
4308;Jardim Sabará;Serraria;50;0;26;14;0;50
4309;Jardim Sabará;São Caetano;100;0;57;26;0;100
4310;Jardim Sabará;São Geraldo;100;0;0;0;100;0
4311;Jardim Sabará;São José;250;50;55;19;150;100
4312;Jardim Sabará;São João;50;0;28;17;0;50
4313;Jardim Sabará;São Sebastião;550;200;125;45;350;200
4314;Jardim Sabará;Sétimo Céu;100;0;33;13;50;50
4315;Jardim Sabará;Teresópolis;2;0;1;1;0;2
4316;Jardim Sabará;Tristeza;50;0;24;10;0;50
4317;Jardim Sabará;Três Figueiras;200;50;76;33;50;150
4318;Jardim Sabará;Vila Assunção;50;0;26;11;0;50
4319;Jardim Sabará;Vila Conceição;0;0;0;0;0;0
4320;Jardim Sabará;Vila Ipiranga;550;100;282;93;150;400
4321;Jardim Sabará;Vila Jardim;3900;1250;977;308;2650;1250
4322;Jardim Sabará;Vila João Pessoa;150;50;61;25;50;100
4323;Jardim Sabará;Vila Nova;150;50;0;0;150;0
4324;Jardim São Pedro;Aberta dos Morros;15;0;9;4;0;15
4325;Jardim São Pedro;Agronomia;0;0;0;0;0;0
4326;Jardim São Pedro;Anchieta;250;50;131;28;50;200
4327;Jardim São Pedro;Arquipélago;0;0;0;0;0;0
4328;Jardim São Pedro;Auxiliadora;200;0;112;58;0;200
4329;Jardim São Pedro;Azenha;100;50;0;0;100;0
4330;Jardim São Pedro;Bela Vista;162;50;61;27;50;112
4331;Jardim São Pedro;Belém Novo;130;0;81;43;0;130
4332;Jardim São Pedro;Belém Velho;50;0;28;11;0;50
4333;Jardim São Pedro;Boa Vista;300;0;141;69;50;250
4334;Jardim São Pedro;Boa Vista do Sul;0;0;0;0;0;0
4335;Jardim São Pedro;Bom Fim;100;50;27;12;50;50
4336;Jardim São Pedro;Bom Jesus;395;50;173;50;100;295
4337;Jardim São Pedro;Camaquã;78;0;15;4;50;28
4338;Jardim São Pedro;Campo Novo;50;0;0;0;50;0
4339;Jardim São Pedro;Cascata;85;0;50;16;0;85
4340;Jardim São Pedro;Cavalhada;185;50;83;38;50;135
4341;Jardim São Pedro;Cel. Aparício Borges;270;100;69;23;150;120
4342;Jardim São Pedro;Centro Histórico;276;0;120;59;50;226
4343;Jardim São Pedro;Chapéu do Sol;0;0;0;0;0;0
4344;Jardim São Pedro;Chácara das Pedras;50;0;0;0;50;0
4345;Jardim São Pedro;Cidade Baixa;100;0;59;27;0;100
4346;Jardim São Pedro;Costa e Silva;137;100;26;4;100;37
4347;Jardim São Pedro;Cristal;121;50;46;11;50;71
4348;Jardim São Pedro;Cristo Redentor;3600;1300;544;190;2850;750
4349;Jardim São Pedro;Espírito Santo;0;0;0;0;0;0
4350;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;Jardim São Pedro;Farrapos;2157;685;847;389;621;596
4352;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;Jardim São Pedro;Floresta;200;50;86;38;50;150
4354;Jardim São Pedro;Glória;139;50;59;18;50;89
4355;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;Jardim São Pedro;Higienópolis;450;100;194;34;300;150
4357;Jardim São Pedro;Humaitá;779;50;406;96;150;629
4358;Jardim São Pedro;Hípica;23;0;16;1;0;23
4359;Jardim São Pedro;Independência;0;0;0;0;0;0
4360;Jardim São Pedro;Ipanema;0;0;0;0;0;0
4361;Jardim São Pedro;Jardim Botânico;0;0;0;0;0;0
4362;Jardim São Pedro;Jardim Carvalho;0;0;0;0;0;0
4363;Jardim São Pedro;Jardim Europa;50;0;31;16;0;50
4364;Jardim São Pedro;Jardim Floresta;450;200;91;40;300;150
4365;Jardim São Pedro;Jardim Isabel;50;0;26;14;0;50
4366;Jardim São Pedro;Jardim Itú;250;0;176;49;50;200
4367;Jardim São Pedro;Jardim Leopoldina;69;0;37;16;0;69
4368;Jardim São Pedro;Jardim Lindóia;550;100;151;59;350;200
4369;Jardim São Pedro;Jardim Sabará;150;50;30;9;100;50
4370;Jardim São Pedro;Jardim São Pedro;1300;500;54;26;1200;100
4371;Jardim São Pedro;Jardim do Salso;100;0;28;13;50;50
4372;Jardim São Pedro;Lageado;0;0;0;0;0;0
4373;Jardim São Pedro;Lami;0;0;0;0;0;0
4374;Jardim São Pedro;Lomba do Pinheiro;325;0;102;18;150;175
4375;Jardim São Pedro;Medianeira;70;0;36;22;0;70
4376;Jardim São Pedro;Menino Deus;223;0;122;71;0;223
4377;Jardim São Pedro;Moinhos de Vento;50;0;0;0;50;0
4378;Jardim São Pedro;Mont'Serrat;122;0;43;18;50;72
4379;Jardim São Pedro;Morro Santana;216;100;72;25;100;116
4380;Jardim São Pedro;Mário Quintana;348;50;181;30;50;298
4381;Jardim São Pedro;Navegantes;0;0;0;0;0;0
4382;Jardim São Pedro;Nonoai;155;0;93;28;0;155
4383;Jardim São Pedro;Parque Santa Fé;50;0;40;4;0;50
4384;Jardim São Pedro;Partenon;401;50;172;65;100;301
4385;Jardim São Pedro;Passo D'Areia;1487;250;389;354;500;987
4386;Jardim São Pedro;Passo das Pedras;213;50;94;30;50;163
4387;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;Jardim São Pedro;Petrópolis;508;0;275;133;50;458
4389;Jardim São Pedro;Pitinga;0;0;0;0;0;0
4390;Jardim São Pedro;Ponta Grossa;50;50;0;0;50;0
4391;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;Jardim São Pedro;Restinga;332;0;159;44;50;282
4393;Jardim São Pedro;Rio Branco;100;50;29;13;50;50
4394;Jardim São Pedro;Rubem Berta;163;0;87;58;0;163
4395;Jardim São Pedro;Santa Cecília;50;0;32;14;0;50
4396;Jardim São Pedro;Santa Maria Goretti;1512;100;810;322;162;1350
4397;Jardim São Pedro;Santa Rosa de Lima;283;0;152;46;0;283
4398;Jardim São Pedro;Santa Tereza;207;0;99;23;50;157
4399;Jardim São Pedro;Santana;210;0;94;49;50;160
4400;Jardim São Pedro;Santo Antônio;50;0;29;9;0;50
4401;Jardim São Pedro;Sarandi;910;250;327;137;350;560
4402;Jardim São Pedro;Serraria;0;0;0;0;0;0
4403;Jardim São Pedro;São Caetano;50;0;32;14;0;50
4404;Jardim São Pedro;São Geraldo;100;50;28;19;50;50
4405;Jardim São Pedro;São José;50;0;28;10;0;50
4406;Jardim São Pedro;São João;150;100;24;13;100;50
4407;Jardim São Pedro;São Sebastião;300;100;108;73;100;200
4408;Jardim São Pedro;Sétimo Céu;0;0;0;0;0;0
4409;Jardim São Pedro;Teresópolis;76;0;47;15;0;76
4410;Jardim São Pedro;Tristeza;49;0;30;17;0;49
4411;Jardim São Pedro;Três Figueiras;78;0;27;11;28;50
4412;Jardim São Pedro;Vila Assunção;50;50;0;0;50;0
4413;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;Jardim São Pedro;Vila Ipiranga;271;50;91;48;100;171
4415;Jardim São Pedro;Vila Jardim;150;0;53;24;50;100
4416;Jardim São Pedro;Vila João Pessoa;151;0;67;19;50;101
4417;Jardim São Pedro;Vila Nova;104;0;31;17;50;54
4418;Jardim do Salso;Aberta dos Morros;50;0;50;0;50;0
4419;Jardim do Salso;Agronomia;0;0;0;0;0;0
4420;Jardim do Salso;Anchieta;50;0;0;0;50;0
4421;Jardim do Salso;Arquipélago;0;0;0;0;0;0
4422;Jardim do Salso;Auxiliadora;97;0;25;8;47;50
4423;Jardim do Salso;Azenha;142;47;22;13;105;37
4424;Jardim do Salso;Bela Vista;21;0;17;1;0;21
4425;Jardim do Salso;Belém Novo;53;50;3;0;50;3
4426;Jardim do Salso;Belém Velho;0;0;0;0;0;0
4427;Jardim do Salso;Boa Vista;150;0;50;0;150;0
4428;Jardim do Salso;Boa Vista do Sul;50;0;31;6;0;50
4429;Jardim do Salso;Bom Fim;95;0;0;0;95;0
4430;Jardim do Salso;Bom Jesus;1424;432;382;147;740;684
4431;Jardim do Salso;Camaquã;0;0;0;0;0;0
4432;Jardim do Salso;Campo Novo;50;0;31;11;0;50
4433;Jardim do Salso;Cascata;102;50;38;2;50;52
4434;Jardim do Salso;Cavalhada;38;0;20;6;0;38
4435;Jardim do Salso;Cel. Aparício Borges;687;47;381;121;47;640
4436;Jardim do Salso;Centro Histórico;144;0;52;21;50;94
4437;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;Jardim do Salso;Chácara das Pedras;175;50;68;29;50;125
4439;Jardim do Salso;Cidade Baixa;70;50;10;5;50;20
4440;Jardim do Salso;Costa e Silva;103;97;5;0;97;6
4441;Jardim do Salso;Cristal;156;0;44;14;79;77
4442;Jardim do Salso;Cristo Redentor;26;0;13;6;0;26
4443;Jardim do Salso;Espírito Santo;0;0;0;0;0;0
4444;Jardim do Salso;Extrema;0;0;0;0;0;0
4445;Jardim do Salso;Farrapos;5969;138;3134;1104;555;5414
4446;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;Jardim do Salso;Floresta;50;0;0;0;50;0
4448;Jardim do Salso;Glória;69;0;12;2;50;19
4449;Jardim do Salso;Guarujá;50;50;0;0;50;0
4450;Jardim do Salso;Higienópolis;87;0;47;18;0;87
4451;Jardim do Salso;Humaitá;53;50;2;1;50;3
4452;Jardim do Salso;Hípica;0;0;0;0;0;0
4453;Jardim do Salso;Independência;0;0;0;0;0;0
4454;Jardim do Salso;Ipanema;0;0;0;0;0;0
4455;Jardim do Salso;Jardim Botânico;294;197;2;0;291;3
4456;Jardim do Salso;Jardim Carvalho;705;191;235;64;337;368
4457;Jardim do Salso;Jardim Europa;0;0;0;0;0;0
4458;Jardim do Salso;Jardim Floresta;12;0;4;2;0;12
4459;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;Jardim do Salso;Jardim Itú;148;0;32;9;95;53
4461;Jardim do Salso;Jardim Leopoldina;126;99;12;5;99;27
4462;Jardim do Salso;Jardim Lindóia;0;0;0;0;0;0
4463;Jardim do Salso;Jardim Sabará;272;0;102;42;97;175
4464;Jardim do Salso;Jardim São Pedro;67;0;14;4;47;20
4465;Jardim do Salso;Jardim do Salso;2044;197;957;365;376;1668
4466;Jardim do Salso;Lageado;0;0;0;0;0;0
4467;Jardim do Salso;Lami;50;0;33;14;0;50
4468;Jardim do Salso;Lomba do Pinheiro;43;0;25;8;0;43
4469;Jardim do Salso;Medianeira;74;0;15;6;47;27
4470;Jardim do Salso;Menino Deus;128;47;23;18;76;52
4471;Jardim do Salso;Moinhos de Vento;0;0;0;0;0;0
4472;Jardim do Salso;Mont'Serrat;100;100;0;0;100;0
4473;Jardim do Salso;Morro Santana;199;0;78;25;47;152
4474;Jardim do Salso;Mário Quintana;136;0;50;9;47;89
4475;Jardim do Salso;Navegantes;0;0;0;0;0;0
4476;Jardim do Salso;Nonoai;114;50;37;10;50;64
4477;Jardim do Salso;Parque Santa Fé;50;0;29;9;0;50
4478;Jardim do Salso;Partenon;758;297;134;16;624;134
4479;Jardim do Salso;Passo D'Areia;140;50;9;14;108;32
4480;Jardim do Salso;Passo das Pedras;155;47;31;12;97;58
4481;Jardim do Salso;Pedra Redonda;0;0;0;0;0;0
4482;Jardim do Salso;Petrópolis;1157;391;96;44;991;166
4483;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;Jardim do Salso;Ponta Grossa;0;0;0;0;0;0
4485;Jardim do Salso;Praia de Belas;126;0;65;34;0;126
4486;Jardim do Salso;Restinga;141;0;53;12;47;94
4487;Jardim do Salso;Rio Branco;47;0;0;0;47;0
4488;Jardim do Salso;Rubem Berta;137;0;86;35;47;90
4489;Jardim do Salso;Santa Cecília;47;47;0;0;47;0
4490;Jardim do Salso;Santa Maria Goretti;50;0;0;0;50;0
4491;Jardim do Salso;Santa Rosa de Lima;76;0;10;10;47;29
4492;Jardim do Salso;Santa Tereza;124;95;18;4;95;29
4493;Jardim do Salso;Santana;102;0;49;25;0;102
4494;Jardim do Salso;Santo Antônio;114;50;33;16;50;64
4495;Jardim do Salso;Sarandi;155;0;97;40;0;155
4496;Jardim do Salso;Serraria;0;0;0;0;0;0
4497;Jardim do Salso;São Caetano;0;0;0;0;0;0
4498;Jardim do Salso;São Geraldo;67;47;10;6;47;20
4499;Jardim do Salso;São José;240;50;126;33;50;190
4500;Jardim do Salso;São João;47;0;0;0;47;0
4501;Jardim do Salso;São Sebastião;0;0;0;0;0;0
4502;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;Jardim do Salso;Teresópolis;59;0;39;14;0;59
4504;Jardim do Salso;Tristeza;57;0;41;12;0;57
4505;Jardim do Salso;Três Figueiras;67;47;12;6;47;20
4506;Jardim do Salso;Vila Assunção;47;47;0;0;47;0
4507;Jardim do Salso;Vila Conceição;0;0;0;0;0;0
4508;Jardim do Salso;Vila Ipiranga;54;0;30;13;0;54
4509;Jardim do Salso;Vila Jardim;47;47;0;0;47;0
4510;Jardim do Salso;Vila João Pessoa;1346;293;452;147;617;729
4511;Jardim do Salso;Vila Nova;86;0;48;20;0;86
4512;Lageado;Aberta dos Morros;55;0;31;10;0;55
4513;Lageado;Agronomia;0;0;0;0;0;0
4514;Lageado;Anchieta;0;0;0;0;0;0
4515;Lageado;Arquipélago;50;50;0;0;50;0
4516;Lageado;Auxiliadora;0;0;0;0;0;0
4517;Lageado;Azenha;250;0;131;53;0;250
4518;Lageado;Bela Vista;53;50;2;1;50;3
4519;Lageado;Belém Novo;208;0;120;48;0;208
4520;Lageado;Belém Velho;50;50;0;0;50;0
4521;Lageado;Boa Vista;50;0;0;0;50;0
4522;Lageado;Boa Vista do Sul;50;0;29;10;0;50
4523;Lageado;Bom Fim;50;0;23;15;0;50
4524;Lageado;Bom Jesus;67;0;8;3;50;17
4525;Lageado;Camaquã;59;0;27;15;0;59
4526;Lageado;Campo Novo;50;0;0;0;50;0
4527;Lageado;Cascata;10;0;4;3;0;10
4528;Lageado;Cavalhada;66;50;10;5;50;16
4529;Lageado;Cel. Aparício Borges;120;0;69;9;0;120
4530;Lageado;Centro Histórico;119;0;40;20;50;69
4531;Lageado;Chapéu do Sol;100;0;61;15;0;100
4532;Lageado;Chácara das Pedras;50;0;32;15;0;50
4533;Lageado;Cidade Baixa;50;0;37;10;0;50
4534;Lageado;Costa e Silva;10;0;6;2;0;10
4535;Lageado;Cristal;155;0;58;16;50;105
4536;Lageado;Cristo Redentor;50;0;32;12;0;50
4537;Lageado;Espírito Santo;0;0;0;0;0;0
4538;Lageado;Extrema;550;0;322;83;50;500
4539;Lageado;Farrapos;100;0;56;19;0;100
4540;Lageado;Farroupilha;0;0;0;0;0;0
4541;Lageado;Floresta;0;0;0;0;0;0
4542;Lageado;Glória;59;50;4;3;50;9
4543;Lageado;Guarujá;100;50;0;0;100;0
4544;Lageado;Higienópolis;50;0;24;18;0;50
4545;Lageado;Humaitá;59;0;6;2;50;9
4546;Lageado;Hípica;260;0;135;43;50;210
4547;Lageado;Independência;151;50;27;12;100;51
4548;Lageado;Ipanema;0;0;0;0;0;0
4549;Lageado;Jardim Botânico;50;0;25;14;0;50
4550;Lageado;Jardim Carvalho;0;0;0;0;0;0
4551;Lageado;Jardim Europa;50;0;33;7;0;50
4552;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;Lageado;Jardim Itú;50;0;32;11;0;50
4555;Lageado;Jardim Leopoldina;6;0;5;1;0;6
4556;Lageado;Jardim Lindóia;50;0;0;0;50;0
4557;Lageado;Jardim Sabará;150;0;63;29;50;100
4558;Lageado;Jardim São Pedro;0;0;0;0;0;0
4559;Lageado;Jardim do Salso;0;0;0;0;0;0
4560;Lageado;Lageado;500;0;302;38;200;300
4561;Lageado;Lami;550;0;332;93;0;550
4562;Lageado;Lomba do Pinheiro;170;50;71;22;50;120
4563;Lageado;Medianeira;56;0;52;2;50;6
4564;Lageado;Menino Deus;57;0;29;14;0;57
4565;Lageado;Moinhos de Vento;50;0;0;0;50;0
4566;Lageado;Mont'Serrat;5;0;4;0;0;5
4567;Lageado;Morro Santana;53;0;37;7;0;53
4568;Lageado;Mário Quintana;71;0;40;10;0;71
4569;Lageado;Navegantes;50;0;34;10;0;50
4570;Lageado;Nonoai;219;50;99;27;50;169
4571;Lageado;Parque Santa Fé;50;50;0;0;50;0
4572;Lageado;Partenon;366;100;172;58;150;216
4573;Lageado;Passo D'Areia;11;0;2;6;0;11
4574;Lageado;Passo das Pedras;61;50;6;2;50;11
4575;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;Lageado;Petrópolis;170;0;95;43;0;170
4577;Lageado;Pitinga;400;100;152;38;150;250
4578;Lageado;Ponta Grossa;200;50;25;11;150;50
4579;Lageado;Praia de Belas;0;0;0;0;0;0
4580;Lageado;Restinga;1369;350;293;59;900;469
4581;Lageado;Rio Branco;100;50;26;20;50;50
4582;Lageado;Rubem Berta;70;0;33;28;0;70
4583;Lageado;Santa Cecília;0;0;0;0;0;0
4584;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;Lageado;Santa Rosa de Lima;60;0;41;10;0;60
4586;Lageado;Santa Tereza;270;50;70;19;150;120
4587;Lageado;Santana;12;0;7;4;0;12
4588;Lageado;Santo Antônio;0;0;0;0;0;0
4589;Lageado;Sarandi;220;50;74;33;100;120
4590;Lageado;Serraria;0;0;0;0;0;0
4591;Lageado;São Caetano;2100;450;707;190;950;1150
4592;Lageado;São Geraldo;50;0;34;14;0;50
4593;Lageado;São José;50;0;37;4;0;50
4594;Lageado;São João;0;0;0;0;0;0
4595;Lageado;São Sebastião;0;0;0;0;0;0
4596;Lageado;Sétimo Céu;0;0;0;0;0;0
4597;Lageado;Teresópolis;164;0;105;43;0;164
4598;Lageado;Tristeza;111;0;61;38;0;111
4599;Lageado;Três Figueiras;0;0;0;0;0;0
4600;Lageado;Vila Assunção;100;0;62;11;0;100
4601;Lageado;Vila Conceição;0;0;0;0;0;0
4602;Lageado;Vila Ipiranga;53;0;39;10;0;53
4603;Lageado;Vila Jardim;50;0;22;17;0;50
4604;Lageado;Vila João Pessoa;13;0;10;3;0;13
4605;Lageado;Vila Nova;62;0;37;16;0;62
4606;Lami;Aberta dos Morros;0;0;0;0;0;0
4607;Lami;Agronomia;0;0;0;0;0;0
4608;Lami;Anchieta;26;0;17;3;0;26
4609;Lami;Arquipélago;0;0;0;0;0;0
4610;Lami;Auxiliadora;0;0;0;0;0;0
4611;Lami;Azenha;166;0;62;34;50;116
4612;Lami;Bela Vista;0;0;0;0;0;0
4613;Lami;Belém Novo;105;0;55;16;0;105
4614;Lami;Belém Velho;0;0;0;0;0;0
4615;Lami;Boa Vista;50;0;0;0;50;0
4616;Lami;Boa Vista do Sul;270;50;38;12;200;70
4617;Lami;Bom Fim;26;0;9;5;0;26
4618;Lami;Bom Jesus;26;0;17;2;0;26
4619;Lami;Camaquã;73;50;15;3;50;23
4620;Lami;Campo Novo;0;0;0;0;0;0
4621;Lami;Cascata;10;0;7;1;0;10
4622;Lami;Cavalhada;61;50;7;2;50;11
4623;Lami;Cel. Aparício Borges;46;0;25;4;0;46
4624;Lami;Centro Histórico;136;50;17;9;100;36
4625;Lami;Chapéu do Sol;100;0;28;12;50;50
4626;Lami;Chácara das Pedras;26;0;14;4;0;26
4627;Lami;Cidade Baixa;79;0;14;9;50;29
4628;Lami;Costa e Silva;58;0;6;1;50;8
4629;Lami;Cristal;100;50;0;0;100;0
4630;Lami;Cristo Redentor;50;50;0;0;50;0
4631;Lami;Espírito Santo;76;0;12;6;50;26
4632;Lami;Extrema;250;50;114;39;50;200
4633;Lami;Farrapos;2503;0;1446;503;0;2503
4634;Lami;Farroupilha;0;0;0;0;0;0
4635;Lami;Floresta;0;0;0;0;0;0
4636;Lami;Glória;35;0;18;12;0;35
4637;Lami;Guarujá;100;50;28;7;50;50
4638;Lami;Higienópolis;0;0;0;0;0;0
4639;Lami;Humaitá;5;0;3;1;0;5
4640;Lami;Hípica;180;0;80;20;50;130
4641;Lami;Independência;0;0;0;0;0;0
4642;Lami;Ipanema;0;0;0;0;0;0
4643;Lami;Jardim Botânico;0;0;0;0;0;0
4644;Lami;Jardim Carvalho;54;0;34;6;0;54
4645;Lami;Jardim Europa;0;0;0;0;0;0
4646;Lami;Jardim Floresta;0;0;0;0;0;0
4647;Lami;Jardim Isabel;0;0;0;0;0;0
4648;Lami;Jardim Itú;0;0;0;0;0;0
4649;Lami;Jardim Leopoldina;130;50;17;4;100;30
4650;Lami;Jardim Lindóia;0;0;0;0;0;0
4651;Lami;Jardim Sabará;123;50;13;7;100;23
4652;Lami;Jardim São Pedro;0;0;0;0;0;0
4653;Lami;Jardim do Salso;3;0;2;1;0;3
4654;Lami;Lageado;332;0;209;50;0;332
4655;Lami;Lami;1899;100;1033;249;200;1699
4656;Lami;Lomba do Pinheiro;44;0;21;9;0;44
4657;Lami;Medianeira;0;0;0;0;0;0
4658;Lami;Menino Deus;53;50;2;1;50;3
4659;Lami;Moinhos de Vento;0;0;0;0;0;0
4660;Lami;Mont'Serrat;15;0;6;4;0;15
4661;Lami;Morro Santana;104;50;29;10;50;54
4662;Lami;Mário Quintana;67;50;11;1;50;17
4663;Lami;Navegantes;0;0;0;0;0;0
4664;Lami;Nonoai;68;50;13;3;50;18
4665;Lami;Parque Santa Fé;0;0;0;0;0;0
4666;Lami;Partenon;163;0;69;27;50;113
4667;Lami;Passo D'Areia;9;0;2;6;0;9
4668;Lami;Passo das Pedras;60;50;9;1;50;10
4669;Lami;Pedra Redonda;0;0;0;0;0;0
4670;Lami;Petrópolis;46;0;24;12;0;46
4671;Lami;Pitinga;150;50;47;21;50;100
4672;Lami;Ponta Grossa;0;0;0;0;0;0
4673;Lami;Praia de Belas;0;0;0;0;0;0
4674;Lami;Restinga;44;0;31;6;0;44
4675;Lami;Rio Branco;3;0;1;1;0;3
4676;Lami;Rubem Berta;96;50;24;19;50;46
4677;Lami;Santa Cecília;0;0;0;0;0;0
4678;Lami;Santa Maria Goretti;0;0;0;0;0;0
4679;Lami;Santa Rosa de Lima;58;50;3;0;50;8
4680;Lami;Santa Tereza;116;0;37;8;50;66
4681;Lami;Santana;62;0;8;3;50;12
4682;Lami;Santo Antônio;0;0;0;0;0;0
4683;Lami;Sarandi;385;150;131;61;150;235
4684;Lami;Serraria;100;0;56;19;0;100
4685;Lami;São Caetano;720;150;319;99;200;520
4686;Lami;São Geraldo;0;0;0;0;0;0
4687;Lami;São José;38;0;19;10;0;38
4688;Lami;São João;0;0;0;0;0;0
4689;Lami;São Sebastião;50;0;30;6;0;50
4690;Lami;Sétimo Céu;0;0;0;0;0;0
4691;Lami;Teresópolis;60;0;4;4;50;10
4692;Lami;Tristeza;61;0;9;2;50;11
4693;Lami;Três Figueiras;0;0;0;0;0;0
4694;Lami;Vila Assunção;0;0;0;0;0;0
4695;Lami;Vila Conceição;0;0;0;0;0;0
4696;Lami;Vila Ipiranga;0;0;0;0;0;0
4697;Lami;Vila Jardim;0;0;0;0;0;0
4698;Lami;Vila João Pessoa;12;0;7;2;0;12
4699;Lami;Vila Nova;10;0;6;2;0;10
4700;Lomba do Pinheiro;Aberta dos Morros;270;50;137;29;50;220
4701;Lomba do Pinheiro;Agronomia;5100;600;2358;530;1250;3850
4702;Lomba do Pinheiro;Anchieta;353;0;202;47;0;353
4703;Lomba do Pinheiro;Arquipélago;350;0;121;22;150;200
4704;Lomba do Pinheiro;Auxiliadora;100;50;0;0;100;0
4705;Lomba do Pinheiro;Azenha;126;50;17;4;100;26
4706;Lomba do Pinheiro;Bela Vista;126;50;47;9;50;76
4707;Lomba do Pinheiro;Belém Novo;155;50;41;4;100;55
4708;Lomba do Pinheiro;Belém Velho;1870;50;971;221;200;1670
4709;Lomba do Pinheiro;Boa Vista;170;50;42;14;100;70
4710;Lomba do Pinheiro;Boa Vista do Sul;500;50;209;54;150;350
4711;Lomba do Pinheiro;Bom Fim;100;0;50;14;0;100
4712;Lomba do Pinheiro;Bom Jesus;400;50;145;18;250;150
4713;Lomba do Pinheiro;Camaquã;202;50;2;0;200;2
4714;Lomba do Pinheiro;Campo Novo;176;50;45;16;100;76
4715;Lomba do Pinheiro;Cascata;810;50;383;99;150;660
4716;Lomba do Pinheiro;Cavalhada;108;50;4;1;100;8
4717;Lomba do Pinheiro;Cel. Aparício Borges;565;250;167;30;300;265
4718;Lomba do Pinheiro;Centro Histórico;166;0;68;14;50;116
4719;Lomba do Pinheiro;Chapéu do Sol;350;50;142;33;100;250
4720;Lomba do Pinheiro;Chácara das Pedras;176;0;95;26;0;176
4721;Lomba do Pinheiro;Cidade Baixa;26;0;15;7;0;26
4722;Lomba do Pinheiro;Costa e Silva;158;0;90;29;0;158
4723;Lomba do Pinheiro;Cristal;77;50;15;3;50;27
4724;Lomba do Pinheiro;Cristo Redentor;195;100;27;7;150;45
4725;Lomba do Pinheiro;Espírito Santo;100;0;33;5;50;50
4726;Lomba do Pinheiro;Extrema;100;50;0;0;100;0
4727;Lomba do Pinheiro;Farrapos;6891;100;3989;1072;150;6741
4728;Lomba do Pinheiro;Farroupilha;150;50;58;11;50;100
4729;Lomba do Pinheiro;Floresta;53;0;34;9;0;53
4730;Lomba do Pinheiro;Glória;556;50;276;63;100;456
