;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4244;Jardim Sabará;Campo Novo;0;0;0;0;0;0
4245;Jardim Sabará;Cascata;162;0;116;20;0;162
4246;Jardim Sabará;Cavalhada;0;0;0;0;0;0
4247;Jardim Sabará;Cel. Aparício Borges;0;0;0;0;0;0
4248;Jardim Sabará;Centro Histórico;205;0;94;53;0;205
4249;Jardim Sabará;Chapéu do Sol;0;0;0;0;0;0
4250;Jardim Sabará;Chácara das Pedras;250;250;0;0;250;0
4251;Jardim Sabará;Cidade Baixa;0;0;0;0;0;0
4252;Jardim Sabará;Costa e Silva;205;0;127;23;0;205
4253;Jardim Sabará;Cristal;0;0;0;0;0;0
4254;Jardim Sabará;Cristo Redentor;205;0;119;45;0;205
4255;Jardim Sabará;Espírito Santo;0;0;0;0;0;0
4256;Jardim Sabará;Extrema;0;0;0;0;0;0
4257;Jardim Sabará;Farrapos;5592;942;2612;1065;983;3312
4258;Jardim Sabará;Farroupilha;250;0;159;69;0;250
4259;Jardim Sabará;Floresta;180;0;109;67;0;180
4260;Jardim Sabará;Glória;0;0;0;0;0;0
4261;Jardim Sabará;Guarujá;0;0;0;0;0;0
4262;Jardim Sabará;Higienópolis;0;0;0;0;0;0
4263;Jardim Sabará;Humaitá;0;0;0;0;0;0
4264;Jardim Sabará;Hípica;0;0;0;0;0;0
4265;Jardim Sabará;Independência;0;0;0;0;0;0
4266;Jardim Sabará;Ipanema;0;0;0;0;0;0
4267;Jardim Sabará;Jardim Botânico;205;0;101;44;0;205
4268;Jardim Sabará;Jardim Carvalho;750;250;260;114;250;500
4269;Jardim Sabará;Jardim Europa;0;0;0;0;0;0
4270;Jardim Sabará;Jardim Floresta;250;0;137;56;0;250
4271;Jardim Sabará;Jardim Isabel;0;0;0;0;0;0
4272;Jardim Sabará;Jardim Itú;1186;0;262;93;731;455
4273;Jardim Sabará;Jardim Leopoldina;250;0;150;70;0;250
4274;Jardim Sabará;Jardim Lindóia;0;0;0;0;0;0
4275;Jardim Sabará;Jardim Sabará;2709;0;1201;539;481;2228
4276;Jardim Sabará;Jardim São Pedro;0;0;0;0;0;0
4277;Jardim Sabará;Jardim do Salso;250;0;166;44;0;250
4278;Jardim Sabará;Lageado;0;0;0;0;0;0
4279;Jardim Sabará;Lami;0;0;0;0;0;0
4280;Jardim Sabará;Lomba do Pinheiro;839;250;314;88;250;589
4281;Jardim Sabará;Medianeira;0;0;0;0;0;0
4282;Jardim Sabará;Menino Deus;0;0;0;0;0;0
4283;Jardim Sabará;Moinhos de Vento;412;0;215;104;0;412
4284;Jardim Sabará;Mont'Serrat;0;0;0;0;0;0
4285;Jardim Sabará;Morro Santana;1908;498;781;271;498;1410
4286;Jardim Sabará;Mário Quintana;180;0;106;28;0;180
4287;Jardim Sabará;Navegantes;250;0;167;69;0;250
4288;Jardim Sabará;Nonoai;250;0;142;53;0;250
4289;Jardim Sabará;Parque Santa Fé;0;0;0;0;0;0
4290;Jardim Sabará;Partenon;250;0;0;0;250;0
4291;Jardim Sabará;Passo D'Areia;0;0;0;0;0;0
4292;Jardim Sabará;Passo das Pedras;898;250;217;67;500;398
4293;Jardim Sabará;Pedra Redonda;0;0;0;0;0;0
4294;Jardim Sabará;Petrópolis;205;0;108;52;0;205
4295;Jardim Sabará;Pitinga;500;250;133;58;250;250
4296;Jardim Sabará;Ponta Grossa;0;0;0;0;0;0
4297;Jardim Sabará;Praia de Belas;0;0;0;0;0;0
4298;Jardim Sabará;Restinga;1132;498;222;55;748;384
4299;Jardim Sabará;Rio Branco;250;0;0;0;250;0
4300;Jardim Sabará;Rubem Berta;952;498;356;71;747;205
4301;Jardim Sabará;Santa Cecília;0;0;0;0;0;0
4302;Jardim Sabará;Santa Maria Goretti;0;0;0;0;0;0
4303;Jardim Sabará;Santa Rosa de Lima;571;0;186;59;248;323
4304;Jardim Sabará;Santa Tereza;0;0;0;0;0;0
4305;Jardim Sabará;Santana;0;0;0;0;0;0
4306;Jardim Sabará;Santo Antônio;0;0;0;0;0;0
4307;Jardim Sabará;Sarandi;455;0;245;107;0;455
4308;Jardim Sabará;Serraria;0;0;0;0;0;0
4309;Jardim Sabará;São Caetano;0;0;0;0;0;0
4310;Jardim Sabará;São Geraldo;500;0;143;64;250;250
4311;Jardim Sabará;São José;0;0;0;0;0;0
4312;Jardim Sabará;São João;0;0;0;0;0;0
4313;Jardim Sabará;São Sebastião;0;0;0;0;0;0
4314;Jardim Sabará;Sétimo Céu;250;250;0;0;250;0
4315;Jardim Sabará;Teresópolis;205;0;121;41;0;205
4316;Jardim Sabará;Tristeza;231;0;0;0;231;0
4317;Jardim Sabará;Três Figueiras;0;0;0;0;0;0
4318;Jardim Sabará;Vila Assunção;0;0;0;0;0;0
4319;Jardim Sabará;Vila Conceição;0;0;0;0;0;0
4320;Jardim Sabará;Vila Ipiranga;750;0;287;118;250;500
4321;Jardim Sabará;Vila Jardim;848;250;206;101;482;366
4322;Jardim Sabará;Vila João Pessoa;0;0;0;0;0;0
4323;Jardim Sabará;Vila Nova;250;0;131;54;0;250
4324;Jardim São Pedro;Aberta dos Morros;6;0;1;2;0;6
4325;Jardim São Pedro;Agronomia;0;0;0;0;0;0
4326;Jardim São Pedro;Anchieta;406;0;218;53;0;406
4327;Jardim São Pedro;Arquipélago;6;0;3;1;0;6
4328;Jardim São Pedro;Auxiliadora;6;0;2;3;0;6
4329;Jardim São Pedro;Azenha;12;0;6;1;0;12
4330;Jardim São Pedro;Bela Vista;12;0;8;3;0;12
4331;Jardim São Pedro;Belém Novo;8;0;5;2;0;8
4332;Jardim São Pedro;Belém Velho;12;0;6;1;0;12
4333;Jardim São Pedro;Boa Vista;507;0;142;60;250;257
4334;Jardim São Pedro;Boa Vista do Sul;250;0;154;75;0;250
4335;Jardim São Pedro;Bom Fim;12;0;8;2;0;12
4336;Jardim São Pedro;Bom Jesus;30;0;14;5;0;30
4337;Jardim São Pedro;Camaquã;18;0;11;3;0;18
4338;Jardim São Pedro;Campo Novo;6;0;4;1;0;6
4339;Jardim São Pedro;Cascata;262;0;151;58;0;262
4340;Jardim São Pedro;Cavalhada;238;0;137;39;0;238
4341;Jardim São Pedro;Cel. Aparício Borges;18;0;9;4;0;18
4342;Jardim São Pedro;Centro Histórico;250;0;137;50;0;250
4343;Jardim São Pedro;Chapéu do Sol;250;0;137;61;0;250
4344;Jardim São Pedro;Chácara das Pedras;6;0;2;2;0;6
4345;Jardim São Pedro;Cidade Baixa;13;0;9;2;0;13
4346;Jardim São Pedro;Costa e Silva;18;0;13;1;0;18
4347;Jardim São Pedro;Cristal;281;250;18;6;250;31
4348;Jardim São Pedro;Cristo Redentor;3672;1492;588;198;2710;962
4349;Jardim São Pedro;Espírito Santo;6;0;4;2;0;6
4350;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;Jardim São Pedro;Farrapos;2042;314;929;435;227;1311
4352;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;Jardim São Pedro;Floresta;12;0;6;3;0;12
4354;Jardim São Pedro;Glória;253;0;245;3;235;18
4355;Jardim São Pedro;Guarujá;5;0;3;0;0;5
4356;Jardim São Pedro;Higienópolis;262;0;139;66;0;262
4357;Jardim São Pedro;Humaitá;605;0;430;95;0;605
4358;Jardim São Pedro;Hípica;18;0;15;1;0;18
4359;Jardim São Pedro;Independência;6;0;2;4;0;6
4360;Jardim São Pedro;Ipanema;12;0;8;3;0;12
4361;Jardim São Pedro;Jardim Botânico;12;0;7;4;0;12
4362;Jardim São Pedro;Jardim Carvalho;272;248;15;5;248;24
4363;Jardim São Pedro;Jardim Europa;250;0;132;59;0;250
4364;Jardim São Pedro;Jardim Floresta;250;250;0;0;250;0
4365;Jardim São Pedro;Jardim Isabel;0;0;0;0;0;0
4366;Jardim São Pedro;Jardim Itú;268;0;259;7;250;18
4367;Jardim São Pedro;Jardim Leopoldina;18;0;8;6;0;18
4368;Jardim São Pedro;Jardim Lindóia;409;0;91;41;235;174
4369;Jardim São Pedro;Jardim Sabará;12;0;9;1;0;12
4370;Jardim São Pedro;Jardim São Pedro;986;0;1;0;985;1
4371;Jardim São Pedro;Jardim do Salso;2;0;0;2;0;2
4372;Jardim São Pedro;Lageado;2;0;1;1;0;2
4373;Jardim São Pedro;Lami;2;0;2;0;0;2
4374;Jardim São Pedro;Lomba do Pinheiro;94;0;53;12;0;94
4375;Jardim São Pedro;Medianeira;12;0;9;1;0;12
4376;Jardim São Pedro;Menino Deus;30;0;19;6;0;30
4377;Jardim São Pedro;Moinhos de Vento;12;0;6;2;0;12
4378;Jardim São Pedro;Mont'Serrat;12;0;6;4;0;12
4379;Jardim São Pedro;Morro Santana;18;0;10;4;0;18
4380;Jardim São Pedro;Mário Quintana;43;0;27;4;0;43
4381;Jardim São Pedro;Navegantes;1;0;0;0;0;1
4382;Jardim São Pedro;Nonoai;24;0;9;6;0;24
4383;Jardim São Pedro;Parque Santa Fé;6;0;4;1;0;6
4384;Jardim São Pedro;Partenon;282;0;159;66;0;282
4385;Jardim São Pedro;Passo D'Areia;521;0;215;174;0;521
4386;Jardim São Pedro;Passo das Pedras;184;0;106;47;0;184
4387;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;Jardim São Pedro;Petrópolis;488;0;121;73;235;253
4389;Jardim São Pedro;Pitinga;1;0;1;0;0;1
4390;Jardim São Pedro;Ponta Grossa;6;0;2;2;0;6
4391;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;Jardim São Pedro;Restinga;96;0;56;12;0;96
4393;Jardim São Pedro;Rio Branco;18;0;10;4;0;18
4394;Jardim São Pedro;Rubem Berta;218;0;119;85;0;218
4395;Jardim São Pedro;Santa Cecília;6;0;4;1;0;6
4396;Jardim São Pedro;Santa Maria Goretti;1000;0;593;270;0;1000
4397;Jardim São Pedro;Santa Rosa de Lima;204;0;120;23;0;204
4398;Jardim São Pedro;Santa Tereza;293;248;25;11;248;45
4399;Jardim São Pedro;Santana;20;0;10;7;0;20
4400;Jardim São Pedro;Santo Antônio;210;0;121;47;0;210
4401;Jardim São Pedro;Sarandi;592;250;47;26;498;94
4402;Jardim São Pedro;Serraria;6;0;6;0;0;6
4403;Jardim São Pedro;São Caetano;0;0;0;0;0;0
4404;Jardim São Pedro;São Geraldo;6;0;2;2;0;6
4405;Jardim São Pedro;São José;24;0;16;3;0;24
4406;Jardim São Pedro;São João;12;0;6;6;0;12
4407;Jardim São Pedro;São Sebastião;254;0;2;3;248;6
4408;Jardim São Pedro;Sétimo Céu;0;0;0;0;0;0
4409;Jardim São Pedro;Teresópolis;12;0;5;5;0;12
4410;Jardim São Pedro;Tristeza;18;0;12;3;0;18
4411;Jardim São Pedro;Três Figueiras;0;0;0;0;0;0
4412;Jardim São Pedro;Vila Assunção;3;0;1;1;0;3
4413;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;Jardim São Pedro;Vila Ipiranga;18;0;6;7;0;18
4415;Jardim São Pedro;Vila Jardim;12;0;9;1;0;12
4416;Jardim São Pedro;Vila João Pessoa;12;0;6;2;0;12
4417;Jardim São Pedro;Vila Nova;34;0;20;10;0;34
4418;Jardim do Salso;Aberta dos Morros;1;0;0;0;0;1
4419;Jardim do Salso;Agronomia;0;0;0;0;0;0
4420;Jardim do Salso;Anchieta;0;0;0;0;0;0
4421;Jardim do Salso;Arquipélago;1;0;1;0;0;1
4422;Jardim do Salso;Auxiliadora;1;0;1;0;0;1
4423;Jardim do Salso;Azenha;2;0;1;1;0;2
4424;Jardim do Salso;Bela Vista;2;0;1;1;0;2
4425;Jardim do Salso;Belém Novo;1;0;0;1;0;1
4426;Jardim do Salso;Belém Velho;2;0;0;2;0;2
4427;Jardim do Salso;Boa Vista;217;0;1;0;216;1
4428;Jardim do Salso;Boa Vista do Sul;0;0;0;0;0;0
4429;Jardim do Salso;Bom Fim;212;0;95;52;0;212
4430;Jardim do Salso;Bom Jesus;1687;250;673;193;495;1192
4431;Jardim do Salso;Camaquã;3;0;2;0;0;3
4432;Jardim do Salso;Campo Novo;251;250;0;0;250;1
4433;Jardim do Salso;Cascata;2;0;1;0;0;2
4434;Jardim do Salso;Cavalhada;5;0;5;0;0;5
4435;Jardim do Salso;Cel. Aparício Borges;399;0;227;67;0;399
4436;Jardim do Salso;Centro Histórico;6;0;5;0;0;6
4437;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;Jardim do Salso;Chácara das Pedras;211;0;110;62;0;211
4439;Jardim do Salso;Cidade Baixa;2;0;1;0;0;2
4440;Jardim do Salso;Costa e Silva;3;0;2;1;0;3
4441;Jardim do Salso;Cristal;5;0;5;0;0;5
4442;Jardim do Salso;Cristo Redentor;3;0;1;1;0;3
4443;Jardim do Salso;Espírito Santo;1;0;1;0;0;1
4444;Jardim do Salso;Extrema;171;0;101;34;0;171
4445;Jardim do Salso;Farrapos;4025;528;1999;730;572;2999
4446;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;Jardim do Salso;Floresta;2;0;1;0;0;2
4448;Jardim do Salso;Glória;703;500;101;48;500;203
4449;Jardim do Salso;Guarujá;1;0;0;0;0;1
4450;Jardim do Salso;Higienópolis;2;0;0;1;0;2
4451;Jardim do Salso;Humaitá;2;0;2;0;0;2
4452;Jardim do Salso;Hípica;3;0;2;0;0;3
4453;Jardim do Salso;Independência;1;0;1;0;0;1
4454;Jardim do Salso;Ipanema;2;0;1;1;0;2
4455;Jardim do Salso;Jardim Botânico;448;246;108;42;246;202
4456;Jardim do Salso;Jardim Carvalho;2164;0;1241;383;0;2164
4457;Jardim do Salso;Jardim Europa;0;0;0;0;0;0
4458;Jardim do Salso;Jardim Floresta;0;0;0;0;0;0
4459;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;Jardim do Salso;Jardim Itú;253;0;178;53;0;253
4461;Jardim do Salso;Jardim Leopoldina;3;0;3;0;0;3
4462;Jardim do Salso;Jardim Lindóia;1;0;1;0;0;1
4463;Jardim do Salso;Jardim Sabará;252;0;166;45;0;252
4464;Jardim do Salso;Jardim São Pedro;0;0;0;0;0;0
4465;Jardim do Salso;Jardim do Salso;3175;499;1265;517;899;2276
4466;Jardim do Salso;Lageado;0;0;0;0;0;0
4467;Jardim do Salso;Lami;0;0;0;0;0;0
4468;Jardim do Salso;Lomba do Pinheiro;464;246;134;33;246;218
4469;Jardim do Salso;Medianeira;2;0;1;0;0;2
4470;Jardim do Salso;Menino Deus;5;0;4;1;0;5
4471;Jardim do Salso;Moinhos de Vento;173;0;83;76;0;173
4472;Jardim do Salso;Mont'Serrat;2;0;1;1;0;2
4473;Jardim do Salso;Morro Santana;463;250;122;38;250;213
4474;Jardim do Salso;Mário Quintana;348;0;192;39;0;348
4475;Jardim do Salso;Navegantes;250;0;152;49;0;250
4476;Jardim do Salso;Nonoai;254;0;158;46;0;254
4477;Jardim do Salso;Parque Santa Fé;1;0;0;0;0;1
4478;Jardim do Salso;Partenon;1218;500;258;117;750;468
4479;Jardim do Salso;Passo D'Areia;203;0;79;76;0;203
4480;Jardim do Salso;Passo das Pedras;248;246;1;0;246;2
4481;Jardim do Salso;Pedra Redonda;0;0;0;0;0;0
4482;Jardim do Salso;Petrópolis;594;0;444;94;216;378
4483;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;Jardim do Salso;Ponta Grossa;1;0;1;0;0;1
4485;Jardim do Salso;Praia de Belas;0;0;0;0;0;0
4486;Jardim do Salso;Restinga;18;0;11;4;0;18
4487;Jardim do Salso;Rio Branco;3;0;1;0;0;3
4488;Jardim do Salso;Rubem Berta;5;0;3;1;0;5
4489;Jardim do Salso;Santa Cecília;1;0;0;0;0;1
4490;Jardim do Salso;Santa Maria Goretti;0;0;0;0;0;0
4491;Jardim do Salso;Santa Rosa de Lima;256;250;1;1;250;6
4492;Jardim do Salso;Santa Tereza;717;0;118;38;500;217
4493;Jardim do Salso;Santana;249;246;3;0;246;3
4494;Jardim do Salso;Santo Antônio;2;0;0;1;0;2
4495;Jardim do Salso;Sarandi;18;0;6;3;0;18
4496;Jardim do Salso;Serraria;1;0;1;0;0;1
4497;Jardim do Salso;São Caetano;0;0;0;0;0;0
4498;Jardim do Salso;São Geraldo;1;0;1;0;0;1
4499;Jardim do Salso;São José;839;0;594;107;250;589
4500;Jardim do Salso;São João;2;0;0;0;0;2
4501;Jardim do Salso;São Sebastião;1;0;0;1;0;1
4502;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;Jardim do Salso;Teresópolis;2;0;0;2;0;2
4504;Jardim do Salso;Tristeza;3;0;1;0;0;3
4505;Jardim do Salso;Três Figueiras;0;0;0;0;0;0
4506;Jardim do Salso;Vila Assunção;0;0;0;0;0;0
4507;Jardim do Salso;Vila Conceição;0;0;0;0;0;0
4508;Jardim do Salso;Vila Ipiranga;713;250;260;108;250;463
4509;Jardim do Salso;Vila Jardim;202;0;101;59;0;202
4510;Jardim do Salso;Vila João Pessoa;502;0;156;38;250;252
4511;Jardim do Salso;Vila Nova;5;0;2;2;0;5
4512;Lageado;Aberta dos Morros;0;0;0;0;0;0
4513;Lageado;Agronomia;0;0;0;0;0;0
4514;Lageado;Anchieta;0;0;0;0;0;0
4515;Lageado;Arquipélago;0;0;0;0;0;0
4516;Lageado;Auxiliadora;0;0;0;0;0;0
4517;Lageado;Azenha;0;0;0;0;0;0
4518;Lageado;Bela Vista;0;0;0;0;0;0
4519;Lageado;Belém Novo;0;0;0;0;0;0
4520;Lageado;Belém Velho;0;0;0;0;0;0
4521;Lageado;Boa Vista;0;0;0;0;0;0
4522;Lageado;Boa Vista do Sul;250;0;137;41;0;250
4523;Lageado;Bom Fim;0;0;0;0;0;0
4524;Lageado;Bom Jesus;0;0;0;0;0;0
4525;Lageado;Camaquã;0;0;0;0;0;0
4526;Lageado;Campo Novo;0;0;0;0;0;0
4527;Lageado;Cascata;441;236;123;20;236;205
4528;Lageado;Cavalhada;0;0;0;0;0;0
4529;Lageado;Cel. Aparício Borges;0;0;0;0;0;0
4530;Lageado;Centro Histórico;0;0;0;0;0;0
4531;Lageado;Chapéu do Sol;0;0;0;0;0;0
4532;Lageado;Chácara das Pedras;0;0;0;0;0;0
4533;Lageado;Cidade Baixa;0;0;0;0;0;0
4534;Lageado;Costa e Silva;250;0;151;47;0;250
4535;Lageado;Cristal;444;0;241;86;0;444
4536;Lageado;Cristo Redentor;0;0;0;0;0;0
4537;Lageado;Espírito Santo;0;0;0;0;0;0
4538;Lageado;Extrema;250;0;161;42;0;250
4539;Lageado;Farrapos;2509;557;1199;345;379;1774
4540;Lageado;Farroupilha;0;0;0;0;0;0
4541;Lageado;Floresta;205;0;95;54;0;205
4542;Lageado;Glória;0;0;0;0;0;0
4543;Lageado;Guarujá;250;0;149;36;0;250
4544;Lageado;Higienópolis;0;0;0;0;0;0
4545;Lageado;Humaitá;0;0;0;0;0;0
4546;Lageado;Hípica;1059;0;762;147;0;1059
4547;Lageado;Independência;0;0;0;0;0;0
4548;Lageado;Ipanema;0;0;0;0;0;0
4549;Lageado;Jardim Botânico;387;0;246;91;0;387
4550;Lageado;Jardim Carvalho;248;248;0;0;248;0
4551;Lageado;Jardim Europa;0;0;0;0;0;0
4552;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;Lageado;Jardim Itú;0;0;0;0;0;0
4555;Lageado;Jardim Leopoldina;0;0;0;0;0;0
4556;Lageado;Jardim Lindóia;0;0;0;0;0;0
4557;Lageado;Jardim Sabará;0;0;0;0;0;0
4558;Lageado;Jardim São Pedro;0;0;0;0;0;0
4559;Lageado;Jardim do Salso;0;0;0;0;0;0
4560;Lageado;Lageado;0;0;0;0;0;0
4561;Lageado;Lami;500;0;134;35;250;250
4562;Lageado;Lomba do Pinheiro;250;0;151;36;0;250
4563;Lageado;Medianeira;0;0;0;0;0;0
4564;Lageado;Menino Deus;248;0;0;0;248;0
4565;Lageado;Moinhos de Vento;194;0;101;62;0;194
4566;Lageado;Mont'Serrat;0;0;0;0;0;0
4567;Lageado;Morro Santana;0;0;0;0;0;0
4568;Lageado;Mário Quintana;248;248;0;0;248;0
4569;Lageado;Navegantes;0;0;0;0;0;0
4570;Lageado;Nonoai;0;0;0;0;0;0
4571;Lageado;Parque Santa Fé;0;0;0;0;0;0
4572;Lageado;Partenon;0;0;0;0;0;0
4573;Lageado;Passo D'Areia;0;0;0;0;0;0
4574;Lageado;Passo das Pedras;0;0;0;0;0;0
4575;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;Lageado;Petrópolis;373;0;220;118;0;373
4577;Lageado;Pitinga;194;0;113;17;0;194
4578;Lageado;Ponta Grossa;0;0;0;0;0;0
4579;Lageado;Praia de Belas;0;0;0;0;0;0
4580;Lageado;Restinga;793;0;475;114;0;793
4581;Lageado;Rio Branco;0;0;0;0;0;0
4582;Lageado;Rubem Berta;0;0;0;0;0;0
4583;Lageado;Santa Cecília;0;0;0;0;0;0
4584;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;Lageado;Santa Rosa de Lima;205;0;109;33;0;205
4586;Lageado;Santa Tereza;0;0;0;0;0;0
4587;Lageado;Santana;248;248;0;0;248;0
4588;Lageado;Santo Antônio;0;0;0;0;0;0
4589;Lageado;Sarandi;0;0;0;0;0;0
4590;Lageado;Serraria;0;0;0;0;0;0
4591;Lageado;São Caetano;250;0;175;38;0;250
4592;Lageado;São Geraldo;0;0;0;0;0;0
4593;Lageado;São José;0;0;0;0;0;0
4594;Lageado;São João;0;0;0;0;0;0
4595;Lageado;São Sebastião;0;0;0;0;0;0
4596;Lageado;Sétimo Céu;0;0;0;0;0;0
4597;Lageado;Teresópolis;0;0;0;0;0;0
4598;Lageado;Tristeza;248;248;0;0;248;0
4599;Lageado;Três Figueiras;0;0;0;0;0;0
4600;Lageado;Vila Assunção;0;0;0;0;0;0
4601;Lageado;Vila Conceição;0;0;0;0;0;0
4602;Lageado;Vila Ipiranga;0;0;0;0;0;0
4603;Lageado;Vila Jardim;0;0;0;0;0;0
4604;Lageado;Vila João Pessoa;0;0;0;0;0;0
4605;Lageado;Vila Nova;237;237;0;0;237;0
4606;Lami;Aberta dos Morros;2;0;1;0;0;2
4607;Lami;Agronomia;0;0;0;0;0;0
4608;Lami;Anchieta;0;0;0;0;0;0
4609;Lami;Arquipélago;2;0;1;1;0;2
4610;Lami;Auxiliadora;2;0;0;2;0;2
4611;Lami;Azenha;4;0;2;0;0;4
4612;Lami;Bela Vista;4;0;2;1;0;4
4613;Lami;Belém Novo;254;250;1;1;250;4
4614;Lami;Belém Velho;4;0;1;1;0;4
4615;Lami;Boa Vista;3;0;2;1;0;3
4616;Lami;Boa Vista do Sul;205;0;117;40;0;205
4617;Lami;Bom Fim;4;0;2;1;0;4
4618;Lami;Bom Jesus;10;0;6;2;0;10
4619;Lami;Camaquã;6;0;4;2;0;6
4620;Lami;Campo Novo;2;0;1;1;0;2
4621;Lami;Cascata;4;0;4;0;0;4
4622;Lami;Cavalhada;10;0;4;3;0;10
4623;Lami;Cel. Aparício Borges;6;0;3;1;0;6
4624;Lami;Centro Histórico;226;0;112;43;0;226
4625;Lami;Chapéu do Sol;250;0;143;40;0;250
4626;Lami;Chácara das Pedras;2;0;0;0;0;2
4627;Lami;Cidade Baixa;6;0;5;0;0;6
4628;Lami;Costa e Silva;6;0;5;1;0;6
4629;Lami;Cristal;261;250;3;3;250;11
4630;Lami;Cristo Redentor;6;0;4;2;0;6
4631;Lami;Espírito Santo;2;0;0;1;0;2
4632;Lami;Extrema;430;0;94;37;250;180
4633;Lami;Farrapos;1985;535;843;241;287;1296
4634;Lami;Farroupilha;0;0;0;0;0;0
4635;Lami;Floresta;4;0;4;0;0;4
4636;Lami;Glória;6;0;2;2;0;6
4637;Lami;Guarujá;2;0;2;0;0;2
4638;Lami;Higienópolis;198;0;116;57;0;198
4639;Lami;Humaitá;254;0;4;0;250;4
4640;Lami;Hípica;256;0;128;52;0;256
4641;Lami;Independência;2;0;1;0;0;2
4642;Lami;Ipanema;4;0;2;2;0;4
4643;Lami;Jardim Botânico;4;0;2;1;0;4
4644;Lami;Jardim Carvalho;170;0;106;43;0;170
4645;Lami;Jardim Europa;0;0;0;0;0;0
4646;Lami;Jardim Floresta;0;0;0;0;0;0
4647;Lami;Jardim Isabel;0;0;0;0;0;0
4648;Lami;Jardim Itú;6;0;5;0;0;6
4649;Lami;Jardim Leopoldina;186;0;109;46;0;186
4650;Lami;Jardim Lindóia;2;0;0;2;0;2
4651;Lami;Jardim Sabará;4;0;2;0;0;4
4652;Lami;Jardim São Pedro;0;0;0;0;0;0
4653;Lami;Jardim do Salso;2;0;1;1;0;2
4654;Lami;Lageado;412;0;89;25;248;164
4655;Lami;Lami;3570;0;2320;473;483;3087
4656;Lami;Lomba do Pinheiro;21;0;14;1;0;21
4657;Lami;Medianeira;4;0;2;1;0;4
4658;Lami;Menino Deus;10;0;6;3;0;10
4659;Lami;Moinhos de Vento;4;0;1;3;0;4
4660;Lami;Mont'Serrat;4;0;2;2;0;4
4661;Lami;Morro Santana;254;0;3;1;248;6
4662;Lami;Mário Quintana;20;0;13;4;0;20
4663;Lami;Navegantes;0;0;0;0;0;0
4664;Lami;Nonoai;8;0;4;3;0;8
4665;Lami;Parque Santa Fé;2;0;2;0;0;2
4666;Lami;Partenon;21;0;16;1;0;21
4667;Lami;Passo D'Areia;258;250;2;1;250;8
4668;Lami;Passo das Pedras;6;0;2;1;0;6
4669;Lami;Pedra Redonda;0;0;0;0;0;0
4670;Lami;Petrópolis;22;0;12;7;0;22
4671;Lami;Pitinga;252;250;1;0;250;2
4672;Lami;Ponta Grossa;2;0;2;0;0;2
4673;Lami;Praia de Belas;0;0;0;0;0;0
4674;Lami;Restinga;202;0;114;32;0;202
4675;Lami;Rio Branco;6;0;3;2;0;6
4676;Lami;Rubem Berta;12;0;3;8;0;12
4677;Lami;Santa Cecília;2;0;1;1;0;2
4678;Lami;Santa Maria Goretti;0;0;0;0;0;0
4679;Lami;Santa Rosa de Lima;12;0;9;1;0;12
4680;Lami;Santa Tereza;20;0;9;4;0;20
4681;Lami;Santana;8;0;5;1;0;8
4682;Lami;Santo Antônio;4;0;3;1;0;4
4683;Lami;Sarandi;255;0;245;4;234;21
4684;Lami;Serraria;2;0;1;0;0;2
4685;Lami;São Caetano;500;0;287;78;0;500
4686;Lami;São Geraldo;2;0;2;0;0;2
4687;Lami;São José;8;0;6;1;0;8
4688;Lami;São João;4;0;2;1;0;4
4689;Lami;São Sebastião;2;0;1;0;0;2
4690;Lami;Sétimo Céu;0;0;0;0;0;0
4691;Lami;Teresópolis;4;0;3;1;0;4
4692;Lami;Tristeza;6;0;3;2;0;6
4693;Lami;Três Figueiras;0;0;0;0;0;0
4694;Lami;Vila Assunção;2;0;2;0;0;2
4695;Lami;Vila Conceição;0;0;0;0;0;0
4696;Lami;Vila Ipiranga;461;250;126;40;250;211
4697;Lami;Vila Jardim;209;0;111;57;0;209
4698;Lami;Vila João Pessoa;4;0;3;0;0;4
4699;Lami;Vila Nova;12;0;8;1;0;12
4700;Lomba do Pinheiro;Aberta dos Morros;0;0;0;0;0;0
4701;Lomba do Pinheiro;Agronomia;2500;250;1046;226;750;1750
4702;Lomba do Pinheiro;Anchieta;1000;0;313;66;500;500
4703;Lomba do Pinheiro;Arquipélago;250;250;0;0;250;0
4704;Lomba do Pinheiro;Auxiliadora;0;0;0;0;0;0
4705;Lomba do Pinheiro;Azenha;0;0;0;0;0;0
4706;Lomba do Pinheiro;Bela Vista;250;0;0;0;250;0
4707;Lomba do Pinheiro;Belém Novo;0;0;0;0;0;0
