distance;frequency
14416.21817770227;455
14421.08228511757;496
14450.928917520016;458
14458.55591533402;910
14462.963232287157;433
14488.942506258063;496
14495.9917222689;500
14511.669473387063;496
14513.179778933083;444
14519.779844055625;430
14577.138489600353;435
14589.578548707375;456
14639.923212783526;500
14674.841130025812;500
14689.332084551123;436
14690.286644290358;500
14693.290874060762;867
14721.110159122703;416
14722.170285638158;499
14759.487729534423;2616
14777.318605652645;458
14788.579647036524;498
14802.2869315858;485
14809.036091094757;487
14899.311775727247;252
14901.231452119364;444
14912.060551493645;500
14916.849341203664;455
14932.836990053673;498
14935.17633356587;62
14965.557945310842;500
14983.256968647163;493
15001.044255013405;500
15002.111897661433;433
15030.659929099822;447
15036.797730300937;487
15051.560480447197;458
15087.634970763238;459
15092.220107548921;455
15097.409982630208;447
15134.174623144789;494
15170.128834346217;500
15188.68931299971;423
15228.059117470295;170
15295.793664518464;430
15321.500719728716;256
15360.846524740731;1727
15369.994464824185;887
15375.50100241673;458
15408.138500378238;498
15419.229394402477;1412
15431.270526323893;455
15442.213963160677;494
15443.690099700394;444
15445.630618243044;450
15449.187272205347;901
15486.731398923597;444
15496.006242287562;412
15550.035326676223;1101
15575.845767496196;2141
15579.178142236191;430
15607.708914349447;449
15613.793199346395;455
15631.270543744542;412
15636.2741091112;435
15646.4603194603;458
15675.378221618728;444
15679.115790233318;500
15711.078576020884;499
15714.339044967031;419
15719.986061612984;412
15731.994454245982;455
15778.722397424395;482
15779.091511386147;1326
15789.777782074078;455
15813.495267248647;36064
15831.358561170842;497
15860.019437100973;1482
15861.750632798172;456
15880.628282531385;19791
15918.364134574533;467
15919.301107504296;500
15930.877181475384;451
15950.553558406747;873
15953.07005804214;9811
15955.546078392743;461
16000.235048230265;477
16089.151630782273;430
16091.772161466975;421
16123.66806817681;458
16150.026196840596;1872
16163.051702390418;984
16210.530683732564;455
16225.951335355758;500
16232.693930478572;500
16254.21756415119;500
16290.783760385255;499
16291.042977917024;455
16317.66823044522;444
16349.448621395415;55
16349.869476377822;9958
16382.680821663167;1793
16417.120224270926;444
16433.662599475934;498
16436.77365190287;105
16466.294991922994;737
16470.523596782565;444
16476.708397582457;873
16513.344654457327;455
16587.811385246863;494
16615.65821105394;447
16663.062676099933;499
16671.44288618576;430
16682.368524590074;496
16691.29015850726;458
16698.869353827664;498
16709.270082036892;146
16720.25345371984;436
16734.144368176963;6543
16755.884662098564;16761
16760.93743883378;500
16817.500254663897;419
16943.73282474567;1630
16969.716208918082;459
16981.701536443787;458
16990.92076187263;455
17005.72018584714;192
17028.785440795502;455
17038.80709639625;1490
17104.999145377205;916
17144.329104659373;495
17182.06388503527;416
17193.18545160902;415
17218.837756343826;444
17311.2483707648;460
17356.003322606553;430
17370.68783729033;500
17383.070090131023;52
17386.034458948037;1079
17404.367418040547;444
17412.283504867264;471
17415.09438835466;470
17424.279107698185;496
17436.839805112784;859
17467.202723616407;434
17480.228265967537;194
17491.17027203654;7881
17493.170303423398;458
17522.685764394366;455
17530.14989766123;447
17577.41974978414;59
17582.740333663274;479
17596.600567752677;1055
17598.67965141966;884
17604.855702170185;841
17614.59821737199;1718
17666.779231443674;86
17751.009589943544;61
17755.710091544992;1956
17759.371011760857;445
17830.88371185008;476
17889.266394336595;482
17919.059594558286;494
17923.42495829694;458
17924.68644791477;493
17930.12647248923;455
17932.63831616687;412
17943.31298990606;458
17948.600001610514;500
17975.634508492407;5306
17982.146272548725;412
18013.382180866098;959
18035.285208217923;456
18069.104014761007;135
18087.437032801106;430
18093.73994471818;500
18178.8714812733;457
18183.755556214364;434
18278.835651913752;455
18301.737346098587;917
18340.844701871843;447
18411.926875444915;455
18501.043324198035;455
18545.797449192563;500
18566.05613502756;444
18594.759472569924;500
18681.660272801324;444
18687.128407351673;1839
18713.456152310857;496
18732.142103934595;486
18763.669160648667;444
18774.528864555457;895
18817.214166063164;917
18819.16175709985;455
18834.769112691632;436
18984.42078649256;955
19020.76083593456;2379
19060.637332575443;436
19099.647824052226;412
19110.908877044454;457
19134.15457568074;412
19248.72491073083;421
19341.741451777467;54
19435.553400870627;493
19441.37502620071;1655
19468.00601374457;1142
19477.03296854917;490
19490.69777650969;455
19539.08173909178;462
19545.418144521598;455
19549.05670117241;458
19554.474263230233;32167
19578.691143709417;4102
19618.229819779892;455
19648.725984292705;495
19735.233822014503;500
19748.7987666888;3249
19968.410137712515;455
19987.036857750234;455
20248.51192642576;2845
20255.124785377517;2616
20287.189502829424;455
20328.624257900312;455
20384.784493269322;498
20447.842517842993;1536
20455.019386249944;498
20465.99808392449;430
20498.28062140707;412
20529.337129726347;455
20537.26544691331;460
20608.467887204002;37
20684.939264896926;440
20736.511293655465;430
20803.620104862013;500
20805.421332542763;452
20910.363858550798;61
20912.780060363966;1484
20981.705631484838;437
21046.16859508909;62
21081.41153667053;118
21087.832617388576;455
21215.663989954825;1059
21354.426704696114;498
21375.680520938495;455
21391.31441679113;455
21391.716740125143;3522
21454.857760007948;10951
21461.361259968286;444
21622.239738149066;1415
21640.998838504685;140
21685.058955072738;1662
21749.508500391516;498
21774.01015785611;497
21864.16509118807;498
22007.819471356546;455
22011.163031670425;77
22043.45592696462;500
22070.789689485944;500
22179.642165044508;497
22308.414400888032;430
22316.027120627372;37
22323.032258065803;457
22588.66405544371;1488
22741.433668220616;455
22815.0260632407;37
22872.5304155219;455
23071.198753381734;73
23153.428558379852;1522
23248.049505164217;444
23283.376999436958;498
23284.015359877183;412
23319.57967114041;422
23620.6334489357;500
23678.400713729963;5010
23761.008978145728;487
23777.588324357635;455
23852.91704951688;412
23929.467458925938;498
23938.694040248018;424
23981.86764355857;1279
24149.450254814263;444
24549.175100037653;898
24928.011644432074;107
25106.92220911983;500
25153.036346349127;500
25154.88960308893;1189
25219.202703961288;6250
25579.254537366167;866
25701.48998071562;452
25916.243905780273;440
25922.402527413044;498
26303.163033808483;2585
26395.684340200823;500
26408.419993608382;412
26473.35635142525;29
26668.058213108136;491
26892.16032009984;537
27101.011678621067;645
27106.717407131026;412
27802.21042502731;500
28145.934990077225;1319
28428.84923239942;1456
28731.697140753447;1037
28751.444831561603;455
29108.962496439523;2450
29736.832976876645;31
30019.432489243212;484
30246.777017020628;500
30586.713531223508;39
31154.267341999068;443
31215.922986084257;37
