distance;frequency
6730.3141828087555;9
6730.509949445527;100
6730.568929782003;200
6730.79015518407;148
6733.45672459067;145
6734.239529265926;100
6734.807975195602;216
6735.928554000333;410
6736.6319581355265;70
6737.102654740949;150
6737.178976255966;71
6738.71679575621;300
6740.8784526808895;300
6742.007473067671;107
6744.22579839559;400
6744.475589071478;31146
6746.815111467653;293
6746.978170559316;101
6747.340915626132;200
6747.493620041283;79
6747.7965908753495;2
6748.422098883816;100
6748.950569178986;100
6751.626269577358;70
6751.951578956194;4
6753.18140571091;142
6753.626090881337;100
6753.67291756688;97
6757.28856424029;334
6760.228185932625;150
6762.235724731021;6
6762.276189184828;200
6763.295977957074;300
6766.5466654639495;200
6767.224637407549;217
6768.094550608831;100
6768.446524814766;100
6770.574249638994;132
6770.856162227334;300
6771.616509013065;100
6771.803043048455;100
6772.442046017688;150
6773.54600090215;200
6774.106656791284;100
6775.733275607621;268
6775.90500834724;200
6777.129934702621;100
6780.232080799054;70
6782.671097347102;98
6784.682328866483;200
6784.801151243081;100
6785.153617959552;300
6787.002367757322;97
6787.549565224084;324
6793.543110176286;207
6794.1717046436315;100
6795.417259317226;114
6797.9702676442175;103
6798.549852886215;106
6804.664517817285;200
6805.869957824576;100
6805.923851601751;24
6806.005200694293;200
6807.099869516995;200
6807.1200253164625;100
6808.080080852038;100
6808.5866060978615;216
6809.062647536008;400
6809.181750712503;600
6811.203591835562;6
6811.603733109296;223
6813.67083215853;112
6814.096872434093;50
6815.653556466945;100
6818.4683691270775;800
6820.867712983227;76
6821.3391836526525;200
6823.171383294076;237
6825.1226187098455;127
6826.701404198516;108
6826.715754410972;387
6828.521000423063;221
6829.26717498593;110
6834.634096546599;98
6835.852967570814;100
6836.117867521459;517
6836.695621298535;1116
6837.629218754779;100
6842.504711091206;359
6842.887067203464;100
6843.820906374636;107
6845.116952369227;100
6847.180285437664;305
6847.530442372706;4
6847.78913914977;87
6852.568290001639;258
6855.429108502819;69
6856.0006642161015;285
6856.555311518547;75
6856.882036912091;2983
6857.916806466462;200
6858.782529065673;200
6859.615511243568;6
6864.289001261344;87
6865.757254927832;100
6870.383807835461;75
6872.878973495137;104
6876.427093993614;26759
6880.565306888314;100
6881.558311880692;100
6883.333771673944;100
6884.795968861851;76
6887.209877059603;100
6890.789658944732;148
6891.4246175366225;200
6891.996904757943;367
6894.457799777767;300
6896.508228109972;445
6896.972271837273;100
6898.197080580465;100
6899.409317637603;75
6901.329947656124;110
6901.502894581035;76
6903.379049810604;200
6904.289494238753;100
6908.4013809543785;100
6909.195854547407;308
6914.940642507171;99
6916.609738321966;180
6916.749421251809;100
6920.821927220912;100
6923.107949154754;300
6925.962674328348;80
6929.503305838685;75
6929.716498886214;31
6932.932072634323;203
6933.366941166953;100
6934.958414541039;27
6935.411313951064;100
6938.877788385781;100
6945.605654971382;98
6946.586409744516;100
6948.830942333366;100
6951.895384575602;70
6951.982925291016;100
6952.0581416874975;300
6953.615755929791;591
6953.964472134788;129
6957.306240277947;100
6957.911004107934;18
6959.219663964702;37
6959.2256584612305;83
6960.062411682382;24
6961.167730200074;432
6961.513229720995;77
6961.625289835936;100
6963.932327113686;100
6969.9698496535875;205
6974.2965812228695;2342
6976.304794160324;78
6976.74093104401;276
6978.660959564191;100
6979.777303932772;63
6980.140260523713;100
6980.7676241875015;366
6984.351416891342;64
6984.665186736437;100
6984.930894730391;51
6986.547555439295;8
6986.906297317812;100
6987.920971625854;198
6989.051301480938;100
6989.310379014612;300
6990.991063599101;100
6991.424800341683;100
6995.129546438173;74
6996.679599340416;6
6998.435479743252;100
7003.768237080798;102
7005.387395174797;158
7005.610898031806;199
7008.175857365859;100
7011.825199015209;15
7012.631074416693;1190
7016.93384751106;100
7017.683446814652;124
7023.239775164724;97
7024.622209133981;104
7025.679328832297;29
7026.589571480333;62
7026.6821641356655;141
7026.989706829206;1306
7027.108319530042;214
7028.002492244253;4
7029.029116240073;300
7030.091064261824;100
7030.266315998317;196
7031.745417637081;2187
7033.996301588292;100
7034.46480107134;6
7038.082882834334;400
7038.56682047124;7
7040.978657368377;127
7043.349963974526;100
7047.944179317078;9939
7048.123578644455;100
7051.337072360276;100
7051.61770421497;90
7055.268268356578;112
7055.299904263518;76
7055.436644071821;87
7058.101298715735;104
7058.3476594672975;100
7059.483365562705;97
7059.813342186122;150
7065.172876757779;12
7065.466268370351;175
7066.466732470259;63
7074.278553816772;100
7075.978039558323;206
7078.764565395266;18266
7080.185499210562;62
7081.471634053875;100
7082.2430761534415;200
7083.848281848096;220
7085.72839986015;367
7086.783490872501;814
7086.788081995862;14
7089.308909096356;114
7096.496522358435;79
7097.493665714059;821
7101.076624478407;100
7103.677637712761;200
7106.0008161863125;87
7106.572497013885;1045
7110.4912004023945;67
7110.687614900817;62
7111.463897305931;213
7113.055959276068;62
7114.309766120016;100
7114.63684190999;100
7116.805227083494;200
7118.09766139616;100
7121.330527328975;203
7126.83428952315;100
7128.677724084439;98
7128.770395052274;100
7136.709715544222;181
7136.86986816905;100
7140.990369351189;102
7142.677083215762;100
7142.804469151305;8
7143.783057109026;100
7145.243743094811;300
7146.484643435166;100
7146.722198693028;99
7146.845857730299;70
7147.967537298061;580
7148.969515447454;114
7148.9925643968745;6
7153.863638364024;124
7154.012020778869;97
7156.657178667768;100
7156.831660299225;100
7160.22202606308;145
7160.579634113253;100
7161.182946413395;18
7161.64826839508;17
7162.368538788819;112
7163.33244035312;108
7165.238101525137;650
7166.99212032544;100
7167.042956447785;100
7167.998067499767;200
7169.099008882378;172
7174.606020168438;19
7176.213906547878;54
7176.850947092532;75
7178.321264393708;100
7178.636967425045;100
7179.411799733469;107
7180.852263945041;77
7185.239751932853;212
7186.623823637058;10
7190.479920438558;100
7191.180241308156;109
7192.281932789329;10
7193.671588684131;200
7194.467970443974;600
7196.303783785255;200
7197.263680358022;150
7198.78290458039;23
7201.328622329108;60
7202.753161629327;76
7203.542381658931;100
7204.320499935322;103
7204.427362427977;4
7205.4880258138965;100
7210.459979725833;100
7217.610034224442;189
7218.4434354754985;115
7219.128091643119;200
7219.265402294671;109
7220.148771897437;98
7222.627830062003;219
7224.956881194566;75
7226.974114505657;75
7236.199841072187;75
7236.820653814911;300
7240.192827025263;100
7240.214734702336;104
7241.463277619731;143
7242.972498804329;129
7245.411842071631;100
7246.536279708386;354
7247.423073569969;100
7247.732655863976;100
7250.0093315208305;207
7251.947479957475;3
7252.582719377946;100
7252.9759208486985;100
7254.627742580082;100
7256.526026367111;199
7261.755246943392;95
7264.39653725732;113
7266.0880737177795;100
7268.340160975486;6
7270.636743382926;75
7271.791007503263;145
7274.380076097449;129
7274.636926062514;202
7277.043612825518;100
7279.446462488634;100
7283.801655014292;137
7284.5539352899095;113
7288.80574101697;700
7292.5262099154415;200
7293.039934904443;637
7294.0911884780035;199
7294.617643241915;10
7296.0932903751755;100
7296.238297822938;8
7301.967125822006;100
7306.09484664684;208
7307.165560960912;128
7309.057354294642;289
7309.2335934000785;99
7310.169991116188;190
7310.575099262478;106
7310.666141150171;69
7311.354752302448;84
7318.403773352463;14
7320.733508586981;100
7321.628902712365;100
7322.354199274087;200
7322.381185673952;100
7323.717059472339;206
7326.414863609975;300
7328.100981917063;200
7330.287442322461;333
7331.834248126663;100
7331.853060143998;100
7334.388695999534;100
7334.850722414636;100
7337.059273376401;67
7337.868781715553;70
7337.96056166845;11
7338.478578775406;100
7339.353518078859;100
7341.049054441151;69
7343.463733684907;359
7344.178811465264;500
7344.819525927352;79
7346.360791855284;115
7346.7657262974535;100
7348.455303715996;100
7352.009440368701;217
7352.65334352183;199
7354.253079778388;127
7354.649917335585;100
7355.470864283394;64
7355.495120206126;601
7355.736796179482;100
7355.86790034463;7
7357.5995093339225;100
7359.853814609938;50
7360.313448303761;100
7360.7855629229625;200
7361.67839067542;1
7361.7973020085665;100
7362.288823156191;200
7366.032923030916;100
7366.215759772642;100
7368.109203705419;286
7370.503004026724;150
7373.263597919673;132
7377.758309955912;146
7377.852378171809;102
7380.953020214876;300
7381.557233243917;200
7384.012906722816;100
7384.690099566341;7
7385.903895900552;417
7387.380005414209;12
7389.320905342427;30
7389.53327763271;400
7390.496893226535;101
7391.451206172445;75
7392.680432365905;100
7393.325664937294;100
7396.85337510484;100
7404.320887677733;9
7406.922072529512;100
7407.334596636436;100
7410.176587341848;531
7415.0581461479305;100
7415.846403442263;1203
7416.510308769953;200
7420.740860493108;101
7420.789886310433;108
7420.916603178565;100
7422.944537022648;84
7424.666778971502;223
7426.296138050075;100
7426.381799355226;100
7427.844091977266;6595
7427.985352932926;350
7428.106932714493;200
7431.771253900777;154
7433.350409647567;127
7433.450904694764;50
7434.380048428341;200
7434.625144089364;100
7435.020557005242;176
7436.160968194852;100
7441.539361848764;103
7443.227891890958;200
7444.515233404852;61
7446.612842994625;105
7450.510162479421;141
7450.8711447183605;32
7451.824630235644;100
7452.6832959167095;100
7455.970685241473;246
7457.09572504851;360
7458.21223961623;200
7463.949857854815;100
7470.855918841548;25
7475.134560873655;100
7475.1661496114;200
7478.712573207397;200
7478.866899438724;197
7478.888692895735;17
7482.516883972289;445
7483.770440062699;58
7484.9800810254865;9
7485.151469044913;84
7485.91431949086;200
7486.7864472045685;400
7487.129391766203;100
7491.786813919264;916
7494.776386338379;210
7494.900388538391;30
7497.213735330484;183
7497.269074016785;100
7498.078558957765;106
7499.474721432885;100
7504.148547239621;13
7505.759899627542;19
7507.907688972965;27995
7512.564028216158;75
7513.42461840011;100
7514.4501318046005;200
7516.497819365302;216
7519.428932369172;100
7520.076136641425;100
7522.392814105722;100
7525.432846454442;356
7526.348728063129;100
7527.480385192143;100
7528.498194712941;152
7529.052999840012;156
7531.689547463637;200
7531.88030468878;100
7536.097521182157;313
7541.912103880917;200
7543.539082064476;100
7544.170639518204;188
7544.8255518542655;53
7546.340971173443;236
7549.299930709384;100
7550.727856003151;143
7554.350889903983;135
7554.769675860711;70
7555.623799127175;100
7555.65507330189;100
7557.20273050268;349
7560.391814132609;1333
7561.106201498095;100
7565.298076967535;53
7566.971618685046;100
7567.362525150103;78
7567.698511051856;104
7568.206510937767;123
7570.813516495766;62
7574.050516974922;144
7578.694570896091;107
7579.425001000046;200
7585.351456497831;100
7588.896342270752;200
7589.744468809151;70
7589.9378619090685;100
7590.417712865781;100
7596.590946142984;200
7599.19085102227;301
7600.792338287484;106
7601.087945156543;86
7602.2233314244495;98
7603.205962759579;83
7603.784318077474;6
7604.928010314901;6
7611.604416526839;139
7612.91275270028;76
7614.905235303023;63
7616.968530493943;886
7621.9932638080545;38
7621.99752482719;100
7622.129546622109;100
7623.292593560805;129
7623.704781265179;100
7623.9873812644955;92
7624.525940247829;100
7624.802328985788;98
7625.288253016344;100
7627.3809008661465;545
7633.344282069858;102
7633.79027937043;1870
7634.1432375364175;100
7634.3297464411235;473
7634.371311437932;100
7635.039815365835;100
7637.137312797044;100
7643.750649606855;100
7644.790026990281;100
7646.227929424254;100
7647.532576336257;70
7648.664753388854;9
7650.663125976822;300
7651.120492255149;100
7651.247482339677;200
7652.068120841287;200
7655.2830648198105;76
7655.565870682254;2
7657.029937515544;524
7659.205564006119;313
7661.118447605975;138
7661.336388978739;100
7666.574032091392;450
7667.116224446491;200
7667.882675535582;100
7672.063938750349;98
7672.198588828211;300
7677.415918289727;100
7677.818814460314;100
7681.841485856342;400
7682.4592251242875;100
7683.623908395399;100
7686.074460108392;100
7686.083486890253;200
7686.57272325133;100
7689.2867709056245;98
7693.934072336398;100
7694.476428680127;74
7695.358153678228;100
7696.704837658592;196
7698.776545939468;165
7700.015231399195;242
7701.82844607726;100
7703.890176880041;200
7705.558490142608;100
7706.239256708384;200
7707.830682971207;363
7708.451068520242;98
7709.470376020172;100
7713.80416266982;200
7714.527504178632;129
7719.427428380878;359
7719.460581101117;100
7719.855344157876;201
7720.89862477641;100
7720.906573065676;100
7723.359302180643;6171
7723.914764662381;300
7727.65173185913;53
7731.196740493007;100
7732.199997022757;100
7736.953998917806;300
7740.094491400442;650
7742.580554976866;102
7745.080837043088;100
7746.936242230952;100
7747.812035078862;7
7749.800559481758;300
7751.022970148834;200
7752.650315398886;201
7753.031804620693;200
7754.724098710325;100
7756.630356148119;100
7757.2650202072045;100
7757.677456614296;100
7759.424952128711;100
7760.088352158696;200
7760.568697736984;100
7760.826166164648;147
7760.907151867513;69
7761.673368678517;100
7763.146091339532;505
7763.265025143999;136
7764.386539221644;100
7764.87325663757;524
7765.272916295937;6
7765.927592498445;39
7767.406849572436;23
7770.539393767038;200
7772.5204111092635;99
7774.983114064028;104
7778.038868228132;100
7779.65666136666;137
7781.74022109143;181
7784.687932774885;100
7784.945887740585;100
7788.564740883466;100
7789.329397472213;80
7793.172996367708;72
7793.44332876629;124
7799.162662200358;33
7803.829676054338;3
7804.0065559443565;100
7804.258299296972;300
7807.031902814177;100
7808.624308540517;100
7808.884715528535;2782
7809.549957592446;98
7810.2533576491705;100
7811.0694102882235;52
7812.546982527967;100
7813.569980434667;13
7821.179481418782;100
7821.605690583638;100
7822.840329953584;165
7823.3432470573125;100
7823.344951950741;13
7830.527227124193;200
7832.467793370399;1
7834.36837279986;20199
7834.399803879023;100
7835.00945427426;581
7835.190760731948;100
7835.757315369712;77
7837.314872964307;18
7838.538105659389;2274
7840.831634242901;300
7843.251102106327;14
7849.129895998782;108
7850.073420518648;100
7852.397444528568;100
7852.4449118233715;100
7852.64323062899;100
7856.637703729718;185
7863.057489063914;12
7867.555661158346;200
7868.249786746915;100
7870.16075376166;1594
7877.784993356898;100
7877.936180514429;52
7877.985616887303;7
7878.436571858597;1939
7878.722965393378;170
7879.928352863119;200
7879.994326536487;4
7883.2267436607335;290
7884.035519375602;400
7885.645351552178;292
7891.794187158703;90
7893.073289637874;100
7896.213212253053;200
7897.175362707114;114
7898.814810043138;76
7900.803739256358;97
7902.882034893921;104
7905.456935962508;128
7906.403836955486;304
7907.534353942445;161
7909.043265126713;100
7910.175020301396;100
7914.7128170135375;74
7919.341737545781;100
7926.078455935376;198
7929.720826368472;100
7930.370737146211;8
7935.690463004779;100
7938.962915010318;1563
7940.840931088409;98
7941.563751540849;52
7941.754537742165;100
7946.943230424158;201
7949.079896530728;1759
7950.835529883107;200
7951.009179720012;87
7955.394884232116;97
7963.410749344625;100
7964.714070928214;213
7965.069637488996;100
7965.64509156471;63
7967.61732295982;200
7967.806034459043;23
7971.5100777345;315
7974.243539206128;100
7974.612846194451;151
7976.012070276699;100
7976.256393084823;153
7979.582620821364;100
7979.9517685754345;400
7980.073820385883;300
7982.5895526507575;14
7982.624459238169;177
7983.307844989184;60
7985.215489800683;525
7985.440966783623;4
7986.229670559376;1
7986.651765653977;100
7988.946501060227;100
7989.547958247608;280
7991.189739517651;100
7992.654728511808;15
7995.027277763371;100
8002.746007897823;124
8002.953708730151;4
8007.308374044779;8
8011.832681688453;54
8013.324242196995;200
8015.050804228155;4
8016.351681302656;146
8025.034258168396;307
8029.673030692707;289
8030.049124438179;38
8030.832298414055;76
8031.421289313068;81
8034.39493509101;10
8039.601855468172;296
8043.20721282864;300
8044.8329202158675;363
8049.200925225469;54
8050.440609097809;61
8051.365328061889;197
8052.322166479259;100
8058.805223724721;100
8059.184517359352;100
8059.587688990941;100
8062.69881659684;238
8063.020242140479;68
8064.0619203355855;52
8066.595857563494;100
8067.303007857125;300
8068.44677996139;100
8070.952566347364;100
8075.602533277956;76
8080.348666520674;200
8082.96389819536;100
8083.2900307066175;100
8086.877697255989;100
8088.374762960229;209
8091.117984303991;692
8091.482584813634;100
8091.623713701005;341
8092.81562214217;300
8096.031430699662;100
8099.302072896349;359
8101.929100268485;350
8104.378965144315;98
8106.2160645117065;290
8108.89936583079;64
8109.473279263769;137
8110.583707766055;2
8112.079914146489;202
8112.207540838806;100
8116.462884422223;215
8117.92595538002;3
8119.542070510529;97
8126.471298035089;53
8127.879333049985;149
8131.167250120656;200
8131.311395541225;100
8132.068732563963;735
8132.19928159227;100
8133.3912996421495;300
8134.004781086521;102
8136.401897004587;100
8141.919263451204;145
8142.048410779449;28
8143.07153555778;75
8143.741313587429;199
8145.483175756109;1750
8147.161685758897;100
8148.632760892631;247
8149.035054807627;6
8154.253160692439;300
8155.963278378076;380
8157.5687439217345;3
8160.296608436254;347
8160.696271834513;100
8163.7517926268965;100
8164.509314834979;147
8166.110246321048;100
8166.611729887116;19
8166.94086346826;111
8167.182185134981;200
8169.3584714385415;78
8169.890453688197;300
8170.149110748176;9
8175.000930680892;100
8177.5167526041;63
8178.07797267836;100
8178.387327824039;100
8178.691016983435;56
8179.64683081872;202
8183.72627665242;328
8183.8346435580215;300
8189.518539165625;400
8191.632311857191;176
8191.825860716897;100
8194.11736205566;98
8194.13861474711;70
8196.767579806507;194
8203.527112459913;200
8204.283782866083;100
8205.82065114905;200
8206.333256533837;100
8207.162096235606;198
8207.329325966906;1050
8209.8240749231;211
8210.0033391967;97
8210.754361510762;4
8214.113582661455;200
8215.639302389423;300
8216.186541828356;97
8218.165408141382;200
8222.370775735619;3
8230.562732363725;125
8238.752248110799;5
8239.048884019343;146
8241.47769087834;76
8242.822941868793;100
8245.78217696967;100
8245.84100115484;29
8246.612249762686;100
8252.49047401053;10
8253.152664573166;345
8254.203156282625;100
8255.62457268133;10
8255.82862408396;100
8256.41544071036;7
8259.388262511193;62
8261.191232357021;76
8261.529137291029;400
8266.589257584656;75
8269.943828130363;100
8271.385705152441;200
8271.397015385157;100
8272.221352866158;470
8272.985460599391;108
8273.085345019648;231
8279.447968937893;200
8280.136863491858;4
8285.755987934264;115
8285.810227544742;1
8286.576714705307;73
8287.79581797761;100
8291.347151149295;100
8295.284265931426;750
8296.8414331945;210
8296.866349090751;100
8300.016315795408;17
8300.410196215076;100
8300.554592805851;331
8301.131346478875;184
8301.142725660528;234
8301.638725916244;7
8301.812769406002;136
8306.035343639534;101
8306.617281173954;3640
8310.552607713415;100
8316.785519810257;100
8317.625656569224;103
8318.345522282252;63
8319.02426606035;50
8323.989115039045;133
8330.33281382163;100
8331.686085668047;76
8331.691978505605;62
8332.667901465704;100
8332.979115010345;12
8333.344645901087;16
8335.269791837309;100
8335.475029570127;212
8336.514632800325;2
8338.764525061935;306
8339.535640741737;100
8339.815437187865;69
8340.282937906291;100
8341.2189054663;168
8344.648808349013;6
8347.193620877182;52
8347.971359440224;176
8348.03304077685;100
8349.537192094645;100
8350.451237432111;505
8352.393334198521;9
8352.97361946456;100
8354.65632849245;400
8359.59923535883;100
8359.975763438966;200
8362.38404550222;245
8363.302355340178;100
8365.819122482324;200
8366.004621701615;35
8366.693768962348;100
8368.430003784366;108
8369.417340643033;100
8372.741899921548;100
8373.254218772894;110
8379.36094766103;100
8385.054270224722;566
8386.696913056485;61
8386.94961174507;100
8389.036960339907;102
8391.8967584791;100
8393.312614565757;85
8393.861907772798;145
8394.651850719294;276
8395.994592870207;98
8396.106656491638;500
8397.66387330912;7
8397.900531806778;338
8398.247207186976;200
8398.476910396917;338
8398.719418120705;71
8398.96706086065;100
8403.9963051865;100
8405.238846595163;19
8405.88660153952;220
8406.67996004052;75
8407.161280438386;106
8408.959992707538;100
8412.172395486732;70
8416.924013159913;100
8419.078394284987;100
8419.829343190597;200
8421.342543266355;200
8426.072881878632;78
8430.3146451416;100
8436.947605130576;99
8437.28416629765;590
8437.690018601308;100
8439.206961420696;146
8440.99099845534;133
8441.977653172551;200
8445.737118016597;100
8449.409735497233;175
8449.72821243874;82
8449.772555632942;65
8455.48273686974;10
8456.70145986794;200
8457.361658117274;8
8457.36346007591;8
8459.522204732402;310
8466.999781919778;100
8468.982745046724;156
8469.274017070971;299
8471.114107928517;500
8474.93402392146;106
8475.110017928242;312
8484.683576264728;100
8487.695458793187;100
8488.861000128767;100
8489.31804530967;100
8490.741596563345;200
8492.569696778864;100
8494.523461964716;296
8495.777898246588;100
8499.539432311132;100
8500.496547688463;100
8508.486948607713;146
8509.284319883689;105
8509.792479411732;309
8511.226611662973;21
8514.820836524272;182
8524.264256858047;496
8525.145529276622;20
8529.080047685911;400
8529.664739337632;17
8529.785860023054;100
8534.217554018216;187
8536.759842283947;99
8537.090662058892;100
8537.29977719056;13
8540.320764345803;309
8542.068016167836;204
8542.451238989715;140
8543.681884088177;308
8544.900959698407;64
8546.406312573039;109
8547.0242744162;100
8549.860709645402;1
8550.000096395328;79
8550.179446141947;100
8550.27766206432;132
8553.617507157505;100
8554.485256548187;193
8556.568507363481;37
8557.158634165198;208
8557.347004069752;300
8561.037489093349;32
8564.930950279037;22
8566.19078334983;103
8571.13199338058;197
8571.547617764978;100
8572.03171300356;97
8572.51121017344;3
8575.827280238194;51
8587.14546727108;150
8591.69850229054;99
8595.224353806023;100
8595.285265471963;344
8596.478035116763;11
8602.64454910393;200
8602.975019734697;100
8602.977814374355;97
8607.456311000618;314
8611.018521050375;8
8613.608573477091;200
8613.613805234956;16152
8615.627643009375;100
8622.69410296898;200
8628.629414219702;196
8632.462896209378;100
8632.576539326614;100
8635.201256413999;146
8635.649668207367;201
8636.893775062992;200
8636.93636622956;400
8642.928955087593;11
8643.76369987588;100
8646.233737880128;100
8647.741468238633;100
8650.22047488929;100
8650.646799761444;36
8650.817870977791;52
8652.965651881343;100
8654.118723157402;200
8655.496075826946;10
8658.708520268612;76
8658.779520509705;374
8660.855837584584;245
8665.150309151533;89
8666.237065900223;200
8667.386197043275;100
8668.291129287969;100
8668.5002154778;102
8669.075524863645;18634
8671.079897423999;115
8675.478678748677;100
8676.759235201482;100
8679.338209149042;528
8679.659939818534;9
8680.176435965433;77
8682.539444031638;100
8684.472201535342;100
8684.50221426254;100
8684.507593836694;69
8684.964880613963;300
8685.739710760276;100
8688.347219054245;100
8688.904096104674;11
8690.120712981012;6
8690.20210385251;100
8693.80234075622;300
8701.08422320848;100
8702.187222927449;18
8702.769434147605;100
8707.546310404494;3
8708.21993155009;1119
8711.732875876201;127
8713.410177754426;200
8716.09481302828;100
8716.558664589422;200
8718.677441981883;205
8724.918649081277;209
8725.838095445371;200
8725.924969967067;195
8727.574238953213;199
8727.875893234097;200
8729.403022114511;13
8732.859228144105;100
8734.11989049503;300
8735.151805679481;128
8736.047256051685;100
8736.976027564271;1209
8739.299399585048;354
8739.70754972846;200
8740.152760642424;200
8740.505401661829;160
8741.831229332849;100
8746.112051257913;115
8747.396451614035;5366
8751.486883418713;132
8752.460194404906;300
8752.878047836703;400
8755.11863346887;100
8755.46056839948;100
8755.928504518917;300
8759.957209332515;300
8762.659343556055;400
8765.155231281922;100
8766.344301291208;512
8766.977631399215;2
8770.128972296483;100
8774.043277626331;124
8776.370464841277;224
8782.522925358953;357
8784.400013533002;100
8789.185137025604;600
8789.67289164194;813
8790.863718061015;50
8793.922795912278;13
8796.641813952732;1343
8796.735653923295;100
8803.304249214878;22
8807.213571729682;100
8808.347678561564;200
8809.16790681788;100
8811.136778284723;100
8812.951754227162;200
8813.330536436233;106
8813.83325687575;350
8813.985703007049;100
8814.902763559225;200
8816.197073975161;44
8816.319915054357;100
8819.098255375728;100
8824.575681858247;801
8826.459502456073;104
8828.141637774517;137
8828.464662592662;100
8829.760901972972;5
8836.624364966625;100
8837.646817344386;129
8841.30845456648;100
8842.2688562859;215
8842.300744849948;408
8844.130444138727;214
8845.193707324448;100
8845.491454774276;44
8845.89816179996;100
8848.174942172378;200
8849.802643463961;102
8852.351733454512;4
8855.69489443982;200
8863.74610714312;100
8865.98878200518;300
8868.298660513277;54
8869.392684028408;69
8872.070328718062;300
8878.031240519245;212
8878.438692282776;324
8880.3112913353;29
8881.125112744054;300
8881.532073168299;13
8885.079087815782;75
8885.341501168097;113
8886.465202597616;200
8892.898241689009;102
8895.916314535538;350
8901.92765657949;104
8903.891671467823;4928
8904.666877087091;809
8906.118453869965;217
8906.76055309743;171
8907.458884925942;100
8908.26767808038;300
8911.063632009238;2
8911.397634815572;580
8919.351765608286;208
8920.723267224737;86
8924.518895130528;205
8926.69156118621;146
8926.762255952548;171
8928.090849512022;5972
8934.527810668567;7
8935.23574732232;100
8937.929661653672;100
8942.347511355798;100
8942.54298229464;126
8944.112320274535;75
8944.324706618429;200
8947.572453839415;100
8949.614302571994;665
8956.881287029659;300
8959.4560355655;355
8960.875508463707;200
8961.160950971067;82
8961.570786125432;508
8962.789903062405;179
8964.258264964827;70
8965.169441643224;18
8969.764081181149;246
8970.408880907164;108
8975.180118974326;107
8975.234701079744;100
8984.778198624483;100
8985.684339271706;89
8986.0568127695;2
8987.026228782848;10
8987.59247723396;60
8987.909058345225;100
8987.919674941995;76
8991.131940820813;100
8993.438070370103;315
8994.134790685459;100
8996.500005795711;300
8996.65057916797;409
8998.731557930958;76
9005.332419937162;100
9010.787501511522;76
9013.448027567027;22
9013.817852479951;35
9013.913448167783;100
9014.284781482347;156
9014.310344850155;200
9014.636734745282;678
9016.759494630534;201
9018.960998226741;7
9021.650576104648;98
9024.342023125988;79
9024.577412726247;6
9032.857766442816;80
9034.714484229282;341
9036.934527277044;118
9038.1562990456;200
9044.513685787999;4
9046.370860921848;13
9046.641382879885;266
9047.550136066984;7028
9047.89294898887;3
9050.628223774067;100
9053.255461962275;644
9054.463263845519;111
9054.720009346272;5
9055.610745146621;100
9055.760274947175;100
9056.351313600208;320
9058.3086867682;200
9062.612649759629;425
9063.01077880246;276
9063.175526517502;100
9064.452030351238;10
9064.588413195108;300
9068.560796179387;90
9069.690318964076;100
9078.77863179744;11230
9080.383239736975;100
9081.21165221945;100
9082.166305522924;76
9085.57017587058;68
9091.677878412149;115
9093.341926423625;6
9094.771739451488;403
9098.395502444724;100
9101.35726730713;200
9105.460634651095;530
9109.066054805471;100
9109.204557739406;17
9110.983628339842;13
9114.017110539575;1
9114.264647081654;4
9114.338747637425;100
9114.892518223822;110
9115.64629660073;71
9116.342952456362;7
9117.627210947587;102
9118.732016276988;100
9120.649634427535;100
9124.609825497779;200
9126.250550859746;198
9129.637581203571;39
9135.844653524877;143
9136.47269735646;228
9137.362330287928;100
9137.84120266349;200
9137.983460329815;100
9138.602505655432;479
9138.607344846447;100
9139.412174813711;107
9140.824619241615;100
9141.113036590375;197
9142.703655618094;1
9144.008997858431;100
9145.552150413114;100
9145.838900901874;4
9145.849492456276;100
9146.154550923924;200
9146.91666784614;300
9149.171954310223;100
9149.738918597583;353
9152.14264820961;100
9154.39883295733;100
9162.736747131503;75
9163.47144818461;204
9174.394804006159;69
9177.557911749129;100
9179.329335946095;471
9179.63310944545;69
9182.69644689693;100
9183.58547557506;200
9187.417322654896;200
9189.933809461107;229
9195.634576008397;100
9201.483807607563;200
9201.812844239117;100
9203.844276261792;76
9203.846883687485;18
9205.411393766464;58
9208.882465646395;148
9209.029634541066;134
9212.482631957944;180
9212.829302146765;208
9214.183697182762;300
9219.5770474554;100
9221.178023294466;60
9223.64369142161;100
9226.5977868833;235
9227.891209445943;76
9232.998324385067;63
9236.46809012737;204
9237.195438104056;83
9240.173788814887;100
9245.479161023522;151
9246.8981368621;100
9250.617456295104;100
9254.544122810647;211
9255.578304996474;250
9256.787011080902;100
9258.191674314434;100
9258.530091003951;100
9264.14983688456;22
9270.911317376203;216
9273.15736908582;300
9274.119908869543;76
9275.556842613252;100
9279.200839051764;175
9280.042354915653;100
9284.183412551685;100
9284.934588463622;100
9290.210268651303;100
9290.217460725307;78
9291.584771437028;172
9295.257381766198;276
9296.213840076269;42
9299.02091092212;3492
9300.04528799756;200
9301.563773756883;100
9305.341682218526;100
9310.276032295298;400
9310.465856884204;100
9317.508231061136;11
9318.002810940918;100
9318.623209518679;337
9318.911967582957;100
9320.613428698567;12
9325.23472344977;200
9326.18807875608;13
9328.573046228923;100
9329.05470458025;292
9329.462551902581;200
9330.68386191662;185
9332.9242331408;82
9334.006972027128;300
