distance;frequency
5866.1946345300985;2
5869.8305568655405;31
5870.362856785058;122
5873.704504512831;62
5875.987318311267;451
5879.773473335963;3
5880.546641300835;449
5880.956020716156;2
5881.516692688252;448
5883.105730165786;467
5884.404700644267;2
5885.083357737104;12
5896.526865558917;4
5896.829147857198;4
5897.129914916249;3
5899.195631880617;457
5899.361685310192;9
5899.939044475099;6
5900.787422912563;422
5903.318554735727;4
5906.231453543862;2
5910.328400203865;9
5912.689035855291;2
5913.332642092458;419
5914.482207281764;6
5914.936747137463;1
5915.342142290826;894
5915.545104351702;2
5916.5829173308475;1
5921.342860651512;911
5923.810995627448;463
5924.889007466865;466
5926.316646380696;415
5926.663507784751;2
5927.763699962185;1
5930.125063354208;21
5934.851160348358;231
5936.045262159301;12
5937.750862720394;4
5941.827564529731;430
5941.896971857414;878
5942.436696496432;447
5945.22639741281;879
5945.544569123213;8
5946.713729494201;4
5947.553261539265;2
5949.006185092197;430
5949.906402422756;4
5951.953610356996;2
5952.177645854105;1
5952.464675276205;465
5953.457853239023;4
5953.9522387508;9
5955.008909680835;854
5957.937872528752;496
5958.971894183237;467
5959.343444765677;68
5959.479387002272;2
5964.57879999609;2
5964.938908727218;3
5967.121544179273;3381
5968.596682633892;4
5969.222304860567;454
5970.297902580313;11
5970.721353346617;500
5975.571582098154;500
5976.774584376244;5
5977.740468714561;6
5978.077841416015;500
5980.847284555324;10
5981.498995394763;3185
5982.485403036047;497
5983.357703376308;6
5983.411608285357;12
5983.750413210483;5
5986.177095967288;2
5987.862527925427;16
5990.500431388498;459
5993.6047709659815;1
5994.539785964364;440
5995.312179082719;4
5997.02448518047;20
5998.964860621075;498
6001.922945654993;455
6002.415733057544;492
6003.413020127725;464
6008.81992189173;48
6010.640114639782;500
6013.946880842899;15
6016.687305184415;498
6016.9298144725135;9
6020.762494873876;458
6021.7162615193665;1
6025.481452845802;6
6032.189864713481;12
6033.293304650115;1
6033.921499113653;8
6034.213582296981;496
6034.4341511350585;448
6035.313141491536;7
6039.436218105177;16
6047.11077720418;1
6047.114135742392;1943
6049.210417681786;6
6051.590518411494;5504
6051.928852151992;499
6052.453709912724;6
6054.23456421988;5
6054.423756339296;469
6058.057612656996;467
6059.07791414993;9
6062.062317411834;6
6062.383594689498;1
6064.994995141234;2
6071.551467242051;497
6078.791149000568;446
6078.955523919758;500
6079.173244824581;6
6080.198108186777;1
6081.347118567779;990
6082.578921514465;2
6092.313070293723;2
6103.637853822468;32
6105.397729975911;500
6106.50420633812;496
6109.159769880926;3
6110.428586606786;1
6111.647333690726;2
6112.21613974371;1
6115.711605621454;8
6120.807297836421;463
6122.054627249512;464
6122.599002949228;2051
6123.506019077984;462
6125.553397046851;5
6126.827103786621;5
6130.352836425683;878
6132.227455659665;2
6133.423074669242;244
6136.753245817647;4
6138.317435857053;1
6142.0976071294945;1
6142.363796571297;122
6145.2371640532165;2
6145.484397111706;3
6146.618316446518;3
6153.889469932096;9
6154.13343900375;6
6154.531728494871;445
6156.17390878596;2
6160.102032328519;444
6161.495535832432;2
6161.878890530763;6
6162.676798357096;449
6170.081903408093;457
6172.98530251043;2
6173.760830866227;16
6174.482346232041;500
6180.664291592597;5
6181.383496029928;445
6182.090095665514;493
6182.990609060961;468
6183.845153691937;20
6185.395341918438;2
6186.839345241495;3
6187.2929615039075;8
6187.666309621483;460
6189.625155040459;458
6191.919837234157;14
6194.059527026156;442
6194.168454764449;993
6195.403998120932;459
6195.623063459153;8
6197.260158476845;498
6197.411173211528;12
6197.726235899923;1474
6203.51659299394;4
6205.515487734024;2
6205.719759852491;6
6205.989978211597;24
6208.873306176758;1
6210.148317773243;415
6212.237203668105;1
6222.74055495305;1717
6222.996905022829;1451
6224.532864189024;1
6228.5242170431875;16
6229.864860023894;1295
6231.628714001561;10
6236.01674574642;62
6241.871589781784;498
6242.430826984532;2
6244.750543421984;420
6248.028818820473;6
6248.997369232815;499
6253.039891030055;2
6254.594359872439;9
6254.953405442955;4
6255.236180483032;8
6256.639720650633;14
6257.2038627491365;6
6257.838721543877;1354
6258.207009235436;499
6258.43759413612;154
6261.57045484972;457
6263.816308922662;11
6264.571070735846;5
6264.679674036886;6
6266.531897448436;457
6268.646415992714;497
6270.793999737197;412
6272.1456764857285;20
6277.842417829659;9
6279.337693353071;2
6279.889569333426;4
6280.563823834178;499
6281.898203586829;21
6284.362896634967;2
6284.820447989578;3
6285.397083664202;120
6286.964117844668;2
6288.44660534537;1
6290.226670090846;107
6291.9289317640205;498
6293.319604257011;492
6293.338506450403;2
6294.380438611914;495
6295.75833593643;463
6296.6629295741695;8
6296.928034657391;429
6297.078489987094;2
6298.53098309738;3
6300.820303078283;6
6301.479797732552;7
6304.700253684817;11
6305.76065992635;492
6306.305486248045;474
6306.501268669093;890
6307.146063544662;6
6309.516356187039;898
6309.532998201452;2
6316.551132436941;452
6316.7318611012715;7
6319.711438008801;458
6319.8591283866035;499
6322.158228010609;3
6323.0631743520335;1726
6324.23755136476;467
6324.580483464309;476
6329.101169041171;9230
6331.361262818811;4
6331.500916879373;2
6335.980713680882;6
6338.11844903041;11
6342.77558324999;1780
6342.837928847394;2
6343.759432521934;1
6343.770880712835;18
6346.153899999838;458
6347.054900853616;5
6348.481209645249;4
6350.940497809556;485
6351.971766210726;4
6355.0414637326585;244
6356.0394040824385;875
6357.902244923556;2
6358.227797447182;154
6358.99838700997;6
6359.012710769655;1
6360.284908567763;4
6363.512888224929;4
6364.3610952545105;2
6364.55182607663;500
6364.918760538907;2
6365.355802627234;170
6368.154202386521;6
6368.819423125606;6
6369.558899343807;12
6369.903177656713;495
6374.010939864615;6
6374.818979360706;480
6375.753763409022;3
6378.488731539887;477
6379.057916745193;9
6379.869305689265;6
6380.368125400485;1
6382.942139360222;4
6392.7227741596425;449
6396.495123234685;873
6396.842638805333;1
6398.268697329053;983
6401.009576080718;8
6401.445800560756;15
6401.7701651979205;6
6405.185720832402;20
6405.565108528753;495
6408.254265601775;20
6409.136813295685;2005
6410.404497339341;989
6410.553131617494;3
6412.265852535447;1
6415.20607189509;3
6415.543816790755;1
6415.586013513464;6
6416.4531863774455;1
6416.999904925547;3
6417.815884586298;146
6418.862226537862;921
6419.815519921395;3879
6420.859456613294;458
6421.758962162304;62
6425.752356167737;2
6430.016581949691;4
6432.340299181008;500
6434.584691870946;430
6436.561518559559;2
6438.328828256696;2200
6446.8556481156775;500
6448.682334883031;20
6449.907316084735;4
6455.220179134357;5570
6456.938738013799;11
6462.325753106041;2
6471.302758788436;12
6472.168145136179;7
6473.351431715571;20
6476.200321308026;4
6476.2415125989955;455
6477.114467712738;15
6478.414626185937;3
6480.748120824068;3
6481.848139935522;2682
6484.883589629743;436
6485.522082660304;3
6486.955040120138;12
6487.688587112428;430
6489.67133034763;467
6490.87668619538;21
6491.866217002214;12
6493.901087210718;152
6496.500030140282;4
6502.507557751951;7
6503.372732906181;1
6505.7702688546115;4
6510.9088380846715;7
6513.765703518985;8
6514.601145840645;464
6516.139364558106;2
6516.620396029364;4
6519.756621776282;500
6523.580617139178;3
6524.677658159209;4
6528.41336272459;1
6531.422473534886;5
6531.482654098023;903
6533.846297815172;458
6534.684801618837;6
6537.468239635794;2644
6537.6034625122475;933
6540.880111996039;538
6543.9302394991755;440
6545.557057917515;500
6549.003154293801;4
6549.9311445208405;2
6556.428923360776;446
6556.899944704839;2
6559.587149888964;2
6559.5960078322505;21
6568.638434519982;6
6569.245703141464;466
6570.830439669645;464
6577.95496148633;547
6578.102314494207;6
6580.118652861608;366
6580.354070623118;459
6581.340508877634;7
6581.601450457955;16
6583.185970524716;26
6583.201942020056;10
6585.110289128304;6
6587.340972677876;1408
6588.3371324711015;6
6595.026375895197;499
6596.370658112877;96
6599.622979978519;10
6600.817927694918;6
6600.830446726915;493
6603.416695574447;2
6605.634748212105;431
6607.181792218941;432
6611.085512282286;6
6613.064261708536;499
6613.37720791813;2
6615.40468539604;454
6616.055251707831;444
6617.188938011233;14
6617.231238939899;6
6617.350072862771;2
6618.416325311426;1
6619.831248482593;509
6621.684897315138;11
6628.890561619522;459
6628.9816264331685;2
6629.179952311729;2
6635.031825075308;2
6636.853066984116;6
6638.532639599491;40
6641.153715394213;455
6644.575634930365;12
6644.963672929409;4
6645.759333815307;16
6646.889248910155;494
6648.803233954983;6
6651.888552787683;8
6654.809258962855;12
6656.137610514115;455
6659.07677093806;13
6661.933799730423;6
6666.532862824064;46
6667.234896712453;896
6670.7047965840975;1369
6672.088876878367;4
6672.296233068366;6
6673.133091767342;8
6673.438021483583;4
6675.009911130189;1
6683.5645029804655;1
6684.341468912203;1
6689.328026647376;8
6689.495037814125;504
6690.647697588433;31
6693.347368560362;16
6693.701222618344;500
6698.364729160641;462
6699.254452854455;6
6700.204057132341;463
6702.179083865698;1366
6703.090729278159;2815
6717.354329867832;6
6718.377046242881;122
6718.516006895882;117
6719.996074482844;471
6720.362312401533;424
6722.849658840849;465
6724.691643374416;1
6725.458676302169;10
6725.825132329395;10
6727.175174443559;457
6728.636467847361;10
6728.721097792991;10
6730.79015518407;446
6732.478973501689;454
6733.45672459067;4
6734.239529265926;4
6734.807975195602;455
6735.928554000333;468
6737.102654739887;3
6742.007473066965;3
6744.475589071478;19221
6746.815111467653;195
6746.978170559316;9
6747.7965908753495;8
6748.422098883816;498
6751.626269577358;1
6751.951578956194;16
6753.18140571091;6
6753.626090880983;231
6757.28856424029;8
6762.235724731021;9
6762.276189184828;3
6763.295977957074;2
6766.571698668803;448
6768.094550608831;6
6768.446524814766;487
6770.574249638994;14
6770.856162227334;497
6772.442046017688;4
6773.54600090215;6
6774.081916059479;498
6775.733275607621;489
6775.905008347239;497
6776.957149854131;21
6777.129934702621;10
6780.232080799054;9
6781.244433470845;4
6784.682328866483;500
6785.153617959552;8
6787.549565223378;6
6793.543110176286;63
6795.417259317226;6
6797.9702676442175;15
6798.549852886215;5
6805.923851601751;34
6806.005200694293;7
6807.099869516642;5
6808.080080852038;1
6808.4177863901905;458
6808.5866060978615;9
6809.181750712503;2625
6811.203591835562;461
6811.558162148902;6
6813.67083215853;16
6814.096872434093;10
6814.805843525256;494
6818.4683691270775;467
6821.540240421079;1
6823.171383294076;6
6825.1226187098455;2
6826.701404198516;10
6828.521000423063;8
6829.26717498593;10
6836.117867521459;467
6836.695621298535;882
6843.437231773684;447
6843.820906374282;4
6846.523726531544;2
6847.18028543731;10
6847.530442371997;2
6847.78913914977;6
6850.713689409705;162
6852.129763099178;10
6852.568290001639;95
6856.0006642161015;42
6856.555311518547;2
6856.882036912091;3168
6857.990143269134;8
6864.08981695223;4
6864.289001261344;496
6866.276426115713;447
6868.057655476701;3
6870.383807835461;6
6871.452726110824;2
6872.878973495137;469
6876.427093993614;30752
6877.959191785793;500
6878.5847832807785;6
6880.565306888314;2
6881.558311880692;3
6887.209877059603;12
6890.789658944732;15
6891.192321883724;11
6891.996904757943;466
6893.189891656933;2
6896.508228109972;23
6899.409317637603;460
6901.329947656124;12
6901.502894581035;1
6903.379049810604;2
6904.289494238753;7
6908.40138095367;5
6909.195854547407;16
6911.4027705038825;2
6912.697294095543;2
6916.749421251457;453
6920.821927221617;463
6923.107949154754;455
6925.962674327994;460
6928.706871829001;942
6929.152955924532;499
6929.716498886214;17
6932.932072634323;3
6933.366941166953;500
6934.958414541039;4
6935.411313951064;1
6940.969939266438;8
6944.290505377245;2
6947.104565021009;1
6947.834326809058;8
6947.929816117662;4
6951.895384575602;1
6951.982925291016;18
6952.058141687498;9
6953.615755929791;2107
6953.964472134788;12
6954.72515457067;487
6957.911004108992;13
6959.219663964702;12
6959.2256584612305;823
6960.062411682382;18
6961.167730200074;888
6961.513229720995;460
6961.625289834879;3
6963.932327113686;4
6966.0999372314245;8
6969.9698496535875;455
6974.2965812228695;1011
6978.660959564191;1
6979.777303932772;919
6980.7676241875015;28
6984.351416891342;2
6984.930894730391;2
6986.547555440001;4
6989.310379014612;2
6990.917415314877;455
6995.129546438173;5
6996.679599340416;8
7002.576995700584;993
7005.387395174797;7
7008.559075865291;1
7008.8784268392865;494
7011.825199015209;3
7012.631074416693;1339
7021.791349636677;2
7023.908896894141;478
7024.622209133981;14
7025.679328832297;17
7026.589571480333;6
7026.989706829206;5733
7027.1083195303945;8
7028.0024922439;445
7029.029116240073;6
7030.091064261824;6
7031.745417636731;880
7033.996301588292;2
7034.46480107134;475
7038.56682047124;4
7040.978657367671;1
7046.829354071992;455
7047.944179317078;4193
7048.123578644455;4
7052.375168112068;6
7055.268268356578;27
7055.299904263518;2
7058.101298715735;515
7062.147250323573;499
7065.466268370351;14
7066.466732470259;12
7075.978039558323;2
7078.764565395266;8821
7080.185499210562;5
7081.471634053172;5
7082.17708259441;498
7082.2430761534415;16
7083.848281848096;6
7085.72839986015;25
7086.783490872501;451
7086.788081995862;459
7096.496522358435;7
7097.493665714059;1013
7100.709542853432;2
7102.624605592853;4
7102.883620405217;4
7103.677637712761;500
7106.0008161863125;6
7106.572497013885;588
7107.66972004852;1
7110.687614899755;2
7111.463897305931;9
7114.4473016851925;77
7116.805227083494;5
7118.09766139616;2
7118.686389183293;4
7128.770395052274;1
7136.86986816905;1
7142.804469151305;2
7143.783057109026;12
7144.051942198192;2
7146.845857730299;2
7147.967537298061;454
7148.969515447454;422
7148.9925643972265;9
7149.373956981745;2
7151.572380874195;147
7153.863638364024;507
7160.22202606308;9
7161.182946414101;12
7161.64826839508;8
7161.98207164896;4
7163.33244035312;12
7165.238101525137;2005
7167.042956447785;496
7167.998067499767;62
7169.369183383409;2
7174.606020168438;10
7176.213906547878;42
7178.321264393708;499
7179.24681046273;1
7179.411799733469;6
7180.852263945041;435
7183.427530667121;2
7184.0096931201215;437
7185.239751932853;28
7186.623823637058;4
7190.479920438558;16
7192.281932789329;2
7196.303783785255;1
7196.535689983848;1
7197.263680356609;2
7198.78290458039;457
7202.753161629327;1
7204.320499935322;16
7204.427362429741;2
7205.4880258138965;3
7207.250773063477;2
7218.4434354754985;9
7219.128091643119;11
7219.265402294671;461
7219.831734934192;9
7222.627830061473;9
7222.640652436361;2
7224.956881194566;6
7230.954316080807;2
7231.3566277819;6
7234.103911296308;2
7236.199841072187;4
7239.7369395506685;478
7240.214734702336;6
7241.463277619731;476
7242.972498804329;5
7243.795807825262;4
7246.536279708386;4
7247.423073569969;6
7247.732655863976;467
7250.0093315208305;3
7264.39653725732;30
7264.527481368169;14
7265.482708037545;457
7266.0880737177795;5
7268.340160975486;453
7270.636743382926;5
7274.380076097449;2
7274.636926062514;4
7283.801655014292;4
7284.045613259754;11
7284.5539352899095;6
7288.80574101697;469
7289.629940778821;3
7291.556460959708;6
7292.5262099154415;456
7293.039934904443;58
7294.617643241915;18
7295.77751796577;997
7295.903111737874;500
7296.238297821879;430
7299.031659354916;212
7299.344864629029;495
7301.967125821656;2
7307.165560960912;878
7309.2335934000785;500
7309.9426812371075;140
7310.575099262478;461
7310.666141150171;455
7318.403773352463;25
7319.40609994675;2
7320.733508586981;2
7320.879030089329;2
7322.901852655343;5
7323.7170594712825;455
7324.756292681576;2
7326.414863609975;2986
7327.763257024866;464
7330.2356033765145;2
7330.287442322461;469
7331.853060143998;6
7334.754161037969;665
7336.027522370958;449
7337.059273376401;4
7337.868781715553;17
7337.96056166845;2
7341.049054440446;459
7342.945541323273;231
7343.463733684907;91
7344.178811465264;13
7345.847199541395;2
7347.0650664711;9
7350.006313188582;455
7352.009440368701;22
7352.65334352183;6
7354.253079779446;4
7355.470864283394;415
7355.86790034463;3
7359.4459981439995;4
7359.853814609938;2
7360.372965828962;430
7360.7855629229625;498
7361.678390675417;4
7363.215995405105;14
7364.123235786398;445
7364.484269597661;419
7365.419476358582;1
7365.953457105595;413
7366.215759772642;2
7366.546639766868;500
7370.503004026724;1349
7373.263597919673;9
7375.807987434781;1
7377.758309955561;6
7378.634282266386;3
7380.953020214876;2483
7381.557233243917;2
7384.690099566341;435
7385.9038958998435;366
7387.380005414209;842
7389.320905342427;8
7391.451206172445;24
7395.678203578373;476
7396.85337510484;2
7410.176587341848;153
7412.044438057476;9
7414.374651362434;4
7414.99411132079;15
7415.846403442263;859
7420.740860493463;427
7420.789886310433;465
7420.916603178565;494
7424.666778971502;3
7427.844091977266;2866
7427.985352932926;455
7428.106932714493;154
7429.695681878985;498
7434.380048428341;2838
7436.160968194852;6
7440.604558034186;21
7444.515233404852;3
7446.612842994978;3
7450.510162479421;8
7455.970685241473;6
7457.09572504851;19
7458.21223961623;2
7463.949857854815;462
7468.835409163311;999
7469.085943307125;2
7469.709447791351;6
7470.855918841548;8
7476.147530044094;8
7478.712573207397;446
7482.516883972289;205
7483.770440062699;6
7484.655181852989;2
7484.9800810254865;4
7485.151469044913;500
7486.7864472045685;7
7487.129391766203;12
7487.766084854217;3
7491.786813919264;512
7494.776386338026;9
7494.900388538391;8
7497.269074017489;154
7498.078558957765;451
7504.148547239621;3
7505.329385896492;452
7505.759899627542;5
7507.907688972965;19333
7510.77612229731;497
7514.4501318046005;1
7522.392814105722;4
7525.43284645444;459
7526.348728063129;460
7528.498194712941;5
7529.052999840012;464
7534.588599537954;201
7535.602072907876;10
7537.018070585603;3
7541.912103881621;412
7542.392492603577;2
7544.377971239919;2
7546.340971173443;6
7548.9404346661595;119
7550.336229306;4
7550.727856003151;31
7550.746606816143;432
7554.350889903983;10
7554.769675860711;2
7557.20273050268;231
7560.391814132609;568
7563.358821078295;1
7567.362525150103;877
7567.363275660836;455
7567.726201775723;5
7568.206510937767;21
7570.813516495766;459
7574.050516974922;3
7576.60826071258;494
7578.694570896091;465
7579.425001000046;433
7585.351456498539;2
7589.744468809151;4
7590.760689892333;4
7595.452149783626;500
7596.487985598452;1333
7599.190851022626;2
7600.792338287484;8
7601.087945156543;8
7603.205962759579;9
7603.784318077121;8
7612.91275270028;1
7613.0505858738015;2
7613.08988022543;4
7614.330868825243;8
7614.905235303023;4
7616.968530493943;1391
7618.435909596701;8
7621.9932638080545;468
7621.99752482719;4
7623.292593560805;2
7623.987381264847;4
7624.525940247829;247
7624.802328985788;479
7625.101616765746;449
7625.449773332895;495
7626.532280617977;3
7627.3809008661465;417
7633.3442820691525;10
7633.79027937043;591
7634.3297464411235;208
7643.750649606855;6
7647.532576336257;2
7648.664753388854;15
7650.254119238906;1
7650.663125976822;994
7655.133678227698;2
7655.2830648198105;1
7659.205564006119;20
7666.574032091392;3168
7667.116224446491;21
7681.247996003407;2
7681.841485856342;12
7686.074460108392;496
7686.57272325133;436
7686.707668881135;5
7689.286770905977;498
7694.476428680127;5
7696.704837658592;6
7698.776545939818;5
7708.451068520242;492
7714.527504178632;3
7720.430934921435;2
7723.359302180643;2000
7723.914764662381;3
7727.65173185913;2
7731.196740492301;116
7731.482922068768;4
7738.19202590961;2
7740.094491400442;2662
7746.936242230952;445
7747.812035078862;10
7749.800559481758;62
7751.9586440514995;498
7752.650315398886;469
7757.2650202072045;4
7757.677456614296;482
7760.826166164648;4
7760.907151867513;460
7763.146091339532;1412
7764.87325663757;848
7765.272916295937;430
7765.927592498445;487
7767.406849572436;458
7776.163060589389;500
7778.038868228132;6
7779.807869693937;8
7781.74022109143;21
7784.687932774885;4
7785.584727726868;10
7786.221594679288;460
7788.106434953168;448
7788.564740883466;77
7793.172996367708;6
7793.44332876629;884
7798.844360866975;462
7799.162662200358;6
7804.0065559443565;4
7804.886389541825;9
7808.884715528183;1384
7809.549957592446;500
7810.2533576491705;4
7813.569980434667;3
7820.478366637908;434
7821.605690583638;2
7822.840329953584;38
7823.344951950741;11
7830.527227124193;14
7831.036007133962;499
7832.467793370399;4
7834.36837279986;10846
7835.00945427426;511
7837.314872964307;23
7838.5381056597425;7634
7840.575727173499;4
7843.080322802649;2
7843.251102106327;10
7843.332967236843;6
7849.129895998782;12
7850.093169498129;3
7850.367256632047;458
7850.861530745257;174
7852.397444528568;1
7852.4449118233715;6
7854.29551255581;2
7863.057489063914;11
7868.249786746915;1
7870.16075376166;3326
7872.819511736008;417
7877.936180515489;18
7877.985616887303;425
7878.436571859303;6608
7879.7603374691425;2
7879.928352862765;500
7883.2267436607335;464
7884.035519375602;460
7897.175362707114;3
7897.797299677062;996
7902.882034893921;2
7905.456935962508;9
7905.550919386892;25
7906.403836955486;7
7907.534353942444;6
7908.082211906855;2
7908.586387896298;156
7914.7128170135375;3
7930.370737146211;6
7938.962915010318;8681
7946.943230424158;12
7948.946318360206;2
7949.079896530728;2224
7960.262126384379;4
7962.522427262141;197
7963.410749344625;494
7964.714070928214;10
7965.069637488996;509
7965.64509156471;4
7967.61732295982;4
7967.806034459043;451
7971.5100777345;5
7973.9450223509075;500
7974.243539206128;4
7976.012070276699;2
7979.9517685754345;6
7980.073820385883;2
7980.198524211412;499
7982.5895526507575;3
7982.624459238169;20
7983.307844989184;9
7985.215489800683;536
7985.440966783623;8
7988.838806482518;1
7989.547958247608;475
7992.654728511808;2
8002.746007897823;21
8003.090434135334;512
8004.986868400754;2
8013.324242197348;6
8013.415334002261;2
8013.897855767881;14
8015.050804228155;16
8016.351681302656;437
8019.252653938398;6
8025.034258168396;465
8025.040641240208;2
8025.5372462197565;72
8029.673030692707;500
8030.049124438179;18
8030.832298414055;2
8031.421289313068;6
8032.7017080132555;7
8034.341730861446;6
8034.394935092069;6
8035.845473980942;8
8043.124656526627;2
8045.902191159407;496
8046.4189186338;1
8047.529510635361;457
8049.200925225469;6
8050.440609097102;6
8058.950591580899;1
8059.184517358293;500
8059.799383929419;2
8060.861352946038;7
8062.69881659684;10
8063.020242141538;2
8067.303007857125;16
8069.419539088854;3
8070.952566347364;2
8075.602533277956;2
8081.790247478447;487
8082.96389819536;81
8085.502903401912;6
8088.374762960229;4
8089.500244531128;4
8089.671868316962;2
8091.117984303991;31
8091.623713701005;459
8092.7893109170145;486
8092.815622143231;2
8096.031430699662;3
8099.302072896349;462
8101.929100268485;466
8103.301677076238;496
8103.366743021176;12
8105.604730271363;3
8106.2160645117065;487
8106.398662817704;495
8108.531564438123;2
8108.89936583079;442
8109.473279263769;17
8110.583707766055;4
8112.079914145778;74
8117.92595538002;8
8118.979725797559;2
8126.471298035089;6
8131.167250120656;6
8131.311395541225;2
8132.068732563965;418
8132.199281591562;728
8132.92435634193;2
8134.004781086521;20
8134.191147621474;244
8141.08383943056;3
8141.4349644651575;80
8142.048410779449;15
8142.657451697614;4
8145.483175756109;2256
8147.161685758897;6
8147.488468188955;500
8149.035054807627;9
8154.1141371323565;4
8154.513485559556;2
8155.963278378076;6
8157.834385376325;122
8160.296608436254;921
8160.696271834513;498
8162.226887514156;366
8163.7517926268965;2
8164.509314834979;12
8165.901404772469;2
8166.110246321048;500
8166.611729887116;460
8166.94086346826;436
8169.890453688197;461
8170.149110748176;15
8177.5167526041;436
8178.691016983435;459
8189.518539165625;499
8194.155110587719;7
8195.76117298728;9
8199.966300811135;2
8200.794803519024;139
8204.283782866083;8
8207.329325966906;565
8208.213512550901;499
8208.97404601628;2
8209.824074923277;3
8218.409605771036;500
8225.263061931393;2
8230.562732363725;8
8237.829473172924;21
8238.752248110799;32
8239.048884019343;2
8245.78217696967;856
8245.84100115484;475
8246.612249762686;479
8252.490474009823;6
8253.152664573166;456
8254.203156282625;469
8254.443410786736;479
8255.62457268133;3
8255.702460451263;494
8255.82862408396;4
8256.41544071036;450
8256.554790776323;3
8261.191232357021;9
8261.529137291029;12
8262.588567538227;2
8269.191730162946;458
8269.943828130363;4
8271.385705152441;4
8271.39701538551;2
8272.221352866158;31
8272.985460599391;2
8273.085345019648;901
8273.846826295903;422
8274.401485262795;908
8277.191388416735;2
8279.447968937893;500
8280.136863491858;4
8285.755987934264;9
8285.810227544034;8
8286.576714705307;6
8288.741414859069;2
8290.43824906085;2
8295.284265931426;840
8300.016315795408;463
8300.554592805851;4
8301.131346478875;452
8301.142725660528;442
8301.638725916244;6
8301.812769406002;2
8302.762090472692;2
8306.035343639534;2
8306.617281173954;15975
8310.552607713415;466
8311.44607135743;499
8312.333601421808;3
8314.82637331423;86
8317.625656569224;420
8318.345522282252;1
8319.02426606035;2
8319.633368850757;2
8323.989115039045;8
8330.33281382128;6
8331.686085667341;2
8332.46920525825;3
8332.9791150107;466
8333.013461857974;4
8333.344645901087;10
8335.475029570127;475
8336.144512148474;12
8336.514632800325;3
8338.764525061935;463
8339.535640741737;12
8340.282937906291;6
8341.2189054663;10
8344.648808349013;4
8347.971359440224;11
8348.03304077685;2
8350.451237432111;21
8352.39333419854;461
8354.65632849245;434
8366.004621701615;11
8368.430003784366;6
8373.254218772894;15
8379.284976850231;500
8385.054270224722;528
8385.38849356114;1
8389.036960339907;7
8393.861907772798;447
8394.651850719294;93
8397.66387330912;12
8397.857148997764;5
8397.900531806778;458
8398.476910396917;433
8398.730531497225;4
8403.996305186147;457
8405.238846595163;3
8405.847056373677;3
8405.88660153952;60
8407.161280438386;455
8408.426231784531;494
8408.959992707538;1
8412.172395486732;457
8416.924013159913;3
8418.579134869187;2
8420.789580413522;447
8426.021539444613;2
8429.998979395055;197
8432.009084160609;433
8436.947605130576;496
8439.206961420696;455
8441.977653172551;499
8449.409735497233;4
8449.72821243874;20
8449.772555632942;412
8450.025839852295;10
8455.482736870094;502
8456.70145986794;445
8457.361658117274;20
8457.36346007591;2
8459.522204732402;61
8464.51332257714;4
8468.98274504602;5
8471.114107928517;500
8474.93402392146;420
8475.110017928242;512
8477.800426666954;2
8480.446425057273;4
8483.463619644936;2
8484.683576264728;500
8489.318045310378;6
8490.741596563345;499
8494.523461964716;479
8499.539432311132;3
8509.284319883689;4
8509.792479411732;454
8511.226611662973;12
8513.561241002284;500
8514.820836524272;436
8524.264256858047;266
8525.145529276622;6
8525.849165729118;4
8529.664739337632;463
8529.676522054142;1
8529.785860023054;2
8534.217554018216;41
8534.724852335106;6
8538.031216073532;12
8540.320764345803;910
8542.451238989715;39
8543.334406313179;2
8546.406312573039;11
8549.860709645402;4
8550.000096395328;460
8550.179446141947;1
8550.27766206432;6
8551.757256629682;2
8556.568507363481;532
8557.158634165198;55
8561.037489093349;26
8564.930950279037;16
8566.19078334983;13
8574.035219303976;8
8575.827280238194;454
8578.983286519111;177
8583.639393715865;2
8587.14546727214;6
8587.767402903111;497
8593.021340888108;494
8595.285265471257;617
8596.478035118174;9
8601.192282125357;2
8602.64454910393;9
8607.238774528547;4
8607.456311000618;4
8613.613805236015;7303
8620.274010991321;1
8622.887122473987;4
8623.238836052353;4
8631.656798880207;500
8632.576539326614;2
8633.08397925362;3
8635.201256414;2
8635.217259488963;1
8635.649668207367;454
8642.928955087593;3
8646.575865173034;197
8647.741468238633;458
8649.34853863977;4
8650.22047488929;1
8650.646799761444;9
8650.817870977791;4
8652.002468471339;4
8655.496075826946;2
8658.779520509705;5
8660.855837584584;13
8662.260261095385;485
8665.150309151533;497
8667.951314321252;8
8668.5002154778;4
8669.075524863645;8396
8671.079897423642;858
8671.138646907204;2
8674.426344255642;441
8679.338209149042;151
8682.539444031638;3
8684.472201535342;15
8684.507593836694;6
8685.739710760276;15
8685.974645441174;1
8688.904096104674;13
8690.120712981012;3
8692.636362563602;6
8695.632910123348;6
8697.967871459183;10
8698.231810167747;2
8700.691953811684;2
8700.776115138515;2
8701.08422320848;975
8702.187222927449;466
8707.546310404494;2
8708.21993155009;6582
8711.732875876201;6
8716.09481302828;999
8716.558664589422;436
8718.677441981883;6
8722.192005318842;4
8724.918649081277;4
8729.403022114511;458
8735.151805679481;858
8736.976027564271;7874
8739.299399585048;11
8740.152760642424;998
8740.505401661829;540
8742.29540022983;5
8746.112051257913;14
8747.396451614035;2041
8747.765063225192;8
8751.486883418713;442
8752.136677365565;4
8752.878047836703;499
8753.164682833827;1
8755.11863346887;500
8755.928504518917;1
8759.957209332515;498
8763.841182515358;4
