;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2057;12;12;0;Centro Histórico;Cidade Baixa;140;0;76;37;0;140
2058;12;12;0;Centro Histórico;Farroupilha;50;0;19;18;0;50
2059;12;12;0;Centro Histórico;Floresta;350;0;222;76;42;308
2060;12;12;0;Centro Histórico;Independência;369;0;189;73;85;284
2061;12;12;0;Centro Histórico;Menino Deus;196;0;82;40;42;154
2062;12;12;0;Centro Histórico;Moinhos de Vento;8;0;4;2;0;8
2063;12;12;0;Centro Histórico;Praia de Belas;158;0;91;37;0;158
2064;12;12;0;Centro Histórico;Rio Branco;46;0;24;14;0;46
2065;12;12;0;Centro Histórico;Santa Cecília;158;0;83;44;0;158
2066;12;12;0;Centro Histórico;Santana;281;0;84;30;127;154
2067;12;12;0;Cidade Baixa;Azenha;282;0;175;59;0;282
2068;12;12;0;Cidade Baixa;Bom Fim;141;41;26;16;85;56
2069;12;12;0;Cidade Baixa;Centro Histórico;812;168;65;36;680;132
2070;12;12;0;Cidade Baixa;Cidade Baixa;533;44;110;65;297;236
2071;12;12;0;Cidade Baixa;Farroupilha;60;0;36;12;0;60
2072;12;12;0;Cidade Baixa;Floresta;109;85;12;5;85;24
2073;12;12;0;Cidade Baixa;Independência;261;85;86;42;85;176
2074;12;12;0;Cidade Baixa;Menino Deus;717;296;190;95;425;292
2075;12;12;0;Cidade Baixa;Moinhos de Vento;50;0;20;8;0;50
2076;12;12;0;Cidade Baixa;Praia de Belas;212;124;0;0;212;0
2077;12;12;0;Cidade Baixa;Rio Branco;195;41;58;32;85;110
2078;12;12;0;Cidade Baixa;Santa Cecília;92;42;26;18;42;50
2079;12;12;0;Cidade Baixa;Santana;126;42;48;26;42;84
2080;12;12;0;Farroupilha;Azenha;42;0;23;10;0;42
2081;12;12;0;Farroupilha;Bom Fim;136;0;38;27;42;94
2082;12;12;0;Farroupilha;Centro Histórico;356;170;75;35;212;144
2083;12;12;0;Farroupilha;Cidade Baixa;810;291;69;24;680;130
2084;12;12;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2085;12;12;0;Farroupilha;Floresta;93;44;2;3;85;8
2086;12;12;0;Farroupilha;Independência;62;42;6;7;42;20
2087;12;12;0;Farroupilha;Menino Deus;610;87;203;114;212;398
2088;12;12;0;Farroupilha;Moinhos de Vento;34;0;15;14;0;34
2089;12;12;0;Farroupilha;Praia de Belas;70;0;15;4;42;28
2090;12;12;0;Farroupilha;Rio Branco;148;42;62;27;42;106
2091;12;12;0;Farroupilha;Santa Cecília;58;0;10;4;42;16
2092;12;12;0;Farroupilha;Santana;275;121;57;5;255;20
2093;12;12;0;Floresta;Azenha;130;0;47;23;42;88
2094;12;12;0;Floresta;Bom Fim;137;44;27;14;85;52
2095;12;12;0;Floresta;Centro Histórico;856;257;72;37;722;134
2096;12;12;0;Floresta;Cidade Baixa;127;0;24;8;85;42
2097;12;12;0;Floresta;Farroupilha;8;0;6;2;0;8
2098;12;12;0;Floresta;Floresta;504;170;162;77;212;292
2099;12;12;0;Floresta;Independência;255;171;0;0;255;0
2100;12;12;0;Floresta;Menino Deus;171;39;18;11;127;44
2101;12;12;0;Floresta;Moinhos de Vento;162;0;86;54;0;162
2102;12;12;0;Floresta;Praia de Belas;150;0;79;34;0;150
2103;12;12;0;Floresta;Rio Branco;187;0;32;19;127;60
2104;12;12;0;Floresta;Santa Cecília;60;42;9;6;42;18
2105;12;12;0;Floresta;Santana;141;85;21;25;85;56
2106;12;12;0;Independência;Azenha;38;0;19;9;0;38
2107;12;12;0;Independência;Bom Fim;200;0;96;54;0;200
2108;12;12;0;Independência;Centro Histórico;189;41;46;27;85;104
2109;12;12;0;Independência;Cidade Baixa;252;0;136;71;0;252
2110;12;12;0;Independência;Farroupilha;50;0;21;18;0;50
2111;12;12;0;Independência;Floresta;246;83;33;26;170;76
2112;12;12;0;Independência;Independência;442;39;224;87;170;272
2113;12;12;0;Independência;Menino Deus;78;0;45;20;0;78
2114;12;12;0;Independência;Moinhos de Vento;120;0;39;28;42;78
2115;12;12;0;Independência;Praia de Belas;8;0;4;2;0;8
2116;12;12;0;Independência;Rio Branco;382;126;135;39;212;170
2117;12;12;0;Independência;Santa Cecília;10;0;8;0;0;10
2118;12;12;0;Independência;Santana;160;42;58;28;42;118
2119;12;12;0;Menino Deus;Azenha;413;128;137;51;255;158
2120;12;12;0;Menino Deus;Bom Fim;176;0;66;45;42;134
2121;12;12;0;Menino Deus;Centro Histórico;446;84;119;75;212;234
2122;12;12;0;Menino Deus;Cidade Baixa;295;44;145;44;85;210
2123;12;12;0;Menino Deus;Farroupilha;208;0;119;61;0;208
2124;12;12;0;Menino Deus;Floresta;26;0;15;5;0;26
2125;12;12;0;Menino Deus;Independência;20;0;8;7;0;20
2126;12;12;0;Menino Deus;Menino Deus;1903;210;745;348;807;1096
2127;12;12;0;Menino Deus;Moinhos de Vento;113;0;15;11;85;28
2128;12;12;0;Menino Deus;Praia de Belas;210;0;91;55;42;168
2129;12;12;0;Menino Deus;Rio Branco;119;42;17;8;85;34
2130;12;12;0;Menino Deus;Santa Cecília;230;0;131;47;0;230
2131;12;12;0;Menino Deus;Santana;457;129;104;63;255;202
2132;12;12;0;Moinhos de Vento;Azenha;18;0;11;3;0;18
2133;12;12;0;Moinhos de Vento;Bom Fim;143;0;10;2;127;16
2134;12;12;0;Moinhos de Vento;Centro Histórico;167;0;44;17;85;82
2135;12;12;0;Moinhos de Vento;Cidade Baixa;10;0;2;2;0;10
2136;12;12;0;Moinhos de Vento;Farroupilha;108;0;56;36;0;108
2137;12;12;0;Moinhos de Vento;Floresta;368;84;91;34;212;156
2138;12;12;0;Moinhos de Vento;Independência;163;0;41;27;85;78
2139;12;12;0;Moinhos de Vento;Menino Deus;135;127;5;3;127;8
2140;12;12;0;Moinhos de Vento;Moinhos de Vento;577;43;232;160;127;450
2141;12;12;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2142;12;12;0;Moinhos de Vento;Rio Branco;320;128;56;35;212;108
2143;12;12;0;Moinhos de Vento;Santa Cecília;66;0;37;21;0;66
2144;12;12;0;Moinhos de Vento;Santana;60;42;10;3;42;18
2145;12;12;0;Praia de Belas;Azenha;194;44;17;5;170;24
2146;12;12;0;Praia de Belas;Bom Fim;113;0;10;6;85;28
2147;12;12;0;Praia de Belas;Centro Histórico;341;85;106;49;127;214
2148;12;12;0;Praia de Belas;Cidade Baixa;151;37;15;7;127;24
2149;12;12;0;Praia de Belas;Farroupilha;92;0;29;16;42;50
2150;12;12;0;Praia de Belas;Floresta;54;0;29;10;0;54
2151;12;12;0;Praia de Belas;Independência;36;0;11;15;0;36
2152;12;12;0;Praia de Belas;Menino Deus;521;126;209;63;297;224
2153;12;12;0;Praia de Belas;Moinhos de Vento;78;0;18;13;42;36
2154;12;12;0;Praia de Belas;Praia de Belas;20;0;13;4;0;20
2155;12;12;0;Praia de Belas;Rio Branco;88;0;49;20;0;88
2156;12;12;0;Praia de Belas;Santa Cecília;8;0;2;4;0;8
2157;12;12;0;Praia de Belas;Santana;243;0;82;40;85;158
2158;12;12;0;Rio Branco;Azenha;88;0;42;31;0;88
2159;12;12;0;Rio Branco;Bom Fim;554;80;209;117;170;384
2160;12;12;0;Rio Branco;Centro Histórico;163;86;25;3;127;36
2161;12;12;0;Rio Branco;Cidade Baixa;66;0;32;12;0;66
2162;12;12;0;Rio Branco;Farroupilha;200;0;111;63;0;200
2163;12;12;0;Rio Branco;Floresta;72;0;16;6;42;30
2164;12;12;0;Rio Branco;Independência;100;0;58;24;0;100
2165;12;12;0;Rio Branco;Menino Deus;177;85;47;25;85;92
2166;12;12;0;Rio Branco;Moinhos de Vento;467;213;91;54;297;170
2167;12;12;0;Rio Branco;Praia de Belas;66;0;33;15;0;66
2168;12;12;0;Rio Branco;Rio Branco;96;0;23;16;42;54
2169;12;12;0;Rio Branco;Santa Cecília;156;0;79;50;0;156
2170;12;12;0;Rio Branco;Santana;102;0;49;30;0;102
2171;12;12;0;Santa Cecília;Azenha;58;42;7;5;42;16
2172;12;12;0;Santa Cecília;Bom Fim;266;42;112;68;42;224
2173;12;12;0;Santa Cecília;Centro Histórico;201;80;28;24;127;74
2174;12;12;0;Santa Cecília;Cidade Baixa;93;42;3;3;85;8
2175;12;12;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2176;12;12;0;Santa Cecília;Floresta;94;42;26;15;42;52
2177;12;12;0;Santa Cecília;Independência;119;0;19;9;85;34
2178;12;12;0;Santa Cecília;Menino Deus;311;87;108;44;127;184
2179;12;12;0;Santa Cecília;Moinhos de Vento;134;0;43;20;42;92
2180;12;12;0;Santa Cecília;Praia de Belas;18;0;10;6;0;18
2181;12;12;0;Santa Cecília;Rio Branco;282;81;38;22;212;70
2182;12;12;0;Santa Cecília;Santa Cecília;122;42;39;24;42;80
2183;12;12;0;Santa Cecília;Santana;460;84;71;32;340;120
2184;12;12;0;Santana;Azenha;424;215;84;25;340;84
2185;12;12;0;Santana;Bom Fim;46;0;20;15;0;46
2186;12;12;0;Santana;Centro Histórico;165;0;37;21;85;80
2187;12;12;0;Santana;Cidade Baixa;68;42;18;2;42;26
2188;12;12;0;Santana;Farroupilha;10;0;4;4;0;10
2189;12;12;0;Santana;Floresta;195;86;35;20;127;68
2190;12;12;0;Santana;Independência;66;0;43;21;0;66
2191;12;12;0;Santana;Menino Deus;277;47;80;51;127;150
2192;12;12;0;Santana;Moinhos de Vento;62;42;9;9;42;20
2193;12;12;0;Santana;Praia de Belas;100;0;27;21;42;58
2194;12;12;0;Santana;Rio Branco;151;127;12;8;127;24
2195;12;12;0;Santana;Santa Cecília;110;42;36;20;42;68
2196;12;12;0;Santana;Santana;1504;387;457;232;722;782
2197;13;13;0;Azenha;Azenha;150;100;27;11;100;50
2198;13;13;0;Azenha;Bom Fim;100;50;25;12;50;50
2199;13;13;0;Azenha;Centro Histórico;100;50;24;11;50;50
2200;13;13;0;Azenha;Cidade Baixa;150;0;54;26;50;100
2201;13;13;0;Azenha;Farroupilha;100;0;19;11;50;50
2202;13;13;0;Azenha;Floresta;50;50;0;0;50;0
2203;13;13;0;Azenha;Independência;100;50;0;0;100;0
2204;13;13;0;Azenha;Menino Deus;300;50;0;0;300;0
2205;13;13;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2206;13;13;0;Azenha;Praia de Belas;250;150;0;0;250;0
2207;13;13;0;Azenha;Rio Branco;0;0;0;0;0;0
2208;13;13;0;Azenha;Santa Cecília;0;0;0;0;0;0
2209;13;13;0;Azenha;Santana;300;100;0;0;300;0
2210;13;13;0;Bom Fim;Azenha;100;0;0;0;100;0
2211;13;13;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2212;13;13;0;Bom Fim;Centro Histórico;50;50;0;0;50;0
2213;13;13;0;Bom Fim;Cidade Baixa;100;0;0;0;100;0
2214;13;13;0;Bom Fim;Farroupilha;50;0;13;17;0;50
2215;13;13;0;Bom Fim;Floresta;250;50;26;9;200;50
2216;13;13;0;Bom Fim;Independência;300;0;71;31;150;150
2217;13;13;0;Bom Fim;Menino Deus;200;50;50;0;200;0
2218;13;13;0;Bom Fim;Moinhos de Vento;250;50;73;11;200;50
2219;13;13;0;Bom Fim;Praia de Belas;50;50;0;0;50;0
2220;13;13;0;Bom Fim;Rio Branco;200;150;0;0;200;0
2221;13;13;0;Bom Fim;Santa Cecília;50;50;0;0;50;0
2222;13;13;0;Bom Fim;Santana;50;0;0;0;50;0
2223;13;13;0;Centro Histórico;Azenha;100;0;17;13;50;50
2224;13;13;0;Centro Histórico;Bom Fim;100;50;0;0;100;0
2225;13;13;0;Centro Histórico;Centro Histórico;2250;700;146;24;2150;100
2226;13;13;0;Centro Histórico;Cidade Baixa;750;400;0;0;750;0
2227;13;13;0;Centro Histórico;Farroupilha;200;50;21;13;150;50
2228;13;13;0;Centro Histórico;Floresta;900;300;156;16;800;100
2229;13;13;0;Centro Histórico;Independência;100;0;0;0;100;0
2230;13;13;0;Centro Histórico;Menino Deus;100;50;50;0;100;0
2231;13;13;0;Centro Histórico;Moinhos de Vento;300;100;0;0;300;0
2232;13;13;0;Centro Histórico;Praia de Belas;150;0;45;22;50;100
2233;13;13;0;Centro Histórico;Rio Branco;200;100;50;0;200;0
2234;13;13;0;Centro Histórico;Santa Cecília;200;0;73;32;50;150
2235;13;13;0;Centro Histórico;Santana;50;50;0;0;50;0
2236;13;13;0;Cidade Baixa;Azenha;100;50;0;0;100;0
2237;13;13;0;Cidade Baixa;Bom Fim;250;50;0;0;250;0
2238;13;13;0;Cidade Baixa;Centro Histórico;50;50;0;0;50;0
2239;13;13;0;Cidade Baixa;Cidade Baixa;550;150;0;0;550;0
2240;13;13;0;Cidade Baixa;Farroupilha;700;150;75;12;650;50
2241;13;13;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2242;13;13;0;Cidade Baixa;Independência;150;0;57;19;50;100
2243;13;13;0;Cidade Baixa;Menino Deus;100;0;0;0;100;0
2244;13;13;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2245;13;13;0;Cidade Baixa;Praia de Belas;50;50;0;0;50;0
2246;13;13;0;Cidade Baixa;Rio Branco;300;50;73;28;150;150
2247;13;13;0;Cidade Baixa;Santa Cecília;50;0;0;0;50;0
2248;13;13;0;Cidade Baixa;Santana;50;50;0;0;50;0
2249;13;13;0;Farroupilha;Azenha;0;0;0;0;0;0
2250;13;13;0;Farroupilha;Bom Fim;50;50;0;0;50;0
2251;13;13;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2252;13;13;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2253;13;13;0;Farroupilha;Farroupilha;50;0;24;18;0;50
2254;13;13;0;Farroupilha;Floresta;0;0;0;0;0;0
2255;13;13;0;Farroupilha;Independência;0;0;0;0;0;0
2256;13;13;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2257;13;13;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2258;13;13;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2259;13;13;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2260;13;13;0;Farroupilha;Santa Cecília;50;0;0;0;50;0
2261;13;13;0;Farroupilha;Santana;0;0;0;0;0;0
2262;13;13;0;Floresta;Azenha;50;0;0;0;50;0
2263;13;13;0;Floresta;Bom Fim;50;50;0;0;50;0
2264;13;13;0;Floresta;Centro Histórico;100;0;76;13;50;50
2265;13;13;0;Floresta;Cidade Baixa;250;200;0;0;250;0
2266;13;13;0;Floresta;Farroupilha;50;50;0;0;50;0
2267;13;13;0;Floresta;Floresta;300;100;24;14;250;50
2268;13;13;0;Floresta;Independência;150;50;0;0;150;0
2269;13;13;0;Floresta;Menino Deus;0;0;0;0;0;0
2270;13;13;0;Floresta;Moinhos de Vento;200;50;57;26;100;100
2271;13;13;0;Floresta;Praia de Belas;100;0;25;13;50;50
2272;13;13;0;Floresta;Rio Branco;100;50;0;0;100;0
2273;13;13;0;Floresta;Santa Cecília;200;50;27;14;150;50
2274;13;13;0;Floresta;Santana;200;100;30;12;150;50
2275;13;13;0;Independência;Azenha;0;0;0;0;0;0
2276;13;13;0;Independência;Bom Fim;50;0;18;12;0;50
2277;13;13;0;Independência;Centro Histórico;200;50;23;12;150;50
2278;13;13;0;Independência;Cidade Baixa;0;0;0;0;0;0
2279;13;13;0;Independência;Farroupilha;0;0;0;0;0;0
2280;13;13;0;Independência;Floresta;50;0;50;0;50;0
2281;13;13;0;Independência;Independência;50;0;0;0;50;0
2282;13;13;0;Independência;Menino Deus;50;50;0;0;50;0
2283;13;13;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2284;13;13;0;Independência;Praia de Belas;0;0;0;0;0;0
2285;13;13;0;Independência;Rio Branco;100;0;20;17;50;50
2286;13;13;0;Independência;Santa Cecília;100;50;0;0;100;0
2287;13;13;0;Independência;Santana;50;0;0;0;50;0
2288;13;13;0;Menino Deus;Azenha;300;100;55;27;200;100
2289;13;13;0;Menino Deus;Bom Fim;50;50;0;0;50;0
2290;13;13;0;Menino Deus;Centro Histórico;100;50;0;0;100;0
2291;13;13;0;Menino Deus;Cidade Baixa;300;50;104;28;200;100
2292;13;13;0;Menino Deus;Farroupilha;350;0;108;57;150;200
2293;13;13;0;Menino Deus;Floresta;100;50;0;0;100;0
2294;13;13;0;Menino Deus;Independência;0;0;0;0;0;0
2295;13;13;0;Menino Deus;Menino Deus;1300;550;59;28;1200;100
2296;13;13;0;Menino Deus;Moinhos de Vento;150;150;0;0;150;0
2297;13;13;0;Menino Deus;Praia de Belas;300;250;0;0;300;0
2298;13;13;0;Menino Deus;Rio Branco;50;0;19;16;0;50
2299;13;13;0;Menino Deus;Santa Cecília;50;0;29;11;0;50
2300;13;13;0;Menino Deus;Santana;200;50;0;0;200;0
2301;13;13;0;Moinhos de Vento;Azenha;50;0;0;0;50;0
2302;13;13;0;Moinhos de Vento;Bom Fim;150;50;23;18;100;50
2303;13;13;0;Moinhos de Vento;Centro Histórico;50;0;22;24;0;50
2304;13;13;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2305;13;13;0;Moinhos de Vento;Farroupilha;50;0;24;18;0;50
2306;13;13;0;Moinhos de Vento;Floresta;100;50;0;0;100;0
2307;13;13;0;Moinhos de Vento;Independência;200;150;0;0;200;0
2308;13;13;0;Moinhos de Vento;Menino Deus;100;50;19;20;50;50
2309;13;13;0;Moinhos de Vento;Moinhos de Vento;250;100;42;38;150;100
2310;13;13;0;Moinhos de Vento;Praia de Belas;50;0;18;21;0;50
2311;13;13;0;Moinhos de Vento;Rio Branco;150;0;0;0;150;0
2312;13;13;0;Moinhos de Vento;Santa Cecília;100;50;25;19;50;50
2313;13;13;0;Moinhos de Vento;Santana;50;0;0;0;50;0
2314;13;13;0;Praia de Belas;Azenha;50;50;0;0;50;0
2315;13;13;0;Praia de Belas;Bom Fim;50;50;0;0;50;0
2316;13;13;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2317;13;13;0;Praia de Belas;Cidade Baixa;50;0;0;0;50;0
2318;13;13;0;Praia de Belas;Farroupilha;100;50;32;5;50;50
2319;13;13;0;Praia de Belas;Floresta;0;0;0;0;0;0
2320;13;13;0;Praia de Belas;Independência;50;0;21;18;0;50
2321;13;13;0;Praia de Belas;Menino Deus;100;50;0;0;100;0
2322;13;13;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2323;13;13;0;Praia de Belas;Praia de Belas;50;0;0;0;50;0
2324;13;13;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2325;13;13;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2326;13;13;0;Praia de Belas;Santana;0;0;0;0;0;0
2327;13;13;0;Rio Branco;Azenha;100;50;0;0;100;0
2328;13;13;0;Rio Branco;Bom Fim;300;100;0;0;300;0
2329;13;13;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2330;13;13;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2331;13;13;0;Rio Branco;Farroupilha;150;50;0;0;150;0
2332;13;13;0;Rio Branco;Floresta;500;200;17;17;450;50
2333;13;13;0;Rio Branco;Independência;250;100;74;43;100;150
2334;13;13;0;Rio Branco;Menino Deus;100;100;0;0;100;0
2335;13;13;0;Rio Branco;Moinhos de Vento;200;50;23;9;150;50
2336;13;13;0;Rio Branco;Praia de Belas;100;100;0;0;100;0
2337;13;13;0;Rio Branco;Rio Branco;200;100;0;0;200;0
2338;13;13;0;Rio Branco;Santa Cecília;250;50;54;21;150;100
2339;13;13;0;Rio Branco;Santana;100;0;26;13;50;50
2340;13;13;0;Santa Cecília;Azenha;100;50;0;0;100;0
2341;13;13;0;Santa Cecília;Bom Fim;150;50;0;0;150;0
2342;13;13;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2343;13;13;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2344;13;13;0;Santa Cecília;Farroupilha;50;50;0;0;50;0
2345;13;13;0;Santa Cecília;Floresta;0;0;0;0;0;0
2346;13;13;0;Santa Cecília;Independência;50;0;34;10;0;50
2347;13;13;0;Santa Cecília;Menino Deus;50;50;0;0;50;0
2348;13;13;0;Santa Cecília;Moinhos de Vento;200;50;26;17;150;50
2349;13;13;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2350;13;13;0;Santa Cecília;Rio Branco;50;0;50;0;50;0
2351;13;13;0;Santa Cecília;Santa Cecília;50;50;0;0;50;0
2352;13;13;0;Santa Cecília;Santana;50;0;28;13;0;50
2353;13;13;0;Santana;Azenha;400;100;76;17;350;50
2354;13;13;0;Santana;Bom Fim;300;250;26;14;250;50
2355;13;13;0;Santana;Centro Histórico;150;50;0;0;150;0
2356;13;13;0;Santana;Cidade Baixa;150;50;0;0;150;0
2357;13;13;0;Santana;Farroupilha;300;150;50;0;300;0
2358;13;13;0;Santana;Floresta;300;100;0;0;300;0
2359;13;13;0;Santana;Independência;0;0;0;0;0;0
2360;13;13;0;Santana;Menino Deus;200;100;0;0;200;0
2361;13;13;0;Santana;Moinhos de Vento;50;0;29;14;0;50
2362;13;13;0;Santana;Praia de Belas;250;50;0;0;250;0
2363;13;13;0;Santana;Rio Branco;50;0;0;0;50;0
2364;13;13;0;Santana;Santa Cecília;350;100;0;0;350;0
2365;13;13;0;Santana;Santana;700;250;0;0;700;0
2366;14;14;0;Azenha;Azenha;0;0;0;0;0;0
2367;14;14;0;Azenha;Bom Fim;0;0;0;0;0;0
2368;14;14;0;Azenha;Centro Histórico;0;0;0;0;0;0
2369;14;14;0;Azenha;Cidade Baixa;50;0;34;8;0;50
2370;14;14;0;Azenha;Farroupilha;0;0;0;0;0;0
2371;14;14;0;Azenha;Floresta;0;0;0;0;0;0
2372;14;14;0;Azenha;Independência;0;0;0;0;0;0
2373;14;14;0;Azenha;Menino Deus;0;0;0;0;0;0
2374;14;14;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2375;14;14;0;Azenha;Praia de Belas;0;0;0;0;0;0
2376;14;14;0;Azenha;Rio Branco;50;0;31;10;0;50
2377;14;14;0;Azenha;Santa Cecília;0;0;0;0;0;0
2378;14;14;0;Azenha;Santana;0;0;0;0;0;0
2379;14;14;0;Bom Fim;Azenha;0;0;0;0;0;0
2380;14;14;0;Bom Fim;Bom Fim;50;0;27;14;0;50
2381;14;14;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2382;14;14;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2383;14;14;0;Bom Fim;Farroupilha;50;0;30;12;0;50
2384;14;14;0;Bom Fim;Floresta;0;0;0;0;0;0
2385;14;14;0;Bom Fim;Independência;50;0;20;15;0;50
2386;14;14;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2387;14;14;0;Bom Fim;Moinhos de Vento;50;0;25;17;0;50
2388;14;14;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2389;14;14;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2390;14;14;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2391;14;14;0;Bom Fim;Santana;0;0;0;0;0;0
2392;14;14;0;Centro Histórico;Azenha;100;0;54;26;0;100
2393;14;14;0;Centro Histórico;Bom Fim;50;0;26;12;0;50
2394;14;14;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
2395;14;14;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
2396;14;14;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2397;14;14;0;Centro Histórico;Floresta;100;0;51;24;0;100
2398;14;14;0;Centro Histórico;Independência;50;0;29;9;0;50
2399;14;14;0;Centro Histórico;Menino Deus;50;0;27;17;0;50
2400;14;14;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2401;14;14;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
2402;14;14;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2403;14;14;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
2404;14;14;0;Centro Histórico;Santana;0;0;0;0;0;0
2405;14;14;0;Cidade Baixa;Azenha;0;0;0;0;0;0
2406;14;14;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2407;14;14;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2408;14;14;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
2409;14;14;0;Cidade Baixa;Farroupilha;50;0;29;11;0;50
2410;14;14;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2411;14;14;0;Cidade Baixa;Independência;0;0;0;0;0;0
2412;14;14;0;Cidade Baixa;Menino Deus;100;0;46;35;0;100
2413;14;14;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2414;14;14;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2415;14;14;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2416;14;14;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2417;14;14;0;Cidade Baixa;Santana;0;0;0;0;0;0
2418;14;14;0;Farroupilha;Azenha;100;0;52;39;0;100
2419;14;14;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2420;14;14;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2421;14;14;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2422;14;14;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2423;14;14;0;Farroupilha;Floresta;0;0;0;0;0;0
2424;14;14;0;Farroupilha;Independência;0;0;0;0;0;0
2425;14;14;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2426;14;14;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2427;14;14;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2428;14;14;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2429;14;14;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2430;14;14;0;Farroupilha;Santana;0;0;0;0;0;0
2431;14;14;0;Floresta;Azenha;0;0;0;0;0;0
2432;14;14;0;Floresta;Bom Fim;0;0;0;0;0;0
2433;14;14;0;Floresta;Centro Histórico;100;0;59;25;0;100
2434;14;14;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2435;14;14;0;Floresta;Farroupilha;50;0;28;14;0;50
2436;14;14;0;Floresta;Floresta;0;0;0;0;0;0
2437;14;14;0;Floresta;Independência;0;0;0;0;0;0
2438;14;14;0;Floresta;Menino Deus;0;0;0;0;0;0
2439;14;14;0;Floresta;Moinhos de Vento;50;0;24;12;0;50
2440;14;14;0;Floresta;Praia de Belas;0;0;0;0;0;0
2441;14;14;0;Floresta;Rio Branco;0;0;0;0;0;0
2442;14;14;0;Floresta;Santa Cecília;0;0;0;0;0;0
2443;14;14;0;Floresta;Santana;0;0;0;0;0;0
2444;14;14;0;Independência;Azenha;0;0;0;0;0;0
2445;14;14;0;Independência;Bom Fim;50;0;23;15;0;50
2446;14;14;0;Independência;Centro Histórico;0;0;0;0;0;0
2447;14;14;0;Independência;Cidade Baixa;0;0;0;0;0;0
2448;14;14;0;Independência;Farroupilha;0;0;0;0;0;0
2449;14;14;0;Independência;Floresta;0;0;0;0;0;0
2450;14;14;0;Independência;Independência;50;0;27;12;0;50
2451;14;14;0;Independência;Menino Deus;0;0;0;0;0;0
2452;14;14;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2453;14;14;0;Independência;Praia de Belas;50;0;23;18;0;50
2454;14;14;0;Independência;Rio Branco;0;0;0;0;0;0
2455;14;14;0;Independência;Santa Cecília;0;0;0;0;0;0
2456;14;14;0;Independência;Santana;0;0;0;0;0;0
2457;14;14;0;Menino Deus;Azenha;0;0;0;0;0;0
2458;14;14;0;Menino Deus;Bom Fim;50;0;26;18;0;50
