;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2052;12;12;0;Bom Fim;Santa Cecília;161;42;41;23;85;76
2053;12;12;0;Bom Fim;Santana;203;41;63;36;85;118
2054;12;12;0;Centro Histórico;Azenha;404;0;235;103;0;404
2055;12;12;0;Centro Histórico;Bom Fim;155;85;48;12;85;70
2056;12;12;0;Centro Histórico;Centro Histórico;3067;1017;283;64;2847;220
2057;12;12;0;Centro Histórico;Cidade Baixa;294;0;161;84;0;294
2058;12;12;0;Centro Histórico;Farroupilha;100;0;51;30;0;100
2059;12;12;0;Centro Histórico;Floresta;184;42;81;41;42;142
2060;12;12;0;Centro Histórico;Independência;328;0;138;91;42;286
2061;12;12;0;Centro Histórico;Menino Deus;324;128;58;33;212;112
2062;12;12;0;Centro Histórico;Moinhos de Vento;24;0;11;10;0;24
2063;12;12;0;Centro Histórico;Praia de Belas;185;42;63;21;85;100
2064;12;12;0;Centro Histórico;Rio Branco;234;0;110;48;42;192
2065;12;12;0;Centro Histórico;Santa Cecília;50;0;4;2;42;8
2066;12;12;0;Centro Histórico;Santana;170;0;54;52;42;128
2067;12;12;0;Cidade Baixa;Azenha;179;41;52;24;85;94
2068;12;12;0;Cidade Baixa;Bom Fim;161;44;43;18;85;76
2069;12;12;0;Cidade Baixa;Centro Histórico;1286;377;209;48;1062;224
2070;12;12;0;Cidade Baixa;Cidade Baixa;1029;213;132;68;765;264
2071;12;12;0;Cidade Baixa;Farroupilha;92;0;23;16;42;50
2072;12;12;0;Cidade Baixa;Floresta;110;0;61;34;0;110
2073;12;12;0;Cidade Baixa;Independência;221;42;76;38;85;136
2074;12;12;0;Cidade Baixa;Menino Deus;827;341;244;113;467;360
2075;12;12;0;Cidade Baixa;Moinhos de Vento;18;0;9;8;0;18
2076;12;12;0;Cidade Baixa;Praia de Belas;216;42;97;41;42;174
2077;12;12;0;Cidade Baixa;Rio Branco;225;41;52;28;127;98
2078;12;12;0;Cidade Baixa;Santa Cecília;178;84;5;2;170;8
2079;12;12;0;Cidade Baixa;Santana;92;0;23;12;42;50
2080;12;12;0;Farroupilha;Azenha;42;0;18;15;0;42
2081;12;12;0;Farroupilha;Bom Fim;182;0;85;47;0;182
2082;12;12;0;Farroupilha;Centro Histórico;339;0;105;58;127;212
2083;12;12;0;Farroupilha;Cidade Baixa;309;88;88;45;127;182
2084;12;12;0;Farroupilha;Farroupilha;8;0;2;5;0;8
2085;12;12;0;Farroupilha;Floresta;363;210;35;14;297;66
2086;12;12;0;Farroupilha;Independência;40;0;23;11;0;40
2087;12;12;0;Farroupilha;Menino Deus;246;0;122;77;0;246
2088;12;12;0;Farroupilha;Moinhos de Vento;52;42;5;2;42;10
2089;12;12;0;Farroupilha;Praia de Belas;16;0;10;1;0;16
2090;12;12;0;Farroupilha;Rio Branco;258;0;52;22;170;88
2091;12;12;0;Farroupilha;Santa Cecília;220;126;47;0;212;8
2092;12;12;0;Farroupilha;Santana;323;82;33;18;255;68
2093;12;12;0;Floresta;Azenha;50;0;5;0;42;8
2094;12;12;0;Floresta;Bom Fim;726;208;98;57;552;174
2095;12;12;0;Floresta;Centro Histórico;417;0;87;43;255;162
2096;12;12;0;Floresta;Cidade Baixa;179;0;26;15;127;52
2097;12;12;0;Floresta;Farroupilha;0;0;0;0;0;0
2098;12;12;0;Floresta;Floresta;1199;469;200;60;935;264
2099;12;12;0;Floresta;Independência;436;170;25;18;382;54
2100;12;12;0;Floresta;Menino Deus;179;127;23;16;127;52
2101;12;12;0;Floresta;Moinhos de Vento;352;42;186;84;42;310
2102;12;12;0;Floresta;Praia de Belas;52;42;4;2;42;10
2103;12;12;0;Floresta;Rio Branco;361;255;26;24;297;64
2104;12;12;0;Floresta;Santa Cecília;18;0;10;5;0;18
2105;12;12;0;Floresta;Santana;408;210;14;6;382;26
2106;12;12;0;Independência;Azenha;214;44;24;9;170;44
2107;12;12;0;Independência;Bom Fim;546;127;83;34;382;164
2108;12;12;0;Independência;Centro Histórico;274;42;108;73;42;232
2109;12;12;0;Independência;Cidade Baixa;68;0;34;21;0;68
2110;12;12;0;Independência;Farroupilha;8;0;3;4;0;8
2111;12;12;0;Independência;Floresta;104;42;37;15;42;62
2112;12;12;0;Independência;Independência;526;168;80;51;340;186
2113;12;12;0;Independência;Menino Deus;247;40;85;48;85;162
2114;12;12;0;Independência;Moinhos de Vento;98;42;30;21;42;56
2115;12;12;0;Independência;Praia de Belas;74;0;37;23;0;74
2116;12;12;0;Independência;Rio Branco;366;81;125;54;212;154
2117;12;12;0;Independência;Santa Cecília;0;0;0;0;0;0
2118;12;12;0;Independência;Santana;125;85;23;11;85;40
2119;12;12;0;Menino Deus;Azenha;1195;333;277;130;765;430
2120;12;12;0;Menino Deus;Bom Fim;108;0;75;18;42;66
2121;12;12;0;Menino Deus;Centro Histórico;204;0;79;36;42;162
2122;12;12;0;Menino Deus;Cidade Baixa;307;44;140;56;127;180
2123;12;12;0;Menino Deus;Farroupilha;258;0;147;86;0;258
2124;12;12;0;Menino Deus;Floresta;104;0;51;33;0;104
2125;12;12;0;Menino Deus;Independência;58;0;34;17;0;58
2126;12;12;0;Menino Deus;Menino Deus;2632;590;600;221;1912;720
2127;12;12;0;Menino Deus;Moinhos de Vento;116;42;45;18;42;74
2128;12;12;0;Menino Deus;Praia de Belas;68;0;55;6;42;26
2129;12;12;0;Menino Deus;Rio Branco;246;126;39;24;170;76
2130;12;12;0;Menino Deus;Santa Cecília;58;0;30;23;0;58
2131;12;12;0;Menino Deus;Santana;66;0;15;4;42;24
2132;12;12;0;Moinhos de Vento;Azenha;96;42;28;13;42;54
2133;12;12;0;Moinhos de Vento;Bom Fim;66;0;6;8;42;24
2134;12;12;0;Moinhos de Vento;Centro Histórico;460;128;59;38;340;120
2135;12;12;0;Moinhos de Vento;Cidade Baixa;254;83;44;28;170;84
2136;12;12;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2137;12;12;0;Moinhos de Vento;Floresta;476;42;212;92;170;306
2138;12;12;0;Moinhos de Vento;Independência;68;42;12;10;42;26
2139;12;12;0;Moinhos de Vento;Menino Deus;383;80;47;20;297;86
2140;12;12;0;Moinhos de Vento;Moinhos de Vento;1349;172;412;289;595;754
2141;12;12;0;Moinhos de Vento;Praia de Belas;8;0;1;2;0;8
2142;12;12;0;Moinhos de Vento;Rio Branco;314;90;95;36;212;102
2143;12;12;0;Moinhos de Vento;Santa Cecília;203;46;63;44;85;118
2144;12;12;0;Moinhos de Vento;Santana;167;41;42;23;85;82
2145;12;12;0;Praia de Belas;Azenha;24;0;16;6;0;24
2146;12;12;0;Praia de Belas;Bom Fim;102;0;25;19;42;60
2147;12;12;0;Praia de Belas;Centro Histórico;417;81;71;29;297;120
2148;12;12;0;Praia de Belas;Cidade Baixa;179;88;22;10;127;52
2149;12;12;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2150;12;12;0;Praia de Belas;Floresta;125;85;18;11;85;40
2151;12;12;0;Praia de Belas;Independência;28;0;14;9;0;28
2152;12;12;0;Praia de Belas;Menino Deus;490;0;267;132;0;490
2153;12;12;0;Praia de Belas;Moinhos de Vento;42;0;17;22;0;42
2154;12;12;0;Praia de Belas;Praia de Belas;16;0;10;1;0;16
2155;12;12;0;Praia de Belas;Rio Branco;197;0;59;33;85;112
2156;12;12;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2157;12;12;0;Praia de Belas;Santana;94;42;32;14;42;52
2158;12;12;0;Rio Branco;Azenha;24;0;12;2;0;24
2159;12;12;0;Rio Branco;Bom Fim;639;133;220;115;255;384
2160;12;12;0;Rio Branco;Centro Histórico;408;48;101;59;212;196
2161;12;12;0;Rio Branco;Cidade Baixa;151;41;35;20;85;66
2162;12;12;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2163;12;12;0;Rio Branco;Floresta;24;0;13;5;0;24
2164;12;12;0;Rio Branco;Independência;110;42;37;25;42;68
2165;12;12;0;Rio Branco;Menino Deus;192;42;89;42;42;150
2166;12;12;0;Rio Branco;Moinhos de Vento;314;89;60;32;212;102
2167;12;12;0;Rio Branco;Praia de Belas;108;0;70;31;0;108
2168;12;12;0;Rio Branco;Rio Branco;288;38;68;36;170;118
2169;12;12;0;Rio Branco;Santa Cecília;16;0;10;3;0;16
2170;12;12;0;Rio Branco;Santana;286;83;69;30;170;116
2171;12;12;0;Santa Cecília;Azenha;34;0;20;7;0;34
2172;12;12;0;Santa Cecília;Bom Fim;58;0;38;14;0;58
2173;12;12;0;Santa Cecília;Centro Histórico;138;42;50;29;42;96
2174;12;12;0;Santa Cecília;Cidade Baixa;139;0;24;7;85;54
2175;12;12;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2176;12;12;0;Santa Cecília;Floresta;32;0;15;6;0;32
2177;12;12;0;Santa Cecília;Independência;117;0;57;10;85;32
2178;12;12;0;Santa Cecília;Menino Deus;285;44;83;48;127;158
2179;12;12;0;Santa Cecília;Moinhos de Vento;127;43;25;12;85;42
2180;12;12;0;Santa Cecília;Praia de Belas;10;0;5;2;0;10
2181;12;12;0;Santa Cecília;Rio Branco;480;207;53;29;382;98
2182;12;12;0;Santa Cecília;Santa Cecília;312;0;160;77;0;312
2183;12;12;0;Santa Cecília;Santana;512;88;129;47;340;172
2184;12;12;0;Santana;Azenha;763;206;180;101;425;338
2185;12;12;0;Santana;Bom Fim;229;85;75;35;85;144
2186;12;12;0;Santana;Centro Histórico;78;0;20;11;42;36
2187;12;12;0;Santana;Cidade Baixa;52;0;26;12;0;52
2188;12;12;0;Santana;Farroupilha;150;0;81;49;0;150
2189;12;12;0;Santana;Floresta;145;82;13;1;127;18
2190;12;12;0;Santana;Independência;0;0;0;0;0;0
2191;12;12;0;Santana;Menino Deus;139;44;68;20;85;54
2192;12;12;0;Santana;Moinhos de Vento;109;0;8;11;85;24
2193;12;12;0;Santana;Praia de Belas;150;0;84;46;0;150
2194;12;12;0;Santana;Rio Branco;60;0;31;20;0;60
2195;12;12;0;Santana;Santa Cecília;266;0;151;82;0;266
2196;12;12;0;Santana;Santana;1503;300;496;271;595;908
2197;13;13;0;Azenha;Azenha;700;300;86;6;650;50
2198;13;13;0;Azenha;Bom Fim;200;100;0;0;200;0
2199;13;13;0;Azenha;Centro Histórico;0;0;0;0;0;0
2200;13;13;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2201;13;13;0;Azenha;Farroupilha;100;100;0;0;100;0
2202;13;13;0;Azenha;Floresta;0;0;0;0;0;0
2203;13;13;0;Azenha;Independência;150;50;0;0;150;0
2204;13;13;0;Azenha;Menino Deus;450;100;0;0;450;0
2205;13;13;0;Azenha;Moinhos de Vento;100;50;0;0;100;0
2206;13;13;0;Azenha;Praia de Belas;250;100;0;0;250;0
2207;13;13;0;Azenha;Rio Branco;282;150;32;0;282;0
2208;13;13;0;Azenha;Santa Cecília;100;50;27;10;50;50
2209;13;13;0;Azenha;Santana;450;250;31;11;400;50
2210;13;13;0;Bom Fim;Azenha;0;0;0;0;0;0
2211;13;13;0;Bom Fim;Bom Fim;150;50;0;0;150;0
2212;13;13;0;Bom Fim;Centro Histórico;50;0;0;0;50;0
2213;13;13;0;Bom Fim;Cidade Baixa;100;0;0;0;100;0
2214;13;13;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2215;13;13;0;Bom Fim;Floresta;400;100;104;19;300;100
2216;13;13;0;Bom Fim;Independência;450;200;0;0;450;0
2217;13;13;0;Bom Fim;Menino Deus;150;50;0;0;150;0
2218;13;13;0;Bom Fim;Moinhos de Vento;50;0;0;0;50;0
2219;13;13;0;Bom Fim;Praia de Belas;150;0;69;13;100;50
2220;13;13;0;Bom Fim;Rio Branco;100;0;0;0;100;0
2221;13;13;0;Bom Fim;Santa Cecília;50;0;22;9;0;50
2222;13;13;0;Bom Fim;Santana;200;0;89;29;100;100
2223;13;13;0;Centro Histórico;Azenha;350;50;57;16;250;100
2224;13;13;0;Centro Histórico;Bom Fim;50;0;0;0;50;0
2225;13;13;0;Centro Histórico;Centro Histórico;2750;1000;150;0;2750;0
2226;13;13;0;Centro Histórico;Cidade Baixa;1950;450;50;0;1950;0
2227;13;13;0;Centro Histórico;Farroupilha;100;0;50;23;0;100
2228;13;13;0;Centro Histórico;Floresta;100;0;23;14;50;50
2229;13;13;0;Centro Histórico;Independência;150;50;57;16;50;100
2230;13;13;0;Centro Histórico;Menino Deus;150;0;61;41;0;150
2231;13;13;0;Centro Histórico;Moinhos de Vento;150;0;70;7;100;50
2232;13;13;0;Centro Histórico;Praia de Belas;100;50;22;14;50;50
2233;13;13;0;Centro Histórico;Rio Branco;200;100;0;0;200;0
2234;13;13;0;Centro Histórico;Santa Cecília;150;0;25;13;100;50
2235;13;13;0;Centro Histórico;Santana;150;50;26;9;100;50
2236;13;13;0;Cidade Baixa;Azenha;100;0;27;10;50;50
2237;13;13;0;Cidade Baixa;Bom Fim;250;100;26;13;200;50
2238;13;13;0;Cidade Baixa;Centro Histórico;50;0;0;0;50;0
2239;13;13;0;Cidade Baixa;Cidade Baixa;1250;400;73;11;1200;50
2240;13;13;0;Cidade Baixa;Farroupilha;200;50;21;10;150;50
2241;13;13;0;Cidade Baixa;Floresta;100;50;50;0;100;0
2242;13;13;0;Cidade Baixa;Independência;250;0;23;12;200;50
2243;13;13;0;Cidade Baixa;Menino Deus;100;0;0;0;100;0
2244;13;13;0;Cidade Baixa;Moinhos de Vento;50;0;0;0;50;0
2245;13;13;0;Cidade Baixa;Praia de Belas;250;150;0;0;250;0
2246;13;13;0;Cidade Baixa;Rio Branco;50;0;0;0;50;0
2247;13;13;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2248;13;13;0;Cidade Baixa;Santana;100;50;24;7;50;50
2249;13;13;0;Farroupilha;Azenha;0;0;0;0;0;0
2250;13;13;0;Farroupilha;Bom Fim;100;50;0;0;100;0
2251;13;13;0;Farroupilha;Centro Histórico;50;0;0;0;50;0
2252;13;13;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2253;13;13;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2254;13;13;0;Farroupilha;Floresta;0;0;0;0;0;0
2255;13;13;0;Farroupilha;Independência;0;0;0;0;0;0
2256;13;13;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2257;13;13;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2258;13;13;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2259;13;13;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2260;13;13;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2261;13;13;0;Farroupilha;Santana;0;0;0;0;0;0
2262;13;13;0;Floresta;Azenha;0;0;0;0;0;0
2263;13;13;0;Floresta;Bom Fim;250;150;27;12;200;50
2264;13;13;0;Floresta;Centro Histórico;50;50;0;0;50;0
2265;13;13;0;Floresta;Cidade Baixa;50;0;0;0;50;0
2266;13;13;0;Floresta;Farroupilha;250;100;0;0;250;0
2267;13;13;0;Floresta;Floresta;650;250;51;24;550;100
2268;13;13;0;Floresta;Independência;50;0;0;0;50;0
2269;13;13;0;Floresta;Menino Deus;0;0;0;0;0;0
2270;13;13;0;Floresta;Moinhos de Vento;150;100;0;0;150;0
2271;13;13;0;Floresta;Praia de Belas;100;0;0;0;100;0
2272;13;13;0;Floresta;Rio Branco;100;50;50;0;100;0
2273;13;13;0;Floresta;Santa Cecília;150;50;0;0;150;0
2274;13;13;0;Floresta;Santana;50;0;25;11;0;50
2275;13;13;0;Independência;Azenha;0;0;0;0;0;0
2276;13;13;0;Independência;Bom Fim;200;50;18;19;150;50
2277;13;13;0;Independência;Centro Histórico;50;0;50;0;50;0
2278;13;13;0;Independência;Cidade Baixa;50;50;0;0;50;0
2279;13;13;0;Independência;Farroupilha;50;0;0;0;50;0
2280;13;13;0;Independência;Floresta;450;100;100;0;450;0
2281;13;13;0;Independência;Independência;400;100;44;31;300;100
2282;13;13;0;Independência;Menino Deus;50;0;50;0;50;0
2283;13;13;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2284;13;13;0;Independência;Praia de Belas;50;0;0;0;50;0
2285;13;13;0;Independência;Rio Branco;50;50;0;0;50;0
2286;13;13;0;Independência;Santa Cecília;0;0;0;0;0;0
2287;13;13;0;Independência;Santana;100;0;21;15;50;50
2288;13;13;0;Menino Deus;Azenha;450;150;78;46;300;150
2289;13;13;0;Menino Deus;Bom Fim;200;100;30;13;150;50
2290;13;13;0;Menino Deus;Centro Histórico;50;0;0;0;50;0
2291;13;13;0;Menino Deus;Cidade Baixa;650;200;38;36;550;100
2292;13;13;0;Menino Deus;Farroupilha;100;0;51;29;0;100
2293;13;13;0;Menino Deus;Floresta;50;0;50;0;50;0
2294;13;13;0;Menino Deus;Independência;50;0;23;17;0;50
2295;13;13;0;Menino Deus;Menino Deus;2350;1100;168;52;2200;150
2296;13;13;0;Menino Deus;Moinhos de Vento;200;50;0;0;200;0
2297;13;13;0;Menino Deus;Praia de Belas;100;100;0;0;100;0
2298;13;13;0;Menino Deus;Rio Branco;0;0;0;0;0;0
2299;13;13;0;Menino Deus;Santa Cecília;250;150;0;0;250;0
2300;13;13;0;Menino Deus;Santana;50;50;0;0;50;0
2301;13;13;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2302;13;13;0;Moinhos de Vento;Bom Fim;50;0;50;0;50;0
2303;13;13;0;Moinhos de Vento;Centro Histórico;50;0;0;0;50;0
2304;13;13;0;Moinhos de Vento;Cidade Baixa;100;50;0;0;100;0
2305;13;13;0;Moinhos de Vento;Farroupilha;100;50;0;0;100;0
2306;13;13;0;Moinhos de Vento;Floresta;50;0;0;0;50;0
2307;13;13;0;Moinhos de Vento;Independência;50;50;0;0;50;0
2308;13;13;0;Moinhos de Vento;Menino Deus;100;50;0;0;100;0
2309;13;13;0;Moinhos de Vento;Moinhos de Vento;450;50;90;41;350;100
2310;13;13;0;Moinhos de Vento;Praia de Belas;50;50;0;0;50;0
2311;13;13;0;Moinhos de Vento;Rio Branco;100;100;0;0;100;0
2312;13;13;0;Moinhos de Vento;Santa Cecília;100;100;0;0;100;0
2313;13;13;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2314;13;13;0;Praia de Belas;Azenha;0;0;0;0;0;0
2315;13;13;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2316;13;13;0;Praia de Belas;Centro Histórico;50;50;0;0;50;0
2317;13;13;0;Praia de Belas;Cidade Baixa;50;50;0;0;50;0
2318;13;13;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2319;13;13;0;Praia de Belas;Floresta;0;0;0;0;0;0
2320;13;13;0;Praia de Belas;Independência;50;0;29;8;0;50
2321;13;13;0;Praia de Belas;Menino Deus;50;0;0;0;50;0
2322;13;13;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2323;13;13;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2324;13;13;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2325;13;13;0;Praia de Belas;Santa Cecília;50;0;0;0;50;0
2326;13;13;0;Praia de Belas;Santana;0;0;0;0;0;0
2327;13;13;0;Rio Branco;Azenha;50;50;0;0;50;0
2328;13;13;0;Rio Branco;Bom Fim;400;200;47;33;300;100
2329;13;13;0;Rio Branco;Centro Histórico;200;50;84;10;150;50
2330;13;13;0;Rio Branco;Cidade Baixa;100;100;0;0;100;0
2331;13;13;0;Rio Branco;Farroupilha;400;150;25;15;350;50
2332;13;13;0;Rio Branco;Floresta;250;150;0;0;250;0
2333;13;13;0;Rio Branco;Independência;150;0;69;16;100;50
2334;13;13;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2335;13;13;0;Rio Branco;Moinhos de Vento;250;150;0;0;250;0
2336;13;13;0;Rio Branco;Praia de Belas;100;100;0;0;100;0
2337;13;13;0;Rio Branco;Rio Branco;250;50;0;0;250;0
2338;13;13;0;Rio Branco;Santa Cecília;350;150;100;0;350;0
2339;13;13;0;Rio Branco;Santana;100;0;0;0;100;0
2340;13;13;0;Santa Cecília;Azenha;0;0;0;0;0;0
2341;13;13;0;Santa Cecília;Bom Fim;200;100;0;0;200;0
2342;13;13;0;Santa Cecília;Centro Histórico;100;100;0;0;100;0
2343;13;13;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2344;13;13;0;Santa Cecília;Farroupilha;250;50;50;0;250;0
2345;13;13;0;Santa Cecília;Floresta;50;50;0;0;50;0
2346;13;13;0;Santa Cecília;Independência;50;0;23;16;0;50
2347;13;13;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2348;13;13;0;Santa Cecília;Moinhos de Vento;50;0;0;0;50;0
2349;13;13;0;Santa Cecília;Praia de Belas;100;0;0;0;100;0
2350;13;13;0;Santa Cecília;Rio Branco;50;0;50;0;50;0
2351;13;13;0;Santa Cecília;Santa Cecília;50;0;31;10;0;50
2352;13;13;0;Santa Cecília;Santana;50;0;19;18;0;50
2353;13;13;0;Santana;Azenha;800;250;48;20;700;100
2354;13;13;0;Santana;Bom Fim;150;100;0;0;150;0
2355;13;13;0;Santana;Centro Histórico;50;0;0;0;50;0
2356;13;13;0;Santana;Cidade Baixa;50;50;0;0;50;0
2357;13;13;0;Santana;Farroupilha;300;150;0;0;300;0
2358;13;13;0;Santana;Floresta;250;100;0;0;250;0
2359;13;13;0;Santana;Independência;50;50;0;0;50;0
2360;13;13;0;Santana;Menino Deus;150;50;0;0;150;0
2361;13;13;0;Santana;Moinhos de Vento;100;0;0;0;100;0
2362;13;13;0;Santana;Praia de Belas;0;0;0;0;0;0
2363;13;13;0;Santana;Rio Branco;50;0;0;0;50;0
2364;13;13;0;Santana;Santa Cecília;350;100;50;0;350;0
2365;13;13;0;Santana;Santana;1400;350;205;96;1000;400
2366;14;14;0;Azenha;Azenha;50;0;36;10;0;50
2367;14;14;0;Azenha;Bom Fim;0;0;0;0;0;0
2368;14;14;0;Azenha;Centro Histórico;50;0;26;15;0;50
2369;14;14;0;Azenha;Cidade Baixa;50;0;26;17;0;50
2370;14;14;0;Azenha;Farroupilha;0;0;0;0;0;0
2371;14;14;0;Azenha;Floresta;0;0;0;0;0;0
2372;14;14;0;Azenha;Independência;0;0;0;0;0;0
2373;14;14;0;Azenha;Menino Deus;50;0;29;17;0;50
2374;14;14;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2375;14;14;0;Azenha;Praia de Belas;0;0;0;0;0;0
2376;14;14;0;Azenha;Rio Branco;0;0;0;0;0;0
2377;14;14;0;Azenha;Santa Cecília;0;0;0;0;0;0
2378;14;14;0;Azenha;Santana;0;0;0;0;0;0
2379;14;14;0;Bom Fim;Azenha;50;0;20;18;0;50
2380;14;14;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2381;14;14;0;Bom Fim;Centro Histórico;50;0;28;15;0;50
2382;14;14;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2383;14;14;0;Bom Fim;Farroupilha;100;0;70;22;0;100
2384;14;14;0;Bom Fim;Floresta;0;0;0;0;0;0
2385;14;14;0;Bom Fim;Independência;200;0;116;65;0;200
2386;14;14;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2387;14;14;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2388;14;14;0;Bom Fim;Praia de Belas;50;0;22;18;0;50
2389;14;14;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2390;14;14;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2391;14;14;0;Bom Fim;Santana;0;0;0;0;0;0
2392;14;14;0;Centro Histórico;Azenha;250;0;150;62;0;250
2393;14;14;0;Centro Histórico;Bom Fim;100;0;49;28;0;100
2394;14;14;0;Centro Histórico;Centro Histórico;50;0;32;14;0;50
2395;14;14;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
2396;14;14;0;Centro Histórico;Farroupilha;50;0;28;18;0;50
2397;14;14;0;Centro Histórico;Floresta;0;0;0;0;0;0
2398;14;14;0;Centro Histórico;Independência;100;0;56;27;0;100
2399;14;14;0;Centro Histórico;Menino Deus;50;0;26;17;0;50
2400;14;14;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2401;14;14;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
2402;14;14;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2403;14;14;0;Centro Histórico;Santa Cecília;50;0;30;11;0;50
2404;14;14;0;Centro Histórico;Santana;50;0;33;12;0;50
2405;14;14;0;Cidade Baixa;Azenha;50;0;29;13;0;50
2406;14;14;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2407;14;14;0;Cidade Baixa;Centro Histórico;50;0;27;13;0;50
2408;14;14;0;Cidade Baixa;Cidade Baixa;50;0;33;12;0;50
2409;14;14;0;Cidade Baixa;Farroupilha;50;0;28;17;0;50
2410;14;14;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2411;14;14;0;Cidade Baixa;Independência;0;0;0;0;0;0
2412;14;14;0;Cidade Baixa;Menino Deus;50;0;24;18;0;50
2413;14;14;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2414;14;14;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2415;14;14;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2416;14;14;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2417;14;14;0;Cidade Baixa;Santana;0;0;0;0;0;0
2418;14;14;0;Farroupilha;Azenha;0;0;0;0;0;0
2419;14;14;0;Farroupilha;Bom Fim;50;0;28;22;0;50
2420;14;14;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2421;14;14;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2422;14;14;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2423;14;14;0;Farroupilha;Floresta;0;0;0;0;0;0
2424;14;14;0;Farroupilha;Independência;0;0;0;0;0;0
2425;14;14;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2426;14;14;0;Farroupilha;Moinhos de Vento;50;0;24;26;0;50
2427;14;14;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2428;14;14;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2429;14;14;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2430;14;14;0;Farroupilha;Santana;0;0;0;0;0;0
2431;14;14;0;Floresta;Azenha;0;0;0;0;0;0
2432;14;14;0;Floresta;Bom Fim;0;0;0;0;0;0
2433;14;14;0;Floresta;Centro Histórico;0;0;0;0;0;0
2434;14;14;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2435;14;14;0;Floresta;Farroupilha;0;0;0;0;0;0
2436;14;14;0;Floresta;Floresta;50;0;26;19;0;50
2437;14;14;0;Floresta;Independência;0;0;0;0;0;0
2438;14;14;0;Floresta;Menino Deus;0;0;0;0;0;0
2439;14;14;0;Floresta;Moinhos de Vento;50;0;27;15;0;50
2440;14;14;0;Floresta;Praia de Belas;0;0;0;0;0;0
2441;14;14;0;Floresta;Rio Branco;0;0;0;0;0;0
2442;14;14;0;Floresta;Santa Cecília;50;0;27;17;0;50
2443;14;14;0;Floresta;Santana;0;0;0;0;0;0
2444;14;14;0;Independência;Azenha;0;0;0;0;0;0
2445;14;14;0;Independência;Bom Fim;50;0;26;19;0;50
2446;14;14;0;Independência;Centro Histórico;50;0;24;17;0;50
2447;14;14;0;Independência;Cidade Baixa;50;0;21;24;0;50
2448;14;14;0;Independência;Farroupilha;0;0;0;0;0;0
2449;14;14;0;Independência;Floresta;0;0;0;0;0;0
2450;14;14;0;Independência;Independência;0;0;0;0;0;0
2451;14;14;0;Independência;Menino Deus;0;0;0;0;0;0
2452;14;14;0;Independência;Moinhos de Vento;0;0;0;0;0;0
