;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2128;12;12;0;Menino Deus;Praia de Belas;98;0;64;20;0;98
2129;12;12;0;Menino Deus;Rio Branco;102;0;33;13;42;60
2130;12;12;0;Menino Deus;Santa Cecília;50;0;29;15;0;50
2131;12;12;0;Menino Deus;Santana;26;0;17;6;0;26
2132;12;12;0;Moinhos de Vento;Azenha;50;0;6;1;42;8
2133;12;12;0;Moinhos de Vento;Bom Fim;191;0;45;37;85;106
2134;12;12;0;Moinhos de Vento;Centro Histórico;227;86;54;19;127;100
2135;12;12;0;Moinhos de Vento;Cidade Baixa;94;0;32;9;42;52
2136;12;12;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2137;12;12;0;Moinhos de Vento;Floresta;269;83;115;38;127;142
2138;12;12;0;Moinhos de Vento;Independência;52;42;6;3;42;10
2139;12;12;0;Moinhos de Vento;Menino Deus;406;167;35;17;340;66
2140;12;12;0;Moinhos de Vento;Moinhos de Vento;1436;430;456;319;552;884
2141;12;12;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2142;12;12;0;Moinhos de Vento;Rio Branco;431;212;75;45;297;134
2143;12;12;0;Moinhos de Vento;Santa Cecília;135;41;19;27;85;50
2144;12;12;0;Moinhos de Vento;Santana;70;0;13;5;42;28
2145;12;12;0;Praia de Belas;Azenha;233;44;51;26;127;106
2146;12;12;0;Praia de Belas;Bom Fim;113;42;14;9;85;28
2147;12;12;0;Praia de Belas;Centro Histórico;267;42;75;31;127;140
2148;12;12;0;Praia de Belas;Cidade Baixa;196;45;10;8;170;26
2149;12;12;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2150;12;12;0;Praia de Belas;Floresta;16;0;11;1;0;16
2151;12;12;0;Praia de Belas;Independência;127;83;0;0;127;0
2152;12;12;0;Praia de Belas;Menino Deus;478;0;251;144;0;478
2153;12;12;0;Praia de Belas;Moinhos de Vento;70;0;16;6;42;28
2154;12;12;0;Praia de Belas;Praia de Belas;8;0;5;1;0;8
2155;12;12;0;Praia de Belas;Rio Branco;344;127;95;48;170;174
2156;12;12;0;Praia de Belas;Santa Cecília;58;0;5;6;42;16
2157;12;12;0;Praia de Belas;Santana;127;0;23;10;85;42
2158;12;12;0;Rio Branco;Azenha;219;40;51;22;127;92
2159;12;12;0;Rio Branco;Bom Fim;408;0;241;110;0;408
2160;12;12;0;Rio Branco;Centro Histórico;221;85;42;23;127;94
2161;12;12;0;Rio Branco;Cidade Baixa;78;42;20;11;42;36
2162;12;12;0;Rio Branco;Farroupilha;50;0;30;16;0;50
2163;12;12;0;Rio Branco;Floresta;136;42;62;20;42;94
2164;12;12;0;Rio Branco;Independência;185;41;36;17;127;58
2165;12;12;0;Rio Branco;Menino Deus;201;44;65;25;85;116
2166;12;12;0;Rio Branco;Moinhos de Vento;192;0;64;61;42;150
2167;12;12;0;Rio Branco;Praia de Belas;260;0;157;78;0;260
2168;12;12;0;Rio Branco;Rio Branco;253;0;114;40;127;126
2169;12;12;0;Rio Branco;Santa Cecília;158;0;94;40;0;158
2170;12;12;0;Rio Branco;Santana;66;0;12;6;42;24
2171;12;12;0;Santa Cecília;Azenha;183;44;60;27;85;98
2172;12;12;0;Santa Cecília;Bom Fim;109;43;15;4;85;24
2173;12;12;0;Santa Cecília;Centro Histórico;172;0;60;37;42;130
2174;12;12;0;Santa Cecília;Cidade Baixa;58;0;30;16;0;58
2175;12;12;0;Santa Cecília;Farroupilha;18;0;9;4;0;18
2176;12;12;0;Santa Cecília;Floresta;193;42;35;22;127;66
2177;12;12;0;Santa Cecília;Independência;8;0;5;1;0;8
2178;12;12;0;Santa Cecília;Menino Deus;176;42;77;39;42;134
2179;12;12;0;Santa Cecília;Moinhos de Vento;74;0;55;15;42;32
2180;12;12;0;Santa Cecília;Praia de Belas;58;42;8;5;42;16
2181;12;12;0;Santa Cecília;Rio Branco;193;127;39;16;127;66
2182;12;12;0;Santa Cecília;Santa Cecília;354;0;206;99;0;354
2183;12;12;0;Santa Cecília;Santana;474;170;69;35;340;134
2184;12;12;0;Santana;Azenha;649;206;180;57;467;182
2185;12;12;0;Santana;Bom Fim;185;45;101;24;85;100
2186;12;12;0;Santana;Centro Histórico;162;0;67;33;42;120
2187;12;12;0;Santana;Cidade Baixa;52;0;30;2;0;52
2188;12;12;0;Santana;Farroupilha;0;0;0;0;0;0
2189;12;12;0;Santana;Floresta;161;38;40;21;85;76
2190;12;12;0;Santana;Independência;46;0;21;19;0;46
2191;12;12;0;Santana;Menino Deus;126;42;45;20;42;84
2192;12;12;0;Santana;Moinhos de Vento;92;42;26;13;42;50
2193;12;12;0;Santana;Praia de Belas;70;0;36;18;0;70
2194;12;12;0;Santana;Rio Branco;161;43;36;29;85;76
2195;12;12;0;Santana;Santa Cecília;158;0;61;38;42;116
2196;12;12;0;Santana;Santana;1732;385;654;295;552;1180
2197;13;13;0;Azenha;Azenha;800;400;178;6;750;50
2198;13;13;0;Azenha;Bom Fim;100;50;32;9;50;50
2199;13;13;0;Azenha;Centro Histórico;50;0;28;14;0;50
2200;13;13;0;Azenha;Cidade Baixa;100;0;0;0;100;0
2201;13;13;0;Azenha;Farroupilha;50;50;0;0;50;0
2202;13;13;0;Azenha;Floresta;0;0;0;0;0;0
2203;13;13;0;Azenha;Independência;250;50;76;13;200;50
2204;13;13;0;Azenha;Menino Deus;500;150;73;16;450;50
2205;13;13;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2206;13;13;0;Azenha;Praia de Belas;50;0;0;0;50;0
2207;13;13;0;Azenha;Rio Branco;0;0;0;0;0;0
2208;13;13;0;Azenha;Santa Cecília;50;50;0;0;50;0
2209;13;13;0;Azenha;Santana;750;200;30;11;700;50
2210;13;13;0;Bom Fim;Azenha;100;100;0;0;100;0
2211;13;13;0;Bom Fim;Bom Fim;100;0;0;0;100;0
2212;13;13;0;Bom Fim;Centro Histórico;100;50;0;0;100;0
2213;13;13;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2214;13;13;0;Bom Fim;Farroupilha;200;0;96;53;0;200
2215;13;13;0;Bom Fim;Floresta;550;150;76;11;500;50
2216;13;13;0;Bom Fim;Independência;450;150;28;9;400;50
2217;13;13;0;Bom Fim;Menino Deus;50;0;0;0;50;0
2218;13;13;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2219;13;13;0;Bom Fim;Praia de Belas;100;100;0;0;100;0
2220;13;13;0;Bom Fim;Rio Branco;100;50;22;11;50;50
2221;13;13;0;Bom Fim;Santa Cecília;100;50;0;0;100;0
2222;13;13;0;Bom Fim;Santana;100;50;24;11;50;50
2223;13;13;0;Centro Histórico;Azenha;300;0;70;34;150;150
2224;13;13;0;Centro Histórico;Bom Fim;100;100;0;0;100;0
2225;13;13;0;Centro Histórico;Centro Histórico;3000;850;125;9;2950;50
2226;13;13;0;Centro Histórico;Cidade Baixa;1850;550;50;0;1850;0
2227;13;13;0;Centro Histórico;Farroupilha;300;0;68;41;150;150
2228;13;13;0;Centro Histórico;Floresta;200;100;0;0;200;0
2229;13;13;0;Centro Histórico;Independência;100;50;20;12;50;50
2230;13;13;0;Centro Histórico;Menino Deus;250;50;0;0;250;0
2231;13;13;0;Centro Histórico;Moinhos de Vento;50;0;24;10;0;50
2232;13;13;0;Centro Histórico;Praia de Belas;150;50;0;0;150;0
2233;13;13;0;Centro Histórico;Rio Branco;250;100;50;0;250;0
2234;13;13;0;Centro Histórico;Santa Cecília;300;100;0;0;300;0
2235;13;13;0;Centro Histórico;Santana;150;0;0;0;150;0
2236;13;13;0;Cidade Baixa;Azenha;150;50;25;8;100;50
2237;13;13;0;Cidade Baixa;Bom Fim;250;0;100;19;150;100
2238;13;13;0;Cidade Baixa;Centro Histórico;50;0;0;0;50;0
2239;13;13;0;Cidade Baixa;Cidade Baixa;1450;450;123;9;1400;50
2240;13;13;0;Cidade Baixa;Farroupilha;100;0;24;9;50;50
2241;13;13;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2242;13;13;0;Cidade Baixa;Independência;50;0;0;0;50;0
2243;13;13;0;Cidade Baixa;Menino Deus;250;100;0;0;250;0
2244;13;13;0;Cidade Baixa;Moinhos de Vento;50;0;26;10;0;50
2245;13;13;0;Cidade Baixa;Praia de Belas;200;100;50;0;200;0
2246;13;13;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2247;13;13;0;Cidade Baixa;Santa Cecília;50;0;0;0;50;0
2248;13;13;0;Cidade Baixa;Santana;100;0;24;11;50;50
2249;13;13;0;Farroupilha;Azenha;0;0;0;0;0;0
2250;13;13;0;Farroupilha;Bom Fim;50;50;0;0;50;0
2251;13;13;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2252;13;13;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2253;13;13;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2254;13;13;0;Farroupilha;Floresta;0;0;0;0;0;0
2255;13;13;0;Farroupilha;Independência;0;0;0;0;0;0
2256;13;13;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2257;13;13;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2258;13;13;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2259;13;13;0;Farroupilha;Rio Branco;50;0;0;0;50;0
2260;13;13;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2261;13;13;0;Farroupilha;Santana;0;0;0;0;0;0
2262;13;13;0;Floresta;Azenha;0;0;0;0;0;0
2263;13;13;0;Floresta;Bom Fim;150;0;0;0;150;0
2264;13;13;0;Floresta;Centro Histórico;100;50;0;0;100;0
2265;13;13;0;Floresta;Cidade Baixa;50;50;0;0;50;0
2266;13;13;0;Floresta;Farroupilha;100;50;26;12;50;50
2267;13;13;0;Floresta;Floresta;1000;400;24;9;950;50
2268;13;13;0;Floresta;Independência;200;100;24;13;150;50
2269;13;13;0;Floresta;Menino Deus;50;0;0;0;50;0
2270;13;13;0;Floresta;Moinhos de Vento;200;50;55;15;100;100
2271;13;13;0;Floresta;Praia de Belas;50;0;0;0;50;0
2272;13;13;0;Floresta;Rio Branco;200;100;0;0;200;0
2273;13;13;0;Floresta;Santa Cecília;50;0;0;0;50;0
2274;13;13;0;Floresta;Santana;0;0;0;0;0;0
2275;13;13;0;Independência;Azenha;0;0;0;0;0;0
2276;13;13;0;Independência;Bom Fim;50;0;0;0;50;0
2277;13;13;0;Independência;Centro Histórico;0;0;0;0;0;0
2278;13;13;0;Independência;Cidade Baixa;0;0;0;0;0;0
2279;13;13;0;Independência;Farroupilha;150;0;23;14;100;50
2280;13;13;0;Independência;Floresta;450;100;0;0;450;0
2281;13;13;0;Independência;Independência;400;200;74;16;350;50
2282;13;13;0;Independência;Menino Deus;50;0;0;0;50;0
2283;13;13;0;Independência;Moinhos de Vento;100;50;0;0;100;0
2284;13;13;0;Independência;Praia de Belas;50;50;0;0;50;0
2285;13;13;0;Independência;Rio Branco;100;0;0;0;100;0
2286;13;13;0;Independência;Santa Cecília;100;50;50;0;100;0
2287;13;13;0;Independência;Santana;0;0;0;0;0;0
2288;13;13;0;Menino Deus;Azenha;1000;450;77;12;950;50
2289;13;13;0;Menino Deus;Bom Fim;300;50;0;0;300;0
2290;13;13;0;Menino Deus;Centro Histórico;150;50;20;20;100;50
2291;13;13;0;Menino Deus;Cidade Baixa;550;150;78;15;500;50
2292;13;13;0;Menino Deus;Farroupilha;300;50;84;45;150;150
2293;13;13;0;Menino Deus;Floresta;50;0;0;0;50;0
2294;13;13;0;Menino Deus;Independência;250;150;0;0;250;0
2295;13;13;0;Menino Deus;Menino Deus;1850;750;146;33;1750;100
2296;13;13;0;Menino Deus;Moinhos de Vento;100;50;0;0;100;0
2297;13;13;0;Menino Deus;Praia de Belas;350;100;23;15;300;50
2298;13;13;0;Menino Deus;Rio Branco;100;0;52;26;0;100
2299;13;13;0;Menino Deus;Santa Cecília;250;0;96;46;50;200
2300;13;13;0;Menino Deus;Santana;150;100;0;0;150;0
2301;13;13;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2302;13;13;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2303;13;13;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2304;13;13;0;Moinhos de Vento;Cidade Baixa;50;50;0;0;50;0
2305;13;13;0;Moinhos de Vento;Farroupilha;50;50;0;0;50;0
2306;13;13;0;Moinhos de Vento;Floresta;100;50;0;0;100;0
2307;13;13;0;Moinhos de Vento;Independência;50;0;0;0;50;0
2308;13;13;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2309;13;13;0;Moinhos de Vento;Moinhos de Vento;750;300;110;92;500;250
2310;13;13;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2311;13;13;0;Moinhos de Vento;Rio Branco;100;50;0;0;100;0
2312;13;13;0;Moinhos de Vento;Santa Cecília;150;0;0;0;150;0
2313;13;13;0;Moinhos de Vento;Santana;50;0;0;0;50;0
2314;13;13;0;Praia de Belas;Azenha;0;0;0;0;0;0
2315;13;13;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2316;13;13;0;Praia de Belas;Centro Histórico;100;0;0;0;100;0
2317;13;13;0;Praia de Belas;Cidade Baixa;50;0;27;11;0;50
2318;13;13;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2319;13;13;0;Praia de Belas;Floresta;0;0;0;0;0;0
2320;13;13;0;Praia de Belas;Independência;0;0;0;0;0;0
2321;13;13;0;Praia de Belas;Menino Deus;50;0;0;0;50;0
2322;13;13;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2323;13;13;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2324;13;13;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2325;13;13;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2326;13;13;0;Praia de Belas;Santana;0;0;0;0;0;0
2327;13;13;0;Rio Branco;Azenha;50;50;0;0;50;0
2328;13;13;0;Rio Branco;Bom Fim;600;200;125;68;350;250
2329;13;13;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2330;13;13;0;Rio Branco;Cidade Baixa;50;0;50;0;50;0
2331;13;13;0;Rio Branco;Farroupilha;200;100;21;12;150;50
2332;13;13;0;Rio Branco;Floresta;400;100;0;0;400;0
2333;13;13;0;Rio Branco;Independência;400;200;0;0;400;0
2334;13;13;0;Rio Branco;Menino Deus;100;0;0;0;100;0
2335;13;13;0;Rio Branco;Moinhos de Vento;400;300;0;0;400;0
2336;13;13;0;Rio Branco;Praia de Belas;100;50;0;0;100;0
2337;13;13;0;Rio Branco;Rio Branco;100;100;0;0;100;0
2338;13;13;0;Rio Branco;Santa Cecília;250;150;0;0;250;0
2339;13;13;0;Rio Branco;Santana;250;50;0;0;250;0
2340;13;13;0;Santa Cecília;Azenha;50;0;0;0;50;0
2341;13;13;0;Santa Cecília;Bom Fim;200;50;27;13;150;50
2342;13;13;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2343;13;13;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2344;13;13;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2345;13;13;0;Santa Cecília;Floresta;0;0;0;0;0;0
2346;13;13;0;Santa Cecília;Independência;150;50;26;10;100;50
2347;13;13;0;Santa Cecília;Menino Deus;50;50;0;0;50;0
2348;13;13;0;Santa Cecília;Moinhos de Vento;100;50;0;0;100;0
2349;13;13;0;Santa Cecília;Praia de Belas;50;50;0;0;50;0
2350;13;13;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2351;13;13;0;Santa Cecília;Santa Cecília;150;50;26;12;100;50
2352;13;13;0;Santa Cecília;Santana;0;0;0;0;0;0
2353;13;13;0;Santana;Azenha;600;200;21;19;550;50
2354;13;13;0;Santana;Bom Fim;50;0;26;12;0;50
2355;13;13;0;Santana;Centro Histórico;150;100;0;0;150;0
2356;13;13;0;Santana;Cidade Baixa;50;50;0;0;50;0
2357;13;13;0;Santana;Farroupilha;350;200;0;0;350;0
2358;13;13;0;Santana;Floresta;350;200;0;0;350;0
2359;13;13;0;Santana;Independência;100;0;0;0;100;0
2360;13;13;0;Santana;Menino Deus;100;50;0;0;100;0
2361;13;13;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2362;13;13;0;Santana;Praia de Belas;100;50;22;11;50;50
2363;13;13;0;Santana;Rio Branco;0;0;0;0;0;0
2364;13;13;0;Santana;Santa Cecília;550;100;45;24;450;100
2365;13;13;0;Santana;Santana;600;150;86;6;550;50
2366;14;14;0;Azenha;Azenha;100;0;71;20;0;100
2367;14;14;0;Azenha;Bom Fim;0;0;0;0;0;0
2368;14;14;0;Azenha;Centro Histórico;0;0;0;0;0;0
2369;14;14;0;Azenha;Cidade Baixa;100;0;52;30;0;100
2370;14;14;0;Azenha;Farroupilha;0;0;0;0;0;0
2371;14;14;0;Azenha;Floresta;0;0;0;0;0;0
2372;14;14;0;Azenha;Independência;0;0;0;0;0;0
2373;14;14;0;Azenha;Menino Deus;100;0;56;32;0;100
2374;14;14;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2375;14;14;0;Azenha;Praia de Belas;50;0;27;16;0;50
2376;14;14;0;Azenha;Rio Branco;0;0;0;0;0;0
2377;14;14;0;Azenha;Santa Cecília;0;0;0;0;0;0
2378;14;14;0;Azenha;Santana;0;0;0;0;0;0
2379;14;14;0;Bom Fim;Azenha;0;0;0;0;0;0
2380;14;14;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2381;14;14;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2382;14;14;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2383;14;14;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2384;14;14;0;Bom Fim;Floresta;0;0;0;0;0;0
2385;14;14;0;Bom Fim;Independência;100;0;43;30;0;100
2386;14;14;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2387;14;14;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2388;14;14;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2389;14;14;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2390;14;14;0;Bom Fim;Santa Cecília;50;0;19;15;0;50
2391;14;14;0;Bom Fim;Santana;50;0;24;17;0;50
2392;14;14;0;Centro Histórico;Azenha;100;0;51;44;0;100
2393;14;14;0;Centro Histórico;Bom Fim;50;0;27;15;0;50
2394;14;14;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
2395;14;14;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
2396;14;14;0;Centro Histórico;Farroupilha;100;0;61;28;0;100
2397;14;14;0;Centro Histórico;Floresta;0;0;0;0;0;0
2398;14;14;0;Centro Histórico;Independência;50;0;27;16;0;50
2399;14;14;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
2400;14;14;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2401;14;14;0;Centro Histórico;Praia de Belas;100;0;58;30;0;100
2402;14;14;0;Centro Histórico;Rio Branco;50;0;33;13;0;50
2403;14;14;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
2404;14;14;0;Centro Histórico;Santana;50;0;34;10;0;50
2405;14;14;0;Cidade Baixa;Azenha;50;0;28;16;0;50
2406;14;14;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2407;14;14;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2408;14;14;0;Cidade Baixa;Cidade Baixa;100;0;57;33;0;100
2409;14;14;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2410;14;14;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2411;14;14;0;Cidade Baixa;Independência;0;0;0;0;0;0
2412;14;14;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2413;14;14;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2414;14;14;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2415;14;14;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2416;14;14;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2417;14;14;0;Cidade Baixa;Santana;0;0;0;0;0;0
2418;14;14;0;Farroupilha;Azenha;0;0;0;0;0;0
2419;14;14;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2420;14;14;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2421;14;14;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2422;14;14;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2423;14;14;0;Farroupilha;Floresta;0;0;0;0;0;0
2424;14;14;0;Farroupilha;Independência;0;0;0;0;0;0
2425;14;14;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2426;14;14;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2427;14;14;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2428;14;14;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2429;14;14;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2430;14;14;0;Farroupilha;Santana;0;0;0;0;0;0
2431;14;14;0;Floresta;Azenha;0;0;0;0;0;0
2432;14;14;0;Floresta;Bom Fim;0;0;0;0;0;0
2433;14;14;0;Floresta;Centro Histórico;0;0;0;0;0;0
2434;14;14;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2435;14;14;0;Floresta;Farroupilha;0;0;0;0;0;0
2436;14;14;0;Floresta;Floresta;0;0;0;0;0;0
2437;14;14;0;Floresta;Independência;0;0;0;0;0;0
2438;14;14;0;Floresta;Menino Deus;0;0;0;0;0;0
2439;14;14;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
2440;14;14;0;Floresta;Praia de Belas;0;0;0;0;0;0
2441;14;14;0;Floresta;Rio Branco;0;0;0;0;0;0
2442;14;14;0;Floresta;Santa Cecília;50;0;35;14;0;50
2443;14;14;0;Floresta;Santana;0;0;0;0;0;0
2444;14;14;0;Independência;Azenha;0;0;0;0;0;0
2445;14;14;0;Independência;Bom Fim;0;0;0;0;0;0
2446;14;14;0;Independência;Centro Histórico;0;0;0;0;0;0
2447;14;14;0;Independência;Cidade Baixa;0;0;0;0;0;0
2448;14;14;0;Independência;Farroupilha;50;0;34;13;0;50
2449;14;14;0;Independência;Floresta;0;0;0;0;0;0
2450;14;14;0;Independência;Independência;0;0;0;0;0;0
2451;14;14;0;Independência;Menino Deus;0;0;0;0;0;0
2452;14;14;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2453;14;14;0;Independência;Praia de Belas;0;0;0;0;0;0
2454;14;14;0;Independência;Rio Branco;0;0;0;0;0;0
2455;14;14;0;Independência;Santa Cecília;0;0;0;0;0;0
2456;14;14;0;Independência;Santana;0;0;0;0;0;0
2457;14;14;0;Menino Deus;Azenha;150;0;86;50;0;150
2458;14;14;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2459;14;14;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2460;14;14;0;Menino Deus;Cidade Baixa;50;0;32;15;0;50
2461;14;14;0;Menino Deus;Farroupilha;50;0;27;19;0;50
2462;14;14;0;Menino Deus;Floresta;0;0;0;0;0;0
2463;14;14;0;Menino Deus;Independência;50;0;29;19;0;50
2464;14;14;0;Menino Deus;Menino Deus;0;0;0;0;0;0
2465;14;14;0;Menino Deus;Moinhos de Vento;50;0;34;12;0;50
2466;14;14;0;Menino Deus;Praia de Belas;100;0;66;29;0;100
2467;14;14;0;Menino Deus;Rio Branco;0;0;0;0;0;0
2468;14;14;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
2469;14;14;0;Menino Deus;Santana;0;0;0;0;0;0
2470;14;14;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2471;14;14;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2472;14;14;0;Moinhos de Vento;Centro Histórico;50;0;29;19;0;50
2473;14;14;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2474;14;14;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2475;14;14;0;Moinhos de Vento;Floresta;100;0;52;39;0;100
2476;14;14;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2477;14;14;0;Moinhos de Vento;Menino Deus;50;0;27;17;0;50
2478;14;14;0;Moinhos de Vento;Moinhos de Vento;150;0;76;58;0;150
2479;14;14;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2480;14;14;0;Moinhos de Vento;Rio Branco;50;0;26;22;0;50
2481;14;14;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2482;14;14;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2483;14;14;0;Praia de Belas;Azenha;0;0;0;0;0;0
2484;14;14;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2485;14;14;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2486;14;14;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2487;14;14;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2488;14;14;0;Praia de Belas;Floresta;0;0;0;0;0;0
2489;14;14;0;Praia de Belas;Independência;0;0;0;0;0;0
2490;14;14;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2491;14;14;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2492;14;14;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2493;14;14;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2494;14;14;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2495;14;14;0;Praia de Belas;Santana;0;0;0;0;0;0
2496;14;14;0;Rio Branco;Azenha;0;0;0;0;0;0
2497;14;14;0;Rio Branco;Bom Fim;150;0;99;39;0;150
2498;14;14;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2499;14;14;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2500;14;14;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2501;14;14;0;Rio Branco;Floresta;0;0;0;0;0;0
2502;14;14;0;Rio Branco;Independência;0;0;0;0;0;0
2503;14;14;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2504;14;14;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2505;14;14;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2506;14;14;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2507;14;14;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
2508;14;14;0;Rio Branco;Santana;50;0;32;14;0;50
2509;14;14;0;Santa Cecília;Azenha;50;0;34;9;0;50
2510;14;14;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2511;14;14;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2512;14;14;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2513;14;14;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2514;14;14;0;Santa Cecília;Floresta;0;0;0;0;0;0
2515;14;14;0;Santa Cecília;Independência;0;0;0;0;0;0
2516;14;14;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2517;14;14;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2518;14;14;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2519;14;14;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2520;14;14;0;Santa Cecília;Santa Cecília;150;0;89;41;0;150
2521;14;14;0;Santa Cecília;Santana;0;0;0;0;0;0
2522;14;14;0;Santana;Azenha;100;0;59;34;0;100
2523;14;14;0;Santana;Bom Fim;0;0;0;0;0;0
2524;14;14;0;Santana;Centro Histórico;0;0;0;0;0;0
2525;14;14;0;Santana;Cidade Baixa;0;0;0;0;0;0
2526;14;14;0;Santana;Farroupilha;50;0;24;19;0;50
