Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
9;9;0;Vila João Pessoa;13328;7458;5870;150;-150;300
9;9;0;Vila Nova;27569;22149;5420;-500;-800;300
9;9;0;São José;22152;17502;4650;50;-300;350
10;10;0;Aberta dos Morros;9859;4819;5040;100;-50;150
10;10;0;Agronomia;9271;1231;8040;200;-100;300
10;10;0;Anchieta;4578;1058;3520;350;-50;400
10;10;0;Arquipélago;7481;5320;2161;50;-100;150
10;10;0;Auxiliadora;10993;5363;5630;200;-150;350
10;10;0;Azenha;15184;7954;7230;100;-250;350
10;10;0;Bela Vista;12847;6707;6140;-100;-250;150
10;10;0;Belém Novo;12490;8500;3990;100;-50;150
10;10;0;Belém Velho;14058;7338;6720;100;-250;350
10;10;0;Boa Vista;10724;5693;5031;100;-100;200
10;10;0;Boa Vista do Sul;4889;1919;2970;150;0;150
10;10;0;Bom Fim;12353;6053;6300;250;-200;450
10;10;0;Bom Jesus;23785;18435;5350;-250;-500;250
10;10;0;Camaquã;18018;11928;6090;0;-300;300
10;10;0;Campo Novo;10753;5856;4897;150;-200;350
10;10;0;Cascata;14113;8053;6060;50;-200;250
10;10;0;Cavalhada;23438;14508;8930;-300;-650;350
10;10;0;Centro Histórico;23904;20474;3430;-450;-850;400
10;10;0;Chácara das Pedras;10006;4258;5748;150;-150;300
10;10;0;Chapéu do Sol;8713;2153;6560;600;0;600
10;10;0;Cidade Baixa;23011;8899;14112;300;-250;550
10;10;0;Cel. Aparício Borges;20850;12333;8517;100;-300;400
10;10;0;Costa e Silva;16082;9592;6490;100;-250;350
10;10;0;Cristal;22686;17506;5180;-450;-650;200
10;10;0;Cristo Redentor;12595;7915;4680;-150;-300;150
10;10;0;Espírito Santo;7897;3686;4211;-50;-200;150
10;10;0;Extrema;4301;1731;2570;100;0;100
10;10;0;Farrapos;14620;11790;2830;-200;-300;100
10;10;0;Farroupilha;15764;441;15323;650;0;650
10;10;0;Floresta;11546;6166;5380;150;-200;350
10;10;0;Glória;22817;11027;11790;100;-250;350
10;10;0;Guarujá;6601;3051;3550;50;-150;200
10;10;0;Higienópolis;12084;6774;5310;250;-150;400
10;10;0;Hípica;16235;12535;3700;-200;-250;50
10;10;0;Humaitá;11787;7251;4536;-50;-250;200
10;10;0;Independência;9912;4142;5770;200;-200;400
10;10;0;Ipanema;11288;7568;3720;-150;-250;100
10;10;0;Jardim Botânico;14371;8131;6240;150;-150;300
10;10;0;Jardim Carvalho;21119;17219;3900;-100;-400;300
10;10;0;Jardim do Salso;8755;2575;6180;200;-50;250
10;10;0;Jardim Leopoldina;16840;11430;5410;50;-250;300
10;10;0;Jardim Europa;7589;1419;6170;350;-150;500
10;10;0;Jardim Floresta;5817;1567;4250;150;-50;200
10;10;0;Jardim Isabel;8245;1485;6760;500;0;500
10;10;0;Jardim Itú;16422;11322;5100;-200;-350;150
10;10;0;Jardim Lindóia;8457;3897;4560;-100;-100;0
10;10;0;Jardim Sabará;15970;9100;6870;0;-300;300
10;10;0;Jardim São Pedro;7963;2467;5496;150;-100;250
10;10;0;Lageado;5781;2621;3160;50;-50;100
10;10;0;Lami;6129;3299;2830;100;0;100
10;10;0;Lomba do Pinheiro;50626;47486;3140;-500;-800;300
10;10;0;Mário Quintana;35856;30716;5140;-350;-500;150
10;10;0;Medianeira;15203;7223;7980;300;-200;500
10;10;0;Menino Deus;19800;14920;4880;-600;-700;100
10;10;0;Moinhos de Vento;13657;7117;6540;100;-100;200
10;10;0;Mont'Serrat;13166;6526;6640;200;-150;350
10;10;0;Morro Santana;19048;13608;5440;-200;-300;100
10;10;0;Navegantes;7557;3147;4410;150;-50;200
10;10;0;Nonoai;24430;15820;8610;50;-400;450
10;10;0;Parque Santa Fé;12336;4066;8270;150;-300;450
10;10;0;Partenon;34180;26550;7630;-350;-850;500
10;10;0;Passo D'Areia;17832;12218;5614;-550;-700;150
10;10;0;Passo das Pedras;17412;10752;6660;400;-150;550
10;10;0;Pedra Redonda;4276;134;4142;200;0;200
10;10;0;Petrópolis;26036;20236;5800;-800;-1050;250
10;10;0;Pitinga;7032;3542;3490;250;-100;350
10;10;0;Ponta Grossa;9632;6692;2940;50;-100;150
10;10;0;Praia de Belas;7079;1129;5950;300;0;300
10;10;0;Restinga;43238;40958;2280;-600;-600;0
10;10;0;Rio Branco;14301;7871;6430;-350;-500;150
10;10;0;Rubem Berta;30718;23118;7600;0;-400;400
10;10;0;Santa Cecília;9448;3208;6240;0;-100;100
10;10;0;Santa Maria Goretti;10139;2599;7540;450;0;450
10;10;0;Santa Rosa de Lima;27299;21643;5656;-400;-700;300
10;10;0;Santa Tereza;31257;23987;7270;-250;-550;300
10;10;0;Santana;15143;10133;5010;-600;-800;200
10;10;0;Santo Antônio;12401;7141;5260;-100;-250;150
10;10;0;São Caetano;4177;627;3550;0;0;0
10;10;0;São Geraldo;9311;5561;3750;0;-100;100
10;10;0;São João;11526;7476;4050;-50;-250;200
10;10;0;São Sebastião;8585;4415;4170;50;-150;200
10;10;0;Sarandi;49571;45841;3730;-450;-700;250
10;10;0;Serraria;6739;3379;3360;50;-200;250
10;10;0;Sétimo Céu;8989;639;8350;200;-50;250
10;10;0;Teresópolis;16267;8677;7590;-150;-400;250
10;10;0;Três Figueiras;11942;2052;9890;150;-150;300
10;10;0;Tristeza;12321;9741;2580;-200;-350;150
10;10;0;Vila Assunção;5158;2728;2430;-100;-150;50
10;10;0;Vila Conceição;3828;728;3100;100;0;100
10;10;0;Vila Ipiranga;14279;9999;4280;-400;-600;200
10;10;0;Vila Jardim;13529;8009;5520;150;-150;300
10;10;0;Vila João Pessoa;13528;7208;6320;200;-250;450
10;10;0;Vila Nova;27719;21749;5970;150;-400;550
10;10;0;São José;21902;17152;4750;-250;-350;100
11;11;0;Aberta dos Morros;10009;4819;5190;150;0;150
11;11;0;Agronomia;9471;1231;8240;200;0;200
11;11;0;Anchieta;4728;1008;3720;150;-50;200
11;11;0;Arquipélago;7331;5120;2211;-150;-200;50
11;11;0;Auxiliadora;10993;5063;5930;0;-300;300
11;11;0;Azenha;15234;7654;7580;50;-300;350
11;11;0;Bela Vista;13047;6557;6490;200;-150;350
11;11;0;Belém Novo;12290;8250;4040;-200;-250;50
11;11;0;Belém Velho;14558;7338;7220;500;0;500
11;11;0;Boa Vista;10924;5643;5281;200;-50;250
11;11;0;Boa Vista do Sul;4939;1919;3020;50;0;50
11;11;0;Bom Fim;12403;5753;6650;50;-300;350
11;11;0;Bom Jesus;23835;18285;5550;50;-150;200
11;11;0;Camaquã;18018;11828;6190;0;-100;100
11;11;0;Campo Novo;10803;5706;5097;50;-150;200
11;11;0;Cascata;14213;7953;6260;100;-100;200
11;11;0;Cavalhada;23438;14158;9280;0;-350;350
11;11;0;Centro Histórico;23504;19974;3530;-400;-500;100
11;11;0;Chácara das Pedras;10056;4108;5948;50;-150;200
11;11;0;Chapéu do Sol;9313;2153;7160;600;0;600
11;11;0;Cidade Baixa;23461;8749;14712;450;-150;600
11;11;0;Cel. Aparício Borges;21050;12283;8767;200;-50;250
11;11;0;Costa e Silva;16232;9342;6890;150;-250;400
11;11;0;Cristal;22586;17256;5330;-100;-250;150
11;11;0;Cristo Redentor;12545;7565;4980;-50;-350;300
11;11;0;Espírito Santo;8147;3636;4511;250;-50;300
11;11;0;Extrema;4301;1731;2570;0;0;0
11;11;0;Farrapos;14520;11440;3080;-100;-350;250
11;11;0;Farroupilha;16314;441;15873;550;0;550
11;11;0;Floresta;11346;5866;5480;-200;-300;100
11;11;0;Glória;22767;10727;12040;-50;-300;250
11;11;0;Guarujá;6601;3051;3550;0;0;0
11;11;0;Higienópolis;12134;6624;5510;50;-150;200
11;11;0;Hípica;16085;12185;3900;-150;-350;200
11;11;0;Humaitá;11687;6951;4736;-100;-300;200
11;11;0;Independência;9962;3742;6220;50;-400;450
11;11;0;Ipanema;11488;7468;4020;200;-100;300
11;11;0;Jardim Botânico;14621;7831;6790;250;-300;550
11;11;0;Jardim Carvalho;20919;16819;4100;-200;-400;200
11;11;0;Jardim do Salso;8955;2575;6380;200;0;200
11;11;0;Jardim Leopoldina;16740;11130;5610;-100;-300;200
11;11;0;Jardim Europa;7889;1419;6470;300;0;300
11;11;0;Jardim Floresta;5917;1567;4350;100;0;100
11;11;0;Jardim Isabel;8495;1485;7010;250;0;250
11;11;0;Jardim Itú;16472;11072;5400;50;-250;300
11;11;0;Jardim Lindóia;8307;3597;4710;-150;-300;150
11;11;0;Jardim Sabará;16120;9000;7120;150;-100;250
11;11;0;Jardim São Pedro;7913;2317;5596;-50;-150;100
11;11;0;Lageado;5781;2521;3260;0;-100;100
11;11;0;Lami;6229;3199;3030;100;-100;200
11;11;0;Lomba do Pinheiro;50026;46736;3290;-600;-750;150
11;11;0;Mário Quintana;35706;30316;5390;-150;-400;250
11;11;0;Medianeira;15303;6923;8380;100;-300;400
11;11;0;Menino Deus;19550;14520;5030;-250;-400;150
11;11;0;Moinhos de Vento;13657;6867;6790;0;-250;250
11;11;0;Mont'Serrat;13266;6276;6990;100;-250;350
11;11;0;Morro Santana;18898;13358;5540;-150;-250;100
11;11;0;Navegantes;7657;3097;4560;100;-50;150
11;11;0;Nonoai;24430;15370;9060;0;-450;450
11;11;0;Parque Santa Fé;12536;3966;8570;200;-100;300
11;11;0;Partenon;33830;25800;8030;-350;-750;400
11;11;0;Passo D'Areia;17882;11868;6014;50;-350;400
11;11;0;Passo das Pedras;17362;10402;6960;-50;-350;300
11;11;0;Pedra Redonda;4376;134;4242;100;0;100
11;11;0;Petrópolis;25586;19586;6000;-450;-650;200
11;11;0;Pitinga;6882;3342;3540;-150;-200;50
11;11;0;Ponta Grossa;9432;6442;2990;-200;-250;50
11;11;0;Praia de Belas;7379;1129;6250;300;0;300
11;11;0;Restinga;42938;40458;2480;-300;-500;200
11;11;0;Rio Branco;14301;7671;6630;0;-200;200
11;11;0;Rubem Berta;30668;22718;7950;-50;-400;350
11;11;0;Santa Cecília;9548;3108;6440;100;-100;200
11;11;0;Santa Maria Goretti;10089;2449;7640;-50;-150;100
11;11;0;Santa Rosa de Lima;27349;21393;5956;50;-250;300
11;11;0;Santa Tereza;30757;23237;7520;-500;-750;250
11;11;0;Santana;14993;9783;5210;-150;-350;200
11;11;0;Santo Antônio;12201;6891;5310;-200;-250;50
11;11;0;São Caetano;4327;627;3700;150;0;150
11;11;0;São Geraldo;9311;5461;3850;0;-100;100
11;11;0;São João;11526;7226;4300;0;-250;250
11;11;0;São Sebastião;8635;4315;4320;50;-100;150
11;11;0;Sarandi;48821;44941;3880;-750;-900;150
11;11;0;Serraria;6589;3229;3360;-150;-150;0
11;11;0;Sétimo Céu;9339;639;8700;350;0;350
11;11;0;Teresópolis;16117;8277;7840;-150;-400;250
11;11;0;Três Figueiras;12242;2002;10240;300;-50;350
11;11;0;Tristeza;11971;9291;2680;-350;-450;100
11;11;0;Vila Assunção;5308;2728;2580;150;0;150
11;11;0;Vila Conceição;3878;728;3150;50;0;50
11;11;0;Vila Ipiranga;14379;9849;4530;100;-150;250
11;11;0;Vila Jardim;13429;7659;5770;-100;-350;250
11;11;0;Vila João Pessoa;13628;7008;6620;100;-200;300
11;11;0;Vila Nova;27269;21149;6120;-450;-600;150
11;11;0;São José;21402;16552;4850;-500;-600;100
12;12;0;Aberta dos Morros;9461;5791;3670;-548;972;-1520
12;12;0;Agronomia;6953;1544;5409;-2518;313;-2831
12;12;0;Anchieta;4033;1461;2572;-695;453;-1148
12;12;0;Arquipélago;8170;6089;2081;839;969;-130
12;12;0;Auxiliadora;10202;6577;3625;-791;1514;-2305
12;12;0;Azenha;14455;9506;4949;-779;1852;-2631
12;12;0;Bela Vista;11474;7808;3666;-1573;1251;-2824
12;12;0;Belém Novo;11495;8673;2822;-795;423;-1218
12;12;0;Belém Velho;13863;8814;5049;-695;1476;-2171
12;12;0;Boa Vista;11130;7013;4117;206;1370;-1164
12;12;0;Boa Vista do Sul;4146;2011;2135;-793;92;-885
12;12;0;Bom Fim;12264;7552;4712;-139;1799;-1938
12;12;0;Bom Jesus;25236;21557;3679;1401;3272;-1871
12;12;0;Camaquã;18494;13989;4505;476;2161;-1685
12;12;0;Campo Novo;9432;6372;3060;-1371;666;-2037
12;12;0;Cascata;13665;9315;4350;-548;1362;-1910
12;12;0;Cavalhada;26307;18834;7473;2869;4676;-1807
12;12;0;Centro Histórico;26692;24527;2165;3188;4553;-1365
12;12;0;Chácara das Pedras;9408;5199;4209;-648;1091;-1739
12;12;0;Chapéu do Sol;7746;2348;5398;-1567;195;-1762
12;12;0;Cidade Baixa;22878;11353;11525;-583;2604;-3187
12;12;0;Cel. Aparício Borges;20895;14574;6321;-155;2291;-2446
12;12;0;Costa e Silva;16675;11838;4837;443;2496;-2053
12;12;0;Cristal;24888;21388;3500;2302;4132;-1830
12;12;0;Cristo Redentor;13820;10629;3191;1275;3064;-1789
12;12;0;Espírito Santo;7133;4189;2944;-1014;553;-1567
12;12;0;Extrema;3935;1813;2122;-366;82;-448
12;12;0;Farrapos;16746;14446;2300;2226;3006;-780
12;12;0;Farroupilha;11968;591;11377;-4346;150;-4496
12;12;0;Floresta;12021;8281;3740;675;2415;-1740
12;12;0;Glória;18884;12544;6340;-3883;1817;-5700
12;12;0;Guarujá;5766;3610;2156;-835;559;-1394
12;12;0;Higienópolis;12061;7828;4233;-73;1204;-1277
12;12;0;Hípica;16617;14053;2564;532;1868;-1336
12;12;0;Humaitá;11206;8450;2756;-481;1499;-1980
12;12;0;Independência;9169;5168;4001;-793;1426;-2219
12;12;0;Ipanema;12504;9531;2973;1016;2063;-1047
12;12;0;Jardim Botânico;14227;9530;4697;-394;1699;-2093
12;12;0;Jardim Carvalho;23332;20375;2957;2413;3556;-1143
12;12;0;Jardim do Salso;7965;3357;4608;-990;782;-1772
12;12;0;Jardim Leopoldina;17163;13554;3609;423;2424;-2001
12;12;0;Jardim Europa;6472;1785;4687;-1417;366;-1783
12;12;0;Jardim Floresta;5115;2119;2996;-802;552;-1354
12;12;0;Jardim Isabel;7416;1849;5567;-1079;364;-1443
12;12;0;Jardim Itú;16573;12967;3606;101;1895;-1794
12;12;0;Jardim Lindóia;7961;4755;3206;-346;1158;-1504
12;12;0;Jardim Sabará;14487;10264;4223;-1633;1264;-2897
12;12;0;Jardim São Pedro;5820;2607;3213;-2093;290;-2383
12;12;0;Lageado;5075;3085;1990;-706;564;-1270
12;12;0;Lami;5603;3459;2144;-626;260;-886
12;12;0;Lomba do Pinheiro;50797;48767;2030;771;2031;-1260
12;12;0;Mário Quintana;35763;32129;3634;57;1813;-1756
12;12;0;Medianeira;13492;8505;4987;-1811;1582;-3393
12;12;0;Menino Deus;23086;19567;3519;3536;5047;-1511
12;12;0;Moinhos de Vento;13670;8466;5204;13;1599;-1586
12;12;0;Mont'Serrat;11939;7579;4360;-1327;1303;-2630
12;12;0;Morro Santana;19229;15274;3955;331;1916;-1585
12;12;0;Navegantes;6562;3450;3112;-1095;353;-1448
12;12;0;Nonoai;24573;17769;6804;143;2399;-2256
12;12;0;Parque Santa Fé;11658;4710;6948;-878;744;-1622
12;12;0;Partenon;39618;34413;5205;5788;8613;-2825
12;12;0;Passo D'Areia;18525;14636;3889;643;2768;-2125
12;12;0;Passo das Pedras;17498;12197;5301;136;1795;-1659
12;12;0;Pedra Redonda;3011;144;2867;-1365;10;-1375
12;12;0;Petrópolis;29533;25696;3837;3947;6110;-2163
12;12;0;Pitinga;6321;3554;2767;-561;212;-773
12;12;0;Ponta Grossa;8797;6784;2013;-635;342;-977
12;12;0;Praia de Belas;6187;1576;4611;-1192;447;-1639
12;12;0;Restinga;46542;44708;1834;3604;4250;-646
12;12;0;Rio Branco;15813;10855;4958;1512;3184;-1672
12;12;0;Rubem Berta;30906;26307;4599;238;3589;-3351
12;12;0;Santa Cecília;8726;4072;4654;-822;964;-1786
12;12;0;Santa Maria Goretti;7599;2639;4960;-2490;190;-2680
12;12;0;Santa Rosa de Lima;29271;25208;4063;1922;3815;-1893
12;12;0;Santa Tereza;33627;28478;5149;2870;5241;-2371
12;12;0;Santana;16663;12953;3710;1670;3170;-1500
12;12;0;Santo Antônio;12099;8497;3602;-102;1606;-1708
12;12;0;São Caetano;3126;685;2441;-1201;58;-1259
12;12;0;São Geraldo;8628;6382;2246;-683;921;-1604
12;12;0;São João;11488;8534;2954;-38;1308;-1346
12;12;0;São Sebastião;8341;5376;2965;-294;1061;-1355
12;12;0;Sarandi;51498;48299;3199;2677;3358;-681
12;12;0;Serraria;6789;4328;2461;200;1099;-899
12;12;0;Sétimo Céu;6343;837;5506;-2996;198;-3194
12;12;0;Teresópolis;15412;10030;5382;-705;1753;-2458
12;12;0;Três Figueiras;9995;2782;7213;-2247;780;-3027
12;12;0;Tristeza;13599;11623;1976;1628;2332;-704
12;12;0;Vila Assunção;5140;3288;1852;-168;560;-728
12;12;0;Vila Conceição;3228;956;2272;-650;228;-878
12;12;0;Vila Ipiranga;16450;12935;3515;2071;3086;-1015
12;12;0;Vila Jardim;13592;9821;3771;163;2162;-1999
12;12;0;Vila João Pessoa;14442;9392;5050;814;2384;-1570
12;12;0;Vila Nova;28529;24244;4285;1260;3095;-1835
12;12;0;São José;22358;19650;2708;956;3098;-2142
13;13;0;Aberta dos Morros;9878;4458;5420;417;-1333;1750
13;13;0;Agronomia;10203;1344;8859;3250;-200;3450
13;13;0;Anchieta;5299;1054;4245;1266;-407;1673
13;13;0;Arquipélago;8070;4989;3081;-100;-1100;1000
13;13;0;Auxiliadora;11102;5177;5925;900;-1400;2300
13;13;0;Azenha;15555;7906;7649;1100;-1600;2700
13;13;0;Bela Vista;12574;6108;6466;1100;-1700;2800
13;13;0;Belém Novo;11795;7973;3822;300;-700;1000
13;13;0;Belém Velho;14082;7533;6549;219;-1281;1500
13;13;0;Boa Vista;11230;6013;5217;100;-1000;1100
13;13;0;Boa Vista do Sul;5196;1811;3385;1050;-200;1250
13;13;0;Bom Fim;12867;5655;7212;603;-1897;2500
13;13;0;Bom Jesus;22955;17807;5148;-2281;-3750;1469
13;13;0;Camaquã;18594;12139;6455;100;-1850;1950
13;13;0;Campo Novo;9946;5272;4674;514;-1100;1614
13;13;0;Cascata;13665;7415;6250;0;-1900;1900
13;13;0;Cavalhada;23407;14484;8923;-2900;-4350;1450
13;13;0;Centro Histórico;23026;19811;3215;-3666;-4716;1050
13;13;0;Chácara das Pedras;10408;4199;6209;1000;-1000;2000
13;13;0;Chapéu do Sol;9446;2198;7248;1700;-150;1850
13;13;0;Cidade Baixa;22502;8227;14275;-376;-3126;2750
13;13;0;Cel. Aparício Borges;20845;12474;8371;-50;-2100;2050
13;13;0;Costa e Silva;16775;9738;7037;100;-2100;2200
13;13;0;Cristal;22338;17188;5150;-2550;-4200;1650
13;13;0;Cristo Redentor;12870;7479;5391;-950;-3150;2200
13;13;0;Espírito Santo;7833;3389;4444;700;-800;1500
13;13;0;Extrema;4585;1813;2772;650;0;650
13;13;0;Farrapos;13723;10773;2950;-3023;-3673;650
13;13;0;Farroupilha;16765;541;16224;4797;-50;4847
13;13;0;Floresta;11031;5991;5040;-990;-2290;1300
13;13;0;Glória;23684;10444;13240;4800;-2100;6900
13;13;0;Guarujá;6566;3110;3456;800;-500;1300
13;13;0;Higienópolis;12526;6478;6048;465;-1350;1815
13;13;0;Hípica;15567;11753;3814;-1050;-2300;1250
13;13;0;Humaitá;11204;6648;4556;-2;-1802;1800
13;13;0;Independência;10319;4118;6201;1150;-1050;2200
13;13;0;Ipanema;12104;7881;4223;-400;-1650;1250
13;13;0;Jardim Botânico;14845;7830;7015;618;-1700;2318
13;13;0;Jardim Carvalho;20439;16282;4157;-2893;-4093;1200
13;13;0;Jardim do Salso;9297;2489;6808;1332;-868;2200
13;13;0;Jardim Leopoldina;16663;10904;5759;-500;-2650;2150
13;13;0;Jardim Europa;7853;1366;6487;1381;-419;1800
13;13;0;Jardim Floresta;6015;1469;4546;900;-650;1550
13;13;0;Jardim Isabel;8562;1399;7163;1146;-450;1596
13;13;0;Jardim Itú;15873;10867;5006;-700;-2100;1400
13;13;0;Jardim Lindóia;8511;3655;4856;550;-1100;1650
13;13;0;Jardim Sabará;15420;8914;6506;933;-1350;2283
13;13;0;Jardim São Pedro;8370;2157;6213;2550;-450;3000
13;13;0;Lageado;5775;2685;3090;700;-400;1100
13;13;0;Lami;6353;3309;3044;750;-150;900
13;13;0;Lomba do Pinheiro;48747;45617;3130;-2050;-3150;1100
13;13;0;Mário Quintana;34813;29279;5534;-950;-2850;1900
13;13;0;Medianeira;15392;7255;8137;1900;-1250;3150
13;13;0;Menino Deus;20086;15017;5069;-3000;-4550;1550
13;13;0;Moinhos de Vento;13820;6816;7004;150;-1650;1800
13;13;0;Mont'Serrat;12824;6164;6660;885;-1415;2300
13;13;0;Morro Santana;18379;13474;4905;-850;-1800;950
13;13;0;Navegantes;7764;3050;4714;1202;-400;1602
13;13;0;Nonoai;24723;14969;9754;150;-2800;2950
13;13;0;Parque Santa Fé;13758;3760;9998;2100;-950;3050
13;13;0;Partenon;34068;25363;8705;-5550;-9050;3500
13;13;0;Passo D'Areia;16725;11286;5439;-1800;-3350;1550
13;13;0;Passo das Pedras;16998;9547;7451;-500;-2650;2150
13;13;0;Pedra Redonda;4411;94;4317;1400;-50;1450
13;13;0;Petrópolis;25733;19396;6337;-3800;-6300;2500
13;13;0;Pitinga;6971;3354;3617;650;-200;850
13;13;0;Ponta Grossa;9697;6134;3563;900;-650;1550
13;13;0;Praia de Belas;7887;1176;6711;1700;-400;2100
13;13;0;Restinga;43142;40308;2834;-3400;-4400;1000
13;13;0;Rio Branco;14263;7405;6858;-1550;-3450;1900
13;13;0;Rubem Berta;31106;23357;7749;200;-2950;3150
13;13;0;Santa Cecília;10276;3522;6754;1550;-550;2100
13;13;0;Santa Maria Goretti;9349;2239;7110;1750;-400;2150
13;13;0;Santa Rosa de Lima;26471;20558;5913;-2800;-4650;1850
13;13;0;Santa Tereza;30377;22828;7549;-3250;-5650;2400
13;13;0;Santana;14513;9153;5360;-2150;-3800;1650
13;13;0;Santo Antônio;12549;7147;5402;450;-1350;1800
13;13;0;São Caetano;3976;535;3441;850;-150;1000
13;13;0;São Geraldo;10194;5532;4662;1566;-850;2416
13;13;0;São João;11461;6834;4627;-27;-1700;1673
13;13;0;São Sebastião;8791;4626;4165;450;-750;1200
13;13;0;Sarandi;47848;43349;4499;-3650;-4950;1300
13;13;0;Serraria;7239;3478;3761;450;-850;1300
13;13;0;Sétimo Céu;8849;641;8208;2506;-196;2702
13;13;0;Teresópolis;15612;7880;7732;200;-2150;2350
13;13;0;Três Figueiras;13245;2032;11213;3250;-750;4000
13;13;0;Tristeza;11297;8421;2876;-2302;-3202;900
13;13;0;Vila Assunção;5690;2738;2952;550;-550;1100
13;13;0;Vila Conceição;4228;856;3372;1000;-100;1100
13;13;0;Vila Ipiranga;15250;9985;5265;-1200;-2950;1750
13;13;0;Vila Jardim;13659;7588;6071;67;-2233;2300
13;13;0;Vila João Pessoa;14857;7457;7400;415;-1935;2350
13;13;0;Vila Nova;26679;20694;5985;-1850;-3550;1700
13;13;0;São José;21236;16350;4886;-1122;-3300;2178
14;14;0;Aberta dos Morros;9978;4358;5620;100;-100;200
14;14;0;Agronomia;10303;1344;8959;100;0;100
14;14;0;Anchieta;5399;1004;4395;100;-50;150
14;14;0;Arquipélago;8020;4939;3081;-50;-50;0
14;14;0;Auxiliadora;11052;4977;6075;-50;-200;150
14;14;0;Azenha;15505;7656;7849;-50;-250;200
14;14;0;Bela Vista;12524;5858;6666;-50;-250;200
14;14;0;Belém Novo;11645;7823;3822;-150;-150;0
14;14;0;Belém Velho;14132;7333;6799;50;-200;250
14;14;0;Boa Vista;11180;5813;5367;-50;-200;150
14;14;0;Boa Vista do Sul;5346;1811;3535;150;0;150
14;14;0;Bom Fim;13217;5555;7662;350;-100;450
14;14;0;Bom Jesus;22755;17457;5298;-200;-350;150
14;14;0;Camaquã;18344;11689;6655;-250;-450;200
14;14;0;Campo Novo;9996;5222;4774;50;-50;100
14;14;0;Cascata;13665;7165;6500;0;-250;250
14;14;0;Cavalhada;23107;13784;9323;-300;-700;400
14;14;0;Centro Histórico;22726;19261;3465;-300;-550;250
14;14;0;Chácara das Pedras;10358;4149;6209;-50;-50;0
14;14;0;Chapéu do Sol;9696;2198;7498;250;0;250
14;14;0;Cidade Baixa;22702;7977;14725;200;-250;450
14;14;0;Cel. Aparício Borges;20795;11924;8871;-50;-550;500
14;14;0;Costa e Silva;16975;9488;7487;200;-250;450
14;14;0;Cristal;21988;16638;5350;-350;-550;200
14;14;0;Cristo Redentor;12920;7329;5591;50;-150;200
14;14;0;Espírito Santo;7983;3339;4644;150;-50;200
14;14;0;Extrema;4635;1763;2872;50;-50;100
14;14;0;Farrapos;13623;10473;3150;-100;-300;200
14;14;0;Farroupilha;17015;491;16524;250;-50;300
14;14;0;Floresta;10981;5791;5190;-50;-200;150
14;14;0;Glória;23934;10194;13740;250;-250;500
14;14;0;Guarujá;6766;3110;3656;200;0;200
14;14;0;Higienópolis;12776;6428;6348;250;-50;300
14;14;0;Hípica;15367;11353;4014;-200;-400;200
14;14;0;Humaitá;11254;6548;4706;50;-100;150
14;14;0;Independência;10219;3868;6351;-100;-250;150
14;14;0;Ipanema;11854;7531;4323;-250;-350;100
14;14;0;Jardim Botânico;15095;7630;7465;250;-200;450
14;14;0;Jardim Carvalho;20289;15882;4407;-150;-400;250
14;14;0;Jardim do Salso;9447;2439;7008;150;-50;200
14;14;0;Jardim Leopoldina;16563;10504;6059;-100;-400;300
14;14;0;Jardim Europa;8003;1366;6637;150;0;150
14;14;0;Jardim Floresta;6165;1469;4696;150;0;150
14;14;0;Jardim Isabel;8762;1349;7413;200;-50;250
14;14;0;Jardim Itú;16173;10817;5356;300;-50;350
14;14;0;Jardim Lindóia;8611;3605;5006;100;-50;150
14;14;0;Jardim Sabará;15370;8714;6656;-50;-200;150
14;14;0;Jardim São Pedro;8670;2057;6613;300;-100;400
14;14;0;Lageado;5825;2635;3190;50;-50;100
14;14;0;Lami;6453;3259;3194;100;-50;150
14;14;0;Lomba do Pinheiro;48397;45167;3230;-350;-450;100
14;14;0;Mário Quintana;34413;28729;5684;-400;-550;150
14;14;0;Medianeira;15492;7205;8287;100;-50;150
14;14;0;Menino Deus;19936;14567;5369;-150;-450;300
14;14;0;Moinhos de Vento;14220;6666;7554;400;-150;550
14;14;0;Mont'Serrat;12924;6064;6860;100;-100;200
14;14;0;Morro Santana;18379;13174;5205;0;-300;300
14;14;0;Navegantes;7914;2950;4964;150;-100;250
14;14;0;Nonoai;25173;14719;10454;450;-250;700
14;14;0;Parque Santa Fé;14058;3710;10348;300;-50;350
14;14;0;Partenon;33568;24463;9105;-500;-900;400
14;14;0;Passo D'Areia;16775;11036;5739;50;-250;300
14;14;0;Passo das Pedras;17148;9447;7701;150;-100;250
14;14;0;Pedra Redonda;4661;94;4567;250;0;250
14;14;0;Petrópolis;25033;18646;6387;-700;-750;50
14;14;0;Pitinga;7021;3254;3767;50;-100;150
14;14;0;Ponta Grossa;9747;6084;3663;50;-50;100
14;14;0;Praia de Belas;7987;1176;6811;100;0;100
14;14;0;Restinga;42592;39608;2984;-550;-700;150
14;14;0;Rio Branco;14413;7355;7058;150;-50;200
14;14;0;Rubem Berta;30856;22907;7949;-250;-450;200
14;14;0;Santa Cecília;10476;3522;6954;200;0;200
14;14;0;Santa Maria Goretti;9499;2189;7310;150;-50;200
14;14;0;Santa Rosa de Lima;26221;19908;6313;-250;-650;400
14;14;0;Santa Tereza;30027;22128;7899;-350;-700;350
14;14;0;Santana;14263;8653;5610;-250;-500;250
