Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
13;13;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
13;13;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
13;13;0;Lageado//home;2635;2635;0;-450;-450;0
13;13;0;Lageado//work;1958;0;1958;200;0;200
13;13;0;Lageado//school;1182;50;1132;950;50;900
13;13;0;Lageado//marketplace;0;0;0;0;0;0
13;13;0;Lageado//pharmacy;0;0;0;0;0;0
13;13;0;Lageado//gas_station;0;0;0;0;0;0
13;13;0;Lami//home;2487;2487;0;-200;-200;0
13;13;0;Lami//work;2976;822;2154;200;50;150
13;13;0;Lami//school;890;0;890;750;0;750
13;13;0;Lami//marketplace;0;0;0;0;0;0
13;13;0;Lami//pharmacy;0;0;0;0;0;0
13;13;0;Lami//gas_station;0;0;0;0;0;0
13;13;0;Lomba do Pinheiro//home;41183;41183;0;-4050;-4050;0
13;13;0;Lomba do Pinheiro//work;5388;3576;1812;200;200;0
13;13;0;Lomba do Pinheiro//school;2176;858;1318;1800;700;1100
13;13;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
13;13;0;Lomba do Pinheiro//pharmacy;0;0;0;0;0;0
13;13;0;Lomba do Pinheiro//gas_station;0;0;0;0;0;0
13;13;0;Mário Quintana//home;22868;22868;0;-5200;-5200;0
13;13;0;Mário Quintana//work;7928;4136;3792;750;300;450
13;13;0;Mário Quintana//school;4017;2275;1742;3500;2050;1450
13;13;0;Mário Quintana//marketplace;0;0;0;0;0;0
13;13;0;Mário Quintana//pharmacy;0;0;0;0;0;0
13;13;0;Mário Quintana//gas_station;0;0;0;0;0;0
13;13;0;Medianeira//home;4738;4738;0;-2270;-2270;0
13;13;0;Medianeira//work;6208;1404;4804;400;50;350
13;13;0;Medianeira//school;4446;1113;3333;3770;970;2800
13;13;0;Medianeira//marketplace;0;0;0;0;0;0
13;13;0;Medianeira//pharmacy;0;0;0;0;0;0
13;13;0;Medianeira//gas_station;0;0;0;0;0;0
13;13;0;Menino Deus//home;13575;13575;0;-5650;-5650;0
13;13;0;Menino Deus//work;3628;154;3474;150;0;150
13;13;0;Menino Deus//school;2883;1288;1595;2500;1100;1400
13;13;0;Menino Deus//marketplace;0;0;0;0;0;0
13;13;0;Menino Deus//pharmacy;0;0;0;0;0;0
13;13;0;Menino Deus//gas_station;0;0;0;0;0;0
13;13;0;Menino Deus//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//home;5470;5470;0;-1900;-1900;0
13;13;0;Moinhos de Vento//work;6298;1116;5182;300;50;250
13;13;0;Moinhos de Vento//school;2052;230;1822;1750;200;1550
13;13;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
13;13;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
13;13;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
13;13;0;Moinhos de Vento//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
13;13;0;Mont'Serrat//home;4592;4592;0;-2415;-2415;0
13;13;0;Mont'Serrat//work;4544;482;4062;100;0;100
13;13;0;Mont'Serrat//school;3688;1090;2598;3200;1000;2200
13;13;0;Mont'Serrat//marketplace;0;0;0;0;0;0
13;13;0;Mont'Serrat//pharmacy;0;0;0;0;0;0
13;13;0;Mont'Serrat//gas_station;0;0;0;0;0;0
13;13;0;Morro Santana//home;10916;10916;0;-2500;-2500;0
13;13;0;Morro Santana//work;5440;1728;3712;100;50;50
13;13;0;Morro Santana//school;2023;830;1193;1550;650;900
13;13;0;Morro Santana//marketplace;0;0;0;0;0;0
13;13;0;Morro Santana//pharmacy;0;0;0;0;0;0
13;13;0;Morro Santana//gas_station;0;0;0;0;0;0
13;13;0;Navegantes//home;2176;2176;0;-600;-600;0
13;13;0;Navegantes//work;3704;666;3038;150;0;150
13;13;0;Navegantes//school;1884;208;1676;1652;200;1452
13;13;0;Navegantes//marketplace;0;0;0;0;0;0
13;13;0;Navegantes//pharmacy;0;0;0;0;0;0
13;13;0;Navegantes//gas_station;0;0;0;0;0;0
13;13;0;Navegantes//shopping_mall;0;0;0;0;0;0
13;13;0;Nonoai//home;11255;11255;0;-4950;-4950;0
13;13;0;Nonoai//work;8252;1204;7048;600;50;550
13;13;0;Nonoai//school;5216;2510;2706;4500;2100;2400
13;13;0;Nonoai//marketplace;0;0;0;0;0;0
13;13;0;Nonoai//pharmacy;0;0;0;0;0;0
13;13;0;Nonoai//gas_station;0;0;0;0;0;0
13;13;0;Parque Santa Fé//home;3402;3402;0;-1200;-1200;0
13;13;0;Parque Santa Fé//work;7276;150;7126;550;50;500
13;13;0;Parque Santa Fé//school;3080;208;2872;2750;200;2550
13;13;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
13;13;0;Parque Santa Fé//pharmacy;0;0;0;0;0;0
13;13;0;Parque Santa Fé//gas_station;0;0;0;0;0;0
13;13;0;Partenon//home;23651;23651;0;-9200;-9200;0
13;13;0;Partenon//work;6856;1662;5194;450;100;350
13;13;0;Partenon//school;3561;50;3511;3200;50;3150
13;13;0;Partenon//marketplace;0;0;0;0;0;0
13;13;0;Partenon//pharmacy;0;0;0;0;0;0
13;13;0;Partenon//gas_station;0;0;0;0;0;0
13;13;0;Passo D'Areia//home;9441;9441;0;-3750;-3750;0
13;13;0;Passo D'Areia//work;5152;1492;3660;150;100;50
13;13;0;Passo D'Areia//school;2132;353;1779;1800;300;1500
13;13;0;Passo D'Areia//marketplace;0;0;0;0;0;0
13;13;0;Passo D'Areia//pharmacy;0;0;0;0;0;0
13;13;0;Passo D'Areia//gas_station;0;0;0;0;0;0
13;13;0;Passo das Pedras//home;6705;6705;0;-3100;-3100;0
13;13;0;Passo das Pedras//work;7910;2562;5348;500;200;300
13;13;0;Passo das Pedras//school;2383;280;2103;2100;250;1850
13;13;0;Passo das Pedras//marketplace;0;0;0;0;0;0
13;13;0;Passo das Pedras//pharmacy;0;0;0;0;0;0
13;13;0;Passo das Pedras//gas_station;0;0;0;0;0;0
13;13;0;Pedra Redonda//home;94;94;0;-50;-50;0
13;13;0;Pedra Redonda//work;2934;0;2934;300;0;300
13;13;0;Pedra Redonda//school;1383;0;1383;1150;0;1150
13;13;0;Pedra Redonda//marketplace;0;0;0;0;0;0
13;13;0;Pedra Redonda//pharmacy;0;0;0;0;0;0
13;13;0;Pedra Redonda//gas_station;0;0;0;0;0;0
13;13;0;Petrópolis//home;18012;18012;0;-7400;-7400;0
13;13;0;Petrópolis//work;4164;104;4060;500;0;500
13;13;0;Petrópolis//school;3557;1280;2277;3100;1100;2000
13;13;0;Petrópolis//marketplace;0;0;0;0;0;0
13;13;0;Petrópolis//pharmacy;0;0;0;0;0;0
13;13;0;Petrópolis//gas_station;0;0;0;0;0;0
13;13;0;Pitinga//home;3084;3084;0;-350;-350;0
13;13;0;Pitinga//work;2854;112;2742;100;0;100
13;13;0;Pitinga//school;1033;158;875;900;150;750
13;13;0;Pitinga//marketplace;0;0;0;0;0;0
13;13;0;Pitinga//pharmacy;0;0;0;0;0;0
13;13;0;Pitinga//gas_station;0;0;0;0;0;0
13;13;0;Ponta Grossa//home;5608;5608;0;-800;-800;0
13;13;0;Ponta Grossa//work;2360;338;2022;150;0;150
13;13;0;Ponta Grossa//school;1729;188;1541;1550;150;1400
13;13;0;Ponta Grossa//marketplace;0;0;0;0;0;0
13;13;0;Ponta Grossa//pharmacy;0;0;0;0;0;0
13;13;0;Ponta Grossa//gas_station;0;0;0;0;0;0
13;13;0;Praia de Belas//home;1126;1126;0;-450;-450;0
13;13;0;Praia de Belas//work;4750;0;4750;450;0;450
13;13;0;Praia de Belas//school;2011;50;1961;1700;50;1650
13;13;0;Praia de Belas//marketplace;0;0;0;0;0;0
13;13;0;Praia de Belas//pharmacy;0;0;0;0;0;0
13;13;0;Praia de Belas//gas_station;0;0;0;0;0;0
13;13;0;Praia de Belas//stadium;0;0;0;0;0;0
13;13;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
13;13;0;Restinga//home;34433;34433;0;-4700;-4700;0
13;13;0;Restinga//work;7476;5652;1824;200;100;100
13;13;0;Restinga//school;1233;223;1010;1100;200;900
13;13;0;Restinga//marketplace;0;0;0;0;0;0
13;13;0;Restinga//pharmacy;0;0;0;0;0;0
13;13;0;Restinga//gas_station;0;0;0;0;0;0
13;13;0;Restinga//hospital;0;0;0;0;0;0
13;13;0;Rio Branco//home;7189;7189;0;-3450;-3450;0
13;13;0;Rio Branco//work;5152;208;4944;250;0;250
13;13;0;Rio Branco//school;1922;8;1914;1650;0;1650
13;13;0;Rio Branco//marketplace;0;0;0;0;0;0
13;13;0;Rio Branco//pharmacy;0;0;0;0;0;0
13;13;0;Rio Branco//gas_station;0;0;0;0;0;0
13;13;0;Rio Branco//hospital;0;0;0;0;0;0
13;13;0;Rubem Berta//home;16910;16910;0;-4350;-4350;0
13;13;0;Rubem Berta//work;9382;5162;4220;450;250;200
13;13;0;Rubem Berta//school;4814;1285;3529;4100;1150;2950
13;13;0;Rubem Berta//marketplace;0;0;0;0;0;0
13;13;0;Rubem Berta//pharmacy;0;0;0;0;0;0
13;13;0;Rubem Berta//gas_station;0;0;0;0;0;0
13;13;0;Santa Cecília//home;2907;2907;0;-1050;-1050;0
13;13;0;Santa Cecília//work;4632;40;4592;200;0;200
13;13;0;Santa Cecília//school;2737;575;2162;2400;500;1900
13;13;0;Santa Cecília//marketplace;0;0;0;0;0;0
13;13;0;Santa Cecília//pharmacy;0;0;0;0;0;0
13;13;0;Santa Cecília//gas_station;0;0;0;0;0;0
13;13;0;Santa Cecília//hospital;0;0;0;0;0;0
13;13;0;Santa Maria Goretti//home;1882;1882;0;-657;-657;0
13;13;0;Santa Maria Goretti//work;4824;32;4792;200;0;200
13;13;0;Santa Maria Goretti//school;2643;325;2318;2207;257;1950
13;13;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
13;13;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
13;13;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
13;13;0;Santa Rosa de Lima//home;19412;19412;0;-4950;-4950;0
13;13;0;Santa Rosa de Lima//work;4852;836;4016;300;50;250
13;13;0;Santa Rosa de Lima//school;2207;310;1897;1850;250;1600
13;13;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
13;13;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
13;13;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
13;13;0;Santa Tereza//home;20846;20846;0;-5850;-5850;0
13;13;0;Santa Tereza//work;6980;1944;5036;450;200;250
13;13;0;Santa Tereza//school;2551;38;2513;2150;0;2150
13;13;0;Santa Tereza//marketplace;0;0;0;0;0;0
13;13;0;Santa Tereza//pharmacy;0;0;0;0;0;0
13;13;0;Santa Tereza//gas_station;0;0;0;0;0;0
13;13;0;Santana//home;8650;8650;0;-4000;-4000;0
13;13;0;Santana//work;3946;338;3608;250;50;200
13;13;0;Santana//school;1917;165;1752;1600;150;1450
13;13;0;Santana//marketplace;0;0;0;0;0;0
13;13;0;Santana//pharmacy;0;0;0;0;0;0
13;13;0;Santana//gas_station;0;0;0;0;0;0
13;13;0;Santana//hospital;0;0;0;0;0;0
13;13;0;Santo Antônio//home;6472;6472;0;-1650;-1650;0
13;13;0;Santo Antônio//work;3820;352;3468;150;0;150
13;13;0;Santo Antônio//school;2257;323;1934;1950;300;1650
13;13;0;Santo Antônio//marketplace;0;0;0;0;0;0
13;13;0;Santo Antônio//pharmacy;0;0;0;0;0;0
13;13;0;Santo Antônio//gas_station;0;0;0;0;0;0
13;13;0;São Caetano//home;408;408;0;-155;-155;0
13;13;0;São Caetano//work;2452;122;2330;100;0;100
13;13;0;São Caetano//school;1116;5;1111;905;5;900
13;13;0;São Caetano//marketplace;0;0;0;0;0;0
13;13;0;São Caetano//pharmacy;0;0;0;0;0;0
13;13;0;São Caetano//gas_station;0;0;0;0;0;0
13;13;0;São Geraldo//home;3524;3524;0;-1800;-1800;0
13;13;0;São Geraldo//work;3268;1118;2150;300;150;150
13;13;0;São Geraldo//school;3402;890;2512;3066;800;2266
13;13;0;São Geraldo//marketplace;0;0;0;0;0;0
13;13;0;São Geraldo//pharmacy;0;0;0;0;0;0
13;13;0;São Geraldo//gas_station;0;0;0;0;0;0
13;13;0;São João//home;5902;5902;0;-1800;-1800;0
13;13;0;São João//work;3782;832;2950;200;0;200
13;13;0;São João//school;1777;100;1677;1573;100;1473
13;13;0;São João//marketplace;0;0;0;0;0;0
13;13;0;São João//pharmacy;0;0;0;0;0;0
13;13;0;São João//gas_station;0;0;0;0;0;0
13;13;0;São João//shopping_mall;0;0;0;0;0;0
13;13;0;São Sebastião//home;2867;2867;0;-1480;-1480;0
13;13;0;São Sebastião//work;3982;996;2986;250;50;200
13;13;0;São Sebastião//school;1942;763;1179;1680;680;1000
13;13;0;São Sebastião//marketplace;0;0;0;0;0;0
13;13;0;São Sebastião//pharmacy;0;0;0;0;0;0
13;13;0;São Sebastião//gas_station;0;0;0;0;0;0
13;13;0;São Sebastião//shopping_mall;0;0;0;0;0;0
13;13;0;Sarandi//home;40692;40692;0;-6400;-6400;0
13;13;0;Sarandi//work;4136;982;3154;150;0;150
13;13;0;Sarandi//school;3020;1675;1345;2600;1450;1150
13;13;0;Sarandi//marketplace;0;0;0;0;0;0
13;13;0;Sarandi//pharmacy;0;0;0;0;0;0
13;13;0;Sarandi//gas_station;0;0;0;0;0;0
13;13;0;Sarandi//shopping_mall;0;0;0;0;0;0
13;13;0;Serraria//home;2817;2817;0;-1291;-1291;0
13;13;0;Serraria//work;2616;218;2398;150;50;100
13;13;0;Serraria//school;1806;443;1363;1591;391;1200
13;13;0;Serraria//marketplace;0;0;0;0;0;0
13;13;0;Serraria//pharmacy;0;0;0;0;0;0
13;13;0;Serraria//gas_station;0;0;0;0;0;0
13;13;0;Sétimo Céu//home;559;559;0;-246;-246;0
13;13;0;Sétimo Céu//work;5422;32;5390;400;0;400
13;13;0;Sétimo Céu//school;2868;50;2818;2352;50;2302
13;13;0;Sétimo Céu//marketplace;0;0;0;0;0;0
13;13;0;Sétimo Céu//pharmacy;0;0;0;0;0;0
13;13;0;Sétimo Céu//gas_station;0;0;0;0;0;0
13;13;0;Teresópolis//home;7492;7492;0;-2200;-2200;0
13;13;0;Teresópolis//work;5602;330;5272;200;0;200
13;13;0;Teresópolis//school;2518;58;2460;2200;50;2150
13;13;0;Teresópolis//marketplace;0;0;0;0;0;0
13;13;0;Teresópolis//pharmacy;0;0;0;0;0;0
13;13;0;Teresópolis//gas_station;0;0;0;0;0;0
13;13;0;Teresópolis//hospital;0;0;0;0;0;0
13;13;0;Três Figueiras//home;1968;1968;0;-750;-750;0
13;13;0;Três Figueiras//work;7656;64;7592;800;0;800
13;13;0;Três Figueiras//school;3621;0;3621;3200;0;3200
13;13;0;Três Figueiras//marketplace;0;0;0;0;0;0
13;13;0;Três Figueiras//pharmacy;0;0;0;0;0;0
13;13;0;Três Figueiras//gas_station;0;0;0;0;0;0
13;13;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
13;13;0;Tristeza//home;8165;8165;0;-3202;-3202;0
13;13;0;Tristeza//work;2200;226;1974;100;0;100
13;13;0;Tristeza//school;932;30;902;800;0;800
13;13;0;Tristeza//marketplace;0;0;0;0;0;0
13;13;0;Tristeza//pharmacy;0;0;0;0;0;0
13;13;0;Tristeza//gas_station;0;0;0;0;0;0
13;13;0;Vila Assunção//home;2305;2305;0;-650;-650;0
13;13;0;Vila Assunção//work;2184;280;1904;200;0;200
13;13;0;Vila Assunção//school;1201;153;1048;1000;100;900
13;13;0;Vila Assunção//marketplace;0;0;0;0;0;0
13;13;0;Vila Assunção//pharmacy;0;0;0;0;0;0
13;13;0;Vila Assunção//gas_station;0;0;0;0;0;0
13;13;0;Vila Assunção//hospital;0;0;0;0;0;0
13;13;0;Vila Conceição//home;616;616;0;-250;-250;0
13;13;0;Vila Conceição//work;2472;132;2340;250;50;200
13;13;0;Vila Conceição//school;1140;108;1032;1000;100;900
13;13;0;Vila Conceição//marketplace;0;0;0;0;0;0
13;13;0;Vila Conceição//pharmacy;0;0;0;0;0;0
13;13;0;Vila Conceição//gas_station;0;0;0;0;0;0
13;13;0;Vila Ipiranga//home;7656;7656;0;-3800;-3800;0
13;13;0;Vila Ipiranga//work;5390;1496;3894;650;100;550
13;13;0;Vila Ipiranga//school;2204;833;1371;1950;750;1200
13;13;0;Vila Ipiranga//marketplace;0;0;0;0;0;0
13;13;0;Vila Ipiranga//pharmacy;0;0;0;0;0;0
13;13;0;Vila Ipiranga//gas_station;0;0;0;0;0;0
13;13;0;Vila Jardim//home;5102;5102;0;-2583;-2583;0
13;13;0;Vila Jardim//work;5784;2148;3636;200;50;150
13;13;0;Vila Jardim//school;2773;338;2435;2450;300;2150
13;13;0;Vila Jardim//marketplace;0;0;0;0;0;0
13;13;0;Vila Jardim//pharmacy;0;0;0;0;0;0
13;13;0;Vila Jardim//gas_station;0;0;0;0;0;0
13;13;0;Vila João Pessoa//home;6058;6058;0;-2735;-2735;0
13;13;0;Vila João Pessoa//work;5920;604;5316;600;50;550
13;13;0;Vila João Pessoa//school;2879;795;2084;2550;750;1800
13;13;0;Vila João Pessoa//marketplace;0;0;0;0;0;0
13;13;0;Vila João Pessoa//pharmacy;0;0;0;0;0;0
13;13;0;Vila João Pessoa//gas_station;0;0;0;0;0;0
13;13;0;Vila Nova//home;18934;18934;0;-4800;-4800;0
13;13;0;Vila Nova//work;4368;232;4136;150;0;150
13;13;0;Vila Nova//school;3377;1528;1849;2800;1250;1550
13;13;0;Vila Nova//marketplace;0;0;0;0;0;0
13;13;0;Vila Nova//pharmacy;0;0;0;0;0;0
13;13;0;Vila Nova//gas_station;0;0;0;0;0;0
13;13;0;Vila Nova//hospital;0;0;0;0;0;0
13;13;0;São José//home;13429;13429;0;-3850;-3850;0
13;13;0;São José//work;4988;2518;2470;300;200;100
13;13;0;São José//school;2819;403;2416;2428;350;2078
13;13;0;São José//marketplace;0;0;0;0;0;0
13;13;0;São José//pharmacy;0;0;0;0;0;0
13;13;0;São José//gas_station;0;0;0;0;0;0
14;14;0;Aberta dos Morros//home;3541;3541;0;-100;-100;0
14;14;0;Aberta dos Morros//work;4404;652;3752;200;0;200
14;14;0;Aberta dos Morros//school;2033;165;1868;0;0;0
14;14;0;Aberta dos Morros//marketplace;0;0;0;0;0;0
14;14;0;Aberta dos Morros//pharmacy;0;0;0;0;0;0
14;14;0;Aberta dos Morros//gas_station;0;0;0;0;0;0
14;14;0;Agronomia//home;1229;1229;0;0;0;0
14;14;0;Agronomia//work;5482;0;5482;100;0;100
14;14;0;Agronomia//school;3592;115;3477;0;0;0
14;14;0;Agronomia//marketplace;0;0;0;0;0;0
14;14;0;Agronomia//pharmacy;0;0;0;0;0;0
14;14;0;Agronomia//gas_station;0;0;0;0;0;0
14;14;0;Anchieta//home;896;896;0;-50;-50;0
14;14;0;Anchieta//work;2656;0;2656;150;0;150
14;14;0;Anchieta//school;1847;108;1739;0;0;0
14;14;0;Anchieta//marketplace;0;0;0;0;0;0
14;14;0;Anchieta//pharmacy;0;0;0;0;0;0
14;14;0;Anchieta//gas_station;0;0;0;0;0;0
14;14;0;Arquipélago//home;4939;4939;0;-50;-50;0
14;14;0;Arquipélago//work;2158;0;2158;0;0;0
14;14;0;Arquipélago//school;923;0;923;0;0;0
14;14;0;Arquipélago//marketplace;0;0;0;0;0;0
14;14;0;Arquipélago//pharmacy;0;0;0;0;0;0
14;14;0;Arquipélago//gas_station;0;0;0;0;0;0
14;14;0;Auxiliadora//home;3954;3954;0;-250;-250;0
14;14;0;Auxiliadora//work;4104;540;3564;200;50;150
14;14;0;Auxiliadora//school;2994;483;2511;0;0;0
14;14;0;Auxiliadora//marketplace;0;0;0;0;0;0
14;14;0;Auxiliadora//pharmacy;0;0;0;0;0;0
14;14;0;Auxiliadora//gas_station;0;0;0;0;0;0
14;14;0;Azenha//home;7265;7265;0;-250;-250;0
14;14;0;Azenha//work;5490;276;5214;200;0;200
14;14;0;Azenha//school;2750;115;2635;0;0;0
14;14;0;Azenha//marketplace;0;0;0;0;0;0
14;14;0;Azenha//pharmacy;0;0;0;0;0;0
14;14;0;Azenha//gas_station;0;0;0;0;0;0
14;14;0;Azenha//hospital;0;0;0;0;0;0
14;14;0;Azenha//shopping_mall;0;0;0;0;0;0
14;14;0;Bela Vista//home;4228;4228;0;-300;-300;0
14;14;0;Bela Vista//work;4174;702;3472;250;50;200
14;14;0;Bela Vista//school;4122;928;3194;0;0;0
14;14;0;Bela Vista//marketplace;0;0;0;0;0;0
14;14;0;Bela Vista//pharmacy;0;0;0;0;0;0
14;14;0;Bela Vista//gas_station;0;0;0;0;0;0
14;14;0;Belém Novo//home;6193;6193;0;-200;-200;0
14;14;0;Belém Novo//work;3964;1212;2752;50;50;0
14;14;0;Belém Novo//school;1488;418;1070;0;0;0
14;14;0;Belém Novo//marketplace;0;0;0;0;0;0
14;14;0;Belém Novo//pharmacy;0;0;0;0;0;0
14;14;0;Belém Novo//gas_station;0;0;0;0;0;0
14;14;0;Belém Velho//home;5734;5734;0;-200;-200;0
14;14;0;Belém Velho//work;6142;686;5456;250;0;250
14;14;0;Belém Velho//school;2256;913;1343;0;0;0
14;14;0;Belém Velho//marketplace;0;0;0;0;0;0
14;14;0;Belém Velho//pharmacy;0;0;0;0;0;0
14;14;0;Belém Velho//gas_station;0;0;0;0;0;0
14;14;0;Boa Vista//home;5049;5049;0;-200;-200;0
14;14;0;Boa Vista//work;4950;706;4244;150;0;150
14;14;0;Boa Vista//school;1181;58;1123;0;0;0
14;14;0;Boa Vista//marketplace;0;0;0;0;0;0
14;14;0;Boa Vista//pharmacy;0;0;0;0;0;0
14;14;0;Boa Vista//gas_station;0;0;0;0;0;0
14;14;0;Boa Vista do Sul//home;1563;1563;0;-50;-50;0
14;14;0;Boa Vista do Sul//work;2356;140;2216;200;50;150
14;14;0;Boa Vista do Sul//school;1427;108;1319;0;0;0
14;14;0;Boa Vista do Sul//marketplace;0;0;0;0;0;0
14;14;0;Boa Vista do Sul//pharmacy;0;0;0;0;0;0
14;14;0;Boa Vista do Sul//gas_station;0;0;0;0;0;0
14;14;0;Bom Fim//home;4556;4556;0;-100;-100;0
14;14;0;Bom Fim//work;5884;544;5340;450;0;450
14;14;0;Bom Fim//school;2777;455;2322;0;0;0
14;14;0;Bom Fim//marketplace;0;0;0;0;0;0
14;14;0;Bom Fim//pharmacy;0;0;0;0;0;0
14;14;0;Bom Fim//gas_station;0;0;0;0;0;0
14;14;0;Bom Jesus//home;10742;10742;0;-600;-600;0
14;14;0;Bom Jesus//work;8160;4480;3680;400;250;150
14;14;0;Bom Jesus//school;3853;2235;1618;0;0;0
14;14;0;Bom Jesus//marketplace;0;0;0;0;0;0
14;14;0;Bom Jesus//pharmacy;0;0;0;0;0;0
14;14;0;Bom Jesus//gas_station;0;0;0;0;0;0
14;14;0;Camaquã//home;8331;8331;0;-500;-500;0
14;14;0;Camaquã//work;7720;3078;4642;250;50;200
14;14;0;Camaquã//school;2293;280;2013;0;0;0
14;14;0;Camaquã//marketplace;0;0;0;0;0;0
14;14;0;Camaquã//pharmacy;0;0;0;0;0;0
14;14;0;Camaquã//gas_station;0;0;0;0;0;0
14;14;0;Campo Novo//home;3916;3916;0;-50;-50;0
14;14;0;Campo Novo//work;3834;636;3198;100;0;100
14;14;0;Campo Novo//school;2246;670;1576;0;0;0
14;14;0;Campo Novo//marketplace;0;0;0;0;0;0
14;14;0;Campo Novo//pharmacy;0;0;0;0;0;0
14;14;0;Campo Novo//gas_station;0;0;0;0;0;0
14;14;0;Cascata//home;6700;6700;0;-300;-300;0
14;14;0;Cascata//work;4920;342;4578;300;50;250
14;14;0;Cascata//school;2045;123;1922;0;0;0
14;14;0;Cascata//marketplace;0;0;0;0;0;0
14;14;0;Cascata//pharmacy;0;0;0;0;0;0
14;14;0;Cascata//gas_station;0;0;0;0;0;0
14;14;0;Cavalhada//home;11468;11468;0;-700;-700;0
14;14;0;Cavalhada//work;8238;154;8084;400;0;400
14;14;0;Cavalhada//school;3401;2162;1239;0;0;0
14;14;0;Cavalhada//marketplace;0;0;0;0;0;0
14;14;0;Cavalhada//pharmacy;0;0;0;0;0;0
14;14;0;Cavalhada//gas_station;0;0;0;0;0;0
14;14;0;Cavalhada//shopping_mall;0;0;0;0;0;0
14;14;0;Centro Histórico//home;14613;14613;0;-550;-550;0
14;14;0;Centro Histórico//work;3054;810;2244;250;0;250
14;14;0;Centro Histórico//school;5059;3838;1221;0;0;0
14;14;0;Centro Histórico//marketplace;0;0;0;0;0;0
14;14;0;Centro Histórico//pharmacy;0;0;0;0;0;0
14;14;0;Centro Histórico//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//hospital;0;0;0;0;0;0
14;14;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
14;14;0;Chácara das Pedras//home;3014;3014;0;-200;-200;0
14;14;0;Chácara das Pedras//work;5056;1070;3986;150;150;0
14;14;0;Chácara das Pedras//school;2288;65;2223;0;0;0
14;14;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
14;14;0;Chácara das Pedras//pharmacy;0;0;0;0;0;0
14;14;0;Chácara das Pedras//gas_station;0;0;0;0;0;0
14;14;0;Chapéu do Sol//home;1980;1980;0;0;0;0
14;14;0;Chapéu do Sol//work;5726;168;5558;250;0;250
14;14;0;Chapéu do Sol//school;1990;50;1940;0;0;0
14;14;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
14;14;0;Chapéu do Sol//pharmacy;0;0;0;0;0;0
14;14;0;Chapéu do Sol//gas_station;0;0;0;0;0;0
14;14;0;Cidade Baixa//home;5833;5833;0;-400;-400;0
14;14;0;Cidade Baixa//work;14430;2144;12286;600;150;450
14;14;0;Cidade Baixa//school;2439;0;2439;0;0;0
14;14;0;Cidade Baixa//marketplace;0;0;0;0;0;0
14;14;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
14;14;0;Cidade Baixa//gas_station;0;0;0;0;0;0
14;14;0;Cel. Aparício Borges//home;8912;8912;0;-700;-700;0
14;14;0;Cel. Aparício Borges//work;9634;2782;6852;650;150;500
14;14;0;Cel. Aparício Borges//school;2249;230;2019;0;0;0
14;14;0;Cel. Aparício Borges//marketplace;0;0;0;0;0;0
14;14;0;Cel. Aparício Borges//pharmacy;0;0;0;0;0;0
14;14;0;Cel. Aparício Borges//gas_station;0;0;0;0;0;0
14;14;0;Costa e Silva//home;8223;8223;0;-400;-400;0
14;14;0;Costa e Silva//work;5842;670;5172;600;150;450
14;14;0;Costa e Silva//school;2910;595;2315;0;0;0
14;14;0;Costa e Silva//marketplace;0;0;0;0;0;0
14;14;0;Costa e Silva//pharmacy;0;0;0;0;0;0
14;14;0;Costa e Silva//gas_station;0;0;0;0;0;0
14;14;0;Cristal//home;14765;14765;0;-550;-550;0
14;14;0;Cristal//work;4942;1348;3594;200;0;200
14;14;0;Cristal//school;2281;525;1756;0;0;0
14;14;0;Cristal//marketplace;0;0;0;0;0;0
14;14;0;Cristal//pharmacy;0;0;0;0;0;0
14;14;0;Cristal//gas_station;0;0;0;0;0;0
14;14;0;Cristo Redentor//home;6351;6351;0;-300;-300;0
14;14;0;Cristo Redentor//work;4624;970;3654;350;150;200
14;14;0;Cristo Redentor//school;1945;8;1937;0;0;0
14;14;0;Cristo Redentor//marketplace;0;0;0;0;0;0
14;14;0;Cristo Redentor//pharmacy;0;0;0;0;0;0
14;14;0;Cristo Redentor//gas_station;0;0;0;0;0;0
14;14;0;Cristo Redentor//hospital;0;0;0;0;0;0
