Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
10;10;0;Bom Fim//pharmacy;0;0;0;0;0;0
10;10;0;Bom Fim//gas_station;0;0;0;0;0;0
10;10;0;Centro Histórico//home;27354;27354;0;-650;-650;0
10;10;0;Centro Histórico//work;2490;600;1890;100;50;50
10;10;0;Centro Histórico//school;2700;1850;850;0;0;0
10;10;0;Centro Histórico//marketplace;0;0;0;0;0;0
10;10;0;Centro Histórico//pharmacy;0;0;0;0;0;0
10;10;0;Centro Histórico//gas_station;0;0;0;0;0;0
10;10;0;Centro Histórico//hospital;0;0;0;0;0;0
10;10;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
10;10;0;Cidade Baixa//home;8619;8619;0;-250;-250;0
10;10;0;Cidade Baixa//work;3710;680;3030;350;0;350
10;10;0;Cidade Baixa//school;2400;350;2050;0;0;0
10;10;0;Cidade Baixa//marketplace;0;0;0;0;0;0
10;10;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
10;10;0;Cidade Baixa//gas_station;0;0;0;0;0;0
10;10;0;Farroupilha//home;591;591;0;-100;-100;0
10;10;0;Farroupilha//work;4650;0;4650;200;0;200
10;10;0;Farroupilha//school;1950;0;1950;0;0;0
10;10;0;Farroupilha//marketplace;0;0;0;0;0;0
10;10;0;Farroupilha//pharmacy;0;0;0;0;0;0
10;10;0;Farroupilha//gas_station;0;0;0;0;0;0
10;10;0;Farroupilha//hospital;0;0;0;0;0;0
10;10;0;Floresta//home;7236;7236;0;-300;-300;0
10;10;0;Floresta//work;2880;660;2220;300;100;200
10;10;0;Floresta//school;2100;250;1850;0;0;0
10;10;0;Floresta//marketplace;0;0;0;0;0;0
10;10;0;Floresta//pharmacy;0;0;0;0;0;0
10;10;0;Floresta//gas_station;0;0;0;0;0;0
10;10;0;Independência//home;4912;4912;0;-300;-300;0
10;10;0;Independência//work;4870;610;4260;350;0;350
10;10;0;Independência//school;850;200;650;0;0;0
10;10;0;Independência//marketplace;0;0;0;0;0;0
10;10;0;Independência//pharmacy;0;0;0;0;0;0
10;10;0;Independência//gas_station;0;0;0;0;0;0
10;10;0;Independência//hospital;0;0;0;0;0;0
10;10;0;Independência//shopping_mall;0;0;0;0;0;0
10;10;0;Menino Deus//home;18410;18410;0;-700;-700;0
10;10;0;Menino Deus//work;4690;2330;2360;550;150;400
10;10;0;Menino Deus//school;2200;950;1250;0;0;0
10;10;0;Menino Deus//marketplace;0;0;0;0;0;0
10;10;0;Menino Deus//pharmacy;0;0;0;0;0;0
10;10;0;Menino Deus//gas_station;0;0;0;0;0;0
10;10;0;Menino Deus//hospital;0;0;0;0;0;0
10;10;0;Moinhos de Vento//home;7987;7987;0;-350;-350;0
10;10;0;Moinhos de Vento//work;2790;950;1840;150;50;100
10;10;0;Moinhos de Vento//school;1200;150;1050;0;0;0
10;10;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
10;10;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
10;10;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
10;10;0;Moinhos de Vento//hospital;0;0;0;0;0;0
10;10;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
10;10;0;Praia de Belas//home;1171;1171;0;-150;-150;0
10;10;0;Praia de Belas//work;4220;100;4120;500;50;450
10;10;0;Praia de Belas//school;1150;0;1150;0;0;0
10;10;0;Praia de Belas//marketplace;0;0;0;0;0;0
10;10;0;Praia de Belas//pharmacy;0;0;0;0;0;0
10;10;0;Praia de Belas//gas_station;0;0;0;0;0;0
10;10;0;Praia de Belas//stadium;0;0;0;0;0;0
10;10;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
10;10;0;Rio Branco//home;11011;11011;0;-250;-250;0
10;10;0;Rio Branco//work;2570;220;2350;200;0;200
10;10;0;Rio Branco//school;900;50;850;0;0;0
10;10;0;Rio Branco//marketplace;0;0;0;0;0;0
10;10;0;Rio Branco//pharmacy;0;0;0;0;0;0
10;10;0;Rio Branco//gas_station;0;0;0;0;0;0
10;10;0;Rio Branco//hospital;0;0;0;0;0;0
10;10;0;Santa Cecília//home;3588;3588;0;-300;-300;0
10;10;0;Santa Cecília//work;3310;350;2960;400;100;300
10;10;0;Santa Cecília//school;1400;50;1350;0;0;0
10;10;0;Santa Cecília//marketplace;0;0;0;0;0;0
10;10;0;Santa Cecília//pharmacy;0;0;0;0;0;0
10;10;0;Santa Cecília//gas_station;0;0;0;0;0;0
10;10;0;Santa Cecília//hospital;0;0;0;0;0;0
10;10;0;Santana//home;11993;11993;0;-400;-400;0
10;10;0;Santana//work;3860;2060;1800;650;250;400
10;10;0;Santana//school;2000;850;1150;0;0;0
10;10;0;Santana//marketplace;0;0;0;0;0;0
10;10;0;Santana//pharmacy;0;0;0;0;0;0
10;10;0;Santana//gas_station;0;0;0;0;0;0
10;10;0;Santana//hospital;0;0;0;0;0;0
11;11;0;Azenha//home;9244;9244;0;-300;-300;0
11;11;0;Azenha//work;4010;560;3450;150;50;100
11;11;0;Azenha//school;1400;400;1000;0;0;0
11;11;0;Azenha//marketplace;0;0;0;0;0;0
11;11;0;Azenha//pharmacy;0;0;0;0;0;0
11;11;0;Azenha//gas_station;0;0;0;0;0;0
11;11;0;Azenha//hospital;0;0;0;0;0;0
11;11;0;Azenha//shopping_mall;0;0;0;0;0;0
11;11;0;Bom Fim//home;6473;6473;0;-50;-50;0
11;11;0;Bom Fim//work;5950;550;5400;500;0;500
11;11;0;Bom Fim//school;1950;200;1750;0;0;0
11;11;0;Bom Fim//marketplace;0;0;0;0;0;0
11;11;0;Bom Fim//pharmacy;0;0;0;0;0;0
11;11;0;Bom Fim//gas_station;0;0;0;0;0;0
11;11;0;Centro Histórico//home;26754;26754;0;-600;-600;0
11;11;0;Centro Histórico//work;2690;650;2040;200;50;150
11;11;0;Centro Histórico//school;2700;1850;850;0;0;0
11;11;0;Centro Histórico//marketplace;0;0;0;0;0;0
11;11;0;Centro Histórico//pharmacy;0;0;0;0;0;0
11;11;0;Centro Histórico//gas_station;0;0;0;0;0;0
11;11;0;Centro Histórico//hospital;0;0;0;0;0;0
11;11;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
11;11;0;Cidade Baixa//home;8469;8469;0;-150;-150;0
11;11;0;Cidade Baixa//work;3760;680;3080;50;0;50
11;11;0;Cidade Baixa//school;2400;350;2050;0;0;0
11;11;0;Cidade Baixa//marketplace;0;0;0;0;0;0
11;11;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
11;11;0;Cidade Baixa//gas_station;0;0;0;0;0;0
11;11;0;Farroupilha//home;591;591;0;0;0;0
11;11;0;Farroupilha//work;5200;0;5200;550;0;550
11;11;0;Farroupilha//school;1950;0;1950;0;0;0
11;11;0;Farroupilha//marketplace;0;0;0;0;0;0
11;11;0;Farroupilha//pharmacy;0;0;0;0;0;0
11;11;0;Farroupilha//gas_station;0;0;0;0;0;0
11;11;0;Farroupilha//hospital;0;0;0;0;0;0
11;11;0;Floresta//home;7086;7086;0;-150;-150;0
11;11;0;Floresta//work;3030;710;2320;150;50;100
11;11;0;Floresta//school;2100;250;1850;0;0;0
11;11;0;Floresta//marketplace;0;0;0;0;0;0
11;11;0;Floresta//pharmacy;0;0;0;0;0;0
11;11;0;Floresta//gas_station;0;0;0;0;0;0
11;11;0;Independência//home;4762;4762;0;-150;-150;0
11;11;0;Independência//work;5020;610;4410;150;0;150
11;11;0;Independência//school;850;200;650;0;0;0
11;11;0;Independência//marketplace;0;0;0;0;0;0
11;11;0;Independência//pharmacy;0;0;0;0;0;0
11;11;0;Independência//gas_station;0;0;0;0;0;0
11;11;0;Independência//hospital;0;0;0;0;0;0
11;11;0;Independência//shopping_mall;0;0;0;0;0;0
11;11;0;Menino Deus//home;17910;17910;0;-500;-500;0
11;11;0;Menino Deus//work;4990;2480;2510;300;150;150
11;11;0;Menino Deus//school;2200;950;1250;0;0;0
11;11;0;Menino Deus//marketplace;0;0;0;0;0;0
11;11;0;Menino Deus//pharmacy;0;0;0;0;0;0
11;11;0;Menino Deus//gas_station;0;0;0;0;0;0
11;11;0;Menino Deus//hospital;0;0;0;0;0;0
11;11;0;Moinhos de Vento//home;7737;7737;0;-250;-250;0
11;11;0;Moinhos de Vento//work;3090;1000;2090;300;50;250
11;11;0;Moinhos de Vento//school;1200;150;1050;0;0;0
11;11;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
11;11;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
11;11;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
11;11;0;Moinhos de Vento//hospital;0;0;0;0;0;0
11;11;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
11;11;0;Praia de Belas//home;1121;1121;0;-50;-50;0
11;11;0;Praia de Belas//work;4320;100;4220;100;0;100
11;11;0;Praia de Belas//school;1150;0;1150;0;0;0
11;11;0;Praia de Belas//marketplace;0;0;0;0;0;0
11;11;0;Praia de Belas//pharmacy;0;0;0;0;0;0
11;11;0;Praia de Belas//gas_station;0;0;0;0;0;0
11;11;0;Praia de Belas//stadium;0;0;0;0;0;0
11;11;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
11;11;0;Rio Branco//home;10511;10511;0;-500;-500;0
11;11;0;Rio Branco//work;2720;270;2450;150;50;100
11;11;0;Rio Branco//school;900;50;850;0;0;0
11;11;0;Rio Branco//marketplace;0;0;0;0;0;0
11;11;0;Rio Branco//pharmacy;0;0;0;0;0;0
11;11;0;Rio Branco//gas_station;0;0;0;0;0;0
11;11;0;Rio Branco//hospital;0;0;0;0;0;0
11;11;0;Santa Cecília//home;3438;3438;0;-150;-150;0
11;11;0;Santa Cecília//work;3610;400;3210;300;50;250
11;11;0;Santa Cecília//school;1400;50;1350;0;0;0
11;11;0;Santa Cecília//marketplace;0;0;0;0;0;0
11;11;0;Santa Cecília//pharmacy;0;0;0;0;0;0
11;11;0;Santa Cecília//gas_station;0;0;0;0;0;0
11;11;0;Santa Cecília//hospital;0;0;0;0;0;0
11;11;0;Santana//home;11643;11643;0;-350;-350;0
11;11;0;Santana//work;4160;2160;2000;300;100;200
11;11;0;Santana//school;2000;850;1150;0;0;0
11;11;0;Santana//marketplace;0;0;0;0;0;0
11;11;0;Santana//pharmacy;0;0;0;0;0;0
11;11;0;Santana//gas_station;0;0;0;0;0;0
11;11;0;Santana//hospital;0;0;0;0;0;0
12;12;0;Azenha//home;10595;10595;0;1351;1351;0
12;12;0;Azenha//work;4108;648;3460;98;88;10
12;12;0;Azenha//school;213;60;153;-1187;-340;-847
12;12;0;Azenha//marketplace;0;0;0;0;0;0
12;12;0;Azenha//pharmacy;0;0;0;0;0;0
12;12;0;Azenha//gas_station;0;0;0;0;0;0
12;12;0;Azenha//hospital;0;0;0;0;0;0
12;12;0;Azenha//shopping_mall;0;0;0;0;0;0
12;12;0;Bom Fim//home;8005;8005;0;1532;1532;0
12;12;0;Bom Fim//work;5560;540;5020;-390;-10;-380
12;12;0;Bom Fim//school;294;30;264;-1656;-170;-1486
12;12;0;Bom Fim//marketplace;0;0;0;0;0;0
12;12;0;Bom Fim//pharmacy;0;0;0;0;0;0
12;12;0;Bom Fim//gas_station;0;0;0;0;0;0
12;12;0;Centro Histórico//home;30980;30980;0;4226;4226;0
12;12;0;Centro Histórico//work;2502;620;1882;-188;-30;-158
12;12;0;Centro Histórico//school;407;278;129;-2293;-1572;-721
12;12;0;Centro Histórico//marketplace;0;0;0;0;0;0
12;12;0;Centro Histórico//pharmacy;0;0;0;0;0;0
12;12;0;Centro Histórico//gas_station;0;0;0;0;0;0
12;12;0;Centro Histórico//hospital;0;0;0;0;0;0
12;12;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
12;12;0;Cidade Baixa//home;10544;10544;0;2075;2075;0
12;12;0;Cidade Baixa//work;3558;644;2914;-202;-36;-166
12;12;0;Cidade Baixa//school;362;53;309;-2038;-297;-1741
12;12;0;Cidade Baixa//marketplace;0;0;0;0;0;0
12;12;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
12;12;0;Cidade Baixa//gas_station;0;0;0;0;0;0
12;12;0;Farroupilha//home;729;729;0;138;138;0
12;12;0;Farroupilha//work;4910;0;4910;-290;0;-290
12;12;0;Farroupilha//school;296;0;296;-1654;0;-1654
12;12;0;Farroupilha//marketplace;0;0;0;0;0;0
12;12;0;Farroupilha//pharmacy;0;0;0;0;0;0
12;12;0;Farroupilha//gas_station;0;0;0;0;0;0
12;12;0;Farroupilha//hospital;0;0;0;0;0;0
12;12;0;Floresta//home;8427;8427;0;1341;1341;0
12;12;0;Floresta//work;3024;718;2306;-6;8;-14
12;12;0;Floresta//school;318;38;280;-1782;-212;-1570
12;12;0;Floresta//marketplace;0;0;0;0;0;0
12;12;0;Floresta//pharmacy;0;0;0;0;0;0
12;12;0;Floresta//gas_station;0;0;0;0;0;0
12;12;0;Independência//home;5599;5599;0;837;837;0
12;12;0;Independência//work;4816;638;4178;-204;28;-232
12;12;0;Independência//school;129;30;99;-721;-170;-551
12;12;0;Independência//marketplace;0;0;0;0;0;0
12;12;0;Independência//pharmacy;0;0;0;0;0;0
12;12;0;Independência//gas_station;0;0;0;0;0;0
12;12;0;Independência//hospital;0;0;0;0;0;0
12;12;0;Independência//shopping_mall;0;0;0;0;0;0
12;12;0;Menino Deus//home;20919;20919;0;3009;3009;0
12;12;0;Menino Deus//work;4792;2584;2208;-198;104;-302
12;12;0;Menino Deus//school;332;143;189;-1868;-807;-1061
12;12;0;Menino Deus//marketplace;0;0;0;0;0;0
12;12;0;Menino Deus//pharmacy;0;0;0;0;0;0
12;12;0;Menino Deus//gas_station;0;0;0;0;0;0
12;12;0;Menino Deus//hospital;0;0;0;0;0;0
12;12;0;Moinhos de Vento//home;8626;8626;0;889;889;0
12;12;0;Moinhos de Vento//work;3022;1050;1972;-68;50;-118
12;12;0;Moinhos de Vento//school;183;23;160;-1017;-127;-890
12;12;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
12;12;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
12;12;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
12;12;0;Moinhos de Vento//hospital;0;0;0;0;0;0
12;12;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
12;12;0;Praia de Belas//home;1543;1543;0;422;422;0
12;12;0;Praia de Belas//work;4006;80;3926;-314;-20;-294
12;12;0;Praia de Belas//school;175;0;175;-975;0;-975
12;12;0;Praia de Belas//marketplace;0;0;0;0;0;0
12;12;0;Praia de Belas//pharmacy;0;0;0;0;0;0
12;12;0;Praia de Belas//gas_station;0;0;0;0;0;0
12;12;0;Praia de Belas//stadium;0;0;0;0;0;0
12;12;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
12;12;0;Rio Branco//home;11918;11918;0;1407;1407;0
12;12;0;Rio Branco//work;2426;216;2210;-294;-54;-240
12;12;0;Rio Branco//school;137;8;129;-763;-42;-721
12;12;0;Rio Branco//marketplace;0;0;0;0;0;0
12;12;0;Rio Branco//pharmacy;0;0;0;0;0;0
12;12;0;Rio Branco//gas_station;0;0;0;0;0;0
12;12;0;Rio Branco//hospital;0;0;0;0;0;0
12;12;0;Santa Cecília//home;3879;3879;0;441;441;0
12;12;0;Santa Cecília//work;3588;320;3268;-22;-80;58
12;12;0;Santa Cecília//school;214;8;206;-1186;-42;-1144
12;12;0;Santa Cecília//marketplace;0;0;0;0;0;0
12;12;0;Santa Cecília//pharmacy;0;0;0;0;0;0
12;12;0;Santa Cecília//gas_station;0;0;0;0;0;0
12;12;0;Santa Cecília//hospital;0;0;0;0;0;0
12;12;0;Santana//home;14821;14821;0;3178;3178;0
12;12;0;Santana//work;4228;2078;2150;68;-82;150
12;12;0;Santana//school;304;128;176;-1696;-722;-974
12;12;0;Santana//marketplace;0;0;0;0;0;0
12;12;0;Santana//pharmacy;0;0;0;0;0;0
12;12;0;Santana//gas_station;0;0;0;0;0;0
12;12;0;Santana//hospital;0;0;0;0;0;0
13;13;0;Azenha//home;8995;8995;0;-1600;-1600;0
13;13;0;Azenha//work;4358;698;3660;250;50;200
13;13;0;Azenha//school;1463;160;1303;1250;100;1150
13;13;0;Azenha//marketplace;0;0;0;0;0;0
13;13;0;Azenha//pharmacy;0;0;0;0;0;0
13;13;0;Azenha//gas_station;0;0;0;0;0;0
13;13;0;Azenha//hospital;0;0;0;0;0;0
13;13;0;Azenha//shopping_mall;0;0;0;0;0;0
13;13;0;Bom Fim//home;6355;6355;0;-1650;-1650;0
13;13;0;Bom Fim//work;5760;540;5220;200;0;200
13;13;0;Bom Fim//school;1694;30;1664;1400;0;1400
13;13;0;Bom Fim//marketplace;0;0;0;0;0;0
13;13;0;Bom Fim//pharmacy;0;0;0;0;0;0
13;13;0;Bom Fim//gas_station;0;0;0;0;0;0
13;13;0;Centro Histórico//home;25580;25580;0;-5400;-5400;0
13;13;0;Centro Histórico//work;2802;720;2082;300;100;200
13;13;0;Centro Histórico//school;3157;2428;729;2750;2150;600
13;13;0;Centro Histórico//marketplace;0;0;0;0;0;0
13;13;0;Centro Histórico//pharmacy;0;0;0;0;0;0
13;13;0;Centro Histórico//gas_station;0;0;0;0;0;0
13;13;0;Centro Histórico//hospital;0;0;0;0;0;0
13;13;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
13;13;0;Cidade Baixa//home;8194;8194;0;-2350;-2350;0
13;13;0;Cidade Baixa//work;3758;644;3114;200;0;200
13;13;0;Cidade Baixa//school;2462;603;1859;2100;550;1550
13;13;0;Cidade Baixa//marketplace;0;0;0;0;0;0
13;13;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
13;13;0;Cidade Baixa//gas_station;0;0;0;0;0;0
13;13;0;Farroupilha//home;579;579;0;-150;-150;0
13;13;0;Farroupilha//work;5460;50;5410;550;50;500
13;13;0;Farroupilha//school;1896;0;1896;1600;0;1600
13;13;0;Farroupilha//marketplace;0;0;0;0;0;0
13;13;0;Farroupilha//pharmacy;0;0;0;0;0;0
13;13;0;Farroupilha//gas_station;0;0;0;0;0;0
13;13;0;Farroupilha//hospital;0;0;0;0;0;0
13;13;0;Floresta//home;6677;6677;0;-1750;-1750;0
13;13;0;Floresta//work;3274;768;2506;250;50;200
13;13;0;Floresta//school;2618;288;2330;2300;250;2050
13;13;0;Floresta//marketplace;0;0;0;0;0;0
13;13;0;Floresta//pharmacy;0;0;0;0;0;0
13;13;0;Floresta//gas_station;0;0;0;0;0;0
13;13;0;Independência//home;4949;4949;0;-650;-650;0
13;13;0;Independência//work;5316;638;4678;500;0;500
13;13;0;Independência//school;1029;80;949;900;50;850
13;13;0;Independência//marketplace;0;0;0;0;0;0
13;13;0;Independência//pharmacy;0;0;0;0;0;0
13;13;0;Independência//gas_station;0;0;0;0;0;0
13;13;0;Independência//hospital;0;0;0;0;0;0
13;13;0;Independência//shopping_mall;0;0;0;0;0;0
13;13;0;Menino Deus//home;17669;17669;0;-3250;-3250;0
13;13;0;Menino Deus//work;4942;2684;2258;150;100;50
13;13;0;Menino Deus//school;2782;1343;1439;2450;1200;1250
13;13;0;Menino Deus//marketplace;0;0;0;0;0;0
13;13;0;Menino Deus//pharmacy;0;0;0;0;0;0
13;13;0;Menino Deus//gas_station;0;0;0;0;0;0
13;13;0;Menino Deus//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//home;7326;7326;0;-1300;-1300;0
13;13;0;Moinhos de Vento//work;3422;1150;2272;400;100;300
13;13;0;Moinhos de Vento//school;1383;173;1210;1200;150;1050
13;13;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
13;13;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
13;13;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
13;13;0;Moinhos de Vento//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
13;13;0;Praia de Belas//home;1093;1093;0;-450;-450;0
13;13;0;Praia de Belas//work;4206;80;4126;200;0;200
13;13;0;Praia de Belas//school;1325;50;1275;1150;50;1100
13;13;0;Praia de Belas//marketplace;0;0;0;0;0;0
13;13;0;Praia de Belas//pharmacy;0;0;0;0;0;0
13;13;0;Praia de Belas//gas_station;0;0;0;0;0;0
13;13;0;Praia de Belas//stadium;0;0;0;0;0;0
13;13;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
13;13;0;Rio Branco//home;9668;9668;0;-2250;-2250;0
13;13;0;Rio Branco//work;2676;216;2460;250;0;250
13;13;0;Rio Branco//school;1287;208;1079;1150;200;950
13;13;0;Rio Branco//marketplace;0;0;0;0;0;0
13;13;0;Rio Branco//pharmacy;0;0;0;0;0;0
13;13;0;Rio Branco//gas_station;0;0;0;0;0;0
13;13;0;Rio Branco//hospital;0;0;0;0;0;0
13;13;0;Santa Cecília//home;3129;3129;0;-750;-750;0
13;13;0;Santa Cecília//work;3988;320;3668;400;0;400
13;13;0;Santa Cecília//school;1264;58;1206;1050;50;1000
13;13;0;Santa Cecília//marketplace;0;0;0;0;0;0
13;13;0;Santa Cecília//pharmacy;0;0;0;0;0;0
13;13;0;Santa Cecília//gas_station;0;0;0;0;0;0
13;13;0;Santa Cecília//hospital;0;0;0;0;0;0
13;13;0;Santana//home;11621;11621;0;-3200;-3200;0
13;13;0;Santana//work;4378;2078;2300;150;0;150
13;13;0;Santana//school;1954;828;1126;1650;700;950
13;13;0;Santana//marketplace;0;0;0;0;0;0
13;13;0;Santana//pharmacy;0;0;0;0;0;0
13;13;0;Santana//gas_station;0;0;0;0;0;0
13;13;0;Santana//hospital;0;0;0;0;0;0
14;14;0;Azenha//home;8895;8895;0;-100;-100;0
14;14;0;Azenha//work;4708;698;4010;350;0;350
14;14;0;Azenha//school;1463;160;1303;0;0;0
14;14;0;Azenha//marketplace;0;0;0;0;0;0
14;14;0;Azenha//pharmacy;0;0;0;0;0;0
14;14;0;Azenha//gas_station;0;0;0;0;0;0
14;14;0;Azenha//hospital;0;0;0;0;0;0
14;14;0;Azenha//shopping_mall;0;0;0;0;0;0
14;14;0;Bom Fim//home;6155;6155;0;-200;-200;0
14;14;0;Bom Fim//work;6160;590;5570;400;50;350
14;14;0;Bom Fim//school;1694;30;1664;0;0;0
14;14;0;Bom Fim//marketplace;0;0;0;0;0;0
14;14;0;Bom Fim//pharmacy;0;0;0;0;0;0
14;14;0;Bom Fim//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//home;25230;25230;0;-350;-350;0
14;14;0;Centro Histórico//work;2952;720;2232;150;0;150
14;14;0;Centro Histórico//school;3157;2428;729;0;0;0
14;14;0;Centro Histórico//marketplace;0;0;0;0;0;0
14;14;0;Centro Histórico//pharmacy;0;0;0;0;0;0
14;14;0;Centro Histórico//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//hospital;0;0;0;0;0;0
14;14;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
14;14;0;Cidade Baixa//home;8044;8044;0;-150;-150;0
14;14;0;Cidade Baixa//work;4008;644;3364;250;0;250
14;14;0;Cidade Baixa//school;2462;603;1859;0;0;0
14;14;0;Cidade Baixa//marketplace;0;0;0;0;0;0
14;14;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
14;14;0;Cidade Baixa//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//home;479;479;0;-100;-100;0
14;14;0;Farroupilha//work;5710;50;5660;250;0;250
14;14;0;Farroupilha//school;1896;0;1896;0;0;0
14;14;0;Farroupilha//marketplace;0;0;0;0;0;0
14;14;0;Farroupilha//pharmacy;0;0;0;0;0;0
14;14;0;Farroupilha//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//hospital;0;0;0;0;0;0
14;14;0;Floresta//home;6477;6477;0;-200;-200;0
14;14;0;Floresta//work;3424;768;2656;150;0;150
14;14;0;Floresta//school;2618;288;2330;0;0;0
14;14;0;Floresta//marketplace;0;0;0;0;0;0
14;14;0;Floresta//pharmacy;0;0;0;0;0;0
14;14;0;Floresta//gas_station;0;0;0;0;0;0
14;14;0;Independência//home;4799;4799;0;-150;-150;0
14;14;0;Independência//work;5566;688;4878;250;50;200
14;14;0;Independência//school;1029;80;949;0;0;0
14;14;0;Independência//marketplace;0;0;0;0;0;0
14;14;0;Independência//pharmacy;0;0;0;0;0;0
14;14;0;Independência//gas_station;0;0;0;0;0;0
14;14;0;Independência//hospital;0;0;0;0;0;0
14;14;0;Independência//shopping_mall;0;0;0;0;0;0
14;14;0;Menino Deus//home;16669;16669;0;-1000;-1000;0
14;14;0;Menino Deus//work;5342;2934;2408;400;250;150
14;14;0;Menino Deus//school;2782;1343;1439;0;0;0
14;14;0;Menino Deus//marketplace;0;0;0;0;0;0
14;14;0;Menino Deus//pharmacy;0;0;0;0;0;0
14;14;0;Menino Deus//gas_station;0;0;0;0;0;0
14;14;0;Menino Deus//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//home;7126;7126;0;-200;-200;0
14;14;0;Moinhos de Vento//work;3572;1200;2372;150;50;100
14;14;0;Moinhos de Vento//school;1383;173;1210;0;0;0
14;14;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
14;14;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
14;14;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
14;14;0;Moinhos de Vento//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
14;14;0;Praia de Belas//home;1093;1093;0;0;0;0
14;14;0;Praia de Belas//work;4506;80;4426;300;0;300
14;14;0;Praia de Belas//school;1325;50;1275;0;0;0
14;14;0;Praia de Belas//marketplace;0;0;0;0;0;0
14;14;0;Praia de Belas//pharmacy;0;0;0;0;0;0
14;14;0;Praia de Belas//gas_station;0;0;0;0;0;0
14;14;0;Praia de Belas//stadium;0;0;0;0;0;0
14;14;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
14;14;0;Rio Branco//home;9268;9268;0;-400;-400;0
14;14;0;Rio Branco//work;2976;216;2760;300;0;300
14;14;0;Rio Branco//school;1287;208;1079;0;0;0
14;14;0;Rio Branco//marketplace;0;0;0;0;0;0
14;14;0;Rio Branco//pharmacy;0;0;0;0;0;0
14;14;0;Rio Branco//gas_station;0;0;0;0;0;0
14;14;0;Rio Branco//hospital;0;0;0;0;0;0
14;14;0;Santa Cecília//home;3029;3029;0;-100;-100;0
14;14;0;Santa Cecília//work;4238;420;3818;250;100;150
14;14;0;Santa Cecília//school;1264;58;1206;0;0;0
14;14;0;Santa Cecília//marketplace;0;0;0;0;0;0
14;14;0;Santa Cecília//pharmacy;0;0;0;0;0;0
14;14;0;Santa Cecília//gas_station;0;0;0;0;0;0
14;14;0;Santa Cecília//hospital;0;0;0;0;0;0
14;14;0;Santana//home;11221;11221;0;-400;-400;0
14;14;0;Santana//work;4528;2128;2400;150;50;100
14;14;0;Santana//school;1954;828;1126;0;0;0
14;14;0;Santana//marketplace;0;0;0;0;0;0
14;14;0;Santana//pharmacy;0;0;0;0;0;0
14;14;0;Santana//gas_station;0;0;0;0;0;0
14;14;0;Santana//hospital;0;0;0;0;0;0
15;15;0;Azenha//home;8695;8695;0;-200;-200;0
15;15;0;Azenha//work;4958;698;4260;250;0;250
15;15;0;Azenha//school;1463;160;1303;0;0;0
15;15;0;Azenha//marketplace;0;0;0;0;0;0
15;15;0;Azenha//pharmacy;0;0;0;0;0;0
15;15;0;Azenha//gas_station;0;0;0;0;0;0
15;15;0;Azenha//hospital;0;0;0;0;0;0
15;15;0;Azenha//shopping_mall;0;0;0;0;0;0
15;15;0;Bom Fim//home;6005;6005;0;-150;-150;0
15;15;0;Bom Fim//work;6360;640;5720;200;50;150
15;15;0;Bom Fim//school;1694;30;1664;0;0;0
