Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
10;10;0;Bom Fim//school;1600;50;1550;0;0;0
10;10;0;Bom Fim//marketplace;0;0;0;0;0;0
10;10;0;Bom Fim//pharmacy;0;0;0;0;0;0
10;10;0;Bom Fim//gas_station;0;0;0;0;0;0
10;10;0;Centro Histórico//home;23354;23354;0;-800;-800;0
10;10;0;Centro Histórico//work;2950;600;2350;250;50;200
10;10;0;Centro Histórico//school;4050;3350;700;0;0;0
10;10;0;Centro Histórico//marketplace;0;0;0;0;0;0
10;10;0;Centro Histórico//pharmacy;0;0;0;0;0;0
10;10;0;Centro Histórico//gas_station;0;0;0;0;0;0
10;10;0;Centro Histórico//hospital;0;0;0;0;0;0
10;10;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
10;10;0;Cidade Baixa//home;8119;8119;0;-150;-150;0
10;10;0;Cidade Baixa//work;4610;1070;3540;450;50;400
10;10;0;Cidade Baixa//school;3500;900;2600;0;0;0
10;10;0;Cidade Baixa//marketplace;0;0;0;0;0;0
10;10;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
10;10;0;Cidade Baixa//gas_station;0;0;0;0;0;0
10;10;0;Farroupilha//home;601;601;0;-50;-50;0
10;10;0;Farroupilha//work;5140;40;5100;150;0;150
10;10;0;Farroupilha//school;1450;0;1450;0;0;0
10;10;0;Farroupilha//marketplace;0;0;0;0;0;0
10;10;0;Farroupilha//pharmacy;0;0;0;0;0;0
10;10;0;Farroupilha//gas_station;0;0;0;0;0;0
10;10;0;Farroupilha//hospital;0;0;0;0;0;0
10;10;0;Floresta//home;5436;5436;0;-300;-300;0
10;10;0;Floresta//work;2570;520;2050;200;0;200
10;10;0;Floresta//school;3750;1100;2650;0;0;0
10;10;0;Floresta//marketplace;0;0;0;0;0;0
10;10;0;Floresta//pharmacy;0;0;0;0;0;0
10;10;0;Floresta//gas_station;0;0;0;0;0;0
10;10;0;Independência//home;3752;3752;0;-350;-350;0
10;10;0;Independência//work;4750;630;4120;400;50;350
10;10;0;Independência//school;1650;400;1250;0;0;0
10;10;0;Independência//marketplace;0;0;0;0;0;0
10;10;0;Independência//pharmacy;0;0;0;0;0;0
10;10;0;Independência//gas_station;0;0;0;0;0;0
10;10;0;Independência//hospital;0;0;0;0;0;0
10;10;0;Independência//shopping_mall;0;0;0;0;0;0
10;10;0;Menino Deus//home;16180;16180;0;-650;-650;0
10;10;0;Menino Deus//work;4880;1850;3030;300;0;300
10;10;0;Menino Deus//school;3750;2250;1500;0;0;0
10;10;0;Menino Deus//marketplace;0;0;0;0;0;0
10;10;0;Menino Deus//pharmacy;0;0;0;0;0;0
10;10;0;Menino Deus//gas_station;0;0;0;0;0;0
10;10;0;Menino Deus//hospital;0;0;0;0;0;0
10;10;0;Moinhos de Vento//home;6487;6487;0;-150;-150;0
10;10;0;Moinhos de Vento//work;5320;1970;3350;400;50;350
10;10;0;Moinhos de Vento//school;2450;700;1750;0;0;0
10;10;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
10;10;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
10;10;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
10;10;0;Moinhos de Vento//hospital;0;0;0;0;0;0
10;10;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
10;10;0;Praia de Belas//home;1281;1281;0;0;0;0
10;10;0;Praia de Belas//work;4730;80;4650;350;0;350
10;10;0;Praia de Belas//school;800;0;800;0;0;0
10;10;0;Praia de Belas//marketplace;0;0;0;0;0;0
10;10;0;Praia de Belas//pharmacy;0;0;0;0;0;0
10;10;0;Praia de Belas//gas_station;0;0;0;0;0;0
10;10;0;Praia de Belas//stadium;0;0;0;0;0;0
10;10;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
10;10;0;Rio Branco//home;8941;8941;0;-800;-800;0
10;10;0;Rio Branco//work;2560;590;1970;300;200;100
10;10;0;Rio Branco//school;1400;200;1200;0;0;0
10;10;0;Rio Branco//marketplace;0;0;0;0;0;0
10;10;0;Rio Branco//pharmacy;0;0;0;0;0;0
10;10;0;Rio Branco//gas_station;0;0;0;0;0;0
10;10;0;Rio Branco//hospital;0;0;0;0;0;0
10;10;0;Santa Cecília//home;2998;2998;0;-100;-100;0
10;10;0;Santa Cecília//work;4490;1260;3230;350;50;300
10;10;0;Santa Cecília//school;1350;0;1350;0;0;0
10;10;0;Santa Cecília//marketplace;0;0;0;0;0;0
10;10;0;Santa Cecília//pharmacy;0;0;0;0;0;0
10;10;0;Santa Cecília//gas_station;0;0;0;0;0;0
10;10;0;Santa Cecília//hospital;0;0;0;0;0;0
10;10;0;Santana//home;10383;10383;0;-250;-250;0
10;10;0;Santana//work;5150;3090;2060;300;100;200
10;10;0;Santana//school;1700;700;1000;0;0;0
10;10;0;Santana//marketplace;0;0;0;0;0;0
10;10;0;Santana//pharmacy;0;0;0;0;0;0
10;10;0;Santana//gas_station;0;0;0;0;0;0
10;10;0;Santana//hospital;0;0;0;0;0;0
11;11;0;Azenha//home;8084;8084;0;-350;-350;0
11;11;0;Azenha//work;6950;420;6530;650;100;550
11;11;0;Azenha//school;2650;400;2250;0;0;0
11;11;0;Azenha//marketplace;0;0;0;0;0;0
11;11;0;Azenha//pharmacy;0;0;0;0;0;0
11;11;0;Azenha//gas_station;0;0;0;0;0;0
11;11;0;Azenha//hospital;0;0;0;0;0;0
11;11;0;Azenha//shopping_mall;0;0;0;0;0;0
11;11;0;Bom Fim//home;5493;5493;0;-150;-150;0
11;11;0;Bom Fim//work;5630;310;5320;300;0;300
11;11;0;Bom Fim//school;1600;50;1550;0;0;0
11;11;0;Bom Fim//marketplace;0;0;0;0;0;0
11;11;0;Bom Fim//pharmacy;0;0;0;0;0;0
11;11;0;Bom Fim//gas_station;0;0;0;0;0;0
11;11;0;Centro Histórico//home;22604;22604;0;-750;-750;0
11;11;0;Centro Histórico//work;3150;600;2550;200;0;200
11;11;0;Centro Histórico//school;4050;3350;700;0;0;0
11;11;0;Centro Histórico//marketplace;0;0;0;0;0;0
11;11;0;Centro Histórico//pharmacy;0;0;0;0;0;0
11;11;0;Centro Histórico//gas_station;0;0;0;0;0;0
11;11;0;Centro Histórico//hospital;0;0;0;0;0;0
11;11;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
11;11;0;Cidade Baixa//home;7769;7769;0;-350;-350;0
11;11;0;Cidade Baixa//work;4810;1070;3740;200;0;200
11;11;0;Cidade Baixa//school;3500;900;2600;0;0;0
11;11;0;Cidade Baixa//marketplace;0;0;0;0;0;0
11;11;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
11;11;0;Cidade Baixa//gas_station;0;0;0;0;0;0
11;11;0;Farroupilha//home;601;601;0;0;0;0
11;11;0;Farroupilha//work;5840;40;5800;700;0;700
11;11;0;Farroupilha//school;1450;0;1450;0;0;0
11;11;0;Farroupilha//marketplace;0;0;0;0;0;0
11;11;0;Farroupilha//pharmacy;0;0;0;0;0;0
11;11;0;Farroupilha//gas_station;0;0;0;0;0;0
11;11;0;Farroupilha//hospital;0;0;0;0;0;0
11;11;0;Floresta//home;5386;5386;0;-50;-50;0
11;11;0;Floresta//work;2720;570;2150;150;50;100
11;11;0;Floresta//school;3750;1100;2650;0;0;0
11;11;0;Floresta//marketplace;0;0;0;0;0;0
11;11;0;Floresta//pharmacy;0;0;0;0;0;0
11;11;0;Floresta//gas_station;0;0;0;0;0;0
11;11;0;Independência//home;3602;3602;0;-150;-150;0
11;11;0;Independência//work;5000;680;4320;250;50;200
11;11;0;Independência//school;1650;400;1250;0;0;0
11;11;0;Independência//marketplace;0;0;0;0;0;0
11;11;0;Independência//pharmacy;0;0;0;0;0;0
11;11;0;Independência//gas_station;0;0;0;0;0;0
11;11;0;Independência//hospital;0;0;0;0;0;0
11;11;0;Independência//shopping_mall;0;0;0;0;0;0
11;11;0;Menino Deus//home;15630;15630;0;-550;-550;0
11;11;0;Menino Deus//work;4930;1850;3080;50;0;50
11;11;0;Menino Deus//school;3750;2250;1500;0;0;0
11;11;0;Menino Deus//marketplace;0;0;0;0;0;0
11;11;0;Menino Deus//pharmacy;0;0;0;0;0;0
11;11;0;Menino Deus//gas_station;0;0;0;0;0;0
11;11;0;Menino Deus//hospital;0;0;0;0;0;0
11;11;0;Moinhos de Vento//home;6287;6287;0;-200;-200;0
11;11;0;Moinhos de Vento//work;5570;2020;3550;250;50;200
11;11;0;Moinhos de Vento//school;2450;700;1750;0;0;0
11;11;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
11;11;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
11;11;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
11;11;0;Moinhos de Vento//hospital;0;0;0;0;0;0
11;11;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
11;11;0;Praia de Belas//home;1231;1231;0;-50;-50;0
11;11;0;Praia de Belas//work;4930;80;4850;200;0;200
11;11;0;Praia de Belas//school;800;0;800;0;0;0
11;11;0;Praia de Belas//marketplace;0;0;0;0;0;0
11;11;0;Praia de Belas//pharmacy;0;0;0;0;0;0
11;11;0;Praia de Belas//gas_station;0;0;0;0;0;0
11;11;0;Praia de Belas//stadium;0;0;0;0;0;0
11;11;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
11;11;0;Rio Branco//home;8491;8491;0;-450;-450;0
11;11;0;Rio Branco//work;2610;590;2020;50;0;50
11;11;0;Rio Branco//school;1400;200;1200;0;0;0
11;11;0;Rio Branco//marketplace;0;0;0;0;0;0
11;11;0;Rio Branco//pharmacy;0;0;0;0;0;0
11;11;0;Rio Branco//gas_station;0;0;0;0;0;0
11;11;0;Rio Branco//hospital;0;0;0;0;0;0
11;11;0;Santa Cecília//home;2898;2898;0;-100;-100;0
11;11;0;Santa Cecília//work;4740;1310;3430;250;50;200
11;11;0;Santa Cecília//school;1350;0;1350;0;0;0
11;11;0;Santa Cecília//marketplace;0;0;0;0;0;0
11;11;0;Santa Cecília//pharmacy;0;0;0;0;0;0
11;11;0;Santa Cecília//gas_station;0;0;0;0;0;0
11;11;0;Santa Cecília//hospital;0;0;0;0;0;0
11;11;0;Santana//home;9933;9933;0;-450;-450;0
11;11;0;Santana//work;5500;3290;2210;350;200;150
11;11;0;Santana//school;1700;700;1000;0;0;0
11;11;0;Santana//marketplace;0;0;0;0;0;0
11;11;0;Santana//pharmacy;0;0;0;0;0;0
11;11;0;Santana//gas_station;0;0;0;0;0;0
11;11;0;Santana//hospital;0;0;0;0;0;0
12;12;0;Azenha//home;10272;10272;0;2188;2188;0
12;12;0;Azenha//work;6560;386;6174;-390;-34;-356
12;12;0;Azenha//school;402;60;342;-2248;-340;-1908
12;12;0;Azenha//marketplace;0;0;0;0;0;0
12;12;0;Azenha//pharmacy;0;0;0;0;0;0
12;12;0;Azenha//gas_station;0;0;0;0;0;0
12;12;0;Azenha//hospital;0;0;0;0;0;0
12;12;0;Azenha//shopping_mall;0;0;0;0;0;0
12;12;0;Bom Fim//home;7427;7427;0;1934;1934;0
12;12;0;Bom Fim//work;5154;248;4906;-476;-62;-414
12;12;0;Bom Fim//school;242;8;234;-1358;-42;-1316
12;12;0;Bom Fim//marketplace;0;0;0;0;0;0
12;12;0;Bom Fim//pharmacy;0;0;0;0;0;0
12;12;0;Bom Fim//gas_station;0;0;0;0;0;0
12;12;0;Centro Histórico//home;28814;28814;0;6210;6210;0
12;12;0;Centro Histórico//work;3120;580;2540;-30;-20;-10
12;12;0;Centro Histórico//school;611;503;108;-3439;-2847;-592
12;12;0;Centro Histórico//marketplace;0;0;0;0;0;0
12;12;0;Centro Histórico//pharmacy;0;0;0;0;0;0
12;12;0;Centro Histórico//gas_station;0;0;0;0;0;0
12;12;0;Centro Histórico//hospital;0;0;0;0;0;0
12;12;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
12;12;0;Cidade Baixa//home;10051;10051;0;2282;2282;0
12;12;0;Cidade Baixa//work;4398;906;3492;-412;-164;-248
12;12;0;Cidade Baixa//school;528;135;393;-2972;-765;-2207
12;12;0;Cidade Baixa//marketplace;0;0;0;0;0;0
12;12;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
12;12;0;Cidade Baixa//gas_station;0;0;0;0;0;0
12;12;0;Farroupilha//home;737;737;0;136;136;0
12;12;0;Farroupilha//work;5322;32;5290;-518;-8;-510
12;12;0;Farroupilha//school;220;0;220;-1230;0;-1230
12;12;0;Farroupilha//marketplace;0;0;0;0;0;0
12;12;0;Farroupilha//pharmacy;0;0;0;0;0;0
12;12;0;Farroupilha//gas_station;0;0;0;0;0;0
12;12;0;Farroupilha//hospital;0;0;0;0;0;0
12;12;0;Floresta//home;7405;7405;0;2019;2019;0
12;12;0;Floresta//work;2626;606;2020;-94;36;-130
12;12;0;Floresta//school;567;165;402;-3183;-935;-2248
12;12;0;Floresta//marketplace;0;0;0;0;0;0
12;12;0;Floresta//pharmacy;0;0;0;0;0;0
12;12;0;Floresta//gas_station;0;0;0;0;0;0
12;12;0;Independência//home;5129;5129;0;1527;1527;0
12;12;0;Independência//work;4450;594;3856;-550;-86;-464
12;12;0;Independência//school;250;60;190;-1400;-340;-1060
12;12;0;Independência//marketplace;0;0;0;0;0;0
12;12;0;Independência//pharmacy;0;0;0;0;0;0
12;12;0;Independência//gas_station;0;0;0;0;0;0
12;12;0;Independência//hospital;0;0;0;0;0;0
12;12;0;Independência//shopping_mall;0;0;0;0;0;0
12;12;0;Menino Deus//home;20537;20537;0;4907;4907;0
12;12;0;Menino Deus//work;4694;1830;2864;-236;-20;-216
12;12;0;Menino Deus//school;566;338;228;-3184;-1912;-1272
12;12;0;Menino Deus//marketplace;0;0;0;0;0;0
12;12;0;Menino Deus//pharmacy;0;0;0;0;0;0
12;12;0;Menino Deus//gas_station;0;0;0;0;0;0
12;12;0;Menino Deus//hospital;0;0;0;0;0;0
12;12;0;Moinhos de Vento//home;7772;7772;0;1485;1485;0
12;12;0;Moinhos de Vento//work;5206;1966;3240;-364;-54;-310
12;12;0;Moinhos de Vento//school;370;105;265;-2080;-595;-1485
12;12;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
12;12;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
12;12;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
12;12;0;Moinhos de Vento//hospital;0;0;0;0;0;0
12;12;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
12;12;0;Praia de Belas//home;1552;1552;0;321;321;0
12;12;0;Praia de Belas//work;4594;64;4530;-336;-16;-320
12;12;0;Praia de Belas//school;122;0;122;-678;0;-678
12;12;0;Praia de Belas//marketplace;0;0;0;0;0;0
12;12;0;Praia de Belas//pharmacy;0;0;0;0;0;0
12;12;0;Praia de Belas//gas_station;0;0;0;0;0;0
12;12;0;Praia de Belas//stadium;0;0;0;0;0;0
12;12;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
12;12;0;Rio Branco//home;11135;11135;0;2644;2644;0
12;12;0;Rio Branco//work;2588;472;2116;-22;-118;96
12;12;0;Rio Branco//school;212;30;182;-1188;-170;-1018
12;12;0;Rio Branco//marketplace;0;0;0;0;0;0
12;12;0;Rio Branco//pharmacy;0;0;0;0;0;0
12;12;0;Rio Branco//gas_station;0;0;0;0;0;0
12;12;0;Rio Branco//hospital;0;0;0;0;0;0
12;12;0;Santa Cecília//home;3873;3873;0;975;975;0
12;12;0;Santa Cecília//work;4292;1098;3194;-448;-212;-236
12;12;0;Santa Cecília//school;204;0;204;-1146;0;-1146
12;12;0;Santa Cecília//marketplace;0;0;0;0;0;0
12;12;0;Santa Cecília//pharmacy;0;0;0;0;0;0
12;12;0;Santa Cecília//gas_station;0;0;0;0;0;0
12;12;0;Santa Cecília//hospital;0;0;0;0;0;0
12;12;0;Santana//home;13231;13231;0;3298;3298;0
12;12;0;Santana//work;5000;2882;2118;-500;-408;-92
12;12;0;Santana//school;256;105;151;-1444;-595;-849
12;12;0;Santana//marketplace;0;0;0;0;0;0
12;12;0;Santana//pharmacy;0;0;0;0;0;0
12;12;0;Santana//gas_station;0;0;0;0;0;0
12;12;0;Santana//hospital;0;0;0;0;0;0
13;13;0;Azenha//home;7490;7490;0;-2782;-2782;0
13;13;0;Azenha//work;7010;436;6574;450;50;400
13;13;0;Azenha//school;2402;710;1692;2000;650;1350
13;13;0;Azenha//marketplace;0;0;0;0;0;0
13;13;0;Azenha//pharmacy;0;0;0;0;0;0
13;13;0;Azenha//gas_station;0;0;0;0;0;0
13;13;0;Azenha//hospital;0;0;0;0;0;0
13;13;0;Azenha//shopping_mall;0;0;0;0;0;0
13;13;0;Bom Fim//home;5577;5577;0;-1850;-1850;0
13;13;0;Bom Fim//work;5454;248;5206;300;0;300
13;13;0;Bom Fim//school;2142;158;1984;1900;150;1750
13;13;0;Bom Fim//marketplace;0;0;0;0;0;0
13;13;0;Bom Fim//pharmacy;0;0;0;0;0;0
13;13;0;Bom Fim//gas_station;0;0;0;0;0;0
13;13;0;Centro Histórico//home;22464;22464;0;-6350;-6350;0
13;13;0;Centro Histórico//work;3170;580;2590;50;0;50
13;13;0;Centro Histórico//school;4061;3253;808;3450;2750;700
13;13;0;Centro Histórico//marketplace;0;0;0;0;0;0
13;13;0;Centro Histórico//pharmacy;0;0;0;0;0;0
13;13;0;Centro Histórico//gas_station;0;0;0;0;0;0
13;13;0;Centro Histórico//hospital;0;0;0;0;0;0
13;13;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
13;13;0;Cidade Baixa//home;7301;7301;0;-2750;-2750;0
13;13;0;Cidade Baixa//work;4548;956;3592;150;50;100
13;13;0;Cidade Baixa//school;4728;1335;3393;4200;1200;3000
13;13;0;Cidade Baixa//marketplace;0;0;0;0;0;0
13;13;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
13;13;0;Cidade Baixa//gas_station;0;0;0;0;0;0
13;13;0;Farroupilha//home;587;587;0;-150;-150;0
13;13;0;Farroupilha//work;5622;32;5590;300;0;300
13;13;0;Farroupilha//school;1770;0;1770;1550;0;1550
13;13;0;Farroupilha//marketplace;0;0;0;0;0;0
13;13;0;Farroupilha//pharmacy;0;0;0;0;0;0
13;13;0;Farroupilha//gas_station;0;0;0;0;0;0
13;13;0;Farroupilha//hospital;0;0;0;0;0;0
13;13;0;Floresta//home;5555;5555;0;-1850;-1850;0
13;13;0;Floresta//work;2876;706;2170;250;100;150
13;13;0;Floresta//school;2667;715;1952;2100;550;1550
13;13;0;Floresta//marketplace;0;0;0;0;0;0
13;13;0;Floresta//pharmacy;0;0;0;0;0;0
13;13;0;Floresta//gas_station;0;0;0;0;0;0
13;13;0;Independência//home;3679;3679;0;-1450;-1450;0
13;13;0;Independência//work;4900;694;4206;450;100;350
13;13;0;Independência//school;1650;360;1290;1400;300;1100
13;13;0;Independência//marketplace;0;0;0;0;0;0
13;13;0;Independência//pharmacy;0;0;0;0;0;0
13;13;0;Independência//gas_station;0;0;0;0;0;0
13;13;0;Independência//hospital;0;0;0;0;0;0
13;13;0;Independência//shopping_mall;0;0;0;0;0;0
13;13;0;Menino Deus//home;16037;16037;0;-4500;-4500;0
13;13;0;Menino Deus//work;4994;1980;3014;300;150;150
13;13;0;Menino Deus//school;3816;2538;1278;3250;2200;1050
13;13;0;Menino Deus//marketplace;0;0;0;0;0;0
13;13;0;Menino Deus//pharmacy;0;0;0;0;0;0
13;13;0;Menino Deus//gas_station;0;0;0;0;0;0
13;13;0;Menino Deus//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//home;6572;6572;0;-1200;-1200;0
13;13;0;Moinhos de Vento//work;5356;2066;3290;150;100;50
13;13;0;Moinhos de Vento//school;1770;455;1315;1400;350;1050
13;13;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
13;13;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
13;13;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
13;13;0;Moinhos de Vento//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
13;13;0;Praia de Belas//home;1302;1302;0;-250;-250;0
13;13;0;Praia de Belas//work;4694;64;4630;100;0;100
13;13;0;Praia de Belas//school;1272;0;1272;1150;0;1150
13;13;0;Praia de Belas//marketplace;0;0;0;0;0;0
13;13;0;Praia de Belas//pharmacy;0;0;0;0;0;0
13;13;0;Praia de Belas//gas_station;0;0;0;0;0;0
13;13;0;Praia de Belas//stadium;0;0;0;0;0;0
13;13;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
13;13;0;Rio Branco//home;8535;8535;0;-2600;-2600;0
13;13;0;Rio Branco//work;2588;472;2116;0;0;0
13;13;0;Rio Branco//school;1444;280;1164;1232;250;982
13;13;0;Rio Branco//marketplace;0;0;0;0;0;0
13;13;0;Rio Branco//pharmacy;0;0;0;0;0;0
13;13;0;Rio Branco//gas_station;0;0;0;0;0;0
13;13;0;Rio Branco//hospital;0;0;0;0;0;0
13;13;0;Santa Cecília//home;2923;2923;0;-950;-950;0
13;13;0;Santa Cecília//work;4492;1148;3344;200;50;150
13;13;0;Santa Cecília//school;1604;0;1604;1400;0;1400
13;13;0;Santa Cecília//marketplace;0;0;0;0;0;0
13;13;0;Santa Cecília//pharmacy;0;0;0;0;0;0
13;13;0;Santa Cecília//gas_station;0;0;0;0;0;0
13;13;0;Santa Cecília//hospital;0;0;0;0;0;0
13;13;0;Santana//home;9531;9531;0;-3700;-3700;0
13;13;0;Santana//work;5800;3282;2518;800;400;400
13;13;0;Santana//school;2106;1105;1001;1850;1000;850
13;13;0;Santana//marketplace;0;0;0;0;0;0
13;13;0;Santana//pharmacy;0;0;0;0;0;0
13;13;0;Santana//gas_station;0;0;0;0;0;0
13;13;0;Santana//hospital;0;0;0;0;0;0
14;14;0;Azenha//home;7290;7290;0;-200;-200;0
14;14;0;Azenha//work;7510;486;7024;500;50;450
14;14;0;Azenha//school;2402;710;1692;0;0;0
14;14;0;Azenha//marketplace;0;0;0;0;0;0
14;14;0;Azenha//pharmacy;0;0;0;0;0;0
14;14;0;Azenha//gas_station;0;0;0;0;0;0
14;14;0;Azenha//hospital;0;0;0;0;0;0
14;14;0;Azenha//shopping_mall;0;0;0;0;0;0
14;14;0;Bom Fim//home;5127;5127;0;-450;-450;0
14;14;0;Bom Fim//work;5704;248;5456;250;0;250
14;14;0;Bom Fim//school;2142;158;1984;0;0;0
14;14;0;Bom Fim//marketplace;0;0;0;0;0;0
14;14;0;Bom Fim//pharmacy;0;0;0;0;0;0
14;14;0;Bom Fim//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//home;21764;21764;0;-700;-700;0
14;14;0;Centro Histórico//work;3420;630;2790;250;50;200
14;14;0;Centro Histórico//school;4061;3253;808;0;0;0
14;14;0;Centro Histórico//marketplace;0;0;0;0;0;0
14;14;0;Centro Histórico//pharmacy;0;0;0;0;0;0
14;14;0;Centro Histórico//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//hospital;0;0;0;0;0;0
14;14;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
14;14;0;Cidade Baixa//home;7051;7051;0;-250;-250;0
14;14;0;Cidade Baixa//work;4798;1006;3792;250;50;200
14;14;0;Cidade Baixa//school;4728;1335;3393;0;0;0
14;14;0;Cidade Baixa//marketplace;0;0;0;0;0;0
14;14;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
14;14;0;Cidade Baixa//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//home;487;487;0;-100;-100;0
14;14;0;Farroupilha//work;6022;32;5990;400;0;400
14;14;0;Farroupilha//school;1770;0;1770;0;0;0
14;14;0;Farroupilha//marketplace;0;0;0;0;0;0
14;14;0;Farroupilha//pharmacy;0;0;0;0;0;0
14;14;0;Farroupilha//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//hospital;0;0;0;0;0;0
14;14;0;Floresta//home;5405;5405;0;-150;-150;0
14;14;0;Floresta//work;2926;756;2170;50;50;0
14;14;0;Floresta//school;2667;715;1952;0;0;0
14;14;0;Floresta//marketplace;0;0;0;0;0;0
14;14;0;Floresta//pharmacy;0;0;0;0;0;0
14;14;0;Floresta//gas_station;0;0;0;0;0;0
14;14;0;Independência//home;3529;3529;0;-150;-150;0
14;14;0;Independência//work;5300;694;4606;400;0;400
14;14;0;Independência//school;1650;360;1290;0;0;0
14;14;0;Independência//marketplace;0;0;0;0;0;0
14;14;0;Independência//pharmacy;0;0;0;0;0;0
14;14;0;Independência//gas_station;0;0;0;0;0;0
14;14;0;Independência//hospital;0;0;0;0;0;0
14;14;0;Independência//shopping_mall;0;0;0;0;0;0
14;14;0;Menino Deus//home;15387;15387;0;-650;-650;0
14;14;0;Menino Deus//work;5344;2130;3214;350;150;200
14;14;0;Menino Deus//school;3816;2538;1278;0;0;0
14;14;0;Menino Deus//marketplace;0;0;0;0;0;0
14;14;0;Menino Deus//pharmacy;0;0;0;0;0;0
14;14;0;Menino Deus//gas_station;0;0;0;0;0;0
14;14;0;Menino Deus//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//home;6572;6572;0;0;0;0
14;14;0;Moinhos de Vento//work;5456;2066;3390;100;0;100
14;14;0;Moinhos de Vento//school;1770;455;1315;0;0;0
14;14;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
14;14;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
14;14;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
14;14;0;Moinhos de Vento//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
14;14;0;Praia de Belas//home;1302;1302;0;0;0;0
14;14;0;Praia de Belas//work;4894;64;4830;200;0;200
14;14;0;Praia de Belas//school;1272;0;1272;0;0;0
14;14;0;Praia de Belas//marketplace;0;0;0;0;0;0
14;14;0;Praia de Belas//pharmacy;0;0;0;0;0;0
14;14;0;Praia de Belas//gas_station;0;0;0;0;0;0
14;14;0;Praia de Belas//stadium;0;0;0;0;0;0
14;14;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
14;14;0;Rio Branco//home;8435;8435;0;-100;-100;0
14;14;0;Rio Branco//work;2688;472;2216;100;0;100
14;14;0;Rio Branco//school;1444;280;1164;0;0;0
14;14;0;Rio Branco//marketplace;0;0;0;0;0;0
14;14;0;Rio Branco//pharmacy;0;0;0;0;0;0
14;14;0;Rio Branco//gas_station;0;0;0;0;0;0
14;14;0;Rio Branco//hospital;0;0;0;0;0;0
14;14;0;Santa Cecília//home;2723;2723;0;-200;-200;0
14;14;0;Santa Cecília//work;4692;1248;3444;200;100;100
14;14;0;Santa Cecília//school;1604;0;1604;0;0;0
14;14;0;Santa Cecília//marketplace;0;0;0;0;0;0
14;14;0;Santa Cecília//pharmacy;0;0;0;0;0;0
14;14;0;Santa Cecília//gas_station;0;0;0;0;0;0
14;14;0;Santa Cecília//hospital;0;0;0;0;0;0
14;14;0;Santana//home;9281;9281;0;-250;-250;0
14;14;0;Santana//work;5950;3382;2568;150;100;50
14;14;0;Santana//school;2106;1105;1001;0;0;0
14;14;0;Santana//marketplace;0;0;0;0;0;0
14;14;0;Santana//pharmacy;0;0;0;0;0;0
14;14;0;Santana//gas_station;0;0;0;0;0;0
14;14;0;Santana//hospital;0;0;0;0;0;0
15;15;0;Azenha//home;7090;7090;0;-200;-200;0
15;15;0;Azenha//work;7960;536;7424;450;50;400
15;15;0;Azenha//school;2402;710;1692;0;0;0
15;15;0;Azenha//marketplace;0;0;0;0;0;0
15;15;0;Azenha//pharmacy;0;0;0;0;0;0
15;15;0;Azenha//gas_station;0;0;0;0;0;0
15;15;0;Azenha//hospital;0;0;0;0;0;0
15;15;0;Azenha//shopping_mall;0;0;0;0;0;0
