;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5047;Moinhos de Vento;Pitinga;50;0;27;11;0;50
5048;Moinhos de Vento;Ponta Grossa;0;0;0;0;0;0
5049;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
5050;Moinhos de Vento;Restinga;50;50;0;0;50;0
5051;Moinhos de Vento;Rio Branco;2700;400;966;631;1100;1600
5052;Moinhos de Vento;Rubem Berta;100;0;48;36;0;100
5053;Moinhos de Vento;Santa Cecília;400;50;187;73;150;250
5054;Moinhos de Vento;Santa Maria Goretti;150;100;0;0;150;0
5055;Moinhos de Vento;Santa Rosa de Lima;150;50;53;14;50;100
5056;Moinhos de Vento;Santa Tereza;350;50;140;69;100;250
5057;Moinhos de Vento;Santana;400;100;139;72;150;250
5058;Moinhos de Vento;Santo Antônio;200;0;122;51;50;150
5059;Moinhos de Vento;Sarandi;450;100;194;103;100;350
5060;Moinhos de Vento;Serraria;50;0;23;20;0;50
5061;Moinhos de Vento;São Caetano;50;50;0;0;50;0
5062;Moinhos de Vento;São Geraldo;600;150;188;113;250;350
5063;Moinhos de Vento;São José;150;0;38;49;50;100
5064;Moinhos de Vento;São João;750;100;307;185;150;600
5065;Moinhos de Vento;São Sebastião;50;0;24;15;0;50
5066;Moinhos de Vento;Sétimo Céu;0;0;0;0;0;0
5067;Moinhos de Vento;Teresópolis;50;0;31;18;0;50
5068;Moinhos de Vento;Tristeza;0;0;0;0;0;0
5069;Moinhos de Vento;Três Figueiras;450;50;199;147;50;400
5070;Moinhos de Vento;Vila Assunção;50;0;30;11;0;50
5071;Moinhos de Vento;Vila Conceição;0;0;0;0;0;0
5072;Moinhos de Vento;Vila Ipiranga;100;0;46;43;0;100
5073;Moinhos de Vento;Vila Jardim;150;50;43;26;50;100
5074;Moinhos de Vento;Vila João Pessoa;0;0;0;0;0;0
5075;Moinhos de Vento;Vila Nova;100;0;50;27;0;100
5076;Mont'Serrat;Aberta dos Morros;0;0;0;0;0;0
5077;Mont'Serrat;Agronomia;100;0;28;11;50;50
5078;Mont'Serrat;Anchieta;100;0;58;19;0;100
5079;Mont'Serrat;Arquipélago;100;50;34;14;50;50
5080;Mont'Serrat;Auxiliadora;2800;150;1469;665;400;2400
5081;Mont'Serrat;Azenha;250;0;133;62;0;250
5082;Mont'Serrat;Bela Vista;1800;300;770;337;500;1300
5083;Mont'Serrat;Belém Novo;0;0;0;0;0;0
5084;Mont'Serrat;Belém Velho;100;50;0;0;100;0
5085;Mont'Serrat;Boa Vista;850;150;392;164;150;700
5086;Mont'Serrat;Boa Vista do Sul;0;0;0;0;0;0
5087;Mont'Serrat;Bom Fim;50;0;32;9;0;50
5088;Mont'Serrat;Bom Jesus;200;50;79;23;50;150
5089;Mont'Serrat;Camaquã;50;0;27;17;0;50
5090;Mont'Serrat;Campo Novo;0;0;0;0;0;0
5091;Mont'Serrat;Cascata;150;0;90;27;0;150
5092;Mont'Serrat;Cavalhada;250;50;112;49;50;200
5093;Mont'Serrat;Cel. Aparício Borges;100;0;31;4;50;50
5094;Mont'Serrat;Centro Histórico;450;100;117;82;200;250
5095;Mont'Serrat;Chapéu do Sol;0;0;0;0;0;0
5096;Mont'Serrat;Chácara das Pedras;100;0;51;30;0;100
5097;Mont'Serrat;Cidade Baixa;300;50;102;54;100;200
5098;Mont'Serrat;Costa e Silva;100;0;54;16;0;100
5099;Mont'Serrat;Cristal;300;50;89;28;150;150
5100;Mont'Serrat;Cristo Redentor;350;0;230;66;0;350
5101;Mont'Serrat;Espírito Santo;0;0;0;0;0;0
5102;Mont'Serrat;Extrema;50;50;0;0;50;0
5103;Mont'Serrat;Farrapos;100;0;27;12;50;50
5104;Mont'Serrat;Farroupilha;50;0;36;7;0;50
5105;Mont'Serrat;Floresta;300;50;90;42;150;150
5106;Mont'Serrat;Glória;0;0;0;0;0;0
5107;Mont'Serrat;Guarujá;0;0;0;0;0;0
5108;Mont'Serrat;Higienópolis;1015;50;475;201;215;800
5109;Mont'Serrat;Humaitá;0;0;0;0;0;0
5110;Mont'Serrat;Hípica;50;0;25;13;0;50
5111;Mont'Serrat;Independência;250;50;109;61;50;200
5112;Mont'Serrat;Ipanema;0;0;0;0;0;0
5113;Mont'Serrat;Jardim Botânico;450;100;190;76;100;350
5114;Mont'Serrat;Jardim Carvalho;200;150;33;4;150;50
5115;Mont'Serrat;Jardim Europa;50;0;34;12;0;50
5116;Mont'Serrat;Jardim Floresta;250;50;97;38;100;150
5117;Mont'Serrat;Jardim Isabel;0;0;0;0;0;0
5118;Mont'Serrat;Jardim Itú;50;0;0;0;50;0
5119;Mont'Serrat;Jardim Leopoldina;200;100;59;19;100;100
5120;Mont'Serrat;Jardim Lindóia;50;0;30;14;0;50
5121;Mont'Serrat;Jardim Sabará;50;50;0;0;50;0
5122;Mont'Serrat;Jardim São Pedro;200;0;61;34;100;100
5123;Mont'Serrat;Jardim do Salso;0;0;0;0;0;0
5124;Mont'Serrat;Lageado;0;0;0;0;0;0
5125;Mont'Serrat;Lami;50;50;0;0;50;0
5126;Mont'Serrat;Lomba do Pinheiro;200;0;105;35;0;200
5127;Mont'Serrat;Medianeira;150;0;97;32;0;150
5128;Mont'Serrat;Menino Deus;400;150;62;31;300;100
5129;Mont'Serrat;Moinhos de Vento;550;100;146;94;250;300
5130;Mont'Serrat;Mont'Serrat;6000;1900;1198;438;4000;2000
5131;Mont'Serrat;Morro Santana;150;50;31;9;100;50
5132;Mont'Serrat;Mário Quintana;300;50;54;13;200;100
5133;Mont'Serrat;Navegantes;200;0;120;34;0;200
5134;Mont'Serrat;Nonoai;50;50;0;0;50;0
5135;Mont'Serrat;Parque Santa Fé;0;0;0;0;0;0
5136;Mont'Serrat;Partenon;300;100;81;31;150;150
5137;Mont'Serrat;Passo D'Areia;950;150;186;198;450;500
5138;Mont'Serrat;Passo das Pedras;100;0;54;28;0;100
5139;Mont'Serrat;Pedra Redonda;50;0;30;11;0;50
5140;Mont'Serrat;Petrópolis;2150;800;213;93;1800;350
5141;Mont'Serrat;Pitinga;0;0;0;0;0;0
5142;Mont'Serrat;Ponta Grossa;100;0;75;25;0;100
5143;Mont'Serrat;Praia de Belas;100;100;0;0;100;0
5144;Mont'Serrat;Restinga;50;50;0;0;50;0
5145;Mont'Serrat;Rio Branco;400;50;150;81;150;250
5146;Mont'Serrat;Rubem Berta;300;50;98;60;100;200
5147;Mont'Serrat;Santa Cecília;100;0;52;24;0;100
5148;Mont'Serrat;Santa Maria Goretti;150;0;101;8;0;150
5149;Mont'Serrat;Santa Rosa de Lima;250;50;87;32;100;150
5150;Mont'Serrat;Santa Tereza;150;50;29;9;100;50
5151;Mont'Serrat;Santana;400;100;80;36;250;150
5152;Mont'Serrat;Santo Antônio;0;0;0;0;0;0
5153;Mont'Serrat;Sarandi;100;50;0;0;100;0
5154;Mont'Serrat;Serraria;0;0;0;0;0;0
5155;Mont'Serrat;São Caetano;0;0;0;0;0;0
5156;Mont'Serrat;São Geraldo;0;0;0;0;0;0
5157;Mont'Serrat;São José;50;50;0;0;50;0
5158;Mont'Serrat;São João;1100;100;471;219;300;800
5159;Mont'Serrat;São Sebastião;150;0;51;23;50;100
5160;Mont'Serrat;Sétimo Céu;0;0;0;0;0;0
5161;Mont'Serrat;Teresópolis;50;0;25;12;0;50
5162;Mont'Serrat;Tristeza;0;0;0;0;0;0
5163;Mont'Serrat;Três Figueiras;1800;150;890;348;300;1500
5164;Mont'Serrat;Vila Assunção;0;0;0;0;0;0
5165;Mont'Serrat;Vila Conceição;0;0;0;0;0;0
5166;Mont'Serrat;Vila Ipiranga;200;0;31;16;150;50
5167;Mont'Serrat;Vila Jardim;100;0;55;32;0;100
5168;Mont'Serrat;Vila João Pessoa;200;50;89;33;50;150
5169;Mont'Serrat;Vila Nova;100;50;0;0;100;0
5170;Morro Santana;Aberta dos Morros;100;50;27;12;50;50
5171;Morro Santana;Agronomia;550;0;338;89;0;550
5172;Morro Santana;Anchieta;50;0;28;5;0;50
5173;Morro Santana;Arquipélago;50;0;31;8;0;50
5174;Morro Santana;Auxiliadora;200;0;109;48;0;200
5175;Morro Santana;Azenha;150;50;57;19;50;100
5176;Morro Santana;Bela Vista;50;0;33;8;0;50
5177;Morro Santana;Belém Novo;150;0;30;10;100;50
5178;Morro Santana;Belém Velho;100;50;0;0;100;0
5179;Morro Santana;Boa Vista;150;0;96;29;0;150
5180;Morro Santana;Boa Vista do Sul;150;50;31;12;100;50
5181;Morro Santana;Bom Fim;0;0;0;0;0;0
5182;Morro Santana;Bom Jesus;1350;150;698;179;300;1050
5183;Morro Santana;Camaquã;50;0;0;0;50;0
5184;Morro Santana;Campo Novo;100;0;57;18;0;100
5185;Morro Santana;Cascata;200;50;88;22;50;150
5186;Morro Santana;Cavalhada;250;50;122;42;50;200
5187;Morro Santana;Cel. Aparício Borges;150;100;30;12;100;50
5188;Morro Santana;Centro Histórico;150;50;53;21;50;100
5189;Morro Santana;Chapéu do Sol;50;0;36;3;0;50
5190;Morro Santana;Chácara das Pedras;200;0;84;36;50;150
5191;Morro Santana;Cidade Baixa;100;0;55;15;0;100
5192;Morro Santana;Costa e Silva;300;0;125;36;100;200
5193;Morro Santana;Cristal;150;50;55;20;50;100
5194;Morro Santana;Cristo Redentor;300;100;83;34;150;150
5195;Morro Santana;Espírito Santo;0;0;0;0;0;0
5196;Morro Santana;Extrema;250;50;121;39;50;200
5197;Morro Santana;Farrapos;0;0;0;0;0;0
5198;Morro Santana;Farroupilha;50;50;0;0;50;0
5199;Morro Santana;Floresta;50;0;29;13;0;50
5200;Morro Santana;Glória;0;0;0;0;0;0
5201;Morro Santana;Guarujá;100;0;64;23;0;100
5202;Morro Santana;Higienópolis;200;100;55;20;100;100
5203;Morro Santana;Humaitá;50;50;0;0;50;0
5204;Morro Santana;Hípica;150;0;63;17;50;100
5205;Morro Santana;Independência;0;0;0;0;0;0
5206;Morro Santana;Ipanema;0;0;0;0;0;0
5207;Morro Santana;Jardim Botânico;100;50;30;14;50;50
5208;Morro Santana;Jardim Carvalho;800;250;315;88;350;450
5209;Morro Santana;Jardim Europa;200;0;112;36;0;200
5210;Morro Santana;Jardim Floresta;100;50;0;0;100;0
5211;Morro Santana;Jardim Isabel;150;0;91;25;0;150
5212;Morro Santana;Jardim Itú;550;50;231;75;200;350
5213;Morro Santana;Jardim Leopoldina;800;100;264;88;350;450
5214;Morro Santana;Jardim Lindóia;100;0;61;26;0;100
5215;Morro Santana;Jardim Sabará;1050;100;509;197;150;900
5216;Morro Santana;Jardim São Pedro;150;50;63;17;50;100
5217;Morro Santana;Jardim do Salso;50;0;0;0;50;0
5218;Morro Santana;Lageado;100;0;28;9;50;50
5219;Morro Santana;Lami;50;0;0;0;50;0
5220;Morro Santana;Lomba do Pinheiro;1150;50;564;142;200;950
5221;Morro Santana;Medianeira;0;0;0;0;0;0
5222;Morro Santana;Menino Deus;250;100;64;25;150;100
5223;Morro Santana;Moinhos de Vento;50;0;33;9;0;50
5224;Morro Santana;Mont'Serrat;150;50;31;9;100;50
5225;Morro Santana;Morro Santana;11300;2400;4740;1310;4200;7100
5226;Morro Santana;Mário Quintana;2250;650;786;139;1300;950
5227;Morro Santana;Navegantes;50;0;25;12;0;50
5228;Morro Santana;Nonoai;0;0;0;0;0;0
5229;Morro Santana;Parque Santa Fé;800;50;325;115;250;550
5230;Morro Santana;Partenon;250;50;35;5;200;50
5231;Morro Santana;Passo D'Areia;200;50;68;41;50;150
5232;Morro Santana;Passo das Pedras;2500;100;1225;391;450;2050
5233;Morro Santana;Pedra Redonda;0;0;0;0;0;0
5234;Morro Santana;Petrópolis;50;50;0;0;50;0
5235;Morro Santana;Pitinga;150;50;64;13;50;100
5236;Morro Santana;Ponta Grossa;200;50;99;30;100;100
5237;Morro Santana;Praia de Belas;50;0;50;0;50;0
5238;Morro Santana;Restinga;100;0;49;16;0;100
5239;Morro Santana;Rio Branco;100;0;53;18;0;100
5240;Morro Santana;Rubem Berta;1450;200;605;431;300;1150
5241;Morro Santana;Santa Cecília;100;0;51;28;0;100
5242;Morro Santana;Santa Maria Goretti;200;0;105;43;0;200
5243;Morro Santana;Santa Rosa de Lima;250;50;69;17;150;100
5244;Morro Santana;Santa Tereza;250;50;51;15;150;100
5245;Morro Santana;Santana;50;0;0;0;50;0
5246;Morro Santana;Santo Antônio;100;0;59;17;0;100
5247;Morro Santana;Sarandi;450;0;263;105;50;400
5248;Morro Santana;Serraria;50;0;32;2;0;50
5249;Morro Santana;São Caetano;150;50;60;14;50;100
5250;Morro Santana;São Geraldo;50;0;34;5;0;50
5251;Morro Santana;São José;150;0;55;16;50;100
5252;Morro Santana;São João;100;0;30;9;50;50
5253;Morro Santana;São Sebastião;150;50;0;0;150;0
5254;Morro Santana;Sétimo Céu;50;0;0;0;50;0
5255;Morro Santana;Teresópolis;50;0;30;11;0;50
5256;Morro Santana;Tristeza;50;50;0;0;50;0
5257;Morro Santana;Três Figueiras;50;0;50;0;50;0
5258;Morro Santana;Vila Assunção;50;0;30;9;0;50
5259;Morro Santana;Vila Conceição;50;0;26;7;0;50
5260;Morro Santana;Vila Ipiranga;500;100;103;39;300;200
5261;Morro Santana;Vila Jardim;100;50;30;7;50;50
5262;Morro Santana;Vila João Pessoa;150;0;56;20;50;100
5263;Morro Santana;Vila Nova;50;0;36;8;0;50
5264;Mário Quintana;Aberta dos Morros;50;50;0;0;50;0
5265;Mário Quintana;Agronomia;250;50;92;14;100;150
5266;Mário Quintana;Anchieta;50;0;36;4;0;50
5267;Mário Quintana;Arquipélago;150;0;96;18;0;150
5268;Mário Quintana;Auxiliadora;50;50;0;0;50;0
5269;Mário Quintana;Azenha;100;0;60;10;0;100
5270;Mário Quintana;Bela Vista;50;0;34;5;0;50
5271;Mário Quintana;Belém Novo;0;0;0;0;0;0
5272;Mário Quintana;Belém Velho;350;50;171;31;50;300
5273;Mário Quintana;Boa Vista;150;100;34;3;100;50
5274;Mário Quintana;Boa Vista do Sul;150;0;93;15;0;150
5275;Mário Quintana;Bom Fim;50;50;0;0;50;0
5276;Mário Quintana;Bom Jesus;450;0;247;49;50;400
5277;Mário Quintana;Camaquã;50;0;0;0;50;0
5278;Mário Quintana;Campo Novo;50;0;29;9;0;50
5279;Mário Quintana;Cascata;250;0;114;22;50;200
5280;Mário Quintana;Cavalhada;50;0;28;8;0;50
5281;Mário Quintana;Cel. Aparício Borges;50;0;30;7;0;50
5282;Mário Quintana;Centro Histórico;300;100;50;18;200;100
5283;Mário Quintana;Chapéu do Sol;50;0;38;5;0;50
5284;Mário Quintana;Chácara das Pedras;300;50;63;9;200;100
5285;Mário Quintana;Cidade Baixa;200;0;124;32;0;200
5286;Mário Quintana;Costa e Silva;550;200;150;32;300;250
5287;Mário Quintana;Cristal;250;0;116;16;50;200
5288;Mário Quintana;Cristo Redentor;200;0;108;24;0;200
5289;Mário Quintana;Espírito Santo;100;0;67;15;0;100
5290;Mário Quintana;Extrema;100;0;63;15;0;100
5291;Mário Quintana;Farrapos;200;0;131;23;0;200
5292;Mário Quintana;Farroupilha;0;0;0;0;0;0
5293;Mário Quintana;Floresta;100;0;62;11;0;100
5294;Mário Quintana;Glória;150;0;82;25;0;150
5295;Mário Quintana;Guarujá;50;50;0;0;50;0
5296;Mário Quintana;Higienópolis;0;0;0;0;0;0
5297;Mário Quintana;Humaitá;100;50;26;4;50;50
5298;Mário Quintana;Hípica;0;0;0;0;0;0
5299;Mário Quintana;Independência;50;0;28;5;0;50
5300;Mário Quintana;Ipanema;100;50;30;8;50;50
5301;Mário Quintana;Jardim Botânico;100;50;0;0;100;0
5302;Mário Quintana;Jardim Carvalho;150;100;28;6;100;50
5303;Mário Quintana;Jardim Europa;300;0;156;32;50;250
5304;Mário Quintana;Jardim Floresta;250;50;94;14;100;150
5305;Mário Quintana;Jardim Isabel;50;0;33;4;0;50
5306;Mário Quintana;Jardim Itú;500;50;189;53;200;300
5307;Mário Quintana;Jardim Leopoldina;1900;400;756;175;700;1200
5308;Mário Quintana;Jardim Lindóia;300;150;63;6;200;100
5309;Mário Quintana;Jardim Sabará;1250;150;541;116;350;900
5310;Mário Quintana;Jardim São Pedro;250;0;110;23;50;200
5311;Mário Quintana;Jardim do Salso;0;0;0;0;0;0
5312;Mário Quintana;Lageado;150;100;32;8;100;50
5313;Mário Quintana;Lami;100;50;0;0;100;0
5314;Mário Quintana;Lomba do Pinheiro;950;100;365;80;350;600
5315;Mário Quintana;Medianeira;0;0;0;0;0;0
5316;Mário Quintana;Menino Deus;200;50;79;28;50;150
5317;Mário Quintana;Moinhos de Vento;200;50;84;34;50;150
5318;Mário Quintana;Mont'Serrat;300;50;54;13;200;100
5319;Mário Quintana;Morro Santana;2250;650;786;139;1300;950
5320;Mário Quintana;Mário Quintana;24600;3800;10200;1816;8100;16500
5321;Mário Quintana;Navegantes;0;0;0;0;0;0
5322;Mário Quintana;Nonoai;100;50;27;12;50;50
5323;Mário Quintana;Parque Santa Fé;1450;150;652;123;450;1000
5324;Mário Quintana;Partenon;100;50;26;13;50;50
5325;Mário Quintana;Passo D'Areia;100;0;62;9;0;100
5326;Mário Quintana;Passo das Pedras;750;200;229;40;450;300
5327;Mário Quintana;Pedra Redonda;50;50;0;0;50;0
5328;Mário Quintana;Petrópolis;150;0;95;31;0;150
5329;Mário Quintana;Pitinga;0;0;0;0;0;0
5330;Mário Quintana;Ponta Grossa;100;0;60;14;0;100
5331;Mário Quintana;Praia de Belas;50;50;0;0;50;0
5332;Mário Quintana;Restinga;150;50;57;13;50;100
5333;Mário Quintana;Rio Branco;200;50;62;8;100;100
5334;Mário Quintana;Rubem Berta;6250;550;2696;1133;1350;4900
5335;Mário Quintana;Santa Cecília;100;0;66;19;0;100
5336;Mário Quintana;Santa Maria Goretti;250;100;82;12;100;150
5337;Mário Quintana;Santa Rosa de Lima;550;150;223;48;250;300
5338;Mário Quintana;Santa Tereza;250;50;115;25;50;200
5339;Mário Quintana;Santana;200;0;92;23;50;150
5340;Mário Quintana;Santo Antônio;100;0;61;10;0;100
5341;Mário Quintana;Sarandi;350;50;125;36;150;200
5342;Mário Quintana;Serraria;50;0;34;6;0;50
5343;Mário Quintana;São Caetano;0;0;0;0;0;0
5344;Mário Quintana;São Geraldo;250;50;88;21;100;150
5345;Mário Quintana;São José;200;0;108;33;0;200
5346;Mário Quintana;São João;50;0;31;7;0;50
5347;Mário Quintana;São Sebastião;100;0;65;13;0;100
5348;Mário Quintana;Sétimo Céu;0;0;0;0;0;0
5349;Mário Quintana;Teresópolis;150;0;21;15;100;50
5350;Mário Quintana;Tristeza;50;0;33;4;0;50
5351;Mário Quintana;Três Figueiras;250;100;58;14;150;100
5352;Mário Quintana;Vila Assunção;100;0;59;22;0;100
5353;Mário Quintana;Vila Conceição;200;0;119;34;0;200
5354;Mário Quintana;Vila Ipiranga;350;50;117;33;150;200
5355;Mário Quintana;Vila Jardim;250;0;154;17;100;150
5356;Mário Quintana;Vila João Pessoa;150;0;91;25;0;150
5357;Mário Quintana;Vila Nova;150;50;63;21;50;100
5358;Navegantes;Aberta dos Morros;0;0;0;0;0;0
5359;Navegantes;Agronomia;0;0;0;0;0;0
5360;Navegantes;Anchieta;0;0;0;0;0;0
5361;Navegantes;Arquipélago;50;0;30;8;0;50
5362;Navegantes;Auxiliadora;50;0;0;0;50;0
5363;Navegantes;Azenha;100;0;46;29;0;100
5364;Navegantes;Bela Vista;100;50;21;11;50;50
5365;Navegantes;Belém Novo;0;0;0;0;0;0
5366;Navegantes;Belém Velho;0;0;0;0;0;0
5367;Navegantes;Boa Vista;100;0;67;18;0;100
5368;Navegantes;Boa Vista do Sul;0;0;0;0;0;0
5369;Navegantes;Bom Fim;200;0;28;15;150;50
5370;Navegantes;Bom Jesus;200;50;55;25;100;100
5371;Navegantes;Camaquã;50;0;27;11;0;50
5372;Navegantes;Campo Novo;50;0;27;16;0;50
5373;Navegantes;Cascata;0;0;0;0;0;0
5374;Navegantes;Cavalhada;100;0;69;21;0;100
5375;Navegantes;Cel. Aparício Borges;0;0;0;0;0;0
5376;Navegantes;Centro Histórico;250;0;146;56;0;250
5377;Navegantes;Chapéu do Sol;0;0;0;0;0;0
5378;Navegantes;Chácara das Pedras;50;0;50;0;50;0
5379;Navegantes;Cidade Baixa;50;0;0;0;50;0
5380;Navegantes;Costa e Silva;50;0;24;13;0;50
5381;Navegantes;Cristal;50;0;26;10;0;50
5382;Navegantes;Cristo Redentor;50;0;22;15;0;50
5383;Navegantes;Espírito Santo;0;0;0;0;0;0
5384;Navegantes;Extrema;50;0;25;10;0;50
5385;Navegantes;Farrapos;2400;300;1079;253;650;1750
5386;Navegantes;Farroupilha;50;0;27;14;0;50
5387;Navegantes;Floresta;450;100;132;57;200;250
5388;Navegantes;Glória;50;50;0;0;50;0
5389;Navegantes;Guarujá;0;0;0;0;0;0
5390;Navegantes;Higienópolis;100;0;64;19;0;100
5391;Navegantes;Humaitá;1402;600;264;75;952;450
5392;Navegantes;Hípica;0;0;0;0;0;0
5393;Navegantes;Independência;50;0;0;0;50;0
5394;Navegantes;Ipanema;50;0;28;11;0;50
5395;Navegantes;Jardim Botânico;0;0;0;0;0;0
5396;Navegantes;Jardim Carvalho;150;50;22;17;100;50
5397;Navegantes;Jardim Europa;0;0;0;0;0;0
5398;Navegantes;Jardim Floresta;50;50;0;0;50;0
5399;Navegantes;Jardim Isabel;0;0;0;0;0;0
5400;Navegantes;Jardim Itú;0;0;0;0;0;0
5401;Navegantes;Jardim Leopoldina;0;0;0;0;0;0
5402;Navegantes;Jardim Lindóia;50;50;0;0;50;0
5403;Navegantes;Jardim Sabará;50;0;0;0;50;0
5404;Navegantes;Jardim São Pedro;50;0;27;12;0;50
5405;Navegantes;Jardim do Salso;0;0;0;0;0;0
5406;Navegantes;Lageado;50;0;0;0;50;0
5407;Navegantes;Lami;0;0;0;0;0;0
5408;Navegantes;Lomba do Pinheiro;150;0;32;3;100;50
5409;Navegantes;Medianeira;100;100;0;0;100;0
5410;Navegantes;Menino Deus;0;0;0;0;0;0
5411;Navegantes;Moinhos de Vento;100;50;20;18;50;50
5412;Navegantes;Mont'Serrat;200;0;120;34;0;200
5413;Navegantes;Morro Santana;50;0;25;12;0;50
5414;Navegantes;Mário Quintana;0;0;0;0;0;0
5415;Navegantes;Navegantes;3300;400;1452;668;700;2600
5416;Navegantes;Nonoai;50;0;36;9;0;50
5417;Navegantes;Parque Santa Fé;0;0;0;0;0;0
5418;Navegantes;Partenon;100;100;0;0;100;0
5419;Navegantes;Passo D'Areia;150;0;52;52;0;150
5420;Navegantes;Passo das Pedras;100;100;0;0;100;0
5421;Navegantes;Pedra Redonda;0;0;0;0;0;0
5422;Navegantes;Petrópolis;250;0;117;50;50;200
5423;Navegantes;Pitinga;50;50;0;0;50;0
5424;Navegantes;Ponta Grossa;50;0;33;6;0;50
5425;Navegantes;Praia de Belas;100;50;25;10;50;50
5426;Navegantes;Restinga;100;50;27;12;50;50
5427;Navegantes;Rio Branco;100;0;25;19;50;50
5428;Navegantes;Rubem Berta;50;50;0;0;50;0
5429;Navegantes;Santa Cecília;50;0;0;0;50;0
5430;Navegantes;Santa Maria Goretti;50;0;43;0;0;50
5431;Navegantes;Santa Rosa de Lima;100;0;33;8;50;50
5432;Navegantes;Santa Tereza;50;0;29;5;0;50
5433;Navegantes;Santana;100;50;25;14;50;50
5434;Navegantes;Santo Antônio;100;0;56;28;0;100
5435;Navegantes;Sarandi;200;100;78;16;150;50
5436;Navegantes;Serraria;0;0;0;0;0;0
5437;Navegantes;São Caetano;0;0;0;0;0;0
5438;Navegantes;São Geraldo;1750;50;875;395;200;1550
5439;Navegantes;São José;0;0;0;0;0;0
5440;Navegantes;São João;400;150;103;60;200;200
5441;Navegantes;São Sebastião;0;0;0;0;0;0
5442;Navegantes;Sétimo Céu;0;0;0;0;0;0
5443;Navegantes;Teresópolis;50;0;27;13;0;50
5444;Navegantes;Tristeza;50;0;22;17;0;50
5445;Navegantes;Três Figueiras;50;0;38;7;0;50
5446;Navegantes;Vila Assunção;0;0;0;0;0;0
5447;Navegantes;Vila Conceição;0;0;0;0;0;0
5448;Navegantes;Vila Ipiranga;150;0;66;20;50;100
5449;Navegantes;Vila Jardim;50;0;0;0;50;0
5450;Navegantes;Vila João Pessoa;50;0;29;12;0;50
5451;Navegantes;Vila Nova;100;0;31;12;50;50
5452;Nonoai;Aberta dos Morros;100;50;0;0;100;0
5453;Nonoai;Agronomia;50;0;31;10;0;50
5454;Nonoai;Anchieta;100;0;64;28;0;100
5455;Nonoai;Arquipélago;250;0;143;44;0;250
5456;Nonoai;Auxiliadora;150;0;59;21;50;100
5457;Nonoai;Azenha;350;50;144;44;100;250
5458;Nonoai;Bela Vista;100;0;30;14;50;50
5459;Nonoai;Belém Novo;0;0;0;0;0;0
5460;Nonoai;Belém Velho;400;50;192;58;100;300
5461;Nonoai;Boa Vista;50;0;25;10;0;50
5462;Nonoai;Boa Vista do Sul;100;0;30;11;50;50
5463;Nonoai;Bom Fim;200;50;26;9;150;50
5464;Nonoai;Bom Jesus;300;100;139;43;100;200
5465;Nonoai;Camaquã;1850;250;816;281;500;1350
5466;Nonoai;Campo Novo;250;0;123;38;50;200
5467;Nonoai;Cascata;300;0;168;24;100;200
5468;Nonoai;Cavalhada;1850;50;1040;378;100;1750
5469;Nonoai;Cel. Aparício Borges;150;0;79;25;0;150
5470;Nonoai;Centro Histórico;150;0;40;31;50;100
5471;Nonoai;Chapéu do Sol;200;150;35;7;150;50
5472;Nonoai;Chácara das Pedras;100;50;0;0;100;0
5473;Nonoai;Cidade Baixa;150;50;27;11;100;50
5474;Nonoai;Costa e Silva;100;100;0;0;100;0
5475;Nonoai;Cristal;3150;950;803;257;1850;1300
5476;Nonoai;Cristo Redentor;350;50;144;33;200;150
5477;Nonoai;Espírito Santo;100;50;33;14;50;50
5478;Nonoai;Extrema;50;0;25;14;0;50
5479;Nonoai;Farrapos;50;0;29;12;0;50
5480;Nonoai;Farroupilha;150;50;57;17;50;100
5481;Nonoai;Floresta;200;0;58;26;100;100
5482;Nonoai;Glória;1200;200;494;160;450;750
5483;Nonoai;Guarujá;50;0;23;22;0;50
5484;Nonoai;Higienópolis;0;0;0;0;0;0
5485;Nonoai;Humaitá;50;50;0;0;50;0
5486;Nonoai;Hípica;250;0;159;50;0;250
5487;Nonoai;Independência;150;50;57;24;50;100
5488;Nonoai;Ipanema;300;0;179;61;0;300
5489;Nonoai;Jardim Botânico;200;50;83;36;50;150
5490;Nonoai;Jardim Carvalho;150;0;81;38;0;150
5491;Nonoai;Jardim Europa;50;50;0;0;50;0
5492;Nonoai;Jardim Floresta;50;0;31;9;0;50
5493;Nonoai;Jardim Isabel;250;0;83;39;100;150
5494;Nonoai;Jardim Itú;200;100;66;20;100;100
5495;Nonoai;Jardim Leopoldina;0;0;0;0;0;0
5496;Nonoai;Jardim Lindóia;250;100;88;30;100;150
5497;Nonoai;Jardim Sabará;200;50;75;18;150;50
5498;Nonoai;Jardim São Pedro;0;0;0;0;0;0
5499;Nonoai;Jardim do Salso;200;50;89;27;50;150
5500;Nonoai;Lageado;100;0;74;19;0;100
5501;Nonoai;Lami;100;50;0;0;100;0
5502;Nonoai;Lomba do Pinheiro;250;0;155;30;0;250
5503;Nonoai;Medianeira;550;100;256;121;100;450
5504;Nonoai;Menino Deus;400;50;161;66;100;300
5505;Nonoai;Moinhos de Vento;100;0;57;17;0;100
5506;Nonoai;Mont'Serrat;50;50;0;0;50;0
5507;Nonoai;Morro Santana;0;0;0;0;0;0
5508;Nonoai;Mário Quintana;100;50;27;12;50;50
5509;Nonoai;Navegantes;50;0;36;9;0;50
