distance;frequency
0.04287286160259138;100
0.04289157796985762;100
0.04291291455131898;100
0.042925175242115705;100
0.042930708200888124;200
0.042939245835231774;300
0.04296398535872791;200
0.042964522248910494;100
0.04297147484673654;100
0.04298688551901784;100
0.043002198909639966;100
0.043012925568925095;200
0.04306208008452252;100
0.04306846628523264;100
0.04307603826387464;300
0.043076040723732695;100
0.043098503435782726;100
0.04311552717824483;500
0.04311926914425189;100
0.04312258275794363;100
0.04312616538028173;500
0.043127997515657816;200
0.043134356934744565;1200
0.043156858473168046;600
0.04319236009505809;100
0.04319542297080961;200
0.043223103367988666;100
0.043224705525938725;200
0.04323237483488798;400
0.04325224716251026;200
0.043258342340698426;100
0.043259504888752104;100
0.04331055817036484;600
0.04331555423425942;100
0.043362733121178935;100
0.0433654505721236;100
0.04337100189414309;200
0.04341089465467377;100
0.04341146780353827;200
0.043425725682283776;100
0.043427159811632976;100
0.04343432636264957;100
0.04346153855487874;200
0.04346881094772892;100
0.04347183513168039;200
0.04349036644108281;200
0.04350208425103181;300
0.04351386300108567;100
0.043529074504346135;100
0.0435310205854226;100
0.043544629121749404;100
0.04354889027112345;100
0.043572599865108745;100
0.04357768044587809;100
0.04358842414978049;100
0.043596153589193526;200
0.04359797572062589;300
0.043599167580402304;100
0.043627489913717454;100
0.043635943152828705;100
0.04364212795472502;100
0.043643781791289825;200
0.04365276502969973;100
0.043665822231999746;100
0.043678513945481105;100
0.0436895976047939;100
0.04369896684210648;400
0.04371376643049598;200
0.04374449129017108;200
0.04374902078642148;500
0.04375599680351372;100
0.043770961049920364;400
0.04378295047231422;100
0.04380656957922535;300
0.043843742235372574;1200
0.04387408239012415;200
0.0438779453856298;200
0.043883572180664666;400
0.04388374126598791;200
0.04390207841307076;100
0.043909939744526415;100
0.04393823619266041;200
0.04394548031133687;200
0.04394851531630772;100
0.04396997320684229;100
0.043992348058700226;200
0.04400207752053308;100
0.04401522707791139;400
0.04403103320777022;1100
0.04405113319606988;100
0.04405154374575557;1400
0.04405649793714352;200
0.04405729353549237;100
0.044080008662208243;300
0.04408060008616008;100
0.04409223661265348;800
0.04409373190407974;100
0.04409687741167267;100
0.04409989046431699;200
0.04411342594569514;400
0.04412851856128138;100
0.04413716103019657;100
0.044147054464577694;1800
0.04415367692553521;200
0.04415581994318222;200
0.04415658953626789;200
0.04419886782027757;600
0.04419942712874006;400
0.04420049476586065;1100
0.04420811191331038;100
0.044219335654589305;900
0.04423814544321459;400
0.04425096567606902;100
0.04428740721598841;300
0.04428780243549151;1700
0.044304140300877294;100
0.0443132060593294;100
0.044320780236377;400
0.044327668398203346;100
0.04432898174277249;300
0.04433031834193719;100
0.04434714115583036;300
0.04434865973482695;600
0.04434876933922458;300
0.04435593559418619;100
0.044371903661501656;100
0.044400759028870265;100
0.04442946027999072;100
0.044443341775816894;800
0.04444616050782115;500
0.0444562194241756;100
0.044460825563164226;50
0.04446191199132826;300
0.044475419898847825;100
0.044476182520539344;100
0.044490485406401735;100
0.04450680507410022;100
0.044516636566519364;200
0.04452916742536795;100
0.044556297349591406;200
0.044597702647898745;300
0.04461579819531616;100
0.04464694319947675;200
0.04467206492461287;600
0.04467249109125107;200
0.044679253970121596;100
0.04472580387758599;200
0.04472599874775831;100
0.04473969677552998;100
0.04476496965947684;100
0.04478164620114148;200
0.04478630857526945;300
0.044793044592362975;200
0.04479795385201173;100
0.0448019831937852;100
0.04480444445739243;100
0.044809336278813755;500
0.04481264603703768;200
0.044814175894123565;100
0.04482475331146094;400
0.044842238893257565;200
0.04486553150690049;500
0.044897933537984616;400
0.04490309326525445;1500
0.04490885952207596;100
0.04491346394509433;100
0.044941581791407545;100
0.04494777331877479;200
0.04495952173389782;200
0.0449621534742774;100
0.04496764350833217;100
0.04500476360831015;100
0.045006349777400555;200
0.04504515364730482;0
0.045050851699806195;500
0.04505517713715916;100
0.045056775221545796;100
0.04509150041460321;100
0.04509263430567146;300
0.04513601154701377;100
0.045173031395209944;100
0.04519348287184617;500
0.0452298713348848;200
0.04523074538651682;100
0.045268921818375954;400
0.04528231145839024;100
0.04528410741791274;200
0.0452990806012272;100
0.045301660822256194;400
0.04532274936922012;200
0.0453676006593429;200
0.045416201706563436;100
0.04541876685885983;100
0.045425194034388126;200
0.0454370578055211;200
0.045482093294927944;100
0.04549098859611179;300
0.04550408827747285;100
0.045517486416312224;100
0.04551987665614958;100
0.04552087807751112;100
0.04552262700820772;500
0.045537327177886944;200
0.04557036759947276;100
0.04557251460049915;100
0.04560612084937616;100
0.045610667544102174;500
0.0456177015267316;100
0.04563832632354115;2600
0.045662672261842334;100
0.045687319956197285;600
0.0456950249143677;200
0.045699729477650275;100
0.04570447656050216;1800
0.045722023565765275;100
0.04572800109250264;100
0.04573163982411294;200
0.04576034048045248;200
0.04578196278351644;100
0.04581579612402767;200
0.04584777131435369;300
0.04585845683877378;100
0.04585846835922842;200
0.045869472031754566;100
0.045875816217246755;100
0.045896434114415206;100
0.04589926092413818;100
0.04589972513749644;100
0.045920589591305995;400
0.04593750812521081;200
0.0459503420532389;100
0.04595225340307531;300
0.045952605466248575;100
0.04596014593701196;100
0.04599321418071846;100
0.04599941157146811;100
0.0460301533449365;200
0.046043597982846574;100
0.0461277106146969;100
0.046131665577965296;300
0.04615506522028246;600
0.046176897096332235;100
0.04618925156085734;400
0.046221756499630215;200
0.04622750856171141;100
0.04626888741049757;300
0.04627129988316622;200
0.046274543960657444;200
0.04627518361868842;200
0.046282852675353266;100
0.04628787667497291;100
0.046311925980558194;200
0.04632326336098122;200
0.0463443864729122;200
0.04634681300217717;200
0.04635021229299961;200
0.04638646189556142;100
0.04639013978881508;200
0.046393525365652125;100
0.046397864402986634;100
0.046417571036276584;100
0.04643124137049866;500
0.046435219508356315;100
0.04647841624964517;200
0.046487470711021134;200
0.0464949088274092;300
0.046503115288416094;700
0.04652592519117505;100
0.046568042286723565;2500
0.04659036740238211;300
0.0466150286352531;200
0.0466188294251202;100
0.046628155837656546;100
0.046631353288543294;200
0.046650216074156765;200
0.04666337148553213;200
0.04667005285956208;200
0.046679590997676844;100
0.04668395155069109;200
0.046712099460589844;200
0.046723293320992884;200
0.04672626511100077;100
0.0467401008611405;300
0.046755563956058434;200
0.04678418399645094;100
0.0468002622713179;100
0.04680651254724848;100
0.04681953950942838;100
0.04682870213044577;100
0.04683385708685447;300
0.04684623153083987;100
0.04690157181573123;200
0.04696899152478267;100
0.046974683081284066;200
0.04701036573027908;200
0.04701264996517979;700
0.04702187803694373;100
0.04704804941180162;2000
0.047054337166486195;100
0.047084872419822434;100
0.04710309191274471;200
0.04713057818590398;200
0.0471441730794176;100
0.047167752115343124;100
0.047170201533912604;100
0.04720564809723996;100
0.047208663420392476;100
0.047212188538105146;100
0.04723312735320895;700
0.04731910798983492;66
0.04733350841075511;100
0.0473480191235588;200
0.04737751362385407;200
0.04738024788225118;200
0.047383859473807584;700
0.047387554003105035;100
0.047390288918808414;100
0.047444397153673115;300
0.047457285630237725;100
0.0475047661689097;400
0.047525232886281875;200
0.04752871652355311;300
0.047529035783595734;700
0.047564376483806986;200
0.047574661096665194;300
0.04760213578155538;600
0.04760714746095884;200
0.04760944790784964;100
0.04761571784269703;300
0.04763439259233439;200
0.04765918154002633;200
0.04766984859671665;300
0.04768581811982122;200
0.047686401205589556;100
0.04769954600241196;100
0.047699807082396316;200
0.04770565934165032;100
0.047717774857860835;100
0.04775275479533681;100
0.047757752932457036;500
0.047758693182923626;400
0.04775881784244308;100
0.04776084699660121;100
0.047770539159350464;100
0.04778517569015776;100
0.04779885280605501;300
0.04782822642640751;200
0.047830370771734555;500
0.047853698878435574;200
0.047855780167251206;200
0.04785637479309745;100
0.047915340962430185;100
0.04792699239446406;200
0.0479414592353438;500
0.047949028832881026;100
0.0479645620695777;100
0.04797628693902758;300
0.04798159944659916;200
0.04798469242919051;100
0.04800460130704696;200
0.04801948193241488;200
0.04805875961659609;100
0.0480830588760702;200
0.04812596736272509;300
0.048132670877909;400
0.04813941028432158;300
0.048143231716993744;300
0.048144157782458986;100
0.048147455719200725;1000
0.048168553362447374;100
0.048171378961154525;100
0.04819920585736411;100
0.04820050985129138;200
0.04821052317523276;100
0.048221722526262285;100
0.04823064208641187;100
0.04823396063328465;100
0.04825841995776118;200
0.04826187715549915;200
0.048264137113321615;100
0.04827150618419106;100
0.04828141226297104;100
0.04828451305081961;200
0.048337197501477;300
0.048340299042879994;100
0.048355940656502616;600
0.04836091303892368;400
0.0483933031678322;100
0.04841818047277643;300
0.04842961164146619;400
0.04843912867090829;100
0.0484404086085475;700
0.04844530530294482;100
0.048451180880705706;200
0.048476028705575006;300
0.048513125612040305;100
0.048539953811236644;200
0.048556703165659666;400
0.0485668877907663;100
0.04856720571488565;300
0.04857116723286974;200
0.04857548831038459;100
0.04860019357239713;100
0.04860427191991814;400
0.048622359914327166;100
0.048639401315028835;100
0.048686011243552915;100
0.04869332958965065;100
0.048707378191624344;200
0.04870906150197365;100
0.04871147120819316;300
0.048711815938421686;100
0.048748178415209086;100
0.048753901663870156;200
0.048760849011986185;100
0.048767542081200786;100
0.0487714138624407;300
0.04880202029313915;100
0.04883727380355179;300
0.048852650826998016;200
0.04890561058004785;200
0.04890623291503369;100
0.04890929948516957;400
0.04891328316070499;1000
0.0489178708160103;100
0.04895165130877683;100
0.04899694569049478;100
0.04902146097583118;100
0.04902822840571253;100
0.04906394608997646;100
0.049073727180740614;100
0.04909519647007952;200
0.04911912023653655;1000
0.04913170893751681;300
0.049156559306469026;100
0.04916094020688883;400
0.04917842213706026;200
0.049185980514984705;100
0.04923011470815876;300
0.049257707915548;100
0.04925962034363984;100
0.04929273922410867;1200
0.049294513044300624;100
0.04929512752615319;200
0.049316111584149815;200
0.04932354408900247;200
0.04932465464366035;100
0.049353074734103435;100
0.049356466845976665;200
0.04939944036443827;300
0.049459185282170255;100
0.049467396111019295;400
0.04946794070340801;100
0.04948723240568074;400
0.04949562571254123;400
0.049500986238157386;200
0.049514762184327786;700
0.049527055238179823;100
0.04952796363807081;100
0.04952991340381107;100
0.04953227565182823;100
0.04953671687110702;100
0.0495658373770672;100
0.04959903808355943;100
0.04961877012232074;100
0.049622076430620686;1800
0.04965892988551396;100
0.04972379743006503;100
0.049775777968663226;100
0.04978587759540756;100
0.049788448529449636;500
0.0497969008132041;100
0.04980619799844748;100
0.04983871749089109;100
0.049841070533025736;200
0.049925522617854635;100
0.049968438604318786;100
0.049983201289568346;300
0.049987709970041046;100
0.050043368240932286;100
0.050059666566529236;100
0.05008442523597386;300
0.0500883833701633;100
0.050094994139483574;100
0.05011750394706756;100
0.050146711742596335;200
0.05016098881302004;300
0.05017864991070307;400
0.050182481661800685;100
0.05019372779873466;100
0.05019483707371072;100
0.05021160698345671;100
0.05022926640742549;200
0.050244782384740255;100
0.05028229144676599;700
0.0503096679818591;200
0.05034405449984287;100
0.05036250864155477;100
0.05036536601735142;200
0.05037197325809887;0
0.050379914154563735;100
0.050391567321237;600
0.05039823429150642;100
0.0504242373636408;200
0.05043462737060598;600
0.05044198230353836;100
0.05044908818380386;100
0.05045676989382539;200
0.050484988338195966;200
0.05050387430102904;200
0.05052547150802542;100
0.05053080994478366;200
0.05053589912822082;100
0.05056111580529749;200
0.05056803757890528;100
0.05058340240586614;100
0.050592693798005135;200
0.05060781919335877;200
0.05062147125538915;300
0.05063503660925901;100
0.0506493069709427;200
0.05065840629011768;200
0.05067978495700718;400
0.05068714272279353;100
0.05069588891047694;600
0.05071603418775033;300
0.05074585311891437;100
0.050752254441689536;300
0.05076297166089792;100
0.05077825247014288;100
0.05081213482320991;100
0.05082465345845163;200
0.0508265221028767;100
0.05082938203036474;100
0.05084085813823752;200
0.05084204312535406;300
0.05086594024536996;500
0.05087423340640195;100
0.05088154215252341;500
0.05089479595347641;400
0.05090295601243892;100
0.050921316266095244;100
0.05092461316679675;100
0.050945684947080676;200
0.0509574823752123;100
0.0509654314668239;200
0.05096733041797861;300
0.050969259129082685;300
0.050971344987644385;300
0.05100936784905291;400
0.05101532647397902;500
0.05102017221076396;100
0.05102705441891972;100
0.0510830555644277;100
0.05109535423723927;100
0.05112270210648278;300
0.05113252932869258;100
0.05113333637877722;400
0.051137184711738705;100
0.05119040283686985;100
0.051218796614576734;100
0.051227222426696736;100
0.0512332391511425;200
0.051240815936747515;200
0.05124367501794868;200
0.05126803532686768;100
0.05126954500254854;100
0.051290267379184386;400
0.0512941242728928;100
0.051298053045557464;100
0.051313316322335066;300
0.0513177669749601;100
0.051350941668521145;200
0.051409606864946694;500
0.05141459236372953;200
0.0514263711680397;100
0.0514264243838252;100
0.05142687635201034;100
0.05143194729543477;100
0.051438377323686134;100
0.05144473788296807;400
0.05146666580488798;200
0.051525119235112805;100
0.05154064600154563;100
0.051572573070650295;500
0.051587406979976755;200
0.05159504574532764;300
0.05161709822481253;100
0.05163833577640922;200
0.05163955151138869;200
0.051690344785227896;100
0.05170128058402241;300
0.05170360969792704;100
0.051705241356988646;100
0.051728452593502464;100
0.05173450013086147;200
0.051736458723594614;100
0.05176135216639401;100
0.051765811433080476;300
0.05180609090764054;100
0.05182055234706096;100
0.051831525125981055;50
0.05184941694022282;200
0.05185827839704716;200
0.051877870917936664;100
0.051906394989267864;100
0.05194439364199251;100
0.05196752373797782;400
0.05198628584270359;100
0.052028751412417;300
0.05208944789202575;100
0.05209799086631607;100
0.05211934992241859;500
0.05212690696120007;100
0.05213275796921723;100
0.05215357652936013;100
0.0521907871454981;500
0.05220989351771839;100
0.05221338554150667;100
0.05222689125074751;200
0.052235814696052624;100
0.05224641585105827;100
0.05226831547941062;100
0.05227556204863093;100
0.052284458005410636;100
0.052303586350459876;200
0.052311655164108656;300
0.05232156540359701;200
0.05236539973426563;100
0.052383015648655884;100
0.052389163013350254;100
0.05241418993379106;100
0.05241860099701845;800
0.052420691289250254;100
0.05243789307681556;100
0.05245930806029433;200
0.05246596877226741;100
0.05249948071671002;200
0.05250588271423851;200
0.0525089924972899;200
0.05250984983833248;0
0.05252414305597531;100
0.052531517753247;400
0.05253270844414353;100
0.05253274358711262;100
0.05253849492004206;200
0.052541526717507406;100
0.05258828375681443;100
0.05259748457483936;100
0.05266462994360727;100
0.052674759063004756;100
0.05268801183100223;100
0.052694141348664014;100
0.05269501347846431;100
0.05271155775447172;100
0.0527196273814035;300
0.052722633890254125;400
0.05272515117937852;100
0.05273663575007531;100
0.05274499120449926;400
0.05274919609334957;100
0.05276423994796781;100
0.052767773689930006;500
0.05279263135900593;400
0.05279450478976883;200
0.05283168517718581;100
0.05284661336764985;400
0.05284999015036219;100
0.0528759344738537;100
0.05288605530852799;100
0.05289218881629695;100
0.052896946495054824;200
0.05293139562599518;200
0.052943383785638586;200
0.05295018470952474;100
0.0530004065896671;100
0.053005339029501164;100
0.053006947666027426;100
0.053007160237851486;100
0.05302557557478117;100
0.05303258442701593;100
0.053055930528705685;1700
0.05310261550817155;200
0.053116590165801045;100
0.05316241811203294;600
0.053164268646089384;100
0.053175008195898064;200
0.053182534291895865;200
0.05321689634029373;300
0.05328838155931272;200
0.05330898946246767;100
0.05330972628917607;100
0.053340799701527705;100
0.05335384653819583;100
0.05335726320637559;300
0.05336885303439559;100
0.053380267637491444;100
0.0534178408292193;100
0.05343093385988706;200
0.0534539987483355;100
0.05345629536770549;300
0.05345755783010968;400
0.05347397285824722;100
0.05348352979583233;200
0.05348950980197856;100
0.05351518813399618;100
0.0535340233461141;200
0.05353990251547521;300
0.05360074938682673;100
0.053610098481709716;100
0.05362723474291378;200
0.05363558313174404;200
0.05363822578294605;100
0.05364902566299374;200
0.05365893270711482;200
0.05366115878920385;100
0.053680035073309255;100
0.05368607138331994;0
0.053691322520168096;0
0.05369588563156286;200
0.05370228542030841;100
0.05370445120990114;0
0.05371239862905884;100
0.05371656504294861;100
0.05373720787266129;100
0.053803121871972934;100
0.05380815267674411;100
0.05381638348649985;200
0.053834690116887136;100
0.05383573640386943;100
0.0538423220016635;100
0.053844198232148616;100
0.05387392145366414;200
0.053886108120252574;200
0.05388956929417009;100
0.05389333503099051;100
0.053902465103063464;100
0.0539201270393339;200
0.053922100505137044;100
0.0539450150213477;100
0.053954346169915866;100
0.05395658790939833;100
0.05396530105571306;100
0.05396717230521623;100
0.053992560038658724;200
0.054005778359413115;100
0.05403331999447538;100
0.054036079171460395;200
0.05405317316363695;200
0.05405747707292764;100
0.05406070904490726;100
0.054062456385174006;300
0.05408314716722442;100
0.05408346152384684;100
0.054114798786087215;100
0.05411725919509028;300
0.05412670988783116;100
0.054131192208250946;300
0.0541381476980567;100
0.05415822395306746;400
0.05417348590838037;100
0.05419150613124623;300
0.05419947705708457;100
0.054212540754460574;100
0.05426273447504896;100
0.05427328095179045;100
0.054328276895433694;300
0.05433075802581807;200
0.05433980495692174;300
0.05434473153080586;100
0.054363218328490504;100
0.05441338894800412;100
0.05441676706846841;700
0.0544247934280179;100
0.05443230627127144;300
0.05445406215645098;400
0.054469144731745626;100
0.05448254036378417;100
0.05453553676763895;200
0.054584363192030874;500
0.054597559604659306;200
0.054607848070252554;100
0.05461498568521206;100
0.05463843274773066;600
0.05466048234923685;100
0.05467614356404;100
0.05477471408990794;100
0.05478525793484369;100
0.05478854517649573;200
0.05480266994542644;100
0.05480770431782777;300
0.05482959822576591;100
0.054830345583988256;100
0.05484831827176617;100
0.05484995917530766;100
0.05485230737659093;100
0.05487330270398558;100
0.05488413070810884;100
0.05489399137609876;100
0.05492333564315981;300
0.05505079610422417;100
0.05506135714300151;100
0.05509996089491137;100
0.05510085042560975;200
0.05510174453765466;100
0.05512872987329129;100
0.05514630256054612;100
0.05517676916651594;200
0.05520293208643893;400
0.05523570220459346;100
0.05524725158739621;100
0.05526497987058039;1200
0.055282399345956565;100
0.0552963648163295;100
0.05537383007360918;200
0.05538449358482203;100
0.05543345016300613;100
0.05543835034907031;200
0.05545518155305956;300
0.05547698508611468;100
0.055487342474057094;100
0.055491930425402985;100
0.05549624374318574;200
0.05551894696604553;500
0.055518948632524864;100
0.05552595482259255;200
0.05555169683565442;200
0.05556048615066394;100
0.05557442127123026;100
0.055577594600019056;200
0.055619123412194486;100
0.055719008006575275;200
0.05572213278554432;100
0.05572996754658977;200
0.0557327800819342;200
0.05574079080512306;100
0.05575167955616071;200
0.055777710152157066;300
0.055779029742296996;200
0.0557964453117131;200
0.05580663624514765;200
0.05580686455270833;100
0.05580921311119735;100
0.055811987628740796;100
0.055820457674943674;500
0.05583108268114714;200
0.05584376101337743;100
0.0558576253711347;100
0.05588909774717705;400
0.0559014085532403;100
0.05590144318509815;400
0.055906391850594275;300
0.055952024658530955;200
0.05597045779398518;200
0.05603267951645606;100
0.056066847081277224;200
0.05610396427954104;100
0.056116333120719716;200
0.05612214345110975;100
0.05613104444539373;100
0.05615927433278149;500
0.056174985938643694;600
0.05618833673255384;200
0.056190070661238156;100
0.05619897218577785;100
0.056227310905551546;100
0.05622851970593275;200
0.05623803015327891;100
0.0562560406317144;100
0.05626175800561801;200
0.05627126961895591;100
0.05628215726810486;100
0.05638268704205082;100
0.05639920938313199;600
0.05640276252714748;100
0.056410855183225805;100
0.0564371985752325;200
0.05644855516540024;200
0.05644975014646973;100
0.05645130184293602;400
0.05645535584094043;100
0.05646715174338673;100
0.0564679373313278;100
0.05647625746646668;100
0.056495323560751334;500
0.05649837985038343;200
0.056504363409286426;200
0.056577421484401424;300
0.056581752617423965;100
0.056589797988787785;100
0.05660026840184341;100
0.05662723190067721;100
0.05663224498341783;100
0.05664507512813015;100
0.056658324108357326;100
0.05665844045024412;200
0.05666462104008632;200
0.05666504586338457;100
0.056706665794578504;100
0.05672646360884133;100
0.05673485067472988;200
0.056740464337487244;100
0.056759607167861985;200
0.05678839225745535;100
0.05679455270329784;100
0.05684403970239286;100
0.056845068160355026;100
0.056849595119409665;300
0.056853468822287596;300
0.05687030022893877;200
0.05690504380126509;100
0.05690762915610284;100
0.056908922246999734;100
0.05694113448740082;100
0.05694164941777776;100
0.056943236722712676;100
0.05695820016843869;100
0.05697126522842636;100
0.05703847593354133;100
0.05703960232020307;200
0.05704847416443238;200
0.05707867639042914;300
0.05709427131080996;100
0.057098113713381964;100
0.05714301096550728;100
0.057165148852865076;100
0.05719699047844228;200
0.057201793444605055;100
0.05720944375245671;100
0.05721487676125769;100
0.057226766771852754;200
0.057227800147491334;100
0.05722894128814192;100
0.057240314644816895;100
0.05725063621199435;100
0.05725443168888058;100
0.05725925188338781;200
0.05727711419252252;100
0.05729231977688369;600
0.05732296573063256;100
0.057351453961112964;100
0.05735426635648138;100
0.05735670771001152;100
0.057403176534881084;100
0.057418866328921694;100
0.05743765579796126;100
0.05744449664325601;100
0.05745783633248044;200
0.057465964868178364;100
0.057496344712641395;200
0.057497002006225116;100
0.05751698192786707;400
0.05752448217363197;100
0.057546908386926596;100
0.05755817385576828;100
0.05756179203832983;100
0.057570406030893154;300
0.057582081360503454;300
0.05768297816232853;100
0.057688333252009165;200
0.057726341356292094;600
0.05772651315235406;100
0.057732942675127484;100
0.057748091014776716;200
0.05775114910079282;100
0.05775273112996666;100
0.05775593627259685;300
0.057761264681681634;300
0.057761559903134335;100
0.05776523416517165;200
0.05776940602414145;100
0.057792437017532367;500
0.05779333809285186;200
0.057815153807809085;200
0.05781532349802258;200
0.05783519693581138;100
0.05790481029001079;300
0.05790638223227391;200
0.05791756907777078;200
0.057943651578381675;100
0.057959568704864226;100
0.057965743416281114;200
0.057968156731063945;100
0.057997748943610414;100
0.058008033922849304;100
0.05801793550875641;100
0.058031656336877534;100
0.05805047003393514;100
0.05806790697439387;100
0.05807892889728001;100
0.05809280948569285;100
0.05810026325860405;100
0.058125642288819446;100
0.05813900713409964;100
0.05814020548634029;100
0.05815194817774711;26
0.05817036602634266;100
0.058175724780773014;100
0.05821389559989053;100
0.058254521733808844;200
0.05829291186449364;100
0.0583012566917025;200
0.05831005056592181;100
0.05831090952009618;300
0.05833024818404782;100
0.05833380825871496;100
0.05834784996002801;200
0.058408008157099456;300
0.05842446982376957;100
0.058443125051488874;400
0.05844402988677527;200
0.05846857107810298;200
0.058473045259556246;300
0.058499226831454136;100
0.05851042932817339;300
0.05854303036437729;500
0.05857413157181516;100
0.05858070296545878;100
0.05861356610188996;100
0.0586408074262419;2000
0.05867312997519142;100
0.058682788118362916;200
0.05869306005276078;100
0.0587133600941222;100
0.05872008949989282;200
0.058773226289756404;100
0.05877919753346647;200
0.05880469378377265;500
0.05880474372145675;100
0.05884994100660786;200
0.05888213288560618;200
0.05890775159692059;300
0.05892217135201067;100
0.058973820768876556;500
0.059003617315782665;1700
0.05900495177228698;100
0.05900927975933291;500
0.05903080102806994;100
0.05903140370793117;100
0.059041115365544496;400
0.059042185157716504;600
0.05904266423685162;500
0.05904893095921529;200
0.05906021852738645;600
0.05907678664458112;100
0.05909554975074508;100
0.05911629881771666;100
0.05913695630287122;100
0.059171456139459545;100
0.05917267487328288;100
0.05918312232054739;200
0.05918590179091208;500
0.05920012998601771;100
0.05921097952145948;300
0.05921397482215669;100
0.05923718655158723;200
0.059244664223473666;100
0.059244912152074315;300
0.05926269352603445;100
0.05928677673295176;400
0.059292230773966836;500
0.059311585808813905;200
0.05931827749464328;100
0.059368479718340604;100
0.059375166536507186;100
0.059379824797333225;100
0.05938931864040626;100
0.059406934858616776;100
0.05940699930489134;400
0.05941986531985934;100
0.05944790938382651;100
0.05948241125533619;600
0.059549854982941984;100
0.05956621321256788;100
0.059566221023226965;100
0.059575235761894954;100
0.0596051541023682;500
0.05961790779062466;2100
0.0596555364032001;200
0.059687609297855944;100
0.05969138443595663;50
0.05970321843370854;100
0.059715131454341;400
0.05973404703056295;300
0.059769425354963934;200
0.05977526355486204;100
0.05980068735051089;200
0.05980362238835527;100
0.05980462528667655;200
0.059825632133108986;200
0.05983766114677382;100
0.059855436368896564;200
0.05990541743456677;200
0.05991554777126984;100
0.059958901801697675;100
0.05998916713334068;100
0.05999235951479553;200
0.0600175733167668;100
0.060024089600029876;200
0.060024116675174544;100
0.06003161854644805;100
0.06004302574417328;100
0.06004821253030387;100
0.06008527894335095;100
0.06008581866741747;100
0.06009622115966076;100
0.060105037747480036;100
0.06012166799005904;100
0.06012230529513708;100
0.060140080627119556;100
0.060146297856074116;100
0.060160471595539174;400
0.0601745573491255;100
0.060179443425417194;100
0.06018396425847196;100
0.060195882412167036;100
0.060196571554088155;300
0.060215922771033006;400
0.060226584123088914;100
0.06025797376255191;200
0.06026447697859541;100
0.06027716777872581;100
0.06028285726152709;100
0.06029395133067181;100
0.06030258253783001;100
0.060407690256044165;300
0.06040841839712435;600
0.060453675338480777;100
0.06046636682193191;100
0.0604670800474391;100
0.06047721836533989;100
0.060482796692475346;100
0.06050632250471916;100
0.060540660612697764;100
0.06064785331633682;200
0.060673203006547445;100
0.060678188891120206;200
0.06068056457390547;200
0.06074090094189788;900
0.060761772943508874;100
0.06079412785051848;400
0.060822640835423346;100
0.060841891859159156;400
0.06084753565312537;200
0.06089734263588175;300
0.060927655398918444;100
0.06098196565237235;300
0.0609828130706564;100
0.060990284818839495;100
0.06101189412145799;100
0.06102096648186694;200
0.06104713070962047;100
0.06104854550067402;100
0.061074294705322184;200
0.0611006563930232;100
0.06111070812755291;300
0.06112037696301408;200
0.06114476387148754;200
0.0611473841259063;800
0.06117861097282035;100
0.06119109125009437;300
0.06120833377992114;1400
0.06121068894801281;300
0.06122420546203124;100
0.06125451303847022;200
0.06126243977177662;100
0.061266513982762845;100
0.06128836717499618;200
0.06131036815897303;300
0.06131455120033714;100
0.06132617873530036;100
0.06136038445927861;200
0.06138155362906709;100
0.06140332221383034;100
0.061415366835929665;100
0.061487032199767054;100
0.06151614697059473;200
0.06158428891325904;100
0.06158589092095208;100
0.061586043102516044;300
0.061591156440570095;200
0.06160609158510321;900
0.061617429968995066;300
0.06162030270190305;200
0.061647028361905824;100
0.061667350933458376;200
0.06172305821244668;400
0.06173865242720385;200
0.06175148710185932;100
0.06176542254254721;100
0.061769309293387836;200
0.0617703929502119;400
0.06180465862712275;300
0.06184395874351669;100
0.06185967592773893;100
0.061860436852015546;100
0.061874198081107654;300
0.061882619013522;200
0.061888443588578;200
0.06193897977736885;100
0.06195003013500022;200
0.06199274606469786;100
0.06202133500233683;100
0.06202896509404089;100
0.06203463897149364;400
0.06205088448365735;100
0.062099660733189475;200
0.062116377688344604;100
0.06213029583703219;100
0.06214126275940713;100
0.062142070202143365;100
0.062155888060441936;100
0.06216449468840701;100
0.062198901845319;100
0.062208448131925866;200
0.06224367276635358;100
0.06225495861983285;100
0.06226618996521061;200
0.06231867125966811;100
0.06232698301079465;100
0.06236690011392953;300
0.06237715574881073;100
0.06238544699023383;100
0.06242460521780593;300
0.062429667466186445;300
0.06249233232441852;100
0.0624968350009797;100
0.06252653491699393;200
0.06253908302315095;100
0.06254143548883752;100
0.06254318615886148;100
0.06255647386667397;300
0.06256135186689037;100
0.06260435486691142;100
0.06262926000013865;200
0.0626401089522258;200
0.06267004275385224;100
0.06267363544766823;200
0.06270008486583377;100
0.0627197030894458;100
0.0627299693085956;200
0.06273735031908405;100
0.06274552172896927;100
0.06275412702697791;100
0.06275614633451639;200
0.06275957637308814;400
0.06276165065644722;100
0.0627887925699027;200
0.06279978768007265;100
0.0628457863757671;100
0.06285275856134327;100
0.06288952102067419;200
0.06296833106336686;100
0.06298458453973452;100
0.0629922806035612;100
0.0629956183916841;100
0.06300957982879554;100
0.06304705157458829;400
0.06307613631834391;100
0.06308612956265996;400
0.06309835565547108;100
0.06310482274596121;100
0.06310717583123832;0
0.0631253378491653;100
0.06313121182302528;0
0.06315935291415882;100
0.0631672634381296;200
0.06318337318202481;100
0.06321832675305405;400
0.06321848317710736;100
0.06321985216852938;100
