distance;frequency
0.04343432636264957;4
0.04346153855487874;5
0.04346881094772892;5
0.04347183513168039;7
0.04349036644108281;5
0.04350208425103181;7
0.04351386300108567;5
0.043529074504346135;5
0.0435310205854226;2
0.043544629121749404;2
0.04354889027112345;5
0.043572599865108745;2
0.04357768044587809;5
0.04358842414978049;5
0.043596153589193526;4
0.04359797572062589;8
0.043599167580402304;2
0.043627489913717454;4
0.043635943152828705;4
0.04364212795472502;4
0.043643781791289825;5
0.04365276502969973;4
0.043665822231999746;2
0.043678513945481105;3
0.0436895976047939;4
0.04369896684210648;8
0.04371376643049598;6
0.04374449129017108;5
0.04374902078642148;10
0.04375599680351372;3
0.043770961049920364;9
0.04378295047231422;4
0.04380656957922535;8
0.043843742235372574;19
0.04387408239012415;5
0.0438779453856298;5
0.043883572180664666;9
0.04388374126598791;4
0.04390207841307076;3
0.043909939744526415;2
0.04393823619266041;6
0.04394548031133687;5
0.04394851531630772;3
0.04396997320684229;4
0.043992348058700226;6
0.04400207752053308;3
0.04401522707791139;8
0.04403103320777022;21
0.04405113319606988;3
0.04405154374575557;22
0.04405649793714352;6
0.04405729353549237;5
0.044080008662208243;6
0.04408060008616008;3
0.04409223661265348;11
0.04409373190407974;3
0.04409687741167267;4
0.04409989046431699;4
0.04411342594569514;10
0.04412851856128138;4
0.04413716103019657;4
0.044147054464577694;21
0.04415367692553521;6
0.04415581994318222;5
0.04415658953626789;5
0.04419886782027757;11
0.04419942712874006;7
0.04420049476586065;21
0.04420811191331038;3
0.044219335654589305;15
0.04423814544321459;8
0.04425096567606902;4
0.04428740721598841;6
0.04428780243549151;27
0.044304140300877294;3
0.0443132060593294;4
0.044320780236377;7
0.044327668398203346;4
0.04432898174277249;7
0.04433031834193719;3
0.04434714115583036;6
0.04434865973482695;11
0.04434876933922458;7
0.04435593559418619;3
0.044371903661501656;4
0.044400759028870265;4
0.04442946027999072;5
0.044443341775816894;11
0.04444616050782115;8
0.0444562194241756;5
0.044460825563164226;1
0.04446191199132826;7
0.044475419898847825;3
0.044476182520539344;4
0.044490485406401735;5
0.04450680507410022;2
0.044516636566519364;4
0.04452916742536795;4
0.044556297349591406;4
0.044597702647898745;5
0.04461579819531616;2
0.04464694319947675;5
0.04467206492461287;13
0.04467249109125107;5
0.044679253970121596;4
0.04472580387758599;5
0.04472599874775831;3
0.04473969677552998;2
0.04476496965947684;5
0.04478164620114148;4
0.04478630857526945;5
0.044793044592362975;5
0.04479795385201173;4
0.0448019831937852;2
0.04480444445739243;3
0.044809336278813755;10
0.04481264603703768;6
0.044814175894123565;4
0.04482475331146094;7
0.044842238893257565;5
0.04486553150690049;10
0.044897933537984616;8
0.04490309326525445;22
0.04490885952207596;4
0.04491346394509433;4
0.044941581791407545;3
0.04494777331877479;5
0.04495952173389782;4
0.0449621534742774;2
0.04496764350833217;4
0.04500476360831015;2
0.045006349777400555;6
0.04504515364730482;0
0.045050851699806195;10
0.04505517713715916;5
0.045056775221545796;3
0.04509150041460321;4
0.04509263430567146;6
0.04513601154701377;4
0.045173031395209944;5
0.04519348287184617;10
0.0452298713348848;5
0.04523074538651682;4
0.045268921818375954;8
0.04528231145839024;5
0.04528410741791274;5
0.0452990806012272;5
0.045301660822256194;7
0.04532274936922012;7
0.0453676006593429;4
0.045416201706563436;4
0.04541876685885983;3
0.045425194034388126;7
0.0454370578055211;4
0.045482093294927944;3
0.04549098859611179;6
0.04550408827747285;2
0.045517486416312224;4
0.04551987665614958;5
0.04552087807751112;2
0.04552262700820772;8
0.045537327177886944;5
0.04557036759947276;3
0.04557251460049915;5
0.04560612084937616;2
0.045610667544102174;9
0.0456177015267316;3
0.04563832632354115;38
0.045662672261842334;2
0.045687319956197285;11
0.0456950249143677;6
0.045699729477650275;3
0.04570447656050216;28
0.045722023565765275;4
0.04572800109250264;2
0.04573163982411294;4
0.04576034048045248;4
0.04578196278351644;4
0.04581579612402767;7
0.04584777131435369;8
0.04585845683877378;5
0.04585846835922842;6
0.045869472031754566;4
0.045875816217246755;3
0.045896434114415206;3
0.04589926092413818;2
0.04589972513749644;2
0.045920589591305995;7
0.04593750812521081;6
0.0459503420532389;5
0.04595225340307531;6
0.045952605466248575;5
0.04596014593701196;4
0.04599321418071846;4
0.04599941157146811;3
0.0460301533449365;6
0.046043597982846574;2
0.0461277106146969;4
0.046131665577965296;6
0.04615506522028246;10
0.046176897096332235;4
0.04618925156085734;9
0.046221756499630215;4
0.04622750856171141;4
0.04626888741049757;5
0.04627129988316622;6
0.046274543960657444;4
0.04627518361868842;7
0.046282852675353266;3
0.04628787667497291;4
0.046311925980558194;3
0.04632326336098122;6
0.0463443864729122;4
0.04634681300217717;7
0.04635021229299961;6
0.04638646189556142;5
0.04639013978881508;5
0.046393525365652125;4
0.046397864402986634;5
0.046417571036276584;3
0.04643124137049866;8
0.046435219508356315;5
0.04647841624964517;6
0.046487470711021134;6
0.0464949088274092;7
0.046503115288416094;13
0.04652592519117505;2
0.046568042286723565;39
0.04659036740238211;8
0.0466150286352531;5
0.0466188294251202;4
0.046628155837656546;3
0.046631353288543294;4
0.046650216074156765;6
0.04666337148553213;6
0.04667005285956208;6
0.046679590997676844;3
0.04668395155069109;4
0.046712099460589844;6
0.046723293320992884;6
0.04672626511100077;4
0.0467401008611405;7
0.046755563956058434;5
0.04678418399645094;3
0.0468002622713179;2
0.04680651254724848;5
0.04681953950942838;2
0.04682870213044577;3
0.04683385708685447;5
0.04684623153083987;4
0.04690157181573123;3
0.04696899152478267;5
0.046974683081284066;5
0.04701036573027908;7
0.04701264996517979;13
0.04702187803694373;2
0.04704804941180162;29
0.047054337166486195;5
0.047084872419822434;3
0.04710309191274471;5
0.04713057818590398;5
0.0471441730794176;3
0.047167752115343124;4
0.047170201533912604;4
0.04720564809723996;3
0.047208663420392476;5
0.047212188538105146;2
0.04723312735320895;12
0.04731910798983492;2
0.04733350841075511;4
0.0473480191235588;6
0.04737751362385407;5
0.04738024788225118;4
0.047383859473807584;12
0.047387554003105035;3
0.047390288918808414;5
0.047444397153673115;5
0.047457285630237725;3
0.0475047661689097;9
0.047525232886281875;5
0.04752871652355311;9
0.047529035783595734;12
0.047564376483806986;5
0.047574661096665194;6
0.04760213578155538;11
0.04760714746095884;7
0.04760944790784964;4
0.04761571784269703;7
0.04763439259233439;4
0.04765918154002633;6
0.04766984859671665;5
0.04768581811982122;6
0.047686401205589556;2
0.04769954600241196;4
0.047699807082396316;6
0.04770565934165032;3
0.047717774857860835;5
0.04775275479533681;4
0.047757752932457036;10
0.047758693182923626;8
0.04775881784244308;2
0.04776084699660121;3
0.047770539159350464;2
0.04778517569015776;2
0.04779885280605501;8
0.04782822642640751;3
0.047830370771734555;11
0.047853698878435574;6
0.047855780167251206;4
0.04785637479309745;4
0.047915340962430185;5
0.04792699239446406;5
0.0479414592353438;8
0.047949028832881026;5
0.0479645620695777;5
0.04797628693902758;6
0.04798159944659916;5
0.04798469242919051;4
0.04800460130704696;6
0.04801948193241488;6
0.04805875961659609;3
0.0480830588760702;5
0.04812596736272509;6
0.048132670877909;8
0.04813941028432158;6
0.048143231716993744;8
0.048144157782458986;3
0.048147455719200725;17
0.048168553362447374;3
0.048171378961154525;5
0.04819920585736411;3
0.04820050985129138;6
0.04821052317523276;4
0.048221722526262285;2
0.04823064208641187;5
0.04823396063328465;4
0.04825841995776118;5
0.04826187715549915;4
0.048264137113321615;4
0.04827150618419106;5
0.04828141226297104;2
0.04828451305081961;5
0.048337197501477;6
0.048340299042879994;4
0.048355940656502616;12
0.04836091303892368;7
0.0483933031678322;3
0.04841818047277643;7
0.04842961164146619;9
0.04843912867090829;4
0.0484404086085475;12
0.04844530530294482;4
0.048451180880705706;7
0.048476028705575006;6
0.048513125612040305;2
0.048539953811236644;5
0.048556703165659666;8
0.0485668877907663;4
0.04856720571488565;6
0.04857116723286974;7
0.04857548831038459;3
0.04860019357239713;2
0.04860427191991814;9
0.048622359914327166;4
0.048639401315028835;2
0.048686011243552915;5
0.04869332958965065;4
0.048707378191624344;4
0.04870906150197365;3
0.04871147120819316;7
0.048711815938421686;5
0.048748178415209086;4
0.048753901663870156;5
0.048760849011986185;4
0.048767542081200786;4
0.0487714138624407;6
0.04880202029313915;4
0.04883727380355179;8
0.048852650826998016;5
0.04890561058004785;4
0.04890623291503369;5
0.04890929948516957;6
0.04891328316070499;13
0.0489178708160103;3
0.04895165130877683;2
0.04899694569049478;5
0.04902146097583118;4
0.04902822840571253;3
0.04906394608997646;5
0.049073727180740614;4
0.04909519647007952;5
0.04911912023653655;20
0.04913170893751681;7
0.049156559306469026;4
0.04916094020688883;7
0.04917842213706026;5
0.049185980514984705;4
0.04923011470815876;9
0.049257707915548;3
0.04925962034363984;4
0.04929273922410867;20
0.049294513044300624;5
0.04929512752615319;5
0.049316111584149815;4
0.04932354408900247;6
0.04932465464366035;4
0.049353074734103435;4
0.049356466845976665;4
0.04939944036443827;7
0.049459185282170255;3
0.049467396111019295;9
0.04946794070340801;4
0.04948723240568074;7
0.04949562571254123;7
0.049500986238157386;4
0.049514762184327786;14
0.049527055238179823;2
0.04952796363807081;4
0.04952991340381107;4
0.04953227565182823;2
0.04953671687110702;2
0.0495658373770672;2
0.04959903808355943;4
0.04961877012232074;4
0.049622076430620686;21
0.04965892988551396;3
0.04972379743006503;5
0.049775777968663226;2
0.04978587759540756;2
0.049788448529449636;10
0.0497969008132041;2
0.04980619799844748;4
0.04983871749089109;3
0.049841070533025736;7
0.049925522617854635;3
0.049968438604318786;5
0.049983201289568346;7
0.049987709970041046;4
0.050043368240932286;5
0.050059666566529236;5
0.05008442523597386;6
0.0500883833701633;3
0.050094994139483574;5
0.05011750394706756;3
0.050146711742596335;6
0.05016098881302004;8
0.05017864991070307;8
0.050182481661800685;3
0.05019372779873466;5
0.05019483707371072;3
0.05021160698345671;5
0.05022926640742549;7
0.050244782384740255;4
0.05028229144676599;11
0.0503096679818591;6
0.05034405449984287;5
0.05036250864155477;4
0.05036536601735142;6
0.05037197325809887;0
0.050379914154563735;4
0.050391567321237;12
0.05039823429150642;2
0.0504242373636408;3
0.05043462737060598;12
0.05044198230353836;5
0.05044908818380386;2
0.05045676989382539;5
0.050484988338195966;5
0.05050387430102904;6
0.05052547150802542;4
0.05053080994478366;5
0.05053589912822082;4
0.05056111580529749;6
0.05056803757890528;3
0.05058340240586614;4
0.050592693798005135;4
0.05060781919335877;4
0.05062147125538915;7
0.05063503660925901;3
0.0506493069709427;6
0.05065840629011768;4
0.05067978495700718;7
0.05068714272279353;5
0.05069588891047694;9
0.05071603418775033;7
0.05074585311891437;2
0.050752254441689536;6
0.05076297166089792;2
0.05077825247014288;3
0.05081213482320991;4
0.05082465345845163;4
0.0508265221028767;5
0.05082938203036474;4
0.05084085813823752;5
0.05084204312535406;6
0.05086594024536996;10
0.05087423340640195;3
0.05088154215252341;9
0.05089479595347641;9
0.05090295601243892;3
0.050921316266095244;4
0.05092461316679675;3
0.050945684947080676;4
0.0509574823752123;2
0.0509654314668239;6
0.05096733041797861;7
0.050969259129082685;6
0.050971344987644385;6
0.05100936784905291;8
0.05101532647397902;10
0.05102017221076396;5
0.05102705441891972;5
0.0510830555644277;3
0.05109535423723927;2
0.05112270210648278;7
0.05113252932869258;2
0.05113333637877722;9
0.051137184711738705;5
0.05119040283686985;5
0.051218796614576734;5
0.051227222426696736;4
0.0512332391511425;4
0.051240815936747515;5
0.05124367501794868;6
0.05126803532686768;4
0.05126954500254854;4
0.051290267379184386;9
0.0512941242728928;3
0.051298053045557464;4
0.051313316322335066;8
0.0513177669749601;5
0.051350941668521145;6
0.051409606864946694;10
0.05141459236372953;5
0.0514263711680397;2
0.0514264243838252;2
0.05142687635201034;4
0.05143194729543477;3
0.051438377323686134;4
0.05144473788296807;9
0.05146666580488798;6
0.051525119235112805;4
0.05154064600154563;5
0.051572573070650295;9
0.051587406979976755;7
0.05159504574532764;6
0.05161709822481253;2
0.05163833577640922;7
0.05163955151138869;5
0.051690344785227896;2
0.05170128058402241;6
0.05170360969792704;4
0.051705241356988646;2
0.051728452593502464;4
0.05173450013086147;6
0.051736458723594614;4
0.05176135216639401;5
0.051765811433080476;5
0.05180609090764054;3
0.05182055234706096;3
0.051831525125981055;1
0.05184941694022282;5
0.05185827839704716;7
0.051877870917936664;2
0.051906394989267864;3
0.05194439364199251;3
0.05196752373797782;9
0.05198628584270359;4
0.052028751412417;8
0.05208944789202575;2
0.05209799086631607;4
0.05211934992241859;8
0.05212690696120007;4
0.05213275796921723;4
0.05215357652936013;5
0.0521907871454981;11
0.05220989351771839;3
0.05221338554150667;5
0.05222689125074751;5
0.052235814696052624;4
0.05224641585105827;5
0.05226831547941062;3
0.05227556204863093;5
0.052284458005410636;5
0.052303586350459876;7
0.052311655164108656;8
0.05232156540359701;5
0.05236539973426563;3
0.052383015648655884;2
0.052389163013350254;4
0.05241418993379106;4
0.05241860099701845;11
0.052420691289250254;4
0.05243789307681556;4
0.05245930806029433;4
0.05246596877226741;4
0.05249948071671002;4
0.05250588271423851;6
0.0525089924972899;6
0.05250984983833248;0
0.05252414305597531;5
0.052531517753247;7
0.05253270844414353;5
0.05253274358711262;3
0.05253849492004206;6
0.052541526717507406;4
0.05258828375681443;5
0.05259748457483936;2
0.05266462994360727;5
0.052674759063004756;5
0.05268801183100223;4
0.052694141348664014;2
0.05269501347846431;4
0.05271155775447172;3
0.0527196273814035;7
0.052722633890254125;7
0.05272515117937852;5
0.05273663575007531;4
0.05274499120449926;11
0.05274919609334957;3
0.05276423994796781;4
0.052767773689930006;8
0.05279263135900593;7
0.05279450478976883;6
0.05283168517718581;3
0.05284661336764985;8
0.05284999015036219;3
0.0528759344738537;3
0.05288605530852799;4
0.05289218881629695;4
0.052896946495054824;4
0.05293139562599518;4
0.052943383785638586;7
0.05295018470952474;5
0.0530004065896671;5
0.053005339029501164;4
0.053006947666027426;3
0.053007160237851486;5
0.05302557557478117;3
0.05303258442701593;4
0.053055930528705685;24
0.05310261550817155;6
0.053116590165801045;2
0.05316241811203294;10
0.053164268646089384;5
0.053175008195898064;6
0.053182534291895865;4
0.05321689634029373;6
0.05328838155931272;5
0.05330898946246767;4
0.05330972628917607;5
0.053340799701527705;4
0.05335384653819583;5
0.05335726320637559;6
0.05336885303439559;3
0.053380267637491444;2
0.0534178408292193;4
0.05343093385988706;7
0.0534539987483355;3
0.05345629536770549;8
0.05345755783010968;7
0.05347397285824722;4
0.05348352979583233;6
0.05348950980197856;3
0.05351518813399618;2
0.0535340233461141;6
0.05353990251547521;6
0.05360074938682673;2
0.053610098481709716;3
0.05362723474291378;4
0.05363558313174404;6
0.05363822578294605;3
0.05364902566299374;6
0.05365893270711482;7
0.05366115878920385;5
0.053680035073309255;2
0.05368607138331994;0
0.053691322520168096;0
0.05369588563156286;5
0.05370228542030841;5
0.05370445120990114;0
0.05371239862905884;2
0.05371656504294861;5
0.05373720787266129;2
0.053803121871972934;2
0.05380815267674411;4
0.05381638348649985;6
0.053834690116887136;3
0.05383573640386943;5
0.0538423220016635;2
0.053844198232148616;3
0.05387392145366414;5
0.053886108120252574;7
0.05388956929417009;5
0.05389333503099051;5
0.053902465103063464;3
0.0539201270393339;7
0.053922100505137044;3
0.0539450150213477;5
0.053954346169915866;4
0.05395658790939833;2
0.05396530105571306;2
0.05396717230521623;4
0.053992560038658724;7
0.054005778359413115;2
0.05403331999447538;4
0.054036079171460395;4
0.05405317316363695;3
0.05405747707292764;4
0.05406070904490726;5
0.054062456385174006;8
0.05408314716722442;3
0.05408346152384684;3
0.054114798786087215;4
0.05411725919509028;8
0.05412670988783116;2
0.054131192208250946;7
0.0541381476980567;3
0.05415822395306746;7
0.05417348590838037;4
0.05419150613124623;8
0.05419947705708457;3
0.054212540754460574;4
0.05426273447504896;3
0.05427328095179045;4
0.054328276895433694;8
0.05433075802581807;5
0.05433980495692174;6
0.05434473153080586;5
0.054363218328490504;4
0.05441338894800412;4
0.05441676706846841;10
0.0544247934280179;4
0.05443230627127144;8
0.05445406215645098;7
0.054469144731745626;4
0.05448254036378417;3
0.05453553676763895;5
0.054584363192030874;8
0.054597559604659306;4
0.054607848070252554;4
0.05461498568521206;2
0.05463843274773066;12
0.05466048234923685;4
0.05467614356404;5
0.05477471408990794;2
0.05478525793484369;2
0.05478854517649573;5
0.05480266994542644;2
0.05480770431782777;5
0.05482959822576591;4
0.054830345583988256;2
0.05484831827176617;5
0.05484995917530766;3
0.05485230737659093;3
0.05487330270398558;4
0.05488413070810884;5
0.05489399137609876;3
0.05492333564315981;6
0.05505079610422417;3
0.05506135714300151;2
0.05509996089491137;5
0.05510085042560975;4
0.05510174453765466;5
0.05512872987329129;4
0.05514630256054612;5
0.05517676916651594;4
0.05520293208643893;8
0.05523570220459346;3
0.05524725158739621;3
0.05526497987058039;20
0.055282399345956565;3
0.0552963648163295;4
0.05537383007360918;6
0.05538449358482203;5
0.05543345016300613;2
0.05543835034907031;5
0.05545518155305956;6
0.05547698508611468;5
0.055487342474057094;2
0.055491930425402985;2
0.05549624374318574;5
0.05551894696604553;9
0.055518948632524864;2
0.05552595482259255;4
0.05555169683565442;4
0.05556048615066394;2
0.05557442127123026;2
0.055577594600019056;5
0.055619123412194486;2
0.055719008006575275;6
0.05572213278554432;3
0.05572996754658977;3
0.0557327800819342;4
0.05574079080512306;4
0.05575167955616071;6
0.055777710152157066;6
0.055779029742296996;4
0.0557964453117131;5
0.05580663624514765;3
0.05580686455270833;3
0.05580921311119735;4
0.055811987628740796;5
0.055820457674943674;10
0.05583108268114714;7
0.05584376101337743;2
0.0558576253711347;4
0.05588909774717705;8
0.0559014085532403;2
0.05590144318509815;9
0.055906391850594275;6
0.055952024658530955;7
0.05597045779398518;6
0.05603267951645606;5
0.056066847081277224;4
0.05610396427954104;2
0.056116333120719716;4
0.05612214345110975;4
0.05613104444539373;5
0.05615927433278149;10
0.056174985938643694;9
0.05618833673255384;4
0.056190070661238156;5
0.05619897218577785;4
0.056227310905551546;3
0.05622851970593275;5
0.05623803015327891;3
0.0562560406317144;3
0.05626175800561801;3
0.05627126961895591;4
0.05628215726810486;4
0.05638268704205082;3
0.05639920938313199;13
0.05640276252714748;2
0.056410855183225805;2
0.0564371985752325;5
0.05644855516540024;5
0.05644975014646973;3
0.05645130184293602;10
0.05645535584094043;3
0.05646715174338673;4
0.0564679373313278;4
0.05647625746646668;5
0.056495323560751334;11
0.05649837985038343;5
0.056504363409286426;6
0.056577421484401424;7
0.056581752617423965;5
0.056589797988787785;5
0.05660026840184341;5
0.05662723190067721;3
0.05663224498341783;2
0.05664507512813015;4
0.056658324108357326;3
0.05665844045024412;4
0.05666462104008632;3
0.05666504586338457;5
0.056706665794578504;4
0.05672646360884133;2
0.05673485067472988;5
0.056740464337487244;3
0.056759607167861985;4
0.05678839225745535;4
0.05679455270329784;5
0.05684403970239286;2
0.056845068160355026;3
0.056849595119409665;6
0.056853468822287596;6
0.05687030022893877;5
0.05690504380126509;4
0.05690762915610284;4
0.056908922246999734;2
0.05694113448740082;3
0.05694164941777776;3
0.056943236722712676;3
0.05695820016843869;5
0.05697126522842636;3
0.05703847593354133;4
0.05703960232020307;3
0.05704847416443238;5
0.05707867639042914;7
0.05709427131080996;2
0.057098113713381964;5
0.05714301096550728;4
0.057165148852865076;2
0.05719699047844228;7
0.057201793444605055;3
0.05720944375245671;5
0.05721487676125769;3
0.057226766771852754;4
0.057227800147491334;5
0.05722894128814192;5
0.057240314644816895;3
0.05725063621199435;5
0.05725443168888058;5
0.05725925188338781;7
0.05727711419252252;2
0.05729231977688369;10
0.05732296573063256;2
0.057351453961112964;5
0.05735426635648138;4
0.05735670771001152;5
0.057403176534881084;4
0.057418866328921694;5
0.05743765579796126;4
0.05744449664325601;2
0.05745783633248044;7
0.057465964868178364;3
0.057496344712641395;4
0.057497002006225116;2
0.05751698192786707;9
0.05752448217363197;4
0.057546908386926596;4
0.05755817385576828;5
0.05756179203832983;4
0.057570406030893154;7
0.057582081360503454;6
0.05768297816232853;5
0.057688333252009165;5
0.057726341356292094;9
0.05772651315235406;3
0.057732942675127484;3
0.057748091014776716;6
0.05775114910079282;3
0.05775273112996666;2
0.05775593627259685;6
0.057761264681681634;7
0.057761559903134335;5
0.05776523416517165;4
0.05776940602414145;2
0.057792437017532367;8
0.05779333809285186;5
0.057815153807809085;7
0.05781532349802258;7
0.05783519693581138;3
0.05790481029001079;6
0.05790638223227391;6
0.05791756907777078;4
0.057943651578381675;2
0.057959568704864226;2
0.057965743416281114;6
0.057968156731063945;5
0.057997748943610414;4
0.058008033922849304;5
0.05801793550875641;4
0.058031656336877534;2
0.05805047003393514;5
0.05806790697439387;3
0.05807892889728001;2
0.05809280948569285;5
0.05810026325860405;3
0.058125642288819446;4
0.05813900713409964;5
0.05814020548634029;3
0.05815194817774711;4
0.05817036602634266;3
0.058175724780773014;4
0.05821389559989053;5
0.058254521733808844;4
0.05829291186449364;4
0.0583012566917025;6
0.05831005056592181;5
0.05831090952009618;7
0.05833024818404782;5
0.05833380825871496;3
0.05834784996002801;4
0.058408008157099456;7
0.05842446982376957;3
0.058443125051488874;9
0.05844402988677527;5
0.05846857107810298;5
0.058473045259556246;8
0.058499226831454136;3
0.05851042932817339;8
0.05854303036437729;8
0.05857413157181516;5
0.05858070296545878;3
0.05861356610188996;4
0.0586408074262419;33
0.05867312997519142;5
0.058682788118362916;4
0.05869306005276078;5
0.0587133600941222;4
0.05872008949989282;6
0.058773226289756404;5
0.05877919753346647;7
0.05880469378377265;8
0.05880474372145675;3
0.05884994100660786;5
0.05888213288560618;6
0.05890775159692059;7
0.05892217135201067;2
0.058973820768876556;9
0.059003617315782665;26
0.05900495177228698;4
0.05900927975933291;7
0.05903080102806994;4
0.05903140370793117;3
0.059041115365544496;10
0.059042185157716504;12
0.05904266423685162;10
0.05904893095921529;5
0.05906021852738645;9
0.05907678664458112;3
0.05909554975074508;2
0.05911629881771666;5
0.05913695630287122;3
0.059171456139459545;3
0.05917267487328288;2
0.05918312232054739;5
0.05918590179091208;9
0.05920012998601771;5
0.05921097952145948;6
0.05921397482215669;4
0.05923718655158723;5
0.059244664223473666;3
0.059244912152074315;6
0.05926269352603445;5
0.05928677673295176;10
0.059292230773966836;11
0.059311585808813905;7
0.05931827749464328;4
0.059368479718340604;4
0.059375166536507186;2
0.059379824797333225;4
0.05938931864040626;4
0.059406934858616776;5
0.05940699930489134;9
0.05941986531985934;3
0.05944790938382651;2
0.05948241125533619;11
0.059549854982941984;4
0.05956621321256788;5
0.059566221023226965;2
0.059575235761894954;4
0.0596051541023682;8
0.05961790779062466;31
0.0596555364032001;6
0.059687609297855944;3
0.05969138443595663;1
0.05970321843370854;5
0.059715131454341;7
0.05973404703056295;7
0.059769425354963934;6
0.05977526355486204;2
0.05980068735051089;5
0.05980362238835527;5
0.05980462528667655;4
0.059825632133108986;7
0.05983766114677382;5
0.059855436368896564;7
0.05990541743456677;7
0.05991554777126984;5
0.059958901801697675;2
0.05998916713334068;3
0.05999235951479553;5
0.0600175733167668;5
0.060024089600029876;5
0.060024116675174544;3
0.06003161854644805;2
0.06004302574417328;3
0.06004821253030387;5
0.06008527894335095;4
0.06008581866741747;2
0.06009622115966076;3
0.060105037747480036;3
0.06012166799005904;4
0.06012230529513708;4
0.060140080627119556;4
0.060146297856074116;2
0.060160471595539174;10
0.0601745573491255;5
0.060179443425417194;3
0.06018396425847196;4
0.060195882412167036;3
0.060196571554088155;9
0.060215922771033006;10
0.060226584123088914;4
0.06025797376255191;6
0.06026447697859541;3
0.06027716777872581;5
0.06028285726152709;4
0.06029395133067181;3
0.06030258253783001;4
0.060407690256044165;7
0.06040841839712435;9
0.060453675338480777;4
0.06046636682193191;5
0.0604670800474391;4
0.06047721836533989;4
0.060482796692475346;5
0.06050632250471916;4
0.060540660612697764;4
0.06064785331633682;4
0.060673203006547445;5
0.060678188891120206;4
0.06068056457390547;6
0.06074090094189788;16
0.060761772943508874;4
0.06079412785051848;8
0.060822640835423346;5
0.060841891859159156;8
0.06084753565312537;5
0.06089734263588175;6
0.060927655398918444;2
0.06098196565237235;8
0.0609828130706564;5
0.060990284818839495;5
0.06101189412145799;3
0.06102096648186694;6
0.06104713070962047;2
0.06104854550067402;5
0.061074294705322184;6
0.0611006563930232;3
0.06111070812755291;7
0.06112037696301408;4
0.06114476387148754;6
0.0611473841259063;13
0.06117861097282035;3
0.06119109125009437;7
0.06120833377992114;21
0.06121068894801281;6
0.06122420546203124;5
0.06125451303847022;6
0.06126243977177662;2
0.061266513982762845;5
0.06128836717499618;6
0.06131036815897303;6
0.06131455120033714;2
0.06132617873530036;4
0.06136038445927861;6
0.06138155362906709;2
0.06140332221383034;5
0.061415366835929665;2
0.061487032199767054;2
0.06151614697059473;5
0.06158428891325904;5
0.06158589092095208;5
0.061586043102516044;7
0.061591156440570095;5
0.06160609158510321;17
0.061617429968995066;8
0.06162030270190305;5
0.061647028361905824;5
0.061667350933458376;3
0.06172305821244668;7
0.06173865242720385;4
0.06175148710185932;3
0.06176542254254721;3
0.061769309293387836;6
0.0617703929502119;8
0.06180465862712275;7
0.06184395874351669;5
0.06185967592773893;2
0.061860436852015546;4
0.061874198081107654;7
0.061882619013522;5
0.061888443588578;7
0.06193897977736885;4
0.06195003013500022;5
0.06199274606469786;2
0.06202133500233683;3
0.06202896509404089;5
0.06203463897149364;8
0.06205088448365735;4
0.062099660733189475;5
0.062116377688344604;3
0.06213029583703219;2
0.06214126275940713;2
0.062142070202143365;5
0.062155888060441936;2
0.06216449468840701;4
0.062198901845319;4
0.062208448131925866;5
0.06224367276635358;4
0.06225495861983285;3
0.06226618996521061;5
0.06231867125966811;3
0.06232698301079465;5
0.06236690011392953;7
0.06237715574881073;4
0.06238544699023383;3
0.06242460521780593;6
0.062429667466186445;5
0.06249233232441852;2
0.0624968350009797;3
0.06252653491699393;6
0.06253908302315095;3
0.06254143548883752;3
0.06254318615886148;4
0.06255647386667397;7
0.06256135186689037;2
0.06260435486691142;3
0.06262926000013865;7
0.0626401089522258;4
0.06267004275385224;2
0.06267363544766823;6
0.06270008486583377;5
0.0627197030894458;3
0.0627299693085956;5
0.06273735031908405;5
0.06274552172896927;2
0.06275412702697791;4
0.06275614633451639;5
0.06275957637308814;9
0.06276165065644722;4
0.0627887925699027;5
0.06279978768007265;2
0.0628457863757671;5
0.06285275856134327;2
0.06288952102067419;7
0.06296833106336686;2
0.06298458453973452;3
0.0629922806035612;4
0.0629956183916841;5
0.06300957982879554;3
0.06304705157458829;7
0.06307613631834391;3
0.06308612956265996;7
0.06309835565547108;5
0.06310482274596121;4
0.06310717583123832;0
0.0631253378491653;3
0.06313121182302528;0
0.06315935291415882;4
0.0631672634381296;5
0.06318337318202481;5
0.06321832675305405;8
0.06321848317710736;4
0.06321985216852938;2
0.06323303656392525;4
0.06329190610755525;1
0.06331876317164944;3
0.06331925966276969;3
0.06336050030159908;5
0.06337693966070962;8
0.06339018987290455;4
0.06341065439123693;4
0.06347744252681274;4
0.06348506782779786;5
0.06349786381043983;5
0.06353489273778995;4
0.06355901067811225;4
0.0635691809585813;4
0.06357568961427232;3
0.06358043792530743;3
0.06358570443155961;5
0.06362599217870388;4
0.06365842427922265;6
0.06370172219316275;3
0.06374304160471932;5
0.063746601604959;2
0.06375503290079461;5
0.06377755199559092;7
0.06379057025636721;5
0.06380075129581753;5
0.0638070756929539;3
0.06382195114435757;6
0.06382378819951635;4
0.06385117740474154;6
0.06385646311869202;2
0.06386020353845176;4
0.06392660139821718;5
0.06398331451831457;5
0.06401130523428922;6
0.06404533736484153;2
0.06404568237192554;5
0.0640964579142412;5
0.06413144664340378;5
0.06414445118930535;3
0.06416791389410977;5
0.06419082471032654;2
0.0642011258278605;4
