distance;frequency
0.08110487889274046;6
0.08111381929041636;4
0.0811370436856439;4
0.08115684264736725;9
0.08118741837217346;5
0.08125607744934565;8
0.08125958350272385;5
0.08126370726176046;4
0.08134751576080376;5
0.08137966832784006;5
0.0814034937215348;3
0.08140451088425092;6
0.0815229610977515;5
0.08167167106350885;5
0.08167711319617023;5
0.0817312604857895;5
0.08180141446962719;13
0.08196148030089281;4
0.082020899001012;5
0.08204605146837558;4
0.08213120614312244;8
0.08214153413547588;5
0.08216135659099846;5
0.08219736478667058;6
0.08224389947753286;6
0.08240297438954411;2
0.08241335993172945;7
0.08245741129461095;5
0.08247231459273516;2
0.08249372075717612;7
0.08250316300405643;5
0.0825210544729022;2
0.08254029140570066;5
0.08256561823940917;5
0.08259733652212178;2
0.08262571860568577;4
0.08263729072128193;6
0.08264100131825752;6
0.08267740924233116;9
0.08267810423776319;5
0.0826890024606151;10
0.08271740218775155;5
0.08281665075507676;5
0.08283116957849627;3
0.08285168902334887;5
0.08295265571744456;4
0.08295316410634634;4
0.08297371354714239;4
0.08299687172187106;6
0.08301750438859912;6
0.08306504679398986;3
0.08307161252495572;6
0.08308724012292994;5
0.08311807057639475;4
0.08314261954604646;5
0.08317410572371552;3
0.08317822487780031;2
0.0832566714762235;2
0.08327419870872653;6
0.08327954446452915;4
0.08328103953252587;5
0.08328586536093971;10
0.08330028483649621;2
0.0833250156215331;5
0.08336772653682785;2
0.08340690962152941;4
0.08343526674466153;2
0.08351048481420884;8
0.08355491726707748;3
0.08356019214996561;6
0.0836014437930533;3
0.08365138584226046;5
0.0836524882624006;7
0.08365873263217465;4
0.08370360625705332;10
0.08371461935480203;5
0.08371641891318943;5
0.0837766887392302;6
0.08379183342620149;2
0.08380122378840218;7
0.08380399230988377;2
0.08383554765502109;4
0.08383948357808137;6
0.08384617215351034;4
0.08388790894491537;4
0.08389955965573967;6
0.08391573222964491;4
0.08403718485430478;4
0.0841284169632416;6
0.08417361360145441;3
0.08420388232216613;5
0.08424197939936075;5
0.08433837974313642;5
0.08434837938742681;2
0.08435515567008085;5
0.084434255271954;3
0.08444642446313055;5
0.08450912755543946;1
0.08451969157163161;2
0.08453311897376198;7
0.08462394512294667;6
0.08464363561174552;6
0.08467576334708012;4
0.08469987698938726;5
0.08475256398596505;7
0.08477153884207662;2
0.0847869512487984;5
0.08483172353095236;3
0.08485813646143664;5
0.08505697470073625;2
0.08507163442066447;3
0.08507945924825992;3
0.08508788966245305;8
0.08510267095897595;5
0.08511729581959694;4
0.08522972234663607;5
0.0852717008959408;5
0.08532363228523863;5
0.08533487826163627;2
0.0853578043917185;5
0.08540461284779256;2
0.0854116268445004;2
0.08544536470674136;8
0.08547217720908755;4
0.08567008860488692;4
0.08572590620491001;2
0.08574080495673066;5
0.0859040999589956;8
0.08599544180721257;6
0.08601845747119648;4
0.08608954589550374;5
0.0861573682462872;4
0.08618725311613513;5
0.08619892005697631;6
0.08622059909159689;7
0.08622461176443881;8
0.08627939675011373;5
0.08629617631637547;4
0.0863313236499523;5
0.0863497471677532;2
0.08646560827703527;4
0.08648281612212193;2
0.08650255964540374;5
0.08663256862417879;6
0.08672026412964774;5
0.0867601272791212;5
0.0867688731007709;2
0.0867744983729201;4
0.08682991332901269;8
0.08686247589461116;4
0.08687595641671626;2
0.08692642053037843;6
0.08709945471147788;6
0.08711474719518403;2
0.08716946499707964;4
0.08730739252894884;5
0.08731474831223231;4
0.08732301612135383;5
0.08738123423191535;4
0.08742124302961618;4
0.0874266703013543;5
0.08743902634518745;5
0.0874523969393757;2
0.08755077144072596;2
0.08755764326212383;5
0.08756375005526855;7
0.08763752747938194;3
0.08771922630486136;5
0.08772973484546874;8
0.08776336195137271;5
0.08776638137620515;2
0.08786470987194972;6
0.08792639308794345;3
0.08796098356189445;5
0.08801130868955866;5
0.08803417251138919;5
0.0881289508155577;3
0.08813382523751234;5
0.08814789582097292;3
0.08816445679377427;4
0.0882167931663614;3
0.0882425543076561;2
0.08829740526958033;5
0.08831263402414727;4
0.08833873895369274;5
0.0884209450117847;1
0.08853549124709854;2
0.08854903786600783;4
0.0885631764688339;5
0.0886108711412056;1
0.08878812779045443;2
0.08880399024419876;5
0.08884940005793161;3
0.0888810106766647;3
0.08889577351238376;2
0.08895181016653843;2
0.08898760539114248;5
0.08899096436387158;5
0.08901836437100324;7
0.08903932119792837;5
0.08904764579539753;2
0.08919643623956704;5
0.0892254104865693;6
0.08923302301360037;2
0.08929367434993048;3
0.08932426855713564;5
0.08933977083157792;5
0.08946529656207676;4
0.08946934613290682;8
0.08947119626234308;2
0.08949360856033486;5
0.08951511052424632;6
0.08957292624648193;9
0.08959914812649751;7
0.08966113280474891;5
0.0897028379615751;8
0.0897171309926937;5
0.08980610881079612;5
0.08984430915124651;7
0.0898762463419586;2
0.08992850046465811;5
0.08996497696586653;6
0.08999307788618424;3
0.09003815656241264;2
0.09011054090352458;7
0.09011418422783479;10
0.09023498349761258;5
0.09026446830659092;5
0.09027384054001228;2
0.09033592619831055;2
0.09036265577350759;5
0.09036793584638632;6
0.09047806232410904;3
0.09052831964852245;9
0.09055801213256766;3
0.0906408156382722;4
0.09065923712552001;5
0.09067736194565511;6
0.09071275150331988;5
0.09073892527789114;3
0.09077587450704347;5
0.09077925823962585;7
0.09078348026691171;8
0.09081271107465722;13
0.09089786964843956;6
0.0909130575294991;2
0.09103160902027307;3
0.09103429382735234;5
0.09108824716969446;6
0.09113840277603202;8
0.0911539674298214;5
0.09115900318632342;5
0.09116357019349336;7
0.0911790675351232;5
0.09125603419710518;5
0.09130665293545406;3
0.09130903505218883;5
0.09141763678526374;6
0.09145333505730327;3
0.09147680695182736;6
0.09154515663229283;8
0.09158850828929785;5
0.09177645420369816;8
0.09191625685912387;4
0.09202239303513172;6
0.09211950378376207;6
0.09214360319021174;6
0.09214727823050717;4
0.0922435458747411;4
0.09242168478125161;7
0.09242498600693869;3
0.09243674041117463;5
0.0924576451332483;3
0.09248217054512664;3
0.09249857766868971;2
0.09253184576258504;6
0.09260945655338593;5
0.09261583432344463;2
0.09278595885078232;5
0.09283035443586464;2
0.092854049908973;9
0.09290951529669964;6
0.09294473372036284;9
0.09305612137328409;5
0.09306076632558334;7
0.09309701938490639;5
0.09311654136294384;7
0.0932230911567146;13
0.09340100803541948;5
0.09346626761683491;6
0.09351022129905404;4
0.09352126176365434;1
0.09352815389141861;4
0.09352897391410141;3
0.09354151932941723;5
0.09360876410138166;10
0.0936640143123355;5
0.09376852044347421;5
0.09384982738858295;5
0.09390494856654974;2
0.09399772386176293;6
0.09400325331786444;4
0.09405928004731949;5
0.09414256330010319;3
0.09416646719281441;3
0.09417698142217532;6
0.09423887358864103;6
0.09434314759918612;2
0.09436006284921888;3
0.09436503646093185;4
0.09436572953276058;5
0.09437035598311613;8
0.09441220695905449;2
0.0944617973560315;1
0.09447425274055854;4
0.09451207889837104;4
0.09468382399903731;5
0.0946881172541831;5
0.0947399802179007;5
0.09474079595086636;3
0.09476220933423865;5
0.09488567674855952;5
0.09489182985859784;3
0.0950031218996592;7
0.09500538487706423;11
0.09510465846576496;5
0.09512274009731228;5
0.0951459071643207;3
0.09522391235517301;4
0.09522659333360171;5
0.09541181026206871;4
0.09546014044583752;6
0.09546780163794588;4
0.09553774392771303;5
0.09553934214367207;15
0.09555350006517127;7
0.09559924713091701;5
0.09560577823393095;5
0.0956495709813186;2
0.0956693053372153;6
0.095728100598012;6
0.09575583836557018;6
0.09576835352092856;5
0.09588166890439524;2
0.09592275007417507;2
0.09593912223679264;3
0.09597719923281262;7
0.09607145089972374;3
0.09612462947725503;2
0.0961922815739024;8
0.09620761478161953;5
0.09625146174033812;9
0.0963391566616578;2
0.09635136167932067;4
0.0964669178831987;3
0.09649184458668279;2
0.09650134703485105;2
0.09667454169838553;4
0.09668529208639297;5
0.09688356502252977;6
0.09690971902577851;4
0.09690975751405993;3
0.09695727148825237;7
0.09696757743973311;4
0.09697345426625237;7
0.09700915057839272;6
0.09704102393237543;5
0.09705112823051197;4
0.09708402331660217;6
0.09721043894436203;5
0.0972464475896611;4
0.09730644285999307;7
0.09732764749586383;2
0.09741030195691011;7
0.09755647705397288;3
0.09758308850022507;3
0.09758947819351656;2
0.09761738189195934;3
0.09763970153308066;4
0.09765786997423333;4
0.09765993458689104;4
0.09766104319876849;6
0.09771722837839683;3
0.09779226323058565;5
0.09781566647337023;2
0.0978304602465134;6
0.0978846178009235;5
0.09790253229910213;2
0.09793739207145469;5
0.09801284125003283;3
0.09817036117580669;3
0.0982433959221314;3
0.09827069862742432;9
0.09843381218897247;3
0.0984842455987406;8
0.09849300785605096;7
0.098577274634752;3
0.09858364621251615;8
0.09863082254202313;7
0.0986581819920631;2
0.09869092015827195;3
0.09879852334754446;3
0.09885173590617466;2
0.09896393924898586;6
0.09898669449607977;4
0.09900373798234267;5
0.09900672703653869;6
0.0990350534821228;2
0.09910848606414947;5
0.09913784517337886;5
0.09917052906466318;2
0.09931330268277183;4
0.0993320702928459;5
0.09934962267108984;5
0.09937898379087606;5
0.09939245953983376;2
0.09945540198183636;3
0.09969912431502667;5
0.0998939782323019;7
0.10002714806363783;6
0.10010201471169365;2
0.1001788363968491;5
0.10039934317031136;4
0.10046968051779026;2
0.10049230024602877;5
0.10050310169115162;5
0.10052925987468961;2
0.10064938824156562;4
0.10071993952739691;7
0.1007210305055687;4
0.10074337472177598;5
0.10075927676921298;8
0.1007783839508331;2
0.10090047676113745;7
0.10097705312303784;3
0.10101441129316303;4
0.10103319682955661;2
0.10106897676976685;4
0.1010812716223781;4
0.10110190849004;6
0.10114161212434554;3
0.10114263373067212;5
0.10117394893786798;4
0.10122833074210297;2
0.10125278151071926;6
0.1012642593989238;5
0.10127589300015981;3
0.10133951481279119;4
0.10135091858876102;8
0.10136519225608559;4
0.10145649364083521;5
0.101473641324284;7
0.10148645065543868;4
0.10154631146994447;4
0.10155514873232277;7
0.10157537023018655;10
0.1016943613168724;5
0.10178915694064207;4
0.10180698998599184;5
0.10187740120448967;5
0.10196281271236628;9
0.10213958925551296;7
0.10214691527280707;3
0.10214867963524361;5
0.10215283737281057;4
0.10219014367847448;5
0.1022638504056158;5
0.1022748818527579;7
0.10235302408730419;2
0.10244652557071038;5
0.10256155389528611;5
0.10260186575480564;1
0.10268282388545391;7
0.1027073197820879;5
0.10273183237622044;5
0.10277596305819267;3
0.1028416510632779;6
0.10291706055594577;2
0.10299355895322426;6
0.10308602388891473;2
0.10308757309585292;4
0.10310434437931079;4
0.10323084319353888;5
0.10327587116967413;4
0.10330619960370326;5
0.10334392879399613;7
0.10359248354158618;4
0.10370367770023033;7
0.10374950166603424;6
0.10377843642939068;3
0.10378408344763933;7
0.10381078263699015;2
0.10382259429145482;7
0.1038432144715679;4
0.10386844519538058;5
0.1039100554609654;7
0.10391945115265248;2
0.10393368531329543;5
0.10399715255890192;5
0.10400234214984837;5
0.10406048868509622;5
0.10406258144892398;2
0.1040896762173739;4
0.10411914913417375;8
0.10417167633600914;5
0.10422380192501758;10
0.10433184068443174;5
0.10433686984536564;3
0.10438816729972522;7
0.10439471473716666;5
0.1043999143979145;2
0.10440364463834141;2
0.10460529933557912;3
0.10462762756997519;5
0.10464028501154504;7
0.10478321403008854;6
0.10482328277020073;4
0.10483041694520157;5
0.10486198005692318;5
0.10490379110725451;6
0.1049434282181672;3
0.10496866150476585;2
0.1049836637090944;11
0.10498538190091858;7
0.10507913786250432;7
0.10508617283442061;2
0.10511289444752282;2
0.10512340394058173;6
0.10513768341049612;6
0.10514617816674648;7
0.10520057588354215;4
0.10526610257347631;2
0.10537557792195706;5
0.10538196783502472;8
0.10541950658867641;5
0.10554451556991651;2
0.10560787427053063;15
0.10566062086252925;2
0.10571929010669297;4
0.10578285386503446;5
0.10581988077897661;2
0.1058199286545818;5
0.10585421080710468;5
0.1058828202972808;10
0.10591630071596086;6
0.10594303703021633;4
0.10599922004974364;4
0.10600901170443652;4
0.10606485501605839;6
0.10611808980669478;6
0.10624079215263235;5
0.10628882102976794;6
0.10641178103066734;8
0.10644298847217716;5
0.10646361590106618;7
0.10652316487749769;7
0.10675069501304897;4
0.1067556742730213;2
0.10675909577602616;6
0.10676383155405103;2
0.10689433553152712;2
0.10694366307043676;2
0.10695588663009523;2
0.10706973557693601;4
0.10718123266390935;2
0.10718142415944966;3
0.10727138235922364;3
0.10743411031702167;10
0.10747442485449338;4
0.10774088408999305;5
0.10780691297291764;5
0.10781303762638524;2
0.10786904561250159;4
0.10792634316132131;5
0.10796697075263205;4
0.10797577644059854;5
0.108014115993605;4
0.10809161373346818;5
0.10813339437937979;3
0.10831298102902301;2
0.10834935001987327;5
0.10843397467887135;4
0.10844108032643254;2
0.10849621591386646;7
0.10856788229461183;8
0.10858408228898017;5
0.10863484734066013;4
0.10868182764752465;2
0.1089623349355953;5
0.1089988820090409;4
0.10900048163298151;5
0.10917711824816435;2
0.10919103070458946;5
0.10923525707577315;5
0.10925150361312937;5
0.10925154092221363;4
0.10928905259875638;2
0.10938089866058341;2
0.1093809444776424;8
0.10939486274015113;5
0.10949091434991758;6
0.10960981238187914;6
0.1096253773956134;5
0.10963391166413361;8
0.10968755042466954;5
0.10969501790143438;7
0.10987536699992449;5
0.10988989110473096;6
0.10989306742287368;4
0.10990203671463715;2
0.10990455974430789;8
0.11003846459564341;7
0.11007076567297604;3
0.11008101749472145;7
0.11010431197095061;5
0.11034278720902431;5
0.11034532707006266;2
0.11043468073012354;3
0.1104478420093725;5
0.11050381904764947;6
0.11052586027900071;5
0.11054536998446482;5
0.11055155574836077;3
0.11056932201038704;4
0.11063984200266723;6
0.11065487185880704;6
0.11071962355081558;13
0.11080979400965509;6
0.11084317846636095;6
0.11086382530993664;7
0.11090224621573283;5
0.11098058622883845;5
0.11102616041120292;5
0.1110298864847302;9
0.11104573465758946;5
0.11105453757690147;9
0.11113517100900351;7
0.11120798399978656;4
0.11132580747122556;6
0.11133507289754621;5
0.11137911953445545;4
0.11141146577882535;7
0.1114676595754873;5
0.11153495366470836;4
0.11166279989946211;5
0.11170202570121186;5
0.11174161122929917;3
0.11175173549421698;5
0.11176910885359577;5
0.11182883326973969;2
0.11183747351051591;3
0.11189299899037208;2
0.11189638160865197;5
0.11189970603351689;5
0.1120403010198348;6
0.11208750788632191;2
0.11211077048234842;7
0.1122522798200908;5
0.11229612477048846;6
0.11242065287631835;3
0.11243194426940603;6
0.1124954591082052;6
0.11253534350951463;5
0.11254451133836513;2
0.1126265196012992;9
0.1127331528579098;5
0.11278829123362936;5
0.11279507188473237;2
0.11287626531797139;6
0.11288423735448919;5
0.1129111321699143;5
0.11299243216374813;6
0.11299940686944684;4
0.11307079632385421;4
0.11308183212691847;5
0.11310592807321904;6
0.11312467998511067;5
0.11338586440140253;5
0.11345645298552466;5
0.11353850954522689;5
0.11361923784294073;4
0.1136858633400375;3
0.1136925762727135;9
0.1138991186963077;4
0.11399159022263977;5
0.11400115561229084;2
0.11414336798432509;5
0.11420228277324554;7
0.11421845131139187;5
0.11429511116224889;5
0.11431269371352253;6
0.11433083725941245;5
0.11434636434840423;5
0.11449378389005911;7
0.11454726999776654;4
0.11461000142193896;5
0.11467851989710952;5
0.11483729484707836;5
0.11488277367790978;8
0.11489946380419344;5
0.11492985450164019;2
0.11494411515530753;5
0.11505836213112328;5
0.11514419400318063;5
0.11515043306450483;5
0.11523490792223762;5
0.11537008796296952;2
0.11545342606761351;4
0.11545665502560765;5
0.11546690873831665;7
0.11555642212810828;5
0.11559039905599153;5
0.1157473444598142;5
0.11576512004297783;1
0.11579461959640851;2
0.11588892816679672;1
0.1159038904465265;3
0.1159796928574667;5
0.11605579358122971;5
0.11606723807220533;1
0.11621263699836272;6
0.11625908576032606;6
0.11635072813402639;5
0.1164765099098924;5
0.11650253171209815;3
0.1165117411574306;6
0.1166300984550318;8
0.11663510063322084;10
0.11663859809804547;8
0.11664559628962909;2
0.11666601528306218;5
0.11667483684881423;4
0.11688096453335674;6
0.11691580028383051;7
0.11702492277507993;5
0.11710908560628677;5
0.11713251286610891;4
0.11715346472709572;5
0.11718528603409113;6
0.11720633738289404;3
0.11723288273679315;9
0.11724683650192494;5
0.11727952132395811;2
0.11730297094770775;5
0.11763388970739554;4
0.11770886265346084;5
0.11772714732035658;5
0.11773396156010389;7
0.1178895754377763;5
0.11789368920235739;2
0.1179091299441479;2
0.11798029429946515;5
0.11798159453883221;5
0.11803524145429249;6
0.11812160745107834;2
0.1181820006388572;6
0.11821556742136327;8
0.11825921335438101;5
0.11827187311094084;5
0.11828990950459463;4
0.118347609569213;9
0.11835583224713267;5
0.11837180138535379;5
0.11849460881933628;7
0.11854907616676792;5
0.11858197715015627;4
0.11883903537466352;1
0.11888552083236475;3
0.11890001014807579;3
0.11898681829820841;5
0.11904790359724125;6
0.11909754191032934;6
0.11915006476079576;4
0.11919205151992386;2
0.11924720378398451;1
0.11925708506305399;7
0.11927232937569184;5
0.11930021984216335;4
0.11933466060920674;4
0.11943644317162179;6
0.11952838919656882;4
0.11956612601330187;5
0.11957596000246547;5
0.11961706048480021;12
0.11970502485512692;6
0.11973934332097169;5
0.11983779892286321;3
0.11992627307037156;3
0.1199452704093549;5
0.12005101533511683;8
0.12007327151373058;2
0.12008613112272737;3
0.12009957282421603;5
0.12030065611657367;1
0.1204381308064201;5
0.1204774279159708;9
0.12053719167542616;10
0.12055827213876776;10
0.12059099017688953;6
0.12064316561687138;2
0.1206638059244386;4
0.12066471311131322;5
0.12072610700428749;4
0.1208860441403653;5
0.12091567200075413;4
0.12102149190996236;6
0.12109266596362972;4
0.12116788066178;5
0.12130227778506979;7
0.12131403097435765;4
0.12141754728686587;3
0.12148376774333396;5
0.12164600345823624;6
0.12170326595429702;5
0.1217188026912971;3
0.12181033939529562;5
0.12181262512786901;5
0.12183661272522554;6
0.12191082514317181;5
0.12193970023568339;5
0.12203318364085111;5
0.12204414872495671;2
0.12205191677241259;3
0.12213279836296985;10
0.12222830986985225;2
0.12226890485960121;1
0.12228121863818545;2
0.12230428613221578;4
0.12236950653172946;2
0.12238496289368761;2
0.12249954428988323;4
0.12259022553467334;5
0.12264420590065321;6
0.12270689991511671;6
0.12270786435159528;7
0.12270788412318794;2
0.12277927571426302;5
0.12279111639725686;3
0.12309640698408272;7
0.12315476512584889;2
0.12321371252875643;3
0.1232507508458529;7
0.1232629522775936;2
0.12327317768502787;3
0.12336816648758031;6
0.12338286298376727;6
0.12338687206273267;4
0.12343409799809951;4
0.12347858215770395;3
0.12349448110408626;3
0.12357485027526985;2
0.1235810771614103;6
0.12366392917798318;4
0.12371185685962953;4
0.12373558089971723;5
0.12377304320539967;5
0.12383292444998886;2
0.12384144953399223;7
0.12385394582099339;2
0.12386149675675416;6
0.12402302326758062;7
0.12409422064284387;5
0.1240971416637174;5
0.12412922274394741;5
0.12425164299677885;2
0.12463085966945671;8
0.1246823791675188;5
0.12481885707304329;5
0.12485816367217294;8
0.12487145678212255;12
0.12490935469295865;6
0.12504175123475883;2
0.12505135721300917;5
0.12507950622204123;6
0.12515283223560855;4
0.1251968150553614;3
0.12527998760437078;5
0.12531466907821065;3
0.12533675612543932;2
0.12536907680661827;3
0.12537887516598636;1
0.12546576101754683;4
0.12551692792910987;2
0.12568224041313011;4
0.12570538726334382;3
0.12579183499314725;5
0.1258396431393453;9
0.1258475794153634;5
0.1259036729327793;5
0.1260194420290088;9
0.1260928058077811;5
0.1261568495126447;6
0.12621428792919068;2
0.12625941120774137;5
0.12625968580599464;5
0.12626323043916537;4
0.12627065196235657;2
0.1262825769986929;6
0.12632995512609738;3
0.12633937578701163;8
0.12653364184029894;4
0.12666750698172655;2
0.12673945454066424;5
0.12701997518637437;6
0.1270275989468896;5
0.12708923214610066;5
0.12720735365484864;4
0.1272152368320139;1
0.12723891946169386;6
0.12728453954514077;6
0.12732395919189327;5
0.12735245559303987;5
0.12737298484788592;2
0.12768036349997808;5
0.12776967280297813;6
0.12785483374146278;7
0.12790395687618983;6
0.1280003521133031;5
0.12802826919499236;5
0.12806983982579614;5
0.1281302305900116;5
0.12827311084104837;3
0.12836144228747431;2
0.12868128499758136;4
0.12879171372282489;5
0.12882654385150716;4
0.12905846356157658;2
0.12912827912851338;1
0.1291368973137709;6
0.12922384071508222;2
0.1294796151348551;3
0.1294965641489008;10
0.12949811890756865;5
0.12966221674631365;9
0.1296668402084074;4
0.12967169923182223;2
0.12968726559947233;5
0.12972115777822535;7
0.1297311025439698;7
0.12974796869692232;4
0.1298645721624745;5
0.12986615487296582;5
0.12989950976102727;6
0.1300809219546631;6
0.13008577348964923;8
0.130102353541309;4
0.13011213916072134;4
0.13014190870487075;3
0.13015561487836289;3
0.13017894170679245;3
0.13025118641858288;7
0.13030427911659936;4
0.13032906015117193;5
0.1303358803774823;6
0.13039028385825324;8
0.13052542805310788;4
0.13056086220887586;5
0.1307148840495575;2
0.13082735501448853;2
0.1308418436242807;9
0.1308475550728209;3
0.13087580163926896;4
0.13100150542084818;5
0.13106612413908222;9
0.13112807539091897;5
0.13126141195672553;3
0.1312812774641626;8
0.13129239165023202;5
0.13146195508034464;4
0.13149596869548416;2
0.1315759445555763;2
0.13158959578989154;2
0.13187887384969021;2
0.13191569702800585;6
0.13209138863587197;9
0.13209244666181197;7
0.13211795396970877;5
0.13217930754985746;7
0.13222524485376905;2
0.13250105398354545;6
0.13265320925630886;2
0.13270759219557962;9
0.1328161806256565;2
0.1328563526005062;4
0.13294741895272416;5
0.1330856375283568;5
0.13330458142699192;4
0.1333938845060189;2
0.13339878854382953;7
0.13353791641314125;2
0.1336824064028565;4
0.13369023498260874;5
0.13428442080115083;7
0.13431698665943914;2
0.13432034788332967;5
0.13437918636605056;3
0.13441276843125907;6
0.1344414145009068;7
0.13455757167889704;6
0.13460581069584263;6
0.13466097104865318;4
0.13469752106121688;4
0.13470795601123448;6
0.13483475530585934;7
0.13490649283550013;5
0.1349514775062897;4
0.13500203773467867;3
0.13509109578895828;4
0.13510676338441976;8
0.13516144111321907;2
0.1351651304038615;4
0.13520284048992687;5
0.13521756580517733;2
0.13532285799436042;2
0.1353573027875755;2
0.13546892334341756;9
0.13586408116978732;6
0.1362410835660421;11
0.1363082276240881;4
0.13667866198147366;7
0.13673636579844964;16
0.1368167852728532;2
0.1368189346624838;1
0.13709314157699942;2
0.137276314320849;6
0.13737817123198634;4
0.13751125201205705;20
0.13768152155917623;5
0.1378000602025014;2
0.13808369642104068;7
0.13852766356676932;5
0.13876301661466411;2
0.13880696023036676;6
0.1388995085936589;6
0.13890290899576022;5
0.13901392963498577;1
0.1390687757540594;1
0.13918442777163334;4
0.13945395917844916;5
0.13954048661304322;6
0.13962467754260247;5
0.13968633045767664;5
0.13973111261723167;3
0.1397354305621621;5
0.13977964836031506;2
0.1398342905271146;2
0.13984710233584424;5
0.1399433413639379;5
0.13998720441051274;4
0.1400374188214462;2
0.14014259708106133;4
0.14020746349881896;6
0.14023835399107762;3
0.14040227827333165;9
0.14044283085035777;5
0.14057880623393287;7
0.1406298805455997;3
0.14063234330065041;4
0.14064236763456273;2
0.14088132869154843;5
0.1410534021366103;7
0.14111422495853068;7
0.1411618959758925;7
0.14122963662237167;6
0.1415585959568892;5
0.1415860703524086;5
0.14172180076858593;8
0.14176250434599655;2
0.14182324080650457;5
0.14183245267746641;6
0.14185461578927747;6
0.1420614404612334;3
0.14232007716316805;5
0.1423459172179352;4
0.14237111108400813;5
0.14243761479809078;5
0.14253757218966426;7
0.14257892987112;6
0.1426116621898759;7
0.1426301228651043;5
0.14273025582564983;3
0.14284894547290436;3
0.14287545579932823;7
0.14289919880247473;6
0.14305198009881767;3
0.1432428787888529;6
0.14332654244608764;5
0.14340074378696363;4
0.14342425944631765;8
0.14363140739658664;12
0.1437949085098171;5
0.14403324925324265;5
0.14414770304640934;5
0.14422954147433611;10
0.14427098809405514;1
0.14443259945287087;7
0.14452901947576946;2
0.14456543878312003;5
0.1446805325929254;5
0.14476074090283428;5
0.1448335912338983;4
0.14492154228196902;4
0.14523963370422086;2
0.14535821247373204;5
0.14537715085345512;4
0.14549862288414012;6
0.14554479577504612;5
0.14591650420345453;2
0.14598626170454868;2
0.14602425490905674;8
0.14604239707680688;10
0.14608237048236522;12
0.1462726294552772;3
0.1462943917958891;1
0.14644141987990894;6
0.14650126110384737;4
0.14691447807906183;6
0.14714488024409145;2
0.14721021926022992;8
0.14738364173474958;4
0.14746319616991155;2
0.14750043745074723;2
0.14756065470322827;7
0.14760337672166005;4
0.14781470455840223;2
0.14786335775565196;2
0.1479011973983594;6
0.14797419837644657;8
0.1480436091010245;5
0.1481311302012523;2
0.14819680381858577;1
0.14829203054097073;4
0.1483623440665558;9
0.14855809327468855;7
0.1485741108193776;5
0.14860052379379118;5
0.14869795266342734;5
0.14880019776196618;2
0.14882911904364074;5
0.1490157351619522;10
0.14925372337431078;5
0.14931910900874557;7
0.14932306675221446;5
0.14942300785583432;6
0.14946805208204178;4
0.14951792503285594;7
0.14959872788525527;8
0.14966511525446194;6
0.14967503552630368;5
0.1498403460441928;5
0.14995295885620974;4
0.15001338051075613;3
0.1502591090924953;3
0.15027564825512685;8
0.15034148602596759;4
0.15040756950680775;5
0.15048622991705157;4
0.1505444071880545;5
0.15066965859031864;5
0.15088819862157885;6
0.15105036776244712;6
0.15107244264939293;3
0.15113682989448118;3
0.15123263313588864;4
0.15147720543626947;8
0.15158415212582096;7
0.15160416587970868;2
0.15165053437278048;5
0.1516672920651926;7
0.15177639058984885;19
0.15212393844982566;9
0.15212666569044084;16
0.15213836039421264;5
0.1521858893852945;5
0.1522075337996511;5
0.15221883801914007;3
0.1530896340725867;5
0.15327518231506554;1
0.15329332847392824;3
0.1534716210363052;3
0.1535389263373705;5
0.15360140131622332;10
0.1536796319458157;4
0.15369225177291776;5
0.15370666543640557;6
0.15375972522128112;2
0.15389290766702815;3
0.15401593505489014;12
0.1541160654760113;3
0.15425830757624417;9
0.15436162330899988;5
0.1543818645087232;4
0.1545740417312142;4
0.1547238141727577;2
0.15472859017160978;2
0.15476760926914443;4
0.1550996147349153;2
0.15511554524882065;8
0.15544781067475422;4
0.1554888213027866;6
0.15549710334226663;5
0.1555067763407898;6
0.15551149567708558;5
0.15553206724116353;4
0.15575428592541135;5
0.15579755178354734;2
0.1559380446397499;5
0.15597313741966423;3
0.1560100920837424;5
0.15661768331568449;7
0.15677283013898835;5
0.15680227825154966;8
0.15687309698917842;5
0.15721291168998952;5
0.15726930474680587;8
0.15732368712766456;4
0.15755514618217395;3
0.1578072159148363;4
0.1580314685166652;2
0.1581555434504957;5
0.15815782327476666;5
0.15816410512732995;4
0.15817172454079276;4
0.15823503332475364;5
0.15836265021251966;6
0.1590067499766157;4
0.1590147864719865;7
0.1590747056393341;5
0.15922094748156196;3
0.15936143885052184;2
0.15937811241212893;5
0.15956298467798838;3
0.16009685384060535;8
0.1602567452128365;8
0.16028319898759663;4
0.16049381665273585;5
0.16060638473460603;5
0.16064121665812284;2
0.16064758705828752;4
0.1606742729315721;5
0.16071225019167046;5
0.16071306854984485;3
0.16080849947188808;4
0.1608136297055542;5
0.16100237254981337;5
0.16114599190879575;3
0.1612126613931625;4
0.1614450583691952;5
0.16156109429904866;2
0.16183792193135832;5
0.1622167295357804;9
0.16238217281221312;5
0.1623983929886166;5
0.16240590359971704;7
0.1625914538075625;5
0.16271098632794573;5
0.16280500848108168;5
0.1628454034270304;2
0.16292259361630687;7
0.16308215353617114;5
0.16343660798327977;3
0.16347455932692906;10
0.16357352962201369;5
0.163666749032846;6
0.16374275566297813;6
0.16377471240830657;6
0.16384585658357176;4
0.16392255352399476;8
0.1639799002712851;5
0.16403878907075378;2
0.16406745397919376;7
0.16411780790685968;5
0.1641971075717152;6
