distance;frequency
8635.201256413999;4
8635.649668207367;4
8647.741468238633;5
8650.646799761444;2
8658.708520268612;2
8658.779520509705;16
8660.855837584584;14
8667.951314321252;3
8671.079897423999;5
8679.659939818534;4
8684.472201535342;6
8684.507593836694;5
8685.739710760276;7
8688.904096104674;2
8695.632910123348;4
8697.967871459183;3
8698.231810167747;5
8702.187222927449;9
8702.769434147605;2
8711.732875876201;5
8714.349738717363;3
8718.677441981883;5
8729.403022114511;5
8735.151805679481;5
8739.299399585048;5
8751.885173835304;5
8763.841182515358;2
8766.344301291208;10
8774.043277626331;5
8774.991801676433;4
8776.370464841277;5
8782.522925358953;10
8796.641813952732;8
8803.304249214878;3
8808.347678561564;2
8816.197073975161;5
8824.575681858247;7
8828.141637774517;6
8829.760901972972;4
8830.843377236968;3
8837.646817344386;5
8839.013642708396;5
8842.2688562859;2
8842.300744849948;7
8844.130444138727;5
8845.491454774276;5
8849.802643463961;3
8855.115959987437;4
8858.281043918334;6
8863.74610714312;7
8865.98878200518;2
8869.392684028408;7
8878.031240519245;4
8878.438692282776;7
8880.3112913353;5
8885.341501168097;6
8885.343536428942;5
8892.898241689009;4
8901.92765657949;6
8904.666877087091;6
8906.118453869965;6
8906.76055309743;4
8911.397634815572;3
8918.570880114099;4
8920.723267224737;2
8921.965072185245;2
8924.518895130528;9
8926.69156118621;3
8926.762255952548;13
8932.497465102255;6
8934.527810668567;8
8935.23574732232;6
8937.929661653672;6
8942.347511355798;4
8943.152021044833;5
8950.292631605254;5
8956.285590020025;3
8958.542883929205;4
8959.4560355655;2
8961.570786125432;6
8962.789903062405;5
8964.258264964827;7
8968.12891935678;4
8970.408880907164;5
8975.180118974326;6
8986.0568127695;6
8987.026228782848;5
8987.59247723396;8
8987.919674941995;2
8993.438070370103;7
8994.134790685459;5
8996.500005795711;8
8996.65057916797;7
8998.731557930958;5
9011.838287882778;2
9014.284781482347;6
9014.636734745282;17
9016.759494630534;5
9018.631110321181;4
9024.342023125988;4
9032.857766442816;7
9034.714484229282;5
9036.934527277044;7
9046.24034258639;5
9046.370860921848;8
9050.628223774067;5
9053.255461962275;24
9062.612649759629;6
9063.01077880246;5
9063.175526517502;3
9064.452030351238;2
9075.08712989757;4
9085.57017587058;2
9093.341926423625;3
9105.460634651095;2
9114.892518223822;5
9115.64629660073;7
9117.627210947587;2
9120.69172512417;5
9129.637581203571;3
9136.47269735646;3
9138.607344846447;5
9139.412174813711;7
9140.824619241615;6
9142.703655618094;6
9144.008997858431;5
9144.777713247873;5
9145.838900901874;7
9149.738918597583;7
9153.30256201275;4
9167.03743177506;5
9172.00273070216;5
9174.394804006159;5
9177.557911749129;4
9183.58547557506;4
9189.933809461107;4
9197.86904773578;5
9201.812844239117;2
9207.533573091485;3
9209.029634541066;3
9212.482631957944;2
9221.178023294466;6
9226.5977868833;6
9228.86643928579;2
9232.998324385067;7
9237.195438104056;6
9239.168684525388;5
9245.479161023522;10
9254.544122810647;12
9270.911317376203;7
9274.119908869543;9
9284.609542533188;6
9290.217460725307;5
9291.584771437028;7
9296.213840076269;6
9296.36887712125;4
9303.777355358954;3
9305.341682218526;6
9305.41130582332;4
9310.276032295298;7
9315.603656552945;6
9323.281568814798;3
9329.05470458025;3
9334.006972027128;6
9337.674393630956;3
9337.81210412144;2
9337.993505149027;6
9345.9802257746;5
9348.374896752885;7
9351.192966763198;5
9351.20290581834;5
9352.3825171486;3
9355.6319082445;3
9355.666382936051;4
9363.354947887225;6
9379.66688225016;2
9383.814000337159;2
9390.89789606457;4
9391.909649783174;3
9401.897406293489;5
9402.228551845716;7
9407.055367877992;5
9407.27128137858;7
9415.702483593941;7
9420.074887068764;5
9429.259168965074;3
9430.093952559475;6
9432.364068339666;10
9437.63457704343;6
9443.801774787249;4
9446.854657068849;8
9463.837121244329;4
9477.010331777537;3
9478.400256693083;12
9480.82098840304;8
9483.715667032086;9
9484.468570474992;5
9487.810552742458;8
9487.934081195795;2
9491.492721018914;3
9506.943675796685;2
9513.67106559629;8
9523.400664177936;2
9528.78844883352;8
9531.260456592834;3
9532.23312475196;5
9533.11998222446;4
9533.445071952514;5
9534.348104193805;7
9534.402199248587;4
9536.585659007582;5
9549.488706923301;8
9566.472190629522;5
9570.49174020847;3
9570.876295396758;5
9570.885010323314;6
9571.985179457952;2
9577.489815209294;2
9577.98299872578;6
9586.773359511106;10
9587.763847415892;6
9589.274491253334;6
9591.07445246325;4
9597.74132691706;5
9598.908321740722;4
9598.94839150835;2
9600.50744674998;5
9602.681987568332;6
9603.187634071406;8
9607.095775463416;6
9613.65050870432;4
9614.318869469313;6
9618.772075391187;7
9626.769188196307;3
9627.835366636373;10
9630.200534832744;6
9631.898219617233;2
9632.685370255456;12
9635.690515551853;4
9660.01355986089;2
9664.764115510181;2
9675.442150599049;2
9678.164515716633;4
9678.515660054327;6
9680.4636950275;5
9684.375208497702;5
9686.544928725001;6
9694.920079680789;6
9705.491417330895;4
9709.97947187493;2
9713.637075771396;3
9721.67041816263;4
9730.298775504432;5
9732.073795620632;4
9737.110231884402;5
9739.05404709607;7
9740.225861684214;4
9749.823028784107;2
9750.621570406995;7
9751.834996515123;3
9757.11884244789;5
9762.981930601676;3
9764.405520882881;4
9764.7669140074;5
9768.982414908096;2
9774.268390871859;6
9775.38252177207;3
9777.418745504341;2
9793.672293505539;3
9794.783204369038;3
9795.747678897447;3
9801.073665770817;2
9807.965891571068;2
9808.06609768804;5
9809.709941415435;3
9819.98413022138;5
9822.797441167331;5
9827.4247346597;2
9842.77298194123;2
9852.139469988086;3
9856.571366484643;6
9861.947922029714;3
9865.744302582445;17
9865.988723998968;5
9867.79032648931;3
9873.535810269741;3
9875.177856330865;2
9883.25466717324;5
9887.499622448511;3
9899.711376075633;5
9912.508008775996;2
9913.341326872402;5
9915.215484087763;5
9924.594536088578;2
9924.624688858743;2
9946.663297118645;5
9952.148631182867;4
9953.390875317014;6
9957.449390728103;9
9970.202980417664;3
9974.524381231553;4
9982.04505621748;5
9983.973791533821;8
9989.57283348011;6
9995.435227778507;8
9995.74896853221;5
9996.461886079484;4
9997.592853922351;5
10017.748165607309;6
10026.65944176178;4
10031.08777391545;2
10032.459385535418;2
10037.828436523288;4
10038.39837478507;3
10041.854051563381;7
10042.584554503179;5
10043.110056042866;6
10049.98315099833;4
10062.369544511774;5
10071.10411364924;3
10082.03663959995;7
10089.910428337891;5
10094.261874946445;7
10094.489080535186;5
10101.60670363377;5
10104.218864221717;2
10105.078701925437;5
10111.693454165783;5
10120.692413719078;4
10128.408636298223;2
10131.01402315735;7
10132.93088039219;5
10133.580084556464;2
10133.602375822758;4
10134.260173855873;4
10141.09094091103;2
10141.923255109172;8
10143.633092321812;7
10152.382418176096;5
10154.63822021347;5
10163.86816936007;2
10165.972786670389;8
10169.028058902575;5
10172.284186378274;3
10174.991502750227;8
10177.125081698116;4
10183.180303049883;5
10195.651888221097;4
10197.333992379441;7
10200.380189236956;5
10214.323487330143;4
10214.875193748469;6
10236.616882855447;4
10236.726319957006;5
10237.135239670512;7
10239.021313597694;3
10239.762859289372;3
10241.997201621218;4
10242.194233324639;4
10245.67753938664;5
10246.00087077185;2
10257.997643190174;2
10259.851861661029;10
10261.795388888577;5
10265.674184602225;7
10284.880428874501;2
10291.412429621265;3
10297.484787097099;3
10302.286409964863;5
10311.206693002323;5
10315.800612217083;9
10323.717198150123;2
10328.26035854895;1
10337.069995238002;12
10343.295128381018;4
10347.60356897552;14
10353.004654887922;6
10356.271821846896;2
10372.337488005347;7
10375.70250924638;6
10377.569046722776;5
10380.268347517294;5
10381.427699710386;2
10381.492094942325;5
10381.637303986614;6
10381.850828440281;7
10381.974658276793;5
10382.625356986167;7
10388.25171348814;2
10403.94707741348;2
10409.696039869257;6
10418.806037900797;5
10419.808795080537;8
10426.263568796434;5
10432.116207864123;3
10436.381621105762;8
10441.500797396779;5
10442.637521931165;5
10446.271779143064;6
10449.283563821664;5
10454.052428071585;5
10461.08112506487;3
10466.606866935077;5
10470.862197271977;5
10473.324204079176;6
10488.735699771436;3
10490.05546624332;5
10494.183468951163;5
10500.782248079426;8
10502.95458195883;4
10527.187738640412;5
10529.638301668023;4
10530.713840091172;4
10532.446246467618;5
10533.008977001542;5
10533.057378631467;3
10545.233981042855;2
10546.653978887036;14
10547.982167036025;3
10548.783663455513;2
10549.6863576803;6
10570.080445652617;4
10583.067231227298;5
10593.772291225556;4
10600.219509564615;8
10609.37673872334;5
10613.332353325766;4
10615.612132697957;6
10620.16987674304;7
10623.808114787284;2
10629.931125600393;5
10637.294915564002;7
10643.718353189628;4
10646.271687991217;2
10649.16049664049;7
10650.269913884784;6
10661.705221002105;5
10667.477330884814;5
10673.167926808936;5
10674.474472433572;6
10676.230757572877;6
10678.973779824875;2
10681.933690461257;5
10700.327878753595;5
10700.606800343268;9
10701.88028452175;6
10711.388600901902;5
10719.332727610588;8
10736.36762177421;5
10737.262867863368;2
10739.359683853354;4
10740.334843449138;5
10752.08347611115;4
10754.282491640211;3
10761.320101819761;2
10761.4247615646;5
10764.708221461166;5
10765.738952759502;5
10765.7994659106;5
10770.348724836966;5
10779.054885136824;4
10780.66273125123;6
10781.122020052053;7
10784.11194041817;6
10787.118871834275;5
10790.390713671592;7
10790.848319719096;2
10797.410971301173;2
10803.608805693864;5
10805.227616301621;5
10807.089495853419;3
10807.224454296907;5
10815.642298709676;7
10826.892871006452;3
10842.027200061408;3
10845.976505730894;6
10846.844274790341;3
10856.75794590973;3
10858.684287591903;3
10864.52589795589;10
10865.909901491012;6
10869.37296729232;6
10877.955893714014;5
10879.171851041838;2
10887.280136958789;9
10887.680511398974;5
10888.258466089468;4
10900.644236731783;6
10906.48760299689;5
10906.642059725491;7
10916.690745309674;5
10923.174482260825;6
10924.449539369509;5
10950.750613085385;10
10951.746410007097;4
10951.932816008793;6
10953.358067738687;8
10963.13438706513;9
10969.326506861475;5
10973.912494645896;6
10975.018468429871;9
10981.441066997228;8
10984.162043828475;5
10989.762894987442;6
11026.126866975479;3
11029.397738100222;2
11034.414061534415;5
11037.309250391352;4
11054.773047617024;4
11057.453567327451;5
11066.049355989966;2
11072.832163704525;4
11072.875522695713;6
11088.999222673412;5
11090.169280616883;5
11098.376126885825;3
11104.30305536614;5
11104.89856350192;5
11106.631918662126;5
11107.13257500145;3
11107.238586325464;3
11113.660642149645;5
11120.074195246363;6
11124.126907962149;6
11126.077668295162;2
11126.89232241896;5
11136.179661990067;2
11137.418711445021;5
11148.278872368215;7
11152.926951401425;5
11157.166145543142;7
11192.1300523716;9
11192.226643959079;5
11193.958794538232;5
11196.404492097705;3
11199.364275212398;3
11207.722483252925;6
11208.007479786625;3
11217.583648788384;4
11220.5574226921;2
11223.738307086252;8
11227.484913001314;5
11247.066104537245;2
11251.221482841518;4
11252.297402802213;9
11256.203351041639;2
11259.161324398356;12
11266.496682410338;5
11271.567965397586;8
11272.340665233829;5
11272.649337835986;5
11283.968857353935;5
11291.873107891515;4
11296.353242343564;4
11308.350548057531;3
11319.839613338589;6
11322.082439774711;4
11327.9956307088;7
11330.005982503119;5
11341.469284891193;7
11343.614013446157;3
11347.499537554315;5
11363.151022083857;7
11364.838553873173;3
11367.59370584067;8
11371.813714300317;5
11376.137179601648;4
11377.571949507874;3
11378.736097760553;2
11387.925865234296;3
11393.205547786814;8
11395.257004385403;2
11407.408985046712;3
11414.92646334574;5
11417.377932818124;3
11420.303433500989;3
11422.367759349088;1
11424.915099526821;11
11429.44405637992;6
11434.093438554562;6
11434.411659297404;2
11441.830174056491;5
11446.129086381135;4
11449.052464311599;4
11452.189650205888;7
11457.493946026652;2
11462.169577834076;6
11476.878777980482;2
11482.693887402687;5
11485.206655397698;5
11494.33304579736;4
11499.079470070092;5
11508.690423681574;2
11511.7481663481;2
11519.010716350147;5
11525.790243744908;2
11527.892043968994;5
11535.4337768751;2
11539.774114466096;9
11540.533375802646;3
11542.516312048476;5
11546.319516888236;6
11557.063287681669;2
11561.503368767091;5
11568.27203704918;7
11569.61204560025;6
11569.664940741573;5
11572.659449739913;5
11581.686538026039;6
11591.228507698792;2
11595.642805212181;5
11599.054924068287;5
11609.646273850221;5
11623.214232867584;4
11629.637182023936;6
11629.753730230146;2
11633.874983574186;5
11636.809387768018;5
11639.47800215521;5
11641.496346683778;8
11653.042414715143;2
11660.726311797287;3
11665.468019144137;6
11675.540224375367;5
11689.29535641338;2
11691.531204647823;5
11694.661806946557;2
11702.080977818014;8
11709.85727521578;7
11719.851168011153;12
11720.03947843476;6
11727.66522986029;4
11728.039941936824;5
11735.067763565236;4
11736.455343422935;2
11737.9822029848;5
11739.675109956146;4
11745.513450979792;2
11750.048241014869;5
11756.737641438043;3
11758.193415501128;5
11759.82169004039;3
11773.115146853323;3
11776.111549635694;7
11776.672654658729;4
11776.93950155273;3
11780.18312787025;7
11786.30459510033;13
11792.042803112883;8
11795.350836016962;4
11797.546516844617;4
11805.927707305356;3
11808.854546091412;2
11817.395025877284;2
11820.630329429649;5
11831.018667471611;3
11842.949124719167;2
11844.545936543058;5
11846.41379876766;5
11847.139490417587;3
11855.857161809567;2
11859.873135561198;9
11861.566401650636;7
11883.137896268527;5
11885.53987980957;4
11886.112932630444;7
11897.200379058584;6
11899.284341941204;4
11899.30750147804;2
11902.168058354746;15
11917.598048268039;7
11918.151348104913;14
11928.790725532948;3
11929.279441445091;9
11935.317311266857;4
11938.567140747093;3
11946.426809148426;7
11947.234029311121;5
11949.347266754072;2
11954.73606449275;5
11954.815002813684;5
11956.074255062444;5
11960.47099900696;3
11968.02758637662;3
11994.2180129841;3
12000.867532018296;7
12008.890248296775;6
12011.063225843602;2
12011.76051747604;2
12016.217636380421;6
12017.31214268183;6
12022.774367690972;5
12060.960135339936;5
12061.569760924167;7
12063.63545411122;6
12064.75433642083;2
12071.327475767097;5
12074.041980294025;7
12075.72930797711;9
12082.062638904505;3
12089.53281575169;9
12095.765286429598;5
12097.793319665414;5
12111.13018723216;6
12112.816593724094;8
12128.89397463131;3
12148.896043063869;5
12149.873219620751;6
12157.690433772701;3
12159.1709451277;2
12166.753104831887;5
12170.42554157932;9
12174.287083831086;5
12188.53278604021;8
12197.583843096;5
12202.460704211788;4
12203.967640146679;4
12208.958129048615;3
12231.186286526025;1
12231.64934566264;7
12233.056054079523;10
12236.62774933524;5
12237.095066835387;5
12237.366475724924;4
12240.654813165;9
12241.165427770886;7
12242.800934152003;6
12247.702147094236;5
12254.58609018779;2
12254.992381852391;9
12256.776535318093;5
12263.404305074606;5
12267.567686349796;6
12270.919253113005;2
12272.408289831024;10
12277.130630147904;5
12278.217207751864;10
12304.197963622408;8
12306.014334365927;8
12314.131161688272;7
12314.638513099444;2
12318.632585499385;6
12319.617988207283;6
12330.212049692238;5
12346.42771018932;2
12349.85616518334;4
12361.870550793281;2
12390.141419938105;5
12390.342779436023;5
12395.535193913698;7
12400.40247889207;5
12405.369972512352;5
12414.02955741198;5
12417.930287293872;4
12423.897446826842;6
12426.339286680208;5
12430.911345855706;3
12433.466815941209;2
12441.025012805412;5
12443.517909547092;8
12443.62688658959;5
12445.050744381513;5
12446.0558669907;6
12467.941316685743;7
12472.070284224423;5
12475.137220517074;4
12476.62150702228;7
12481.772116148108;4
12489.583189637426;3
12508.080642423267;2
12508.321229342933;6
12520.157707993296;5
12522.66511932817;5
12527.595656767497;2
12534.741776681429;4
12539.936294391835;9
12543.24201314783;5
12548.471577748252;6
12554.264132300888;3
12564.284869518113;4
12564.444370130948;4
12564.819991027192;5
12568.00548038739;7
12572.867053778877;13
12583.509534409293;5
12583.724613029928;4
12586.69348060336;2
12588.889299190361;4
12590.742661080696;7
12599.269474896151;2
12603.835814294804;3
12608.423498043889;6
12628.193623448014;2
12648.285093909724;8
12680.009487031835;4
12685.150686597395;2
12689.090037628343;5
12689.14894299997;2
12691.372268802299;5
12694.58596855275;3
12700.135782327636;2
12702.49416091276;5
12708.45578899616;5
12720.501428267455;5
12722.494706654665;4
12724.147994141333;5
12737.611944641978;8
12742.366794455253;4
12744.957671907985;4
12755.534274214398;5
12761.308995905349;5
12770.249733752291;2
12778.954903010914;6
12793.114691501918;8
12796.499610394136;3
12805.950592864925;3
12810.929378047513;6
12819.032479936792;5
12830.750168553704;7
12849.416556819466;6
12851.389268011038;4
12857.150804234318;1
12860.803107101698;2
12864.855490680255;3
12871.760839820747;2
12875.87823948342;5
12907.372897690051;5
12907.789147526457;4
12912.96675066404;4
12922.397160159286;5
12938.371807342379;3
12938.428912257365;2
12943.714178798458;4
12944.859477797276;5
12946.565896734688;5
12948.040108575757;5
12950.811120890128;5
12955.068927732716;8
12960.253560047231;6
12961.961363961818;13
12964.750360365573;3
12968.36206551326;8
12978.07498685442;4
12979.52881600123;2
12979.601209875715;6
12983.38260906861;3
12992.626713491709;2
12993.963522395166;3
12996.69571324287;5
13009.874692992029;4
13015.610240094427;5
13016.203094441718;7
13018.220681594554;6
13020.9341236233;4
13022.044480731449;6
13025.466044718109;6
13033.079028950522;8
13036.325413640809;2
13039.669419208345;2
13055.439529729285;5
13055.977812425983;6
13063.608750943973;4
13071.61804876259;4
13074.425753435911;4
13080.732125103792;4
13081.123277200119;5
13081.295708640375;4
13082.32349467321;8
13093.823232860459;5
13097.835519169083;5
13099.267097350947;5
13109.18308809181;4
13140.036244153314;5
13142.751204005097;6
13153.92348378653;3
13157.507432947541;4
13161.21115874806;7
13189.905207033835;4
13191.317866283487;3
13202.22503946647;5
13204.807769851846;3
13219.256368249753;4
13221.824318374083;3
13222.929931016512;7
13233.20399662917;6
13236.976128712031;2
13239.521888002899;5
13240.861989753497;4
13256.855159563836;2
13271.373005294343;6
13276.931329228946;13
13290.916987744653;2
13297.140793615137;2
13320.689179517183;4
13337.237779810266;10
13341.040495975747;5
13341.389836797802;4
13350.558634594772;7
13353.105888874437;6
13354.356877777987;10
13366.944066101583;7
13371.26041619105;5
13372.032300460196;5
13375.733937972242;3
13390.08544748973;5
13392.584099386047;5
13393.608344879278;7
13406.255049643052;5
13427.627455594415;8
13438.307171186801;11
13449.146434856179;7
13455.831890375117;2
13477.744855862395;9
13481.182201324069;7
13481.293336215258;7
13485.787451147628;2
13498.75503573661;9
13501.274949448545;4
13506.361154793041;7
13533.895531034179;4
13538.05350459227;4
13539.438236517879;3
13542.59123693069;6
13554.744882249535;8
13580.878857491605;5
13583.119874276266;3
13590.813068335432;4
13608.019096579625;7
13611.622766219407;2
13613.22849888401;5
13617.79519573363;8
13626.798190610705;4
13629.416635473133;3
13632.034842086236;4
13659.766850823546;3
13660.348497494924;2
13674.672581933266;4
13679.137262648961;5
13684.369204844123;4
13694.57705742034;4
13696.87645790183;3
13697.523418943143;5
13700.672729630367;5
13706.075243748035;7
13709.279262581944;4
13739.777081349646;7
13749.073216491997;5
13766.8348532232;7
13773.516531907364;6
13777.134359030779;5
13782.591002474486;3
13784.300060566453;3
13786.375181360096;3
13803.377933957667;6
13818.111272808199;4
13827.086008803637;4
13830.109986367366;5
13835.84831005259;5
13838.904926259187;4
13844.003268975106;2
13864.833429435927;4
13868.57619886866;6
13881.689267688862;1
13893.798880125358;6
13899.131312430989;5
13899.286092624512;4
13909.60004961114;5
13942.594438246795;5
13945.83106102879;2
13946.063101106016;2
13953.00487079726;6
13960.495396977973;3
13962.827810193428;5
13963.907988579891;3
13964.645098784693;5
13973.122156411971;9
13978.610370778619;3
13979.36729891658;3
13992.5338048727;4
13993.696439531657;3
13993.92279683029;4
13999.727193192368;7
14001.570147834738;8
14018.096826884523;5
14020.425211448752;4
14024.78544104834;2
14032.666812860694;5
14035.598380603167;4
14040.542503572835;6
14049.12343066323;6
14062.773848452933;5
14070.578610838358;5
14077.293342972771;5
14083.407016090609;3
14094.27847803481;8
14096.951711584785;3
14098.065898288272;3
14104.163964445197;5
14110.808802383928;4
14120.011301512066;4
14129.324292614083;5
14142.516363667097;5
14143.73998935127;5
14144.66745888046;2
14163.505704624551;5
14176.56541145189;5
14176.973955127678;6
14191.445668566803;6
14197.82957442262;3
14198.42855399234;7
14206.691607207733;9
14225.236856054305;3
14259.737925174446;5
14262.123761304561;3
14266.984892827986;4
14268.401954112505;3
14302.858570595328;5
14311.193143370612;6
14321.521722243617;4
14325.782367636337;4
14344.009677110893;5
14363.951429607663;5
14366.899043511527;5
14384.384661374992;5
14385.836921499464;3
14394.24646662657;5
14396.685653634018;7
14397.354990075099;8
14404.883271278019;5
14409.47547497338;1
14414.051170980392;9
14428.093720326775;7
14458.53932097811;3
14458.55591533402;6
14512.769183266937;4
14513.179778933789;5
14538.3453354128;4
14548.028474598364;6
14553.226529163228;3
14555.191368015126;2
14558.44286744978;5
14577.138489600353;4
14580.16136449696;3
14589.444051980598;8
14589.578548707375;5
14593.35000614954;5
14608.888343676774;5
14615.825048051276;7
14627.604435153575;6
14667.388395572892;5
14677.290483559102;7
14689.332084551123;5
14690.424110465996;4
14693.290874060762;8
14716.130508195816;10
14760.084155267508;6
14773.997633040888;5
14777.318605652645;5
14792.427833422567;8
14795.371995259386;9
14826.64580231856;4
14843.497202053202;9
14843.62878932246;6
14872.63330317892;6
14886.141189798287;4
14889.136885123462;5
14896.048018329859;3
14901.231452119364;7
14901.512964346664;5
14907.209441231467;6
14913.778541439417;2
14923.071413698415;4
14926.650052438077;2
14943.555269849307;7
14949.255360681096;2
14999.480601213558;4
15000.370323319836;7
15002.111897661433;3
15022.12019766993;5
15025.893339194743;5
15030.659929099822;2
15074.544181901061;2
15077.733861087954;3
15082.41231335715;4
15086.94053950262;4
15087.840900368335;2
15089.700461104192;5
15092.220107548921;7
15144.61622017318;5
15155.032434743036;4
15160.684115021182;3
15174.332852047966;2
15186.08762579766;5
15188.68931299971;1
15202.742756718217;2
15224.221567812148;5
15240.565625770814;2
15245.57279942905;5
15250.046196356903;6
15279.61741255941;5
15280.294042227091;7
15280.478749882473;5
15285.302215762793;5
15313.118508857728;3
15329.186599037575;5
15340.244829682917;3
15361.089147103665;7
15375.50100241673;4
15382.385538421775;11
15398.587087238293;8
15407.727549240875;4
15408.69348101918;2
15419.229394402477;13
15428.90711152516;6
15446.392081687261;1
15449.187272204988;2
15458.801379447283;4
15467.078672973628;8
15476.643763409675;7
15486.73139892395;3
15496.006242287562;5
15504.46772003887;5
15542.800421766844;3
15555.658359833093;2
15570.449292975974;7
15579.178142236191;10
15582.013424511593;6
15582.728370646586;5
15595.759177634636;3
15602.517710128965;5
15607.708914349447;5
15609.073633205073;2
15613.793199346395;4
15618.853609967;5
15631.270543744542;2
15636.2741091112;10
15660.633395839395;7
15675.378221618728;3
15706.405491358952;5
15711.221355420117;5
15714.339044967031;3
15719.986061612984;5
15751.729280624682;5
15752.715411609784;5
15754.843206984411;8
15771.155328156998;3
15778.049859657764;5
15778.695623470645;5
15779.091511386147;4
15789.777782074078;4
15812.520111535003;8
15822.885407715712;5
15837.0354642957;6
15856.470313081272;5
15857.605721535538;8
15860.575505494377;4
15861.750632798172;9
15864.809056955486;8
15884.151908729078;4
15901.877063645374;5
15918.364134574533;10
15955.546078392743;4
15978.268139270704;7
15982.995173595564;6
16013.564370243845;5
16024.399970840872;5
16045.386225292172;5
16076.633502910556;3
16080.923764612247;11
16087.862782703041;2
16089.151630782273;8
16091.772161466608;13
16102.261435050223;7
16112.405924718425;2
16117.86462039878;7
16134.098918337242;12
16136.350795284668;6
16147.78588005621;7
16184.68858177733;6
16204.653611964428;4
16210.530683732564;9
16215.04733484074;5
16223.69336914175;3
16254.099476387622;5
16256.439190675826;7
16291.04297791773;6
16297.099277059377;6
16301.653853101408;6
16304.76297560177;7
16308.43979555499;3
16317.66823044522;5
16349.227273821703;2
16366.774592110882;2
16382.680821662107;11
16387.999023473007;4
16394.184834381245;5
16400.193388006315;2
16417.120224270926;5
16470.523596782565;5
16474.999504747335;5
16476.708397582457;2
16478.4541148588;2
16497.684515911104;5
16508.0486299649;3
16513.344654457327;5
16515.152269302045;1
16537.096011620837;4
16550.313266229907;4
16567.816481950405;3
16608.246791447968;8
16616.69281859519;4
16627.050782755596;2
16634.8882383551;6
16644.213268473122;5
16664.00836788163;5
16668.72581391001;3
16671.44288618576;8
16676.885268397215;4
16753.3695382561;3
16756.474757334265;4
16777.655033834446;9
16779.545265199893;5
16785.96423014559;6
16791.85656564857;8
16817.500254663897;3
16845.09005348558;4
16851.111495713492;5
16852.98726337012;4
16857.527597475695;8
16885.60398237017;6
16898.44726004283;5
16905.083519191274;4
16913.482602818924;2
16914.286165990583;8
16915.95772332037;2
16931.78733083897;4
16940.754104875447;6
16941.096334351856;2
16966.957184309405;5
16981.701536443787;5
16994.55168307767;6
17008.374023722547;7
17011.896496333597;7
17021.385664406407;2
17023.37684988317;8
17039.639282103264;5
17049.717314160054;2
17063.67714754108;5
17083.25706957414;2
17086.636827322058;6
17104.999145377205;8
17112.162685428775;4
17146.207911861264;3
17156.583507788066;1
17193.18545160902;6
17201.458963928668;3
17204.387951241988;3
17218.837756343826;2
17238.887275678095;9
17247.779922742964;9
17273.58090224543;10
17278.628684794578;4
17280.50724750844;5
17301.505945021017;6
17304.340840363257;5
17311.2483707648;5
17334.608549003093;5
17404.367418040547;5
17423.295818597788;4
17459.33758975342;3
17476.451304389575;5
17489.36634014957;2
17508.240033845068;4
17513.29921523364;2
17520.025872599403;5
17522.685764394366;7
17523.127428411542;5
17604.855702170185;7
17607.428946509765;3
17614.92571232819;5
17626.734414300292;5
17729.475591891405;2
17741.36116894893;5
17749.54111058938;2
17760.222597752138;7
17763.787244147465;5
17797.6061075014;2
17845.702383700296;9
17862.138655055656;4
17897.54207163154;2
17924.233658702888;2
17927.334025296048;9
17930.12647248923;6
17932.63831616687;6
17934.13730002074;7
17943.31298990606;5
17956.798483942315;2
17957.447238108452;5
17959.857437969113;3
17975.51722692884;5
17975.93340444965;5
17997.550040610375;2
18010.903874070227;3
18013.382180866098;6
18016.83344056606;2
18052.256413236275;2
18099.343397816774;5
18102.283692644938;6
18115.880890698303;4
18127.08916283236;5
18132.908163907858;5
18161.155967345385;3
18183.755556214364;6
18268.030901228558;4
18271.61271969829;6
18297.160007220315;9
18299.264696108534;6
18369.39101237675;7
18395.26228897935;5
18456.174577675236;2
18460.611119279463;5
18480.055265237377;2
18486.788750784635;4
18488.100459277073;5
18516.116443307194;5
18537.172939980406;5
18557.12142515294;5
18565.49273366237;3
18579.01884275813;5
18611.07619365977;2
18620.555544323794;5
18643.090176752125;5
18649.47544061983;6
18681.660272801324;5
18691.160636203105;8
18699.74377179453;5
18726.36210323401;2
18771.402985661724;4
18774.528864555457;2
18802.974649078667;7
18817.214166062808;5
18819.161757099853;2
18823.533583158183;5
18903.599470700738;4
18984.42078649256;11
18998.176048750753;5
19007.091670473365;5
19033.06946954605;5
19054.577797745416;2
19060.637332575443;4
19066.703564461535;4
19099.647824052226;8
19108.255629583986;4
19110.908877044454;8
19165.885096278435;5
19184.936913887577;2
19185.010336288116;5
19198.113574296214;5
19260.376177017286;1
19271.84892212095;4
19274.26577655395;5
19291.701087750196;4
19307.653345948493;1
19326.06028026279;5
19347.96953026922;7
19353.20135122522;5
19380.537773642867;5
19389.911183379583;8
19468.201220512336;2
19539.08173909178;6
19545.418144521598;2
19549.05670117241;5
19578.487684112253;5
19585.07465018396;5
19593.84149045593;2
19598.559895411436;4
19616.409894554716;6
19644.4318397807;6
19658.728662805453;7
19670.062158916513;1
19704.74076473023;4
19708.69976917529;5
19722.640509993238;6
19735.233822014503;6
19737.808434687748;4
19763.185824299137;3
19857.446682225494;6
19864.26028105033;6
19875.56670838016;6
19918.28635734701;3
19983.296807791725;4
19997.708000150742;6
20021.417265657987;4
20064.806456495066;5
20152.10752874305;5
20171.05307730998;4
20200.889252973535;3
20258.49875833646;4
20266.200768054372;7
