;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4932;Menino Deus;Jardim Lindóia;50;0;26;16;0;50
4933;Menino Deus;Jardim Sabará;50;0;23;16;0;50
4934;Menino Deus;Jardim São Pedro;50;0;19;13;0;50
4935;Menino Deus;Jardim do Salso;250;0;144;63;0;250
4936;Menino Deus;Lageado;150;0;71;43;0;150
4937;Menino Deus;Lami;50;0;26;14;0;50
4938;Menino Deus;Lomba do Pinheiro;0;0;0;0;0;0
4939;Menino Deus;Medianeira;450;0;224;134;0;450
4940;Menino Deus;Menino Deus;1400;0;760;366;0;1400
4941;Menino Deus;Moinhos de Vento;300;0;149;99;0;300
4942;Menino Deus;Mont'Serrat;250;0;124;78;0;250
4943;Menino Deus;Morro Santana;0;0;0;0;0;0
4944;Menino Deus;Mário Quintana;250;0;143;36;0;250
4945;Menino Deus;Navegantes;100;0;43;33;0;100
4946;Menino Deus;Nonoai;250;0;127;67;0;250
4947;Menino Deus;Parque Santa Fé;0;0;0;0;0;0
4948;Menino Deus;Partenon;700;0;356;173;0;700
4949;Menino Deus;Passo D'Areia;250;0;114;73;0;250
4950;Menino Deus;Passo das Pedras;100;0;57;21;0;100
4951;Menino Deus;Pedra Redonda;100;0;51;26;0;100
4952;Menino Deus;Petrópolis;350;0;221;62;0;350
4953;Menino Deus;Pitinga;50;0;24;13;0;50
4954;Menino Deus;Ponta Grossa;0;0;0;0;0;0
4955;Menino Deus;Praia de Belas;2500;0;1299;666;0;2500
4956;Menino Deus;Restinga;200;0;105;37;0;200
4957;Menino Deus;Rio Branco;650;0;325;178;0;650
4958;Menino Deus;Rubem Berta;0;0;0;0;0;0
4959;Menino Deus;Santa Cecília;300;0;156;78;0;300
4960;Menino Deus;Santa Maria Goretti;200;0;106;56;0;200
4961;Menino Deus;Santa Rosa de Lima;100;0;54;21;0;100
4962;Menino Deus;Santa Tereza;1100;0;601;222;0;1100
4963;Menino Deus;Santana;700;0;364;186;0;700
4964;Menino Deus;Santo Antônio;500;0;253;133;0;500
4965;Menino Deus;Sarandi;600;0;322;150;0;600
4966;Menino Deus;Serraria;0;0;0;0;0;0
4967;Menino Deus;São Caetano;0;0;0;0;0;0
4968;Menino Deus;São Geraldo;100;0;48;34;0;100
4969;Menino Deus;São José;100;0;47;31;0;100
4970;Menino Deus;São João;250;0;139;75;0;250
4971;Menino Deus;São Sebastião;100;0;48;28;0;100
4972;Menino Deus;Sétimo Céu;50;0;33;11;0;50
4973;Menino Deus;Teresópolis;50;0;25;14;0;50
4974;Menino Deus;Tristeza;200;0;92;72;0;200
4975;Menino Deus;Três Figueiras;100;0;51;29;0;100
4976;Menino Deus;Vila Assunção;0;0;0;0;0;0
4977;Menino Deus;Vila Conceição;0;0;0;0;0;0
4978;Menino Deus;Vila Ipiranga;50;0;30;7;0;50
4979;Menino Deus;Vila Jardim;50;0;25;17;0;50
4980;Menino Deus;Vila João Pessoa;250;0;125;66;0;250
4981;Menino Deus;Vila Nova;50;0;25;14;0;50
4982;Moinhos de Vento;Aberta dos Morros;0;0;0;0;0;0
4983;Moinhos de Vento;Agronomia;0;0;0;0;0;0
4984;Moinhos de Vento;Anchieta;50;0;22;3;0;50
4985;Moinhos de Vento;Arquipélago;50;0;29;13;0;50
4986;Moinhos de Vento;Auxiliadora;300;0;133;104;0;300
4987;Moinhos de Vento;Azenha;200;0;95;66;0;200
4988;Moinhos de Vento;Bela Vista;350;0;174;110;0;350
4989;Moinhos de Vento;Belém Novo;50;0;20;16;0;50
4990;Moinhos de Vento;Belém Velho;50;0;29;18;0;50
4991;Moinhos de Vento;Boa Vista;150;0;59;58;0;150
4992;Moinhos de Vento;Boa Vista do Sul;100;0;51;36;0;100
4993;Moinhos de Vento;Bom Fim;700;0;288;223;0;700
4994;Moinhos de Vento;Bom Jesus;100;0;51;27;0;100
4995;Moinhos de Vento;Camaquã;0;0;0;0;0;0
4996;Moinhos de Vento;Campo Novo;0;0;0;0;0;0
4997;Moinhos de Vento;Cascata;50;0;23;16;0;50
4998;Moinhos de Vento;Cavalhada;50;0;24;19;0;50
4999;Moinhos de Vento;Cel. Aparício Borges;0;0;0;0;0;0
5000;Moinhos de Vento;Centro Histórico;1600;0;806;340;0;1600
5001;Moinhos de Vento;Chapéu do Sol;50;0;24;15;0;50
5002;Moinhos de Vento;Chácara das Pedras;50;0;29;11;0;50
5003;Moinhos de Vento;Cidade Baixa;300;0;145;69;0;300
5004;Moinhos de Vento;Costa e Silva;0;0;0;0;0;0
5005;Moinhos de Vento;Cristal;0;0;0;0;0;0
5006;Moinhos de Vento;Cristo Redentor;50;0;28;15;0;50
5007;Moinhos de Vento;Espírito Santo;50;0;29;15;0;50
5008;Moinhos de Vento;Extrema;50;0;16;19;0;50
5009;Moinhos de Vento;Farrapos;0;0;0;0;0;0
5010;Moinhos de Vento;Farroupilha;150;0;69;52;0;150
5011;Moinhos de Vento;Floresta;2000;0;972;557;0;2000
5012;Moinhos de Vento;Glória;100;0;37;44;0;100
5013;Moinhos de Vento;Guarujá;50;0;26;16;0;50
5014;Moinhos de Vento;Higienópolis;200;0;98;57;0;200
5015;Moinhos de Vento;Humaitá;0;0;0;0;0;0
5016;Moinhos de Vento;Hípica;0;0;0;0;0;0
5017;Moinhos de Vento;Independência;700;0;330;219;0;700
5018;Moinhos de Vento;Ipanema;0;0;0;0;0;0
5019;Moinhos de Vento;Jardim Botânico;150;0;66;53;0;150
5020;Moinhos de Vento;Jardim Carvalho;150;0;77;32;0;150
5021;Moinhos de Vento;Jardim Europa;0;0;0;0;0;0
5022;Moinhos de Vento;Jardim Floresta;50;0;25;16;0;50
5023;Moinhos de Vento;Jardim Isabel;50;0;31;7;0;50
5024;Moinhos de Vento;Jardim Itú;50;0;21;17;0;50
5025;Moinhos de Vento;Jardim Leopoldina;50;0;28;18;0;50
5026;Moinhos de Vento;Jardim Lindóia;50;0;26;18;0;50
5027;Moinhos de Vento;Jardim Sabará;0;0;0;0;0;0
5028;Moinhos de Vento;Jardim São Pedro;0;0;0;0;0;0
5029;Moinhos de Vento;Jardim do Salso;50;0;28;15;0;50
5030;Moinhos de Vento;Lageado;50;0;26;16;0;50
5031;Moinhos de Vento;Lami;0;0;0;0;0;0
5032;Moinhos de Vento;Lomba do Pinheiro;100;0;45;32;0;100
5033;Moinhos de Vento;Medianeira;50;0;27;12;0;50
5034;Moinhos de Vento;Menino Deus;300;0;149;99;0;300
5035;Moinhos de Vento;Moinhos de Vento;3300;0;1494;1268;0;3300
5036;Moinhos de Vento;Mont'Serrat;450;0;233;136;0;450
5037;Moinhos de Vento;Morro Santana;0;0;0;0;0;0
5038;Moinhos de Vento;Mário Quintana;100;0;52;18;0;100
5039;Moinhos de Vento;Navegantes;200;0;96;58;0;200
5040;Moinhos de Vento;Nonoai;100;0;52;20;0;100
5041;Moinhos de Vento;Parque Santa Fé;0;0;0;0;0;0
5042;Moinhos de Vento;Partenon;250;0;129;55;0;250
5043;Moinhos de Vento;Passo D'Areia;100;0;43;37;0;100
5044;Moinhos de Vento;Passo das Pedras;0;0;0;0;0;0
5045;Moinhos de Vento;Pedra Redonda;0;0;0;0;0;0
5046;Moinhos de Vento;Petrópolis;250;0;107;97;0;250
5047;Moinhos de Vento;Pitinga;0;0;0;0;0;0
5048;Moinhos de Vento;Ponta Grossa;0;0;0;0;0;0
5049;Moinhos de Vento;Praia de Belas;150;0;72;56;0;150
5050;Moinhos de Vento;Restinga;100;0;53;28;0;100
5051;Moinhos de Vento;Rio Branco;2050;0;917;750;0;2050
5052;Moinhos de Vento;Rubem Berta;50;0;27;17;0;50
5053;Moinhos de Vento;Santa Cecília;350;0;163;100;0;350
5054;Moinhos de Vento;Santa Maria Goretti;100;0;47;34;0;100
5055;Moinhos de Vento;Santa Rosa de Lima;50;0;28;10;0;50
5056;Moinhos de Vento;Santa Tereza;250;0;144;52;0;250
5057;Moinhos de Vento;Santana;150;0;73;45;0;150
5058;Moinhos de Vento;Santo Antônio;350;0;171;105;0;350
5059;Moinhos de Vento;Sarandi;350;0;187;84;0;350
5060;Moinhos de Vento;Serraria;50;0;23;16;0;50
5061;Moinhos de Vento;São Caetano;0;0;0;0;0;0
5062;Moinhos de Vento;São Geraldo;450;0;235;114;0;450
5063;Moinhos de Vento;São José;0;0;0;0;0;0
5064;Moinhos de Vento;São João;650;0;317;210;0;650
5065;Moinhos de Vento;São Sebastião;0;0;0;0;0;0
5066;Moinhos de Vento;Sétimo Céu;0;0;0;0;0;0
5067;Moinhos de Vento;Teresópolis;50;0;24;17;0;50
5068;Moinhos de Vento;Tristeza;0;0;0;0;0;0
5069;Moinhos de Vento;Três Figueiras;150;0;63;58;0;150
5070;Moinhos de Vento;Vila Assunção;50;0;34;6;0;50
5071;Moinhos de Vento;Vila Conceição;0;0;0;0;0;0
5072;Moinhos de Vento;Vila Ipiranga;0;0;0;0;0;0
5073;Moinhos de Vento;Vila Jardim;0;0;0;0;0;0
5074;Moinhos de Vento;Vila João Pessoa;50;0;28;18;0;50
5075;Moinhos de Vento;Vila Nova;300;0;152;73;0;300
5076;Mont'Serrat;Aberta dos Morros;100;0;58;17;0;100
5077;Mont'Serrat;Agronomia;100;0;62;18;0;100
5078;Mont'Serrat;Anchieta;100;0;56;20;0;100
5079;Mont'Serrat;Arquipélago;50;0;27;13;0;50
5080;Mont'Serrat;Auxiliadora;3000;0;1616;792;0;3000
5081;Mont'Serrat;Azenha;550;0;276;143;0;550
5082;Mont'Serrat;Bela Vista;1300;0;731;316;0;1300
5083;Mont'Serrat;Belém Novo;0;0;0;0;0;0
5084;Mont'Serrat;Belém Velho;50;0;30;9;0;50
5085;Mont'Serrat;Boa Vista;800;0;479;156;0;800
5086;Mont'Serrat;Boa Vista do Sul;50;0;25;9;0;50
5087;Mont'Serrat;Bom Fim;200;0;111;43;0;200
5088;Mont'Serrat;Bom Jesus;200;0;87;39;0;200
5089;Mont'Serrat;Camaquã;0;0;0;0;0;0
5090;Mont'Serrat;Campo Novo;0;0;0;0;0;0
5091;Mont'Serrat;Cascata;100;0;55;22;0;100
5092;Mont'Serrat;Cavalhada;100;0;54;19;0;100
5093;Mont'Serrat;Cel. Aparício Borges;50;0;22;17;0;50
5094;Mont'Serrat;Centro Histórico;250;0;146;45;0;250
5095;Mont'Serrat;Chapéu do Sol;0;0;0;0;0;0
5096;Mont'Serrat;Chácara das Pedras;150;0;85;40;0;150
5097;Mont'Serrat;Cidade Baixa;150;0;75;32;0;150
5098;Mont'Serrat;Costa e Silva;50;0;29;5;0;50
5099;Mont'Serrat;Cristal;100;0;52;19;0;100
5100;Mont'Serrat;Cristo Redentor;200;0;108;51;0;200
5101;Mont'Serrat;Espírito Santo;0;0;0;0;0;0
5102;Mont'Serrat;Extrema;0;0;0;0;0;0
5103;Mont'Serrat;Farrapos;150;0;97;22;0;150
5104;Mont'Serrat;Farroupilha;0;0;0;0;0;0
5105;Mont'Serrat;Floresta;150;0;72;39;0;150
5106;Mont'Serrat;Glória;50;0;27;14;0;50
5107;Mont'Serrat;Guarujá;0;0;0;0;0;0
5108;Mont'Serrat;Higienópolis;400;0;219;74;0;400
5109;Mont'Serrat;Humaitá;50;0;24;11;0;50
5110;Mont'Serrat;Hípica;50;0;31;6;0;50
5111;Mont'Serrat;Independência;100;0;50;25;0;100
5112;Mont'Serrat;Ipanema;50;0;29;13;0;50
5113;Mont'Serrat;Jardim Botânico;250;0;135;50;0;250
5114;Mont'Serrat;Jardim Carvalho;50;0;24;15;0;50
5115;Mont'Serrat;Jardim Europa;0;0;0;0;0;0
5116;Mont'Serrat;Jardim Floresta;0;0;0;0;0;0
5117;Mont'Serrat;Jardim Isabel;50;0;25;13;0;50
5118;Mont'Serrat;Jardim Itú;50;0;29;13;0;50
5119;Mont'Serrat;Jardim Leopoldina;50;0;31;10;0;50
5120;Mont'Serrat;Jardim Lindóia;250;0;126;55;0;250
5121;Mont'Serrat;Jardim Sabará;100;0;59;24;0;100
5122;Mont'Serrat;Jardim São Pedro;50;0;23;17;0;50
5123;Mont'Serrat;Jardim do Salso;50;0;33;12;0;50
5124;Mont'Serrat;Lageado;50;0;25;12;0;50
5125;Mont'Serrat;Lami;50;0;34;8;0;50
5126;Mont'Serrat;Lomba do Pinheiro;50;0;29;8;0;50
5127;Mont'Serrat;Medianeira;0;0;0;0;0;0
5128;Mont'Serrat;Menino Deus;250;0;124;78;0;250
5129;Mont'Serrat;Moinhos de Vento;450;0;233;136;0;450
5130;Mont'Serrat;Mont'Serrat;2300;0;1244;488;0;2300
5131;Mont'Serrat;Morro Santana;0;0;0;0;0;0
5132;Mont'Serrat;Mário Quintana;200;0;106;22;0;200
5133;Mont'Serrat;Navegantes;50;0;29;11;0;50
5134;Mont'Serrat;Nonoai;100;0;58;21;0;100
5135;Mont'Serrat;Parque Santa Fé;100;0;50;23;0;100
5136;Mont'Serrat;Partenon;200;0;106;38;0;200
5137;Mont'Serrat;Passo D'Areia;150;0;65;45;0;150
5138;Mont'Serrat;Passo das Pedras;50;0;32;6;0;50
5139;Mont'Serrat;Pedra Redonda;0;0;0;0;0;0
5140;Mont'Serrat;Petrópolis;700;0;362;187;0;700
5141;Mont'Serrat;Pitinga;100;0;54;20;0;100
5142;Mont'Serrat;Ponta Grossa;0;0;0;0;0;0
5143;Mont'Serrat;Praia de Belas;0;0;0;0;0;0
5144;Mont'Serrat;Restinga;100;0;51;23;0;100
5145;Mont'Serrat;Rio Branco;400;0;216;110;0;400
5146;Mont'Serrat;Rubem Berta;150;0;83;39;0;150
5147;Mont'Serrat;Santa Cecília;100;0;55;32;0;100
5148;Mont'Serrat;Santa Maria Goretti;50;0;30;9;0;50
5149;Mont'Serrat;Santa Rosa de Lima;250;0;148;44;0;250
5150;Mont'Serrat;Santa Tereza;150;0;82;24;0;150
5151;Mont'Serrat;Santana;150;0;72;41;0;150
5152;Mont'Serrat;Santo Antônio;50;0;29;10;0;50
5153;Mont'Serrat;Sarandi;50;0;18;18;0;50
5154;Mont'Serrat;Serraria;0;0;0;0;0;0
5155;Mont'Serrat;São Caetano;50;0;22;12;0;50
5156;Mont'Serrat;São Geraldo;200;0;96;50;0;200
5157;Mont'Serrat;São José;0;0;0;0;0;0
5158;Mont'Serrat;São João;650;0;354;163;0;650
5159;Mont'Serrat;São Sebastião;100;0;50;25;0;100
5160;Mont'Serrat;Sétimo Céu;0;0;0;0;0;0
5161;Mont'Serrat;Teresópolis;50;0;27;12;0;50
5162;Mont'Serrat;Tristeza;100;0;45;36;0;100
5163;Mont'Serrat;Três Figueiras;1200;0;658;299;0;1200
5164;Mont'Serrat;Vila Assunção;0;0;0;0;0;0
5165;Mont'Serrat;Vila Conceição;0;0;0;0;0;0
5166;Mont'Serrat;Vila Ipiranga;100;0;60;19;0;100
5167;Mont'Serrat;Vila Jardim;100;0;59;23;0;100
5168;Mont'Serrat;Vila João Pessoa;150;0;78;38;0;150
5169;Mont'Serrat;Vila Nova;50;0;30;13;0;50
5170;Morro Santana;Aberta dos Morros;100;0;42;26;0;100
5171;Morro Santana;Agronomia;600;0;324;90;0;600
5172;Morro Santana;Anchieta;0;0;0;0;0;0
5173;Morro Santana;Arquipélago;50;0;36;6;0;50
5174;Morro Santana;Auxiliadora;50;0;28;9;0;50
5175;Morro Santana;Azenha;0;0;0;0;0;0
5176;Morro Santana;Bela Vista;0;0;0;0;0;0
5177;Morro Santana;Belém Novo;50;0;32;10;0;50
5178;Morro Santana;Belém Velho;150;0;79;27;0;150
5179;Morro Santana;Boa Vista;50;0;28;11;0;50
5180;Morro Santana;Boa Vista do Sul;0;0;0;0;0;0
5181;Morro Santana;Bom Fim;0;0;0;0;0;0
5182;Morro Santana;Bom Jesus;1150;0;626;196;0;1150
5183;Morro Santana;Camaquã;150;0;91;29;0;150
5184;Morro Santana;Campo Novo;100;0;60;16;0;100
5185;Morro Santana;Cascata;50;0;32;6;0;50
5186;Morro Santana;Cavalhada;150;0;86;29;0;150
5187;Morro Santana;Cel. Aparício Borges;50;0;28;13;0;50
5188;Morro Santana;Centro Histórico;150;0;77;33;0;150
5189;Morro Santana;Chapéu do Sol;50;0;29;12;0;50
5190;Morro Santana;Chácara das Pedras;50;0;22;12;0;50
5191;Morro Santana;Cidade Baixa;50;0;26;8;0;50
5192;Morro Santana;Costa e Silva;550;0;330;80;0;550
5193;Morro Santana;Cristal;150;0;79;28;0;150
5194;Morro Santana;Cristo Redentor;100;0;52;21;0;100
5195;Morro Santana;Espírito Santo;0;0;0;0;0;0
5196;Morro Santana;Extrema;0;0;0;0;0;0
5197;Morro Santana;Farrapos;50;0;24;8;0;50
5198;Morro Santana;Farroupilha;100;0;61;13;0;100
5199;Morro Santana;Floresta;150;0;94;32;0;150
5200;Morro Santana;Glória;50;0;26;8;0;50
5201;Morro Santana;Guarujá;50;0;25;15;0;50
5202;Morro Santana;Higienópolis;150;0;90;26;0;150
5203;Morro Santana;Humaitá;50;0;32;5;0;50
5204;Morro Santana;Hípica;0;0;0;0;0;0
5205;Morro Santana;Independência;0;0;0;0;0;0
5206;Morro Santana;Ipanema;0;0;0;0;0;0
5207;Morro Santana;Jardim Botânico;50;0;28;7;0;50
5208;Morro Santana;Jardim Carvalho;500;0;280;90;0;500
5209;Morro Santana;Jardim Europa;200;0;111;38;0;200
5210;Morro Santana;Jardim Floresta;0;0;0;0;0;0
5211;Morro Santana;Jardim Isabel;0;0;0;0;0;0
5212;Morro Santana;Jardim Itú;300;0;163;71;0;300
5213;Morro Santana;Jardim Leopoldina;250;0;147;42;0;250
5214;Morro Santana;Jardim Lindóia;50;0;28;9;0;50
5215;Morro Santana;Jardim Sabará;1250;0;681;292;0;1250
5216;Morro Santana;Jardim São Pedro;150;0;93;27;0;150
5217;Morro Santana;Jardim do Salso;250;0;135;46;0;250
5218;Morro Santana;Lageado;0;0;0;0;0;0
5219;Morro Santana;Lami;100;0;49;23;0;100
5220;Morro Santana;Lomba do Pinheiro;850;0;506;108;0;850
5221;Morro Santana;Medianeira;50;0;30;8;0;50
5222;Morro Santana;Menino Deus;0;0;0;0;0;0
5223;Morro Santana;Moinhos de Vento;0;0;0;0;0;0
5224;Morro Santana;Mont'Serrat;0;0;0;0;0;0
5225;Morro Santana;Morro Santana;6500;0;3624;1174;0;6500
5226;Morro Santana;Mário Quintana;750;0;418;121;0;750
5227;Morro Santana;Navegantes;50;0;28;12;0;50
5228;Morro Santana;Nonoai;0;0;0;0;0;0
5229;Morro Santana;Parque Santa Fé;300;0;181;43;0;300
5230;Morro Santana;Partenon;150;0;88;26;0;150
5231;Morro Santana;Passo D'Areia;50;0;24;9;0;50
5232;Morro Santana;Passo das Pedras;2050;0;1170;356;0;2050
5233;Morro Santana;Pedra Redonda;0;0;0;0;0;0
5234;Morro Santana;Petrópolis;150;0;83;31;0;150
5235;Morro Santana;Pitinga;50;0;32;9;0;50
5236;Morro Santana;Ponta Grossa;50;0;30;7;0;50
5237;Morro Santana;Praia de Belas;50;0;31;8;0;50
5238;Morro Santana;Restinga;50;0;26;8;0;50
5239;Morro Santana;Rio Branco;0;0;0;0;0;0
5240;Morro Santana;Rubem Berta;900;0;463;298;0;900
5241;Morro Santana;Santa Cecília;100;0;52;19;0;100
5242;Morro Santana;Santa Maria Goretti;0;0;0;0;0;0
5243;Morro Santana;Santa Rosa de Lima;250;0;144;38;0;250
5244;Morro Santana;Santa Tereza;100;0;61;23;0;100
5245;Morro Santana;Santana;50;0;27;10;0;50
5246;Morro Santana;Santo Antônio;200;0;118;33;0;200
5247;Morro Santana;Sarandi;400;0;204;103;0;400
5248;Morro Santana;Serraria;0;0;0;0;0;0
5249;Morro Santana;São Caetano;50;0;26;7;0;50
5250;Morro Santana;São Geraldo;50;0;26;8;0;50
5251;Morro Santana;São José;300;0;192;41;0;300
5252;Morro Santana;São João;0;0;0;0;0;0
5253;Morro Santana;São Sebastião;150;0;72;28;0;150
5254;Morro Santana;Sétimo Céu;0;0;0;0;0;0
5255;Morro Santana;Teresópolis;50;0;31;11;0;50
5256;Morro Santana;Tristeza;100;0;65;21;0;100
5257;Morro Santana;Três Figueiras;0;0;0;0;0;0
5258;Morro Santana;Vila Assunção;0;0;0;0;0;0
5259;Morro Santana;Vila Conceição;0;0;0;0;0;0
5260;Morro Santana;Vila Ipiranga;200;0;104;31;0;200
5261;Morro Santana;Vila Jardim;450;0;258;66;0;450
5262;Morro Santana;Vila João Pessoa;150;0;89;28;0;150
5263;Morro Santana;Vila Nova;0;0;0;0;0;0
5264;Mário Quintana;Aberta dos Morros;50;0;28;3;0;50
5265;Mário Quintana;Agronomia;0;0;0;0;0;0
5266;Mário Quintana;Anchieta;50;0;23;8;0;50
5267;Mário Quintana;Arquipélago;100;0;67;9;0;100
5268;Mário Quintana;Auxiliadora;100;0;57;7;0;100
5269;Mário Quintana;Azenha;150;0;92;21;0;150
5270;Mário Quintana;Bela Vista;150;0;83;15;0;150
5271;Mário Quintana;Belém Novo;100;0;64;8;0;100
5272;Mário Quintana;Belém Velho;50;0;24;4;0;50
5273;Mário Quintana;Boa Vista;50;0;23;7;0;50
5274;Mário Quintana;Boa Vista do Sul;100;0;57;12;0;100
5275;Mário Quintana;Bom Fim;50;0;33;4;0;50
5276;Mário Quintana;Bom Jesus;150;0;88;21;0;150
5277;Mário Quintana;Camaquã;100;0;53;21;0;100
5278;Mário Quintana;Campo Novo;100;0;63;9;0;100
5279;Mário Quintana;Cascata;200;0;112;22;0;200
5280;Mário Quintana;Cavalhada;0;0;0;0;0;0
5281;Mário Quintana;Cel. Aparício Borges;150;0;92;6;0;150
5282;Mário Quintana;Centro Histórico;50;0;25;11;0;50
5283;Mário Quintana;Chapéu do Sol;50;0;30;2;0;50
5284;Mário Quintana;Chácara das Pedras;250;0;141;33;0;250
5285;Mário Quintana;Cidade Baixa;50;0;28;7;0;50
5286;Mário Quintana;Costa e Silva;450;0;261;61;0;450
5287;Mário Quintana;Cristal;100;0;57;23;0;100
5288;Mário Quintana;Cristo Redentor;200;0;115;21;0;200
5289;Mário Quintana;Espírito Santo;0;0;0;0;0;0
5290;Mário Quintana;Extrema;200;0;112;22;0;200
5291;Mário Quintana;Farrapos;150;0;84;15;0;150
5292;Mário Quintana;Farroupilha;50;0;31;2;0;50
5293;Mário Quintana;Floresta;150;0;89;21;0;150
5294;Mário Quintana;Glória;100;0;61;9;0;100
5295;Mário Quintana;Guarujá;0;0;0;0;0;0
5296;Mário Quintana;Higienópolis;200;0;122;23;0;200
5297;Mário Quintana;Humaitá;50;0;35;2;0;50
5298;Mário Quintana;Hípica;0;0;0;0;0;0
5299;Mário Quintana;Independência;0;0;0;0;0;0
5300;Mário Quintana;Ipanema;0;0;0;0;0;0
5301;Mário Quintana;Jardim Botânico;50;0;29;6;0;50
5302;Mário Quintana;Jardim Carvalho;100;0;57;12;0;100
5303;Mário Quintana;Jardim Europa;50;0;24;6;0;50
5304;Mário Quintana;Jardim Floresta;150;0;93;14;0;150
5305;Mário Quintana;Jardim Isabel;0;0;0;0;0;0
5306;Mário Quintana;Jardim Itú;300;0;165;40;0;300
5307;Mário Quintana;Jardim Leopoldina;750;0;425;111;0;750
5308;Mário Quintana;Jardim Lindóia;100;0;65;10;0;100
5309;Mário Quintana;Jardim Sabará;950;0;552;94;0;950
5310;Mário Quintana;Jardim São Pedro;50;0;24;7;0;50
5311;Mário Quintana;Jardim do Salso;50;0;24;7;0;50
5312;Mário Quintana;Lageado;50;0;28;2;0;50
5313;Mário Quintana;Lami;100;0;63;10;0;100
5314;Mário Quintana;Lomba do Pinheiro;550;0;313;67;0;550
5315;Mário Quintana;Medianeira;50;0;24;6;0;50
5316;Mário Quintana;Menino Deus;250;0;143;36;0;250
5317;Mário Quintana;Moinhos de Vento;100;0;52;18;0;100
5318;Mário Quintana;Mont'Serrat;200;0;106;22;0;200
5319;Mário Quintana;Morro Santana;750;0;418;121;0;750
5320;Mário Quintana;Mário Quintana;16800;0;9778;1808;0;16800
5321;Mário Quintana;Navegantes;50;0;32;3;0;50
5322;Mário Quintana;Nonoai;100;0;63;10;0;100
5323;Mário Quintana;Parque Santa Fé;1250;0;714;131;0;1250
5324;Mário Quintana;Partenon;0;0;0;0;0;0
5325;Mário Quintana;Passo D'Areia;150;0;101;14;0;150
5326;Mário Quintana;Passo das Pedras;700;0;402;87;0;700
5327;Mário Quintana;Pedra Redonda;0;0;0;0;0;0
5328;Mário Quintana;Petrópolis;0;0;0;0;0;0
5329;Mário Quintana;Pitinga;0;0;0;0;0;0
5330;Mário Quintana;Ponta Grossa;200;0;123;21;0;200
5331;Mário Quintana;Praia de Belas;50;0;31;3;0;50
5332;Mário Quintana;Restinga;50;0;25;11;0;50
5333;Mário Quintana;Rio Branco;150;0;76;46;0;150
5334;Mário Quintana;Rubem Berta;4650;0;2543;990;0;4650
5335;Mário Quintana;Santa Cecília;50;0;29;5;0;50
5336;Mário Quintana;Santa Maria Goretti;150;0;99;15;0;150
5337;Mário Quintana;Santa Rosa de Lima;200;0;111;35;0;200
5338;Mário Quintana;Santa Tereza;0;0;0;0;0;0
5339;Mário Quintana;Santana;150;0;78;28;0;150
5340;Mário Quintana;Santo Antônio;100;0;62;8;0;100
5341;Mário Quintana;Sarandi;200;0;101;32;0;200
5342;Mário Quintana;Serraria;50;0;25;4;0;50
5343;Mário Quintana;São Caetano;50;0;28;6;0;50
5344;Mário Quintana;São Geraldo;0;0;0;0;0;0
5345;Mário Quintana;São José;50;0;30;7;0;50
5346;Mário Quintana;São João;0;0;0;0;0;0
5347;Mário Quintana;São Sebastião;50;0;32;4;0;50
5348;Mário Quintana;Sétimo Céu;0;0;0;0;0;0
5349;Mário Quintana;Teresópolis;100;0;59;18;0;100
5350;Mário Quintana;Tristeza;150;0;78;21;0;150
5351;Mário Quintana;Três Figueiras;50;0;27;4;0;50
5352;Mário Quintana;Vila Assunção;150;0;81;21;0;150
5353;Mário Quintana;Vila Conceição;50;0;32;9;0;50
5354;Mário Quintana;Vila Ipiranga;200;0;117;23;0;200
5355;Mário Quintana;Vila Jardim;100;0;64;13;0;100
5356;Mário Quintana;Vila João Pessoa;200;0;107;29;0;200
5357;Mário Quintana;Vila Nova;150;0;89;20;0;150
5358;Navegantes;Aberta dos Morros;0;0;0;0;0;0
5359;Navegantes;Agronomia;0;0;0;0;0;0
5360;Navegantes;Anchieta;0;0;0;0;0;0
5361;Navegantes;Arquipélago;50;0;36;9;0;50
5362;Navegantes;Auxiliadora;0;0;0;0;0;0
5363;Navegantes;Azenha;250;0;122;76;0;250
5364;Navegantes;Bela Vista;50;0;34;8;0;50
5365;Navegantes;Belém Novo;50;0;28;11;0;50
5366;Navegantes;Belém Velho;0;0;0;0;0;0
5367;Navegantes;Boa Vista;100;0;57;27;0;100
5368;Navegantes;Boa Vista do Sul;100;0;50;21;0;100
5369;Navegantes;Bom Fim;0;0;0;0;0;0
5370;Navegantes;Bom Jesus;0;0;0;0;0;0
5371;Navegantes;Camaquã;0;0;0;0;0;0
5372;Navegantes;Campo Novo;50;0;29;8;0;50
5373;Navegantes;Cascata;100;0;53;24;0;100
5374;Navegantes;Cavalhada;0;0;0;0;0;0
5375;Navegantes;Cel. Aparício Borges;0;0;0;0;0;0
5376;Navegantes;Centro Histórico;150;0;79;29;0;150
5377;Navegantes;Chapéu do Sol;0;0;0;0;0;0
5378;Navegantes;Chácara das Pedras;0;0;0;0;0;0
5379;Navegantes;Cidade Baixa;0;0;0;0;0;0
5380;Navegantes;Costa e Silva;50;0;27;9;0;50
5381;Navegantes;Cristal;50;0;25;7;0;50
5382;Navegantes;Cristo Redentor;0;0;0;0;0;0
5383;Navegantes;Espírito Santo;50;0;29;13;0;50
5384;Navegantes;Extrema;0;0;0;0;0;0
