distance;frequency
0.07956292366860455;400
0.0796270716801306;100
0.07966422608425043;200
0.07969139670592873;200
0.07971160533567812;400
0.07974065786513257;100
0.07974784930088671;400
0.07979738297449576;100
0.07981616205497354;100
0.07987158696695111;200
0.08005995769930346;100
0.08007630300893502;200
0.08008406660840701;100
0.08009659111575834;400
0.08017511207662302;100
0.08019183989752816;200
0.08019842601345537;500
0.08022644311997737;100
0.0805099900459815;100
0.08054553271510621;100
0.08057967214500504;100
0.08065785450665969;100
0.08074962138096749;100
0.08080568883628453;200
0.08087126365400642;100
0.08106866865200725;300
0.08107490931138618;200
0.08109855897760165;100
0.08110487889274046;200
0.08111381929041636;100
0.0811370436856439;100
0.08115684264736725;300
0.08118741837217346;100
0.08125607744934565;300
0.08125958350272385;200
0.08126370726176046;100
0.08134751576080376;100
0.08137966832784006;200
0.0814034937215348;100
0.08140451088425092;200
0.0815229610977515;200
0.08167167106350885;100
0.08167711319617023;200
0.0817312604857895;100
0.08180141446962719;800
0.08196148030089281;100
0.082020899001012;100
0.08204605146837558;100
0.08213120614312244;400
0.08214153413547588;100
0.08216135659099846;100
0.08219736478667058;200
0.08224389947753286;200
0.08240297438954411;100
0.08241335993172945;200
0.08245741129461095;100
0.08247231459273516;100
0.08249372075717612;300
0.08250316300405643;100
0.0825210544729022;100
0.08254029140570066;100
0.08256561823940917;100
0.08259733652212178;100
0.08262571860568577;100
0.08263729072128193;300
0.08264100131825752;300
0.08267740924233116;400
0.08267810423776319;100
0.0826890024606151;500
0.08271740218775155;100
0.08281665075507676;100
0.08283116957849627;100
0.08285168902334887;100
0.08295265571744456;100
0.08295316410634634;200
0.08297371354714239;100
0.08299687172187106;200
0.08301750438859912;200
0.08306504679398986;100
0.08307161252495572;200
0.08308724012292994;100
0.08311807057639475;100
0.08314261954604646;200
0.08317410572371552;100
0.08317822487780031;100
0.0832566714762235;100
0.08327419870872653;300
0.08327954446452915;100
0.08328103953252587;100
0.08328586536093971;500
0.08330028483649621;100
0.0833250156215331;100
0.08336772653682785;100
0.08340690962152941;100
0.08343526674466153;100
0.08351048481420884;400
0.08355491726707748;100
0.08356019214996561;200
0.0836014437930533;100
0.08365138584226046;100
0.0836524882624006;300
0.08365873263217465;100
0.08370360625705332;400
0.08371461935480203;200
0.08371641891318943;100
0.0837766887392302;200
0.08379183342620149;100
0.08380122378840218;200
0.08380399230988377;100
0.08383554765502109;100
0.08383948357808137;200
0.08384617215351034;100
0.08388790894491537;100
0.08389955965573967;200
0.08391573222964491;100
0.08403718485430478;100
0.0841284169632416;200
0.08417361360145441;100
0.08420388232216613;100
0.08424197939936075;200
0.08433837974313642;200
0.08434837938742681;100
0.08435515567008085;100
0.084434255271954;100
0.08444642446313055;100
0.08450912755543946;50
0.08451969157163161;100
0.08453311897376198;200
0.08462394512294667;200
0.08464363561174552;200
0.08467576334708012;100
0.08469987698938726;100
0.08475256398596505;200
0.08477153884207662;100
0.0847869512487984;100
0.08483172353095236;100
0.08485813646143664;200
0.08505697470073625;100
0.08507163442066447;100
0.08507945924825992;200
0.08508788966245305;300
0.08510267095897595;100
0.08511729581959694;200
0.08522972234663607;100
0.0852717008959408;100
0.08532363228523863;100
0.08533487826163627;100
0.0853578043917185;100
0.08540461284779256;100
0.0854116268445004;100
0.08544536470674136;400
0.08547217720908755;100
0.08567008860488692;100
0.08572590620491001;100
0.08574080495673066;200
0.0859040999589956;400
0.08599544180721257;200
0.08601845747119648;100
0.08608954589550374;100
0.0861573682462872;100
0.08618725311613513;100
0.08619892005697631;200
0.08622059909159689;300
0.08622461176443881;300
0.08627939675011373;100
0.08629617631637547;100
0.0863313236499523;100
0.0863497471677532;100
0.08646560827703527;100
0.08648281612212193;100
0.08650255964540374;100
0.08663256862417879;200
0.08672026412964774;100
0.0867601272791212;100
0.0867688731007709;100
0.0867744983729201;100
0.08682991332901269;300
0.08686247589461116;200
0.08687595641671626;100
0.08692642053037843;200
0.08709945471147788;200
0.08711474719518403;100
0.08716946499707964;100
0.08730739252894884;100
0.08731474831223231;100
0.08732301612135383;100
0.08738123423191535;100
0.08742124302961618;100
0.0874266703013543;300
0.08743902634518745;100
0.0874523969393757;100
0.08755077144072596;100
0.08755764326212383;200
0.08756375005526855;300
0.08763752747938194;100
0.08771922630486136;100
0.08772973484546874;400
0.08776336195137271;100
0.08776638137620515;100
0.08786470987194972;200
0.08792639308794345;100
0.08796098356189445;200
0.08801130868955866;100
0.08803417251138919;100
0.0881289508155577;100
0.08813382523751234;100
0.08814789582097292;100
0.08816445679377427;100
0.0882167931663614;100
0.0882425543076561;100
0.08829740526958033;200
0.08831263402414727;100
0.08833873895369274;100
0.0884209450117847;50
0.08853549124709854;100
0.08854903786600783;100
0.0885631764688339;100
0.0886108711412056;50
0.08878812779045443;100
0.08880399024419876;200
0.08884940005793161;200
0.0888810106766647;100
0.08889577351238376;100
0.08895181016653843;100
0.08898760539114248;100
0.08899096436387158;100
0.08901836437100324;200
0.08903932119792837;100
0.08904764579539753;100
0.08919643623956704;100
0.0892254104865693;200
0.08923302301360037;100
0.08929367434993048;200
0.08932426855713564;100
0.08933977083157792;100
0.08946529656207676;100
0.08946934613290682;300
0.08947119626234308;100
0.08949360856033486;100
0.08951511052424632;300
0.08957292624648193;400
0.08959914812649751;300
0.08966113280474891;100
0.0897028379615751;300
0.0897171309926937;200
0.08980610881079612;100
0.08984430915124651;300
0.0898762463419586;100
0.08992850046465811;100
0.08996497696586653;200
0.08999307788618424;100
0.09003815656241264;100
0.09011054090352458;300
0.09011418422783479;500
0.09023498349761258;100
0.09026446830659092;100
0.09027384054001228;100
0.09033592619831055;100
0.09036265577350759;100
0.09036793584638632;200
0.09047806232410904;100
0.09052831964852245;300
0.09055801213256766;100
0.0906408156382722;200
0.09065923712552001;100
0.09067736194565511;200
0.09071275150331988;100
0.09073892527789114;100
0.09077587450704347;100
0.09077925823962585;200
0.09078348026691171;400
0.09081271107465722;800
0.09089786964843956;200
0.0909130575294991;100
0.09103160902027307;100
0.09103429382735234;100
0.09108824716969446;200
0.09113840277603202;400
0.0911539674298214;100
0.09115900318632342;100
0.09116357019349336;300
0.0911790675351232;100
0.09125603419710518;100
0.09130665293545406;100
0.09130903505218883;100
0.09141763678526374;200
0.09145333505730327;100
0.09147680695182736;200
0.09154515663229283;400
0.09158850828929785;100
0.09177645420369816;300
0.09191625685912387;100
0.09202239303513172;300
0.09211950378376207;200
0.09214360319021174;300
0.09214727823050717;100
0.0922435458747411;100
0.09242168478125161;300
0.09242498600693869;100
0.09243674041117463;100
0.0924576451332483;100
0.09248217054512664;100
0.09249857766868971;100
0.09253184576258504;200
0.09260945655338593;100
0.09261583432344463;100
0.09278595885078232;100
0.09283035443586464;100
0.092854049908973;300
0.09290951529669964;300
0.09294473372036284;500
0.09305612137328409;100
0.09306076632558334;200
0.09309701938490639;100
0.09311654136294384;200
0.0932230911567146;600
0.09340100803541948;100
0.09346626761683491;200
0.09351022129905404;100
0.09352126176365434;50
0.09352815389141861;100
0.09352897391410141;200
0.09354151932941723;100
0.09360876410138166;400
0.0936640143123355;100
0.09376852044347421;100
0.09384982738858295;100
0.09390494856654974;100
0.09399772386176293;200
0.09400325331786444;100
0.09405928004731949;100
0.09414256330010319;200
0.09416646719281441;100
0.09417698142217532;200
0.09423887358864103;200
0.09434314759918612;100
0.09436006284921888;100
0.09436503646093185;100
0.09436572953276058;300
0.09437035598311613;300
0.09441220695905449;100
0.0944617973560315;50
0.09447425274055854;200
0.09451207889837104;100
0.09468382399903731;100
0.0946881172541831;200
0.0947399802179007;100
0.09474079595086636;100
0.09476220933423865;100
0.09488567674855952;100
0.09489182985859784;100
0.0950031218996592;300
0.09500538487706423;500
0.09510465846576496;100
0.09512274009731228;100
0.0951459071643207;100
0.09522391235517301;100
0.09522659333360171;200
0.09541181026206871;100
0.09546014044583752;200
0.09546780163794588;100
0.09553774392771303;100
0.09553934214367207;700
0.09555350006517127;200
0.09559924713091701;100
0.09560577823393095;100
0.0956495709813186;100
0.0956693053372153;200
0.095728100598012;200
0.09575583836557018;200
0.09576835352092856;100
0.09588166890439524;100
0.09592275007417507;100
0.09593912223679264;100
0.09597719923281262;300
0.09607145089972374;100
0.09612462947725503;100
0.0961922815739024;400
0.09620761478161953;100
0.09625146174033812;400
0.0963391566616578;100
0.09635136167932067;100
0.0964669178831987;100
0.09649184458668279;100
0.09650134703485105;100
0.09667454169838553;100
0.09668529208639297;100
0.09688356502252977;200
0.09690971902577851;100
0.09690975751405993;100
0.09695727148825237;300
0.09696757743973311;100
0.09697345426625237;300
0.09700915057839272;200
0.09704102393237543;100
0.09705112823051197;200
0.09708402331660217;200
0.09721043894436203;100
0.0972464475896611;100
0.09730644285999307;300
0.09732764749586383;100
0.09741030195691011;200
0.09755647705397288;100
0.09758308850022507;100
0.09758947819351656;100
0.09761738189195934;100
0.09763970153308066;100
0.09765786997423333;100
0.09765993458689104;100
0.09766104319876849;200
0.09771722837839683;100
0.09779226323058565;100
0.09781566647337023;100
0.0978304602465134;200
0.0978846178009235;100
0.09790253229910213;100
0.09793739207145469;100
0.09801284125003283;200
0.09817036117580669;100
0.0982433959221314;100
0.09827069862742432;400
0.09843381218897247;200
0.0984842455987406;300
0.09849300785605096;200
0.098577274634752;100
0.09858364621251615;300
0.09863082254202313;200
0.0986581819920631;100
0.09869092015827195;100
0.09879852334754446;200
0.09885173590617466;100
0.09896393924898586;200
0.09898669449607977;100
0.09900373798234267;200
0.09900672703653869;200
0.0990350534821228;100
0.09910848606414947;300
0.09913784517337886;200
0.09917052906466318;100
0.09931330268277183;100
0.0993320702928459;100
0.09934962267108984;100
0.09937898379087606;100
0.09939245953983376;100
0.09945540198183636;100
0.09969912431502667;100
0.0998939782323019;300
0.10002714806363783;200
0.10010201471169365;100
0.1001788363968491;100
0.10039934317031136;200
0.10046968051779026;100
0.10049230024602877;100
0.10050310169115162;100
0.10052925987468961;100
0.10064938824156562;100
0.10071993952739691;200
0.1007210305055687;100
0.10074337472177598;100
0.10075927676921298;300
0.1007783839508331;100
0.10090047676113745;300
0.10097705312303784;200
0.10101441129316303;100
0.10103319682955661;100
0.10106897676976685;100
0.1010812716223781;100
0.10110190849004;200
0.10114161212434554;100
0.10114263373067212;100
0.10117394893786798;100
0.10122833074210297;100
0.10125278151071926;200
0.1012642593989238;100
0.10127589300015981;100
0.10133951481279119;200
0.10135091858876102;300
0.10136519225608559;100
0.10145649364083521;100
0.101473641324284;200
0.10148645065543868;100
0.10154631146994447;100
0.10155514873232277;200
0.10157537023018655;500
0.1016943613168724;200
0.10178915694064207;100
0.10180698998599184;100
0.10187740120448967;300
0.10196281271236628;300
0.10213958925551296;200
0.10214691527280707;100
0.10214867963524361;100
0.10215283737281057;100
0.10219014367847448;200
0.1022638504056158;100
0.1022748818527579;200
0.10235302408730419;100
0.10244652557071038;200
0.10256155389528611;100
0.10260186575480564;50
0.10268282388545391;300
0.1027073197820879;100
0.10273183237622044;100
0.10277596305819267;100
0.1028416510632779;200
0.10291706055594577;100
0.10299355895322426;200
0.10308602388891473;100
0.10308757309585292;100
0.10310434437931079;100
0.10323084319353888;100
0.10327587116967413;100
0.10330619960370326;100
0.10334392879399613;200
0.10359248354158618;100
0.10370367770023033;200
0.10374950166603424;200
0.10377843642939068;100
0.10378408344763933;200
0.10381078263699015;100
0.10382259429145482;300
0.1038432144715679;200
0.10386844519538058;100
0.1039100554609654;300
0.10391945115265248;100
0.10393368531329543;100
0.10399715255890192;100
0.10400234214984837;100
0.10406048868509622;100
0.10406258144892398;100
0.1040896762173739;100
0.10411914913417375;300
0.10417167633600914;100
0.10422380192501758;400
0.10433184068443174;200
0.10433686984536564;100
0.10438816729972522;200
0.10439471473716666;100
0.1043999143979145;100
0.10440364463834141;100
0.10460529933557912;100
0.10462762756997519;100
0.10464028501154504;200
0.10478321403008854;300
0.10482328277020073;100
0.10483041694520157;200
0.10486198005692318;100
0.10490379110725451;200
0.1049434282181672;100
0.10496866150476585;100
0.1049836637090944;600
0.10498538190091858;300
0.10507913786250432;400
0.10508617283442061;100
0.10511289444752282;100
0.10512340394058173;200
0.10513768341049612;200
0.10514617816674648;300
0.10520057588354215;100
0.10526610257347631;100
0.10537557792195706;100
0.10538196783502472;300
0.10541950658867641;100
0.10554451556991651;100
0.10560787427053063;800
0.10566062086252925;100
0.10571929010669297;100
0.10578285386503446;100
0.10581988077897661;100
0.1058199286545818;100
0.10585421080710468;100
0.1058828202972808;500
0.10591630071596086;200
0.10594303703021633;100
0.10599922004974364;100
0.10600901170443652;100
0.10606485501605839;200
0.10611808980669478;200
0.10624079215263235;100
0.10628882102976794;200
0.10641178103066734;300
0.10644298847217716;100
0.10646361590106618;300
0.10652316487749769;300
0.10675069501304897;100
0.1067556742730213;100
0.10675909577602616;200
0.10676383155405103;100
0.10689433553152712;100
0.10694366307043676;100
0.10695588663009523;100
0.10706973557693601;100
0.10718123266390935;100
0.10718142415944966;100
0.10727138235922364;200
0.10743411031702167;500
0.10747442485449338;100
0.10774088408999305;100
0.10780691297291764;100
0.10781303762638524;100
0.10786904561250159;200
0.10792634316132131;100
0.10796697075263205;100
0.10797577644059854;200
0.108014115993605;100
0.10809161373346818;100
0.10813339437937979;100
0.10831298102902301;100
0.10834935001987327;100
0.10843397467887135;100
0.10844108032643254;100
0.10849621591386646;200
0.10856788229461183;300
0.10858408228898017;100
0.10863484734066013;100
0.10868182764752465;100
0.1089623349355953;100
0.1089988820090409;100
0.10900048163298151;100
0.10917711824816435;100
0.10919103070458946;100
0.10923525707577315;100
0.10925150361312937;100
0.10925154092221363;100
0.10928905259875638;100
0.10938089866058341;100
0.1093809444776424;300
0.10939486274015113;100
0.10949091434991758;200
0.10960981238187914;200
0.1096253773956134;200
0.10963391166413361;300
0.10968755042466954;100
0.10969501790143438;200
0.10987536699992449;100
0.10988989110473096;200
0.10989306742287368;100
0.10990203671463715;100
0.10990455974430789;400
0.11003846459564341;200
0.11007076567297604;100
0.11008101749472145;300
0.11010431197095061;100
0.11034278720902431;100
0.11034532707006266;100
0.11043468073012354;100
0.1104478420093725;200
0.11050381904764947;200
0.11052586027900071;100
0.11054536998446482;100
0.11055155574836077;100
0.11056932201038704;100
0.11063984200266723;200
0.11065487185880704;200
0.11071962355081558;700
0.11080979400965509;200
0.11084317846636095;400
0.11086382530993664;200
0.11090224621573283;100
0.11098058622883845;200
0.11102616041120292;100
0.1110298864847302;400
0.11104573465758946;200
0.11105453757690147;400
0.11113517100900351;300
0.11120798399978656;100
0.11132580747122556;200
0.11133507289754621;100
0.11137911953445545;100
0.11141146577882535;300
0.1114676595754873;100
0.11153495366470836;200
0.11166279989946211;100
0.11170202570121186;100
0.11174161122929917;100
0.11175173549421698;100
0.11176910885359577;100
0.11182883326973969;100
0.11183747351051591;100
0.11189299899037208;100
0.11189638160865197;100
0.11189970603351689;100
0.1120403010198348;200
0.11208750788632191;100
0.11211077048234842;300
0.1122522798200908;100
0.11229612477048846;200
0.11242065287631835;100
0.11243194426940603;200
0.1124954591082052;200
0.11253534350951463;200
0.11254451133836513;100
0.1126265196012992;300
0.1127331528579098;100
0.11278829123362936;100
0.11279507188473237;100
0.11287626531797139;200
0.11288423735448919;100
0.1129111321699143;100
0.11299243216374813;200
0.11299940686944684;100
0.11307079632385421;100
0.11308183212691847;100
0.11310592807321904;200
0.11312467998511067;100
0.11338586440140253;100
0.11345645298552466;100
0.11353850954522689;100
0.11361923784294073;100
0.1136858633400375;100
0.1136925762727135;400
0.1138991186963077;100
0.11399159022263977;200
0.11400115561229084;100
0.11414336798432509;100
0.11420228277324554;200
0.11421845131139187;100
0.11429511116224889;100
0.11431269371352253;200
0.11433083725941245;100
0.11434636434840423;100
0.11449378389005911;200
0.11454726999776654;100
0.11461000142193896;100
0.11467851989710952;100
0.11483729484707836;100
0.11488277367790978;300
0.11489946380419344;300
0.11492985450164019;100
0.11494411515530753;100
0.11505836213112328;100
0.11514419400318063;100
0.11515043306450483;100
0.11523490792223762;100
0.11537008796296952;100
0.11545342606761351;100
0.11545665502560765;100
0.11546690873831665;200
0.11555642212810828;100
0.11559039905599153;100
0.1157473444598142;200
0.11576512004297783;50
0.11579461959640851;100
0.11588892816679672;50
0.1159038904465265;100
0.1159796928574667;100
0.11605579358122971;300
0.11606723807220533;50
0.11621263699836272;200
0.11625908576032606;200
0.11635072813402639;100
0.1164765099098924;100
0.11650253171209815;100
0.1165117411574306;200
0.1166300984550318;300
0.11663510063322084;500
0.11663859809804547;300
0.11664559628962909;100
0.11666601528306218;100
0.11667483684881423;100
0.11688096453335674;200
0.11691580028383051;300
0.11702492277507993;100
0.11710908560628677;100
0.11713251286610891;100
0.11715346472709572;100
0.11718528603409113;200
0.11720633738289404;100
0.11723288273679315;500
0.11724683650192494;100
0.11727952132395811;100
0.11730297094770775;100
0.11763388970739554;100
0.11770886265346084;100
0.11772714732035658;100
0.11773396156010389;400
0.1178895754377763;200
0.11789368920235739;100
0.1179091299441479;100
0.11798029429946515;100
0.11798159453883221;100
0.11803524145429249;200
0.11812160745107834;100
0.1181820006388572;200
0.11821556742136327;300
0.11825921335438101;100
0.11827187311094084;200
0.11828990950459463;200
0.118347609569213;400
0.11835583224713267;200
0.11837180138535379;100
0.11849460881933628;200
0.11854907616676792;100
0.11858197715015627;100
0.11883903537466352;50
0.11888552083236475;100
0.11890001014807579;200
0.11898681829820841;100
0.11904790359724125;200
0.11909754191032934;200
0.11915006476079576;100
0.11919205151992386;100
0.11924720378398451;50
0.11925708506305399;300
0.11927232937569184;100
0.11930021984216335;100
0.11933466060920674;100
0.11943644317162179;200
0.11952838919656882;100
0.11956612601330187;100
0.11957596000246547;100
0.11961706048480021;500
0.11970502485512692;200
0.11973934332097169;100
0.11983779892286321;100
0.11992627307037156;100
0.1199452704093549;100
0.12005101533511683;300
0.12007327151373058;100
0.12008613112272737;100
0.12009957282421603;100
0.12030065611657367;50
0.1204381308064201;100
0.1204774279159708;500
0.12053719167542616;400
0.12055827213876776;400
0.12059099017688953;200
0.12064316561687138;100
0.1206638059244386;100
0.12066471311131322;100
0.12072610700428749;100
0.1208860441403653;100
0.12091567200075413;100
0.12102149190996236;200
0.12109266596362972;100
0.12116788066178;100
0.12130227778506979;200
0.12131403097435765;100
0.12141754728686587;100
0.12148376774333396;100
0.12164600345823624;200
0.12170326595429702;100
0.1217188026912971;100
0.12181033939529562;100
0.12181262512786901;100
0.12183661272522554;200
0.12191082514317181;100
0.12193970023568339;100
0.12203318364085111;100
0.12204414872495671;100
0.12205191677241259;100
0.12213279836296985;500
0.12222830986985225;100
0.12226890485960121;50
0.12228121863818545;100
0.12230428613221578;200
0.12236950653172946;100
0.12238496289368761;100
0.12249954428988323;100
0.12259022553467334;100
0.12264420590065321;200
0.12270689991511671;200
0.12270786435159528;200
0.12270788412318794;100
0.12277927571426302;100
0.12279111639725686;100
0.12309640698408272;200
0.12315476512584889;100
0.12321371252875643;100
0.1232507508458529;300
0.1232629522775936;100
0.12327317768502787;100
0.12336816648758031;200
0.12338286298376727;200
0.12338687206273267;100
0.12343409799809951;100
0.12347858215770395;100
0.12349448110408626;100
0.12357485027526985;100
0.1235810771614103;200
0.12366392917798318;100
0.12371185685962953;100
0.12373558089971723;100
0.12377304320539967;100
0.12383292444998886;100
0.12384144953399223;300
0.12385394582099339;100
0.12386149675675416;200
0.12402302326758062;200
0.12409422064284387;100
0.1240971416637174;100
0.12412922274394741;100
0.12425164299677885;100
0.12463085966945671;300
0.1246823791675188;100
0.12481885707304329;200
0.12485816367217294;300
0.12487145678212255;500
0.12490935469295865;200
0.12504175123475883;100
0.12505135721300917;100
0.12507950622204123;200
0.12515283223560855;100
0.1251968150553614;100
0.12527998760437078;100
0.12531466907821065;100
0.12533675612543932;100
0.12536907680661827;100
0.12537887516598636;50
0.12546576101754683;100
0.12551692792910987;100
0.12568224041313011;100
0.12570538726334382;100
0.12579183499314725;100
0.1258396431393453;400
0.1258475794153634;100
0.1259036729327793;100
0.1260194420290088;300
0.1260928058077811;100
0.1261568495126447;200
0.12621428792919068;100
0.12625941120774137;100
0.12625968580599464;100
0.12626323043916537;100
0.12627065196235657;100
0.1262825769986929;200
0.12632995512609738;100
0.12633937578701163;300
0.12653364184029894;100
0.12666750698172655;100
0.12673945454066424;100
0.12701997518637437;200
0.1270275989468896;100
0.12708923214610066;100
0.12720735365484864;100
0.1272152368320139;50
0.12723891946169386;200
0.12728453954514077;200
0.12732395919189327;100
0.12735245559303987;100
0.12737298484788592;100
0.12768036349997808;100
0.12776967280297813;200
0.12785483374146278;300
0.12790395687618983;300
0.1280003521133031;100
0.12802826919499236;100
0.12806983982579614;100
0.1281302305900116;100
0.12827311084104837;100
0.12836144228747431;100
0.12868128499758136;100
0.12879171372282489;100
0.12882654385150716;200
0.12905846356157658;100
0.12912827912851338;50
0.1291368973137709;200
0.12922384071508222;100
0.1294796151348551;100
0.1294965641489008;400
0.12949811890756865;100
0.12966221674631365;300
0.1296668402084074;100
0.12967169923182223;100
0.12968726559947233;200
0.12972115777822535;300
0.1297311025439698;300
0.12974796869692232;200
0.1298645721624745;100
0.12986615487296582;100
0.12989950976102727;200
0.1300809219546631;200
0.13008577348964923;300
0.130102353541309;100
0.13011213916072134;100
0.13014190870487075;100
0.13015561487836289;100
0.13017894170679245;100
0.13025118641858288;200
0.13030427911659936;100
0.13032906015117193;100
0.1303358803774823;200
0.13039028385825324;300
0.13052542805310788;100
0.13056086220887586;100
0.1307148840495575;100
0.13082735501448853;100
0.1308418436242807;300
0.1308475550728209;100
0.13087580163926896;100
0.13100150542084818;200
0.13106612413908222;500
0.13112807539091897;100
0.13126141195672553;100
0.1312812774641626;300
0.13129239165023202;100
0.13146195508034464;100
0.13149596869548416;100
0.1315759445555763;100
0.13158959578989154;100
0.13187887384969021;100
0.13191569702800585;200
0.13209138863587197;300
0.13209244666181197;300
0.13211795396970877;100
0.13217930754985746;200
0.13222524485376905;100
0.13250105398354545;300
0.13265320925630886;100
0.13270759219557962;300
0.1328161806256565;100
0.1328563526005062;100
0.13294741895272416;100
0.1330856375283568;100
0.13330458142699192;100
0.1333938845060189;100
0.13339878854382953;200
0.13353791641314125;100
0.1336824064028565;100
0.13369023498260874;200
0.13428442080115083;200
0.13431698665943914;100
0.13432034788332967;100
0.13437918636605056;100
0.13441276843125907;200
0.1344414145009068;200
0.13455757167889704;200
0.13460581069584263;200
0.13466097104865318;100
0.13469752106121688;100
0.13470795601123448;200
0.13483475530585934;300
0.13490649283550013;100
0.1349514775062897;100
0.13500203773467867;200
0.13509109578895828;100
0.13510676338441976;300
0.13516144111321907;100
0.1351651304038615;100
0.13520284048992687;100
0.13521756580517733;100
0.13532285799436042;100
0.1353573027875755;100
0.13546892334341756;400
0.13586408116978732;200
0.1362410835660421;400
0.1363082276240881;100
0.13667866198147366;200
0.13673636579844964;900
0.1368167852728532;100
0.1368189346624838;50
0.13709314157699942;100
0.137276314320849;200
0.13737817123198634;100
0.13751125201205705;1200
0.13768152155917623;200
0.1378000602025014;100
0.13808369642104068;200
0.13852766356676932;100
0.13876301661466411;100
0.13880696023036676;200
0.1388995085936589;200
0.13890290899576022;100
0.13901392963498577;50
0.1390687757540594;50
0.13918442777163334;100
0.13945395917844916;100
0.13954048661304322;200
0.13962467754260247;100
0.13968633045767664;100
0.13973111261723167;100
0.1397354305621621;100
0.13977964836031506;100
0.1398342905271146;100
0.13984710233584424;100
0.1399433413639379;100
0.13998720441051274;200
0.1400374188214462;100
0.14014259708106133;100
0.14020746349881896;200
0.14023835399107762;100
0.14040227827333165;400
0.14044283085035777;100
0.14057880623393287;200
0.1406298805455997;100
0.14063234330065041;100
0.14064236763456273;100
0.14088132869154843;100
0.1410534021366103;300
0.14111422495853068;200
0.1411618959758925;200
0.14122963662237167;200
0.1415585959568892;100
0.1415860703524086;100
0.14172180076858593;400
0.14176250434599655;100
0.14182324080650457;100
0.14183245267746641;200
0.14185461578927747;200
0.1420614404612334;100
0.14232007716316805;200
0.1423459172179352;100
0.14237111108400813;200
0.14243761479809078;100
0.14253757218966426;200
0.14257892987112;200
0.1426116621898759;300
0.1426301228651043;100
0.14273025582564983;100
0.14284894547290436;100
0.14287545579932823;300
0.14289919880247473;200
0.14305198009881767;100
0.1432428787888529;200
0.14332654244608764;100
0.14340074378696363;100
0.14342425944631765;300
0.14363140739658664;700
0.1437949085098171;100
0.14403324925324265;100
0.14414770304640934;100
0.14422954147433611;500
0.14427098809405514;50
0.14443259945287087;300
0.14452901947576946;100
0.14456543878312003;100
0.1446805325929254;100
0.14476074090283428;100
0.1448335912338983;100
0.14492154228196902;100
0.14523963370422086;100
0.14535821247373204;100
0.14537715085345512;100
0.14549862288414012;200
0.14554479577504612;100
0.14591650420345453;100
0.14598626170454868;100
0.14602425490905674;300
0.14604239707680688;500
0.14608237048236522;600
0.1462726294552772;100
0.1462943917958891;50
0.14644141987990894;200
0.14650126110384737;200
0.14691447807906183;200
0.14714488024409145;100
0.14721021926022992;300
0.14738364173474958;100
0.14746319616991155;100
0.14750043745074723;100
0.14756065470322827;300
0.14760337672166005;100
0.14781470455840223;100
0.14786335775565196;100
0.1479011973983594;200
0.14797419837644657;400
0.1480436091010245;100
0.1481311302012523;100
0.14819680381858577;50
0.14829203054097073;100
0.1483623440665558;300
0.14855809327468855;300
0.1485741108193776;100
0.14860052379379118;100
0.14869795266342734;100
0.14880019776196618;100
0.14882911904364074;100
0.1490157351619522;600
0.14925372337431078;100
0.14931910900874557;300
0.14932306675221446;100
0.14942300785583432;200
0.14946805208204178;100
0.14951792503285594;200
0.14959872788525527;300
0.14966511525446194;200
0.14967503552630368;100
0.1498403460441928;100
0.14995295885620974;100
0.15001338051075613;200
0.1502591090924953;100
0.15027564825512685;400
0.15034148602596759;100
0.15040756950680775;200
0.15048622991705157;100
0.1505444071880545;100
0.15066965859031864;100
0.15088819862157885;200
0.15105036776244712;200
0.15107244264939293;100
0.15113682989448118;100
0.15123263313588864;100
0.15147720543626947;400
0.15158415212582096;200
0.15160416587970868;100
0.15165053437278048;100
0.1516672920651926;200
0.15177639058984885;900
0.15212393844982566;400
0.15212666569044084;1000
0.15213836039421264;100
0.1521858893852945;100
0.1522075337996511;100
0.15221883801914007;100
0.1530896340725867;100
0.15327518231506554;50
0.15329332847392824;100
0.1534716210363052;100
0.1535389263373705;200
0.15360140131622332;500
0.1536796319458157;300
0.15369225177291776;100
0.15370666543640557;200
0.15375972522128112;100
0.15389290766702815;200
0.15401593505489014;600
0.1541160654760113;100
0.15425830757624417;300
0.15436162330899988;100
0.1543818645087232;100
0.1545740417312142;100
0.1547238141727577;100
0.15472859017160978;100
0.15476760926914443;100
0.1550996147349153;100
0.15511554524882065;400
0.15544781067475422;100
0.1554888213027866;200
0.15549710334226663;100
0.1555067763407898;200
0.15551149567708558;100
0.15553206724116353;100
0.15575428592541135;100
0.15579755178354734;100
0.1559380446397499;100
0.15597313741966423;100
0.1560100920837424;100
0.15661768331568449;200
0.15677283013898835;200
0.15680227825154966;300
0.15687309698917842;100
0.15721291168998952;100
0.15726930474680587;300
0.15732368712766456;100
0.15755514618217395;100
0.1578072159148363;100
0.1580314685166652;100
0.1581555434504957;100
0.15815782327476666;100
0.15816410512732995;200
0.15817172454079276;200
0.15823503332475364;100
0.15836265021251966;200
0.1590067499766157;100
0.1590147864719865;200
0.1590747056393341;100
0.15922094748156196;100
0.15936143885052184;100
0.15937811241212893;100
0.15956298467798838;100
0.16009685384060535;300
0.1602567452128365;400
0.16028319898759663;100
0.16049381665273585;100
0.16060638473460603;100
0.16064121665812284;100
0.16064758705828752;100
0.1606742729315721;100
0.16071225019167046;100
0.16071306854984485;100
0.16080849947188808;100
0.1608136297055542;100
0.16100237254981337;100
