;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4996;0;Moinhos de Vento;Campo Novo;0;0;0;0;0;0
4997;0;Moinhos de Vento;Cascata;0;0;0;0;0;0
4998;0;Moinhos de Vento;Cavalhada;250;0;128;49;0;250
4999;0;Moinhos de Vento;Cel. Aparício Borges;500;0;280;108;0;500
5000;0;Moinhos de Vento;Centro Histórico;1000;0;486;206;0;1000
5001;0;Moinhos de Vento;Chapéu do Sol;250;0;112;91;0;250
5002;0;Moinhos de Vento;Chácara das Pedras;0;0;0;0;0;0
5003;0;Moinhos de Vento;Cidade Baixa;250;0;131;64;0;250
5004;0;Moinhos de Vento;Costa e Silva;0;0;0;0;0;0
5005;0;Moinhos de Vento;Cristal;0;0;0;0;0;0
5006;0;Moinhos de Vento;Cristo Redentor;0;0;0;0;0;0
5007;0;Moinhos de Vento;Espírito Santo;0;0;0;0;0;0
5008;0;Moinhos de Vento;Extrema;0;0;0;0;0;0
5009;0;Moinhos de Vento;Farrapos;0;0;0;0;0;0
5010;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
5011;0;Moinhos de Vento;Floresta;1250;0;652;310;0;1250
5012;0;Moinhos de Vento;Glória;0;0;0;0;0;0
5013;0;Moinhos de Vento;Guarujá;0;0;0;0;0;0
5014;0;Moinhos de Vento;Higienópolis;250;0;146;49;0;250
5015;0;Moinhos de Vento;Humaitá;0;0;0;0;0;0
5016;0;Moinhos de Vento;Hípica;0;0;0;0;0;0
5017;0;Moinhos de Vento;Independência;500;0;239;172;0;500
5018;0;Moinhos de Vento;Ipanema;0;0;0;0;0;0
5019;0;Moinhos de Vento;Jardim Botânico;250;0;96;101;0;250
5020;0;Moinhos de Vento;Jardim Carvalho;250;0;108;96;0;250
5021;0;Moinhos de Vento;Jardim Europa;0;0;0;0;0;0
5022;0;Moinhos de Vento;Jardim Floresta;250;0;110;89;0;250
5023;0;Moinhos de Vento;Jardim Isabel;0;0;0;0;0;0
5024;0;Moinhos de Vento;Jardim Itú;0;0;0;0;0;0
5025;0;Moinhos de Vento;Jardim Leopoldina;0;0;0;0;0;0
5026;0;Moinhos de Vento;Jardim Lindóia;0;0;0;0;0;0
5027;0;Moinhos de Vento;Jardim Sabará;250;0;120;92;0;250
5028;0;Moinhos de Vento;Jardim São Pedro;0;0;0;0;0;0
5029;0;Moinhos de Vento;Jardim do Salso;0;0;0;0;0;0
5030;0;Moinhos de Vento;Lageado;250;0;112;91;0;250
5031;0;Moinhos de Vento;Lami;0;0;0;0;0;0
5032;0;Moinhos de Vento;Lomba do Pinheiro;0;0;0;0;0;0
5033;0;Moinhos de Vento;Medianeira;250;0;110;99;0;250
5034;0;Moinhos de Vento;Menino Deus;750;0;398;179;0;750
5035;0;Moinhos de Vento;Moinhos de Vento;2000;0;938;686;0;2000
5036;0;Moinhos de Vento;Mont'Serrat;500;0;245;143;0;500
5037;0;Moinhos de Vento;Morro Santana;250;0;153;43;0;250
5038;0;Moinhos de Vento;Mário Quintana;250;0;121;89;0;250
5039;0;Moinhos de Vento;Navegantes;500;0;232;162;0;500
5040;0;Moinhos de Vento;Nonoai;0;0;0;0;0;0
5041;0;Moinhos de Vento;Parque Santa Fé;0;0;0;0;0;0
5042;0;Moinhos de Vento;Partenon;0;0;0;0;0;0
5043;0;Moinhos de Vento;Passo D'Areia;0;0;0;0;0;0
5044;0;Moinhos de Vento;Passo das Pedras;0;0;0;0;0;0
5045;0;Moinhos de Vento;Pedra Redonda;0;0;0;0;0;0
5046;0;Moinhos de Vento;Petrópolis;250;0;115;85;0;250
5047;0;Moinhos de Vento;Pitinga;0;0;0;0;0;0
5048;0;Moinhos de Vento;Ponta Grossa;0;0;0;0;0;0
5049;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
5050;0;Moinhos de Vento;Restinga;0;0;0;0;0;0
5051;0;Moinhos de Vento;Rio Branco;500;0;228;177;0;500
5052;0;Moinhos de Vento;Rubem Berta;250;0;120;87;0;250
5053;0;Moinhos de Vento;Santa Cecília;250;0;103;102;0;250
5054;0;Moinhos de Vento;Santa Maria Goretti;0;0;0;0;0;0
5055;0;Moinhos de Vento;Santa Rosa de Lima;0;0;0;0;0;0
5056;0;Moinhos de Vento;Santa Tereza;250;0;142;44;0;250
5057;0;Moinhos de Vento;Santana;500;0;229;158;0;500
5058;0;Moinhos de Vento;Santo Antônio;0;0;0;0;0;0
5059;0;Moinhos de Vento;Sarandi;500;0;284;119;0;500
5060;0;Moinhos de Vento;Serraria;0;0;0;0;0;0
5061;0;Moinhos de Vento;São Caetano;0;0;0;0;0;0
5062;0;Moinhos de Vento;São Geraldo;0;0;0;0;0;0
5063;0;Moinhos de Vento;São José;250;0;124;87;0;250
5064;0;Moinhos de Vento;São João;750;0;371;243;0;750
5065;0;Moinhos de Vento;São Sebastião;0;0;0;0;0;0
5066;0;Moinhos de Vento;Sétimo Céu;0;0;0;0;0;0
5067;0;Moinhos de Vento;Teresópolis;0;0;0;0;0;0
5068;0;Moinhos de Vento;Tristeza;0;0;0;0;0;0
5069;0;Moinhos de Vento;Três Figueiras;0;0;0;0;0;0
5070;0;Moinhos de Vento;Vila Assunção;0;0;0;0;0;0
5071;0;Moinhos de Vento;Vila Conceição;0;0;0;0;0;0
5072;0;Moinhos de Vento;Vila Ipiranga;250;0;112;92;0;250
5073;0;Moinhos de Vento;Vila Jardim;0;0;0;0;0;0
5074;0;Moinhos de Vento;Vila João Pessoa;0;0;0;0;0;0
5075;0;Moinhos de Vento;Vila Nova;0;0;0;0;0;0
5076;0;Mont'Serrat;Aberta dos Morros;0;0;0;0;0;0
5077;0;Mont'Serrat;Agronomia;0;0;0;0;0;0
5078;0;Mont'Serrat;Anchieta;0;0;0;0;0;0
5079;0;Mont'Serrat;Arquipélago;0;0;0;0;0;0
5080;0;Mont'Serrat;Auxiliadora;750;0;381;227;0;750
5081;0;Mont'Serrat;Azenha;500;0;274;115;0;500
5082;0;Mont'Serrat;Bela Vista;2250;0;1232;533;0;2250
5083;0;Mont'Serrat;Belém Novo;0;0;0;0;0;0
5084;0;Mont'Serrat;Belém Velho;0;0;0;0;0;0
5085;0;Mont'Serrat;Boa Vista;1000;0;588;214;0;1000
5086;0;Mont'Serrat;Boa Vista do Sul;0;0;0;0;0;0
5087;0;Mont'Serrat;Bom Fim;500;0;219;145;0;500
5088;0;Mont'Serrat;Bom Jesus;0;0;0;0;0;0
5089;0;Mont'Serrat;Camaquã;0;0;0;0;0;0
5090;0;Mont'Serrat;Campo Novo;250;0;135;53;0;250
5091;0;Mont'Serrat;Cascata;250;0;141;59;0;250
5092;0;Mont'Serrat;Cavalhada;250;0;126;56;0;250
5093;0;Mont'Serrat;Cel. Aparício Borges;250;0;135;40;0;250
5094;0;Mont'Serrat;Centro Histórico;500;0;231;125;0;500
5095;0;Mont'Serrat;Chapéu do Sol;0;0;0;0;0;0
5096;0;Mont'Serrat;Chácara das Pedras;0;0;0;0;0;0
5097;0;Mont'Serrat;Cidade Baixa;250;0;114;56;0;250
5098;0;Mont'Serrat;Costa e Silva;0;0;0;0;0;0
5099;0;Mont'Serrat;Cristal;250;0;134;45;0;250
5100;0;Mont'Serrat;Cristo Redentor;750;0;410;169;0;750
5101;0;Mont'Serrat;Espírito Santo;0;0;0;0;0;0
5102;0;Mont'Serrat;Extrema;0;0;0;0;0;0
5103;0;Mont'Serrat;Farrapos;0;0;0;0;0;0
5104;0;Mont'Serrat;Farroupilha;0;0;0;0;0;0
5105;0;Mont'Serrat;Floresta;250;0;136;60;0;250
5106;0;Mont'Serrat;Glória;0;0;0;0;0;0
5107;0;Mont'Serrat;Guarujá;0;0;0;0;0;0
5108;0;Mont'Serrat;Higienópolis;250;0;136;56;0;250
5109;0;Mont'Serrat;Humaitá;0;0;0;0;0;0
5110;0;Mont'Serrat;Hípica;0;0;0;0;0;0
5111;0;Mont'Serrat;Independência;250;0;154;41;0;250
5112;0;Mont'Serrat;Ipanema;0;0;0;0;0;0
5113;0;Mont'Serrat;Jardim Botânico;0;0;0;0;0;0
5114;0;Mont'Serrat;Jardim Carvalho;0;0;0;0;0;0
5115;0;Mont'Serrat;Jardim Europa;0;0;0;0;0;0
5116;0;Mont'Serrat;Jardim Floresta;0;0;0;0;0;0
5117;0;Mont'Serrat;Jardim Isabel;0;0;0;0;0;0
5118;0;Mont'Serrat;Jardim Itú;0;0;0;0;0;0
5119;0;Mont'Serrat;Jardim Leopoldina;0;0;0;0;0;0
5120;0;Mont'Serrat;Jardim Lindóia;0;0;0;0;0;0
5121;0;Mont'Serrat;Jardim Sabará;0;0;0;0;0;0
5122;0;Mont'Serrat;Jardim São Pedro;250;0;128;59;0;250
5123;0;Mont'Serrat;Jardim do Salso;0;0;0;0;0;0
5124;0;Mont'Serrat;Lageado;0;0;0;0;0;0
5125;0;Mont'Serrat;Lami;0;0;0;0;0;0
5126;0;Mont'Serrat;Lomba do Pinheiro;250;0;137;53;0;250
5127;0;Mont'Serrat;Medianeira;0;0;0;0;0;0
5128;0;Mont'Serrat;Menino Deus;250;0;142;58;0;250
5129;0;Mont'Serrat;Moinhos de Vento;500;0;245;143;0;500
5130;0;Mont'Serrat;Mont'Serrat;3500;0;1926;812;0;3500
5131;0;Mont'Serrat;Morro Santana;0;0;0;0;0;0
5132;0;Mont'Serrat;Mário Quintana;0;0;0;0;0;0
5133;0;Mont'Serrat;Navegantes;0;0;0;0;0;0
5134;0;Mont'Serrat;Nonoai;0;0;0;0;0;0
5135;0;Mont'Serrat;Parque Santa Fé;0;0;0;0;0;0
5136;0;Mont'Serrat;Partenon;250;0;141;52;0;250
5137;0;Mont'Serrat;Passo D'Areia;250;0;81;90;0;250
5138;0;Mont'Serrat;Passo das Pedras;0;0;0;0;0;0
5139;0;Mont'Serrat;Pedra Redonda;0;0;0;0;0;0
5140;0;Mont'Serrat;Petrópolis;750;0;382;199;0;750
5141;0;Mont'Serrat;Pitinga;0;0;0;0;0;0
5142;0;Mont'Serrat;Ponta Grossa;0;0;0;0;0;0
5143;0;Mont'Serrat;Praia de Belas;0;0;0;0;0;0
5144;0;Mont'Serrat;Restinga;0;0;0;0;0;0
5145;0;Mont'Serrat;Rio Branco;750;0;400;191;0;750
5146;0;Mont'Serrat;Rubem Berta;0;0;0;0;0;0
5147;0;Mont'Serrat;Santa Cecília;250;0;128;74;0;250
5148;0;Mont'Serrat;Santa Maria Goretti;250;0;159;12;0;250
5149;0;Mont'Serrat;Santa Rosa de Lima;250;0;143;55;0;250
5150;0;Mont'Serrat;Santa Tereza;0;0;0;0;0;0
5151;0;Mont'Serrat;Santana;500;0;245;125;0;500
5152;0;Mont'Serrat;Santo Antônio;500;0;255;114;0;500
5153;0;Mont'Serrat;Sarandi;0;0;0;0;0;0
5154;0;Mont'Serrat;Serraria;250;0;126;63;0;250
5155;0;Mont'Serrat;São Caetano;0;0;0;0;0;0
5156;0;Mont'Serrat;São Geraldo;250;0;147;55;0;250
5157;0;Mont'Serrat;São José;0;0;0;0;0;0
5158;0;Mont'Serrat;São João;250;0;127;67;0;250
5159;0;Mont'Serrat;São Sebastião;0;0;0;0;0;0
5160;0;Mont'Serrat;Sétimo Céu;0;0;0;0;0;0
5161;0;Mont'Serrat;Teresópolis;0;0;0;0;0;0
5162;0;Mont'Serrat;Tristeza;0;0;0;0;0;0
5163;0;Mont'Serrat;Três Figueiras;1000;0;512;242;0;1000
5164;0;Mont'Serrat;Vila Assunção;0;0;0;0;0;0
5165;0;Mont'Serrat;Vila Conceição;250;0;137;64;0;250
5166;0;Mont'Serrat;Vila Ipiranga;250;0;142;51;0;250
5167;0;Mont'Serrat;Vila Jardim;500;0;277;111;0;500
5168;0;Mont'Serrat;Vila João Pessoa;250;0;136;46;0;250
5169;0;Mont'Serrat;Vila Nova;0;0;0;0;0;0
5170;0;Morro Santana;Aberta dos Morros;0;0;0;0;0;0
5171;0;Morro Santana;Agronomia;250;0;137;35;0;250
5172;0;Morro Santana;Anchieta;0;0;0;0;0;0
5173;0;Morro Santana;Arquipélago;0;0;0;0;0;0
5174;0;Morro Santana;Auxiliadora;250;0;139;52;0;250
5175;0;Morro Santana;Azenha;250;0;124;55;0;250
5176;0;Morro Santana;Bela Vista;0;0;0;0;0;0
5177;0;Morro Santana;Belém Novo;0;0;0;0;0;0
5178;0;Morro Santana;Belém Velho;250;0;149;43;0;250
5179;0;Morro Santana;Boa Vista;0;0;0;0;0;0
5180;0;Morro Santana;Boa Vista do Sul;0;0;0;0;0;0
5181;0;Morro Santana;Bom Fim;0;0;0;0;0;0
5182;0;Morro Santana;Bom Jesus;750;0;420;155;0;750
5183;0;Morro Santana;Camaquã;0;0;0;0;0;0
5184;0;Morro Santana;Campo Novo;0;0;0;0;0;0
5185;0;Morro Santana;Cascata;0;0;0;0;0;0
5186;0;Morro Santana;Cavalhada;250;0;125;48;0;250
5187;0;Morro Santana;Cel. Aparício Borges;0;0;0;0;0;0
5188;0;Morro Santana;Centro Histórico;250;0;106;70;0;250
5189;0;Morro Santana;Chapéu do Sol;0;0;0;0;0;0
5190;0;Morro Santana;Chácara das Pedras;250;0;152;44;0;250
5191;0;Morro Santana;Cidade Baixa;0;0;0;0;0;0
5192;0;Morro Santana;Costa e Silva;0;0;0;0;0;0
5193;0;Morro Santana;Cristal;250;0;155;41;0;250
5194;0;Morro Santana;Cristo Redentor;0;0;0;0;0;0
5195;0;Morro Santana;Espírito Santo;0;0;0;0;0;0
5196;0;Morro Santana;Extrema;0;0;0;0;0;0
5197;0;Morro Santana;Farrapos;0;0;0;0;0;0
5198;0;Morro Santana;Farroupilha;0;0;0;0;0;0
5199;0;Morro Santana;Floresta;0;0;0;0;0;0
5200;0;Morro Santana;Glória;0;0;0;0;0;0
5201;0;Morro Santana;Guarujá;0;0;0;0;0;0
5202;0;Morro Santana;Higienópolis;250;0;142;41;0;250
5203;0;Morro Santana;Humaitá;0;0;0;0;0;0
5204;0;Morro Santana;Hípica;0;0;0;0;0;0
5205;0;Morro Santana;Independência;0;0;0;0;0;0
5206;0;Morro Santana;Ipanema;0;0;0;0;0;0
5207;0;Morro Santana;Jardim Botânico;0;0;0;0;0;0
5208;0;Morro Santana;Jardim Carvalho;2250;0;1248;418;0;2250
5209;0;Morro Santana;Jardim Europa;0;0;0;0;0;0
5210;0;Morro Santana;Jardim Floresta;0;0;0;0;0;0
5211;0;Morro Santana;Jardim Isabel;250;0;129;39;0;250
5212;0;Morro Santana;Jardim Itú;500;0;288;74;0;500
5213;0;Morro Santana;Jardim Leopoldina;250;0;141;44;0;250
5214;0;Morro Santana;Jardim Lindóia;0;0;0;0;0;0
5215;0;Morro Santana;Jardim Sabará;2000;0;1087;409;0;2000
5216;0;Morro Santana;Jardim São Pedro;0;0;0;0;0;0
5217;0;Morro Santana;Jardim do Salso;250;0;148;42;0;250
5218;0;Morro Santana;Lageado;0;0;0;0;0;0
5219;0;Morro Santana;Lami;0;0;0;0;0;0
5220;0;Morro Santana;Lomba do Pinheiro;1250;0;693;174;0;1250
5221;0;Morro Santana;Medianeira;250;0;153;39;0;250
5222;0;Morro Santana;Menino Deus;0;0;0;0;0;0
5223;0;Morro Santana;Moinhos de Vento;250;0;153;43;0;250
5224;0;Morro Santana;Mont'Serrat;0;0;0;0;0;0
5225;0;Morro Santana;Morro Santana;7500;0;4256;1304;0;7500
5226;0;Morro Santana;Mário Quintana;0;0;0;0;0;0
5227;0;Morro Santana;Navegantes;250;0;144;41;0;250
5228;0;Morro Santana;Nonoai;250;0;144;34;0;250
5229;0;Morro Santana;Parque Santa Fé;0;0;0;0;0;0
5230;0;Morro Santana;Partenon;0;0;0;0;0;0
5231;0;Morro Santana;Passo D'Areia;0;0;0;0;0;0
5232;0;Morro Santana;Passo das Pedras;750;0;425;119;0;750
5233;0;Morro Santana;Pedra Redonda;0;0;0;0;0;0
5234;0;Morro Santana;Petrópolis;250;0;134;63;0;250
5235;0;Morro Santana;Pitinga;0;0;0;0;0;0
5236;0;Morro Santana;Ponta Grossa;0;0;0;0;0;0
5237;0;Morro Santana;Praia de Belas;0;0;0;0;0;0
5238;0;Morro Santana;Restinga;250;0;148;35;0;250
5239;0;Morro Santana;Rio Branco;0;0;0;0;0;0
5240;0;Morro Santana;Rubem Berta;0;0;0;0;0;0
5241;0;Morro Santana;Santa Cecília;0;0;0;0;0;0
5242;0;Morro Santana;Santa Maria Goretti;0;0;0;0;0;0
5243;0;Morro Santana;Santa Rosa de Lima;0;0;0;0;0;0
5244;0;Morro Santana;Santa Tereza;500;0;275;85;0;500
5245;0;Morro Santana;Santana;0;0;0;0;0;0
5246;0;Morro Santana;Santo Antônio;0;0;0;0;0;0
5247;0;Morro Santana;Sarandi;250;0;123;58;0;250
5248;0;Morro Santana;Serraria;0;0;0;0;0;0
5249;0;Morro Santana;São Caetano;0;0;0;0;0;0
5250;0;Morro Santana;São Geraldo;0;0;0;0;0;0
5251;0;Morro Santana;São José;0;0;0;0;0;0
5252;0;Morro Santana;São João;0;0;0;0;0;0
5253;0;Morro Santana;São Sebastião;250;0;131;45;0;250
5254;0;Morro Santana;Sétimo Céu;0;0;0;0;0;0
5255;0;Morro Santana;Teresópolis;250;0;149;50;0;250
5256;0;Morro Santana;Tristeza;250;0;151;46;0;250
5257;0;Morro Santana;Três Figueiras;0;0;0;0;0;0
5258;0;Morro Santana;Vila Assunção;0;0;0;0;0;0
5259;0;Morro Santana;Vila Conceição;250;0;151;45;0;250
5260;0;Morro Santana;Vila Ipiranga;250;0;141;42;0;250
5261;0;Morro Santana;Vila Jardim;0;0;0;0;0;0
5262;0;Morro Santana;Vila João Pessoa;500;0;279;101;0;500
5263;0;Morro Santana;Vila Nova;0;0;0;0;0;0
5264;0;Mário Quintana;Aberta dos Morros;500;0;300;57;0;500
5265;0;Mário Quintana;Agronomia;250;0;143;32;0;250
5266;0;Mário Quintana;Anchieta;0;0;0;0;0;0
5267;0;Mário Quintana;Arquipélago;0;0;0;0;0;0
5268;0;Mário Quintana;Auxiliadora;250;0;149;33;0;250
5269;0;Mário Quintana;Azenha;0;0;0;0;0;0
5270;0;Mário Quintana;Bela Vista;250;0;145;60;0;250
5271;0;Mário Quintana;Belém Novo;250;0;156;23;0;250
5272;0;Mário Quintana;Belém Velho;0;0;0;0;0;0
5273;0;Mário Quintana;Boa Vista;0;0;0;0;0;0
5274;0;Mário Quintana;Boa Vista do Sul;250;0;149;22;0;250
5275;0;Mário Quintana;Bom Fim;0;0;0;0;0;0
5276;0;Mário Quintana;Bom Jesus;250;0;131;38;0;250
5277;0;Mário Quintana;Camaquã;0;0;0;0;0;0
5278;0;Mário Quintana;Campo Novo;250;0;151;26;0;250
5279;0;Mário Quintana;Cascata;0;0;0;0;0;0
5280;0;Mário Quintana;Cavalhada;250;0;152;32;0;250
5281;0;Mário Quintana;Cel. Aparício Borges;0;0;0;0;0;0
5282;0;Mário Quintana;Centro Histórico;250;0;129;48;0;250
5283;0;Mário Quintana;Chapéu do Sol;250;0;154;28;0;250
5284;0;Mário Quintana;Chácara das Pedras;0;0;0;0;0;0
5285;0;Mário Quintana;Cidade Baixa;250;0;117;51;0;250
5286;0;Mário Quintana;Costa e Silva;500;0;278;45;0;500
5287;0;Mário Quintana;Cristal;0;0;0;0;0;0
5288;0;Mário Quintana;Cristo Redentor;0;0;0;0;0;0
5289;0;Mário Quintana;Espírito Santo;0;0;0;0;0;0
5290;0;Mário Quintana;Extrema;250;0;148;49;0;250
5291;0;Mário Quintana;Farrapos;500;0;268;76;0;500
5292;0;Mário Quintana;Farroupilha;500;0;303;50;0;500
5293;0;Mário Quintana;Floresta;0;0;0;0;0;0
5294;0;Mário Quintana;Glória;0;0;0;0;0;0
5295;0;Mário Quintana;Guarujá;0;0;0;0;0;0
5296;0;Mário Quintana;Higienópolis;0;0;0;0;0;0
5297;0;Mário Quintana;Humaitá;0;0;0;0;0;0
5298;0;Mário Quintana;Hípica;0;0;0;0;0;0
5299;0;Mário Quintana;Independência;0;0;0;0;0;0
5300;0;Mário Quintana;Ipanema;0;0;0;0;0;0
5301;0;Mário Quintana;Jardim Botânico;0;0;0;0;0;0
5302;0;Mário Quintana;Jardim Carvalho;1000;0;591;121;0;1000
5303;0;Mário Quintana;Jardim Europa;0;0;0;0;0;0
5304;0;Mário Quintana;Jardim Floresta;250;0;150;30;0;250
5305;0;Mário Quintana;Jardim Isabel;0;0;0;0;0;0
5306;0;Mário Quintana;Jardim Itú;0;0;0;0;0;0
5307;0;Mário Quintana;Jardim Leopoldina;750;0;417;116;0;750
5308;0;Mário Quintana;Jardim Lindóia;0;0;0;0;0;0
5309;0;Mário Quintana;Jardim Sabará;1000;0;585;97;0;1000
5310;0;Mário Quintana;Jardim São Pedro;0;0;0;0;0;0
5311;0;Mário Quintana;Jardim do Salso;0;0;0;0;0;0
5312;0;Mário Quintana;Lageado;0;0;0;0;0;0
5313;0;Mário Quintana;Lami;0;0;0;0;0;0
5314;0;Mário Quintana;Lomba do Pinheiro;0;0;0;0;0;0
5315;0;Mário Quintana;Medianeira;0;0;0;0;0;0
5316;0;Mário Quintana;Menino Deus;0;0;0;0;0;0
5317;0;Mário Quintana;Moinhos de Vento;250;0;121;89;0;250
5318;0;Mário Quintana;Mont'Serrat;0;0;0;0;0;0
5319;0;Mário Quintana;Morro Santana;0;0;0;0;0;0
5320;0;Mário Quintana;Mário Quintana;17500;0;10098;1920;0;17500
5321;0;Mário Quintana;Navegantes;0;0;0;0;0;0
5322;0;Mário Quintana;Nonoai;0;0;0;0;0;0
5323;0;Mário Quintana;Parque Santa Fé;500;0;297;50;0;500
5324;0;Mário Quintana;Partenon;250;0;152;24;0;250
5325;0;Mário Quintana;Passo D'Areia;0;0;0;0;0;0
5326;0;Mário Quintana;Passo das Pedras;500;0;295;55;0;500
5327;0;Mário Quintana;Pedra Redonda;0;0;0;0;0;0
5328;0;Mário Quintana;Petrópolis;0;0;0;0;0;0
5329;0;Mário Quintana;Pitinga;250;0;150;30;0;250
5330;0;Mário Quintana;Ponta Grossa;0;0;0;0;0;0
5331;0;Mário Quintana;Praia de Belas;250;0;145;30;0;250
5332;0;Mário Quintana;Restinga;0;0;0;0;0;0
5333;0;Mário Quintana;Rio Branco;0;0;0;0;0;0
5334;0;Mário Quintana;Rubem Berta;3250;0;1695;687;0;3250
5335;0;Mário Quintana;Santa Cecília;0;0;0;0;0;0
5336;0;Mário Quintana;Santa Maria Goretti;0;0;0;0;0;0
5337;0;Mário Quintana;Santa Rosa de Lima;0;0;0;0;0;0
5338;0;Mário Quintana;Santa Tereza;250;0;139;31;0;250
5339;0;Mário Quintana;Santana;250;0;149;22;0;250
5340;0;Mário Quintana;Santo Antônio;0;0;0;0;0;0
5341;0;Mário Quintana;Sarandi;0;0;0;0;0;0
5342;0;Mário Quintana;Serraria;0;0;0;0;0;0
5343;0;Mário Quintana;São Caetano;0;0;0;0;0;0
5344;0;Mário Quintana;São Geraldo;0;0;0;0;0;0
5345;0;Mário Quintana;São José;0;0;0;0;0;0
5346;0;Mário Quintana;São João;250;0;154;29;0;250
5347;0;Mário Quintana;São Sebastião;250;0;142;21;0;250
5348;0;Mário Quintana;Sétimo Céu;0;0;0;0;0;0
5349;0;Mário Quintana;Teresópolis;0;0;0;0;0;0
5350;0;Mário Quintana;Tristeza;0;0;0;0;0;0
5351;0;Mário Quintana;Três Figueiras;0;0;0;0;0;0
5352;0;Mário Quintana;Vila Assunção;0;0;0;0;0;0
5353;0;Mário Quintana;Vila Conceição;250;0;146;28;0;250
5354;0;Mário Quintana;Vila Ipiranga;0;0;0;0;0;0
5355;0;Mário Quintana;Vila Jardim;250;0;133;31;0;250
5356;0;Mário Quintana;Vila João Pessoa;0;0;0;0;0;0
5357;0;Mário Quintana;Vila Nova;250;0;149;24;0;250
5358;0;Navegantes;Aberta dos Morros;0;0;0;0;0;0
5359;0;Navegantes;Agronomia;0;0;0;0;0;0
5360;0;Navegantes;Anchieta;0;0;0;0;0;0
5361;0;Navegantes;Arquipélago;0;0;0;0;0;0
5362;0;Navegantes;Auxiliadora;0;0;0;0;0;0
5363;0;Navegantes;Azenha;0;0;0;0;0;0
5364;0;Navegantes;Bela Vista;500;0;297;105;0;500
5365;0;Navegantes;Belém Novo;0;0;0;0;0;0
5366;0;Navegantes;Belém Velho;250;0;126;70;0;250
5367;0;Navegantes;Boa Vista;0;0;0;0;0;0
5368;0;Navegantes;Boa Vista do Sul;250;0;108;70;0;250
5369;0;Navegantes;Bom Fim;0;0;0;0;0;0
5370;0;Navegantes;Bom Jesus;0;0;0;0;0;0
5371;0;Navegantes;Camaquã;0;0;0;0;0;0
5372;0;Navegantes;Campo Novo;0;0;0;0;0;0
5373;0;Navegantes;Cascata;0;0;0;0;0;0
5374;0;Navegantes;Cavalhada;0;0;0;0;0;0
5375;0;Navegantes;Cel. Aparício Borges;0;0;0;0;0;0
5376;0;Navegantes;Centro Histórico;0;0;0;0;0;0
5377;0;Navegantes;Chapéu do Sol;0;0;0;0;0;0
5378;0;Navegantes;Chácara das Pedras;0;0;0;0;0;0
5379;0;Navegantes;Cidade Baixa;0;0;0;0;0;0
5380;0;Navegantes;Costa e Silva;250;0;143;39;0;250
5381;0;Navegantes;Cristal;0;0;0;0;0;0
5382;0;Navegantes;Cristo Redentor;0;0;0;0;0;0
5383;0;Navegantes;Espírito Santo;0;0;0;0;0;0
5384;0;Navegantes;Extrema;0;0;0;0;0;0
5385;0;Navegantes;Farrapos;2000;0;1136;254;0;2000
5386;0;Navegantes;Farroupilha;0;0;0;0;0;0
5387;0;Navegantes;Floresta;750;0;391;186;0;750
5388;0;Navegantes;Glória;0;0;0;0;0;0
5389;0;Navegantes;Guarujá;0;0;0;0;0;0
5390;0;Navegantes;Higienópolis;0;0;0;0;0;0
5391;0;Navegantes;Humaitá;750;0;479;80;0;750
5392;0;Navegantes;Hípica;0;0;0;0;0;0
5393;0;Navegantes;Independência;0;0;0;0;0;0
5394;0;Navegantes;Ipanema;250;0;151;50;0;250
5395;0;Navegantes;Jardim Botânico;0;0;0;0;0;0
5396;0;Navegantes;Jardim Carvalho;0;0;0;0;0;0
5397;0;Navegantes;Jardim Europa;0;0;0;0;0;0
5398;0;Navegantes;Jardim Floresta;0;0;0;0;0;0
5399;0;Navegantes;Jardim Isabel;0;0;0;0;0;0
5400;0;Navegantes;Jardim Itú;0;0;0;0;0;0
5401;0;Navegantes;Jardim Leopoldina;0;0;0;0;0;0
5402;0;Navegantes;Jardim Lindóia;0;0;0;0;0;0
5403;0;Navegantes;Jardim Sabará;0;0;0;0;0;0
5404;0;Navegantes;Jardim São Pedro;0;0;0;0;0;0
5405;0;Navegantes;Jardim do Salso;0;0;0;0;0;0
5406;0;Navegantes;Lageado;0;0;0;0;0;0
5407;0;Navegantes;Lami;0;0;0;0;0;0
5408;0;Navegantes;Lomba do Pinheiro;0;0;0;0;0;0
5409;0;Navegantes;Medianeira;0;0;0;0;0;0
5410;0;Navegantes;Menino Deus;0;0;0;0;0;0
5411;0;Navegantes;Moinhos de Vento;500;0;232;162;0;500
5412;0;Navegantes;Mont'Serrat;0;0;0;0;0;0
5413;0;Navegantes;Morro Santana;0;0;0;0;0;0
5414;0;Navegantes;Mário Quintana;0;0;0;0;0;0
5415;0;Navegantes;Navegantes;2000;0;1036;476;0;2000
5416;0;Navegantes;Nonoai;0;0;0;0;0;0
5417;0;Navegantes;Parque Santa Fé;0;0;0;0;0;0
5418;0;Navegantes;Partenon;250;0;135;50;0;250
5419;0;Navegantes;Passo D'Areia;250;0;81;85;0;250
5420;0;Navegantes;Passo das Pedras;0;0;0;0;0;0
5421;0;Navegantes;Pedra Redonda;0;0;0;0;0;0
