;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3690;0;Jardim Europa;Cristo Redentor;150;0;81;39;0;150
3691;0;Jardim Europa;Espírito Santo;0;0;0;0;0;0
3692;0;Jardim Europa;Extrema;0;0;0;0;0;0
3693;0;Jardim Europa;Farrapos;0;0;0;0;0;0
3694;0;Jardim Europa;Farroupilha;0;0;0;0;0;0
3695;0;Jardim Europa;Floresta;100;0;53;19;0;100
3696;0;Jardim Europa;Glória;50;0;26;9;0;50
3697;0;Jardim Europa;Guarujá;0;0;0;0;0;0
3698;0;Jardim Europa;Higienópolis;150;0;93;26;0;150
3699;0;Jardim Europa;Humaitá;50;0;28;8;0;50
3700;0;Jardim Europa;Hípica;0;0;0;0;0;0
3701;0;Jardim Europa;Independência;0;0;0;0;0;0
3702;0;Jardim Europa;Ipanema;0;0;0;0;0;0
3703;0;Jardim Europa;Jardim Botânico;0;0;0;0;0;0
3704;0;Jardim Europa;Jardim Carvalho;200;0;119;40;0;200
3705;0;Jardim Europa;Jardim Europa;800;0;500;150;0;800
3706;0;Jardim Europa;Jardim Floresta;150;0;77;32;0;150
3707;0;Jardim Europa;Jardim Isabel;50;0;29;11;0;50
3708;0;Jardim Europa;Jardim Itú;150;0;85;32;0;150
3709;0;Jardim Europa;Jardim Leopoldina;100;0;56;13;0;100
3710;0;Jardim Europa;Jardim Lindóia;200;0;105;59;0;200
3711;0;Jardim Europa;Jardim Sabará;100;0;48;29;0;100
3712;0;Jardim Europa;Jardim São Pedro;100;0;49;22;0;100
3713;0;Jardim Europa;Jardim do Salso;50;0;28;12;0;50
3714;0;Jardim Europa;Lageado;0;0;0;0;0;0
3715;0;Jardim Europa;Lami;0;0;0;0;0;0
3716;0;Jardim Europa;Lomba do Pinheiro;200;0;116;25;0;200
3717;0;Jardim Europa;Medianeira;50;0;28;11;0;50
3718;0;Jardim Europa;Menino Deus;0;0;0;0;0;0
3719;0;Jardim Europa;Moinhos de Vento;100;0;36;39;0;100
3720;0;Jardim Europa;Mont'Serrat;400;0;232;85;0;400
3721;0;Jardim Europa;Morro Santana;100;0;64;15;0;100
3722;0;Jardim Europa;Mário Quintana;100;0;64;10;0;100
3723;0;Jardim Europa;Navegantes;0;0;0;0;0;0
3724;0;Jardim Europa;Nonoai;0;0;0;0;0;0
3725;0;Jardim Europa;Parque Santa Fé;50;0;29;5;0;50
3726;0;Jardim Europa;Partenon;150;0;83;35;0;150
3727;0;Jardim Europa;Passo D'Areia;400;0;163;140;0;400
3728;0;Jardim Europa;Passo das Pedras;100;0;56;17;0;100
3729;0;Jardim Europa;Pedra Redonda;0;0;0;0;0;0
3730;0;Jardim Europa;Petrópolis;300;0;154;75;0;300
3731;0;Jardim Europa;Pitinga;0;0;0;0;0;0
3732;0;Jardim Europa;Ponta Grossa;0;0;0;0;0;0
3733;0;Jardim Europa;Praia de Belas;0;0;0;0;0;0
3734;0;Jardim Europa;Restinga;0;0;0;0;0;0
3735;0;Jardim Europa;Rio Branco;50;0;26;17;0;50
3736;0;Jardim Europa;Rubem Berta;100;0;51;31;0;100
3737;0;Jardim Europa;Santa Cecília;50;0;29;12;0;50
3738;0;Jardim Europa;Santa Maria Goretti;50;0;34;5;0;50
3739;0;Jardim Europa;Santa Rosa de Lima;0;0;0;0;0;0
3740;0;Jardim Europa;Santa Tereza;0;0;0;0;0;0
3741;0;Jardim Europa;Santana;0;0;0;0;0;0
3742;0;Jardim Europa;Santo Antônio;0;0;0;0;0;0
3743;0;Jardim Europa;Sarandi;300;0;152;84;0;300
3744;0;Jardim Europa;Serraria;0;0;0;0;0;0
3745;0;Jardim Europa;São Caetano;0;0;0;0;0;0
3746;0;Jardim Europa;São Geraldo;50;0;28;9;0;50
3747;0;Jardim Europa;São José;150;0;76;32;0;150
3748;0;Jardim Europa;São João;100;0;55;24;0;100
3749;0;Jardim Europa;São Sebastião;100;0;60;17;0;100
3750;0;Jardim Europa;Sétimo Céu;0;0;0;0;0;0
3751;0;Jardim Europa;Teresópolis;50;0;29;13;0;50
3752;0;Jardim Europa;Tristeza;50;0;21;16;0;50
3753;0;Jardim Europa;Três Figueiras;150;0;86;27;0;150
3754;0;Jardim Europa;Vila Assunção;0;0;0;0;0;0
3755;0;Jardim Europa;Vila Conceição;0;0;0;0;0;0
3756;0;Jardim Europa;Vila Ipiranga;1650;0;943;348;0;1650
3757;0;Jardim Europa;Vila Jardim;400;0;216;109;0;400
3758;0;Jardim Europa;Vila João Pessoa;0;0;0;0;0;0
3759;0;Jardim Europa;Vila Nova;200;0;107;44;0;200
3760;0;Jardim Floresta;Aberta dos Morros;100;0;63;13;0;100
3761;0;Jardim Floresta;Agronomia;0;0;0;0;0;0
3762;0;Jardim Floresta;Anchieta;150;0;87;29;0;150
3763;0;Jardim Floresta;Arquipélago;0;0;0;0;0;0
3764;0;Jardim Floresta;Auxiliadora;100;0;49;27;0;100
3765;0;Jardim Floresta;Azenha;0;0;0;0;0;0
3766;0;Jardim Floresta;Bela Vista;100;0;52;26;0;100
3767;0;Jardim Floresta;Belém Novo;50;0;37;7;0;50
3768;0;Jardim Floresta;Belém Velho;0;0;0;0;0;0
3769;0;Jardim Floresta;Boa Vista;200;0;104;46;0;200
3770;0;Jardim Floresta;Boa Vista do Sul;0;0;0;0;0;0
3771;0;Jardim Floresta;Bom Fim;0;0;0;0;0;0
3772;0;Jardim Floresta;Bom Jesus;0;0;0;0;0;0
3773;0;Jardim Floresta;Camaquã;0;0;0;0;0;0
3774;0;Jardim Floresta;Campo Novo;50;0;30;5;0;50
3775;0;Jardim Floresta;Cascata;50;0;33;1;0;50
3776;0;Jardim Floresta;Cavalhada;100;0;49;21;0;100
3777;0;Jardim Floresta;Cel. Aparício Borges;50;0;30;6;0;50
3778;0;Jardim Floresta;Centro Histórico;0;0;0;0;0;0
3779;0;Jardim Floresta;Chapéu do Sol;0;0;0;0;0;0
3780;0;Jardim Floresta;Chácara das Pedras;50;0;27;16;0;50
3781;0;Jardim Floresta;Cidade Baixa;0;0;0;0;0;0
3782;0;Jardim Floresta;Costa e Silva;150;0;82;15;0;150
3783;0;Jardim Floresta;Cristal;50;0;20;12;0;50
3784;0;Jardim Floresta;Cristo Redentor;1150;0;655;252;0;1150
3785;0;Jardim Floresta;Espírito Santo;0;0;0;0;0;0
3786;0;Jardim Floresta;Extrema;0;0;0;0;0;0
3787;0;Jardim Floresta;Farrapos;150;0;85;21;0;150
3788;0;Jardim Floresta;Farroupilha;0;0;0;0;0;0
3789;0;Jardim Floresta;Floresta;0;0;0;0;0;0
3790;0;Jardim Floresta;Glória;150;0;70;39;0;150
3791;0;Jardim Floresta;Guarujá;0;0;0;0;0;0
3792;0;Jardim Floresta;Higienópolis;150;0;76;37;0;150
3793;0;Jardim Floresta;Humaitá;200;0;115;41;0;200
3794;0;Jardim Floresta;Hípica;0;0;0;0;0;0
3795;0;Jardim Floresta;Independência;50;0;24;17;0;50
3796;0;Jardim Floresta;Ipanema;0;0;0;0;0;0
3797;0;Jardim Floresta;Jardim Botânico;100;0;46;25;0;100
3798;0;Jardim Floresta;Jardim Carvalho;0;0;0;0;0;0
3799;0;Jardim Floresta;Jardim Europa;150;0;77;32;0;150
3800;0;Jardim Floresta;Jardim Floresta;200;0;118;42;0;200
3801;0;Jardim Floresta;Jardim Isabel;0;0;0;0;0;0
3802;0;Jardim Floresta;Jardim Itú;200;0;128;32;0;200
3803;0;Jardim Floresta;Jardim Leopoldina;100;0;69;6;0;100
3804;0;Jardim Floresta;Jardim Lindóia;850;0;476;218;0;850
3805;0;Jardim Floresta;Jardim Sabará;50;0;28;11;0;50
3806;0;Jardim Floresta;Jardim São Pedro;400;0;230;82;0;400
3807;0;Jardim Floresta;Jardim do Salso;0;0;0;0;0;0
3808;0;Jardim Floresta;Lageado;0;0;0;0;0;0
3809;0;Jardim Floresta;Lami;0;0;0;0;0;0
3810;0;Jardim Floresta;Lomba do Pinheiro;100;0;54;21;0;100
3811;0;Jardim Floresta;Medianeira;0;0;0;0;0;0
3812;0;Jardim Floresta;Menino Deus;50;0;20;18;0;50
3813;0;Jardim Floresta;Moinhos de Vento;100;0;37;46;0;100
3814;0;Jardim Floresta;Mont'Serrat;0;0;0;0;0;0
3815;0;Jardim Floresta;Morro Santana;100;0;51;16;0;100
3816;0;Jardim Floresta;Mário Quintana;450;0;262;49;0;450
3817;0;Jardim Floresta;Navegantes;0;0;0;0;0;0
3818;0;Jardim Floresta;Nonoai;0;0;0;0;0;0
3819;0;Jardim Floresta;Parque Santa Fé;150;0;91;29;0;150
3820;0;Jardim Floresta;Partenon;0;0;0;0;0;0
3821;0;Jardim Floresta;Passo D'Areia;350;0;118;130;0;350
3822;0;Jardim Floresta;Passo das Pedras;0;0;0;0;0;0
3823;0;Jardim Floresta;Pedra Redonda;0;0;0;0;0;0
3824;0;Jardim Floresta;Petrópolis;50;0;30;10;0;50
3825;0;Jardim Floresta;Pitinga;0;0;0;0;0;0
3826;0;Jardim Floresta;Ponta Grossa;0;0;0;0;0;0
3827;0;Jardim Floresta;Praia de Belas;0;0;0;0;0;0
3828;0;Jardim Floresta;Restinga;150;0;85;26;0;150
3829;0;Jardim Floresta;Rio Branco;100;0;50;30;0;100
3830;0;Jardim Floresta;Rubem Berta;100;0;54;28;0;100
3831;0;Jardim Floresta;Santa Cecília;0;0;0;0;0;0
3832;0;Jardim Floresta;Santa Maria Goretti;300;0;160;68;0;300
3833;0;Jardim Floresta;Santa Rosa de Lima;200;0;117;32;0;200
3834;0;Jardim Floresta;Santa Tereza;0;0;0;0;0;0
3835;0;Jardim Floresta;Santana;0;0;0;0;0;0
3836;0;Jardim Floresta;Santo Antônio;0;0;0;0;0;0
3837;0;Jardim Floresta;Sarandi;150;0;83;34;0;150
3838;0;Jardim Floresta;Serraria;0;0;0;0;0;0
3839;0;Jardim Floresta;São Caetano;0;0;0;0;0;0
3840;0;Jardim Floresta;São Geraldo;50;0;24;15;0;50
3841;0;Jardim Floresta;São José;0;0;0;0;0;0
3842;0;Jardim Floresta;São João;150;0;82;37;0;150
3843;0;Jardim Floresta;São Sebastião;300;0;166;65;0;300
3844;0;Jardim Floresta;Sétimo Céu;0;0;0;0;0;0
3845;0;Jardim Floresta;Teresópolis;50;0;27;12;0;50
3846;0;Jardim Floresta;Tristeza;0;0;0;0;0;0
3847;0;Jardim Floresta;Três Figueiras;150;0;87;33;0;150
3848;0;Jardim Floresta;Vila Assunção;0;0;0;0;0;0
3849;0;Jardim Floresta;Vila Conceição;0;0;0;0;0;0
3850;0;Jardim Floresta;Vila Ipiranga;500;0;285;107;0;500
3851;0;Jardim Floresta;Vila Jardim;100;0;50;30;0;100
3852;0;Jardim Floresta;Vila João Pessoa;50;0;26;10;0;50
3853;0;Jardim Floresta;Vila Nova;100;0;53;22;0;100
3854;0;Jardim Isabel;Aberta dos Morros;200;0;117;30;0;200
3855;0;Jardim Isabel;Agronomia;0;0;0;0;0;0
3856;0;Jardim Isabel;Anchieta;0;0;0;0;0;0
3857;0;Jardim Isabel;Arquipélago;50;0;32;8;0;50
3858;0;Jardim Isabel;Auxiliadora;0;0;0;0;0;0
3859;0;Jardim Isabel;Azenha;0;0;0;0;0;0
3860;0;Jardim Isabel;Bela Vista;50;0;24;17;0;50
3861;0;Jardim Isabel;Belém Novo;0;0;0;0;0;0
3862;0;Jardim Isabel;Belém Velho;0;0;0;0;0;0
3863;0;Jardim Isabel;Boa Vista;0;0;0;0;0;0
3864;0;Jardim Isabel;Boa Vista do Sul;0;0;0;0;0;0
3865;0;Jardim Isabel;Bom Fim;0;0;0;0;0;0
3866;0;Jardim Isabel;Bom Jesus;0;0;0;0;0;0
3867;0;Jardim Isabel;Camaquã;500;0;291;100;0;500
3868;0;Jardim Isabel;Campo Novo;100;0;64;11;0;100
3869;0;Jardim Isabel;Cascata;0;0;0;0;0;0
3870;0;Jardim Isabel;Cavalhada;1600;0;859;343;0;1600
3871;0;Jardim Isabel;Cel. Aparício Borges;0;0;0;0;0;0
3872;0;Jardim Isabel;Centro Histórico;100;0;49;19;0;100
3873;0;Jardim Isabel;Chapéu do Sol;0;0;0;0;0;0
3874;0;Jardim Isabel;Chácara das Pedras;0;0;0;0;0;0
3875;0;Jardim Isabel;Cidade Baixa;0;0;0;0;0;0
3876;0;Jardim Isabel;Costa e Silva;0;0;0;0;0;0
3877;0;Jardim Isabel;Cristal;400;0;241;76;0;400
3878;0;Jardim Isabel;Cristo Redentor;50;0;27;14;0;50
3879;0;Jardim Isabel;Espírito Santo;50;0;29;11;0;50
3880;0;Jardim Isabel;Extrema;50;0;33;11;0;50
3881;0;Jardim Isabel;Farrapos;0;0;0;0;0;0
3882;0;Jardim Isabel;Farroupilha;0;0;0;0;0;0
3883;0;Jardim Isabel;Floresta;0;0;0;0;0;0
3884;0;Jardim Isabel;Glória;100;0;56;23;0;100
3885;0;Jardim Isabel;Guarujá;50;0;25;13;0;50
3886;0;Jardim Isabel;Higienópolis;50;0;26;15;0;50
3887;0;Jardim Isabel;Humaitá;0;0;0;0;0;0
3888;0;Jardim Isabel;Hípica;100;0;50;22;0;100
3889;0;Jardim Isabel;Independência;0;0;0;0;0;0
3890;0;Jardim Isabel;Ipanema;500;0;300;97;0;500
3891;0;Jardim Isabel;Jardim Botânico;0;0;0;0;0;0
3892;0;Jardim Isabel;Jardim Carvalho;0;0;0;0;0;0
3893;0;Jardim Isabel;Jardim Europa;50;0;29;11;0;50
3894;0;Jardim Isabel;Jardim Floresta;0;0;0;0;0;0
3895;0;Jardim Isabel;Jardim Isabel;300;0;192;46;0;300
3896;0;Jardim Isabel;Jardim Itú;0;0;0;0;0;0
3897;0;Jardim Isabel;Jardim Leopoldina;0;0;0;0;0;0
3898;0;Jardim Isabel;Jardim Lindóia;0;0;0;0;0;0
3899;0;Jardim Isabel;Jardim Sabará;0;0;0;0;0;0
3900;0;Jardim Isabel;Jardim São Pedro;50;0;29;11;0;50
3901;0;Jardim Isabel;Jardim do Salso;0;0;0;0;0;0
3902;0;Jardim Isabel;Lageado;50;0;30;15;0;50
3903;0;Jardim Isabel;Lami;0;0;0;0;0;0
3904;0;Jardim Isabel;Lomba do Pinheiro;0;0;0;0;0;0
3905;0;Jardim Isabel;Medianeira;0;0;0;0;0;0
3906;0;Jardim Isabel;Menino Deus;50;0;19;18;0;50
3907;0;Jardim Isabel;Moinhos de Vento;100;0;38;47;0;100
3908;0;Jardim Isabel;Mont'Serrat;0;0;0;0;0;0
3909;0;Jardim Isabel;Morro Santana;0;0;0;0;0;0
3910;0;Jardim Isabel;Mário Quintana;0;0;0;0;0;0
3911;0;Jardim Isabel;Navegantes;0;0;0;0;0;0
3912;0;Jardim Isabel;Nonoai;150;0;82;25;0;150
3913;0;Jardim Isabel;Parque Santa Fé;0;0;0;0;0;0
3914;0;Jardim Isabel;Partenon;200;0;130;38;0;200
3915;0;Jardim Isabel;Passo D'Areia;50;0;12;19;0;50
3916;0;Jardim Isabel;Passo das Pedras;0;0;0;0;0;0
3917;0;Jardim Isabel;Pedra Redonda;100;0;64;24;0;100
3918;0;Jardim Isabel;Petrópolis;0;0;0;0;0;0
3919;0;Jardim Isabel;Pitinga;0;0;0;0;0;0
3920;0;Jardim Isabel;Ponta Grossa;0;0;0;0;0;0
3921;0;Jardim Isabel;Praia de Belas;0;0;0;0;0;0
3922;0;Jardim Isabel;Restinga;150;0;90;17;0;150
3923;0;Jardim Isabel;Rio Branco;50;0;26;17;0;50
3924;0;Jardim Isabel;Rubem Berta;100;0;45;45;0;100
3925;0;Jardim Isabel;Santa Cecília;0;0;0;0;0;0
3926;0;Jardim Isabel;Santa Maria Goretti;0;0;0;0;0;0
3927;0;Jardim Isabel;Santa Rosa de Lima;50;0;26;8;0;50
3928;0;Jardim Isabel;Santa Tereza;400;0;211;82;0;400
3929;0;Jardim Isabel;Santana;50;0;32;11;0;50
3930;0;Jardim Isabel;Santo Antônio;0;0;0;0;0;0
3931;0;Jardim Isabel;Sarandi;0;0;0;0;0;0
3932;0;Jardim Isabel;Serraria;0;0;0;0;0;0
3933;0;Jardim Isabel;São Caetano;50;0;30;10;0;50
3934;0;Jardim Isabel;São Geraldo;0;0;0;0;0;0
3935;0;Jardim Isabel;São José;0;0;0;0;0;0
3936;0;Jardim Isabel;São João;50;0;27;12;0;50
3937;0;Jardim Isabel;São Sebastião;0;0;0;0;0;0
3938;0;Jardim Isabel;Sétimo Céu;150;0;82;39;0;150
3939;0;Jardim Isabel;Teresópolis;50;0;31;12;0;50
3940;0;Jardim Isabel;Tristeza;200;0;100;63;0;200
3941;0;Jardim Isabel;Três Figueiras;0;0;0;0;0;0
3942;0;Jardim Isabel;Vila Assunção;50;0;27;9;0;50
3943;0;Jardim Isabel;Vila Conceição;0;0;0;0;0;0
3944;0;Jardim Isabel;Vila Ipiranga;0;0;0;0;0;0
3945;0;Jardim Isabel;Vila Jardim;0;0;0;0;0;0
3946;0;Jardim Isabel;Vila João Pessoa;0;0;0;0;0;0
3947;0;Jardim Isabel;Vila Nova;350;0;206;77;0;350
3948;0;Jardim Itú;Aberta dos Morros;0;0;0;0;0;0
3949;0;Jardim Itú;Agronomia;0;0;0;0;0;0
3950;0;Jardim Itú;Anchieta;100;0;57;20;0;100
3951;0;Jardim Itú;Arquipélago;50;0;31;4;0;50
3952;0;Jardim Itú;Auxiliadora;200;0;111;48;0;200
3953;0;Jardim Itú;Azenha;0;0;0;0;0;0
3954;0;Jardim Itú;Bela Vista;150;0;96;26;0;150
3955;0;Jardim Itú;Belém Novo;0;0;0;0;0;0
3956;0;Jardim Itú;Belém Velho;0;0;0;0;0;0
3957;0;Jardim Itú;Boa Vista;600;0;356;125;0;600
3958;0;Jardim Itú;Boa Vista do Sul;0;0;0;0;0;0
3959;0;Jardim Itú;Bom Fim;50;0;19;15;0;50
3960;0;Jardim Itú;Bom Jesus;450;0;270;74;0;450
3961;0;Jardim Itú;Camaquã;0;0;0;0;0;0
3962;0;Jardim Itú;Campo Novo;50;0;30;6;0;50
3963;0;Jardim Itú;Cascata;50;0;26;16;0;50
3964;0;Jardim Itú;Cavalhada;50;0;30;12;0;50
3965;0;Jardim Itú;Cel. Aparício Borges;100;0;58;15;0;100
3966;0;Jardim Itú;Centro Histórico;100;0;59;20;0;100
3967;0;Jardim Itú;Chapéu do Sol;150;0;78;33;0;150
3968;0;Jardim Itú;Chácara das Pedras;100;0;57;21;0;100
3969;0;Jardim Itú;Cidade Baixa;150;0;92;31;0;150
3970;0;Jardim Itú;Costa e Silva;150;0;80;32;0;150
3971;0;Jardim Itú;Cristal;100;0;54;23;0;100
3972;0;Jardim Itú;Cristo Redentor;250;0;154;53;0;250
3973;0;Jardim Itú;Espírito Santo;0;0;0;0;0;0
3974;0;Jardim Itú;Extrema;0;0;0;0;0;0
3975;0;Jardim Itú;Farrapos;150;0;77;24;0;150
3976;0;Jardim Itú;Farroupilha;0;0;0;0;0;0
3977;0;Jardim Itú;Floresta;150;0;87;34;0;150
3978;0;Jardim Itú;Glória;150;0;83;25;0;150
3979;0;Jardim Itú;Guarujá;150;0;100;26;0;150
3980;0;Jardim Itú;Higienópolis;150;0;97;28;0;150
3981;0;Jardim Itú;Humaitá;50;0;31;3;0;50
3982;0;Jardim Itú;Hípica;0;0;0;0;0;0
3983;0;Jardim Itú;Independência;150;0;87;26;0;150
3984;0;Jardim Itú;Ipanema;50;0;34;10;0;50
3985;0;Jardim Itú;Jardim Botânico;200;0;109;42;0;200
3986;0;Jardim Itú;Jardim Carvalho;250;0;156;41;0;250
3987;0;Jardim Itú;Jardim Europa;150;0;85;32;0;150
3988;0;Jardim Itú;Jardim Floresta;200;0;128;32;0;200
3989;0;Jardim Itú;Jardim Isabel;0;0;0;0;0;0
3990;0;Jardim Itú;Jardim Itú;2000;0;1162;412;0;2000
3991;0;Jardim Itú;Jardim Leopoldina;1000;0;548;181;0;1000
3992;0;Jardim Itú;Jardim Lindóia;400;0;226;94;0;400
3993;0;Jardim Itú;Jardim Sabará;500;0;296;110;0;500
3994;0;Jardim Itú;Jardim São Pedro;100;0;50;28;0;100
3995;0;Jardim Itú;Jardim do Salso;0;0;0;0;0;0
3996;0;Jardim Itú;Lageado;0;0;0;0;0;0
3997;0;Jardim Itú;Lami;0;0;0;0;0;0
3998;0;Jardim Itú;Lomba do Pinheiro;50;0;31;8;0;50
3999;0;Jardim Itú;Medianeira;0;0;0;0;0;0
4000;0;Jardim Itú;Menino Deus;100;0;48;25;0;100
4001;0;Jardim Itú;Moinhos de Vento;0;0;0;0;0;0
4002;0;Jardim Itú;Mont'Serrat;150;0;93;27;0;150
4003;0;Jardim Itú;Morro Santana;450;0;262;87;0;450
4004;0;Jardim Itú;Mário Quintana;150;0;86;12;0;150
4005;0;Jardim Itú;Navegantes;50;0;30;9;0;50
4006;0;Jardim Itú;Nonoai;100;0;42;25;0;100
4007;0;Jardim Itú;Parque Santa Fé;250;0;147;43;0;250
4008;0;Jardim Itú;Partenon;150;0;91;36;0;150
4009;0;Jardim Itú;Passo D'Areia;100;0;42;30;0;100
4010;0;Jardim Itú;Passo das Pedras;2350;0;1293;457;0;2350
4011;0;Jardim Itú;Pedra Redonda;0;0;0;0;0;0
4012;0;Jardim Itú;Petrópolis;150;0;87;31;0;150
4013;0;Jardim Itú;Pitinga;0;0;0;0;0;0
4014;0;Jardim Itú;Ponta Grossa;0;0;0;0;0;0
4015;0;Jardim Itú;Praia de Belas;0;0;0;0;0;0
4016;0;Jardim Itú;Restinga;200;0;104;44;0;200
4017;0;Jardim Itú;Rio Branco;150;0;72;39;0;150
4018;0;Jardim Itú;Rubem Berta;550;0;261;192;0;550
4019;0;Jardim Itú;Santa Cecília;0;0;0;0;0;0
4020;0;Jardim Itú;Santa Maria Goretti;250;0;139;62;0;250
4021;0;Jardim Itú;Santa Rosa de Lima;650;0;370;96;0;650
4022;0;Jardim Itú;Santa Tereza;300;0;174;54;0;300
4023;0;Jardim Itú;Santana;50;0;27;12;0;50
4024;0;Jardim Itú;Santo Antônio;50;0;33;11;0;50
4025;0;Jardim Itú;Sarandi;300;0;147;84;0;300
4026;0;Jardim Itú;Serraria;0;0;0;0;0;0
4027;0;Jardim Itú;São Caetano;0;0;0;0;0;0
4028;0;Jardim Itú;São Geraldo;0;0;0;0;0;0
4029;0;Jardim Itú;São José;0;0;0;0;0;0
4030;0;Jardim Itú;São João;100;0;59;18;0;100
4031;0;Jardim Itú;São Sebastião;200;0;109;36;0;200
4032;0;Jardim Itú;Sétimo Céu;100;0;67;15;0;100
4033;0;Jardim Itú;Teresópolis;100;0;58;23;0;100
4034;0;Jardim Itú;Tristeza;0;0;0;0;0;0
4035;0;Jardim Itú;Três Figueiras;50;0;31;9;0;50
4036;0;Jardim Itú;Vila Assunção;50;0;23;14;0;50
4037;0;Jardim Itú;Vila Conceição;50;0;27;8;0;50
4038;0;Jardim Itú;Vila Ipiranga;1700;0;976;378;0;1700
4039;0;Jardim Itú;Vila Jardim;1050;0;589;207;0;1050
4040;0;Jardim Itú;Vila João Pessoa;150;0;82;32;0;150
4041;0;Jardim Itú;Vila Nova;350;0;204;72;0;350
4042;0;Jardim Leopoldina;Aberta dos Morros;0;0;0;0;0;0
4043;0;Jardim Leopoldina;Agronomia;100;0;63;13;0;100
4044;0;Jardim Leopoldina;Anchieta;0;0;0;0;0;0
4045;0;Jardim Leopoldina;Arquipélago;0;0;0;0;0;0
4046;0;Jardim Leopoldina;Auxiliadora;50;0;31;7;0;50
4047;0;Jardim Leopoldina;Azenha;0;0;0;0;0;0
4048;0;Jardim Leopoldina;Bela Vista;50;0;30;13;0;50
4049;0;Jardim Leopoldina;Belém Novo;100;0;58;20;0;100
4050;0;Jardim Leopoldina;Belém Velho;50;0;27;12;0;50
4051;0;Jardim Leopoldina;Boa Vista;0;0;0;0;0;0
4052;0;Jardim Leopoldina;Boa Vista do Sul;50;0;33;4;0;50
4053;0;Jardim Leopoldina;Bom Fim;50;0;32;8;0;50
4054;0;Jardim Leopoldina;Bom Jesus;50;0;29;7;0;50
4055;0;Jardim Leopoldina;Camaquã;0;0;0;0;0;0
4056;0;Jardim Leopoldina;Campo Novo;0;0;0;0;0;0
4057;0;Jardim Leopoldina;Cascata;150;0;84;25;0;150
4058;0;Jardim Leopoldina;Cavalhada;50;0;25;12;0;50
4059;0;Jardim Leopoldina;Cel. Aparício Borges;50;0;23;13;0;50
4060;0;Jardim Leopoldina;Centro Histórico;50;0;25;7;0;50
4061;0;Jardim Leopoldina;Chapéu do Sol;100;0;58;21;0;100
4062;0;Jardim Leopoldina;Chácara das Pedras;50;0;32;5;0;50
4063;0;Jardim Leopoldina;Cidade Baixa;100;0;51;20;0;100
4064;0;Jardim Leopoldina;Costa e Silva;4000;0;2341;642;0;4000
4065;0;Jardim Leopoldina;Cristal;0;0;0;0;0;0
4066;0;Jardim Leopoldina;Cristo Redentor;50;0;29;8;0;50
4067;0;Jardim Leopoldina;Espírito Santo;0;0;0;0;0;0
4068;0;Jardim Leopoldina;Extrema;100;0;47;18;0;100
4069;0;Jardim Leopoldina;Farrapos;0;0;0;0;0;0
4070;0;Jardim Leopoldina;Farroupilha;100;0;57;17;0;100
4071;0;Jardim Leopoldina;Floresta;50;0;23;7;0;50
4072;0;Jardim Leopoldina;Glória;0;0;0;0;0;0
4073;0;Jardim Leopoldina;Guarujá;50;0;33;6;0;50
4074;0;Jardim Leopoldina;Higienópolis;200;0;110;49;0;200
4075;0;Jardim Leopoldina;Humaitá;100;0;52;22;0;100
4076;0;Jardim Leopoldina;Hípica;50;0;28;8;0;50
4077;0;Jardim Leopoldina;Independência;0;0;0;0;0;0
4078;0;Jardim Leopoldina;Ipanema;0;0;0;0;0;0
4079;0;Jardim Leopoldina;Jardim Botânico;150;0;88;22;0;150
4080;0;Jardim Leopoldina;Jardim Carvalho;150;0;86;29;0;150
4081;0;Jardim Leopoldina;Jardim Europa;100;0;56;13;0;100
4082;0;Jardim Leopoldina;Jardim Floresta;100;0;69;6;0;100
4083;0;Jardim Leopoldina;Jardim Isabel;0;0;0;0;0;0
4084;0;Jardim Leopoldina;Jardim Itú;1000;0;548;181;0;1000
4085;0;Jardim Leopoldina;Jardim Leopoldina;7400;0;4244;1248;0;7400
4086;0;Jardim Leopoldina;Jardim Lindóia;150;0;85;30;0;150
4087;0;Jardim Leopoldina;Jardim Sabará;400;0;210;91;0;400
4088;0;Jardim Leopoldina;Jardim São Pedro;100;0;63;15;0;100
4089;0;Jardim Leopoldina;Jardim do Salso;0;0;0;0;0;0
4090;0;Jardim Leopoldina;Lageado;0;0;0;0;0;0
4091;0;Jardim Leopoldina;Lami;100;0;64;15;0;100
4092;0;Jardim Leopoldina;Lomba do Pinheiro;250;0;155;37;0;250
4093;0;Jardim Leopoldina;Medianeira;50;0;31;8;0;50
4094;0;Jardim Leopoldina;Menino Deus;150;0;81;37;0;150
4095;0;Jardim Leopoldina;Moinhos de Vento;0;0;0;0;0;0
4096;0;Jardim Leopoldina;Mont'Serrat;100;0;52;22;0;100
4097;0;Jardim Leopoldina;Morro Santana;700;0;412;112;0;700
4098;0;Jardim Leopoldina;Mário Quintana;1300;0;742;209;0;1300
4099;0;Jardim Leopoldina;Navegantes;50;0;34;5;0;50
4100;0;Jardim Leopoldina;Nonoai;250;0;136;46;0;250
4101;0;Jardim Leopoldina;Parque Santa Fé;400;0;236;63;0;400
4102;0;Jardim Leopoldina;Partenon;0;0;0;0;0;0
4103;0;Jardim Leopoldina;Passo D'Areia;150;0;62;53;0;150
4104;0;Jardim Leopoldina;Passo das Pedras;1550;0;871;255;0;1550
4105;0;Jardim Leopoldina;Pedra Redonda;0;0;0;0;0;0
