"node_name","lat","long","water_level"
"Mário Quintana//home_26",-30.028388086281392,-51.10965985296619,""
"Mário Quintana//work_26",-30.028619981686273,-51.110305363893495,""
"Mário Quintana//school_26",-30.02666928229392,-51.109298044822914,""
"Mário Quintana//home_27",-30.029712714848195,-51.11440274623877,""
"Mário Quintana//work_27",-30.02923673176554,-51.11653476515109,""
"Mário Quintana//school_27",-30.029790505935853,-51.11387813498911,""
"Mário Quintana//home_28",-30.03330590044244,-51.110247579605726,""
"Mário Quintana//work_28",-30.03292948166173,-51.10948537556673,""
"Mário Quintana//school_28",-30.03223913657584,-51.11011203836853,""
"Mário Quintana//home_29",-30.02720804347888,-51.10169747304167,""
"Mário Quintana//work_29",-30.027176389911244,-51.1032573661525,""
"Mário Quintana//school_29",-30.027672342879537,-51.10371350808097,""
"Mário Quintana//home_30",-30.021860130191612,-51.09622942505317,""
"Mário Quintana//work_30",-30.02230392117508,-51.09622128591442,""
"Mário Quintana//school_30",-30.020877247524744,-51.096443530151156,""
"Mário Quintana//home_31",-30.03767548283001,-51.10912304775342,""
"Mário Quintana//work_31",-30.03824587375427,-51.108712497706414,""
"Mário Quintana//school_31",-30.037388919182206,-51.10901716340942,""
"Mário Quintana//home_32",-30.035764627960717,-51.11891606608909,""
"Mário Quintana//work_32",-30.035824089825027,-51.120765103779775,""
"Mário Quintana//school_32",-30.03586321599313,-51.11893605311128,""
"Mário Quintana//home_33",-30.03546296172848,-51.121410430821946,""
"Mário Quintana//work_33",-30.0354824835603,-51.12094682497881,""
"Mário Quintana//school_33",-30.035116126470978,-51.121207214515564,""
"Mário Quintana//home_34",-30.02301566390439,-51.09205986527738,""
"Mário Quintana//work_34",-30.023643804008003,-51.09041055155135,""
"Mário Quintana//school_34",-30.02294087629736,-51.09250106836854,""
"Mário Quintana//home_35",-30.021753057335548,-51.089596251061586,""
"Mário Quintana//work_35",-30.022441455781305,-51.08705709013402,""
"Mário Quintana//school_35",-30.02488520828856,-51.08696870122356,""
"Mário Quintana//home_36",-30.02321312146157,-51.09838349517145,""
"Mário Quintana//work_36",-30.02180832497923,-51.097797736465296,""
"Mário Quintana//school_36",-30.022614231994787,-51.09870764590812,""
"Mário Quintana//home_37",-30.02312950557987,-51.09915017793372,""
"Mário Quintana//work_37",-30.02380205215422,-51.097684117781675,""
"Mário Quintana//school_37",-30.02451116473537,-51.09867171071113,""
"Mário Quintana//home_38",-30.02504692786958,-51.09913117030328,""
"Mário Quintana//work_38",-30.02587749653052,-51.09903489861129,""
"Mário Quintana//school_38",-30.026070581635697,-51.09852175902136,""
"Mário Quintana//home_39",-30.02658995003052,-51.11856056941306,""
"Mário Quintana//work_39",-30.026447362888483,-51.11846848414762,""
"Mário Quintana//school_39",-30.02711129323936,-51.118951987324955,""
"Mário Quintana//home_40",-30.026809860176797,-51.117239066271196,""
"Mário Quintana//work_40",-30.02627245744265,-51.11809088205273,""
"Mário Quintana//school_40",-30.027080107155236,-51.11766486812274,""
"Mário Quintana//home_41",-30.035416919773397,-51.1108273631648,""
"Mário Quintana//work_41",-30.036236960759613,-51.110181602363426,""
"Mário Quintana//school_41",-30.03569043412985,-51.11102360698314,""
"Mário Quintana//home_42",-30.03887535858012,-51.109734444350764,""
"Mário Quintana//work_42",-30.037220568583216,-51.11046921254195,""
"Mário Quintana//school_42",-30.03744662411206,-51.112689917120264,""
"Mário Quintana//home_43",-30.03663738824957,-51.11349240441588,""
"Mário Quintana//work_43",-30.036782949855496,-51.11306447805764,""
"Mário Quintana//school_43",-30.03702964911414,-51.11276731848216,""
"Mário Quintana//home_44",-30.02598357439034,-51.09425125560213,""
"Mário Quintana//work_44",-30.025174158066097,-51.09478667872704,""
"Mário Quintana//school_44",-30.02558886458411,-51.09363976469526,""
"Mário Quintana//home_45",-30.02696047433337,-51.096979269837014,""
"Mário Quintana//work_45",-30.027342067820165,-51.09500636277603,""
"Mário Quintana//school_45",-30.02815344042942,-51.09496769718415,""
"Mário Quintana//home_46",-30.02862412134737,-51.09141067029802,""
"Mário Quintana//work_46",-30.02841568511092,-51.09246911711878,""
"Mário Quintana//school_46",-30.0290189809131,-51.09064465503901,""
"Mário Quintana//home_47",-30.027826375514,-51.08759561025293,""
"Mário Quintana//work_47",-30.026779122050005,-51.08978264766124,""
"Mário Quintana//school_47",-30.027214312684155,-51.08798909037246,""
"Mário Quintana//home_48",-30.030721161795494,-51.091967062457066,""
"Mário Quintana//work_48",-30.02820619350351,-51.098745609884006,""
"Mário Quintana//school_48",-30.03141397510536,-51.09351493314639,""
"Mário Quintana//home_49",-30.028848952888932,-51.10277683452797,""
"Mário Quintana//work_49",-30.028333365963192,-51.09998656628574,""
"Mário Quintana//school_49",-30.028723596057347,-51.10317298990627,""
"Mário Quintana//home_50",-30.02614186819936,-51.102283575300426,""
"Mário Quintana//work_50",-30.026037950334985,-51.10203688279551,""
"Mário Quintana//school_50",-30.026115053272846,-51.1021728750395,""
"Mário Quintana//home_51",-30.02170907798645,-51.09163587286817,""
"Mário Quintana//work_51",-30.022733132601843,-51.09294134947198,""
"Mário Quintana//school_51",-30.02041418608464,-51.0936302141393,""
"Mário Quintana//home_52",-30.045405987729584,-51.096777446960765,""
"Mário Quintana//work_52",-30.04427454775147,-51.093662936181424,""
"Mário Quintana//school_52",-30.044481761216964,-51.095320696892465,""
"Mário Quintana//home_53",-30.042697240832496,-51.09612092800826,""
"Mário Quintana//work_53",-30.037700333253195,-51.09348329142675,""
"Mário Quintana//school_53",-30.040234262853968,-51.09361653638101,""
"Mário Quintana//home_54",-30.024687252484597,-51.111892998740565,""
"Mário Quintana//work_54",-30.028477241034686,-51.112427444163174,""
"Mário Quintana//school_54",-30.024413471913196,-51.11258208483982,""
"Mário Quintana//home_55",-30.02612097667243,-51.116138795313084,""
"Mário Quintana//work_55",-30.027010889045485,-51.11581398551458,""
"Mário Quintana//school_55",-30.02738296189139,-51.113996870302664,""
"Mário Quintana//home_56",-30.048389150881665,-51.10059718187804,""
"Mário Quintana//work_56",-30.049435972193052,-51.094157674623915,""
"Mário Quintana//school_56",-30.04635630865832,-51.10472989729948,""
"Mário Quintana//home_57",-30.043951328027322,-51.10463564978515,""
"Mário Quintana//work_57",-30.04521123444051,-51.10484161637713,""
"Mário Quintana//school_57",-30.041559967324133,-51.10452315102948,""
"Mário Quintana//home_58",-30.031534292780425,-51.119815513825934,""
"Mário Quintana//work_58",-30.03055547243657,-51.11958590565251,""
"Mário Quintana//school_58",-30.031616037222765,-51.12055221321978,""
"Mário Quintana//home_59",-30.03216158862679,-51.11743750956291,""
"Mário Quintana//work_59",-30.030582476816015,-51.11671164397182,""
"Mário Quintana//school_59",-30.031662722504684,-51.117463743138934,""
"Mário Quintana//home_60",-30.02671613692277,-51.11967802008677,""
"Mário Quintana//work_60",-30.028415653102883,-51.12007189227384,""
"Mário Quintana//school_60",-30.02785661110488,-51.11697204510449,""
"Mário Quintana//home_61",-30.0299435906892,-51.12031262749286,""
"Mário Quintana//work_61",-30.03007060560338,-51.12031982321013,""
"Mário Quintana//school_61",-30.030208198402004,-51.11844568968946,""
"Mário Quintana//home_62",-30.034892620561447,-51.112290562053666,""
"Mário Quintana//work_62",-30.034008875245934,-51.11161402210524,""
"Mário Quintana//school_62",-30.036114031540343,-51.112301987421844,""
"Mário Quintana//home_63",-30.034025198465716,-51.11063274634003,""
"Mário Quintana//work_63",-30.034707992203987,-51.11079931441245,""
"Mário Quintana//school_63",-30.034319249916912,-51.11048319704971,""
"Mário Quintana//home_64",-30.033275209317342,-51.10776264170901,""
"Mário Quintana//work_64",-30.034066777743508,-51.10842654700866,""
"Mário Quintana//school_64",-30.03222999575469,-51.10691247866194,""
"Mário Quintana//home_65",-30.037402476985896,-51.10773513225885,""
"Mário Quintana//work_65",-30.037352645865578,-51.10852201885302,""
"Mário Quintana//school_65",-30.03747927084798,-51.10848769770774,""
"Mário Quintana//home_66",-30.032555304652146,-51.10537632733991,""
"Mário Quintana//work_66",-30.03481176828859,-51.10508914052603,""
"Mário Quintana//school_66",-30.034789430081528,-51.10522404272147,""
"Mário Quintana//home_67",-30.035058345852253,-51.10633388722889,""
"Mário Quintana//work_67",-30.036889887981125,-51.107048370517994,""
"Mário Quintana//school_67",-30.036812889420762,-51.10705249503781,""
"Mário Quintana//home_68",-30.038631423188935,-51.10233974949706,""
"Mário Quintana//work_68",-30.037879936208537,-51.102757208367066,""
"Mário Quintana//school_68",-30.041778340374336,-51.10307246079773,""
"Mário Quintana//home_69",-30.04077343130683,-51.106888466023655,""
"Mário Quintana//work_69",-30.040934427470013,-51.10492336316449,""
"Mário Quintana//school_69",-30.03827243375685,-51.1047252680936,""
"Mário Quintana//home_70",-30.037860516818952,-51.10725768224553,""
"Mário Quintana//work_70",-30.03816295338083,-51.10623072762566,""
"Mário Quintana//school_70",-30.038018889791793,-51.105981907894865,""
"Mário Quintana//home_71",-30.036400014345364,-51.103076882111424,""
"Mário Quintana//work_71",-30.037303677980354,-51.10531702966948,""
"Mário Quintana//school_71",-30.03677928072997,-51.10287804459957,""
"Mário Quintana//home_72",-30.041915660724385,-51.1034595715582,""
"Mário Quintana//work_72",-30.040314227857838,-51.103313732313666,""
"Mário Quintana//school_72",-30.039554122441697,-51.10352118941403,""
"Mário Quintana//home_73",-30.037178168765333,-51.103615662142104,""
"Mário Quintana//work_73",-30.038059795779052,-51.103569244423504,""
"Mário Quintana//school_73",-30.038167732276104,-51.10369162264062,""
"Mário Quintana//home_74",-30.033408638093192,-51.11631012206218,""
"Mário Quintana//work_74",-30.033510192065876,-51.11706286034881,""
"Mário Quintana//school_74",-30.033809503891085,-51.11633823281067,""
"Mário Quintana//home_75",-30.034145142811358,-51.11669937490933,""
"Mário Quintana//work_75",-30.034056655019242,-51.11618906691343,""
"Mário Quintana//school_75",-30.034158257022494,-51.11671025347266,""
"Mário Quintana//home_76",-30.025055702368896,-51.090254362688704,""
"Mário Quintana//work_76",-30.02448589740431,-51.09012387031458,""
"Mário Quintana//school_76",-30.025514507135828,-51.09067845525444,""
"Mário Quintana//home_77",-30.025450991302208,-51.089661699387,""
"Mário Quintana//work_77",-30.025426142875293,-51.088554435846476,""
"Mário Quintana//school_77",-30.027206693880558,-51.088453471377065,""
"Medianeira//home_0",-30.061875851452506,-51.21754613750276,""
"Medianeira//work_0",-30.060029553273377,-51.21745922556032,""
"Medianeira//school_0",-30.062078682073846,-51.217761142084136,""
"Medianeira//home_1",-30.060773493205172,-51.2169252146396,""
"Medianeira//work_1",-30.06092154632883,-51.21723056803163,""
"Medianeira//school_1",-30.060408672453857,-51.217262881416616,""
"Medianeira//home_2",-30.06118294919162,-51.21639292603817,""
"Medianeira//work_2",-30.061291860960655,-51.217029844182164,""
"Medianeira//school_2",-30.061565083229357,-51.217153854341845,""
"Medianeira//home_3",-30.061410599829042,-51.216012800294855,""
"Medianeira//work_3",-30.064267340953997,-51.21577137304876,""
"Medianeira//school_3",-30.06346342917813,-51.217129257690026,""
"Medianeira//home_4",-30.0604206686639,-51.21459018171601,""
"Medianeira//work_4",-30.06200034068763,-51.21189342631236,""
"Medianeira//school_4",-30.05990307296081,-51.213967853212274,""
"Medianeira//home_5",-30.05967531276177,-51.20911304147983,""
"Medianeira//work_5",-30.062432539268002,-51.2085639251715,""
"Medianeira//school_5",-30.061053047516694,-51.210241388605006,""
"Medianeira//home_6",-30.06204808414431,-51.21560286631403,""
"Medianeira//work_6",-30.06021937913998,-51.21575226281507,""
"Medianeira//school_6",-30.06461310126716,-51.21453226014162,""
"Medianeira//home_7",-30.06235202044742,-51.21056067372092,""
"Medianeira//work_7",-30.064411204037206,-51.21050035394337,""
"Medianeira//school_7",-30.062696085472627,-51.21171903592008,""
"Medianeira//home_8",-30.06490812700627,-51.21019678949752,""
"Medianeira//work_8",-30.06435153002468,-51.20634526572576,""
"Medianeira//school_8",-30.064161525358006,-51.20994265234283,""
"Medianeira//home_9",-30.064916850325407,-51.202441264351044,""
"Medianeira//work_9",-30.06453974664216,-51.202643310313746,""
"Medianeira//school_9",-30.064051947529975,-51.205679040543,""
"Medianeira//home_10",-30.06780178354588,-51.20342894511577,""
"Medianeira//work_10",-30.066077619917667,-51.205030540858886,""
"Medianeira//school_10",-30.06521490043845,-51.20553219271586,""
"Medianeira//home_11",-30.066020243226458,-51.20869119809891,""
"Medianeira//work_11",-30.066050527935367,-51.209175803094986,""
"Medianeira//school_11",-30.066099127249124,-51.20606939262039,""
"Medianeira//home_12",-30.06727747343873,-51.2095908200625,""
"Medianeira//work_12",-30.065850477213157,-51.20707611484972,""
"Medianeira//school_12",-30.06537246897969,-51.20845704720376,""
"Medianeira//home_13",-30.067583171115277,-51.212901422678236,""
"Medianeira//work_13",-30.06503454767297,-51.21287581343774,""
"Medianeira//school_13",-30.065473615086752,-51.212956596693196,""
"Medianeira//home_14",-30.067080339523248,-51.21096758696964,""
"Medianeira//work_14",-30.066197198841117,-51.21066869483821,""
"Medianeira//school_14",-30.068493628623365,-51.21167662835336,""
"Medianeira//home_15",-30.069242866047666,-51.21230447412385,""
"Medianeira//work_15",-30.069136592599634,-51.21271895811834,""
"Medianeira//school_15",-30.068605357829107,-51.21264414759267,""
"Medianeira//home_16",-30.072563326242665,-51.212199238066304,""
"Medianeira//work_16",-30.07315301342663,-51.21260748217649,""
"Medianeira//school_16",-30.072279857874804,-51.21065086530573,""
"Medianeira//home_17",-30.06944790712229,-51.20642421928516,""
"Medianeira//work_17",-30.069800653893008,-51.20831855972205,""
"Medianeira//school_17",-30.069131486127617,-51.20678193852997,""
"Menino-Deus//home_0",-30.044416895540678,-51.22677309487171,3.6
"Menino-Deus//work_0",-30.04346068112452,-51.226936183603996,4.4
"Menino-Deus//school_0",-30.043795936705443,-51.22643484613951,4.2
"Menino-Deus//home_1",-30.043815558727914,-51.225113559063644,4.2
"Menino-Deus//work_1",-30.043815718329732,-51.225647739196496,3.9
"Menino-Deus//school_1",-30.043527630905228,-51.225249323442,4.1
"Menino-Deus//home_2",-30.04399050938331,-51.222281172244394,3.9
"Menino-Deus//work_2",-30.043554703942963,-51.22409401012351,4.2
"Menino-Deus//school_2",-30.044057277321215,-51.22179756792911,3.9
"Menino-Deus//home_3",-30.0447935291694,-51.2235590804898,3.9
"Menino-Deus//work_3",-30.04512691172585,-51.22411098786065,4.0
"Menino-Deus//school_3",-30.045114106542737,-51.223950983595294,3.9
"Menino-Deus//home_4",-30.04516366798401,-51.223143172490985,3.9
"Menino-Deus//work_4",-30.045518963908634,-51.222720196371085,3.9
"Menino-Deus//school_4",-30.04538222240886,-51.223098022724514,4.0
"Menino-Deus//home_5",-30.04470520809063,-51.22281328871816,3.9
"Menino-Deus//work_5",-30.045320923423535,-51.222076001843824,3.9
"Menino-Deus//school_5",-30.045050878328595,-51.22205832960418,3.9
"Menino-Deus//home_6",-30.04528565216916,-51.22059573142793,3.9
"Menino-Deus//work_6",-30.045712785859703,-51.220740067902625,3.9
"Menino-Deus//school_6",-30.046043993271155,-51.22053860860521,3.9
"Menino-Deus//home_7",-30.044808861886096,-51.22089930421066,3.9
"Menino-Deus//work_7",-30.046865222173718,-51.220866619838574,3.9
"Menino-Deus//school_7",-30.045556757547708,-51.21956881944916,4.4
"Menino-Deus//home_8",-30.04572755160009,-51.2222752979007,3.9
"Menino-Deus//work_8",-30.046097209819244,-51.22268487206356,3.9
"Menino-Deus//school_8",-30.046073533236502,-51.22207683976612,3.9
"Menino-Deus//home_9",-30.047121510837602,-51.22205241708619,3.9
"Menino-Deus//work_9",-30.046603891799133,-51.22302968125081,3.9
"Menino-Deus//school_9",-30.04643334081676,-51.222179357786366,3.9
"Menino-Deus//home_10",-30.04629642566327,-51.22513152599193,4.0
"Menino-Deus//work_10",-30.045287258472115,-51.227434596208816,3.5
"Menino-Deus//school_10",-30.045138024706286,-51.225961876158195,3.9
"Menino-Deus//home_11",-30.04816925598363,-51.22304600955207,4.1
"Menino-Deus//work_11",-30.04753595180883,-51.222327679248124,4.1
"Menino-Deus//school_11",-30.047807453757734,-51.223078285798934,4.1
"Menino-Deus//home_12",-30.047674416243584,-51.218353117250395,4.1
"Menino-Deus//work_12",-30.047365640321875,-51.21875671048555,4.0
"Menino-Deus//school_12",-30.047696041089857,-51.21931741125126,4.0
"Menino-Deus//home_13",-30.049204191009228,-51.21818639908417,4.8
"Menino-Deus//work_13",-30.048829831782008,-51.22127201007337,3.9
"Menino-Deus//school_13",-30.048873451648465,-51.22000306090362,4.1
"Menino-Deus//home_14",-30.049388460568196,-51.221436549467874,4.5
"Menino-Deus//work_14",-30.04980945146539,-51.22111511897429,4.6
"Menino-Deus//school_14",-30.04933526468261,-51.21960234467834,4.3
"Menino-Deus//home_15",-30.049264812802637,-51.223389878814984,4.6
"Menino-Deus//work_15",-30.049361787985493,-51.22248889493954,4.6
"Menino-Deus//school_15",-30.049484957953396,-51.22215531537837,4.6
"Menino-Deus//home_16",-30.04825415115331,-51.22649855912026,4.3
"Menino-Deus//work_16",-30.04847054485928,-51.22445008699641,4.2
"Menino-Deus//school_16",-30.049252836557617,-51.22565061888832,3.8
"Menino-Deus//home_17",-30.051086026245557,-51.22768981054091,4.0
"Menino-Deus//work_17",-30.049874241240953,-51.224552309816715,4.1
"Menino-Deus//school_17",-30.05004517139227,-51.226217082077454,3.8
"Menino-Deus//home_18",-30.049736816774484,-51.22249664203077,4.6
"Menino-Deus//work_18",-30.049701623985328,-51.223881571538016,4.5
"Menino-Deus//school_18",-30.0498855795296,-51.223707023839495,4.5
"Menino-Deus//home_19",-30.050803066310674,-51.22044989928745,4.3
"Menino-Deus//work_19",-30.050910476482855,-51.220732672982585,4.3
"Menino-Deus//school_19",-30.050009997827473,-51.22164515852355,4.5
"Menino-Deus//home_20",-30.050325932171035,-51.21886370147575,4.6
"Menino-Deus//work_20",-30.05040988185567,-51.21990943650542,4.3
"Menino-Deus//school_20",-30.050745865935195,-51.219023163336786,4.7
"Menino-Deus//home_21",-30.051673671641023,-51.219003074763464,5.7
"Menino-Deus//work_21",-30.051589502438333,-51.218805974229014,5.5
"Menino-Deus//school_21",-30.051898328933834,-51.2191549319555,6.3
"Menino-Deus//home_22",-30.052040902971626,-51.221477277294404,6.0
"Menino-Deus//work_22",-30.051076816943887,-51.22155459229165,5.6
"Menino-Deus//school_22",-30.051124059734285,-51.22127122672792,5.1
"Menino-Deus//home_23",-30.050940996533324,-51.223193779326905,4.6
"Menino-Deus//work_23",-30.05072991340796,-51.22412250500439,4.5
"Menino-Deus//school_23",-30.050608055539517,-51.22487029297912,4.1
"Menino-Deus//home_24",-30.05252427518871,-51.22412476921104,4.6
"Menino-Deus//work_24",-30.05305047759753,-51.22302534188877,6.4
"Menino-Deus//school_24",-30.053085616243784,-51.2238118845872,5.8
"Menino-Deus//home_25",-30.053063733716076,-51.22110574032862,6.1
"Menino-Deus//work_25",-30.053102431165055,-51.22116983026611,6.1
"Menino-Deus//school_25",-30.05216009796529,-51.22187501217339,6.5
"Menino-Deus//home_26",-30.053903846499413,-51.219513452032785,7.9
"Menino-Deus//work_26",-30.054289072521588,-51.219567481042915,7.8
"Menino-Deus//school_26",-30.05416380008717,-51.21891654465947,8.1
"Menino-Deus//home_27",-30.0541857735659,-51.22048942943902,7.9
"Menino-Deus//work_27",-30.053346463611156,-51.22218175193372,6.3
"Menino-Deus//school_27",-30.05428054392549,-51.222037688551175,7.2
"Menino-Deus//home_28",-30.05430451542071,-51.223370355374726,5.5
"Menino-Deus//work_28",-30.05419802913439,-51.2247872363742,4.6
"Menino-Deus//school_28",-30.053516381078502,-51.2238680948816,5.7
"Menino-Deus//home_29",-30.052957077925978,-51.225829288719076,4.1
"Menino-Deus//work_29",-30.051770737697765,-51.22644654001691,4.2
"Menino-Deus//school_29",-30.05252946988716,-51.22702325660121,4.2
"Menino-Deus//home_30",-30.05275422704802,-51.22774643780967,4.0
"Menino-Deus//work_30",-30.052709201765822,-51.227966266390546,4.0
"Menino-Deus//school_30",-30.051957796041492,-51.22803785872149,4.1
"Menino-Deus//home_31",-30.053219532713683,-51.225870638711115,4.0
"Menino-Deus//work_31",-30.05341122955687,-51.22721385615678,3.8
"Menino-Deus//school_31",-30.053884962467325,-51.224897958380495,4.6
"Menino-Deus//home_32",-30.054165261546117,-51.22712611742324,3.8
"Menino-Deus//work_32",-30.054548004594018,-51.22774428702229,4.0
"Menino-Deus//school_32",-30.054374976571868,-51.22554854190876,4.1
"Menino-Deus//home_33",-30.055041324614322,-51.22486475450145,4.9
"Menino-Deus//work_33",-30.054659517839173,-51.224761255879905,4.9
"Menino-Deus//school_33",-30.055088376728335,-51.22486395740013,4.9
"Menino-Deus//home_34",-30.055584140251657,-51.22209882295383,8.1
"Menino-Deus//work_34",-30.05652457640247,-51.222708928182826,8.3
"Menino-Deus//school_34",-30.05485792844303,-51.22224607737122,8.0
"Menino-Deus//home_35",-30.05535780244976,-51.21974667388338,8.7
"Menino-Deus//work_35",-30.05473855756672,-51.22188439850571,7.2
"Menino-Deus//school_35",-30.056306359653252,-51.22068186022303,8.8
"Menino-Deus//home_36",-30.055627485905404,-51.22409811372854,6.5
"Menino-Deus//work_36",-30.055547157770633,-51.22364289903062,6.5
"Menino-Deus//school_36",-30.055514380283785,-51.22307780192283,7.4
"Menino-Deus//home_37",-30.056809933013643,-51.22357240703377,8.3
"Menino-Deus//work_37",-30.056629011435778,-51.223901834013155,7.0
"Menino-Deus//school_37",-30.0559945308832,-51.22417937294833,5.5
"Menino-Deus//home_38",-30.056368139435754,-51.227622248356106,3.8
"Menino-Deus//work_38",-30.056661047745575,-51.22739643689688,3.8
"Menino-Deus//school_38",-30.05609982547679,-51.226507200215046,3.8
"Menino-Deus//home_39",-30.055455156382948,-51.22511378766497,4.5
"Menino-Deus//work_39",-30.055904280304357,-51.22529721274072,4.0
"Menino-Deus//school_39",-30.055356272777377,-51.22615503163113,4.2
"Menino-Deus//home_40",-30.058100130418808,-51.22911976026588,3.5
"Menino-Deus//work_40",-30.05848861762749,-51.22840946428941,4.3
"Menino-Deus//school_40",-30.058992661816884,-51.22833872605809,3.8
"Menino-Deus//home_41",-30.059781821499133,-51.22707138280739,5.2
"Menino-Deus//work_41",-30.05882634352428,-51.22673939173165,5.2
"Menino-Deus//school_41",-30.05859995696747,-51.22715077477099,4.2
"Menino-Deus//home_42",-30.059429343207483,-51.22667737390171,5.9
"Menino-Deus//work_42",-30.058980115202495,-51.22597340272929,5.1
"Menino-Deus//school_42",-30.0595464982604,-51.22534720572086,6.6
"Menino-Deus//home_43",-30.058333217492805,-51.22583191644584,5.0
"Menino-Deus//work_43",-30.05791363532382,-51.226228085949295,4.5
"Menino-Deus//school_43",-30.05860029473319,-51.22574811258381,5.6
"Menino-Deus//home_44",-30.059149624159218,-51.22400150827968,7.4
"Menino-Deus//work_44",-30.058621747358288,-51.223236823336265,9.1
"Menino-Deus//school_44",-30.058086553238255,-51.22359864412234,8.1
"Menino-Deus//home_45",-30.059537905410817,-51.221881486268416,9.8
"Menino-Deus//work_45",-30.058076244037853,-51.2221611851943,9.7
"Menino-Deus//school_45",-30.057819954755004,-51.22244957384148,9.3
"Menino-Deus//home_46",-30.05916107883213,-51.22159564805538,10.0
"Menino-Deus//work_46",-30.058575378283184,-51.22105945207061,10.0
"Menino-Deus//school_46",-30.05899498741875,-51.21987593537499,10.0
"Menino-Deus//home_47",-30.05877009318714,-51.21859709777935,10.0
"Menino-Deus//work_47",-30.058943957160256,-51.218377108051946,10.0
"Menino-Deus//school_47",-30.05801224735768,-51.21911869347902,10.0
"Menino-Deus//home_48",-30.061637406743486,-51.222681580366306,10.0
"Menino-Deus//work_48",-30.061216888871048,-51.222549094718694,10.0
"Menino-Deus//school_48",-30.06129832768066,-51.222224924887364,10.0
"Menino-Deus//home_49",-30.06097010637656,-51.22386977388985,10.0
"Menino-Deus//work_49",-30.061258120070022,-51.223718109418854,10.0
"Menino-Deus//school_49",-30.060652480929104,-51.22403534763419,9.8
"Menino-Deus//home_50",-30.0600586913557,-51.22840091537671,4.3
"Menino-Deus//work_50",-30.0604011626301,-51.22909862278643,4.7
"Menino-Deus//school_50",-30.059673290211222,-51.22954099198335,3.3
"Menino-Deus//home_51",-30.06193824553047,-51.231038914530494,3.7
"Menino-Deus//work_51",-30.062944373523315,-51.23148573872282,3.8
"Menino-Deus//school_51",-30.062501780205547,-51.23136117326956,3.8
"Menino-Deus//home_52",-30.06360936462283,-51.229110895413214,10.0
"Menino-Deus//work_52",-30.062298261856096,-51.22889267279354,6.0
"Menino-Deus//school_52",-30.061663095778997,-51.22981463223435,5.3
"Menino-Deus//home_53",-30.063798294092617,-51.22883419205532,10.0
"Menino-Deus//work_53",-30.062468976592058,-51.228033512520796,7.0
"Menino-Deus//school_53",-30.063265320443072,-51.22790867497892,9.6
"Menino-Deus//home_54",-30.06286893752259,-51.22508600120463,10.0
"Menino-Deus//work_54",-30.063083888839547,-51.22397805696983,10.0
"Menino-Deus//school_54",-30.062144443424394,-51.225740833812296,9.4
"Menino-Deus//home_55",-30.063800958891786,-51.22688995281845,10.0
"Menino-Deus//work_55",-30.065343855589955,-51.225070658317,10.0
"Menino-Deus//school_55",-30.06333693626033,-51.22676779260872,10.0
"Menino-Deus//home_56",-30.05216658127323,-51.22022274895417,6.3
"Menino-Deus//work_56",-30.05191518637877,-51.21964785830281,6.3
"Menino-Deus//school_56",-30.052282689753238,-51.21983186632956,6.3
"Menino-Deus//home_57",-30.051736652464754,-51.22541645581409,4.2
"Menino-Deus//work_57",-30.052586709841002,-51.2247381144851,4.1
"Menino-Deus//school_57",-30.05217447199244,-51.22492914511414,4.0
"Menino-Deus//home_58",-30.051908911507937,-51.22362837298499,5.5
"Menino-Deus//work_58",-30.051987624386285,-51.22322242319043,5.5
"Menino-Deus//school_58",-30.05180015787618,-51.22440908068034,4.0
"Menino-Deus//home_59",-30.0564300042889,-51.222712508026284,8.3
"Menino-Deus//work_59",-30.056749517285205,-51.22285804226091,8.0
"Menino-Deus//school_59",-30.05750083202819,-51.22310772041844,7.7
"Menino-Deus//home_60",-30.058968317517966,-51.22468767052185,7.0
"Menino-Deus//work_60",-30.058357155605943,-51.22486381563289,7.0
"Menino-Deus//school_60",-30.057984779168432,-51.22442143513449,6.7
"Menino-Deus//home_61",-30.05312839118757,-51.22039895425983,6.1
"Menino-Deus//work_61",-30.053265655806293,-51.219912027973635,6.7
"Menino-Deus//school_61",-30.0525472666209,-51.21955182625535,6.3
"Menino-Deus//home_62",-30.059219174717104,-51.21887866498619,10.0
"Menino-Deus//work_62",-30.05959187910413,-51.219629231530696,10.0
"Menino-Deus//school_62",-30.059677079416854,-51.21953477829714,10.0
"Menino-Deus//home_63",-30.044775312518855,-51.22488941356173,3.8
"Menino-Deus//work_63",-30.044847429615142,-51.22469554548817,4.0
"Menino-Deus//school_63",-30.044385161508053,-51.22541184802944,3.8
"Menino-Deus//home_64",-30.04519386524884,-51.224406084994314,4.0
"Menino-Deus//work_64",-30.045298064214542,-51.22476194897634,3.8
"Menino-Deus//school_64",-30.045352667368096,-51.22446822246011,3.8
"Menino-Deus//home_65",-30.060660912338147,-51.22847902670276,4.8
"Menino-Deus//work_65",-30.061781144367142,-51.22879401313693,5.2
"Menino-Deus//school_65",-30.060524289056755,-51.22542132382344,8.3
"Menino-Deus//home_66",-30.061895239216856,-51.227629608191926,5.7
"Menino-Deus//work_66",-30.06113174050075,-51.22697445901434,6.6
"Menino-Deus//school_66",-30.06230355580624,-51.22755650371273,6.4
"Moinhos de Vento//home_0",-30.01890370749343,-51.20392520132691,10.0
"Moinhos de Vento//work_0",-30.018353499063,-51.203703045479905,10.0
"Moinhos de Vento//school_0",-30.020050768290563,-51.204079106327825,10.0
