Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
10;10;0;Bom Fim//pharmacy;0;0;0;0;0;0
10;10;0;Bom Fim//gas_station;0;0;0;0;0;0
10;10;0;Centro Histórico//home;27134;27134;0;-800;-800;0
10;10;0;Centro Histórico//work;2570;600;1970;250;100;150
10;10;0;Centro Histórico//school;2050;1500;550;0;0;0
10;10;0;Centro Histórico//marketplace;0;0;0;0;0;0
10;10;0;Centro Histórico//pharmacy;0;0;0;0;0;0
10;10;0;Centro Histórico//gas_station;0;0;0;0;0;0
10;10;0;Centro Histórico//hospital;0;0;0;0;0;0
10;10;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
10;10;0;Cidade Baixa//home;8079;8079;0;-350;-350;0
10;10;0;Cidade Baixa//work;3900;790;3110;150;0;150
10;10;0;Cidade Baixa//school;2150;550;1600;0;0;0
10;10;0;Cidade Baixa//marketplace;0;0;0;0;0;0
10;10;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
10;10;0;Cidade Baixa//gas_station;0;0;0;0;0;0
10;10;0;Farroupilha//home;651;651;0;0;0;0
10;10;0;Farroupilha//work;4460;50;4410;250;0;250
10;10;0;Farroupilha//school;2200;0;2200;0;0;0
10;10;0;Farroupilha//marketplace;0;0;0;0;0;0
10;10;0;Farroupilha//pharmacy;0;0;0;0;0;0
10;10;0;Farroupilha//gas_station;0;0;0;0;0;0
10;10;0;Farroupilha//hospital;0;0;0;0;0;0
10;10;0;Floresta//home;7016;7016;0;-150;-150;0
10;10;0;Floresta//work;3170;780;2390;200;100;100
10;10;0;Floresta//school;2000;400;1600;0;0;0
10;10;0;Floresta//marketplace;0;0;0;0;0;0
10;10;0;Floresta//pharmacy;0;0;0;0;0;0
10;10;0;Floresta//gas_station;0;0;0;0;0;0
10;10;0;Independência//home;4832;4832;0;0;0;0
10;10;0;Independência//work;5200;780;4420;250;0;250
10;10;0;Independência//school;1550;100;1450;0;0;0
10;10;0;Independência//marketplace;0;0;0;0;0;0
10;10;0;Independência//pharmacy;0;0;0;0;0;0
10;10;0;Independência//gas_station;0;0;0;0;0;0
10;10;0;Independência//hospital;0;0;0;0;0;0
10;10;0;Independência//shopping_mall;0;0;0;0;0;0
10;10;0;Menino Deus//home;18900;18900;0;-550;-550;0
10;10;0;Menino Deus//work;4840;2340;2500;250;50;200
10;10;0;Menino Deus//school;1900;850;1050;0;0;0
10;10;0;Menino Deus//marketplace;0;0;0;0;0;0
10;10;0;Menino Deus//pharmacy;0;0;0;0;0;0
10;10;0;Menino Deus//gas_station;0;0;0;0;0;0
10;10;0;Menino Deus//hospital;0;0;0;0;0;0
10;10;0;Moinhos de Vento//home;7887;7887;0;-350;-350;0
10;10;0;Moinhos de Vento//work;2860;810;2050;250;150;100
10;10;0;Moinhos de Vento//school;1700;150;1550;0;0;0
10;10;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
10;10;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
10;10;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
10;10;0;Moinhos de Vento//hospital;0;0;0;0;0;0
10;10;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
10;10;0;Praia de Belas//home;1351;1351;0;-50;-50;0
10;10;0;Praia de Belas//work;3730;40;3690;500;0;500
10;10;0;Praia de Belas//school;1100;0;1100;0;0;0
10;10;0;Praia de Belas//marketplace;0;0;0;0;0;0
10;10;0;Praia de Belas//pharmacy;0;0;0;0;0;0
10;10;0;Praia de Belas//gas_station;0;0;0;0;0;0
10;10;0;Praia de Belas//stadium;0;0;0;0;0;0
10;10;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
10;10;0;Rio Branco//home;9721;9721;0;-550;-550;0
10;10;0;Rio Branco//work;3390;390;3000;350;50;300
10;10;0;Rio Branco//school;1300;200;1100;0;0;0
10;10;0;Rio Branco//marketplace;0;0;0;0;0;0
10;10;0;Rio Branco//pharmacy;0;0;0;0;0;0
10;10;0;Rio Branco//gas_station;0;0;0;0;0;0
10;10;0;Rio Branco//hospital;0;0;0;0;0;0
10;10;0;Santa Cecília//home;3268;3268;0;-100;-100;0
10;10;0;Santa Cecília//work;3550;600;2950;400;50;350
10;10;0;Santa Cecília//school;1050;100;950;0;0;0
10;10;0;Santa Cecília//marketplace;0;0;0;0;0;0
10;10;0;Santa Cecília//pharmacy;0;0;0;0;0;0
10;10;0;Santa Cecília//gas_station;0;0;0;0;0;0
10;10;0;Santa Cecília//hospital;0;0;0;0;0;0
10;10;0;Santana//home;12443;12443;0;-350;-350;0
10;10;0;Santana//work;4080;2080;2000;300;150;150
10;10;0;Santana//school;1800;650;1150;0;0;0
10;10;0;Santana//marketplace;0;0;0;0;0;0
10;10;0;Santana//pharmacy;0;0;0;0;0;0
10;10;0;Santana//gas_station;0;0;0;0;0;0
10;10;0;Santana//hospital;0;0;0;0;0;0
11;11;0;Azenha//home;9334;9334;0;-200;-200;0
11;11;0;Azenha//work;4940;500;4440;300;0;300
11;11;0;Azenha//school;1500;250;1250;0;0;0
11;11;0;Azenha//marketplace;0;0;0;0;0;0
11;11;0;Azenha//pharmacy;0;0;0;0;0;0
11;11;0;Azenha//gas_station;0;0;0;0;0;0
11;11;0;Azenha//hospital;0;0;0;0;0;0
11;11;0;Azenha//shopping_mall;0;0;0;0;0;0
11;11;0;Bom Fim//home;6903;6903;0;-100;-100;0
11;11;0;Bom Fim//work;5330;530;4800;550;50;500
11;11;0;Bom Fim//school;1200;150;1050;0;0;0
11;11;0;Bom Fim//marketplace;0;0;0;0;0;0
11;11;0;Bom Fim//pharmacy;0;0;0;0;0;0
11;11;0;Bom Fim//gas_station;0;0;0;0;0;0
11;11;0;Centro Histórico//home;26684;26684;0;-450;-450;0
11;11;0;Centro Histórico//work;2820;650;2170;250;50;200
11;11;0;Centro Histórico//school;2050;1500;550;0;0;0
11;11;0;Centro Histórico//marketplace;0;0;0;0;0;0
11;11;0;Centro Histórico//pharmacy;0;0;0;0;0;0
11;11;0;Centro Histórico//gas_station;0;0;0;0;0;0
11;11;0;Centro Histórico//hospital;0;0;0;0;0;0
11;11;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
11;11;0;Cidade Baixa//home;7729;7729;0;-350;-350;0
11;11;0;Cidade Baixa//work;3900;790;3110;0;0;0
11;11;0;Cidade Baixa//school;2150;550;1600;0;0;0
11;11;0;Cidade Baixa//marketplace;0;0;0;0;0;0
11;11;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
11;11;0;Cidade Baixa//gas_station;0;0;0;0;0;0
11;11;0;Farroupilha//home;651;651;0;0;0;0
11;11;0;Farroupilha//work;4860;50;4810;400;0;400
11;11;0;Farroupilha//school;2200;0;2200;0;0;0
11;11;0;Farroupilha//marketplace;0;0;0;0;0;0
11;11;0;Farroupilha//pharmacy;0;0;0;0;0;0
11;11;0;Farroupilha//gas_station;0;0;0;0;0;0
11;11;0;Farroupilha//hospital;0;0;0;0;0;0
11;11;0;Floresta//home;6916;6916;0;-100;-100;0
11;11;0;Floresta//work;3270;830;2440;100;50;50
11;11;0;Floresta//school;2000;400;1600;0;0;0
11;11;0;Floresta//marketplace;0;0;0;0;0;0
11;11;0;Floresta//pharmacy;0;0;0;0;0;0
11;11;0;Floresta//gas_station;0;0;0;0;0;0
11;11;0;Independência//home;4682;4682;0;-150;-150;0
11;11;0;Independência//work;5500;880;4620;300;100;200
11;11;0;Independência//school;1550;100;1450;0;0;0
11;11;0;Independência//marketplace;0;0;0;0;0;0
11;11;0;Independência//pharmacy;0;0;0;0;0;0
11;11;0;Independência//gas_station;0;0;0;0;0;0
11;11;0;Independência//hospital;0;0;0;0;0;0
11;11;0;Independência//shopping_mall;0;0;0;0;0;0
11;11;0;Menino Deus//home;18250;18250;0;-650;-650;0
11;11;0;Menino Deus//work;4940;2440;2500;100;100;0
11;11;0;Menino Deus//school;1900;850;1050;0;0;0
11;11;0;Menino Deus//marketplace;0;0;0;0;0;0
11;11;0;Menino Deus//pharmacy;0;0;0;0;0;0
11;11;0;Menino Deus//gas_station;0;0;0;0;0;0
11;11;0;Menino Deus//hospital;0;0;0;0;0;0
11;11;0;Moinhos de Vento//home;7487;7487;0;-400;-400;0
11;11;0;Moinhos de Vento//work;3160;910;2250;300;100;200
11;11;0;Moinhos de Vento//school;1700;150;1550;0;0;0
11;11;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
11;11;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
11;11;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
11;11;0;Moinhos de Vento//hospital;0;0;0;0;0;0
11;11;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
11;11;0;Praia de Belas//home;1251;1251;0;-100;-100;0
11;11;0;Praia de Belas//work;3930;40;3890;200;0;200
11;11;0;Praia de Belas//school;1100;0;1100;0;0;0
11;11;0;Praia de Belas//marketplace;0;0;0;0;0;0
11;11;0;Praia de Belas//pharmacy;0;0;0;0;0;0
11;11;0;Praia de Belas//gas_station;0;0;0;0;0;0
11;11;0;Praia de Belas//stadium;0;0;0;0;0;0
11;11;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
11;11;0;Rio Branco//home;9371;9371;0;-350;-350;0
11;11;0;Rio Branco//work;3590;390;3200;200;0;200
11;11;0;Rio Branco//school;1300;200;1100;0;0;0
11;11;0;Rio Branco//marketplace;0;0;0;0;0;0
11;11;0;Rio Branco//pharmacy;0;0;0;0;0;0
11;11;0;Rio Branco//gas_station;0;0;0;0;0;0
11;11;0;Rio Branco//hospital;0;0;0;0;0;0
11;11;0;Santa Cecília//home;3168;3168;0;-100;-100;0
11;11;0;Santa Cecília//work;3950;650;3300;400;50;350
11;11;0;Santa Cecília//school;1050;100;950;0;0;0
11;11;0;Santa Cecília//marketplace;0;0;0;0;0;0
11;11;0;Santa Cecília//pharmacy;0;0;0;0;0;0
11;11;0;Santa Cecília//gas_station;0;0;0;0;0;0
11;11;0;Santa Cecília//hospital;0;0;0;0;0;0
11;11;0;Santana//home;12093;12093;0;-350;-350;0
11;11;0;Santana//work;4280;2180;2100;200;100;100
11;11;0;Santana//school;1800;650;1150;0;0;0
11;11;0;Santana//marketplace;0;0;0;0;0;0
11;11;0;Santana//pharmacy;0;0;0;0;0;0
11;11;0;Santana//gas_station;0;0;0;0;0;0
11;11;0;Santana//hospital;0;0;0;0;0;0
12;12;0;Azenha//home;10453;10453;0;1119;1119;0
12;12;0;Azenha//work;4902;700;4202;-38;200;-238
12;12;0;Azenha//school;228;38;190;-1272;-212;-1060
12;12;0;Azenha//marketplace;0;0;0;0;0;0
12;12;0;Azenha//pharmacy;0;0;0;0;0;0
12;12;0;Azenha//gas_station;0;0;0;0;0;0
12;12;0;Azenha//hospital;0;0;0;0;0;0
12;12;0;Azenha//shopping_mall;0;0;0;0;0;0
12;12;0;Bom Fim//home;8100;8100;0;1197;1197;0
12;12;0;Bom Fim//work;5114;474;4640;-216;-56;-160
12;12;0;Bom Fim//school;182;23;159;-1018;-127;-891
12;12;0;Bom Fim//marketplace;0;0;0;0;0;0
12;12;0;Bom Fim//pharmacy;0;0;0;0;0;0
12;12;0;Bom Fim//gas_station;0;0;0;0;0;0
12;12;0;Centro Histórico//home;31110;31110;0;4426;4426;0
12;12;0;Centro Histórico//work;2756;570;2186;-64;-80;16
12;12;0;Centro Histórico//school;309;225;84;-1741;-1275;-466
12;12;0;Centro Histórico//marketplace;0;0;0;0;0;0
12;12;0;Centro Histórico//pharmacy;0;0;0;0;0;0
12;12;0;Centro Histórico//gas_station;0;0;0;0;0;0
12;12;0;Centro Histórico//hospital;0;0;0;0;0;0
12;12;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
12;12;0;Cidade Baixa//home;9920;9920;0;2191;2191;0
12;12;0;Cidade Baixa//work;3670;682;2988;-230;-108;-122
12;12;0;Cidade Baixa//school;324;83;241;-1826;-467;-1359
12;12;0;Cidade Baixa//marketplace;0;0;0;0;0;0
12;12;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
12;12;0;Cidade Baixa//gas_station;0;0;0;0;0;0
12;12;0;Farroupilha//home;695;695;0;44;44;0
12;12;0;Farroupilha//work;4838;40;4798;-22;-10;-12
12;12;0;Farroupilha//school;334;0;334;-1866;0;-1866
12;12;0;Farroupilha//marketplace;0;0;0;0;0;0
12;12;0;Farroupilha//pharmacy;0;0;0;0;0;0
12;12;0;Farroupilha//gas_station;0;0;0;0;0;0
12;12;0;Farroupilha//hospital;0;0;0;0;0;0
12;12;0;Floresta//home;8440;8440;0;1524;1524;0
12;12;0;Floresta//work;3116;714;2402;-154;-116;-38
12;12;0;Floresta//school;302;60;242;-1698;-340;-1358
12;12;0;Floresta//marketplace;0;0;0;0;0;0
12;12;0;Floresta//pharmacy;0;0;0;0;0;0
12;12;0;Floresta//gas_station;0;0;0;0;0;0
12;12;0;Independência//home;5372;5372;0;690;690;0
12;12;0;Independência//work;5300;804;4496;-200;-76;-124
12;12;0;Independência//school;235;15;220;-1315;-85;-1230
12;12;0;Independência//marketplace;0;0;0;0;0;0
12;12;0;Independência//pharmacy;0;0;0;0;0;0
12;12;0;Independência//gas_station;0;0;0;0;0;0
12;12;0;Independência//hospital;0;0;0;0;0;0
12;12;0;Independência//shopping_mall;0;0;0;0;0;0
12;12;0;Menino Deus//home;20869;20869;0;2619;2619;0
12;12;0;Menino Deus//work;4752;2502;2250;-188;62;-250
12;12;0;Menino Deus//school;288;128;160;-1612;-722;-890
12;12;0;Menino Deus//marketplace;0;0;0;0;0;0
12;12;0;Menino Deus//pharmacy;0;0;0;0;0;0
12;12;0;Menino Deus//gas_station;0;0;0;0;0;0
12;12;0;Menino Deus//hospital;0;0;0;0;0;0
12;12;0;Moinhos de Vento//home;8419;8419;0;932;932;0
12;12;0;Moinhos de Vento//work;3328;1078;2250;168;168;0
12;12;0;Moinhos de Vento//school;258;23;235;-1442;-127;-1315
12;12;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
12;12;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
12;12;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
12;12;0;Moinhos de Vento//hospital;0;0;0;0;0;0
12;12;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
12;12;0;Praia de Belas//home;1436;1436;0;185;185;0
12;12;0;Praia de Belas//work;3894;82;3812;-36;42;-78
12;12;0;Praia de Belas//school;168;0;168;-932;0;-932
12;12;0;Praia de Belas//marketplace;0;0;0;0;0;0
12;12;0;Praia de Belas//pharmacy;0;0;0;0;0;0
12;12;0;Praia de Belas//gas_station;0;0;0;0;0;0
12;12;0;Praia de Belas//stadium;0;0;0;0;0;0
12;12;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
12;12;0;Rio Branco//home;11477;11477;0;2106;2106;0
12;12;0;Rio Branco//work;3172;362;2810;-418;-28;-390
12;12;0;Rio Branco//school;199;30;169;-1101;-170;-931
12;12;0;Rio Branco//marketplace;0;0;0;0;0;0
12;12;0;Rio Branco//pharmacy;0;0;0;0;0;0
12;12;0;Rio Branco//gas_station;0;0;0;0;0;0
12;12;0;Rio Branco//hospital;0;0;0;0;0;0
12;12;0;Santa Cecília//home;3697;3697;0;529;529;0
12;12;0;Santa Cecília//work;3660;570;3090;-290;-80;-210
12;12;0;Santa Cecília//school;158;15;143;-892;-85;-807
12;12;0;Santa Cecília//marketplace;0;0;0;0;0;0
12;12;0;Santa Cecília//pharmacy;0;0;0;0;0;0
12;12;0;Santa Cecília//gas_station;0;0;0;0;0;0
12;12;0;Santa Cecília//hospital;0;0;0;0;0;0
12;12;0;Santana//home;14869;14869;0;2776;2776;0
12;12;0;Santana//work;3874;2094;1780;-406;-86;-320
12;12;0;Santana//school;271;98;173;-1529;-552;-977
12;12;0;Santana//marketplace;0;0;0;0;0;0
12;12;0;Santana//pharmacy;0;0;0;0;0;0
12;12;0;Santana//gas_station;0;0;0;0;0;0
12;12;0;Santana//hospital;0;0;0;0;0;0
13;13;0;Azenha//home;8803;8803;0;-1650;-1650;0
13;13;0;Azenha//work;5402;700;4702;500;0;500
13;13;0;Azenha//school;1378;138;1240;1150;100;1050
13;13;0;Azenha//marketplace;0;0;0;0;0;0
13;13;0;Azenha//pharmacy;0;0;0;0;0;0
13;13;0;Azenha//gas_station;0;0;0;0;0;0
13;13;0;Azenha//hospital;0;0;0;0;0;0
13;13;0;Azenha//shopping_mall;0;0;0;0;0;0
13;13;0;Bom Fim//home;6850;6850;0;-1250;-1250;0
13;13;0;Bom Fim//work;5514;574;4940;400;100;300
13;13;0;Bom Fim//school;832;173;659;650;150;500
13;13;0;Bom Fim//marketplace;0;0;0;0;0;0
13;13;0;Bom Fim//pharmacy;0;0;0;0;0;0
13;13;0;Bom Fim//gas_station;0;0;0;0;0;0
13;13;0;Centro Histórico//home;25560;25560;0;-5550;-5550;0
13;13;0;Centro Histórico//work;2956;620;2336;200;50;150
13;13;0;Centro Histórico//school;3059;2275;784;2750;2050;700
13;13;0;Centro Histórico//marketplace;0;0;0;0;0;0
13;13;0;Centro Histórico//pharmacy;0;0;0;0;0;0
13;13;0;Centro Histórico//gas_station;0;0;0;0;0;0
13;13;0;Centro Histórico//hospital;0;0;0;0;0;0
13;13;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
13;13;0;Cidade Baixa//home;7920;7920;0;-2000;-2000;0
13;13;0;Cidade Baixa//work;3770;732;3038;100;50;50
13;13;0;Cidade Baixa//school;2924;783;2141;2600;700;1900
13;13;0;Cidade Baixa//marketplace;0;0;0;0;0;0
13;13;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
13;13;0;Cidade Baixa//gas_station;0;0;0;0;0;0
13;13;0;Farroupilha//home;496;496;0;-199;-199;0
13;13;0;Farroupilha//work;5188;40;5148;350;0;350
13;13;0;Farroupilha//school;2433;49;2384;2099;49;2050
13;13;0;Farroupilha//marketplace;0;0;0;0;0;0
13;13;0;Farroupilha//pharmacy;0;0;0;0;0;0
13;13;0;Farroupilha//gas_station;0;0;0;0;0;0
13;13;0;Farroupilha//hospital;0;0;0;0;0;0
13;13;0;Floresta//home;6590;6590;0;-1850;-1850;0
13;13;0;Floresta//work;3266;714;2552;150;0;150
13;13;0;Floresta//school;2102;260;1842;1800;200;1600
13;13;0;Floresta//marketplace;0;0;0;0;0;0
13;13;0;Floresta//pharmacy;0;0;0;0;0;0
13;13;0;Floresta//gas_station;0;0;0;0;0;0
13;13;0;Independência//home;4422;4422;0;-950;-950;0
13;13;0;Independência//work;5700;804;4896;400;0;400
13;13;0;Independência//school;1235;165;1070;1000;150;850
13;13;0;Independência//marketplace;0;0;0;0;0;0
13;13;0;Independência//pharmacy;0;0;0;0;0;0
13;13;0;Independência//gas_station;0;0;0;0;0;0
13;13;0;Independência//hospital;0;0;0;0;0;0
13;13;0;Independência//shopping_mall;0;0;0;0;0;0
13;13;0;Menino Deus//home;17669;17669;0;-3200;-3200;0
13;13;0;Menino Deus//work;4902;2552;2350;150;50;100
13;13;0;Menino Deus//school;2338;1078;1260;2050;950;1100
13;13;0;Menino Deus//marketplace;0;0;0;0;0;0
13;13;0;Menino Deus//pharmacy;0;0;0;0;0;0
13;13;0;Menino Deus//gas_station;0;0;0;0;0;0
13;13;0;Menino Deus//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//home;7219;7219;0;-1200;-1200;0
13;13;0;Moinhos de Vento//work;3528;1128;2400;200;50;150
13;13;0;Moinhos de Vento//school;1508;223;1285;1250;200;1050
13;13;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
13;13;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
13;13;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
13;13;0;Moinhos de Vento//hospital;0;0;0;0;0;0
13;13;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
13;13;0;Praia de Belas//home;1036;1036;0;-400;-400;0
13;13;0;Praia de Belas//work;4044;82;3962;150;0;150
13;13;0;Praia de Belas//school;1718;50;1668;1550;50;1500
13;13;0;Praia de Belas//marketplace;0;0;0;0;0;0
13;13;0;Praia de Belas//pharmacy;0;0;0;0;0;0
13;13;0;Praia de Belas//gas_station;0;0;0;0;0;0
13;13;0;Praia de Belas//stadium;0;0;0;0;0;0
13;13;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
13;13;0;Rio Branco//home;9327;9327;0;-2150;-2150;0
13;13;0;Rio Branco//work;3322;412;2910;150;50;100
13;13;0;Rio Branco//school;1349;330;1019;1150;300;850
13;13;0;Rio Branco//marketplace;0;0;0;0;0;0
13;13;0;Rio Branco//pharmacy;0;0;0;0;0;0
13;13;0;Rio Branco//gas_station;0;0;0;0;0;0
13;13;0;Rio Branco//hospital;0;0;0;0;0;0
13;13;0;Santa Cecília//home;3047;3047;0;-650;-650;0
13;13;0;Santa Cecília//work;3860;570;3290;200;0;200
13;13;0;Santa Cecília//school;1408;115;1293;1250;100;1150
13;13;0;Santa Cecília//marketplace;0;0;0;0;0;0
13;13;0;Santa Cecília//pharmacy;0;0;0;0;0;0
13;13;0;Santa Cecília//gas_station;0;0;0;0;0;0
13;13;0;Santa Cecília//hospital;0;0;0;0;0;0
13;13;0;Santana//home;11419;11419;0;-3450;-3450;0
13;13;0;Santana//work;4074;2094;1980;200;0;200
13;13;0;Santana//school;2321;948;1373;2050;850;1200
13;13;0;Santana//marketplace;0;0;0;0;0;0
13;13;0;Santana//pharmacy;0;0;0;0;0;0
13;13;0;Santana//gas_station;0;0;0;0;0;0
13;13;0;Santana//hospital;0;0;0;0;0;0
14;14;0;Azenha//home;8703;8703;0;-100;-100;0
14;14;0;Azenha//work;5702;750;4952;300;50;250
14;14;0;Azenha//school;1378;138;1240;0;0;0
14;14;0;Azenha//marketplace;0;0;0;0;0;0
14;14;0;Azenha//pharmacy;0;0;0;0;0;0
14;14;0;Azenha//gas_station;0;0;0;0;0;0
14;14;0;Azenha//hospital;0;0;0;0;0;0
14;14;0;Azenha//shopping_mall;0;0;0;0;0;0
14;14;0;Bom Fim//home;6650;6650;0;-200;-200;0
14;14;0;Bom Fim//work;5714;574;5140;200;0;200
14;14;0;Bom Fim//school;832;173;659;0;0;0
14;14;0;Bom Fim//marketplace;0;0;0;0;0;0
14;14;0;Bom Fim//pharmacy;0;0;0;0;0;0
14;14;0;Bom Fim//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//home;25210;25210;0;-350;-350;0
14;14;0;Centro Histórico//work;3206;620;2586;250;0;250
14;14;0;Centro Histórico//school;3059;2275;784;0;0;0
14;14;0;Centro Histórico//marketplace;0;0;0;0;0;0
14;14;0;Centro Histórico//pharmacy;0;0;0;0;0;0
14;14;0;Centro Histórico//gas_station;0;0;0;0;0;0
14;14;0;Centro Histórico//hospital;0;0;0;0;0;0
14;14;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
14;14;0;Cidade Baixa//home;7420;7420;0;-500;-500;0
14;14;0;Cidade Baixa//work;4120;882;3238;350;150;200
14;14;0;Cidade Baixa//school;2924;783;2141;0;0;0
14;14;0;Cidade Baixa//marketplace;0;0;0;0;0;0
14;14;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
14;14;0;Cidade Baixa//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//home;496;496;0;0;0;0
14;14;0;Farroupilha//work;5338;40;5298;150;0;150
14;14;0;Farroupilha//school;2433;49;2384;0;0;0
14;14;0;Farroupilha//marketplace;0;0;0;0;0;0
14;14;0;Farroupilha//pharmacy;0;0;0;0;0;0
14;14;0;Farroupilha//gas_station;0;0;0;0;0;0
14;14;0;Farroupilha//hospital;0;0;0;0;0;0
14;14;0;Floresta//home;6290;6290;0;-300;-300;0
14;14;0;Floresta//work;3566;764;2802;300;50;250
14;14;0;Floresta//school;2102;260;1842;0;0;0
14;14;0;Floresta//marketplace;0;0;0;0;0;0
14;14;0;Floresta//pharmacy;0;0;0;0;0;0
14;14;0;Floresta//gas_station;0;0;0;0;0;0
14;14;0;Independência//home;4222;4222;0;-200;-200;0
14;14;0;Independência//work;6100;904;5196;400;100;300
14;14;0;Independência//school;1235;165;1070;0;0;0
14;14;0;Independência//marketplace;0;0;0;0;0;0
14;14;0;Independência//pharmacy;0;0;0;0;0;0
14;14;0;Independência//gas_station;0;0;0;0;0;0
14;14;0;Independência//hospital;0;0;0;0;0;0
14;14;0;Independência//shopping_mall;0;0;0;0;0;0
14;14;0;Menino Deus//home;17219;17219;0;-450;-450;0
14;14;0;Menino Deus//work;5052;2702;2350;150;150;0
14;14;0;Menino Deus//school;2338;1078;1260;0;0;0
14;14;0;Menino Deus//marketplace;0;0;0;0;0;0
14;14;0;Menino Deus//pharmacy;0;0;0;0;0;0
14;14;0;Menino Deus//gas_station;0;0;0;0;0;0
14;14;0;Menino Deus//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//home;6769;6769;0;-450;-450;0
14;14;0;Moinhos de Vento//work;3978;1328;2650;450;200;250
14;14;0;Moinhos de Vento//school;1508;223;1285;0;0;0
14;14;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
14;14;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
14;14;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
14;14;0;Moinhos de Vento//hospital;0;0;0;0;0;0
14;14;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
14;14;0;Praia de Belas//home;1036;1036;0;0;0;0
14;14;0;Praia de Belas//work;4444;82;4362;400;0;400
14;14;0;Praia de Belas//school;1718;50;1668;0;0;0
14;14;0;Praia de Belas//marketplace;0;0;0;0;0;0
14;14;0;Praia de Belas//pharmacy;0;0;0;0;0;0
14;14;0;Praia de Belas//gas_station;0;0;0;0;0;0
14;14;0;Praia de Belas//stadium;0;0;0;0;0;0
14;14;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
14;14;0;Rio Branco//home;8827;8827;0;-500;-500;0
14;14;0;Rio Branco//work;3522;412;3110;200;0;200
14;14;0;Rio Branco//school;1349;330;1019;0;0;0
14;14;0;Rio Branco//marketplace;0;0;0;0;0;0
14;14;0;Rio Branco//pharmacy;0;0;0;0;0;0
14;14;0;Rio Branco//gas_station;0;0;0;0;0;0
14;14;0;Rio Branco//hospital;0;0;0;0;0;0
14;14;0;Santa Cecília//home;2947;2947;0;-100;-100;0
14;14;0;Santa Cecília//work;4160;570;3590;300;0;300
14;14;0;Santa Cecília//school;1408;115;1293;0;0;0
14;14;0;Santa Cecília//marketplace;0;0;0;0;0;0
14;14;0;Santa Cecília//pharmacy;0;0;0;0;0;0
14;14;0;Santa Cecília//gas_station;0;0;0;0;0;0
14;14;0;Santa Cecília//hospital;0;0;0;0;0;0
14;14;0;Santana//home;10969;10969;0;-450;-450;0
14;14;0;Santana//work;4224;2244;1980;150;150;0
14;14;0;Santana//school;2321;948;1373;0;0;0
14;14;0;Santana//marketplace;0;0;0;0;0;0
14;14;0;Santana//pharmacy;0;0;0;0;0;0
14;14;0;Santana//gas_station;0;0;0;0;0;0
14;14;0;Santana//hospital;0;0;0;0;0;0
15;15;0;Azenha//home;8453;8453;0;-250;-250;0
15;15;0;Azenha//work;5852;750;5102;150;0;150
15;15;0;Azenha//school;1378;138;1240;0;0;0
15;15;0;Azenha//marketplace;0;0;0;0;0;0
15;15;0;Azenha//pharmacy;0;0;0;0;0;0
15;15;0;Azenha//gas_station;0;0;0;0;0;0
15;15;0;Azenha//hospital;0;0;0;0;0;0
15;15;0;Azenha//shopping_mall;0;0;0;0;0;0
15;15;0;Bom Fim//home;6400;6400;0;-250;-250;0
15;15;0;Bom Fim//work;6064;674;5390;350;100;250
15;15;0;Bom Fim//school;832;173;659;0;0;0
