;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3769;Jardim Floresta;Boa Vista;150;0;91;36;0;150
3770;Jardim Floresta;Boa Vista do Sul;0;0;0;0;0;0
3771;Jardim Floresta;Bom Fim;96;0;8;7;78;18
3772;Jardim Floresta;Bom Jesus;199;97;66;12;97;102
3773;Jardim Floresta;Camaquã;62;50;6;2;50;12
3774;Jardim Floresta;Campo Novo;10;0;3;4;0;10
3775;Jardim Floresta;Cascata;31;0;21;4;0;31
3776;Jardim Floresta;Cavalhada;10;0;4;3;0;10
3777;Jardim Floresta;Cel. Aparício Borges;84;50;19;3;50;34
3778;Jardim Floresta;Centro Histórico;174;0;103;40;0;174
3779;Jardim Floresta;Chapéu do Sol;0;0;0;0;0;0
3780;Jardim Floresta;Chácara das Pedras;50;50;0;0;50;0
3781;Jardim Floresta;Cidade Baixa;70;50;13;5;50;20
3782;Jardim Floresta;Costa e Silva;137;0;56;11;50;87
3783;Jardim Floresta;Cristal;37;0;23;4;0;37
3784;Jardim Floresta;Cristo Redentor;581;93;251;98;142;439
3785;Jardim Floresta;Espírito Santo;0;0;0;0;0;0
3786;Jardim Floresta;Extrema;0;0;0;0;0;0
3787;Jardim Floresta;Farrapos;6036;818;2891;1200;771;4481
3788;Jardim Floresta;Farroupilha;0;0;0;0;0;0
3789;Jardim Floresta;Floresta;10;0;5;1;0;10
3790;Jardim Floresta;Glória;150;0;80;41;0;150
3791;Jardim Floresta;Guarujá;0;0;0;0;0;0
3792;Jardim Floresta;Higienópolis;118;0;39;12;50;68
3793;Jardim Floresta;Humaitá;0;0;0;0;0;0
3794;Jardim Floresta;Hípica;47;0;0;0;47;0
3795;Jardim Floresta;Independência;0;0;0;0;0;0
3796;Jardim Floresta;Ipanema;0;0;0;0;0;0
3797;Jardim Floresta;Jardim Botânico;74;50;14;3;50;24
3798;Jardim Floresta;Jardim Carvalho;48;0;26;13;0;48
3799;Jardim Floresta;Jardim Europa;50;0;27;12;0;50
3800;Jardim Floresta;Jardim Floresta;533;97;162;105;197;336
3801;Jardim Floresta;Jardim Isabel;0;0;0;0;0;0
3802;Jardim Floresta;Jardim Itú;204;47;102;29;47;157
3803;Jardim Floresta;Jardim Leopoldina;99;47;15;4;75;24
3804;Jardim Floresta;Jardim Lindóia;1127;441;249;106;764;363
3805;Jardim Floresta;Jardim Sabará;88;0;18;11;50;38
3806;Jardim Floresta;Jardim São Pedro;107;0;47;36;0;107
3807;Jardim Floresta;Jardim do Salso;0;0;0;0;0;0
3808;Jardim Floresta;Lageado;0;0;0;0;0;0
3809;Jardim Floresta;Lami;50;0;23;15;0;50
3810;Jardim Floresta;Lomba do Pinheiro;181;0;68;20;50;131
3811;Jardim Floresta;Medianeira;0;0;0;0;0;0
3812;Jardim Floresta;Menino Deus;17;0;9;3;0;17
3813;Jardim Floresta;Moinhos de Vento;34;0;16;14;0;34
3814;Jardim Floresta;Mont'Serrat;0;0;0;0;0;0
3815;Jardim Floresta;Morro Santana;8;0;2;1;0;8
3816;Jardim Floresta;Mário Quintana;258;50;113;16;79;179
3817;Jardim Floresta;Navegantes;29;0;0;0;29;0
3818;Jardim Floresta;Nonoai;76;0;45;16;0;76
3819;Jardim Floresta;Parque Santa Fé;0;0;0;0;0;0
3820;Jardim Floresta;Partenon;169;99;36;11;99;70
3821;Jardim Floresta;Passo D'Areia;408;150;46;34;300;108
3822;Jardim Floresta;Passo das Pedras;119;48;55;5;95;24
3823;Jardim Floresta;Pedra Redonda;0;0;0;0;0;0
3824;Jardim Floresta;Petrópolis;116;0;62;34;0;116
3825;Jardim Floresta;Pitinga;0;0;0;0;0;0
3826;Jardim Floresta;Ponta Grossa;0;0;0;0;0;0
3827;Jardim Floresta;Praia de Belas;50;50;0;0;50;0
3828;Jardim Floresta;Restinga;53;0;32;5;0;53
3829;Jardim Floresta;Rio Branco;24;0;13;6;0;24
3830;Jardim Floresta;Rubem Berta;130;47;38;37;47;83
3831;Jardim Floresta;Santa Cecília;50;0;30;11;0;50
3832;Jardim Floresta;Santa Maria Goretti;100;50;25;16;50;50
3833;Jardim Floresta;Santa Rosa de Lima;251;49;89;38;95;156
3834;Jardim Floresta;Santa Tereza;5;0;2;1;0;5
3835;Jardim Floresta;Santana;56;0;29;13;0;56
3836;Jardim Floresta;Santo Antônio;0;0;0;0;0;0
3837;Jardim Floresta;Sarandi;258;50;94;41;100;158
3838;Jardim Floresta;Serraria;0;0;0;0;0;0
3839;Jardim Floresta;São Caetano;0;0;0;0;0;0
3840;Jardim Floresta;São Geraldo;0;0;0;0;0;0
3841;Jardim Floresta;São José;63;0;37;15;0;63
3842;Jardim Floresta;São João;150;50;34;10;100;50
3843;Jardim Floresta;São Sebastião;664;194;171;87;346;318
3844;Jardim Floresta;Sétimo Céu;0;0;0;0;0;0
3845;Jardim Floresta;Teresópolis;16;0;11;2;0;16
3846;Jardim Floresta;Tristeza;23;0;16;4;0;23
3847;Jardim Floresta;Três Figueiras;74;50;14;6;50;24
3848;Jardim Floresta;Vila Assunção;0;0;0;0;0;0
3849;Jardim Floresta;Vila Conceição;0;0;0;0;0;0
3850;Jardim Floresta;Vila Ipiranga;257;0;140;35;97;160
3851;Jardim Floresta;Vila Jardim;249;99;93;32;99;150
3852;Jardim Floresta;Vila João Pessoa;10;0;5;2;0;10
3853;Jardim Floresta;Vila Nova;131;0;67;35;0;131
3854;Jardim Isabel;Aberta dos Morros;150;0;88;32;0;150
3855;Jardim Isabel;Agronomia;0;0;0;0;0;0
3856;Jardim Isabel;Anchieta;0;0;0;0;0;0
3857;Jardim Isabel;Arquipélago;50;0;25;6;0;50
3858;Jardim Isabel;Auxiliadora;0;0;0;0;0;0
3859;Jardim Isabel;Azenha;50;0;33;16;0;50
3860;Jardim Isabel;Bela Vista;0;0;0;0;0;0
3861;Jardim Isabel;Belém Novo;150;50;33;9;100;50
3862;Jardim Isabel;Belém Velho;48;48;0;0;48;0
3863;Jardim Isabel;Boa Vista;48;48;0;0;48;0
3864;Jardim Isabel;Boa Vista do Sul;50;0;34;9;0;50
3865;Jardim Isabel;Bom Fim;50;50;0;0;50;0
3866;Jardim Isabel;Bom Jesus;203;97;59;20;97;106
3867;Jardim Isabel;Camaquã;797;246;230;87;395;402
3868;Jardim Isabel;Campo Novo;250;0;161;42;0;250
3869;Jardim Isabel;Cascata;0;0;0;0;0;0
3870;Jardim Isabel;Cavalhada;2192;293;1025;343;441;1751
3871;Jardim Isabel;Cel. Aparício Borges;0;0;0;0;0;0
3872;Jardim Isabel;Centro Histórico;119;0;34;17;48;71
3873;Jardim Isabel;Chapéu do Sol;0;0;0;0;0;0
3874;Jardim Isabel;Chácara das Pedras;0;0;0;0;0;0
3875;Jardim Isabel;Cidade Baixa;105;50;28;10;50;55
3876;Jardim Isabel;Costa e Silva;2;0;1;1;0;2
3877;Jardim Isabel;Cristal;390;0;199;50;134;256
3878;Jardim Isabel;Cristo Redentor;0;0;0;0;0;0
3879;Jardim Isabel;Espírito Santo;270;49;34;9;220;50
3880;Jardim Isabel;Extrema;0;0;0;0;0;0
3881;Jardim Isabel;Farrapos;1883;651;626;207;751;460
3882;Jardim Isabel;Farroupilha;50;0;27;10;0;50
3883;Jardim Isabel;Floresta;51;0;27;9;0;51
3884;Jardim Isabel;Glória;100;0;45;27;0;100
3885;Jardim Isabel;Guarujá;0;0;0;0;0;0
3886;Jardim Isabel;Higienópolis;51;0;30;9;0;51
3887;Jardim Isabel;Humaitá;0;0;0;0;0;0
3888;Jardim Isabel;Hípica;200;0;121;32;0;200
3889;Jardim Isabel;Independência;0;0;0;0;0;0
3890;Jardim Isabel;Ipanema;1120;147;509;186;270;850
3891;Jardim Isabel;Jardim Botânico;48;0;0;0;48;0
3892;Jardim Isabel;Jardim Carvalho;53;0;32;11;0;53
3893;Jardim Isabel;Jardim Europa;0;0;0;0;0;0
3894;Jardim Isabel;Jardim Floresta;0;0;0;0;0;0
3895;Jardim Isabel;Jardim Isabel;668;98;331;98;268;400
3896;Jardim Isabel;Jardim Itú;0;0;0;0;0;0
3897;Jardim Isabel;Jardim Leopoldina;50;0;35;11;0;50
3898;Jardim Isabel;Jardim Lindóia;0;0;0;0;0;0
3899;Jardim Isabel;Jardim Sabará;41;0;3;1;37;4
3900;Jardim Isabel;Jardim São Pedro;50;0;33;11;0;50
3901;Jardim Isabel;Jardim do Salso;0;0;0;0;0;0
3902;Jardim Isabel;Lageado;0;0;0;0;0;0
3903;Jardim Isabel;Lami;0;0;0;0;0;0
3904;Jardim Isabel;Lomba do Pinheiro;73;0;43;14;0;73
3905;Jardim Isabel;Medianeira;50;0;33;10;0;50
3906;Jardim Isabel;Menino Deus;54;0;26;19;0;54
3907;Jardim Isabel;Moinhos de Vento;0;0;0;0;0;0
3908;Jardim Isabel;Mont'Serrat;50;0;32;14;0;50
3909;Jardim Isabel;Morro Santana;51;0;33;5;0;51
3910;Jardim Isabel;Mário Quintana;9;0;8;1;0;9
3911;Jardim Isabel;Navegantes;0;0;0;0;0;0
3912;Jardim Isabel;Nonoai;121;0;71;20;0;121
3913;Jardim Isabel;Parque Santa Fé;0;0;0;0;0;0
3914;Jardim Isabel;Partenon;220;50;75;29;87;133
3915;Jardim Isabel;Passo D'Areia;0;0;0;0;0;0
3916;Jardim Isabel;Passo das Pedras;50;0;32;13;0;50
3917;Jardim Isabel;Pedra Redonda;348;98;68;25;248;100
3918;Jardim Isabel;Petrópolis;0;0;0;0;0;0
3919;Jardim Isabel;Pitinga;0;0;0;0;0;0
3920;Jardim Isabel;Ponta Grossa;50;0;34;6;0;50
3921;Jardim Isabel;Praia de Belas;0;0;0;0;0;0
3922;Jardim Isabel;Restinga;100;48;30;8;48;52
3923;Jardim Isabel;Rio Branco;48;48;0;0;48;0
3924;Jardim Isabel;Rubem Berta;83;0;43;29;0;83
3925;Jardim Isabel;Santa Cecília;0;0;0;0;0;0
3926;Jardim Isabel;Santa Maria Goretti;50;0;35;2;0;50
3927;Jardim Isabel;Santa Rosa de Lima;50;0;32;8;0;50
3928;Jardim Isabel;Santa Tereza;452;0;277;82;0;452
3929;Jardim Isabel;Santana;37;0;0;0;37;0
3930;Jardim Isabel;Santo Antônio;198;50;27;16;148;50
3931;Jardim Isabel;Sarandi;52;0;24;14;0;52
3932;Jardim Isabel;Serraria;237;0;61;21;137;100
3933;Jardim Isabel;São Caetano;0;0;0;0;0;0
3934;Jardim Isabel;São Geraldo;50;0;25;21;0;50
3935;Jardim Isabel;São José;208;98;41;11;148;60
3936;Jardim Isabel;São João;50;0;34;12;0;50
3937;Jardim Isabel;São Sebastião;0;0;0;0;0;0
3938;Jardim Isabel;Sétimo Céu;400;50;197;67;50;350
3939;Jardim Isabel;Teresópolis;154;0;88;47;0;154
3940;Jardim Isabel;Tristeza;859;345;202;103;503;356
3941;Jardim Isabel;Três Figueiras;0;0;0;0;0;0
3942;Jardim Isabel;Vila Assunção;150;0;79;45;0;150
3943;Jardim Isabel;Vila Conceição;387;100;90;37;237;150
3944;Jardim Isabel;Vila Ipiranga;100;0;70;23;0;100
3945;Jardim Isabel;Vila Jardim;0;0;0;0;0;0
3946;Jardim Isabel;Vila João Pessoa;0;0;0;0;0;0
3947;Jardim Isabel;Vila Nova;434;0;227;81;50;384
3948;Jardim Itú;Aberta dos Morros;0;0;0;0;0;0
3949;Jardim Itú;Agronomia;100;50;0;0;100;0
3950;Jardim Itú;Anchieta;150;0;76;16;50;100
3951;Jardim Itú;Arquipélago;100;0;35;7;50;50
3952;Jardim Itú;Auxiliadora;200;50;62;22;100;100
3953;Jardim Itú;Azenha;153;50;53;21;50;103
3954;Jardim Itú;Bela Vista;250;0;153;53;0;250
3955;Jardim Itú;Belém Novo;0;0;0;0;0;0
3956;Jardim Itú;Belém Velho;203;100;61;24;100;103
3957;Jardim Itú;Boa Vista;500;0;288;105;50;450
3958;Jardim Itú;Boa Vista do Sul;100;0;64;18;0;100
3959;Jardim Itú;Bom Fim;0;0;0;0;0;0
3960;Jardim Itú;Bom Jesus;256;0;129;48;50;206
3961;Jardim Itú;Camaquã;105;0;67;26;0;105
3962;Jardim Itú;Campo Novo;150;50;0;0;150;0
3963;Jardim Itú;Cascata;53;50;2;0;50;3
3964;Jardim Itú;Cavalhada;353;0;218;81;0;353
3965;Jardim Itú;Cel. Aparício Borges;100;0;65;27;0;100
3966;Jardim Itú;Centro Histórico;266;50;81;39;100;166
3967;Jardim Itú;Chapéu do Sol;150;50;67;21;50;100
3968;Jardim Itú;Chácara das Pedras;350;50;191;66;50;300
3969;Jardim Itú;Cidade Baixa;256;50;62;29;150;106
3970;Jardim Itú;Costa e Silva;704;250;248;77;300;404
3971;Jardim Itú;Cristal;6;0;6;0;0;6
3972;Jardim Itú;Cristo Redentor;150;0;101;36;0;150
3973;Jardim Itú;Espírito Santo;200;0;130;41;0;200
3974;Jardim Itú;Extrema;0;0;0;0;0;0
3975;Jardim Itú;Farrapos;103;0;65;28;0;103
3976;Jardim Itú;Farroupilha;0;0;0;0;0;0
3977;Jardim Itú;Floresta;50;50;0;0;50;0
3978;Jardim Itú;Glória;100;0;27;8;50;50
3979;Jardim Itú;Guarujá;0;0;0;0;0;0
3980;Jardim Itú;Higienópolis;153;0;116;27;50;103
3981;Jardim Itú;Humaitá;100;0;68;7;0;100
3982;Jardim Itú;Hípica;0;0;0;0;0;0
3983;Jardim Itú;Independência;50;0;33;12;0;50
3984;Jardim Itú;Ipanema;0;0;0;0;0;0
3985;Jardim Itú;Jardim Botânico;200;0;97;35;50;150
3986;Jardim Itú;Jardim Carvalho;205;0;64;28;100;105
3987;Jardim Itú;Jardim Europa;400;0;256;88;0;400
3988;Jardim Itú;Jardim Floresta;400;50;212;72;50;350
3989;Jardim Itú;Jardim Isabel;0;0;0;0;0;0
3990;Jardim Itú;Jardim Itú;5126;1500;1066;366;3426;1700
3991;Jardim Itú;Jardim Leopoldina;1053;450;308;99;550;503
3992;Jardim Itú;Jardim Lindóia;600;100;277;99;150;450
3993;Jardim Itú;Jardim Sabará;1706;700;272;99;1251;455
3994;Jardim Itú;Jardim São Pedro;500;100;117;54;300;200
3995;Jardim Itú;Jardim do Salso;100;50;23;13;50;50
3996;Jardim Itú;Lageado;100;0;64;20;0;100
3997;Jardim Itú;Lami;150;0;99;34;0;150
3998;Jardim Itú;Lomba do Pinheiro;274;100;106;37;100;174
3999;Jardim Itú;Medianeira;100;0;68;18;0;100
4000;Jardim Itú;Menino Deus;156;50;28;12;100;56
4001;Jardim Itú;Moinhos de Vento;100;0;19;26;50;50
4002;Jardim Itú;Mont'Serrat;150;0;91;30;0;150
4003;Jardim Itú;Morro Santana;803;250;230;68;500;303
4004;Jardim Itú;Mário Quintana;410;50;159;40;150;260
4005;Jardim Itú;Navegantes;150;0;91;29;0;150
4006;Jardim Itú;Nonoai;215;0;133;50;0;215
4007;Jardim Itú;Parque Santa Fé;250;100;30;12;200;50
4008;Jardim Itú;Partenon;25;0;16;4;0;25
4009;Jardim Itú;Passo D'Areia;550;0;254;145;50;500
4010;Jardim Itú;Passo das Pedras;4200;1400;1151;367;2300;1900
4011;Jardim Itú;Pedra Redonda;0;0;0;0;0;0
4012;Jardim Itú;Petrópolis;653;100;289;148;150;503
4013;Jardim Itú;Pitinga;0;0;0;0;0;0
4014;Jardim Itú;Ponta Grossa;150;0;92;30;0;150
4015;Jardim Itú;Praia de Belas;100;0;34;12;50;50
4016;Jardim Itú;Restinga;353;50;112;52;150;203
4017;Jardim Itú;Rio Branco;100;0;60;28;0;100
4018;Jardim Itú;Rubem Berta;725;100;298;199;150;575
4019;Jardim Itú;Santa Cecília;100;50;31;13;50;50
4020;Jardim Itú;Santa Maria Goretti;50;0;27;9;0;50
4021;Jardim Itú;Santa Rosa de Lima;900;250;229;49;600;300
4022;Jardim Itú;Santa Tereza;253;50;99;31;100;153
4023;Jardim Itú;Santana;204;50;23;20;150;54
4024;Jardim Itú;Santo Antônio;150;0;34;8;100;50
4025;Jardim Itú;Sarandi;803;100;365;212;100;703
4026;Jardim Itú;Serraria;100;50;32;8;50;50
4027;Jardim Itú;São Caetano;150;50;62;25;50;100
4028;Jardim Itú;São Geraldo;150;0;84;46;0;150
4029;Jardim Itú;São José;60;0;39;8;0;60
4030;Jardim Itú;São João;100;50;0;0;100;0
4031;Jardim Itú;São Sebastião;700;100;276;95;250;450
4032;Jardim Itú;Sétimo Céu;100;0;33;13;50;50
4033;Jardim Itú;Teresópolis;105;50;30;16;50;55
4034;Jardim Itú;Tristeza;156;50;61;23;50;106
4035;Jardim Itú;Três Figueiras;350;150;103;29;200;150
4036;Jardim Itú;Vila Assunção;50;0;31;12;0;50
4037;Jardim Itú;Vila Conceição;0;0;0;0;0;0
4038;Jardim Itú;Vila Ipiranga;1600;300;585;186;750;850
4039;Jardim Itú;Vila Jardim;1253;50;632;218;200;1053
4040;Jardim Itú;Vila João Pessoa;153;0;97;35;0;153
4041;Jardim Itú;Vila Nova;125;100;12;5;100;25
4042;Jardim Leopoldina;Aberta dos Morros;150;0;96;24;0;150
4043;Jardim Leopoldina;Agronomia;121;50;46;11;50;71
4044;Jardim Leopoldina;Anchieta;0;0;0;0;0;0
4045;Jardim Leopoldina;Arquipélago;0;0;0;0;0;0
4046;Jardim Leopoldina;Auxiliadora;100;0;35;4;50;50
4047;Jardim Leopoldina;Azenha;156;50;32;12;100;56
4048;Jardim Leopoldina;Bela Vista;200;100;35;5;150;50
4049;Jardim Leopoldina;Belém Novo;131;50;54;17;50;81
4050;Jardim Leopoldina;Belém Velho;100;0;63;25;0;100
4051;Jardim Leopoldina;Boa Vista;50;0;0;0;50;0
4052;Jardim Leopoldina;Boa Vista do Sul;100;0;56;19;0;100
4053;Jardim Leopoldina;Bom Fim;0;0;0;0;0;0
4054;Jardim Leopoldina;Bom Jesus;273;100;68;24;150;123
4055;Jardim Leopoldina;Camaquã;73;0;43;10;0;73
4056;Jardim Leopoldina;Campo Novo;0;0;0;0;0;0
4057;Jardim Leopoldina;Cascata;78;50;15;4;50;28
4058;Jardim Leopoldina;Cavalhada;79;50;20;3;50;29
4059;Jardim Leopoldina;Cel. Aparício Borges;50;0;0;0;50;0
4060;Jardim Leopoldina;Centro Histórico;157;0;6;1;150;7
4061;Jardim Leopoldina;Chapéu do Sol;0;0;0;0;0;0
4062;Jardim Leopoldina;Chácara das Pedras;100;0;68;17;0;100
4063;Jardim Leopoldina;Cidade Baixa;52;0;35;12;0;52
4064;Jardim Leopoldina;Costa e Silva;3304;150;1718;495;500;2804
4065;Jardim Leopoldina;Cristal;187;0;135;17;50;137
4066;Jardim Leopoldina;Cristo Redentor;277;0;89;14;200;77
4067;Jardim Leopoldina;Espírito Santo;50;50;0;0;50;0
4068;Jardim Leopoldina;Extrema;50;0;0;0;50;0
4069;Jardim Leopoldina;Farrapos;7591;0;4367;1663;0;7591
4070;Jardim Leopoldina;Farroupilha;0;0;0;0;0;0
4071;Jardim Leopoldina;Floresta;50;50;0;0;50;0
4072;Jardim Leopoldina;Glória;50;0;0;0;50;0
4073;Jardim Leopoldina;Guarujá;0;0;0;0;0;0
4074;Jardim Leopoldina;Higienópolis;0;0;0;0;0;0
4075;Jardim Leopoldina;Humaitá;100;50;29;7;50;50
4076;Jardim Leopoldina;Hípica;50;0;27;11;0;50
4077;Jardim Leopoldina;Independência;50;0;0;0;50;0
4078;Jardim Leopoldina;Ipanema;50;50;0;0;50;0
4079;Jardim Leopoldina;Jardim Botânico;309;50;159;26;150;159
4080;Jardim Leopoldina;Jardim Carvalho;199;50;60;16;100;99
4081;Jardim Leopoldina;Jardim Europa;100;0;56;21;0;100
4082;Jardim Leopoldina;Jardim Floresta;200;50;62;15;100;100
4083;Jardim Leopoldina;Jardim Isabel;4;0;2;2;0;4
4084;Jardim Leopoldina;Jardim Itú;968;450;260;74;550;418
4085;Jardim Leopoldina;Jardim Leopoldina;9081;1200;3708;1016;3400;5681
4086;Jardim Leopoldina;Jardim Lindóia;50;0;0;0;50;0
4087;Jardim Leopoldina;Jardim Sabará;714;350;167;65;400;314
4088;Jardim Leopoldina;Jardim São Pedro;100;0;59;15;0;100
4089;Jardim Leopoldina;Jardim do Salso;0;0;0;0;0;0
4090;Jardim Leopoldina;Lageado;0;0;0;0;0;0
4091;Jardim Leopoldina;Lami;0;0;0;0;0;0
4092;Jardim Leopoldina;Lomba do Pinheiro;476;100;113;31;300;176
4093;Jardim Leopoldina;Medianeira;50;0;0;0;50;0
4094;Jardim Leopoldina;Menino Deus;99;0;50;25;0;99
4095;Jardim Leopoldina;Moinhos de Vento;77;50;13;8;50;27
4096;Jardim Leopoldina;Mont'Serrat;114;50;33;16;50;64
4097;Jardim Leopoldina;Morro Santana;1086;250;421;132;400;686
4098;Jardim Leopoldina;Mário Quintana;1897;750;347;70;1400;497
4099;Jardim Leopoldina;Navegantes;0;0;0;0;0;0
4100;Jardim Leopoldina;Nonoai;101;0;57;21;0;101
4101;Jardim Leopoldina;Parque Santa Fé;1327;450;312;78;950;377
4102;Jardim Leopoldina;Partenon;370;150;8;7;350;20
4103;Jardim Leopoldina;Passo D'Areia;266;0;111;53;50;216
4104;Jardim Leopoldina;Passo das Pedras;1530;500;337;90;1000;530
4105;Jardim Leopoldina;Pedra Redonda;0;0;0;0;0;0
4106;Jardim Leopoldina;Petrópolis;320;50;67;27;200;120
4107;Jardim Leopoldina;Pitinga;50;0;30;15;0;50
4108;Jardim Leopoldina;Ponta Grossa;150;50;60;10;50;100
4109;Jardim Leopoldina;Praia de Belas;0;0;0;0;0;0
4110;Jardim Leopoldina;Restinga;100;0;60;12;0;100
4111;Jardim Leopoldina;Rio Branco;50;50;0;0;50;0
4112;Jardim Leopoldina;Rubem Berta;1782;450;651;315;750;1032
4113;Jardim Leopoldina;Santa Cecília;50;0;32;8;0;50
4114;Jardim Leopoldina;Santa Maria Goretti;400;0;225;62;50;350
4115;Jardim Leopoldina;Santa Rosa de Lima;1026;200;415;81;500;526
4116;Jardim Leopoldina;Santa Tereza;66;0;37;14;0;66
4117;Jardim Leopoldina;Santana;28;0;14;10;0;28
4118;Jardim Leopoldina;Santo Antônio;150;50;50;0;150;0
4119;Jardim Leopoldina;Sarandi;304;0;115;53;100;204
4120;Jardim Leopoldina;Serraria;100;0;25;10;50;50
4121;Jardim Leopoldina;São Caetano;100;0;60;21;0;100
4122;Jardim Leopoldina;São Geraldo;50;0;0;0;50;0
4123;Jardim Leopoldina;São José;133;0;22;5;100;33
4124;Jardim Leopoldina;São João;50;0;24;6;0;50
4125;Jardim Leopoldina;São Sebastião;227;0;109;29;50;177
4126;Jardim Leopoldina;Sétimo Céu;50;0;27;8;0;50
4127;Jardim Leopoldina;Teresópolis;196;0;124;39;0;196
4128;Jardim Leopoldina;Tristeza;3;0;2;1;0;3
4129;Jardim Leopoldina;Três Figueiras;100;0;60;20;0;100
4130;Jardim Leopoldina;Vila Assunção;27;0;11;8;0;27
4131;Jardim Leopoldina;Vila Conceição;150;50;0;0;150;0
4132;Jardim Leopoldina;Vila Ipiranga;377;50;160;56;100;277
4133;Jardim Leopoldina;Vila Jardim;123;0;17;4;100;23
4134;Jardim Leopoldina;Vila João Pessoa;128;50;17;7;100;28
4135;Jardim Leopoldina;Vila Nova;156;50;33;10;100;56
4136;Jardim Lindóia;Aberta dos Morros;0;0;0;0;0;0
4137;Jardim Lindóia;Agronomia;0;0;0;0;0;0
4138;Jardim Lindóia;Anchieta;0;0;0;0;0;0
4139;Jardim Lindóia;Arquipélago;0;0;0;0;0;0
4140;Jardim Lindóia;Auxiliadora;100;0;57;29;0;100
4141;Jardim Lindóia;Azenha;261;0;124;50;50;211
4142;Jardim Lindóia;Bela Vista;0;0;0;0;0;0
4143;Jardim Lindóia;Belém Novo;0;0;0;0;0;0
4144;Jardim Lindóia;Belém Velho;8;0;7;0;0;8
4145;Jardim Lindóia;Boa Vista;150;0;48;37;50;100
4146;Jardim Lindóia;Boa Vista do Sul;50;0;31;6;0;50
4147;Jardim Lindóia;Bom Fim;150;0;47;28;50;100
4148;Jardim Lindóia;Bom Jesus;165;0;96;41;0;165
4149;Jardim Lindóia;Camaquã;16;0;6;3;0;16
4150;Jardim Lindóia;Campo Novo;50;50;0;0;50;0
4151;Jardim Lindóia;Cascata;212;50;67;27;100;112
4152;Jardim Lindóia;Cavalhada;164;50;62;24;50;114
4153;Jardim Lindóia;Cel. Aparício Borges;100;0;29;9;50;50
4154;Jardim Lindóia;Centro Histórico;141;0;44;17;50;91
4155;Jardim Lindóia;Chapéu do Sol;0;0;0;0;0;0
4156;Jardim Lindóia;Chácara das Pedras;200;0;111;50;0;200
4157;Jardim Lindóia;Cidade Baixa;17;0;13;2;0;17
4158;Jardim Lindóia;Costa e Silva;366;150;47;10;300;66
4159;Jardim Lindóia;Cristal;164;50;64;32;50;114
4160;Jardim Lindóia;Cristo Redentor;1000;200;360;154;400;600
4161;Jardim Lindóia;Espírito Santo;50;0;25;12;0;50
4162;Jardim Lindóia;Extrema;0;0;0;0;0;0
4163;Jardim Lindóia;Farrapos;63;0;11;2;50;13
4164;Jardim Lindóia;Farroupilha;0;0;0;0;0;0
4165;Jardim Lindóia;Floresta;154;0;82;37;0;154
4166;Jardim Lindóia;Glória;50;0;32;13;0;50
4167;Jardim Lindóia;Guarujá;0;0;0;0;0;0
4168;Jardim Lindóia;Higienópolis;150;50;60;22;50;100
4169;Jardim Lindóia;Humaitá;350;0;134;30;150;200
4170;Jardim Lindóia;Hípica;0;0;0;0;0;0
4171;Jardim Lindóia;Independência;50;0;28;12;0;50
4172;Jardim Lindóia;Ipanema;0;0;0;0;0;0
4173;Jardim Lindóia;Jardim Botânico;101;0;60;25;0;101
4174;Jardim Lindóia;Jardim Carvalho;15;0;11;2;0;15
4175;Jardim Lindóia;Jardim Europa;450;50;233;104;50;400
4176;Jardim Lindóia;Jardim Floresta;1450;450;415;177;800;650
4177;Jardim Lindóia;Jardim Isabel;0;0;0;0;0;0
4178;Jardim Lindóia;Jardim Itú;600;100;277;99;150;450
4179;Jardim Lindóia;Jardim Leopoldina;50;0;0;0;50;0
4180;Jardim Lindóia;Jardim Lindóia;2800;200;1356;622;600;2200
4181;Jardim Lindóia;Jardim Sabará;67;50;12;3;50;17
4182;Jardim Lindóia;Jardim São Pedro;600;250;117;51;400;200
4183;Jardim Lindóia;Jardim do Salso;100;0;59;30;0;100
4184;Jardim Lindóia;Lageado;0;0;0;0;0;0
4185;Jardim Lindóia;Lami;0;0;0;0;0;0
4186;Jardim Lindóia;Lomba do Pinheiro;188;0;86;18;50;138
4187;Jardim Lindóia;Medianeira;0;0;0;0;0;0
4188;Jardim Lindóia;Menino Deus;216;0;110;34;50;166
4189;Jardim Lindóia;Moinhos de Vento;150;0;69;56;0;150
4190;Jardim Lindóia;Mont'Serrat;100;0;62;24;0;100
4191;Jardim Lindóia;Morro Santana;114;0;8;2;100;14
4192;Jardim Lindóia;Mário Quintana;334;0;215;38;0;334
4193;Jardim Lindóia;Navegantes;150;0;52;31;50;100
4194;Jardim Lindóia;Nonoai;39;0;20;10;0;39
4195;Jardim Lindóia;Parque Santa Fé;50;0;19;19;0;50
4196;Jardim Lindóia;Partenon;339;100;101;42;150;189
4197;Jardim Lindóia;Passo D'Areia;700;150;189;93;400;300
4198;Jardim Lindóia;Passo das Pedras;150;0;60;20;50;100
4199;Jardim Lindóia;Pedra Redonda;0;0;0;0;0;0
4200;Jardim Lindóia;Petrópolis;208;0;85;44;50;158
4201;Jardim Lindóia;Pitinga;0;0;0;0;0;0
4202;Jardim Lindóia;Ponta Grossa;50;0;28;20;0;50
4203;Jardim Lindóia;Praia de Belas;0;0;0;0;0;0
4204;Jardim Lindóia;Restinga;106;0;61;14;0;106
