;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3990;Jardim Itú;Jardim Itú;4312;0;1854;546;1800;2512
3991;Jardim Itú;Jardim Leopoldina;770;250;357;103;250;520
3992;Jardim Itú;Jardim Lindóia;758;250;316;117;250;508
3993;Jardim Itú;Jardim Sabará;1266;0;294;113;750;516
3994;Jardim Itú;Jardim São Pedro;250;0;250;0;250;0
3995;Jardim Itú;Jardim do Salso;254;0;180;52;0;254
3996;Jardim Itú;Lageado;0;0;0;0;0;0
3997;Jardim Itú;Lami;4;0;3;0;0;4
3998;Jardim Itú;Lomba do Pinheiro;16;0;6;1;0;16
3999;Jardim Itú;Medianeira;516;0;168;64;250;266
4000;Jardim Itú;Menino Deus;539;250;175;58;250;289
4001;Jardim Itú;Moinhos de Vento;12;0;4;5;0;12
4002;Jardim Itú;Mont'Serrat;4;0;4;0;0;4
4003;Jardim Itú;Morro Santana;750;250;288;74;250;500
4004;Jardim Itú;Mário Quintana;811;0;542;157;0;811
4005;Jardim Itú;Navegantes;503;0;318;111;0;503
4006;Jardim Itú;Nonoai;261;0;147;54;0;261
4007;Jardim Itú;Parque Santa Fé;258;0;4;1;250;8
4008;Jardim Itú;Partenon;520;250;8;3;500;20
4009;Jardim Itú;Passo D'Areia;527;0;332;109;0;527
4010;Jardim Itú;Passo das Pedras;2955;750;989;317;1451;1504
4011;Jardim Itú;Pedra Redonda;250;0;145;38;0;250
4012;Jardim Itú;Petrópolis;262;0;177;76;0;262
4013;Jardim Itú;Pitinga;4;0;2;0;0;4
4014;Jardim Itú;Ponta Grossa;4;0;2;1;0;4
4015;Jardim Itú;Praia de Belas;250;250;0;0;250;0
4016;Jardim Itú;Restinga;288;0;167;50;0;288
4017;Jardim Itú;Rio Branco;1270;0;595;261;250;1020
4018;Jardim Itú;Rubem Berta;1266;250;360;300;500;766
4019;Jardim Itú;Santa Cecília;2;0;0;1;0;2
4020;Jardim Itú;Santa Maria Goretti;0;0;0;0;0;0
4021;Jardim Itú;Santa Rosa de Lima;762;0;433;97;0;762
4022;Jardim Itú;Santa Tereza;810;500;36;11;750;60
4023;Jardim Itú;Santana;24;0;14;9;0;24
4024;Jardim Itú;Santo Antônio;18;0;8;7;0;18
4025;Jardim Itú;Sarandi;508;0;287;132;0;508
4026;Jardim Itú;Serraria;6;0;3;1;0;6
4027;Jardim Itú;São Caetano;250;0;146;48;0;250
4028;Jardim Itú;São Geraldo;8;0;3;3;0;8
4029;Jardim Itú;São José;277;0;157;36;0;277
4030;Jardim Itú;São João;258;0;178;72;0;258
4031;Jardim Itú;São Sebastião;1254;750;286;94;750;504
4032;Jardim Itú;Sétimo Céu;500;0;291;107;0;500
4033;Jardim Itú;Teresópolis;15;0;11;3;0;15
4034;Jardim Itú;Tristeza;20;0;11;5;0;20
4035;Jardim Itú;Três Figueiras;253;250;3;0;250;3
4036;Jardim Itú;Vila Assunção;2;0;0;2;0;2
4037;Jardim Itú;Vila Conceição;250;0;148;41;0;250
4038;Jardim Itú;Vila Ipiranga;1758;1000;5;3;1750;8
4039;Jardim Itú;Vila Jardim;762;0;447;186;0;762
4040;Jardim Itú;Vila João Pessoa;503;0;185;56;250;253
4041;Jardim Itú;Vila Nova;288;0;169;67;0;288
4042;Jardim Leopoldina;Aberta dos Morros;0;0;0;0;0;0
4043;Jardim Leopoldina;Agronomia;0;0;0;0;0;0
4044;Jardim Leopoldina;Anchieta;0;0;0;0;0;0
4045;Jardim Leopoldina;Arquipélago;0;0;0;0;0;0
4046;Jardim Leopoldina;Auxiliadora;250;0;154;56;0;250
4047;Jardim Leopoldina;Azenha;0;0;0;0;0;0
4048;Jardim Leopoldina;Bela Vista;500;0;134;50;250;250
4049;Jardim Leopoldina;Belém Novo;0;0;0;0;0;0
4050;Jardim Leopoldina;Belém Velho;0;0;0;0;0;0
4051;Jardim Leopoldina;Boa Vista;0;0;0;0;0;0
4052;Jardim Leopoldina;Boa Vista do Sul;0;0;0;0;0;0
4053;Jardim Leopoldina;Bom Fim;0;0;0;0;0;0
4054;Jardim Leopoldina;Bom Jesus;0;0;0;0;0;0
4055;Jardim Leopoldina;Camaquã;0;0;0;0;0;0
4056;Jardim Leopoldina;Campo Novo;100;0;53;14;0;100
4057;Jardim Leopoldina;Cascata;0;0;0;0;0;0
4058;Jardim Leopoldina;Cavalhada;250;0;156;51;0;250
4059;Jardim Leopoldina;Cel. Aparício Borges;0;0;0;0;0;0
4060;Jardim Leopoldina;Centro Histórico;0;0;0;0;0;0
4061;Jardim Leopoldina;Chapéu do Sol;0;0;0;0;0;0
4062;Jardim Leopoldina;Chácara das Pedras;0;0;0;0;0;0
4063;Jardim Leopoldina;Cidade Baixa;0;0;0;0;0;0
4064;Jardim Leopoldina;Costa e Silva;2289;0;1177;339;250;2039
4065;Jardim Leopoldina;Cristal;389;0;238;57;0;389
4066;Jardim Leopoldina;Cristo Redentor;64;0;33;18;0;64
4067;Jardim Leopoldina;Espírito Santo;0;0;0;0;0;0
4068;Jardim Leopoldina;Extrema;0;0;0;0;0;0
4069;Jardim Leopoldina;Farrapos;18745;3191;9486;3227;2417;12055
4070;Jardim Leopoldina;Farroupilha;0;0;0;0;0;0
4071;Jardim Leopoldina;Floresta;0;0;0;0;0;0
4072;Jardim Leopoldina;Glória;0;0;0;0;0;0
4073;Jardim Leopoldina;Guarujá;250;0;136;45;0;250
4074;Jardim Leopoldina;Higienópolis;0;0;0;0;0;0
4075;Jardim Leopoldina;Humaitá;0;0;0;0;0;0
4076;Jardim Leopoldina;Hípica;105;0;78;15;0;105
4077;Jardim Leopoldina;Independência;0;0;0;0;0;0
4078;Jardim Leopoldina;Ipanema;132;0;71;25;0;132
4079;Jardim Leopoldina;Jardim Botânico;633;250;72;29;500;133
4080;Jardim Leopoldina;Jardim Carvalho;250;0;0;0;250;0
4081;Jardim Leopoldina;Jardim Europa;0;0;0;0;0;0
4082;Jardim Leopoldina;Jardim Floresta;0;0;0;0;0;0
4083;Jardim Leopoldina;Jardim Isabel;250;250;0;0;250;0
4084;Jardim Leopoldina;Jardim Itú;517;250;189;45;250;267
4085;Jardim Leopoldina;Jardim Leopoldina;7945;2500;2359;667;4000;3945
4086;Jardim Leopoldina;Jardim Lindóia;0;0;0;0;0;0
4087;Jardim Leopoldina;Jardim Sabará;103;0;69;23;0;103
4088;Jardim Leopoldina;Jardim São Pedro;0;0;0;0;0;0
4089;Jardim Leopoldina;Jardim do Salso;0;0;0;0;0;0
4090;Jardim Leopoldina;Lageado;0;0;0;0;0;0
4091;Jardim Leopoldina;Lami;250;0;151;58;0;250
4092;Jardim Leopoldina;Lomba do Pinheiro;500;0;250;0;500;0
4093;Jardim Leopoldina;Medianeira;0;0;0;0;0;0
4094;Jardim Leopoldina;Menino Deus;0;0;0;0;0;0
4095;Jardim Leopoldina;Moinhos de Vento;0;0;0;0;0;0
4096;Jardim Leopoldina;Mont'Serrat;0;0;0;0;0;0
4097;Jardim Leopoldina;Morro Santana;562;0;338;101;0;562
4098;Jardim Leopoldina;Mário Quintana;1640;250;73;18;1500;140
4099;Jardim Leopoldina;Navegantes;0;0;0;0;0;0
4100;Jardim Leopoldina;Nonoai;413;250;99;33;250;163
4101;Jardim Leopoldina;Parque Santa Fé;2000;750;727;237;750;1250
4102;Jardim Leopoldina;Partenon;250;0;0;0;250;0
4103;Jardim Leopoldina;Passo D'Areia;85;0;33;34;0;85
4104;Jardim Leopoldina;Passo das Pedras;1144;750;212;73;750;394
4105;Jardim Leopoldina;Pedra Redonda;500;0;301;92;0;500
4106;Jardim Leopoldina;Petrópolis;0;0;0;0;0;0
4107;Jardim Leopoldina;Pitinga;0;0;0;0;0;0
4108;Jardim Leopoldina;Ponta Grossa;0;0;0;0;0;0
4109;Jardim Leopoldina;Praia de Belas;0;0;0;0;0;0
4110;Jardim Leopoldina;Restinga;0;0;0;0;0;0
4111;Jardim Leopoldina;Rio Branco;0;0;0;0;0;0
4112;Jardim Leopoldina;Rubem Berta;3036;500;1154;640;1250;1786
4113;Jardim Leopoldina;Santa Cecília;0;0;0;0;0;0
4114;Jardim Leopoldina;Santa Maria Goretti;250;0;0;0;250;0
4115;Jardim Leopoldina;Santa Rosa de Lima;1087;0;200;55;750;337
4116;Jardim Leopoldina;Santa Tereza;0;0;0;0;0;0
4117;Jardim Leopoldina;Santana;136;0;74;39;0;136
4118;Jardim Leopoldina;Santo Antônio;0;0;0;0;0;0
4119;Jardim Leopoldina;Sarandi;230;0;121;70;0;230
4120;Jardim Leopoldina;Serraria;0;0;0;0;0;0
4121;Jardim Leopoldina;São Caetano;0;0;0;0;0;0
4122;Jardim Leopoldina;São Geraldo;0;0;0;0;0;0
4123;Jardim Leopoldina;São José;0;0;0;0;0;0
4124;Jardim Leopoldina;São João;0;0;0;0;0;0
4125;Jardim Leopoldina;São Sebastião;1010;0;387;44;750;260
4126;Jardim Leopoldina;Sétimo Céu;0;0;0;0;0;0
4127;Jardim Leopoldina;Teresópolis;384;250;78;31;250;134
4128;Jardim Leopoldina;Tristeza;0;0;0;0;0;0
4129;Jardim Leopoldina;Três Figueiras;500;0;290;78;0;500
4130;Jardim Leopoldina;Vila Assunção;0;0;0;0;0;0
4131;Jardim Leopoldina;Vila Conceição;0;0;0;0;0;0
4132;Jardim Leopoldina;Vila Ipiranga;500;250;0;0;500;0
4133;Jardim Leopoldina;Vila Jardim;250;0;158;31;0;250
4134;Jardim Leopoldina;Vila João Pessoa;0;0;0;0;0;0
4135;Jardim Leopoldina;Vila Nova;0;0;0;0;0;0
4136;Jardim Lindóia;Aberta dos Morros;17;0;10;5;0;17
4137;Jardim Lindóia;Agronomia;0;0;0;0;0;0
4138;Jardim Lindóia;Anchieta;250;250;0;0;250;0
4139;Jardim Lindóia;Arquipélago;7;0;2;2;0;7
4140;Jardim Lindóia;Auxiliadora;67;0;33;25;0;67
4141;Jardim Lindóia;Azenha;7;0;4;0;0;7
4142;Jardim Lindóia;Bela Vista;264;0;138;75;0;264
4143;Jardim Lindóia;Belém Novo;132;0;79;20;0;132
4144;Jardim Lindóia;Belém Velho;28;0;14;3;0;28
4145;Jardim Lindóia;Boa Vista;13;0;8;3;0;13
4146;Jardim Lindóia;Boa Vista do Sul;0;0;0;0;0;0
4147;Jardim Lindóia;Bom Fim;271;0;155;53;0;271
4148;Jardim Lindóia;Bom Jesus;28;0;20;6;0;28
4149;Jardim Lindóia;Camaquã;20;0;8;8;0;20
4150;Jardim Lindóia;Campo Novo;7;0;5;0;0;7
4151;Jardim Lindóia;Cascata;21;0;14;2;0;21
4152;Jardim Lindóia;Cavalhada;264;0;6;3;250;14
4153;Jardim Lindóia;Cel. Aparício Borges;157;0;103;22;0;157
4154;Jardim Lindóia;Centro Histórico;84;0;40;24;0;84
4155;Jardim Lindóia;Chapéu do Sol;0;0;0;0;0;0
4156;Jardim Lindóia;Chácara das Pedras;264;0;166;77;0;264
4157;Jardim Lindóia;Cidade Baixa;14;0;5;5;0;14
4158;Jardim Lindóia;Costa e Silva;14;0;10;2;0;14
4159;Jardim Lindóia;Cristal;384;0;224;117;0;384
4160;Jardim Lindóia;Cristo Redentor;754;0;472;208;0;754
4161;Jardim Lindóia;Espírito Santo;12;0;11;0;0;12
4162;Jardim Lindóia;Extrema;0;0;0;0;0;0
4163;Jardim Lindóia;Farrapos;8019;1141;4131;1570;919;5341
4164;Jardim Lindóia;Farroupilha;0;0;0;0;0;0
4165;Jardim Lindóia;Floresta;17;0;6;9;0;17
4166;Jardim Lindóia;Glória;7;0;5;0;0;7
4167;Jardim Lindóia;Guarujá;0;0;0;0;0;0
4168;Jardim Lindóia;Higienópolis;514;0;129;73;250;264
4169;Jardim Lindóia;Humaitá;7;0;4;1;0;7
4170;Jardim Lindóia;Hípica;641;500;97;24;500;141
4171;Jardim Lindóia;Independência;136;0;60;48;0;136
4172;Jardim Lindóia;Ipanema;14;0;6;5;0;14
4173;Jardim Lindóia;Jardim Botânico;21;0;14;4;0;21
4174;Jardim Lindóia;Jardim Carvalho;28;0;17;4;0;28
4175;Jardim Lindóia;Jardim Europa;500;0;277;130;0;500
4176;Jardim Lindóia;Jardim Floresta;2007;750;569;258;1000;1007
4177;Jardim Lindóia;Jardim Isabel;0;0;0;0;0;0
4178;Jardim Lindóia;Jardim Itú;460;250;128;50;250;210
4179;Jardim Lindóia;Jardim Leopoldina;35;0;23;6;0;35
4180;Jardim Lindóia;Jardim Lindóia;514;0;10;3;500;14
4181;Jardim Lindóia;Jardim Sabará;28;0;18;6;0;28
4182;Jardim Lindóia;Jardim São Pedro;500;0;141;56;250;250
4183;Jardim Lindóia;Jardim do Salso;7;0;5;0;0;7
4184;Jardim Lindóia;Lageado;0;0;0;0;0;0
4185;Jardim Lindóia;Lami;7;0;4;2;0;7
4186;Jardim Lindóia;Lomba do Pinheiro;41;0;25;6;0;41
4187;Jardim Lindóia;Medianeira;278;0;12;11;250;28
4188;Jardim Lindóia;Menino Deus;173;0;98;47;0;173
4189;Jardim Lindóia;Moinhos de Vento;21;0;11;7;0;21
4190;Jardim Lindóia;Mont'Serrat;7;0;4;2;0;7
4191;Jardim Lindóia;Morro Santana;0;0;0;0;0;0
4192;Jardim Lindóia;Mário Quintana;87;0;49;8;0;87
4193;Jardim Lindóia;Navegantes;6;0;4;1;0;6
4194;Jardim Lindóia;Nonoai;19;0;11;3;0;19
4195;Jardim Lindóia;Parque Santa Fé;14;0;8;2;0;14
4196;Jardim Lindóia;Partenon;664;250;222;89;250;414
4197;Jardim Lindóia;Passo D'Areia;801;0;460;261;0;801
4198;Jardim Lindóia;Passo das Pedras;257;0;147;62;0;257
4199;Jardim Lindóia;Pedra Redonda;0;0;0;0;0;0
4200;Jardim Lindóia;Petrópolis;400;250;87;33;250;150
4201;Jardim Lindóia;Pitinga;7;0;3;1;0;7
4202;Jardim Lindóia;Ponta Grossa;7;0;3;3;0;7
4203;Jardim Lindóia;Praia de Belas;0;0;0;0;0;0
4204;Jardim Lindóia;Restinga;83;0;56;12;0;83
4205;Jardim Lindóia;Rio Branco;48;0;20;18;0;48
4206;Jardim Lindóia;Rubem Berta;278;250;15;10;250;28
4207;Jardim Lindóia;Santa Cecília;0;0;0;0;0;0
4208;Jardim Lindóia;Santa Maria Goretti;0;0;0;0;0;0
4209;Jardim Lindóia;Santa Rosa de Lima;279;0;146;42;0;279
4210;Jardim Lindóia;Santa Tereza;338;250;48;18;250;88
4211;Jardim Lindóia;Santana;42;0;20;14;0;42
4212;Jardim Lindóia;Santo Antônio;31;0;14;11;0;31
4213;Jardim Lindóia;Sarandi;14;0;9;3;0;14
4214;Jardim Lindóia;Serraria;10;0;3;4;0;10
4215;Jardim Lindóia;São Caetano;0;0;0;0;0;0
4216;Jardim Lindóia;São Geraldo;14;0;6;3;0;14
4217;Jardim Lindóia;São José;51;0;34;8;0;51
4218;Jardim Lindóia;São João;15;0;9;4;0;15
4219;Jardim Lindóia;São Sebastião;770;250;149;64;500;270
4220;Jardim Lindóia;Sétimo Céu;0;0;0;0;0;0
4221;Jardim Lindóia;Teresópolis;28;0;21;6;0;28
4222;Jardim Lindóia;Tristeza;35;0;22;9;0;35
4223;Jardim Lindóia;Três Figueiras;257;0;4;1;250;7
4224;Jardim Lindóia;Vila Assunção;250;0;0;0;250;0
4225;Jardim Lindóia;Vila Conceição;0;0;0;0;0;0
4226;Jardim Lindóia;Vila Ipiranga;772;0;277;123;250;522
4227;Jardim Lindóia;Vila Jardim;340;0;178;101;0;340
4228;Jardim Lindóia;Vila João Pessoa;6;0;2;1;0;6
4229;Jardim Lindóia;Vila Nova;69;0;45;10;0;69
4230;Jardim Sabará;Aberta dos Morros;0;0;0;0;0;0
4231;Jardim Sabará;Agronomia;500;0;0;0;500;0
4232;Jardim Sabará;Anchieta;0;0;0;0;0;0
4233;Jardim Sabará;Arquipélago;0;0;0;0;0;0
4234;Jardim Sabará;Auxiliadora;0;0;0;0;0;0
4235;Jardim Sabará;Azenha;0;0;0;0;0;0
4236;Jardim Sabará;Bela Vista;0;0;0;0;0;0
4237;Jardim Sabará;Belém Novo;0;0;0;0;0;0
4238;Jardim Sabará;Belém Velho;250;0;155;39;0;250
4239;Jardim Sabará;Boa Vista;250;0;128;53;0;250
4240;Jardim Sabará;Boa Vista do Sul;0;0;0;0;0;0
4241;Jardim Sabará;Bom Fim;250;0;115;57;0;250
4242;Jardim Sabará;Bom Jesus;2750;0;1245;473;500;2250
4243;Jardim Sabará;Camaquã;0;0;0;0;0;0
4244;Jardim Sabará;Campo Novo;0;0;0;0;0;0
4245;Jardim Sabará;Cascata;250;0;173;33;0;250
4246;Jardim Sabará;Cavalhada;0;0;0;0;0;0
4247;Jardim Sabará;Cel. Aparício Borges;0;0;0;0;0;0
4248;Jardim Sabará;Centro Histórico;250;0;115;63;0;250
4249;Jardim Sabará;Chapéu do Sol;0;0;0;0;0;0
4250;Jardim Sabará;Chácara das Pedras;250;250;0;0;250;0
4251;Jardim Sabará;Cidade Baixa;0;0;0;0;0;0
4252;Jardim Sabará;Costa e Silva;250;0;149;31;0;250
4253;Jardim Sabará;Cristal;0;0;0;0;0;0
4254;Jardim Sabará;Cristo Redentor;250;0;144;61;0;250
4255;Jardim Sabará;Espírito Santo;0;0;0;0;0;0
4256;Jardim Sabará;Extrema;0;0;0;0;0;0
4257;Jardim Sabará;Farrapos;8268;2397;3324;1534;2187;2872
4258;Jardim Sabará;Farroupilha;250;0;159;69;0;250
4259;Jardim Sabará;Floresta;250;0;153;88;0;250
4260;Jardim Sabará;Glória;0;0;0;0;0;0
4261;Jardim Sabará;Guarujá;0;0;0;0;0;0
4262;Jardim Sabará;Higienópolis;0;0;0;0;0;0
4263;Jardim Sabará;Humaitá;0;0;0;0;0;0
4264;Jardim Sabará;Hípica;0;0;0;0;0;0
4265;Jardim Sabará;Independência;0;0;0;0;0;0
4266;Jardim Sabará;Ipanema;0;0;0;0;0;0
4267;Jardim Sabará;Jardim Botânico;250;0;121;56;0;250
4268;Jardim Sabará;Jardim Carvalho;750;250;260;114;250;500
4269;Jardim Sabará;Jardim Europa;0;0;0;0;0;0
4270;Jardim Sabará;Jardim Floresta;250;0;137;56;0;250
4271;Jardim Sabará;Jardim Isabel;0;0;0;0;0;0
4272;Jardim Sabará;Jardim Itú;1250;0;286;108;750;500
4273;Jardim Sabará;Jardim Leopoldina;250;0;150;70;0;250
4274;Jardim Sabará;Jardim Lindóia;0;0;0;0;0;0
4275;Jardim Sabará;Jardim Sabará;3000;0;1356;598;500;2500
4276;Jardim Sabará;Jardim São Pedro;0;0;0;0;0;0
4277;Jardim Sabará;Jardim do Salso;0;0;0;0;0;0
4278;Jardim Sabará;Lageado;0;0;0;0;0;0
4279;Jardim Sabará;Lami;0;0;0;0;0;0
4280;Jardim Sabará;Lomba do Pinheiro;1000;250;420;106;250;750
4281;Jardim Sabará;Medianeira;0;0;0;0;0;0
4282;Jardim Sabará;Menino Deus;0;0;0;0;0;0
4283;Jardim Sabará;Moinhos de Vento;500;0;264;125;0;500
4284;Jardim Sabará;Mont'Serrat;0;0;0;0;0;0
4285;Jardim Sabará;Morro Santana;1750;500;716;251;500;1250
4286;Jardim Sabará;Mário Quintana;250;0;149;38;0;250
4287;Jardim Sabará;Navegantes;250;0;167;69;0;250
4288;Jardim Sabará;Nonoai;250;0;142;53;0;250
4289;Jardim Sabará;Parque Santa Fé;0;0;0;0;0;0
4290;Jardim Sabará;Partenon;250;0;0;0;250;0
4291;Jardim Sabará;Passo D'Areia;0;0;0;0;0;0
4292;Jardim Sabará;Passo das Pedras;1000;250;277;79;500;500
4293;Jardim Sabará;Pedra Redonda;0;0;0;0;0;0
4294;Jardim Sabará;Petrópolis;250;0;135;59;0;250
4295;Jardim Sabará;Pitinga;500;250;133;58;250;250
4296;Jardim Sabará;Ponta Grossa;0;0;0;0;0;0
4297;Jardim Sabará;Praia de Belas;0;0;0;0;0;0
4298;Jardim Sabará;Restinga;1250;500;283;72;750;500
4299;Jardim Sabará;Rio Branco;250;0;0;0;250;0
4300;Jardim Sabará;Rubem Berta;1000;500;378;86;750;250
4301;Jardim Sabará;Santa Cecília;0;0;0;0;0;0
4302;Jardim Sabará;Santa Maria Goretti;0;0;0;0;0;0
4303;Jardim Sabará;Santa Rosa de Lima;750;0;285;91;250;500
4304;Jardim Sabará;Santa Tereza;0;0;0;0;0;0
4305;Jardim Sabará;Santana;0;0;0;0;0;0
4306;Jardim Sabará;Santo Antônio;0;0;0;0;0;0
4307;Jardim Sabará;Sarandi;500;0;272;120;0;500
4308;Jardim Sabará;Serraria;0;0;0;0;0;0
4309;Jardim Sabará;São Caetano;0;0;0;0;0;0
4310;Jardim Sabará;São Geraldo;500;0;143;64;250;250
4311;Jardim Sabará;São José;0;0;0;0;0;0
4312;Jardim Sabará;São João;0;0;0;0;0;0
4313;Jardim Sabará;São Sebastião;0;0;0;0;0;0
4314;Jardim Sabará;Sétimo Céu;250;250;0;0;250;0
4315;Jardim Sabará;Teresópolis;250;0;147;53;0;250
4316;Jardim Sabará;Tristeza;250;0;0;0;250;0
4317;Jardim Sabará;Três Figueiras;0;0;0;0;0;0
4318;Jardim Sabará;Vila Assunção;0;0;0;0;0;0
4319;Jardim Sabará;Vila Conceição;0;0;0;0;0;0
4320;Jardim Sabará;Vila Ipiranga;750;0;287;118;250;500
4321;Jardim Sabará;Vila Jardim;1000;250;282;150;500;500
4322;Jardim Sabará;Vila João Pessoa;0;0;0;0;0;0
4323;Jardim Sabará;Vila Nova;0;0;0;0;0;0
4324;Jardim São Pedro;Aberta dos Morros;9;0;3;1;0;9
4325;Jardim São Pedro;Agronomia;0;0;0;0;0;0
4326;Jardim São Pedro;Anchieta;234;0;123;30;0;234
4327;Jardim São Pedro;Arquipélago;254;0;140;45;0;254
4328;Jardim São Pedro;Auxiliadora;3;0;3;0;0;3
4329;Jardim São Pedro;Azenha;4;0;2;2;0;4
4330;Jardim São Pedro;Bela Vista;8;0;5;3;0;8
4331;Jardim São Pedro;Belém Novo;1;0;1;0;0;1
4332;Jardim São Pedro;Belém Velho;16;0;8;2;0;16
4333;Jardim São Pedro;Boa Vista;506;0;142;59;250;256
4334;Jardim São Pedro;Boa Vista do Sul;250;0;154;75;0;250
4335;Jardim São Pedro;Bom Fim;12;0;5;2;0;12
4336;Jardim São Pedro;Bom Jesus;16;0;9;4;0;16
4337;Jardim São Pedro;Camaquã;4;0;4;0;0;4
4338;Jardim São Pedro;Campo Novo;4;0;2;0;0;4
4339;Jardim São Pedro;Cascata;262;0;149;58;0;262
4340;Jardim São Pedro;Cavalhada;140;0;77;24;0;140
4341;Jardim São Pedro;Cel. Aparício Borges;16;0;11;3;0;16
4342;Jardim São Pedro;Centro Histórico;186;0;89;47;0;186
4343;Jardim São Pedro;Chapéu do Sol;250;0;137;61;0;250
4344;Jardim São Pedro;Chácara das Pedras;8;0;4;4;0;8
4345;Jardim São Pedro;Cidade Baixa;8;0;3;5;0;8
4346;Jardim São Pedro;Costa e Silva;8;0;5;2;0;8
4347;Jardim São Pedro;Cristal;285;250;17;11;250;35
4348;Jardim São Pedro;Cristo Redentor;3041;1481;243;95;2640;401
4349;Jardim São Pedro;Espírito Santo;6;0;4;2;0;6
4350;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;Jardim São Pedro;Farrapos;3445;31;1900;626;305;3140
4352;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;Jardim São Pedro;Floresta;9;0;2;3;0;9
4354;Jardim São Pedro;Glória;212;0;212;0;208;4
4355;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;Jardim São Pedro;Higienópolis;258;0;134;64;0;258
4357;Jardim São Pedro;Humaitá;560;0;390;101;0;560
4358;Jardim São Pedro;Hípica;24;0;16;5;0;24
4359;Jardim São Pedro;Independência;4;0;2;0;0;4
4360;Jardim São Pedro;Ipanema;8;0;5;0;0;8
4361;Jardim São Pedro;Jardim Botânico;12;0;7;0;0;12
4362;Jardim São Pedro;Jardim Carvalho;260;244;11;2;244;16
4363;Jardim São Pedro;Jardim Europa;250;0;132;59;0;250
4364;Jardim São Pedro;Jardim Floresta;254;250;0;3;250;4
4365;Jardim São Pedro;Jardim Isabel;0;0;0;0;0;0
4366;Jardim São Pedro;Jardim Itú;262;0;259;2;250;12
4367;Jardim São Pedro;Jardim Leopoldina;20;0;11;5;0;20
4368;Jardim São Pedro;Jardim Lindóia;234;0;15;5;207;27
4369;Jardim São Pedro;Jardim Sabará;16;0;7;5;0;16
4370;Jardim São Pedro;Jardim São Pedro;956;0;0;0;956;0
4371;Jardim São Pedro;Jardim do Salso;4;0;4;0;0;4
4372;Jardim São Pedro;Lageado;0;0;0;0;0;0
4373;Jardim São Pedro;Lami;4;0;3;1;0;4
4374;Jardim São Pedro;Lomba do Pinheiro;16;0;7;4;0;16
4375;Jardim São Pedro;Medianeira;16;0;9;6;0;16
4376;Jardim São Pedro;Menino Deus;34;0;21;8;0;34
4377;Jardim São Pedro;Moinhos de Vento;12;0;7;2;0;12
4378;Jardim São Pedro;Mont'Serrat;4;0;3;1;0;4
4379;Jardim São Pedro;Morro Santana;0;0;0;0;0;0
4380;Jardim São Pedro;Mário Quintana;53;0;34;6;0;53
4381;Jardim São Pedro;Navegantes;4;0;2;2;0;4
4382;Jardim São Pedro;Nonoai;10;0;6;3;0;10
4383;Jardim São Pedro;Parque Santa Fé;8;0;5;1;0;8
4384;Jardim São Pedro;Partenon;85;0;47;20;0;85
4385;Jardim São Pedro;Passo D'Areia;278;0;134;74;0;278
4386;Jardim São Pedro;Passo das Pedras;23;0;15;6;0;23
4387;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;Jardim São Pedro;Petrópolis;352;0;73;43;208;144
4389;Jardim São Pedro;Pitinga;4;0;4;0;0;4
4390;Jardim São Pedro;Ponta Grossa;4;0;3;0;0;4
4391;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;Jardim São Pedro;Restinga;54;0;28;10;0;54
4393;Jardim São Pedro;Rio Branco;20;0;10;7;0;20
4394;Jardim São Pedro;Rubem Berta;331;0;170;129;0;331
4395;Jardim São Pedro;Santa Cecília;1;0;0;0;0;1
4396;Jardim São Pedro;Santa Maria Goretti;1250;0;727;364;0;1250
4397;Jardim São Pedro;Santa Rosa de Lima;31;0;15;6;0;31
4398;Jardim São Pedro;Santa Tereza;297;244;36;7;244;53
4399;Jardim São Pedro;Santana;24;0;10;7;0;24
4400;Jardim São Pedro;Santo Antônio;119;0;67;28;0;119
4401;Jardim São Pedro;Sarandi;502;250;6;0;494;8
4402;Jardim São Pedro;Serraria;5;0;2;1;0;5
4403;Jardim São Pedro;São Caetano;0;0;0;0;0;0
4404;Jardim São Pedro;São Geraldo;258;0;146;68;0;258
4405;Jardim São Pedro;São José;28;0;17;5;0;28
4406;Jardim São Pedro;São João;8;0;4;3;0;8
4407;Jardim São Pedro;São Sebastião;248;0;3;0;244;4
4408;Jardim São Pedro;Sétimo Céu;0;0;0;0;0;0
4409;Jardim São Pedro;Teresópolis;16;0;10;4;0;16
4410;Jardim São Pedro;Tristeza;20;0;12;6;0;20
4411;Jardim São Pedro;Três Figueiras;4;0;3;0;0;4
4412;Jardim São Pedro;Vila Assunção;1;0;1;0;0;1
4413;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;Jardim São Pedro;Vila Ipiranga;8;0;6;1;0;8
4415;Jardim São Pedro;Vila Jardim;12;0;7;3;0;12
4416;Jardim São Pedro;Vila João Pessoa;3;0;1;1;0;3
4417;Jardim São Pedro;Vila Nova;34;0;20;5;0;34
4418;Jardim do Salso;Aberta dos Morros;2;0;2;0;0;2
4419;Jardim do Salso;Agronomia;0;0;0;0;0;0
