distance;frequency
0.06425506647658702;2
0.0642616880437508;14
0.06426567569646892;4
0.06432843584451554;6
0.06433079129721078;6
0.06433381406483941;5
0.06434179997246832;3
0.06435239641460944;6
0.06439397069649493;5
0.06442863736018543;1
0.064448807743497;27
0.06446483322858115;6
0.06448433778271423;2
0.06449148695648076;3
0.06449617023810175;7
0.06450080092691242;11
0.06450836534622013;2
0.06451601815572132;11
0.06452090213175497;2
0.06452742852915547;8
0.06453987362022474;2
0.06454021316262644;2
0.06455108714537564;7
0.06456133175841107;174
0.06459141832271754;2
0.06460031083739326;5
0.06460539385484551;3
0.06462608295784253;5
0.06463741880596165;3
0.0646415073300946;1
0.06465020351502958;3
0.06465810342479585;4
0.06468437191316619;34
0.06469062550875189;5
0.06472747027576126;380
0.06473718223352572;15
0.06478356349318025;14
0.06478470950938849;11
0.06478920650883321;3
0.064803106637029;5
0.06481849029368705;8
0.06482557701501698;10
0.06482653185948256;4
0.06484360005862962;2
0.06484405229731612;4
0.06486032798521521;6
0.06486298410381422;6
0.06489990131154541;1
0.06491959387275735;9
0.06493774601049351;2
0.06494957559837429;3
0.06496138478775844;6
0.06497804704621161;6
0.06498057637432632;3
0.0650001403387333;2
0.06500020636015588;3
0.06505354195397609;7
0.06505543778186244;1
0.06508317546921084;4
0.06509200853900814;5
0.06509633182733295;9
0.06509797351566854;3
0.0651111438089867;2
0.06512306198131906;6
0.06514122017389717;3
0.06514361286868028;1
0.06517277150699081;5
0.06521565286201085;4
0.06522540354061537;13
0.0652428529204423;3
0.06525520341072667;3
0.06526880714865504;2
0.0652820339987763;5
0.0652934325706555;1
0.06530543153817954;3
0.0653069060972157;5
0.06532591353888614;2
0.06535612347508421;3
0.06545180294286412;5
0.0654590341245484;6
0.0654711915925296;4
0.0654938322879005;3
0.0655176386073346;4
0.06553022128641077;5
0.06553524353542113;5
0.0655863862909475;2
0.06558752205190932;6
0.0655891942728378;6
0.06560955318819599;4
0.06562857871084124;11
0.06568787613108444;6
0.06569733159855352;5
0.06569978001430372;2
0.06577044569393603;5
0.06578663292554013;3
0.06578709929149085;1
0.0658311227210739;4
0.06583447958614123;4
0.06586677777928818;7
0.06587226169231859;2
0.06588247308985747;3
0.06589110535483846;5
0.06589646652946554;4
0.06595337585616717;3
0.0659555766677716;5
0.06597737187011102;5
0.06598672812129343;2
0.06599396472135369;2
0.06601269090889247;4
0.06603242210996768;3
0.06606572601920188;8
0.06610243452494276;6
0.06611881820501785;14
0.0661378187478106;5
0.06614934899672445;2
0.0661622244870178;3
0.0661667007996514;3
0.06617026438311997;170
0.06617670448429872;7
0.06619382583856964;5
0.06621260448977906;5
0.06622553741120715;1
0.06624832312332048;1
0.06626673367978658;11
0.06627281185328941;10
0.06627301801683216;4
0.06627585976911353;10
0.06629940890088853;5
0.06630676860010329;6
0.06631714096087471;6
0.06632743435205;7
0.06633871253198752;4
0.06641320984783519;8
0.06642112809130622;7
0.06644958549368771;4
0.06645415795820062;3
0.06645504017585338;1
0.06648050611178002;5
0.06648982361482261;6
0.06651658124668984;4
0.06652546676343997;2
0.0665316997205339;4
0.06653204416174431;3
0.0665560677876315;3
0.0665841473155886;5
0.0665888703340406;3
0.06659194447376542;3
0.06659840107619508;6
0.06660729977115015;5
0.06661304167821079;5
0.06661848992961643;3
0.06662857112873982;1
0.0666426220011944;4
0.06664949495747649;174
0.0666772398106064;5
0.06668656560274476;5
0.06669697346932714;5
0.06670209499579;2
0.06670224253655502;11
0.06670313019486458;6
0.06673009414590786;3
0.06673120047086435;1
0.06673229923789749;8
0.06673506656200424;5
0.06674684043680613;4
0.06675154610099232;5
0.06677155785987947;3
0.06678116995336164;2
0.06681508954860566;8
0.0668360817423839;3
0.06683826187633818;2
0.06685818541283885;5
0.06685961222810864;3
0.06686805515294823;4
0.06691684547411386;4
0.06692157245058429;7
0.06694399992040771;3
0.06695730917846561;1
0.06697634599087611;3
0.06698075611734979;6
0.06702918533532348;10
0.06704267712266469;2
0.06705023358321459;2
0.0670562858060415;5
0.06706608327148172;454
0.06707113836130235;3
0.06710423871767454;2
0.06711251595225064;6
0.06712283668458698;2
0.06713190120034802;3
0.06713507112996635;2
0.06713712808307422;1
0.06714723801830465;3
0.06716045237318795;1
0.06716091114644056;2
0.06717351719559525;4
0.06717626965176773;4
0.06718509571497626;3
0.06718797212935809;10
0.06719655624955832;6
0.0672190292258698;3
0.06722399999689099;1
0.06723246467614706;4
0.0672362483428765;4
0.06724543480926931;6
0.0672504203878369;7
0.06726198930592711;70
0.06726270902354221;2
0.06727490210455916;4
0.06729810653264194;5
0.06730799437136163;3
0.06730967842023892;3
0.06731318316104104;4
0.06732679196561235;4
0.06733672535741123;5
0.0673375904857456;8
0.06735152708515284;1
0.06736053112448197;2
0.06736971112758301;1
0.06737593865101457;3
0.06737662271864953;4
0.06738429433080133;4
0.067429246107278;10
0.06746674541377616;3
0.06746675770323673;3
0.06747634732626304;6
0.06749342425553796;4
0.067495999092084;11
0.06750369403567646;5
0.06751269520275213;3
0.06751714742534026;4
0.06753372251051189;5
0.06754085405203147;4
0.06754286376866414;7
0.06755871678231945;5
0.06756433044582516;5
0.06757344178905123;6
0.06765596373594189;3
0.06768910191049782;2
0.06780796210453913;5
0.06782790090986038;3
0.06786596400676087;2
0.06788518997126515;3
0.06788865890298829;3
0.06792932074283116;3
0.06793883427288568;5
0.06793946189261994;8
0.06796001486114323;3
0.06796585159293683;0
0.06797485466934418;5
0.06797658767687974;7
0.06797826301954962;6
0.06798324891760159;2
0.06799060627858916;5
0.0679965567496039;5
0.06799843936751228;3
0.06799943069498639;1
0.06801296925647954;5
0.06802190119649534;3
0.06803765442569117;0
0.06803783921373056;7
0.06804993373861415;28
0.06810016629752515;3
0.06811398285718345;5
0.06811920978251038;7
0.0681273697339546;5
0.06812745186053569;9
0.06813918433507594;6
0.06815409571252168;11
0.06815614948163513;4
0.06820196074429337;6
0.0682480897953768;4
0.06827382429231858;4
0.06827777227950649;1
0.06828606548099832;6
0.06830162649011101;1
0.06830437764836378;4
0.06830682850632053;4
0.0683493246355656;5
0.06836070158466487;3
0.06839107019745988;7
0.06841909131883288;6
0.06846030613553193;2
0.06846722468377622;1
0.06849732751869463;6
0.06852000979268308;9
0.068529506113481;10
0.06853451874527697;2
0.06854027898166629;3
0.06856148857021342;12
0.06858042434501634;4
0.0686010050541991;16
0.06862162716787717;4
0.06862309742631978;7
0.06864033201711431;2
0.0686521077925367;9
0.06866028188216199;5
0.06866372632303099;3
0.06866399727032121;77
0.06866766038441643;2
0.06866826866015198;6
0.06867140430501291;5
0.06867712081419054;1
0.06868224602027184;5
0.0686925145339061;3
0.06869509298608897;4
0.06875875377251758;3
0.06876045681517433;4
0.06876737933169356;2
0.06878124281408049;4
0.06880960183473656;6
0.06883311749594238;4
0.06884690987659732;4
0.06886337087237619;6
0.06887436949129719;4
0.068878024330743;9
0.06889594909145971;6
0.06890019363688717;5
0.06890434461731343;74
0.06892705534527986;5
0.06897475181650652;3
0.06899218721190531;3
0.06899601713042615;3
0.06901418861168661;5
0.06901427811571713;2
0.06902675399545555;3
0.06905146523317329;2
0.06905306111959444;8
0.06905596026974933;220
0.0690730464403236;5
0.06908645142611586;3
0.0691138713438062;5
0.06913649570111885;6
0.06918036114445557;4
0.06918997097150371;3
0.06920073881804825;10
0.06921425137923626;2
0.06922477460709586;374
0.0692262754814858;4
0.06925021787764896;4
0.0692543765330136;9
0.0692731418677456;5
0.06929563075187087;5
0.06929568323154413;9
0.06929586162194214;4
0.06929700696092568;8
0.0693225858295166;408
0.06933656726238087;5
0.06935325679011291;3
0.06937699860881164;4
0.06938824369036027;14
0.06943108935552086;2
0.06944531126450466;7
0.069479977439495;3
0.06948990440998142;4
0.06950320260153299;4
0.06950601734206133;2
0.069514753103122;9
0.06951799853392215;3
0.06952015343512723;4
0.06953129731901762;3
0.06956492412312328;3
0.06960744411442168;11
0.06962371973626053;6
0.06965271938553186;1
0.06966765618560183;2
0.06967694182490425;2
0.06969140263905407;6
0.06969640014926848;73
0.06970089844031632;4
0.06971850580922918;2
0.06971918708864074;4
0.06973155187772928;2
0.06973444087355102;4
0.0697427748919792;3
0.06974707782112786;7
0.06977159161242183;4
0.06978221074810743;3
0.06978686079981297;5
0.06981745540315834;4
0.06982624485882569;125
0.06982846202183617;5
0.06984777670176602;4
0.06986008596233229;6
0.06986042111937599;4
0.06986301390708033;3
0.06986828645181233;4
0.06987744372388736;7
0.06989532198888787;70
0.06991503114686572;6
0.06991562345219116;2
0.0699537557403483;2
0.0699592730355587;2
0.06998670590544441;7
0.06999211163596729;2
0.06999221784952299;7
0.07000654643851945;4
0.07003334173543112;7
0.07003724505812277;5
0.0700476347441613;5
0.07006408118795666;6
0.07008132546416361;4
0.07010120394254686;2
0.07013407691378071;8
0.07014314703757868;6
0.07017523340161988;6
0.0701852296372914;4
0.0701949681209826;7
0.07024618723160263;2
0.07025193670002304;34
0.07025894799661651;5
0.07031547886672543;3
0.07033092934916507;4
0.0703312011221677;299
0.07036262575736038;3
0.07037902503138829;2
0.07038860795598273;2
0.0704127851804436;5
0.07041947094822916;3
0.07042249578929928;3
0.07042692198009963;3
0.07045397311666168;5
0.0704555937903871;7
0.0704586115373912;8
0.0704714691940288;230
0.07047408598550088;1
0.07049128561459798;6
0.0704972067678468;7
0.07051303552818936;2
0.07052200937496446;5
0.07052729908200102;4
0.0705314253141517;4
0.07053245472771759;3
0.07055246971888234;11
0.07058697510722246;6
0.07060062233293994;6
0.07066110086746598;4
0.07067283951795089;72
0.07071211548792838;5
0.07071478987350088;5
0.07072786907452844;5
0.07072995033052307;4
0.07073284674283102;4
0.070740814693401;3
0.07077257669577668;7
0.07079954941350791;5
0.07081120793367812;3
0.07082087729173424;5
0.07082996610979429;3
0.07083040691114867;4
0.07084844629517793;4
0.07084980845607283;3
0.07087044923810414;3
0.07087312119121404;10
0.07087535901668383;2
0.07088064644609064;4
0.07093251529786913;2
0.07097398122498287;2
0.0709796184078087;4
0.07098148879264415;4
0.07099461286513485;4
0.0709982636826824;177
0.07101393671910801;181
0.07101401068753134;7
0.0710276717122597;2
0.07105133259603622;3
0.07106064862319038;3
0.07111146564201255;1
0.07112650581093942;3
0.0711297588807249;3
0.0711401074218727;3
0.0711422972353024;8
0.07114301351423624;3
0.07114573803249312;2
0.07115469658395139;2
0.07116085695624766;36
0.0711799865315899;8
0.07118953878104868;4
0.07121141948725136;5
0.07122580272480196;2
0.07123192783442363;2
0.07126546311105332;3
0.0712684194806172;7
0.07127125139641995;8
0.07129035977890288;8
0.07130559978373166;4
0.07132335748158944;4
0.07132967806185264;1
0.0713404985444594;7
0.07138449573996992;4
0.07138945164734528;8
0.07149553086047528;18
0.07150705965418468;3
0.07152507053305245;5
0.07152607343253109;4
0.07154138656511719;3
0.07156138332123267;5
0.07157904354391999;2
0.0716089740167293;1
0.0716202454867708;3
0.07162051968126325;3
0.07163414914021958;4
0.07163496744661518;10
0.07164395547184266;1
0.07165699387125711;4
0.07167429300617947;1
0.071701751383824;6
0.07173462324794408;7
0.0717661008110897;4
0.07176917553330836;4
0.07177152326623457;13
0.07177895010876098;7
0.07178528039900808;6
0.07178978344998999;5
0.0718388389119182;5
0.07184160260444347;3
0.07184346427500353;6
0.07184747001435648;2
0.07189155248480249;6
0.07189195561704267;6
0.0719069842784835;10
0.07190705472385006;4
0.07193861445643682;5
0.07194743174431785;5
0.07195705884806047;3
0.07196460091596317;299
0.07197919290967641;4
0.07198050509338401;3
0.0720112736231738;1
0.07202473696949484;4
0.07204136289169463;3
0.07208129569827629;6
0.07209809706336978;4
0.07210803429773839;2
0.07211252845359789;1
0.0721706865892534;3
0.07217088968142953;5
0.07217423881296675;5
0.07217906915110675;4
0.07219583307671044;8
0.0721991842885841;5
0.07220916638411981;4
0.07223903904374136;8
0.07234183445852874;8
0.07237007910328341;1
0.07240076384763876;2
0.07242193772485113;3
0.0724414583997566;1
0.07247665368349682;23
0.07248734426535683;37
0.07250057280171458;6
0.07252543095168229;6
0.07253272993967244;4
0.07253517570390644;5
0.07254443393677752;4
0.07254486589486284;2
0.07258093679112303;4
0.07260562667698363;1
0.07264136040788788;10
0.07264188626300398;4
0.07266183936766812;4
0.07269404509272145;4
0.07273041554518209;7
0.0727480842072941;2
0.07279791035031118;3
0.07280319747888675;3
0.07280866539157181;10
0.07286034437554308;5
0.07286636135520551;5
0.07287537288656835;7
0.07293835318079026;5
0.07295552065651974;3
0.07296302327582702;2
0.07296926282919858;10
0.0730017811333648;3
0.07300218170696249;4
0.0730127502988161;4
0.07305170653097526;3
0.07306889529940058;4
0.07307307114002683;4
0.07311203436954603;6
0.07312057817911896;3
0.07312785280085568;1
0.07313334946012064;6
0.07318765313337684;2
0.07320049322961325;1
0.07325287476804539;8
0.07326107085457131;1
0.07328448208470476;3
0.07332369865069853;5
0.07336042294214744;5
0.07336969565333337;3
0.07338929570352097;2
0.073392536687088;3
0.07340979440635136;6
0.07344785660915443;4
0.07345511637416952;6
0.07345973666371416;1
0.07346512703293517;4
0.07346622076275217;1
0.07354037127093128;3
0.07355421009839612;1
0.07357796079103919;2
0.07357852450296534;5
0.07360306864159023;11
0.07361752588799646;3
0.07362841414885722;3
0.07366156226084873;2
0.07366708925891086;1
0.07368013837202025;2
0.07368432137127975;4
0.07370301250948758;3
0.07372010099683236;3
0.0737485768486219;3
0.07374864495160079;2
0.07376050579772434;4
0.07376553358353011;4
0.07377103865208172;2
0.07377668066197877;2
0.07379110650890133;4
0.07381296815008438;3
0.07383090238012803;7
0.07387127707188741;4
0.0738916661618668;3
0.07394094928741277;5
0.07394314773061625;7
0.07394551725307501;5
0.07395090587552605;4
0.07397466249735653;4
0.07397838337597733;2
0.0739877631599392;170
0.07401069682385465;7
0.07401300742673039;2
0.0740198696329044;2
0.07405050465743011;15
0.07407880201141127;4
0.0741086466575235;1
0.07411186152766211;6
0.07412343956993822;15
0.07413516011906086;5
0.0741371767039875;7
0.07416253422103856;6
0.07417580491182063;1
0.07420028458796689;5
0.07420942348775646;4
0.07421483214120587;6
0.07421660927768418;6
0.07425543425054222;170
0.07425812180274716;4
0.07430157327657921;6
0.07433113987244841;1
0.07433379020897046;2
0.07433693159794658;4
0.07436593532191527;3
0.07439958464992788;1
0.07441010394619083;6
0.07443502633676329;5
0.07444928988827693;3
0.07445652772106218;6
0.074461075917603;3
0.07447129821055871;3
0.074482888251858;3
0.07449468969289427;1
0.0745203666398929;4
0.07456631118708229;4
0.07458945077744644;4
0.07459332578640049;3
0.07460101726071992;4
0.07461243429311097;5
0.07467859864542799;6
0.07476080635518022;6
0.07476715299634057;6
0.07477913962611578;9
0.07478093199383387;4
0.07479184665504146;2
0.0747978258242722;2
0.07480749312033932;2
0.07482695993268247;4
0.07482834748455756;3
0.07482845903772053;4
0.07483801525720168;4
0.07485086541370464;4
0.07485620728360018;8
0.07485979706850948;4
0.07486011037466415;38
0.07486223389635047;3
0.07487363348042388;4
0.07487876441134372;2
0.07488314165285392;2
0.07491773492708435;6
0.0749687375056082;5
0.07497287943856956;3
0.07497599339315103;6
0.07499872465206023;3
0.07506432613846326;1
0.07507551407382472;2
0.0750969028214238;3
0.07515044726614462;2
0.07518818651349186;7
0.07520312032068485;6
0.07520985982989183;5
0.07525462167185115;2
0.07526778265770381;1
0.07526794924941073;11
0.0753019299367756;2
0.07539805005425641;4
0.07541825526891402;1
0.07544298871417537;4
0.07544496255353464;5
0.07544852034786446;7
0.07549598435547494;6
0.0755034703392867;4
0.07551057147274187;4
0.07551200220790734;4
0.07552205899543336;2
0.07553389313300489;8
0.07554380680308598;394
0.07555076270010322;3
0.07555916171434675;3
0.07555926253947384;8
0.07556901744374453;5
0.07557777989355716;2
0.0755880752147772;3
0.0755895117620503;2
0.07560267240090655;1
0.07564190484790002;6
0.07564857615572637;4
0.07565370709621773;2
0.0757034794671834;3
0.07571156034598538;2
0.0757122936407079;5
0.07571887786230674;42
0.0757310939466368;4
0.07575250465383927;3
0.0757875160377733;7
0.07583011328370791;5
0.07583751572975145;2
0.07586598297401156;5
0.07588761029577744;4
0.07588963923464258;2
0.07590355288966448;5
0.07590886139035154;5
0.07591849635666655;6
0.07592994292993217;8
0.07593280858702123;7
0.07595149929326203;4
0.07596117733184485;4
0.07598048843973369;4
0.07598848066217861;9
0.07600425723198775;2
0.07604183709591013;4
0.07605512005322344;6
0.0761067407015959;11
0.07614489070204399;2
0.07616926122408531;7
0.07617478709671124;7
0.07618929147582178;35
0.0762118228085033;2
0.07622306417281924;5
0.0762245442887311;3
0.07623701712077557;6
0.07623856511634747;1
0.07627803784797736;1
0.07628339203999246;4
0.07628614578466932;5
0.07629694295098459;4
0.07631424829857918;6
0.07632821053824211;5
0.0763659271981919;8
0.07639190442808298;1
0.07640966456442932;7
0.07643678046599324;6
0.07644101009854291;4
0.0764429989681505;8
0.0764647201162783;34
0.0764805292645523;5
0.07649216216227372;5
0.07649232867285516;3
0.07650771175050866;9
0.07651329066773507;5
0.07655418816754594;6
0.07655426680223242;6
0.07656803460258206;2
0.07659989196152513;3
0.07661015693131461;7
0.0766212433314572;15
0.0766485353557902;8
0.07665117840095206;7
0.07666416136438432;5
0.07668145139216244;7
0.07668175400480919;1
0.07670011210986223;4
0.07676164485032262;5
0.07676627623872795;4
0.07677232049624923;7
0.07678440204015208;7
0.07678515013153794;3
0.07678920951983886;7
0.07679156723649173;4
0.07679690576492454;12
0.07682839623477984;6
0.0768321337201031;4
0.07684109209223003;4
0.07685580048331617;2
0.07688191841289112;3
0.07691097082354381;8
0.07694693916924722;3
0.07695656194373095;4
0.07700153229041284;172
0.07701068556864255;4
0.07701248652214154;5
0.07705052637875744;5
0.07707783944464885;9
0.07711172468877166;3
0.07713377970996646;4
0.07713497101926035;2
0.07714904962837006;70
0.07718580257341168;1
0.07718751392588083;4
0.07723984014451767;7
0.07728037395282389;5
0.07729292231614693;4
0.07730787404446585;2
0.07733767232669396;2
0.0774183904014966;5
0.07742542533954268;6
0.07744526246149729;2
0.07748511127099798;3
0.07748744667615427;3
0.07749949013948987;4
0.07750066155320198;5
0.07750901627633325;1
0.07752148149628497;11
0.07752395363195166;3
0.07754907918743498;5
0.07755041739097342;3
0.07756002917399787;3
0.07757311967623975;9
0.07758383463080629;5
0.07763678434060063;70
0.07764802336186791;4
0.07767039555033035;6
0.07771551515056624;9
0.0777235033075932;8
0.07778344733049376;4
0.07782047507459094;3
0.07784124147388914;1
0.07786336904810597;3
0.0778662793021369;4
0.07788966193972208;6
0.07789874703437416;3
0.07799457807959438;4
0.07799496388310885;5
0.0780551208544741;3
0.07806016475208939;2
0.07806791589515015;8
0.07807039847747456;2
0.07810457534280486;9
0.07815536888352552;3
0.07818837174566888;2
0.07820491539915475;4
0.07820643066118328;6
0.07821416908630373;17
0.07826237992675468;3
0.0782978675613733;3
0.0783245344304973;3
0.07832763162460893;5
0.07841587037959846;1
0.07841818767625135;8
0.0784238486492054;8
0.07842411202718712;5
0.07843691802258373;14
0.0784423425691561;2
0.07845039250703513;6
0.07846944572525735;8
0.0784988222899628;4
0.07849891020757797;8
0.07850813127101218;8
0.07850882737823564;6
0.07851776702624151;3
0.07852950111478443;4
0.07853223262071878;9
0.07853249082462047;4
0.0785375411333664;1
0.07855764938740656;4
0.07856363795794209;6
0.07857110922732757;76
0.07857622258573352;10
0.07861494205038266;6
0.07874522724496476;1
0.0787487781207212;5
0.07876114964253475;6
0.0787701875656067;6
0.0787755875088399;5
0.07878720986165212;2
0.07879425544755753;8
0.07883259914430306;170
0.07883835035878763;10
0.07884498838577324;5
0.07884724653054795;17
0.07885612859698767;3
0.07890872647064265;5
0.07892311432114213;5
0.07893106801122905;2
0.07893989757084466;8
0.07894963283748982;3
0.07897285993057171;2
0.07898664857139914;2
0.0789936837872661;5
0.0790287532360003;3
0.07903067504125082;6
0.07903143444009308;3
0.07903586761973197;353
0.07904732504444517;6
0.07904870526570812;2
0.07905195671899291;6
0.07906781787085278;170
0.07906830945590966;4
0.07909905428897125;2
0.07912426549796306;6
0.07912840981381558;4
0.07918521629523537;1
0.07918767748170476;6
0.07919322362020387;7
0.07919508363921428;5
0.0792083435389825;4
0.07921876789975565;4
0.07922782697934132;2
0.07923389091722202;3
0.07924276108427745;3
0.07925229861857916;9
0.07925328852336427;1
0.07926302958978164;5
0.07930178379026363;3
0.07931522384427867;4
0.07935960263966425;2
0.07936147209588047;5
0.07936545864226216;7
0.07939138332642058;7
0.07945714035737825;70
0.07947010638286935;4
0.07947104073771838;4
0.07947210780425944;4
0.07948346817051388;4
0.07949383984563038;5
0.07952071859294454;9
0.07952642844811077;2
0.0795494903467367;5
0.07955111299878186;2
0.07955687145467359;52
0.07956292366860455;5
0.07961798391807354;6
0.0796270716801306;6
0.0796361592440273;8
0.07966422608425043;5
0.0796885772766873;2
0.07969139670592873;4
0.07969908643680146;3
0.07971160533567812;7
0.07974065786513257;5
0.07974784930088671;9
0.07975392900717858;3
0.07981318931792929;5
0.07981616205497354;3
0.07984670464712393;6
0.07987177976847831;3
0.07988222544594999;35
0.07997709840655391;1
0.08002520303374669;7
0.08004222352762716;4
0.08005995769930346;2
0.08007630300893502;2
0.08008406660840701;5
0.08014178201339747;3
0.08017712648044636;8
0.08019183989752816;14
0.08019842601345537;8
0.08020130378449951;3
0.08022644311997737;4
0.0802290372176198;3
0.08026918834962134;3
0.08028123704108919;2
0.08031224585988149;2
0.08031624308525646;4
0.08031778508429979;4
0.08034644880036915;2
0.08035713514710013;5
0.08038540436941506;2
0.08040534791804291;3
0.08042300809564645;2
0.08042691773360264;294
0.08046373444821119;4
0.08047195432089356;3
0.0805099900459815;5
0.08052738349705754;3
0.08054553271510621;1
0.0805821502640627;3
0.08058241926785605;5
0.08062596229754487;4
0.08064868211520405;4
0.08064931903649088;3
0.0806499325798444;2
0.08065785450665969;6
0.08067009608472991;76
0.08067929448492714;4
0.08068068567404273;3
0.08073434129653097;7
0.08073518377163368;2
0.08074962138096749;7
0.08075875291748912;4
0.0807713832747504;8
0.08079910537081447;45
0.08079930705407026;4
0.0808003978200967;5
0.08080568883628453;9
0.08080901841635349;1
0.08087126365400642;1
0.08087157685985608;4
0.08088337952287336;2
0.08088554908446485;5
0.08092577628745196;6
0.08093887978874169;7
0.08094514950318883;4
0.08095091580265833;3
0.08097609099666328;4
0.08099537311664085;5
0.08102065786877129;2
0.08103297641751092;3
0.08104881617040531;5
0.08106866865200725;3
0.0810882325138596;6
0.08109855897760165;5
0.08110487889274046;6
0.08110690079421705;40
0.08111381929041636;2
0.08111418382022535;4
0.08111561612621866;4
0.0811370436856439;8
0.08115684264736725;6
0.08116002360038033;5
0.08118741837217346;9
0.0812382902792645;3
0.0812424382125867;4
0.08125211200467596;4
0.08125607744934565;9
0.08125958350272385;2
0.08131155754088654;6
0.08137966832784006;7
0.0814034937215348;2
0.08140451088425092;3
0.0815229610977515;2
0.08153912789053656;170
0.08154115102218734;2
0.08166781581063752;3
0.08167167106350885;2
0.08169255705838804;4
0.08169876456412242;2
0.0817103164096101;3
0.0817312604857895;1
0.08173489876472169;3
0.08175240253880836;4
0.08176054388031383;6
0.08180141446962719;7
0.0818121772667405;4
0.08192432692812922;3
0.08196148030089281;4
0.08199828527415147;2
0.082020899001012;9
0.08202489761276711;12
0.08204605146837558;5
0.08205240150619356;6
0.08206865158799816;3
0.08208210065919493;7
0.08212297496095058;2
0.08213120614312244;3
0.08213499505902838;5
0.08216135659099846;7
0.08219736478667058;6
0.08222370260036885;4
0.08223731607630051;4
0.08224389947753286;8
0.0822445687232962;4
0.08230651555119377;4
0.08231322757576973;2
0.08233071849906469;2
0.08236052968796354;3
0.08240297438954411;5
0.08240524966412047;2
0.08241335993172945;8
0.08244291480945776;3
0.08246333226616558;5
0.08247231459273516;7
0.08248218442393593;3
0.08248642833954309;1
0.08249372075717612;6
0.0825210544729022;8
0.08252947482541097;6
0.08253382832332427;3
0.08254029140570066;2
0.08256561823940917;7
0.08258517225597592;5
0.08260064245610137;6
0.08261304061620496;6
0.08262571860568577;2
0.08263729072128193;10
0.08264015937187741;5
0.08264100131825752;9
0.08266168179857564;5
0.0826745184118319;5
0.08267635729845207;2
0.08267740924233116;7
0.0826890024606151;4
0.08271740218775155;6
0.08275269599052289;4
0.08278148667549232;4
0.08278554843820767;4
0.08279614343227648;2
0.08279961264183709;34
0.08279997266593715;7
0.08281488975357468;1
0.08281665075507676;4
0.08283116957849627;6
0.08284238513448988;2
0.08285168902334887;5
0.08285352959115568;4
0.08293392340344437;4
0.08295265571744456;9
0.08295301601602441;1
0.08295989457403913;6
0.08297371354714239;3
0.08299687172187106;7
0.08300876064121802;7
0.08301750438859912;6
0.08306504679398986;6
0.0830704134621682;5
0.08308724012292994;6
0.08311825164126843;5
0.08314261954604646;5
0.0831455490690447;4
0.08315110007971468;2
0.08317410572371552;2
0.08318984525882538;4
0.08320008878483659;3
0.08321397825195369;46
0.08321539204338273;2
0.08324800769614245;6
0.0832566714762235;1
0.08326516410710487;6
0.0832665451703651;2
0.08327419870872653;3
0.08327954446452915;3
0.08328586536093971;34
0.08329697953354308;6
0.08330028483649621;6
0.08330608014236184;2
0.08331115483225182;5
0.0833250156215331;4
0.08333099515507483;3
0.08333530140644163;4
0.0833460518328609;2
0.08334728441999645;3
0.08335006147344326;6
0.08336772653682785;4
0.08340690962152941;7
0.08341719770561978;4
0.0834173674669696;4
0.08343336492954806;74
0.08343526674466153;2
0.08345695020282479;4
0.08349138666393739;4
0.08349256286415106;5
0.08349527341670608;3
0.08351048481420884;6
0.08355491726707748;5
0.08355768005235273;5
0.08356019214996561;1
0.0836014437930533;1
0.08360211049309599;4
0.08364941291388599;3
0.08365138584226046;8
0.0836524882624006;7
0.08366482767246977;3
0.08368974849747757;3
0.08370360625705332;10
0.08371461935480203;13
0.0837214100816183;2
0.08372790628811648;4
0.0837766887392302;7
0.08379183342620149;2
0.08380399230988377;4
0.08383948357808137;7
0.08384103034350712;3
0.08384958881779173;5
0.08388790894491537;5
0.08389955965573967;6
0.0839037142055615;143
0.08393168439917237;2
0.08395793114506299;4
0.08396123840942173;8
0.08397721874006848;5
0.08406629904535651;5
0.0841284169632416;6
0.08420388232216613;4
0.0842249466881463;5
0.0842367154511901;4
0.08423812069898708;10
0.08424197939936075;6
0.08427130529265461;106
0.0842917294386375;1
0.08434837938742681;2
0.08435515567008085;1
0.08435697343590341;6
0.08441623895309086;5
0.084434255271954;2
0.08443949041514566;3
0.08444642446313055;36
0.08449136528632296;4
0.0845026956371397;109
0.08450912755543946;7
0.0845208813540253;4
0.08454084403706673;37
0.08456894184027713;2
0.08461840626553953;2
0.08462394512294667;72
0.0846275849053506;2
0.08464363561174552;2
0.08467576334708012;2
0.08469987698938726;5
0.08475240240942074;3
0.08475256398596505;12
0.08475690863849787;4
0.0847589589617644;5
0.08477153884207662;2
0.0847821426286293;3
0.0847915854135788;3
0.08479333534529418;5
0.0848035180867564;4
0.08485813646143664;4
0.08492434613645425;1
0.08495346701731131;2
0.08498166128700622;2
0.08502433533211269;10
0.08504526224883355;3
0.08504660825650194;5
0.08505697470073625;7
0.08507163442066447;4
0.08507945924825992;8
0.08508788966245305;1
0.08510267095897595;6
0.08511729581959694;2
0.08518014737786647;2
0.08522795917677793;1
0.08522972234663607;5
0.0852717008959408;13
0.08527215365500336;3
0.08531560717969246;4
0.08532363228523863;7
0.0853578043917185;2
0.08536506514190267;6
0.08537542513610817;5
0.08537776081659616;233
0.08540461284779256;1
0.0854116268445004;6
0.08544536470674136;10
0.08547217720908755;7
0.0854921399626048;10
0.08549469045326835;1
0.08551070987589263;5
0.08553698177625897;1
0.08553756926387113;6
0.0855486486788184;4
0.0855510195003321;55
0.0855636770413507;4
