distance;frequency
4596.880481259027;7
4597.365290943571;11
4598.556774196976;386
4599.244155413585;7
4601.538421313257;3
4603.884886329913;4
4604.709179144542;11
4606.300114768646;7
4607.028005036142;3
4607.994655292452;41
4609.303443556361;7
4610.549176420417;7
4613.7483861495575;4
4614.5700255190195;3
4614.838621507367;5
4615.4373353008705;7
4620.190863188332;9
4622.6574626399915;8
4623.613264324799;4
4623.625820301274;6
4623.956350376019;5
4624.522812809727;3
4626.9666888723;4
4627.272459424161;13
4631.802179540303;3
4633.357482760853;4
4634.025141680748;6
4645.353097002591;6
4649.11346320257;19
4651.111836543232;4
4652.091046834424;18
4653.516157531696;3
4653.998394290986;5
4655.84637813035;3
4657.648800277643;9
4658.004981547889;4
4659.554985228315;10
4661.612303871066;4
4668.897638993007;508
4669.527428284273;5
4671.4917210341055;555
4671.8814188672495;2
4672.383507315408;5
4672.760581071547;8
4674.588563982169;49
4677.388955725272;2
4678.399820810323;9
4679.251648020372;5
4679.443117489424;3
4681.228419145933;1
4683.7154710177465;2
4684.526884387072;3
4685.1919852169185;6
4685.4500198324895;3
4685.701201338694;9
4686.635150195578;7
4688.803968688436;5
4690.980890109613;4
4692.351082353908;2
4692.587332974075;9
4692.643572152313;4
4693.4117871102335;2
4693.837299991435;16
4694.7874477415035;8
4695.763956908221;9
4698.561845406561;3
4699.981279065491;5
4700.401060028752;6
4702.541629892696;5
4703.441444367161;5
4703.866429986103;7
4704.714715862717;4
4707.088489672877;3
4707.692849688477;7
4708.441396824769;11
4709.731705718452;2
4711.082307554879;21
4711.100083729073;4
4711.382609656361;37
4711.628097594737;6
4712.599998838003;10
4712.687767946736;3
4712.973535779017;16
4713.698659664797;7
4714.4638710315585;6
4714.775226016722;12
4715.693327727903;2
4715.887523926895;3
4719.338628544335;6
4719.620990660736;3
4719.760156369031;5
4720.6195921282615;5
4722.478446004552;4
4723.558433255639;8
4724.843260353907;2
4725.534316953206;6
4725.821387316227;8
4728.471254592818;3
4729.031526143218;4
4729.946949496288;4
4732.42078929024;12
4733.496644166258;7
4735.800882015263;7
4736.472046712002;3
4739.260066244063;23
4739.644271263781;6
4741.641404217161;5
4743.269375214893;4
4743.406074501482;5
4745.049696097738;3
4746.765424195268;1
4749.089574336684;5
4749.712548164226;4
4750.191098392384;2
4751.888580362964;5
4756.788904049018;4
4756.997680742513;9
4764.6402658846955;8
4765.895757906373;4
4770.907974326353;1
4773.214867294326;4
4773.588830493904;5
4774.996787906993;2
4775.0050728018605;2
4775.049505436069;6
4777.660060992166;15
4777.6888916817925;5
4777.777978947576;5
4779.602134978695;5
4779.658977283376;6
4780.371640883292;1
4781.185067382848;9
4784.451901755701;3
4784.690079980656;3
4784.713930551975;4
4787.387433982585;7
4788.352387451874;9
4791.159368005623;7
4791.593753621272;5
4792.2190517874715;15
4792.224110512826;11
4792.811438040633;6
4793.333249679666;9
4799.448966652347;7
4801.879950553815;10
4803.905824835863;4
4806.799269783601;4
4812.449024600803;3
4816.640077287395;6
4817.682107366432;7
4819.205290491207;4
4821.636392405834;6
4822.234969719427;6
4822.644546874165;11
4824.291220634697;1
4826.354840776875;9
4826.958661697295;5
4827.701486215417;6
4828.706112351066;5
4829.1160554714825;1
4829.120127224123;8
4832.048377882693;4
4833.789140956294;5
4834.411281247611;9
4834.445781640694;8
4835.068154710381;5
4835.893773376653;7
4837.246263768488;10
4837.538732447211;5
4842.737543257364;3
4843.735535360251;2
4844.50991467495;7
4844.730167463587;4
4845.492228403747;6
4848.046757589345;24
4850.206413031022;3
4852.673831356022;2
4854.725176262726;4
4855.043870750181;2
4855.603341476547;2
4857.025141997074;4
4857.32816265786;8
4860.243624929244;10
4860.619957177508;3
4860.652099092967;5
4862.25170822582;3
4862.888919449749;16
4864.306601788666;5
4865.158975289978;4
4868.235066219306;6
4869.83501559174;4
4871.707943111847;6
4874.665389910179;9
4877.656299145891;91
4879.92870006178;4
4880.029425229317;7
4880.603262865346;3
4884.936182239069;3
4886.035456534191;5
4888.333712923065;6
4890.767705928619;5
4894.791781645047;9
4895.480601658346;12
4896.7553295917105;5
4897.40422660708;15
4899.597048097358;8
4900.484562729325;9
4901.709897720446;5
4901.7120761533215;4
4902.689952206371;3
4904.494989688141;11
4905.08796959747;2
4908.321248988026;3
4910.665027120836;12
4911.9436787798895;12
4913.1180184347395;5
4915.608802966918;5
4916.142719890196;7
4919.952840515396;5
4921.707903879154;2
4922.822330890975;8
4923.499602981684;4
4923.747167105763;3
4924.113564134561;7
4925.66724245302;10
4926.258910707026;11
4928.027357161336;5
4929.864103573266;5
4930.155415855098;3
4932.118784331561;4
4935.958435348888;6
4936.027208961892;5
4941.583676925954;331
4942.018141289075;4
4942.661171491271;3
4945.968241107538;3
4956.56384595712;8
4956.738435201488;3
4958.557429020152;5
4959.030213924917;7
4959.936462839952;4
4960.5902416986055;2
4961.088108828292;4
4961.122336896399;2
4962.236136289203;4
4962.845049805592;5
4963.727554836945;5
4965.664008954455;6
4965.802833068702;4
4966.334532999086;5
4968.259300665439;1
4968.781177101552;1
4974.331755184424;2
4974.888948761121;12
4975.6276751397945;8
4977.517435412967;5
4981.449177158865;2
4982.493800220399;8
4983.228903238408;7
4984.724061770853;14
4986.936300234526;4
4988.982578817082;2
4992.381673394277;5
4995.834555951243;2
5001.4501342369595;5
5001.894348387962;5
5003.139531878352;3
5003.944644368595;4
5008.934111104969;7
5010.906298448178;1
5011.712686607062;2
5011.998126681078;11
5014.755369158211;6
5014.825510534541;2
5014.846450269692;7
5015.0802772865;6
5015.215304578619;6
5018.669280309869;4
5020.055763984079;4
5020.971140029097;1
5023.625673557921;6
5024.746309809016;302
5025.648633958163;5
5025.7755588033715;4
5026.423109059364;5
5027.919304158742;4
5028.1851655729915;10
5030.490201481092;5
5031.5291815590745;6
5032.199551990093;2
5035.465877462301;3
5038.376005714599;4
5038.650160629351;4
5040.962715062688;7
5051.550820620573;5
5055.534249240941;7
5056.877568979918;4
5058.614987476638;6
5058.946887134584;3
5059.149711514389;29
5059.856756355074;2
5061.087746049937;2
5061.583311505997;4
5061.7136158100275;8
5061.768257767826;7
5062.466141593312;2
5063.932427450273;11
5065.136749252426;3
5070.888663873025;4
5071.253741408367;5
5075.321114356915;4
5075.485312337421;3
5077.522629673182;4
5078.651176404281;4
5080.438715589218;3
5080.915218440428;2
5081.3328871170015;4
5082.401737087292;4
5083.163247899673;2
5083.9042650307365;6
5083.933100292415;6
5084.122025723899;5
5084.436834512003;4
5084.943013745378;3
5088.482544014296;5
5090.560592204424;3
5091.345430322693;2
5091.603210671179;4
5092.364007634043;10
5092.4147834746445;1
5093.028845530802;4
5093.531976773747;3
5093.842261812503;5
5094.504127246188;19
5100.934940829345;4
5102.471961106654;9
5102.49425151511;5
5102.523589562468;3
5103.735654973208;4
5105.068518626336;18
5107.181170396484;3
5107.514933241057;4
5110.978646733911;4
5111.262248397426;6
5111.528250114418;6
5112.287771357935;3
5113.283570602159;3
5113.5191699368825;6
5114.53380122179;5
5116.400707928084;3
5117.117955437825;4
5121.633517132115;10
5122.021892197147;4
5124.401859356852;3
5130.858951918836;4
5132.3074008021895;7
5132.641234238622;5
5134.449473623092;8
5138.109276357208;7
5138.884505197381;4
5139.44347953691;18
5140.420913795237;3
5141.612008231483;5
5141.934987104332;4
5142.904525158352;7
5143.988221341514;2
5145.345350812273;4
5145.869912616204;8
5146.507998309953;2
5146.974386684918;20
5147.877844004016;4
5148.12551833158;4
5148.966963996655;4
5151.235240131489;6
5151.631714843937;4
5152.087877186769;4
5152.579352334194;4
5154.658671085684;4
5154.941871436264;4
5157.840518187765;8
5158.914028789643;4
5160.991542931116;84
5163.93303364325;12
5169.122652439218;3
5170.8609484429235;6
5171.098892734423;5
5171.480268472314;11
5172.808275277374;4
5174.383919411012;9
5176.250068341658;6
5178.682866859117;4
5179.919313904276;4
5184.01174048626;5
5188.34694571328;6
5188.670982962024;5
5190.8916680313805;5
5191.011239277049;11
5191.110672386349;8
5192.198579549503;9
5195.679129040292;7
5196.836958671974;5
5197.696174660163;6
5198.940805868467;14
5199.454634783981;5
5199.763193995654;5
5200.5495924339275;5
5201.945372362111;8
5202.6041669348015;4
5207.415727566707;4
5207.984845625044;5
5208.918605972969;6
5208.955796024028;2
5210.132881079509;3
5210.300890071232;5
5210.715023875812;2
5211.764790524351;10
5212.631513440077;28
5213.162404097962;1
5213.169229275851;4
5215.677578173266;4
5216.643231054736;2
5217.778700361625;7
5218.834356059483;5
5219.112492107486;4
5219.518482540163;4
5219.5189489990635;3
5220.609018179019;6
5226.499209524374;6
5228.646626011291;6
5232.72384932044;6
5233.511016845137;20
5233.6777691595125;13
5234.8812671646565;3
5236.660118494779;3
5237.054234070101;8
5237.479018523747;236
5238.024190213964;9
5238.334560386222;4
5238.856487695171;4
5239.7331324630095;4
5244.060331402085;5
5245.481989851171;4
5246.482872056006;7
5246.915027903864;3
5248.391536360753;3
5250.307774365889;4
5257.309712391167;4
5260.325007925625;6
5260.787349250767;4
5261.03336016995;7
5263.788314482359;6
5263.876040395789;3
5264.628022039653;3
5266.72163744649;8
5268.470620127904;14
5269.535735155636;2
5270.195412879304;3
5271.042470568558;3
5274.3906940989145;4
5275.132932371468;12
5278.460852503004;2
5280.926369945983;4
5284.357589361908;1
5285.516462349915;9
5286.8926631063005;4
5289.731243619971;4
5290.306913253414;5
5291.3943778124185;4
5292.2063278627475;4
5293.370181420907;1
5294.982984686669;3
5295.529836542854;1
5298.517675958624;3
5300.256229140779;2
5300.885554017239;4
5300.944569800765;5
5302.995950861052;3
5304.045889532439;5
5304.846760847703;2
5304.985843950957;8
5306.384515961995;3
5307.568993616116;3
5309.8258558775815;3
5310.210294465673;10
5311.278127760332;5
5312.454298153975;8
5313.944854438687;4
5314.021418232179;5
5316.685417591371;3
5317.097665015797;3
5318.752670732791;5
5319.835596336762;3
5322.559175502281;2
5327.153360420332;8
5327.89036532062;5
5328.356297803428;5
5328.659007269824;3
5332.386087566557;4
5335.098773133719;6
5335.802344812183;3
5336.573814558633;3
5336.719148399545;3
5337.294250057529;9
5337.895432162861;3
5339.706280681972;2
5340.01991623541;6
5340.955844785794;6
5346.399254219825;7
5347.7380099593165;10
5349.063707992173;10
5353.125349464302;4
5354.45292986912;2
5355.916600351386;3
5357.410904391775;7
5357.827073611036;5
5359.017640132449;3
5359.356498910322;5
5361.287025767724;3
5363.620344571563;10
5364.089550935858;13
5364.947523663706;4
5365.371957255222;3
5365.819875845294;2
5366.62238899138;5
5367.201881531209;11
5368.70757263896;31
5368.891928541624;5
5369.015098475406;3
5369.667771265146;1
5369.771882941187;221
5370.005280204523;13
5370.730841965363;5
5373.201682898468;1
5374.029282037621;10
5374.9679089090905;4
5375.262491121367;9
5375.600520768823;6
5375.985782250179;6
5376.747986162237;5
5378.381614004;296
5378.823070957674;8
5379.468895785578;4
5379.632105732561;3
5380.304951285747;6
5383.4883400948665;5
5384.165098424081;9
5384.965941168519;2
5386.311398465844;3
5388.184653308852;5
5396.441552629174;1
5398.756289878491;18
5398.837410591708;6
5399.688100701475;5
5401.474274586314;4
5403.550636843544;8
5403.623722846206;3
5411.237489663561;9
5413.361133459517;2
5413.854813276814;10
5416.662795238148;5
5416.782404394116;7
5417.5671521446;4
5418.73563127641;6
5419.9121264713485;4
5420.5437008400695;5
5422.429570410272;4
5422.827034714213;2
5423.367715056058;4
5424.271458432722;2
5424.727806578471;3
5425.641571532088;6
5425.685718856005;10
5425.777457226798;4
5428.984950861104;2
5431.973562002944;11
5432.38632964113;9
5437.812451635823;7
5440.217033424358;5
5442.991743008783;8
5445.054695423682;6
5446.009102732567;4
5451.229656971561;4
5452.732225842026;7
5453.672569594195;9
5454.258401647588;6
5455.0411033358605;6
5455.672287456186;2
5459.910106555719;4
5463.062274208586;6
5466.379178395621;4
5467.023040338044;4
5467.150497473818;1
5467.335813656618;23
5468.767964685326;5
5469.550705769951;5
5470.80424307436;9
5471.62863741214;5
5473.124497458614;7
5473.15843175375;3
5473.273454432487;3
5473.289532337013;10
5474.701205483849;6
5474.963182663737;4
5475.132552731803;1
5476.436960473837;2
5477.158604115855;5
5477.986363844576;3
5478.45507097624;13
5479.536116832639;3
5482.332942445914;9
5482.646223435635;7
5484.593004972987;8
5487.982998473067;6
5489.328869933771;5
5491.301851116172;1
5499.104172227318;2
5501.183532654602;8
5502.559994383143;7
5505.214113396732;3
5506.437969116504;2
5506.79213528442;5
5508.25759566119;4
5508.989389318044;4
5511.191580040793;5
5512.570697206098;2
5514.803820562731;7
5515.010754983066;5
5515.881653475946;4
5516.880313055698;186
5517.0877987491485;4
5520.157190177372;8
5520.595549184044;2
5520.883778303354;5
5521.909116682371;9
5521.952181692579;9
5523.353623589618;8
5526.045568159601;3
5528.8027039817025;4
5531.226723795278;2
5531.306437497028;4
5531.840236652272;4
5531.906484300034;3
5532.516889078791;4
5533.24807608875;4
5533.814656434408;5
5534.83411123419;3
5535.046562472641;4
5535.477455606246;4
5536.548972497742;17
5537.801488152819;4
5540.858947394878;6
5541.983850676089;5
5542.157577765748;7
5542.530083354048;3
5543.389858467954;3
5545.795227275337;14
5546.491600648401;2
5548.715204751446;3
5549.276254884897;8
5549.767797597891;5
5550.58049546299;4
5551.091887843697;7
5552.817993392726;4
5553.035760352562;5
5553.937038600085;6
5554.332133635494;15
5555.882570482923;6
5558.153871415699;7
5558.893589160912;3
5559.771606195918;3
5560.147558709785;4
5563.675922382612;2
5563.865379874603;4
5566.075767447986;2
5567.8355413710315;6
5571.178065866594;2
5572.3981387854465;2
5573.409396322499;21
5573.69888822533;5
5576.359721308871;5
5578.442977031997;2
5580.117039881364;4
5581.873761908797;3
5583.544324514392;62
5585.166912471136;1
5586.022528519298;4
5587.89561271655;2
5589.198215570514;8
5589.701691668713;18
5594.350895053725;5
5594.479753720251;5
5595.115313565773;3
5596.957796029569;1
5597.050832354531;6
5600.645889950222;9
5600.936506630422;6
5601.007035594292;5
5602.0810192578165;7
5603.6234173089315;5
5603.647578305643;5
5605.080078463707;4
5605.2315175900585;5
5605.725624421334;7
5609.397882732033;4
5609.440720196687;6
5609.455405133446;4
5611.53157156537;3
5611.884402094672;2
5612.352625184711;25
5612.36792653632;5
5614.636225190162;12
5617.703945342624;2
5619.576050949461;3
5621.007234705495;5
5621.089723094038;2
5622.482218491916;4
5624.6763124172285;5
5624.69093942942;6
5626.670640413976;5
5629.0651787967145;2
5630.436163415267;5
5631.419801738399;6
5633.156479223928;3
5637.94943735856;5
5638.57461627477;4
5641.236560083773;4
5642.365043343416;4
5643.051410747055;4
5643.495620978732;4
5643.777877175978;2
5646.516694319966;7
5646.878971399166;36
5647.408501920999;7
5651.2773025988745;5
5653.5382120405975;5
5656.433297226894;4
5657.76224369489;4
5658.202588444185;4
5659.524254913995;3
5660.344568409204;4
5662.469249850026;2
5663.887824356229;7
5666.406919377509;7
5668.709766786241;5
5671.199595439308;5
5671.572365241107;7
5671.886193214449;6
5672.247337753485;5
5673.397394942073;4
5674.330987393529;3
5674.741699420283;5
5675.427213152263;3
5679.5371042250335;4
5681.444350084541;6
5684.587743006656;7
5684.988133577827;4
5688.351415176929;5
5689.144716336092;2
5690.018222341159;3
5692.200746332391;3
5694.4289016379;17
5694.473702144142;2
5695.7036109771025;4
5695.796791260366;3
5696.505607709252;7
5698.283993061366;5
5698.708104640948;3
5699.482748223445;3
5701.639079609927;4
5702.005152033224;5
5703.792099694681;4
5704.636776370483;6
5704.734506239916;5
5705.74772001676;12
5707.446763571611;4
5707.834347418684;2
5708.472207390717;5
5712.148711758086;4
5712.936556226478;4
5713.306395624614;3
5714.669560728232;2
5714.836547160548;5
5717.047902643757;7
5718.732435333648;7
5719.025739962504;3
5720.110927257324;8
5722.0065762153245;6
5723.34443789085;7
5726.042870854442;3
5727.940823314884;6
5728.072827401995;8
5728.237430721029;7
5730.304123393097;4
5731.869274464364;11
5732.394754219574;4
5732.969939885366;4
5734.068389804171;3
5741.121447404102;8
5741.433918876491;3
5744.964017850009;5
5751.517660541321;17
5751.755080478686;3
5755.924265217077;1
5756.460314759526;3
5757.277511802441;4
5757.757335698825;5
5758.024019442509;14
5758.825909891036;4
5759.381490992569;4
5759.4898921738495;8
5762.196552126991;6
5763.76486533683;9
5766.636756176441;3
5766.907586178917;3
5766.931245340636;6
5769.3270055148605;347
5771.84285950014;6
5772.339863408455;2
5772.700966977756;3
5774.728253682934;4
5776.922126931992;5
5777.176696329859;8
5777.7202029102855;3
5778.427730814629;4
5779.51054989095;5
5780.053330846859;2
5783.205277950378;6
5783.843030732708;8
5784.411066540913;6
5784.874075281115;7
5785.926730977365;4
5787.517768356791;7
5789.133260125463;2
5789.192372918837;3
5789.880981484361;2
5790.2359596165;2
5790.2587562104845;3
5791.07589123314;5
5791.937925910215;2
5793.055663806302;395
5794.312191668281;7
5796.454298346383;5
5798.190644038127;3
5798.70864150014;5
5799.64516764108;3
5801.801711445083;5
5801.865691757374;2
5804.297896917636;3
5806.151966216041;5
5807.083449207577;7
5809.664721268691;3
5809.988946541578;5
5810.413081451183;10
5811.028667947273;4
5811.347682698359;7
5812.027528281184;10
5812.774150718373;3
5813.255618686153;2
5813.551801070476;3
5813.633987476133;4
5814.085443580493;4
5817.601554509612;3
5818.342327381096;7
5818.459781873741;4
5820.815097651492;3
5823.512612875427;4
5826.924879428942;1
5829.6204104952085;5
5830.1333343471715;4
5830.240283310128;3
5832.273514730704;3
5833.034413733895;7
5840.894884281089;5
5842.9434381384735;3
5845.988020918367;4
5846.535530989617;7
5847.918686230811;4
5849.923052281318;8
5850.910604880274;7
5851.341176009739;3
5851.81731740461;3
5853.4318083456365;5
5854.157016806266;4
5854.331269115813;3
5854.898147574857;1
5855.381166936121;9
5856.007253974697;6
5859.772094703304;12
5860.43572925556;9
5863.1486806263665;6
5863.9995999406165;4
5864.693190448471;28
5866.1946345300985;7
5870.346928873877;5
5873.704504512123;25
5874.441519604498;5
5875.987318311267;6
5878.638848524798;2
5878.854862216359;4
5879.499292710775;4
5879.773473335963;1
5880.013989223169;3
5880.546641300835;8
5880.956020714388;2
5881.516692688252;5
5882.793916941511;5
5883.105730165786;5
5883.453446176899;5
5884.40470064356;2
5884.7598408783315;3
5887.951459280015;5
5896.526865558917;3
5896.829147857198;5
5897.129914916249;3
5898.871567165815;5
5899.195631880617;6
5899.361685310192;5
5899.93904447545;1
5905.672593751789;4
5906.231453543862;5
5910.2876230914535;4
5910.328400203865;14
5911.1591164656575;3
5911.633794226445;5
5913.332642092458;6
5914.482207281764;5
5914.936747137463;6
5915.342142290826;4
5921.342860651512;3
5923.810995628507;3
5924.576314879471;4
5924.889007465805;11
5926.316646380696;1
5926.663507784751;2
5927.763699962185;6
5930.125063354208;4
5934.851160348358;6
5936.045262159301;6
5937.750862720747;2
5941.827564529731;3
5941.896971857414;11
5942.436696496432;3
5943.917387333704;4
5945.22639741281;5
5945.544569123213;1
5945.709775584057;4
5946.713729494201;3
5947.639877838907;5
5949.006185092197;8
5949.486881012553;6
5949.906402422756;1
5951.953610356996;3
5952.464675276205;11
5953.457853239023;8
5953.9522387508;2
5955.008909680835;8
5957.937872528752;4
5958.971894183237;5
5959.343444765677;36
5965.753972673742;4
5967.121544179273;1
5968.46089110206;5
5970.297902580313;7
5970.721353346617;8
5975.477437391586;3
5975.571582097448;3
5977.740468714561;7
5978.077841416015;4
5979.08171457375;4
5980.330319438474;2
5980.462398883023;5
5980.847284555324;3
5981.498995394763;258
5983.357703376308;7
5983.411608285357;5
5983.750413210483;5
5986.177095967643;3
5987.862527925427;8
5989.133248036016;2
5990.500431388498;9
5993.6047709659815;5
5994.539785964364;4
5997.02448518047;8
6000.429519065356;6
6001.922945654993;8
6001.999161165759;4
6004.97798791472;4
6006.904260467416;3
6010.640114639782;8
6013.946880842545;6
6014.2343998416845;5
6016.68730518477;3
6016.9298144725135;5
6018.49575558682;5
6019.373394010085;1
6020.232232766558;4
6020.7283015224975;3
6020.762494873876;11
6020.825033393286;4
6020.881785856771;3
6025.481452845802;8
6032.189864713481;9
6032.354504428667;2
6033.921499113653;7
6034.4341511350585;5
6034.9501101414935;0
6035.313141491536;10
6039.436218105177;9
6043.7390799724835;1
6045.128616733824;3
6045.434384755252;2
6046.944023643408;3
6047.114135742392;23
6047.260280190895;4
6049.210417681786;3
6051.590518411494;2
6052.453709914134;10
6053.345232824583;3
6053.583189844027;4
6054.23456421988;4
6054.423756339296;7
6057.776371671424;5
6058.057612656996;4
6059.0779141506355;5
6062.062317411479;4
6064.994995141234;2
6076.779969989278;3
6078.791149000568;6
6078.955523919758;6
6079.529076493335;3
6080.198108186777;7
6080.304116396944;4
6081.347118567779;4
6097.252033103237;5
6097.430431968595;3
6100.953477238203;6
6103.637853822468;8
6103.812935412687;7
6105.397729975911;15
6106.50420633812;3
6107.781937767378;8
6111.31730528365;4
6111.647333690726;6
6111.6891384459195;5
6113.746588023672;4
6115.711605621454;6
6120.807297836421;5
6122.054627249512;17
6122.449681067573;4
6122.599002949228;316
6123.506019077985;11
6125.553397046851;5
6126.827103786621;8
6127.398911831672;6
6130.352836425683;8
6133.423074668887;3
6136.398648328715;6
6136.753245817647;8
6145.237164053039;5
6145.484397111706;7
6147.371713166919;2
6148.57488953928;5
6149.935879589775;5
6151.149433691518;2
6151.796715310546;4
6153.889469932096;3
6154.13343900375;7
6154.859410115907;1
6156.17390878596;7
6156.56698514149;4
6157.4099538857545;4
6161.878890530763;4
6162.676798357096;7
6171.72307809156;3
6172.080190582971;7
6172.98530251043;3
6173.398134772823;3
6173.760830866227;6
6175.990696538232;4
6178.7806484762505;4
6179.222958924724;3
6180.664291592597;9
6181.383496029928;8
6182.090095665514;10
6182.818974866922;4
6182.990609060961;5
6183.845153691937;5
6184.05728276773;4
6185.395341918085;8
6186.5772963871495;4
6187.666309621483;4
6188.193799347573;2
6189.625155040459;6
6190.646249206405;2
6194.059527026861;11
6195.403998120932;7
6195.549482418046;2
6195.623063459156;9
6196.814172385501;7
6197.260158476845;7
6197.411173211528;7
6197.68698482564;5
6197.726235899923;8
6204.548333205989;5
6205.71975985258;4
6205.989978211597;9
6208.873306176758;4
6209.342228204293;3
6210.148317773243;3
6211.781514236226;4
6214.288450158082;1
6215.017206230292;5
6221.170408225528;5
6222.74055495305;344
6222.772858505099;4
6228.5242170431875;7
6229.864860023188;2
6231.628714001561;5
6233.054367936848;5
6237.268795577347;4
6240.7439728336585;5
6241.8715897821385;3
6242.430826984532;5
6242.919964723073;6
6244.750543421984;1
6247.100666125749;4
6247.266825263646;3
6248.028818820473;6
6248.222812893276;5
6249.2600232396435;6
6250.741706265679;2
6251.385477201741;3
6251.9622493564675;4
6253.039891030055;3
6253.177706298635;3
6254.594359872439;3
6254.953405442955;5
6255.236180483032;6
6256.639720650633;12
6256.691118799495;4
6257.2038627491365;5
6257.838721543877;10
6258.207009235436;3
6258.43759413612;2
6259.475385914593;3
6263.816308922662;9
6264.571070735846;3
6264.80998646233;2
6264.824849277704;4
6266.180956964622;3
6266.531897448436;6
6268.646415992714;4
6272.1456764857285;7
6274.822405334253;4
6277.842417829659;5
6279.889569333426;3
6280.563823834178;6
6281.898203586829;5
6282.885056124329;4
6284.362896634967;5
6284.820447989578;2
6286.881751857941;4
6287.935502691711;5
6288.4747886348805;10
6290.226670090846;34
6293.338506450403;4
6293.932799523922;4
6295.75833593643;6
6296.821647785313;5
6296.928034657391;5
6297.206110975625;8
6299.39613573946;5
6300.820303078283;3
6302.071511205965;3
6304.600423239398;2
6304.700253684817;3
6305.76065992635;7
6306.305486248045;8
6307.807295061876;7
6309.516356187039;6
6309.532998201452;7
6312.721938389623;3
6315.288970104614;4
6316.094228188483;4
6316.551132436941;8
6316.7318611009205;4
6317.751879382655;5
6319.711438008801;12
6319.8591283866035;3
6320.55056609689;5
6320.939088714506;4
6321.194583343519;3
6322.186785288664;6
6323.0631743520335;14
6324.23755136476;12
6329.101169041171;1
6331.361262818809;7
6331.419076354068;3
6335.980713680882;9
6338.118449030761;7
6342.77558324999;5
6343.770880712835;9
6344.8832954228155;6
6347.054900853616;4
6350.940497809556;12
6351.128223692109;2
6351.971766210726;8
6355.041463733715;9
6356.0394040824385;3
6356.965654789322;4
6357.902244924263;2
6358.227797447182;6
6358.998387008914;2
6360.284908567763;5
6364.361095254599;6
6364.55182607663;3
6364.918760541026;1
6364.92529084348;8
6365.04821534545;6
6367.53552730109;2
6368.819423125603;5
6369.558899343807;6
6370.822982385364;3
6374.010939864615;5
6379.869305689265;6
6380.368125400485;5
6382.942139360222;4
6392.7227741596425;15
6392.847972391111;3
6392.864737044381;2
6394.243507925403;5
6396.495123234685;8
6396.662071984341;4
6396.842638805333;5
6398.268697329053;5
6398.871821032135;3
6400.416755708705;2
6401.009576080718;3
6401.445800560756;5
6401.7701651979205;5
6405.185720832402;3
6407.218956878035;4
6408.254265601775;9
6409.136813295685;249
6410.404497339341;14
6410.553131618202;4
6410.7215244683875;5
6412.265852535447;2
6414.46857784067;6
6415.586013513464;8
6416.4531863774455;5
6417.815884586298;29
6418.862226537506;6
6419.815519921395;1
6421.307355542644;3
6421.758962163365;18
6425.634870736825;9
6425.752356167737;6
6426.125239162318;3
6432.340299181008;6
6438.328828256696;17
6444.854695610394;5
6446.855648116029;4
6447.00035549601;6
6448.682334883031;2
6449.907316084735;5
6451.8422149638645;8
6453.2000946813605;5
6454.703804233756;2
6455.220179134357;1
6456.444364941244;3
6456.938738013799;5
6458.275500703522;5
6462.325753106041;5
6467.083801861801;4
6471.302758788436;3
6472.168145136179;5
6473.351431715571;9
6474.073101817062;4
6476.200321308026;6
6477.11446771309;10
6480.748120824068;4
6481.784945657742;3
6481.848139935522;133
6484.618124783293;5
6484.883589629743;12
6485.522082660304;4
6486.955040120138;8
6487.688587112428;4
6489.67133034763;5
6490.584556475217;3
6490.87668619538;5
6493.901087210718;51
6496.500030140282;3
6500.437129383299;4
6502.244830199456;5
6502.507557751951;6
6505.7702688546115;3
6510.506986097451;5
6510.9088380846715;2
6511.357369432545;7
6514.601145840645;7
6516.620396029364;6
6517.182097217343;5
6517.510954497372;7
6519.756621776282;5
6521.35833016431;7
6523.230036178009;3
6523.580617139178;2
6527.442454992998;3
6528.224176370734;1
6531.482654098023;12
6531.931903848606;5
6533.846297815172;5
6534.684801618837;3
6537.073179297709;5
6537.468239635794;118
6537.6034625122475;13
6540.880111996039;18
6542.9397330536685;3
6543.0307302200945;6
6543.9302394991755;4
6544.319188812089;2
6545.557057917515;3
6545.573180973132;3
6549.003154293801;1
6549.9311445208405;8
6554.663429517387;4
6556.899944704839;7
6559.587149888699;4
6559.5960078322505;3
6561.9583430005105;6
6563.607797697646;4
6564.435621385558;3
6568.638434519982;3
6569.245703141819;2
6570.830439669645;3
6573.754085810169;4
6575.828185858046;4
6577.95496148633;14
6578.102314495264;5
6580.354070623118;4
6581.340508878342;14
6581.601450457955;7
6583.185970524716;9
6583.201942020056;10
6585.467858881279;4
6587.340972677876;17
6591.382899702189;3
6593.85713794364;1
6596.370658112877;33
6598.4232659890195;4
6599.622979978519;8
6600.817927694918;2
6603.416695574447;5
6604.11861243545;2
6605.634748212105;11
6605.660665710154;4
6606.696514021447;3
6607.690942830565;3
6611.085512282638;3
6612.6783808210785;2
6613.0046012668345;2
6613.064261708536;3
6615.40468539604;1
6615.754443873646;4
6615.83357378101;4
6616.055251707831;10
6616.894767902536;2
6617.231238939899;7
6617.709250901441;4
6618.001374889675;6
6618.266830884065;4
6619.831248482593;8
6621.684897315138;9
6625.42507786637;4
6627.273459968481;4
6628.890561619522;5
6628.98162643317;9
6630.780707456391;2
6636.853066984116;8
6639.4022603549065;1
6639.649894301741;4
6643.212173344131;5
6644.575634930365;9
6644.963672929409;2
