distance;frequency
6770.574249638994;106
6770.856162227334;197
6771.616509013065;86
6774.081916059479;97
6775.575086670432;100
6775.733275607621;191
6775.90500834724;264
6776.957149854131;100
6780.232080799054;69
6782.615838211031;83
6784.815083573735;98
6785.153617959552;1
6787.002367757322;100
6787.549565224084;75
6791.214377563077;98
6793.543110176286;340
6797.9702676442175;3
6798.549852886215;287
6800.314461355006;100
6801.7891280622625;100
6804.155551966342;100
6804.664517817285;100
6805.923851601751;150
6806.005200694293;120
6807.099869516995;106
6807.1200253164625;75
6808.5866060978615;80
6808.650950618465;100
6809.062647536008;325
6809.181750712503;500
6811.286657424123;184
6811.558162149607;76
6811.603733109296;102
6812.443658160299;63
6813.67083215853;423
6814.805843525256;100
6815.653556466945;200
6818.4683691270775;400
6818.742859960699;100
6821.3391836526525;100
6821.540240421079;100
6823.171383294076;41
6825.1226187098455;64
6826.701404198516;104
6828.521000423063;4
6829.089703109317;100
6829.26717498593;8
6829.7060304474635;198
6834.634096546599;97
6836.695621298535;1019
6842.504711091206;284
6842.887067203464;100
6843.437231773684;151
6843.820906374636;8
6844.198799476518;200
6845.116952369227;200
6847.180285437664;234
6847.530442372706;3
6847.78913914977;84
6852.129763099178;6
6853.448674300143;100
6855.429108502819;4
6856.0006642161015;309
6856.555311518547;131
6856.882036912091;874
6857.916806466462;114
6857.990143269134;137
6858.782529065673;100
6859.615511243568;100
6860.752885055932;181
6862.863867477786;100
6864.08981695223;6
6865.757254927832;100
6866.276426115713;150
6871.452726110824;107
6876.427093993614;3281
6877.959191785793;100
6884.795968861851;400
6887.209877059603;135
6891.192321883724;100
6891.996904757943;323
6893.189891656933;100
6894.457799777767;100
6896.508228109972;432
6896.776678199473;100
6898.197080580465;189
6899.409317637603;100
6901.329947656124;7
6904.289494238753;268
6908.4013809543785;303
6909.195854547407;109
6911.809797060588;100
6912.097005421269;100
6914.940642507171;100
6916.609738321966;100
6916.749421251809;12
6920.821927220912;13
6923.107949154754;225
6925.831413414503;137
6925.962674328348;149
6928.706871829001;200
6929.016232101039;200
6932.932072634323;52
6933.366941166953;100
6934.958414541039;15
6935.496093272091;100
6946.586409744516;99
6947.104565021009;62
6947.929816117882;216
6952.354223915855;100
6953.615755929791;529
6953.964472134788;11
6954.72515457067;100
6957.306240277947;198
6957.911004107934;120
6959.219663964702;182
6959.2256584612305;235
6960.062411682382;18
6961.167730200074;500
6961.513229720995;101
6961.625289835936;100
6974.2965812228695;300
6976.304794160324;2
6976.74093104401;200
6978.660959564191;300
6979.777303932772;200
6980.7676241875015;307
6984.351416891342;5
6984.665186736437;98
6985.577936541002;76
6986.547555439295;3
6987.920971625854;98
6989.051301480938;98
6989.310379014612;64
6990.917415314877;129
6990.991063599101;98
6991.203772926136;200
6993.272713619829;400
6995.129546438173;9
6996.10410139291;100
6996.679599340416;11
7000.757470459924;100
7003.768237080798;8
7005.387395174797;6
7005.610898031806;300
7011.825199015209;16
7012.631074416693;926
7024.622209133981;208
7025.679328832297;418
7026.6821641356655;204
7026.989706829206;2033
7027.108319530042;232
7027.301277011627;102
7028.002492244253;409
7029.029116240073;12
7030.091064261824;100
7031.745417637081;2229
7034.46480107134;4
7038.56682047124;11
7043.349963974526;300
7044.812148203361;100
7047.944179317078;9984
7048.123578644455;100
7051.61770421497;100
7055.268268356578;202
7055.436644071821;83
7058.101298715735;3
7058.3476594672975;200
7064.778965177383;100
7065.172876757779;16
7066.466732470259;318
7070.723292737442;100
7074.278553816772;100
7075.978039558323;118
7078.764565395266;1639
7080.185499210562;77
7081.471634053875;121
7082.075793350816;100
7082.17708259441;97
7082.2430761534415;125
7083.019618992808;100
7083.848281848096;144
7085.72839986015;300
7086.783490872501;544
7086.788081995862;5
7089.308909096356;425
7091.344895282791;300
7096.496522358435;210
7097.493665714059;370
7098.432260879114;100
7098.589641988737;100
7100.709542853432;5
7102.009500266414;100
7103.677637712761;100
7106.0008161863125;100
7106.572497013885;181
7111.463897305931;60
7113.055959276068;3
7116.805227083494;259
7118.686389183466;5
7121.330527328975;206
7128.7439722912895;100
7128.770395052274;100
7132.136756463344;100
7136.709715544222;98
7140.990369351189;3
7142.677083215762;200
7142.804469151305;9
7145.243743094811;396
7146.722198693028;100
7146.845857730299;10
7147.967537298061;400
7148.969515447454;141
7148.9925643968745;106
7149.373956981745;102
7151.572380874195;100
7153.863638364024;79
7154.012020778869;100
7156.657178667768;100
7160.22202606308;300
7161.182946413395;114
7161.64826839508;5
7161.98207164896;8
7162.368538788819;453
7163.33244035312;107
7165.238101525137;250
7166.477805349026;100
7167.998067499767;300
7169.099008882378;80
7172.868735896062;100
7174.606020168438;208
7176.213906547878;179
7178.321264393708;100
7179.411799733469;60
7185.239751932853;205
7186.623823637058;314
7190.479920438558;134
7191.180241308156;3
7192.281932789329;10
7193.15856736695;130
7194.467970443974;200
7198.78290458039;116
7201.328622329108;80
7203.542381658931;100
7204.320499935322;23
7205.4880258138965;100
7210.459979725833;100
7218.4434354754985;6
7219.128091643119;145
7219.265402294671;107
7222.627830062003;20
7224.956881194566;200
7226.974114505657;100
7229.548237143014;100
7230.954316080807;100
7231.3566277819;100
7231.745689861726;1
7232.655641089615;100
7233.859578758988;68
7236.199841072187;200
7236.820653814911;300
7240.214734702336;70
7241.463277619731;262
7242.972498804329;20
7245.411842071631;100
7246.536279708386;116
7247.423073569969;200
7247.732655863976;211
7249.856822580993;100
7253.664281147573;100
7254.627742580082;400
7255.267400546055;200
7264.39653725732;233
7264.419688567016;100
7264.527481368169;129
7266.0880737177795;107
7266.754052617332;75
7267.019929229693;100
7268.340160975486;118
7270.636743382926;403
7274.380076097449;151
7278.963757717505;304
7283.801655014292;100
7284.0456132604595;14
7284.070795703978;52
7284.339521434749;69
7284.5539352899095;109
7287.83937139804;100
7288.80574101697;471
7289.2440816449125;62
7291.556460959708;3
7292.5262099154415;319
7293.039934904443;365
7294.0911884780035;200
7294.617643241915;218
7296.238297822938;104
7299.031659354916;455
7299.415245027251;100
7301.967125822006;70
7305.637805452184;200
7306.09484664684;517
7307.165560960912;255
7309.057354294642;100
7309.2335934000785;200
7309.9426812371075;418
7310.169991116188;200
7310.575099262478;88
7310.666141150171;85
7311.354752302448;100
7312.129096240702;100
7318.403773352463;14
7320.733508586981;300
7320.879030089329;103
7321.628902712365;200
7323.717059472339;210
7326.414863609975;400
7329.372918375371;196
7330.287442322461;218
7332.937223313677;200
7334.370924956276;100
7334.754161038675;100
7334.850722414636;200
7337.059273376401;29
7337.868781715553;30
7337.96056166845;114
7341.049054441151;20
7343.463733684907;696
7344.178811465264;400
7346.360791855284;52
7348.322488238625;100
7348.9936229667255;187
7351.354359690492;300
7352.009440368701;17
7352.65334352183;328
7354.253079778388;88
7354.649917335585;300
7355.0696090429665;100
7355.106075730392;100
7355.456862590996;100
7355.470864283394;77
7355.495120206126;2
7355.736796179482;10
7357.5995093339225;100
7359.4459981439995;76
7360.150275918618;141
7360.313448303761;97
7360.372965828962;200
7360.7855629229625;98
7362.288823156191;200
7363.215995404752;16
7364.1232357871095;100
7364.484269597661;75
7366.546639766868;100
7368.109203705419;100
7370.503004026724;550
7370.888164717154;100
7373.263597919673;100
7377.758309955912;169
7377.839390802759;100
7377.852378171809;202
7378.634282266386;100
7380.953020214876;400
7385.903895900552;100
7387.380005414209;9
7389.320905342427;7
7389.53327763271;100
7390.496893226535;6
7391.451206172445;27
7397.908531379104;198
7404.320887677733;3
7409.800266438621;200
7410.176587341848;294
7412.044438057476;11
7414.374651362434;200
7414.99411132079;132
7415.0581461479305;100
7415.846403442263;824
7416.510308769953;147
7418.07741987226;200
7420.740860493108;306
7420.789886310433;7
7422.14555972711;97
7422.944537022648;201
7426.296138050075;218
7427.844091977266;6072
7427.985352932926;202
7433.450904694764;100
7433.857019304402;197
7434.380048428341;150
7434.4025186513;100
7436.160968194852;103
7436.807324737394;100
7437.58337737858;200
7441.539361848764;54
7443.227891890958;100
7444.515233404852;108
7446.612842994625;200
7450.510162479421;7
7450.8711447183605;33
7455.970685241473;92
7457.09572504851;234
7458.21223961623;52
7463.949857854815;200
7469.709447791351;100
7470.855918841548;86
7475.134560873655;99
7476.668827389274;200
7478.888692895735;386
7483.770440062699;78
7484.9800810254865;3
7485.151469044913;100
7485.91431949086;181
7486.7864472045685;241
7487.766084854217;100
7488.236709193969;80
7491.478535788894;98
7491.786813919264;704
7493.891322169863;100
7494.776386338379;114
7494.900388538391;4
7497.213735330484;300
7497.269074016785;238
7498.078558957765;27
7499.474721432885;100
7505.329385896492;105
7505.759899627542;103
7507.907688972965;3501
7510.77612229731;100
7512.564028216158;200
7514.775869828479;100
7516.497819365302;133
7519.428932369172;100
7524.53368037737;100
7525.432846454442;201
7528.498194712941;7
7528.951843144784;100
7529.052999840012;24
7531.689547463637;197
7531.88030468878;100
7536.097521182157;117
7539.14054145054;100
7540.964437179864;100
7541.912103880917;223
7544.170639518204;100
7546.340971173443;200
7549.087323325291;100
7550.336229306707;11
7550.727856003151;86
7553.548112417805;100
7554.350889903983;2
7554.769675860711;152
7557.73273307656;63
7560.391814132609;1542
7565.298076967535;100
7567.362525150103;1
7567.363275660836;2
7567.698511051856;204
7567.726201775723;76
7568.206510937767;125
7572.519668226167;198
7573.19413026846;100
7574.050516974922;100
7578.694570896091;109
7579.425001000046;235
7585.351456497831;400
7590.760689892333;300
7591.2518991020215;100
7595.452149783626;297
7596.487985598452;56
7599.19085102227;213
7600.792338287484;10
7601.087945156543;316
7603.205962759579;207
7603.784318077474;10
7604.928010314901;4
7611.604416526839;202
7613.0505858738015;100
7613.08988022543;200
7616.968530493943;1085
7618.435909596701;16
7619.843648184371;97
7621.9932638080545;297
7622.507127697073;100
7623.292593560805;400
7623.9873812644955;4
7624.105719325951;100
7625.101616765746;222
7625.288253016344;100
7627.3809008661465;141
7633.344282069858;103
7633.79027937043;114
7634.1432375364175;100
7634.3297464411235;333
7634.371311437932;100
7637.129422023982;100
7644.790026990281;97
7646.227929424254;100
7646.973824603474;63
7647.532576336257;200
7650.254119238906;75
7650.663125976822;300
7655.2830648198105;76
7655.565870682254;3
7656.634827083177;100
7657.029937515544;101
7659.205564006119;150
7660.419867975091;100
7661.118447605975;100
7661.336388978739;100
7662.322151176197;400
7665.041142213036;100
7666.231057918527;100
7666.574032091392;9859
7667.116224446491;10
7667.882675535582;200
7672.063938750349;100
7672.198588828211;300
7677.415918289727;89
7681.247996003405;17
7681.841485856342;77
7686.074460108392;100
7686.083486890253;281
7686.57272325133;10
7689.2867709056245;100
7693.934072336398;100
7696.704837658592;150
7698.776545939468;82
7699.840130412255;98
7700.015231399195;381
7700.208745221818;61
7701.82844607726;252
7703.890176880041;195
7705.558490142608;195
7706.239256708384;100
7707.830682971207;100
7708.479961745623;100
7713.80416266982;200
7714.527504178632;218
7715.398672539396;100
7719.427428380878;130
7719.855344157876;11
7720.430934921435;100
7720.89862477641;200
7720.906573065676;100
7723.184556461046;100
7723.359302180643;850
7723.914764662381;142
7724.2599625085995;98
7727.65173185913;227
7730.956056788553;83
7731.482922068768;100
7732.199997022757;100
7736.953998917806;100
7740.094491400442;5284
7740.948308937503;100
7742.580554976866;100
7743.45983487285;98
7745.080837043088;200
7746.936242230952;200
7747.812035078862;11
7749.800559481758;300
7751.022970148834;200
7752.650315398886;200
7752.801172048668;53
7757.677456614296;200
7759.64869352222;100
7760.088352158696;100
7760.826166164648;100
7761.673368678517;98
7763.146091339532;422
7763.265025143999;200
7764.87325663757;306
7765.272916295937;3
7765.823449974992;2
7765.927592498445;561
7766.316723253897;100
7767.406849572436;75
7772.5204111092635;200
7774.983114064028;39
7775.144241123853;98
7779.807869693937;200
7781.74022109143;178
7784.687932774885;100
7784.945887740585;200
7786.221594679288;127
7788.106434953168;100
7789.329397472213;14
7793.172996367708;3
7799.162662200358;134
7802.190986482971;100
7802.823951515227;100
7803.829676054338;201
7804.258299296972;200
7805.570713745203;100
7807.495737264909;100
7808.624308540517;100
7808.884715528535;214
7808.929901006335;100
7809.549957592446;100
7810.071118020543;100
7811.0694102882235;74
7813.569980434667;2
7822.840329953584;79
7823.344951950741;4
7832.467793370399;1
7833.203942616677;100
7834.36837279986;3154
7834.399803879023;200
7835.00945427426;460
7835.190760731948;85
7835.757315369712;53
7837.314872964307;109
7838.207524543644;100
7838.538105659389;14783
7840.575727173499;19
7843.251102106327;87
7848.970208622049;200
7849.129895998782;123
7850.861530745257;339
7852.397444528568;100
7852.4449118233715;9
7853.881247506777;100
7856.637703729718;300
7863.057489063914;17
7868.249786746915;100
7870.16075376166;835
7871.02230269414;300
7877.784993356898;115
7877.936180514429;205
7878.436571858597;14982
7878.722965393378;200
7879.928352863119;97
7879.994326536487;91
7881.618996142628;100
7881.766838960305;100
7881.913308074661;86
7883.2267436607335;108
7884.035519375602;109
7885.645351552178;200
7891.794187158703;100
7893.073289637874;100
7893.882198482996;100
7896.213212253053;302
7897.175362707114;138
7898.814810043138;169
7900.803739256358;100
7902.882034893921;202
7905.456935962508;415
7905.550919386892;13
7906.403836955486;101
7907.534353942445;249
7910.175020301396;300
7914.7128170135375;79
7917.078934361431;76
7925.850362119822;5
7926.585293978474;200
7930.370737146211;2
7938.962915010318;2231
7941.563751540849;70
7941.754537742165;200
7946.943230424158;208
7948.064631188904;100
7949.079896530728;2004
7950.835529883107;185
7960.262126385089;200
7962.522427262141;200
7964.352099505403;100
7964.714070928214;402
7965.069637488996;375
7965.64509156471;60
7965.691443915045;99
7967.61732295982;100
7967.806034459043;295
7968.957244468717;100
7971.5100777345;106
7974.243539206128;128
7974.612846194451;209
7976.256393084823;146
7979.582620821364;100
7980.073820385883;200
7980.198524211412;100
7982.5895526507575;104
7982.624459238169;93
7983.307844989184;8
7985.215489800683;331
7985.440966783623;97
7986.229670559376;301
7986.651765653977;122
7989.547958247608;80
7991.189739517651;200
7992.654728511808;121
7995.027277763371;300
7998.237519713264;63
8002.746007897823;145
8002.953708730151;76
8003.090434135334;6
8004.986868400754;76
8005.728961701725;100
8007.308374044779;4
8009.683947813617;100
8013.324242196995;100
8013.415334002261;100
8013.897855767881;103
8015.050804228155;241
8016.351681302656;81
8019.252653938398;100
8024.070913441904;100
8025.034258168396;83
8025.040641240208;152
8029.241169721666;100
8031.421289313068;100
8032.7017080132555;75
8033.043083047388;100
8034.39493509101;117
8035.845473980942;329
8036.4762528314;100
8037.401634460731;100
8044.8329202158675;177
8045.902191159407;99
8046.4189186345075;113
8049.200925225469;216
8050.440609097809;4
8051.365328061889;100
8056.060361968424;100
8058.805223724721;100
8059.587688990941;100
8059.799383929242;11
8062.69881659684;110
8063.020242140479;211
8066.595857563494;200
8067.303007857125;178
8070.952566347364;75
8074.695010130441;100
8082.96389819536;400
8083.2900307066175;100
8086.877697255989;100
8088.374762960229;157
8091.117984303991;571
8091.623713701005;180
8092.81562214217;162
8094.276629952977;200
8096.031430699662;128
8099.302072896349;111
8101.929100268485;124
8102.356327453986;98
8103.366743021176;25
8104.830394406191;100
8105.532738336742;100
8108.89936583079;359
8109.473279263769;156
8112.079914146489;257
8112.207540838806;100
8116.462884422223;7
8119.542070510529;100
8119.996237799499;56
8121.745116017332;102
8124.496900044021;98
8127.879333049985;100
8131.167250120656;100
8132.068732563963;294
8132.19928159227;811
8133.3912996421495;200
8134.004781086521;240
8134.1911476211235;441
8142.048410779449;91
8142.47096008288;100
8142.657451697968;3
8143.07153555778;136
8143.741313587429;200
8145.483175756109;1650
8147.161685758897;100
8148.02554160314;100
8148.632760892631;102
8149.035054807627;11
8154.253160692439;200
8154.487164371922;100
8155.963278378076;634
8157.567796907051;100
8157.5687439217345;514
8160.296608436254;415
8160.696271834513;496
8161.855757236975;97
8162.226887514509;200
8163.7517926268965;76
8164.509314834979;22
8165.901404772469;70
8166.611729887116;100
8166.94086346826;10
8167.182185134981;100
8169.3584714385415;5
8169.890453688197;327
8178.691016983435;33
8179.64683081872;7
8183.72627665242;147
8183.8346435580215;100
8184.397903403689;100
8187.474843843794;6
8191.632311857191;295
8194.11736205566;98
8194.13861474711;75
8195.574541093292;100
8197.860869328251;98
8199.145897566339;100
8205.82065114905;200
8206.333256533837;100
8207.047182616954;100
8207.162096235606;198
8207.329325966906;658
8209.8240749231;3
8210.0033391967;199
8210.754361510762;17
8214.113582661455;97
8215.639302389423;200
8218.165408141382;100
8218.409605771036;100
8222.370775735619;2
8237.829473172924;120
8238.752248110799;306
8239.048884019343;170
8242.822941868793;100
8244.121414427445;100
8245.84100115484;13
8248.364238935383;100
8252.49047401053;15
8253.152664573166;337
8254.203156282625;107
8255.62457268133;17
8256.41544071036;4
8261.529137291029;31
8269.191730162946;62
8271.397015385157;7
8272.080150496096;100
8272.221352866158;405
8272.985460599391;15
8273.085345019648;529
8274.401485262795;100
8279.447968937893;300
8280.136863491858;104
8283.955657571472;110
8285.755987934264;13
8286.576714705307;103
8288.741414858718;6
8288.77719091819;198
8291.347151149295;300
8295.284265931426;1011
8295.986788751628;100
8296.8414331945;401
8297.82202909226;200
8298.404173577866;97
8298.744852979718;200
8300.016315795408;79
8300.554592805851;34
8301.131346478875;316
8301.142725660528;151
8301.638725916244;2
8302.39994712563;100
8306.035343639534;102
8306.617281173954;3642
8309.118325763833;100
8310.552607713415;116
8314.826373313872;507
8317.625656569224;500
8319.02426606035;100
8319.633368850757;9
8323.989115039045;14
8324.89843688821;100
8329.105244864202;100
8331.686085668047;140
8332.46920525825;100
8332.667901465704;200
8332.979115010345;14
8333.344645901087;110
8335.475029570127;321
8336.514632800325;2
8338.764525061935;10
8339.535640741737;100
8340.282937906291;86
8341.2189054663;21
8342.212707498973;102
8344.648808349013;31
8344.831265792049;300
8347.971359440224;351
8349.537192094645;100
8350.451237432111;515
8352.393334198521;66
8354.65632849245;400
8362.38404550222;200
8363.676117382285;100
8366.004621701615;214
8366.693768962348;100
8368.430003784366;209
8369.417340643033;100
8370.076026928258;80
8372.293640852426;196
8372.741899921548;200
8373.254218772894;78
8379.36094766103;100
8380.527184271567;200
8385.054270224722;248
8386.94961174507;100
8389.036960339907;100
8391.724286056375;302
8391.8967584791;100
8393.686983571302;400
8393.861907772798;147
8394.651850719294;200
8397.66387330912;86
8397.857148997764;100
8397.900531806778;127
8398.247207186976;600
8398.476910396917;72
8398.719418120705;50
8398.730531497225;139
8403.9963051865;251
8405.238846595163;221
8405.847056373677;100
8405.88660153952;123
8406.67996004052;69
8407.161280438386;100
8408.426231784531;100
8408.959992707538;200
8410.593718912523;100
8412.172395486732;4
8414.711478667276;100
8418.579134869187;200
8419.829343190597;108
8421.342543266355;394
8422.464083396098;130
8422.979522720063;105
8426.247061688982;100
8429.998979395055;390
8436.947605130576;200
8437.28416629765;583
8437.690018601308;100
8439.206961420696;135
8440.99099845534;4
8441.977653172551;179
8449.72821243874;116
8450.025839852648;19
8454.085108419913;100
8455.48273686974;3
8456.70145986794;212
8457.361658117274;210
8457.36346007591;3
8459.522204732402;658
8461.48632067748;100
8468.982745046724;8
8469.274017070971;200
8471.114107928517;400
8474.93402392146;15
8475.110017928242;218
8477.46024773446;87
8483.463619644936;100
8484.683576264728;300
8488.861000128767;100
8492.569696778864;98
8494.82531214362;100
8495.116522229395;82
8502.450961303475;200
8509.284319883689;105
8509.792479411732;220
8510.996431343694;62
8511.226611662973;50
8511.265775930251;100
8511.759239699124;103
8514.820836524272;169
8524.264256858047;388
8525.145529276622;116
8526.623576480795;5
8529.080047685911;100
8529.664739337632;7
8529.676522054142;145
8529.785860023054;77
8532.747408746776;98
8534.217554018216;304
8534.317623696807;100
8534.72485233546;200
8535.911794698606;100
8537.090662058892;205
8537.29977719056;14
8540.320764345803;319
8542.068016167836;1
8542.451238989715;93
8543.681884088177;67
8546.406312573039;9
8549.860709645402;1
8550.000096395328;61
8550.27766206432;24
8551.257621035937;100
8551.757256629682;53
8556.568507363481;160
8557.158634165198;431
8557.194998771238;100
8561.037489093349;120
8564.930950279037;25
8569.631309115839;100
8571.13199338058;98
8572.51121017344;8
8573.170495211125;286
8575.827280238194;25
8578.98328651876;587
8583.63939371622;160
8585.55450353695;88
8587.14546727108;23
8595.285265471963;859
8596.4178821141;100
8602.64454910393;72
8607.238774528547;100
8607.456311000618;276
8609.804133914915;98
8613.613805234956;15380
8622.887122473987;102
8625.607867987492;100
8628.629414219702;223
8632.576539326614;78
8635.201256413999;144
8635.649668207367;124
8636.93636622956;200
8641.509982875186;100
8646.097160195515;97
8647.741468238633;129
8649.34853863977;200
8649.768465051167;100
8650.817870977791;155
8655.496075826946;10
8658.779520509705;642
8660.855837584584;501
8662.260261095385;100
8665.150309151533;200
8667.386197043275;179
8669.075524863645;18323
8673.238307143823;76
8673.503551284497;100
8679.338209149042;532
8679.659939818534;108
8684.472201535342;200
8684.964880613963;283
8688.347219054245;100
8688.904096104674;118
8690.120712981012;64
8690.63234118295;100
8692.636362563602;100
8693.80234075622;200
8701.08422320848;199
8702.187222927449;12
8707.546310404494;102
8708.21993155009;14412
8708.658430597197;100
8713.410177754426;100
8714.349738717363;200
8716.558664589422;3
8724.918649081277;105
8725.838095445371;98
8725.924969967067;100
8730.089211684774;100
8734.11989049503;200
8735.151805679481;203
8735.358134099672;83
8736.976027564271;1260
8739.299399585048;13
8739.70754972846;100
8740.152760642424;700
8740.505401661829;153
8741.831229332849;100
8742.29540022983;74
8746.112051257913;106
8746.153201253457;100
8747.396451614035;450
8751.486883418713;42
8752.878047836703;300
8755.11863346887;100
8756.448138668471;100
8759.957209332515;200
8766.344301291208;251
8770.128972296483;298
8774.043277626331;22
8774.991801676433;300
8776.370464841277;66
8782.522925358953;600
8785.758617220845;162
8789.185137025604;400
8789.67289164194;638
8790.793519254401;100
8793.922795912278;14
8794.358992252462;100
8796.465378943863;423
8796.641813952732;200
8803.304249214878;126
8810.103457307967;300
8811.136778284723;270
8811.292166729674;100
8813.330536436233;8
8813.83325687575;250
8813.985703007049;100
8814.902763559225;200
8816.197073975161;511
8816.319915054357;286
8819.098255375728;100
8819.759817084238;100
8822.26210030049;98
8824.575681858247;79
8826.459502456073;309
8828.141637774517;103
8829.760901972972;5
8830.843377236968;104
8834.470660839144;100
8836.505964096987;200
8836.624364966625;100
8836.890775166079;100
8837.002278809916;97
8837.646817344386;100
8839.664059510687;98
8842.2688562859;7
8842.300744849948;323
8844.128203591325;97
8844.130444138727;22
8845.193707324448;100
8845.491454774276;435
8845.89816179996;200
8848.174942172378;7
8849.802643463961;102
8852.351733454512;102
8852.617809887748;320
8855.69489443982;200
8862.912217889;98
8863.74610714312;151
8865.98878200518;113
8869.392684028408;138
8872.070328718062;86
8873.057078991915;200
8878.031240519245;19
8878.438692282776;36
8880.3112913353;76
8881.125112744054;200
8881.532073168299;144
8884.525855083497;100
8885.079087815782;129
8886.465202597616;500
8892.898241689009;2
8895.916314535538;500
8896.060612440084;100
8901.92765657949;106
8903.891671467823;100
8904.666877087091;768
8906.118453869965;12
8906.76055309743;155
8908.26767808038;267
8911.063632009238;6
8911.397634815572;301
8916.128086167642;105
8918.570880114099;137
8918.713094471428;85
8919.065549980553;10
8919.351765608286;68
8919.948454755684;98
8920.723267224737;111
8922.882336631461;50
8924.518895130528;412
8926.762255952548;10
8928.090849512022;5281
8932.497465102255;121
8934.294334798438;200
8934.527810668567;58
8936.256612098248;200
8937.929661653672;100
8942.347511355798;126
8942.54298229464;49
8943.152021044833;75
8944.324706618429;289
8944.540589804215;82
8947.572453839415;200
8949.614302571994;285
8950.292631605254;100
8956.285590020025;205
8956.881287029659;99
8958.11538273489;100
8959.4560355655;106
8961.160950971067;200
8961.570786125432;286
8962.789903062405;500
8964.258264964827;10
8965.169441643224;339
8968.12891935678;184
8969.764081181149;87
8970.408880907164;78
8975.180118974326;321
8975.233152342014;100
8975.234701079744;200
8982.136171186872;100
8984.778198624483;300
8985.684339271706;100
8987.026228782848;215
8987.59247723396;71
8987.909058345225;200
8987.919674941995;138
8991.131940820813;100
8993.438070370103;112
8993.625381642509;100
8994.049694354972;100
8994.134790685459;77
8996.500005795711;200
8996.65057916797;312
8999.686022709162;105
9003.23559104937;29
9007.648348243483;100
9013.448027567027;36
9013.817852479951;22
9014.284781482347;140
9014.636734745282;720
9016.759494630534;238
9018.631110321181;10
9018.960998226741;8
9024.342023125988;101
9024.577412726247;14
9032.857766442816;129
9034.714484229282;352
9035.320918600566;100
9035.780607392167;100
9036.934527277044;116
9041.570019761417;200
9044.513685787999;75
9046.370860921848;131
9046.641382879885;403
9047.550136066984;7415
9053.255461962275;1013
9054.463263845519;16
9054.720009346272;136
9055.610745146621;100
9055.760274947175;100
9056.351313600208;81
9058.3086867682;100
9061.543252301548;100
9062.612649759629;387
9063.01077880246;26
9063.175526517502;100
9064.452030351238;82
9064.588413195108;289
9068.59722213514;100
9069.690318964076;21
9076.542357186465;100
9078.77863179744;12568
9079.631394145506;5
9082.166305522924;203
9085.57017587058;81
9089.10468490374;53
9091.677878412149;15
9093.341926423625;8
9094.771739451488;525
9099.68940815221;76
9104.304668330906;200
9105.460634651095;748
9109.066054805471;199
9109.204557739406;89
9110.531897396391;100
9110.983628339842;63
9114.017110539575;103
9114.264647081654;105
9114.338747637425;200
9114.892518223822;120
9115.64629660073;207
9116.342952456362;100
9117.627210947587;26
9120.649634427535;334
9124.609825497779;100
9126.250550859746;200
9129.637581203571;96
9134.324805977883;151
9135.844653524877;9
9136.47269735646;416
9137.362330287928;100
9137.983460329815;100
9138.602505655432;434
9138.79954408442;112
9139.412174813711;124
9140.824619241615;54
9141.113036590375;100
9141.442414193172;100
9142.703655618094;234
9143.14643272858;100
9144.008997858431;108
9144.777713247873;100
9145.552150413114;389
9146.154550923924;100
9146.91666784614;200
9149.171954310223;199
9149.59669573381;200
9149.738918597583;115
9151.964201662608;98
9153.938698753993;100
9162.736747131503;75
9163.47144818461;1
9167.03743177506;69
9168.49131928074;98
9173.653543821338;100
9174.394804006159;70
9177.557911749129;44
9179.329335946095;180
9187.417322654896;6
9189.933809461107;227
9195.634576008397;97
9201.483807607563;200
9202.30236303387;100
9203.43530887197;83
9203.846883687485;25
9205.198160306993;153
9205.342479548264;100
9208.882465646395;20
9209.029634541066;120
9212.482631957944;100
9212.829302146765;71
9216.533100822782;100
9221.178023294466;400
9221.866449333189;100
9223.64369142161;100
9226.297180063417;5
9226.5977868833;161
9236.46809012737;106
9237.195438104056;80
9240.173788814887;100
9240.69714819357;97
9241.726263321654;100
9245.479161023522;327
9246.8981368621;100
9250.95674340267;100
9254.544122810647;6
9255.578304996474;350
9256.123402898758;100
9256.787011080902;100
9263.038634382729;100
9264.14983688456;121
9270.911317376203;78
9273.326477321985;200
9274.119908869543;145
9274.54666541702;98
9284.609542533188;100
9284.934588463622;200
9290.217460725307;76
9291.584771437028;138
9295.257381766198;179
9296.213840076269;224
9298.989354019843;7688
9299.02091092212;3295
9301.563773756883;200
9302.980591504027;98
9305.341682218526;447
9305.41130582332;75
9307.761598319861;100
9310.276032295298;150
9310.60191436056;98
9314.50472762391;100
9315.483646477442;5
9318.623209518679;102
9318.813102692795;151
9320.613428698567;188
9323.281568814798;4
9325.23472344977;15
9326.18807875608;151
9328.573046228923;100
9329.05470458025;146
9329.462551902581;110
9332.096334769069;61
9332.9242331408;163
9334.006972027128;121
9337.674393630956;200
9337.81210412144;11
9337.993505149027;417
9342.15461553088;72
9345.9802257746;100
9346.945747490154;100
9348.374896752885;101
9350.331050572053;113
9352.3825171486;100
9352.806888816094;50
9353.281557986124;100
9355.6319082445;200
9355.666382936051;38
9358.872018951402;100
9363.354947887225;159
9371.057054802059;98
9377.16391510009;100
9379.66688225016;400
9380.141843287129;5
9381.51475405291;100
9383.814000337159;32
9384.034241334199;179
9388.577035394348;100
9390.620359171027;100
9390.89789606457;200
9391.039638143478;100
