distance;frequency
5854.501751167867;2
5859.772094703304;48
5860.43572925556;515
5863.1486806263665;6
5863.648045296863;377
5864.693190448824;1500
5869.8305568655405;57
5870.362856785058;66
5873.704504512831;29
5875.987318311267;500
5879.773473335963;12
5880.013989223169;1
5880.546641300835;500
5881.516692688252;503
5883.105730165786;512
5884.404700644267;10
5885.083357737104;2
5896.829147857198;1
5899.195631880617;376
5899.939044475099;3
5900.787422912563;508
5903.318554735727;3
5906.231453543862;9
5910.328400203865;10
5910.61612253586;9
5911.15911646495;8
5912.689035855291;1
5913.332642092458;298
5914.482207281764;16
5914.936747137463;2
5915.342142290826;701
5915.545104351702;11
5916.5829173308475;1
5921.342860651512;720
5923.810995627448;500
5924.889007466865;602
5926.316646380696;500
5926.663507784751;1
5927.763699962185;1
5930.125063354208;4
5930.8595306084535;3
5934.851160348358;124
5936.045262159301;12
5937.450653157784;6
5941.827564529731;500
5941.896971857414;640
5942.436696496432;348
5945.22639741281;655
5946.713729494201;6
5949.006185092197;500
5949.906402422756;6
5950.429700535937;12
5951.953610356996;2
5952.177645854105;2
5952.464675276205;509
5953.457853239023;12
5953.9522387508;2
5955.008909680835;585
5957.937872528752;500
5958.971894183237;500
5959.479387002272;2
5964.57879999609;10
5964.938908727218;7
5967.121544179273;1076
5968.596682633892;6
5969.222304860567;354
5970.297902580313;12
5970.721353346617;436
5975.571582098154;500
5976.774584376244;2
5977.740468714561;22
5978.077841416015;500
5980.847284555324;12
5981.498995394763;500
5982.485403036047;500
5983.411608285357;24
5986.177095967288;4
5987.862527925427;8
5990.500431388498;422
5993.6047709659815;2
5994.539785964364;512
5997.02448518047;4
5998.964860621075;494
6001.922945654993;515
6002.415733057544;500
6003.413020127725;384
6016.687305184415;500
6019.373394010085;4
6020.762494873876;348
6020.825033393286;8
6025.009781873808;9
6032.189864713481;6
6034.213582296981;500
6034.4341511350585;359
6035.313141491536;561
6039.436218105177;6
6043.7390799724835;12
6045.128616733824;6
6047.114135742392;1516
6049.210417681786;30
6051.590518411494;1413
6051.928852151992;500
6052.453709912724;8
6054.23456421988;8
6054.423756339296;390
6057.776371671424;1
6058.057612656996;375
6062.062317411834;21
6064.994995141234;12
6071.551467242051;500
6075.274257348526;4
6078.791149000568;503
6078.955523919758;500
6079.173244824581;16
6081.347118567779;1000
6082.578921514465;12
6084.441470864091;7
6100.953477238203;9
6103.637853822468;39
6105.397729975911;504
6106.50420633812;500
6107.781937767378;10
6109.159769880926;3
6110.428586606786;1
6111.647333690726;4
6112.21613974371;1
6115.711605621454;8
6120.807297836421;500
6122.054627249512;517
6123.506019077984;508
6125.553397046851;502
6126.827103786621;28
6127.398911831672;5
6130.352836425683;1003
6132.227455659665;4
6133.423074669242;333
6136.398648328715;8
6138.317435857053;3
6141.412845160575;3
6142.363796571297;111
6145.484397111706;3
6145.751039156833;3
6146.618316446518;8
6151.783818021003;1
6153.889469932096;3
6154.13343900375;5
6154.531728494871;340
6160.102032328519;502
6161.495535832432;8
6161.878890530763;12
6162.676798357096;356
6170.081903408093;503
6171.72307809156;27
6172.98530251043;4
6173.760830866227;56
6174.482346232041;500
6181.383496029928;500
6182.090095665514;500
6182.990609060961;582
6183.494709903694;1
6183.845153691937;6
6185.395341918438;4
6187.2929615039075;8
6187.666309621483;377
6188.193799347573;1
6189.625155040459;382
6191.919837234157;36
6194.059527026156;524
6194.168454764449;1000
6195.403998120932;376
6195.623063459153;4
6197.260158476845;500
6197.726235899923;1500
6203.51659299394;1
6205.515487734024;3
6205.719759852491;6
6205.989978211597;38
6208.873306176758;4
6210.148317773243;502
6214.288450158082;12
6215.017206230292;2
6222.996905022829;1500
6224.532864189024;1
6228.5242170431875;11
6229.864860023894;3017
6231.628714001561;2
6236.01674574642;79
6241.871589781784;500
6242.430826984532;5
6244.750543421984;259
6248.997369232815;497
6253.039891030055;21
6254.594359872439;2
6254.953405442955;5
6255.236180483032;5
6256.639720650633;36
6257.2038627491365;4
6257.838721543877;1072
6258.207009235436;498
6258.43759413612;62
6261.57045484972;500
6263.816308922662;36
6264.571070735846;8
6265.847491754848;3
6266.531897448436;532
6268.646415992714;500
6270.793999737197;258
6272.1456764857285;12
6277.842417829659;4
6279.337693353071;4
6280.563823834178;498
6281.898203586829;16
6284.820447989578;15
6286.881751857941;1
6286.964117844668;2
6290.226670090846;304
6291.9289317640205;494
6292.114924729157;1
6293.319604257011;500
6293.338506450403;4
6294.380438611914;484
6295.75833593643;500
6296.928034657391;500
6297.206110975625;6
6298.53098309738;9
6300.820303078283;2
6301.479797732552;17
6304.700253684817;2
6305.055593207691;2
6305.76065992635;500
6306.305486248045;348
6306.501268669093;684
6307.146063544662;4
6309.516356187039;700
6309.532998201452;1
6316.551132436941;355
6316.7318611012715;4
6317.751879382655;6
6319.711438008801;510
6319.8591283866035;500
6322.158228010609;2
6323.0631743520335;1194
6324.23755136476;515
6324.580483464309;500
6329.101169041171;1852
6331.361262818811;18
6331.500916879373;10
6335.980713680882;2
6338.11844903041;10
6342.77558324999;2020
6342.837928847394;2
6343.770880712835;20
6346.153899999838;386
6347.054900853616;7
6350.940497809556;502
6355.0414637326585;111
6356.0394040824385;1001
6357.902244923556;3
6358.227797447182;186
6358.99838700997;16
6360.284908567763;4
6364.55182607663;500
6364.918760538907;2
6368.154202386521;1
6368.819423125606;2
6369.558899343807;8
6369.903177656713;500
6370.397458768944;3
6374.010939864615;8
6374.818979360706;500
6375.753763409022;2
6378.488731539887;500
6379.057916745193;9
6379.869305689265;6
6380.368125400485;21
6382.942139360222;3
6392.7227741596425;356
6396.495123234685;1006
6398.268697329053;1000
6401.009576080718;6
6401.445800560756;12
6405.185720832402;3
6405.565108528753;500
6408.254265601775;27
6409.136813295685;5448
6410.404497339341;502
6410.553131617494;15
6412.265852535447;4
6415.543816790755;4
6415.586013513464;16
6416.999904925547;1
6418.862226537862;1064
6419.815519921395;722
6420.859456613294;500
6421.758962162304;87
6425.752356167737;6
6430.016581949691;4
6432.340299181008;498
6434.584691870946;291
6436.561518559559;3
6438.328828256696;3000
6444.854695609337;9
6446.8556481156775;500
6449.907316084735;2
6455.220179134357;12858
6456.444364941244;4
6471.302758788436;8
6472.168145136179;30
6473.351431715571;24
6476.200321308026;4
6476.2415125989955;500
6477.114467712738;31
6478.414626185937;4
6481.848139935522;500
6484.883589629743;510
6485.522082660304;12
6486.955040120138;15
6487.688587112428;500
6489.67133034763;502
6490.87668619538;36
6491.866217002214;12
6496.500030140282;4
6500.437129383299;2
6501.17536455952;1
6502.244830199456;4
6502.507557751951;6
6505.7702688546115;12
6510.9088380846715;4
6513.765703518985;14
6514.601145840645;388
6519.756621776282;500
6523.580617139178;8
6524.677658159209;2
6528.224176370734;4
6528.41336272459;5
6531.422473534886;1
6531.482654098023;720
6533.846297815172;345
6534.684801618837;4
6537.468239635794;250
6537.6034625122475;1225
6540.880111996039;406
6543.9302394991755;500
6545.557057917515;498
6549.003154293801;6
6549.9311445208405;3
6556.428923360776;504
6556.899944704839;1
6569.245703141464;504
6570.830439669645;500
6576.2931886742;2
6577.95496148633;4
6578.102314494207;2
6580.118652861608;222
6580.354070623118;380
6581.340508877634;81
6581.601450457955;7
6583.185970524716;10
6583.201942020056;6
6587.340972677876;1567
6588.3371324711015;28
6591.563943647561;15
6593.85713794364;3
6595.026375895197;498
6600.817927694918;11
6600.830446726915;500
6605.634748212105;542
6607.181792218941;303
6611.085512282286;2
6613.064261708536;498
6615.40468539604;512
6616.055251707831;340
6617.188938011233;4
6617.350072862771;6
6618.001374889675;10
6618.416325311426;2
6619.831248482593;4
6621.684897315138;5
6628.890561619522;500
6628.9816264331685;9
6636.853066984116;6
6638.532639599491;40
6639.4022603549065;1
6641.153715394213;500
6644.575634930365;6
6644.963672929409;6
6645.056866582126;5
6645.759333815307;15
6646.889248910155;482
6648.803233954983;5
6651.888552787683;7
6656.137610514115;387
6659.07677093806;8
6661.933799730423;25
6665.454859642951;1
6667.234896712453;1009
6670.7047965840975;2012
6671.327280015599;4
6672.641934955278;6
6677.437207556007;35
6681.001469286553;4
6683.5645029804655;7
6684.341468912203;8
6686.344638639111;1
6689.328026647376;8
6689.495037814125;2
6690.647697588433;28
6693.347368560362;42
6693.701222618344;500
6698.364729160641;500
6699.254452854455;4
6700.204057132341;500
6702.179083865698;1144
6703.090729278159;6618
6703.588804063175;1
6717.354329867832;4
6717.803802255365;4
6718.377046242881;88
6719.996074482844;518
6720.362312401533;512
6722.849658840849;385
6724.691643374416;1
6725.458676302169;8
6725.825132329395;12
6727.175174443559;374
6728.721097792991;1
6730.568929782003;2
6730.79015518407;515
6732.478973501689;374
6734.807975195602;525
6735.928554000333;504
6736.6319581355265;8
6737.102654739887;6
6744.475589071478;31927
6746.978170559316;1
6748.422098883816;494
6751.626269577358;2
6751.951578956194;21
6753.18140571091;6
6753.626090880983;333
6757.28856424029;10
6760.228185932625;6
6762.235724731021;20
6762.276189184828;5
6766.571698668803;502
6767.224637407549;9
6768.094550608831;9
6768.446524814766;500
6770.574249638994;28
6770.856162227334;500
6773.54600090215;8
6774.081916059479;500
6775.733275607621;377
6775.905008347239;500
6776.957149854131;6
6777.129934702621;8
6780.232080799054;21
6781.244433470845;15
6784.682328866483;500
6784.801151243081;6
6785.153617959552;2
6793.543110176286;15
6797.9702676442175;2
6798.549852886215;22
6807.099869516642;2
6808.080080852038;2
6808.4177863901905;376
6808.5866060978615;8
6809.062647536008;6
6809.181750712503;5786
6811.203591835562;380
6811.603733109296;3
6813.67083215853;16
6814.805843525256;482
6818.4683691270775;500
6818.742859960699;8
6821.540240421079;500
6822.495976017578;1
6823.171383294076;18
6826.701404198516;2
6828.521000423063;8
6829.26717498593;10
6836.117867521459;506
6836.695621298535;1037
6839.813483762105;2
6843.437231773684;352
6843.820906374282;1
6847.18028543731;5
6847.530442371997;3
6849.932090377418;2
6850.2349750962;2
6856.0006642161015;6
6856.555311518547;12
6856.882036912091;1222
6857.916806466462;11
6859.615511243568;16
6864.08981695223;6
6864.289001261344;500
6866.276426115713;501
6866.680297687392;51
6868.057655476701;1
6870.383807835461;11
6871.153815920311;2
6872.878973495137;370
6876.427093993614;2010
6877.959191785793;500
6878.5847832807785;8
6881.558311880692;2
6887.209877059603;5
6890.789658944732;15
6891.192321883724;6
6891.996904757943;565
6893.189891656933;2
6896.508228109972;4
6899.409317637603;500
6901.502894581035;2
6903.379049810604;2
6904.289494238753;1
6909.195854547407;17
6911.809797060588;3
6916.749421251457;500
6920.821927221617;389
6923.107949154754;506
6925.831413414503;9
6925.962674327994;517
6928.706871829001;660
6929.016232101039;1
6929.152955924532;500
6929.503305838685;6
6929.716498886214;6
6932.932072634323;10
6933.366941166953;498
6934.958414541039;28
6941.570765989667;3
6951.895384575602;2
6951.982925291016;2
6953.615755929791;4139
6953.964472134788;8
6954.72515457067;462
6957.911004108992;16
6959.219663964702;12
6959.2256584612305;1000
6961.167730200074;1000
6961.513229720995;376
6961.625289834879;4
6963.932327113686;2
6966.0999372314245;4
6969.9698496535875;510
6972.945577727788;2
6974.2965812228695;500
6979.777303932772;1010
6980.7676241875015;36
6985.577936541002;7
6986.547555440001;1
6990.917415314877;508
6995.129546438173;4
6996.679599340416;6
7002.576995700584;978
7003.768237080798;8
7005.387395174797;12
7008.559075865291;3
7008.8784268392865;500
7011.825199015209;4
7012.631074416693;1500
7021.791349636677;1
7023.908896894141;500
7024.622209133981;4
7025.679328832297;29
7026.6821641356655;43
7026.989706829206;11221
7027.012056650714;3
7027.301277011274;2
7028.0024922439;500
7029.029116240073;10
7030.091064261824;10
7031.745417636731;1085
7033.996301588292;1
7034.46480107134;500
7040.978657367671;6
7046.829354071992;500
7048.123578644455;1
7052.375168112068;1
7054.202237019461;2
7055.299904263518;3
7059.813342186122;7
7062.147250323573;500
7065.172876757779;11
7065.466268370351;7
7066.466732470259;16
7075.978039558323;7
7077.264133668742;6
7078.764565395266;19671
7081.471634053172;4
7082.17708259441;500
7083.848281848096;38
7085.72839986015;6
7086.783490872501;500
7086.788081995862;385
7089.30890909565;10
7096.496522358435;38
7097.493665714059;528
7098.589641988737;1
7100.709542853432;4
7103.677637712761;500
7106.572497013885;250
7110.4912004023945;15
7110.687614899755;6
7111.463897305931;2
7114.4473016851925;50
7114.54905462934;2
7116.805227083494;6
7118.686389183293;6
7121.330527328975;5
7128.7439722912895;1
7136.86986816905;1
7140.990369351189;4
7142.804469151305;3
7144.051942198192;8
7147.967537298061;281
7148.969515447454;334
7149.373956981745;4
7151.572380874195;186
7153.863638364024;28
7160.22202606308;8
7161.182946414101;4
7161.98207164896;7
7162.368538788819;4
7163.33244035312;6
7165.238101525137;1000
7166.99212032544;4
7167.042956447785;500
7167.998067499767;130
7169.369183383409;4
7174.606020168438;4
7176.213906547878;35
7178.321264393708;500
7179.24681046273;3
7179.411799733469;4
7180.852263945041;316
7183.427530667121;1
7184.0096931201215;500
7185.239751932853;67
7186.623823637058;20
7190.479920438558;15
7191.180241308156;3
7193.328871758019;4
7196.303783785255;2
7196.535689983848;1
7197.263680356609;9
7198.78290458039;378
7202.753161629327;1
7204.320499935322;15
7204.427362429741;12
7207.250773063477;12
7219.128091643119;6
7219.265402294671;378
7219.831734934192;3
7222.627830061473;20
7222.640652436361;2
7230.954316080807;2
7231.3566277819;3
7239.7369395506685;592
7241.463277619731;508
7242.972498804329;4
7247.423073569969;6
7247.732655863976;384
7250.0093315208305;20
7264.39653725732;34
7264.527481368169;2
7265.482708037545;501
7266.0880737177795;6
7268.340160975486;500
7268.548903335328;1
7270.636743382926;4
7274.380076097449;1
7274.636926062514;2
7278.963757717505;6
7284.339521434749;4
7284.5539352899095;8
7287.83937139698;2
7288.80574101697;518
7289.629940778821;3
7291.556460959708;1
7292.5262099154415;500
7293.039934904443;163
7294.617643241915;5
7295.77751796577;1000
7295.903111737874;499
7296.238297821879;302
7299.344864629029;484
7301.967125821656;6
7306.09484664684;500
7307.165560960912;662
7309.2335934000785;500
7310.575099262478;394
7310.666141150171;500
7319.40609994675;3
7320.733508586981;3
7320.879030089329;3
7322.901852655343;12
7323.7170594712825;391
7324.756292681576;6
7326.414863609975;500
7327.763257024866;500
7330.2356033765145;6
7330.287442322461;500
7331.853060143998;1
7334.669795630249;2
7334.754161037969;722
7336.027522370958;354
7337.059273376401;12
7337.868781715553;11
7341.049054440446;1003
7342.945541323273;186
7343.463733684907;6
7344.178811465264;1
7345.847199541395;4
7346.360791855284;18
7347.0650664711;6
7350.006313188582;502
7351.354359690492;3
7352.009440368701;56
7354.253079779446;6
7355.470864283394;506
7355.495120206126;2
7355.86790034463;5
7360.150275918618;10
7360.372965828962;500
7360.7855629229625;494
7363.215995405105;6
7364.123235786398;500
7364.484269597661;275
7365.419476358582;2
7365.953457105595;251
7366.215759772642;4
7366.546639766868;500
7370.503004026724;4804
7370.888164717154;4
7373.263597919673;28
7377.758309955561;11
7378.237605416824;2
7378.634282266386;3
7380.953020214876;2500
7381.557233243917;3
7384.690099566341;315
7385.9038958998435;555
7387.380005414209;1009
7389.320905342427;4
7391.451206172445;16
7395.678203578373;500
7396.85337510484;1
7402.08899588184;6
7404.320887677733;6
7406.53965217178;1
7410.176587341848;116
7412.044438057476;1
7414.374651362434;8
7414.99411132079;3
7415.846403442263;1004
7420.740860493463;500
7420.789886310433;507
7420.916603178565;481
7424.666778971502;16
7426.296138050075;11
7427.844091977266;728
7427.985352932926;372
7428.106932714493;124
7429.695681878985;494
7431.771253900777;21
7433.350409647567;6
7433.4509046937055;8
7434.380048428341;250
7440.604558034186;8
7444.515233404852;42
7446.612842994978;4
7450.510162479421;12
7450.8711447183605;46
7455.970685241473;23
7457.09572504851;44
7458.21223961623;4
7463.949857854815;500
7468.835409163311;1000
7469.709447791351;3
7470.855918841548;8
7478.712573207397;340
7478.888692895735;8
7483.770440062699;15
7484.655181852989;1
7484.9800810254865;3
7485.151469044913;500
7486.7864472045685;4
7487.129391766203;4
7487.766084854217;2
7488.236709193969;3
7491.786813919264;504
7494.900388538391;8
7497.269074017489;186
7498.078558957765;506
7499.474721432885;4
7504.148547239621;4
7505.329385896492;510
7505.759899627542;7
7507.907688972965;2740
7510.77612229731;500
7514.4501318046005;2
7520.076136641425;1
7522.392814105722;10
7525.43284645444;500
7526.348728063129;369
7528.498194712941;4
7529.052999840012;408
7536.245020185347;7
7537.018070585603;2
7541.912103881621;269
7542.392492603577;1
7544.8255518542655;1
7546.340971173443;6
7550.336229306;2
7550.746606816143;500
7554.769675860711;5
7557.20273050268;310
7560.391814132609;609
7561.106201498095;4
7563.358821078295;6
7567.362525150103;1012
7567.363275660836;500
7567.698511051856;4
7567.726201775723;6
7570.813516495766;387
7576.60826071258;500
7578.694570896091;374
7579.425001000046;500
7585.351456498539;4
7590.760689892333;8
7591.451971346055;10
7595.452149783626;500
7596.487985598452;1503
7600.792338287484;6
7603.205962759579;4
7603.784318077121;3
7604.928010314901;17
7612.91275270028;1
7613.0505858738015;2
7613.08988022543;4
7614.330868825243;1
7614.905235303023;8
7616.968530493943;1536
7618.435909596701;12
7621.9932638080545;831
7621.99752482719;2
7623.987381264847;2
7624.525940247829;241
7624.802328985788;500
7625.101616765746;503
7625.449773332895;484
7626.532280617977;4
7627.3809008661465;258
7633.79027937043;186
7634.3297464411235;124
7635.716675350902;4
7643.750649606855;2
7647.532576336257;3
7650.254119238906;2
7650.663125976822;1000
7651.247482339677;3
7655.2830648198105;1
7657.029937515544;11
7659.205564006119;112
7666.574032091392;500
7667.116224446491;10
7681.247996003407;14
7681.841485856342;10
7686.074460108392;489
7686.57272325133;301
7686.707668881135;10
7689.286770905977;494
7694.476428680127;3
7696.33330043905;5
7698.776545939818;27
7700.015231399195;6
7706.239256708384;8
7708.451068520242;500
7714.527504178632;4
7720.430934921435;2
7723.359302180643;5434
7727.65173185913;11
7731.196740492301;30
7731.482922068768;4
7740.094491400442;5642
7746.936242230952;310
7747.812035078862;13
7749.800559481758;116
7751.022970148834;1
7751.9586440514995;493
7752.650315398886;379
7752.801172048668;9
7757.2650202072045;2
7757.677456614296;452
7760.907151867513;500
7763.146091339532;702
7764.87325663757;1015
7765.272916295937;515
7765.927592498445;510
7766.316723253897;4
7767.406849572436;504
7767.882420831835;2
7776.163060589389;500
7778.038868228132;3
7784.687932774885;4
7786.221594679288;503
7788.106434953168;343
7788.564740883466;119
7789.329397472213;500
7793.172996367708;5
7793.44332876629;1006
7798.844360866975;461
7799.162662200358;8
7804.0065559443565;3
7808.884715528183;833
7809.549957592446;500
7810.2533576491705;2
7811.0694102882235;58
7813.569980434667;2
7820.478366637908;504
7821.605690583638;18
7822.840329953584;38
7823.344951950741;4
7830.527227124193;6
7831.036007133962;500
7834.36837279986;22889
7835.00945427426;392
7837.314872964307;36
7838.5381056597425;13576
7840.170436109102;4
7840.575727173499;11
7843.080322802649;1
7843.251102106327;9
7843.332967236843;8
7849.129895998782;16
7850.093169498129;7
7850.367256632047;500
7852.397444528568;2
7852.4449118233715;7
7854.29551255581;2
7863.057489063914;19
7868.249786746915;2
7870.16075376166;7728
7872.819511736008;504
7877.784993355485;4
7877.936180515489;12
7877.985616887303;500
7878.436571859303;13957
7879.7603374691425;4
7879.928352862765;500
7879.994326536487;12
7883.2267436607335;376
7884.035519375602;383
7896.046994249764;1
7896.213212253053;5
7897.175362707114;6
7897.797299677062;1000
7902.882034893921;4
7905.456935962508;5
7906.403836955486;16
7907.534353942444;27
7907.740828565632;1
7914.7128170135375;6
7925.8503621191185;6
7938.962915010318;2344
7941.563751540849;3
7941.754537742165;3
7946.943230424158;28
7948.946318360206;5
7949.079896530728;2006
7954.738990262064;6
7962.522427262141;62
7963.410749344625;500
7964.714070928214;2
7965.069637488996;465
7965.64509156471;1
7967.61732295982;3
7967.806034459043;512
7971.5100777345;4
7973.9450223509075;500
7976.87908085842;6
7980.073820385883;1
7980.198524211412;498
7982.5895526507575;24
7982.624459238169;18
7985.440966783623;12
7988.838806482518;2
7989.547958247608;416
7992.654728511808;9
7998.272222636702;9
8003.090434135334;20
8007.30837404513;12
8013.415334002261;2
8013.897855767881;34
8015.050804228155;24
8016.351681302656;500
8019.252653938398;2
8025.034258168396;500
8025.040641240208;2
8025.5372462197565;20
8029.241169721666;2
8029.673030692707;498
8030.049124438179;16
8030.832298414055;31
8032.7017080132555;15
8034.341730861446;5
8034.394935092069;16
8035.845473980942;4
8044.8329202158675;46
8045.902191159407;500
8047.529510635361;507
8049.200925225469;39
8059.184517358293;500
8059.799383929419;6
8060.861352946038;7
8063.020242141538;7
8064.0619203355855;1
8066.595857563494;2
8067.303007857125;5
8069.419539088854;1
8070.952566347364;6
8081.790247478447;500
8082.96389819536;29
8083.2900307066175;2
8086.560975780247;2
8088.374762960229;8
8089.500244531128;5
8091.117984303991;8
8091.623713701005;409
8092.7893109170145;500
8094.276629952977;4
8096.031430699662;2
8099.302072896349;502
8101.929100268485;511
8102.725580225285;4
8103.301677076238;500
8103.366743021176;4
8106.2160645117065;500
8106.398662817704;500
8108.89936583079;325
8109.473279263769;11
8110.583707766055;4
8121.745116018743;6
8126.471298035089;1
8131.167250120656;15
8131.311395541225;1
8132.068732563965;660
8132.199281591562;722
8132.92435634193;1
8134.004781086521;27
8134.191147621474;333
8141.08383943056;4
8141.4349644651575;226
8142.048410779449;19
8142.657451697614;3
8143.07153555778;18
8145.483175756109;6156
8147.161685758897;2
8147.488468188955;500
8149.035054807627;2
8154.513485559556;1
8155.963278378076;87
8157.5687439217345;16
8157.834385376325;216
8160.296608436254;779
8160.696271834513;500
8162.226887514156;333
8164.509314834979;28
8166.110246321048;499
8166.611729887116;407
8166.94086346826;500
8169.3584714385415;15
8169.890453688197;351
8177.5167526041;500
8178.691016983435;506
8179.64683081872;12
8183.72627665242;6
8187.474843843794;6
8189.518539165625;500
8194.13861474711;6
8194.155110587719;4
8195.76117298728;2
8200.794803519024;392
8204.283782866083;8
8206.333256533837;1
8207.329325966906;58
8208.213512550901;500
8218.409605771036;500
8230.562732363725;16
8237.829473172924;45
8239.048884019343;2
8245.78217696967;1002
8245.84100115484;515
8246.612249762686;444
8248.478214105007;2
8252.490474009823;4
8253.152664573166;512
8254.203156282625;408
8254.443410786736;500
8255.62457268133;2
8255.702460451263;500
8256.41544071036;504
8259.388262511193;4
8261.191232357021;6
8261.529137291029;6
8262.588567538227;3
8269.191730162946;380
8269.943828130363;4
8269.948971599153;9
8272.221352866158;4
8272.985460599391;3
8273.085345019648;1039
8273.846826295903;269
8274.401485262795;1001
8278.424321118535;5
8279.447968937893;500
8280.136863491858;4
8286.576714705307;4
8288.741414859069;8
8290.43824906085;5
8295.284265931426;524
8300.016315795408;508
8300.554592805851;8
8301.131346478875;423
8301.142725660528;509
8301.638725916244;2
8301.812769406002;4
8302.762090472692;6
8306.035343639534;3
8306.617281173954;4579
8310.552607713415;506
8311.44607135743;500
8312.333601421808;1
8317.625656569224;505
8318.345522282252;2
8319.02426606035;5
8319.633368850757;8
8331.686085667341;1
8332.46920525825;1
8332.667901465704;2
8332.9791150107;500
8333.013461857974;4
8333.344645901087;23
8335.269791836958;2
8335.475029570127;508
8336.144512148474;3
8338.764525061935;527
8339.815437187865;6
8340.282937906291;2
8341.2189054663;12
8342.212707498973;12
8344.831265792049;5
8347.971359440224;8
8352.39333419854;1000
8354.65632849245;500
8362.38404550222;9
8366.004621701615;13
8368.430003784366;5
8373.254218772894;18
8379.284976850231;500
8385.054270224722;301
8385.38849356114;1
8389.036960339907;6
8391.724286056728;8
8393.861907772798;350
8394.651850719294;116
8397.66387330912;18
8397.857148997764;1
8397.900531806778;382
8398.476910396917;268
8403.996305186147;506
8405.847056373677;1
8405.88660153952;6
8406.67996004052;9
8407.161280438386;500
8408.426231784531;500
8408.959992707538;3
8412.172395486732;500
8415.57091437239;1
8416.924013159913;4
8419.829343190597;1
8420.57503894416;2
8420.789580413522;508
8426.021539444613;1
8430.954397264833;2
8432.009084160609;500
8436.947605130576;500
8439.206961420696;500
8441.977653172551;500
8449.72821243874;26
8449.772555632942;250
8450.025839852295;6
8455.482736870094;4
8456.70145986794;511
8457.36346007591;12
8464.51332257714;6
8468.98274504602;26
8471.114107928517;500
8474.93402392146;508
8475.110017928242;13
8484.683576264728;499
8489.318045310378;8
8490.741596563345;500
8494.523461964716;500
8499.539432311132;1
8509.284319883689;2
8509.792479411732;504
8511.226611662973;16
8513.561241002284;499
8514.820836524272;596
8524.264256858047;367
8525.145529276622;6
8525.849165729118;4
8529.664739337632;377
8529.676522054142;1
8534.217554018216;4
8534.724852335106;2
8538.031216073532;16
8540.320764345803;644
8542.451238989715;8
8543.334406313179;4
8546.406312573039;12
8550.000096395328;383
8550.179446141947;1
8550.27766206432;527
8551.257621035937;1
8551.757256629682;2
8556.568507363481;335
8557.158634165198;8
8561.037489093349;10
8564.930950279037;20
8572.51121017344;2
8574.035219303976;2
8575.827280238194;505
8578.983286519111;124
8587.14546727214;8
8587.767402903111;490
8593.021340888108;500
8595.285265471257;971
8596.478035118174;20
8601.192282125357;2
8602.64454910393;1
8607.238774528547;2
8607.456311000618;515
8613.608573477091;8
8613.613805236015;1478
8620.274010991321;3
8622.887122473987;4
8631.656798880207;500
8632.462896209378;3
8635.201256414;3
8635.217259488963;4
8635.649668207367;325
8641.509982875186;4
8642.928955087593;2
8647.741468238633;504
8649.34853863977;2
8650.22047488929;1
8650.646799761444;16
8650.817870977791;5
8655.496075826946;3
8658.779520509705;1000
8660.855837584584;6
8662.260261095385;458
8665.150309151533;500
8667.951314321252;1
8668.326908444882;2
8668.5002154778;2
8669.075524863645;1955
8671.079897423642;630
8674.426344255642;316
8679.338209149042;428
8679.659939817828;6
8684.472201535342;5
8684.507593836694;3
8685.974645441174;6
8688.904096104674;13
8690.120712981012;4
8690.63234118295;1
8692.636362563602;6
8695.632910123348;6
8697.70605964429;4
8698.231810167747;10
8701.08422320848;1000
8702.187222927449;510
8702.769434147605;2
8707.546310404494;3
8708.21993155009;13992
8711.732875876201;18
8716.09481302828;1000
8716.558664589422;314
8718.677441981883;10
8722.192005318842;2
8724.918649081277;4
8729.403022114511;382
8732.859228144103;1
8735.151805679481;1029
8736.976027564271;1466
8738.649628464867;1
8739.299399585048;17
8740.152760642424;1000
8740.505401661829;437
8742.29540022983;10
8746.112051257913;8
8747.396451614035;250
8747.765063225192;8
8751.486883418713;520
8752.136677365565;8
8752.878047836703;500
8755.11863346887;500
8755.928504518917;4
8759.957209332515;500
8762.471300006471;2
8762.659343556055;1
8763.841182515358;2
8766.344301291208;16
8770.481801696678;2
8774.043277626331;905
8774.991801676433;348
8776.370464841277;500
8782.522925358953;4
8784.425444183573;480
8786.89719122812;1000
8789.672891641585;222
8790.863718061015;2
8791.349360707592;500
8793.922795912986;522
8796.465378943863;424
8796.641813952732;186
8796.735653923295;2
8803.304249214878;6
8808.347678561564;6
8813.330536436233;2
8813.83325687575;500
8816.197073975161;458
8824.575681858247;471
8826.459502456073;2
8830.418090640358;5
8831.753090083419;500
8837.646817344386;502
8842.300744849948;508
8844.130444138022;20
8845.491454774276;20
8848.174942172378;3
8849.028827782276;1
8849.802643462905;1
8852.351733454512;374
8858.281043918334;1
8862.912217889;498
8863.74610714312;6
8865.98878200518;391
8866.046924462888;2
8869.392684028408;3
8875.816431047208;4
8878.031240519245;5
8878.438692282425;500
8880.3112913353;21
8881.125112744054;500
8881.532073168299;8
8885.079087815782;25
8885.341501168097;10
8885.343536428942;1
8887.728365900542;1
8888.46681367811;500
8892.047706537052;482
8892.898241688297;1
8895.916314535538;250
8899.611625607904;3
8901.92765657949;39
8903.891671467823;3554
8904.666877087091;116
8906.76055309743;36
8908.26767808038;508
8911.397634815576;111
8916.128086169057;12
8918.570880114099;1
8919.351765608286;358
8920.723267225798;4
