;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3930;0;Jardim Isabel;Santo Antônio;7;0;3;3;0;7
3931;0;Jardim Isabel;Sarandi;107;50;30;12;50;57
3932;0;Jardim Isabel;Serraria;0;0;0;0;0;0
3933;0;Jardim Isabel;São Caetano;0;0;0;0;0;0
3934;0;Jardim Isabel;São Geraldo;0;0;0;0;0;0
3935;0;Jardim Isabel;São José;25;0;17;4;0;25
3936;0;Jardim Isabel;São João;0;0;0;0;0;0
3937;0;Jardim Isabel;São Sebastião;0;0;0;0;0;0
3938;0;Jardim Isabel;Sétimo Céu;317;0;180;60;50;267
3939;0;Jardim Isabel;Teresópolis;0;0;0;0;0;0
3940;0;Jardim Isabel;Tristeza;546;150;202;55;300;246
3941;0;Jardim Isabel;Três Figueiras;0;0;0;0;0;0
3942;0;Jardim Isabel;Vila Assunção;0;0;0;0;0;0
3943;0;Jardim Isabel;Vila Conceição;100;50;30;10;50;50
3944;0;Jardim Isabel;Vila Ipiranga;57;0;30;15;0;57
3945;0;Jardim Isabel;Vila Jardim;7;0;5;1;0;7
3946;0;Jardim Isabel;Vila João Pessoa;126;0;49;10;50;76
3947;0;Jardim Isabel;Vila Nova;317;100;95;30;150;167
3948;0;Jardim Itú;Aberta dos Morros;0;0;0;0;0;0
3949;0;Jardim Itú;Agronomia;150;0;88;26;0;150
3950;0;Jardim Itú;Anchieta;250;100;66;19;150;100
3951;0;Jardim Itú;Arquipélago;50;0;28;11;0;50
3952;0;Jardim Itú;Auxiliadora;154;0;59;25;50;104
3953;0;Jardim Itú;Azenha;100;0;80;11;0;100
3954;0;Jardim Itú;Bela Vista;154;0;101;35;0;154
3955;0;Jardim Itú;Belém Novo;0;0;0;0;0;0
3956;0;Jardim Itú;Belém Velho;8;0;3;2;0;8
3957;0;Jardim Itú;Boa Vista;203;0;86;31;50;153
3958;0;Jardim Itú;Boa Vista do Sul;100;100;0;0;100;0
3959;0;Jardim Itú;Bom Fim;300;50;150;64;50;250
3960;0;Jardim Itú;Bom Jesus;709;0;388;99;100;609
3961;0;Jardim Itú;Camaquã;203;0;123;37;0;203
3962;0;Jardim Itú;Campo Novo;50;50;0;0;50;0
3963;0;Jardim Itú;Cascata;50;0;27;4;0;50
3964;0;Jardim Itú;Cavalhada;222;0;89;25;100;122
3965;0;Jardim Itú;Cel. Aparício Borges;360;50;127;48;150;210
3966;0;Jardim Itú;Centro Histórico;58;0;36;16;0;58
3967;0;Jardim Itú;Chapéu do Sol;100;50;34;13;50;50
3968;0;Jardim Itú;Chácara das Pedras;150;50;63;15;50;100
3969;0;Jardim Itú;Cidade Baixa;106;0;65;24;0;106
3970;0;Jardim Itú;Costa e Silva;508;100;164;26;350;158
3971;0;Jardim Itú;Cristal;320;0;167;50;50;270
3972;0;Jardim Itú;Cristo Redentor;211;100;45;8;150;61
3973;0;Jardim Itú;Espírito Santo;50;50;0;0;50;0
3974;0;Jardim Itú;Extrema;0;0;0;0;0;0
3975;0;Jardim Itú;Farrapos;50;0;26;9;0;50
3976;0;Jardim Itú;Farroupilha;50;0;30;9;0;50
3977;0;Jardim Itú;Floresta;0;0;0;0;0;0
3978;0;Jardim Itú;Glória;2;0;2;0;0;2
3979;0;Jardim Itú;Guarujá;50;50;0;0;50;0
3980;0;Jardim Itú;Higienópolis;153;0;79;37;0;153
3981;0;Jardim Itú;Humaitá;100;0;74;13;0;100
3982;0;Jardim Itú;Hípica;51;0;37;10;0;51
3983;0;Jardim Itú;Independência;150;0;49;26;50;100
3984;0;Jardim Itú;Ipanema;8;0;7;1;0;8
3985;0;Jardim Itú;Jardim Botânico;106;0;60;29;0;106
3986;0;Jardim Itú;Jardim Carvalho;303;50;117;45;100;203
3987;0;Jardim Itú;Jardim Europa;500;50;200;76;150;350
3988;0;Jardim Itú;Jardim Floresta;200;100;44;29;100;100
3989;0;Jardim Itú;Jardim Isabel;50;50;0;0;50;0
3990;0;Jardim Itú;Jardim Itú;9002;3000;2132;790;5400;3602
3991;0;Jardim Itú;Jardim Leopoldina;707;100;284;102;250;457
3992;0;Jardim Itú;Jardim Lindóia;400;50;150;70;150;250
3993;0;Jardim Itú;Jardim Sabará;1750;650;380;144;1150;600
3994;0;Jardim Itú;Jardim São Pedro;250;100;93;34;100;150
3995;0;Jardim Itú;Jardim do Salso;100;50;34;10;50;50
3996;0;Jardim Itú;Lageado;50;0;30;10;0;50
3997;0;Jardim Itú;Lami;50;0;29;5;0;50
3998;0;Jardim Itú;Lomba do Pinheiro;154;0;91;29;0;154
3999;0;Jardim Itú;Medianeira;50;50;0;0;50;0
4000;0;Jardim Itú;Menino Deus;109;50;3;2;100;9
4001;0;Jardim Itú;Moinhos de Vento;100;50;21;23;50;50
4002;0;Jardim Itú;Mont'Serrat;252;50;130;43;50;202
4003;0;Jardim Itú;Morro Santana;710;100;235;69;350;360
4004;0;Jardim Itú;Mário Quintana;583;100;205;51;250;333
4005;0;Jardim Itú;Navegantes;0;0;0;0;0;0
4006;0;Jardim Itú;Nonoai;55;0;4;1;50;5
4007;0;Jardim Itú;Parque Santa Fé;351;100;62;23;251;100
4008;0;Jardim Itú;Partenon;210;0;97;31;50;160
4009;0;Jardim Itú;Passo D'Areia;710;100;399;105;100;610
4010;0;Jardim Itú;Passo das Pedras;3423;350;1468;511;964;2459
4011;0;Jardim Itú;Pedra Redonda;0;0;0;0;0;0
4012;0;Jardim Itú;Petrópolis;460;0;227;110;50;410
4013;0;Jardim Itú;Pitinga;0;0;0;0;0;0
4014;0;Jardim Itú;Ponta Grossa;0;0;0;0;0;0
4015;0;Jardim Itú;Praia de Belas;100;0;62;23;0;100
4016;0;Jardim Itú;Restinga;272;50;123;42;50;222
4017;0;Jardim Itú;Rio Branco;58;0;35;12;0;58
4018;0;Jardim Itú;Rubem Berta;603;200;236;125;250;353
4019;0;Jardim Itú;Santa Cecília;100;100;0;0;100;0
4020;0;Jardim Itú;Santa Maria Goretti;500;50;229;80;100;400
4021;0;Jardim Itú;Santa Rosa de Lima;503;50;236;75;100;403
4022;0;Jardim Itú;Santa Tereza;310;100;65;23;200;110
4023;0;Jardim Itú;Santana;158;50;80;17;100;58
4024;0;Jardim Itú;Santo Antônio;52;0;34;8;0;52
4025;0;Jardim Itú;Sarandi;634;100;289;150;100;534
4026;0;Jardim Itú;Serraria;150;50;73;18;50;100
4027;0;Jardim Itú;São Caetano;100;100;0;0;100;0
4028;0;Jardim Itú;São Geraldo;0;0;0;0;0;0
4029;0;Jardim Itú;São José;156;150;3;1;150;6
4030;0;Jardim Itú;São João;150;50;24;14;100;50
4031;0;Jardim Itú;São Sebastião;500;0;228;82;100;400
4032;0;Jardim Itú;Sétimo Céu;0;0;0;0;0;0
4033;0;Jardim Itú;Teresópolis;150;50;63;26;50;100
4034;0;Jardim Itú;Tristeza;60;0;7;2;50;10
4035;0;Jardim Itú;Três Figueiras;50;0;0;0;50;0
4036;0;Jardim Itú;Vila Assunção;0;0;0;0;0;0
4037;0;Jardim Itú;Vila Conceição;200;0;137;43;0;200
4038;0;Jardim Itú;Vila Ipiranga;1402;350;595;247;400;1002
4039;0;Jardim Itú;Vila Jardim;1407;100;711;319;150;1257
4040;0;Jardim Itú;Vila João Pessoa;201;50;94;27;50;151
4041;0;Jardim Itú;Vila Nova;83;0;20;9;50;33
4042;0;Jardim Leopoldina;Aberta dos Morros;50;0;28;7;0;50
4043;0;Jardim Leopoldina;Agronomia;150;0;66;18;50;100
4044;0;Jardim Leopoldina;Anchieta;150;50;38;7;100;50
4045;0;Jardim Leopoldina;Arquipélago;100;100;0;0;100;0
4046;0;Jardim Leopoldina;Auxiliadora;50;50;0;0;50;0
4047;0;Jardim Leopoldina;Azenha;0;0;0;0;0;0
4048;0;Jardim Leopoldina;Bela Vista;50;0;36;8;0;50
4049;0;Jardim Leopoldina;Belém Novo;100;50;0;0;100;0
4050;0;Jardim Leopoldina;Belém Velho;108;50;32;13;50;58
4051;0;Jardim Leopoldina;Boa Vista;50;0;0;0;50;0
4052;0;Jardim Leopoldina;Boa Vista do Sul;100;50;0;0;100;0
4053;0;Jardim Leopoldina;Bom Fim;50;0;27;10;0;50
4054;0;Jardim Leopoldina;Bom Jesus;158;0;67;12;50;108
4055;0;Jardim Leopoldina;Camaquã;48;48;0;0;48;0
4056;0;Jardim Leopoldina;Campo Novo;98;50;0;0;98;0
4057;0;Jardim Leopoldina;Cascata;0;0;0;0;0;0
4058;0;Jardim Leopoldina;Cavalhada;243;0;118;41;35;208
4059;0;Jardim Leopoldina;Cel. Aparício Borges;108;0;60;17;0;108
4060;0;Jardim Leopoldina;Centro Histórico;107;0;59;18;0;107
4061;0;Jardim Leopoldina;Chapéu do Sol;0;0;0;0;0;0
4062;0;Jardim Leopoldina;Chácara das Pedras;400;0;252;75;0;400
4063;0;Jardim Leopoldina;Cidade Baixa;50;0;0;0;50;0
4064;0;Jardim Leopoldina;Costa e Silva;4357;650;1816;484;1550;2807
4065;0;Jardim Leopoldina;Cristal;289;97;29;9;230;59
4066;0;Jardim Leopoldina;Cristo Redentor;58;0;31;22;0;58
4067;0;Jardim Leopoldina;Espírito Santo;0;0;0;0;0;0
4068;0;Jardim Leopoldina;Extrema;50;50;0;0;50;0
4069;0;Jardim Leopoldina;Farrapos;9074;3341;3536;1110;2538;2263
4070;0;Jardim Leopoldina;Farroupilha;50;0;40;7;0;50
4071;0;Jardim Leopoldina;Floresta;100;0;22;13;50;50
4072;0;Jardim Leopoldina;Glória;50;0;30;9;0;50
4073;0;Jardim Leopoldina;Guarujá;100;0;0;0;100;0
4074;0;Jardim Leopoldina;Higienópolis;253;0;124;48;50;203
4075;0;Jardim Leopoldina;Humaitá;100;0;61;14;0;100
4076;0;Jardim Leopoldina;Hípica;0;0;0;0;0;0
4077;0;Jardim Leopoldina;Independência;50;0;16;21;0;50
4078;0;Jardim Leopoldina;Ipanema;7;0;4;2;0;7
4079;0;Jardim Leopoldina;Jardim Botânico;8;0;5;1;0;8
4080;0;Jardim Leopoldina;Jardim Carvalho;0;0;0;0;0;0
4081;0;Jardim Leopoldina;Jardim Europa;50;0;29;7;0;50
4082;0;Jardim Leopoldina;Jardim Floresta;50;0;37;11;0;50
4083;0;Jardim Leopoldina;Jardim Isabel;50;0;29;6;0;50
4084;0;Jardim Leopoldina;Jardim Itú;698;98;280;101;246;452
4085;0;Jardim Leopoldina;Jardim Leopoldina;16637;3137;6692;1836;6233;10404
4086;0;Jardim Leopoldina;Jardim Lindóia;100;0;32;14;50;50
4087;0;Jardim Leopoldina;Jardim Sabará;500;50;252;101;50;450
4088;0;Jardim Leopoldina;Jardim São Pedro;100;0;60;21;0;100
4089;0;Jardim Leopoldina;Jardim do Salso;150;150;0;0;150;0
4090;0;Jardim Leopoldina;Lageado;0;0;0;0;0;0
4091;0;Jardim Leopoldina;Lami;100;0;29;5;50;50
4092;0;Jardim Leopoldina;Lomba do Pinheiro;202;48;63;13;98;104
4093;0;Jardim Leopoldina;Medianeira;50;0;36;10;0;50
4094;0;Jardim Leopoldina;Menino Deus;58;0;35;15;0;58
4095;0;Jardim Leopoldina;Moinhos de Vento;133;50;35;0;133;0
4096;0;Jardim Leopoldina;Mont'Serrat;150;0;87;32;0;150
4097;0;Jardim Leopoldina;Morro Santana;643;0;351;114;35;608
4098;0;Jardim Leopoldina;Mário Quintana;1581;194;656;205;473;1108
4099;0;Jardim Leopoldina;Navegantes;0;0;0;0;0;0
4100;0;Jardim Leopoldina;Nonoai;0;0;0;0;0;0
4101;0;Jardim Leopoldina;Parque Santa Fé;1872;639;507;141;1072;800
4102;0;Jardim Leopoldina;Partenon;243;50;115;21;135;108
4103;0;Jardim Leopoldina;Passo D'Areia;58;0;28;12;0;58
4104;0;Jardim Leopoldina;Passo das Pedras;1587;445;603;183;529;1058
4105;0;Jardim Leopoldina;Pedra Redonda;50;0;30;10;0;50
4106;0;Jardim Leopoldina;Petrópolis;258;0;155;58;0;258
4107;0;Jardim Leopoldina;Pitinga;50;0;29;11;0;50
4108;0;Jardim Leopoldina;Ponta Grossa;0;0;0;0;0;0
4109;0;Jardim Leopoldina;Praia de Belas;0;0;0;0;0;0
4110;0;Jardim Leopoldina;Restinga;7;0;3;3;0;7
4111;0;Jardim Leopoldina;Rio Branco;93;0;30;18;35;58
4112;0;Jardim Leopoldina;Rubem Berta;3026;592;994;529;1274;1752
4113;0;Jardim Leopoldina;Santa Cecília;0;0;0;0;0;0
4114;0;Jardim Leopoldina;Santa Maria Goretti;50;0;34;12;0;50
4115;0;Jardim Leopoldina;Santa Rosa de Lima;1578;296;587;148;776;802
4116;0;Jardim Leopoldina;Santa Tereza;158;50;65;17;50;108
4117;0;Jardim Leopoldina;Santana;8;0;3;4;0;8
4118;0;Jardim Leopoldina;Santo Antônio;98;48;0;0;98;0
4119;0;Jardim Leopoldina;Sarandi;506;50;177;99;148;358
4120;0;Jardim Leopoldina;Serraria;50;0;30;6;0;50
4121;0;Jardim Leopoldina;São Caetano;0;0;0;0;0;0
4122;0;Jardim Leopoldina;São Geraldo;50;0;25;13;0;50
4123;0;Jardim Leopoldina;São José;157;0;40;8;98;59
4124;0;Jardim Leopoldina;São João;50;0;31;15;0;50
4125;0;Jardim Leopoldina;São Sebastião;385;0;98;37;235;150
4126;0;Jardim Leopoldina;Sétimo Céu;50;50;0;0;50;0
4127;0;Jardim Leopoldina;Teresópolis;50;0;28;10;0;50
4128;0;Jardim Leopoldina;Tristeza;7;0;4;3;0;7
4129;0;Jardim Leopoldina;Três Figueiras;133;50;0;0;133;0
4130;0;Jardim Leopoldina;Vila Assunção;50;0;26;15;0;50
4131;0;Jardim Leopoldina;Vila Conceição;0;0;0;0;0;0
4132;0;Jardim Leopoldina;Vila Ipiranga;103;0;63;22;0;103
4133;0;Jardim Leopoldina;Vila Jardim;6;0;3;2;0;6
4134;0;Jardim Leopoldina;Vila João Pessoa;0;0;0;0;0;0
4135;0;Jardim Leopoldina;Vila Nova;108;0;28;15;50;58
4136;0;Jardim Lindóia;Aberta dos Morros;25;0;17;5;0;25
4137;0;Jardim Lindóia;Agronomia;0;0;0;0;0;0
4138;0;Jardim Lindóia;Anchieta;100;50;27;15;50;50
4139;0;Jardim Lindóia;Arquipélago;100;50;0;0;100;0
4140;0;Jardim Lindóia;Auxiliadora;77;0;45;20;0;77
4141;0;Jardim Lindóia;Azenha;50;0;22;11;0;50
4142;0;Jardim Lindóia;Bela Vista;159;0;68;29;50;109
4143;0;Jardim Lindóia;Belém Novo;50;50;0;0;50;0
4144;0;Jardim Lindóia;Belém Velho;64;0;34;17;0;64
4145;0;Jardim Lindóia;Boa Vista;150;50;30;14;100;50
4146;0;Jardim Lindóia;Boa Vista do Sul;0;0;0;0;0;0
4147;0;Jardim Lindóia;Bom Fim;0;0;0;0;0;0
4148;0;Jardim Lindóia;Bom Jesus;88;0;18;4;50;38
4149;0;Jardim Lindóia;Camaquã;56;0;36;8;0;56
4150;0;Jardim Lindóia;Campo Novo;0;0;0;0;0;0
4151;0;Jardim Lindóia;Cascata;50;0;23;19;0;50
4152;0;Jardim Lindóia;Cavalhada;112;0;73;30;0;112
4153;0;Jardim Lindóia;Cel. Aparício Borges;81;0;20;6;50;31
4154;0;Jardim Lindóia;Centro Histórico;140;0;96;26;50;90
4155;0;Jardim Lindóia;Chapéu do Sol;0;0;0;0;0;0
4156;0;Jardim Lindóia;Chácara das Pedras;119;50;43;12;50;69
4157;0;Jardim Lindóia;Cidade Baixa;9;0;3;2;0;9
4158;0;Jardim Lindóia;Costa e Silva;67;0;45;9;0;67
4159;0;Jardim Lindóia;Cristal;91;0;71;10;50;41
4160;0;Jardim Lindóia;Cristo Redentor;1434;100;632;289;300;1134
4161;0;Jardim Lindóia;Espírito Santo;0;0;0;0;0;0
4162;0;Jardim Lindóia;Extrema;0;0;0;0;0;0
4163;0;Jardim Lindóia;Farrapos;3906;0;2215;879;50;3856
4164;0;Jardim Lindóia;Farroupilha;50;0;0;0;50;0
4165;0;Jardim Lindóia;Floresta;19;0;10;4;0;19
4166;0;Jardim Lindóia;Glória;0;0;0;0;0;0
4167;0;Jardim Lindóia;Guarujá;0;0;0;0;0;0
4168;0;Jardim Lindóia;Higienópolis;230;50;73;35;100;130
4169;0;Jardim Lindóia;Humaitá;69;0;12;4;50;19
4170;0;Jardim Lindóia;Hípica;100;50;50;0;100;0
4171;0;Jardim Lindóia;Independência;150;50;81;17;100;50
4172;0;Jardim Lindóia;Ipanema;63;0;9;1;50;13
4173;0;Jardim Lindóia;Jardim Botânico;116;0;36;11;50;66
4174;0;Jardim Lindóia;Jardim Carvalho;17;0;10;2;0;17
4175;0;Jardim Lindóia;Jardim Europa;175;0;96;51;0;175
4176;0;Jardim Lindóia;Jardim Floresta;1735;500;542;227;850;885
4177;0;Jardim Lindóia;Jardim Isabel;0;0;0;0;0;0
4178;0;Jardim Lindóia;Jardim Itú;347;50;112;62;150;197
4179;0;Jardim Lindóia;Jardim Leopoldina;113;0;43;14;50;63
4180;0;Jardim Lindóia;Jardim Lindóia;1925;300;706;224;1100;825
4181;0;Jardim Lindóia;Jardim Sabará;0;0;0;0;0;0
4182;0;Jardim Lindóia;Jardim São Pedro;392;100;78;42;250;142
4183;0;Jardim Lindóia;Jardim do Salso;50;0;25;17;0;50
4184;0;Jardim Lindóia;Lageado;0;0;0;0;0;0
4185;0;Jardim Lindóia;Lami;100;0;74;17;50;50
4186;0;Jardim Lindóia;Lomba do Pinheiro;61;0;36;12;0;61
4187;0;Jardim Lindóia;Medianeira;50;50;0;0;50;0
4188;0;Jardim Lindóia;Menino Deus;155;0;50;25;50;105
4189;0;Jardim Lindóia;Moinhos de Vento;61;0;4;5;50;11
4190;0;Jardim Lindóia;Mont'Serrat;38;0;24;9;0;38
4191;0;Jardim Lindóia;Morro Santana;76;0;51;12;0;76
4192;0;Jardim Lindóia;Mário Quintana;101;0;66;8;0;101
4193;0;Jardim Lindóia;Navegantes;50;0;32;16;0;50
4194;0;Jardim Lindóia;Nonoai;84;50;16;4;50;34
4195;0;Jardim Lindóia;Parque Santa Fé;100;0;28;15;50;50
4196;0;Jardim Lindóia;Partenon;241;100;82;31;100;141
4197;0;Jardim Lindóia;Passo D'Areia;388;0;115;71;150;238
4198;0;Jardim Lindóia;Passo das Pedras;272;150;15;2;250;22
4199;0;Jardim Lindóia;Pedra Redonda;50;0;29;12;0;50
4200;0;Jardim Lindóia;Petrópolis;415;50;138;75;150;265
4201;0;Jardim Lindóia;Pitinga;0;0;0;0;0;0
4202;0;Jardim Lindóia;Ponta Grossa;50;0;25;17;0;50
4203;0;Jardim Lindóia;Praia de Belas;0;0;0;0;0;0
4204;0;Jardim Lindóia;Restinga;42;0;21;10;0;42
4205;0;Jardim Lindóia;Rio Branco;163;0;34;18;100;63
4206;0;Jardim Lindóia;Rubem Berta;157;50;4;0;150;7
4207;0;Jardim Lindóia;Santa Cecília;50;0;0;0;50;0
4208;0;Jardim Lindóia;Santa Maria Goretti;250;0;158;75;0;250
4209;0;Jardim Lindóia;Santa Rosa de Lima;708;250;178;59;400;308
4210;0;Jardim Lindóia;Santa Tereza;156;0;109;27;50;106
4211;0;Jardim Lindóia;Santana;17;0;7;5;0;17
4212;0;Jardim Lindóia;Santo Antônio;6;0;4;1;0;6
4213;0;Jardim Lindóia;Sarandi;882;200;229;122;450;432
4214;0;Jardim Lindóia;Serraria;0;0;0;0;0;0
4215;0;Jardim Lindóia;São Caetano;0;0;0;0;0;0
4216;0;Jardim Lindóia;São Geraldo;50;0;31;16;0;50
4217;0;Jardim Lindóia;São José;14;0;7;4;0;14
4218;0;Jardim Lindóia;São João;150;0;27;13;100;50
4219;0;Jardim Lindóia;São Sebastião;1168;250;476;184;450;718
4220;0;Jardim Lindóia;Sétimo Céu;0;0;0;0;0;0
4221;0;Jardim Lindóia;Teresópolis;0;0;0;0;0;0
4222;0;Jardim Lindóia;Tristeza;130;50;43;20;50;80
4223;0;Jardim Lindóia;Três Figueiras;0;0;0;0;0;0
4224;0;Jardim Lindóia;Vila Assunção;0;0;0;0;0;0
4225;0;Jardim Lindóia;Vila Conceição;0;0;0;0;0;0
4226;0;Jardim Lindóia;Vila Ipiranga;159;0;34;16;100;59
4227;0;Jardim Lindóia;Vila Jardim;333;50;152;84;50;283
4228;0;Jardim Lindóia;Vila João Pessoa;69;0;42;12;0;69
4229;0;Jardim Lindóia;Vila Nova;66;0;36;16;0;66
4230;0;Jardim Sabará;Aberta dos Morros;50;0;26;17;0;50
4231;0;Jardim Sabará;Agronomia;250;50;129;40;50;200
4232;0;Jardim Sabará;Anchieta;50;0;24;18;0;50
4233;0;Jardim Sabará;Arquipélago;200;100;32;10;150;50
4234;0;Jardim Sabará;Auxiliadora;50;0;28;10;0;50
4235;0;Jardim Sabará;Azenha;187;0;64;20;87;100
4236;0;Jardim Sabará;Bela Vista;151;0;94;36;0;151
4237;0;Jardim Sabará;Belém Novo;48;0;0;0;48;0
4238;0;Jardim Sabará;Belém Velho;103;0;51;1;100;3
4239;0;Jardim Sabará;Boa Vista;101;50;35;7;50;51
4240;0;Jardim Sabará;Boa Vista do Sul;50;0;0;0;50;0
4241;0;Jardim Sabará;Bom Fim;50;0;19;9;0;50
4242;0;Jardim Sabará;Bom Jesus;2272;99;1104;338;318;1954
4243;0;Jardim Sabará;Camaquã;150;50;50;0;150;0
4244;0;Jardim Sabará;Campo Novo;0;0;0;0;0;0
4245;0;Jardim Sabará;Cascata;0;0;0;0;0;0
4246;0;Jardim Sabará;Cavalhada;156;48;31;15;98;58
4247;0;Jardim Sabará;Cel. Aparício Borges;158;50;64;21;50;108
4248;0;Jardim Sabará;Centro Histórico;286;47;80;35;133;153
4249;0;Jardim Sabará;Chapéu do Sol;0;0;0;0;0;0
4250;0;Jardim Sabará;Chácara das Pedras;900;0;489;220;0;900
4251;0;Jardim Sabará;Cidade Baixa;100;0;55;19;0;100
4252;0;Jardim Sabará;Costa e Silva;352;48;181;57;48;304
4253;0;Jardim Sabará;Cristal;57;0;31;14;0;57
4254;0;Jardim Sabará;Cristo Redentor;154;0;82;38;0;154
4255;0;Jardim Sabará;Espírito Santo;0;0;0;0;0;0
4256;0;Jardim Sabará;Extrema;150;50;24;19;100;50
4257;0;Jardim Sabará;Farrapos;886;249;155;40;686;200
4258;0;Jardim Sabará;Farroupilha;0;0;0;0;0;0
4259;0;Jardim Sabará;Floresta;50;0;0;0;50;0
4260;0;Jardim Sabará;Glória;151;0;94;40;0;151
4261;0;Jardim Sabará;Guarujá;0;0;0;0;0;0
4262;0;Jardim Sabará;Higienópolis;101;0;35;12;50;51
4263;0;Jardim Sabará;Humaitá;48;48;0;0;48;0
4264;0;Jardim Sabará;Hípica;0;0;0;0;0;0
4265;0;Jardim Sabará;Independência;50;0;30;8;0;50
4266;0;Jardim Sabará;Ipanema;53;50;3;0;50;3
4267;0;Jardim Sabará;Jardim Botânico;141;0;83;7;87;54
4268;0;Jardim Sabará;Jardim Carvalho;599;48;289;113;98;501
4269;0;Jardim Sabará;Jardim Europa;200;0;77;46;50;150
4270;0;Jardim Sabará;Jardim Floresta;100;0;47;33;0;100
4271;0;Jardim Sabará;Jardim Isabel;50;0;29;13;0;50
4272;0;Jardim Sabará;Jardim Itú;1677;642;380;144;1076;601
4273;0;Jardim Sabará;Jardim Leopoldina;501;48;252;104;48;453
4274;0;Jardim Sabará;Jardim Lindóia;0;0;0;0;0;0
4275;0;Jardim Sabará;Jardim Sabará;4103;1390;742;236;3103;1000
4276;0;Jardim Sabará;Jardim São Pedro;100;0;30;8;50;50
4277;0;Jardim Sabará;Jardim do Salso;400;50;203;80;50;350
4278;0;Jardim Sabará;Lageado;0;0;0;0;0;0
4279;0;Jardim Sabará;Lami;200;0;78;35;50;150
4280;0;Jardim Sabará;Lomba do Pinheiro;204;50;51;23;100;104
4281;0;Jardim Sabará;Medianeira;0;0;0;0;0;0
4282;0;Jardim Sabará;Menino Deus;8;0;1;4;0;8
4283;0;Jardim Sabará;Moinhos de Vento;248;99;46;39;148;100
4284;0;Jardim Sabará;Mont'Serrat;100;0;26;12;50;50
4285;0;Jardim Sabará;Morro Santana;985;144;397;144;331;654
4286;0;Jardim Sabará;Mário Quintana;854;149;413;70;196;658
4287;0;Jardim Sabará;Navegantes;100;0;80;13;50;50
4288;0;Jardim Sabará;Nonoai;98;48;30;15;48;50
4289;0;Jardim Sabará;Parque Santa Fé;187;0;91;35;37;150
4290;0;Jardim Sabará;Partenon;250;96;94;32;96;154
4291;0;Jardim Sabará;Passo D'Areia;57;0;3;2;50;7
4292;0;Jardim Sabará;Passo das Pedras;341;98;117;51;135;206
4293;0;Jardim Sabará;Pedra Redonda;0;0;0;0;0;0
4294;0;Jardim Sabará;Petrópolis;494;150;120;46;287;207
4295;0;Jardim Sabará;Pitinga;100;0;55;24;0;100
4296;0;Jardim Sabará;Ponta Grossa;0;0;0;0;0;0
4297;0;Jardim Sabará;Praia de Belas;100;0;50;23;0;100
4298;0;Jardim Sabará;Restinga;258;0;115;30;50;208
4299;0;Jardim Sabará;Rio Branco;239;149;89;0;236;3
4300;0;Jardim Sabará;Rubem Berta;550;150;158;86;248;302
4301;0;Jardim Sabará;Santa Cecília;150;0;57;21;50;100
4302;0;Jardim Sabará;Santa Maria Goretti;50;0;0;0;50;0
4303;0;Jardim Sabará;Santa Rosa de Lima;423;100;131;14;272;151
4304;0;Jardim Sabará;Santa Tereza;157;50;58;29;50;107
4305;0;Jardim Sabará;Santana;54;0;35;14;0;54
4306;0;Jardim Sabará;Santo Antônio;50;0;27;19;0;50
4307;0;Jardim Sabará;Sarandi;389;48;177;94;48;341
4308;0;Jardim Sabará;Serraria;0;0;0;0;0;0
4309;0;Jardim Sabará;São Caetano;50;0;17;16;0;50
4310;0;Jardim Sabará;São Geraldo;50;0;16;20;0;50
4311;0;Jardim Sabará;São José;254;0;130;26;50;204
4312;0;Jardim Sabará;São João;248;48;77;43;98;150
4313;0;Jardim Sabará;São Sebastião;100;50;32;13;50;50
4314;0;Jardim Sabará;Sétimo Céu;50;0;0;0;50;0
4315;0;Jardim Sabará;Teresópolis;50;0;30;13;0;50
4316;0;Jardim Sabará;Tristeza;4;0;2;1;0;4
4317;0;Jardim Sabará;Três Figueiras;78;0;24;11;28;50
4318;0;Jardim Sabará;Vila Assunção;50;0;20;16;0;50
4319;0;Jardim Sabará;Vila Conceição;0;0;0;0;0;0
4320;0;Jardim Sabará;Vila Ipiranga;831;293;308;99;380;451
4321;0;Jardim Sabará;Vila Jardim;3215;761;755;331;1962;1253
4322;0;Jardim Sabará;Vila João Pessoa;250;50;98;26;100;150
4323;0;Jardim Sabará;Vila Nova;109;50;5;4;100;9
4324;0;Jardim São Pedro;Aberta dos Morros;0;0;0;0;0;0
4325;0;Jardim São Pedro;Agronomia;0;0;0;0;0;0
4326;0;Jardim São Pedro;Anchieta;247;50;86;16;100;147
4327;0;Jardim São Pedro;Arquipélago;50;0;33;16;0;50
4328;0;Jardim São Pedro;Auxiliadora;90;0;47;24;0;90
4329;0;Jardim São Pedro;Azenha;105;0;34;10;50;55
4330;0;Jardim São Pedro;Bela Vista;185;50;24;9;150;35
4331;0;Jardim São Pedro;Belém Novo;0;0;0;0;0;0
4332;0;Jardim São Pedro;Belém Velho;169;50;49;11;100;69
4333;0;Jardim São Pedro;Boa Vista;311;0;97;41;150;161
4334;0;Jardim São Pedro;Boa Vista do Sul;0;0;0;0;0;0
4335;0;Jardim São Pedro;Bom Fim;119;0;30;24;50;69
4336;0;Jardim São Pedro;Bom Jesus;247;50;50;18;150;97
4337;0;Jardim São Pedro;Camaquã;131;50;22;7;100;31
4338;0;Jardim São Pedro;Campo Novo;50;50;0;0;50;0
