;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4049;0;Jardim Leopoldina;Belém Novo;131;50;54;17;50;81
4050;0;Jardim Leopoldina;Belém Velho;100;0;63;25;0;100
4051;0;Jardim Leopoldina;Boa Vista;50;0;0;0;50;0
4052;0;Jardim Leopoldina;Boa Vista do Sul;100;0;56;19;0;100
4053;0;Jardim Leopoldina;Bom Fim;0;0;0;0;0;0
4054;0;Jardim Leopoldina;Bom Jesus;273;100;68;24;150;123
4055;0;Jardim Leopoldina;Camaquã;73;0;43;10;0;73
4056;0;Jardim Leopoldina;Campo Novo;0;0;0;0;0;0
4057;0;Jardim Leopoldina;Cascata;78;50;15;4;50;28
4058;0;Jardim Leopoldina;Cavalhada;79;50;20;3;50;29
4059;0;Jardim Leopoldina;Cel. Aparício Borges;50;0;0;0;50;0
4060;0;Jardim Leopoldina;Centro Histórico;157;0;6;1;150;7
4061;0;Jardim Leopoldina;Chapéu do Sol;0;0;0;0;0;0
4062;0;Jardim Leopoldina;Chácara das Pedras;100;0;68;17;0;100
4063;0;Jardim Leopoldina;Cidade Baixa;52;0;35;12;0;52
4064;0;Jardim Leopoldina;Costa e Silva;3304;150;1718;495;500;2804
4065;0;Jardim Leopoldina;Cristal;187;0;135;17;50;137
4066;0;Jardim Leopoldina;Cristo Redentor;277;0;89;14;200;77
4067;0;Jardim Leopoldina;Espírito Santo;50;50;0;0;50;0
4068;0;Jardim Leopoldina;Extrema;50;0;0;0;50;0
4069;0;Jardim Leopoldina;Farrapos;7591;0;4367;1663;0;7591
4070;0;Jardim Leopoldina;Farroupilha;0;0;0;0;0;0
4071;0;Jardim Leopoldina;Floresta;50;50;0;0;50;0
4072;0;Jardim Leopoldina;Glória;50;0;0;0;50;0
4073;0;Jardim Leopoldina;Guarujá;0;0;0;0;0;0
4074;0;Jardim Leopoldina;Higienópolis;0;0;0;0;0;0
4075;0;Jardim Leopoldina;Humaitá;100;50;29;7;50;50
4076;0;Jardim Leopoldina;Hípica;50;0;27;11;0;50
4077;0;Jardim Leopoldina;Independência;50;0;0;0;50;0
4078;0;Jardim Leopoldina;Ipanema;50;50;0;0;50;0
4079;0;Jardim Leopoldina;Jardim Botânico;309;50;159;26;150;159
4080;0;Jardim Leopoldina;Jardim Carvalho;199;50;60;16;100;99
4081;0;Jardim Leopoldina;Jardim Europa;100;0;56;21;0;100
4082;0;Jardim Leopoldina;Jardim Floresta;200;50;62;15;100;100
4083;0;Jardim Leopoldina;Jardim Isabel;4;0;2;2;0;4
4084;0;Jardim Leopoldina;Jardim Itú;968;450;260;74;550;418
4085;0;Jardim Leopoldina;Jardim Leopoldina;9081;1200;3708;1016;3400;5681
4086;0;Jardim Leopoldina;Jardim Lindóia;50;0;0;0;50;0
4087;0;Jardim Leopoldina;Jardim Sabará;714;350;167;65;400;314
4088;0;Jardim Leopoldina;Jardim São Pedro;100;0;59;15;0;100
4089;0;Jardim Leopoldina;Jardim do Salso;0;0;0;0;0;0
4090;0;Jardim Leopoldina;Lageado;0;0;0;0;0;0
4091;0;Jardim Leopoldina;Lami;0;0;0;0;0;0
4092;0;Jardim Leopoldina;Lomba do Pinheiro;476;100;113;31;300;176
4093;0;Jardim Leopoldina;Medianeira;50;0;0;0;50;0
4094;0;Jardim Leopoldina;Menino Deus;99;0;50;25;0;99
4095;0;Jardim Leopoldina;Moinhos de Vento;77;50;13;8;50;27
4096;0;Jardim Leopoldina;Mont'Serrat;114;50;33;16;50;64
4097;0;Jardim Leopoldina;Morro Santana;1086;250;421;132;400;686
4098;0;Jardim Leopoldina;Mário Quintana;1897;750;347;70;1400;497
4099;0;Jardim Leopoldina;Navegantes;0;0;0;0;0;0
4100;0;Jardim Leopoldina;Nonoai;101;0;57;21;0;101
4101;0;Jardim Leopoldina;Parque Santa Fé;1327;450;312;78;950;377
4102;0;Jardim Leopoldina;Partenon;370;150;8;7;350;20
4103;0;Jardim Leopoldina;Passo D'Areia;266;0;111;53;50;216
4104;0;Jardim Leopoldina;Passo das Pedras;1530;500;337;90;1000;530
4105;0;Jardim Leopoldina;Pedra Redonda;0;0;0;0;0;0
4106;0;Jardim Leopoldina;Petrópolis;320;50;67;27;200;120
4107;0;Jardim Leopoldina;Pitinga;50;0;30;15;0;50
4108;0;Jardim Leopoldina;Ponta Grossa;150;50;60;10;50;100
4109;0;Jardim Leopoldina;Praia de Belas;0;0;0;0;0;0
4110;0;Jardim Leopoldina;Restinga;100;0;60;12;0;100
4111;0;Jardim Leopoldina;Rio Branco;50;50;0;0;50;0
4112;0;Jardim Leopoldina;Rubem Berta;1782;450;651;315;750;1032
4113;0;Jardim Leopoldina;Santa Cecília;50;0;32;8;0;50
4114;0;Jardim Leopoldina;Santa Maria Goretti;400;0;225;62;50;350
4115;0;Jardim Leopoldina;Santa Rosa de Lima;1026;200;415;81;500;526
4116;0;Jardim Leopoldina;Santa Tereza;66;0;37;14;0;66
4117;0;Jardim Leopoldina;Santana;28;0;14;10;0;28
4118;0;Jardim Leopoldina;Santo Antônio;150;50;50;0;150;0
4119;0;Jardim Leopoldina;Sarandi;304;0;115;53;100;204
4120;0;Jardim Leopoldina;Serraria;100;0;25;10;50;50
4121;0;Jardim Leopoldina;São Caetano;100;0;60;21;0;100
4122;0;Jardim Leopoldina;São Geraldo;50;0;0;0;50;0
4123;0;Jardim Leopoldina;São José;133;0;22;5;100;33
4124;0;Jardim Leopoldina;São João;50;0;24;6;0;50
4125;0;Jardim Leopoldina;São Sebastião;227;0;109;29;50;177
4126;0;Jardim Leopoldina;Sétimo Céu;50;0;27;8;0;50
4127;0;Jardim Leopoldina;Teresópolis;196;0;124;39;0;196
4128;0;Jardim Leopoldina;Tristeza;3;0;2;1;0;3
4129;0;Jardim Leopoldina;Três Figueiras;100;0;60;20;0;100
4130;0;Jardim Leopoldina;Vila Assunção;27;0;11;8;0;27
4131;0;Jardim Leopoldina;Vila Conceição;150;50;0;0;150;0
4132;0;Jardim Leopoldina;Vila Ipiranga;377;50;160;56;100;277
4133;0;Jardim Leopoldina;Vila Jardim;123;0;17;4;100;23
4134;0;Jardim Leopoldina;Vila João Pessoa;128;50;17;7;100;28
4135;0;Jardim Leopoldina;Vila Nova;156;50;33;10;100;56
4136;0;Jardim Lindóia;Aberta dos Morros;0;0;0;0;0;0
4137;0;Jardim Lindóia;Agronomia;0;0;0;0;0;0
4138;0;Jardim Lindóia;Anchieta;0;0;0;0;0;0
4139;0;Jardim Lindóia;Arquipélago;0;0;0;0;0;0
4140;0;Jardim Lindóia;Auxiliadora;100;0;57;29;0;100
4141;0;Jardim Lindóia;Azenha;261;0;124;50;50;211
4142;0;Jardim Lindóia;Bela Vista;0;0;0;0;0;0
4143;0;Jardim Lindóia;Belém Novo;0;0;0;0;0;0
4144;0;Jardim Lindóia;Belém Velho;8;0;7;0;0;8
4145;0;Jardim Lindóia;Boa Vista;150;0;48;37;50;100
4146;0;Jardim Lindóia;Boa Vista do Sul;50;0;31;6;0;50
4147;0;Jardim Lindóia;Bom Fim;150;0;47;28;50;100
4148;0;Jardim Lindóia;Bom Jesus;165;0;96;41;0;165
4149;0;Jardim Lindóia;Camaquã;16;0;6;3;0;16
4150;0;Jardim Lindóia;Campo Novo;50;50;0;0;50;0
4151;0;Jardim Lindóia;Cascata;212;50;67;27;100;112
4152;0;Jardim Lindóia;Cavalhada;164;50;62;24;50;114
4153;0;Jardim Lindóia;Cel. Aparício Borges;100;0;29;9;50;50
4154;0;Jardim Lindóia;Centro Histórico;141;0;44;17;50;91
4155;0;Jardim Lindóia;Chapéu do Sol;0;0;0;0;0;0
4156;0;Jardim Lindóia;Chácara das Pedras;200;0;111;50;0;200
4157;0;Jardim Lindóia;Cidade Baixa;17;0;13;2;0;17
4158;0;Jardim Lindóia;Costa e Silva;366;150;47;10;300;66
4159;0;Jardim Lindóia;Cristal;164;50;64;32;50;114
4160;0;Jardim Lindóia;Cristo Redentor;1000;200;360;154;400;600
4161;0;Jardim Lindóia;Espírito Santo;50;0;25;12;0;50
4162;0;Jardim Lindóia;Extrema;0;0;0;0;0;0
4163;0;Jardim Lindóia;Farrapos;63;0;11;2;50;13
4164;0;Jardim Lindóia;Farroupilha;0;0;0;0;0;0
4165;0;Jardim Lindóia;Floresta;154;0;82;37;0;154
4166;0;Jardim Lindóia;Glória;50;0;32;13;0;50
4167;0;Jardim Lindóia;Guarujá;0;0;0;0;0;0
4168;0;Jardim Lindóia;Higienópolis;150;50;60;22;50;100
4169;0;Jardim Lindóia;Humaitá;350;0;134;30;150;200
4170;0;Jardim Lindóia;Hípica;0;0;0;0;0;0
4171;0;Jardim Lindóia;Independência;50;0;28;12;0;50
4172;0;Jardim Lindóia;Ipanema;0;0;0;0;0;0
4173;0;Jardim Lindóia;Jardim Botânico;101;0;60;25;0;101
4174;0;Jardim Lindóia;Jardim Carvalho;15;0;11;2;0;15
4175;0;Jardim Lindóia;Jardim Europa;450;50;233;104;50;400
4176;0;Jardim Lindóia;Jardim Floresta;1450;450;415;177;800;650
4177;0;Jardim Lindóia;Jardim Isabel;0;0;0;0;0;0
4178;0;Jardim Lindóia;Jardim Itú;600;100;277;99;150;450
4179;0;Jardim Lindóia;Jardim Leopoldina;50;0;0;0;50;0
4180;0;Jardim Lindóia;Jardim Lindóia;2800;200;1356;622;600;2200
4181;0;Jardim Lindóia;Jardim Sabará;67;50;12;3;50;17
4182;0;Jardim Lindóia;Jardim São Pedro;600;250;117;51;400;200
4183;0;Jardim Lindóia;Jardim do Salso;100;0;59;30;0;100
4184;0;Jardim Lindóia;Lageado;0;0;0;0;0;0
4185;0;Jardim Lindóia;Lami;0;0;0;0;0;0
4186;0;Jardim Lindóia;Lomba do Pinheiro;188;0;86;18;50;138
4187;0;Jardim Lindóia;Medianeira;0;0;0;0;0;0
4188;0;Jardim Lindóia;Menino Deus;216;0;110;34;50;166
4189;0;Jardim Lindóia;Moinhos de Vento;150;0;69;56;0;150
4190;0;Jardim Lindóia;Mont'Serrat;100;0;62;24;0;100
4191;0;Jardim Lindóia;Morro Santana;114;0;8;2;100;14
4192;0;Jardim Lindóia;Mário Quintana;334;0;215;38;0;334
4193;0;Jardim Lindóia;Navegantes;150;0;52;31;50;100
4194;0;Jardim Lindóia;Nonoai;39;0;20;10;0;39
4195;0;Jardim Lindóia;Parque Santa Fé;50;0;19;19;0;50
4196;0;Jardim Lindóia;Partenon;339;100;101;42;150;189
4197;0;Jardim Lindóia;Passo D'Areia;700;150;189;93;400;300
4198;0;Jardim Lindóia;Passo das Pedras;150;0;60;20;50;100
4199;0;Jardim Lindóia;Pedra Redonda;0;0;0;0;0;0
4200;0;Jardim Lindóia;Petrópolis;208;0;85;44;50;158
4201;0;Jardim Lindóia;Pitinga;0;0;0;0;0;0
4202;0;Jardim Lindóia;Ponta Grossa;50;0;28;20;0;50
4203;0;Jardim Lindóia;Praia de Belas;0;0;0;0;0;0
4204;0;Jardim Lindóia;Restinga;106;0;61;14;0;106
4205;0;Jardim Lindóia;Rio Branco;250;100;59;24;150;100
4206;0;Jardim Lindóia;Rubem Berta;140;0;53;57;0;140
4207;0;Jardim Lindóia;Santa Cecília;50;0;28;16;0;50
4208;0;Jardim Lindóia;Santa Maria Goretti;300;0;174;70;0;300
4209;0;Jardim Lindóia;Santa Rosa de Lima;350;150;111;45;150;200
4210;0;Jardim Lindóia;Santa Tereza;208;50;81;10;150;58
4211;0;Jardim Lindóia;Santana;58;0;35;18;0;58
4212;0;Jardim Lindóia;Santo Antônio;50;0;31;14;0;50
4213;0;Jardim Lindóia;Sarandi;1407;50;650;323;200;1207
4214;0;Jardim Lindóia;Serraria;0;0;0;0;0;0
4215;0;Jardim Lindóia;São Caetano;0;0;0;0;0;0
4216;0;Jardim Lindóia;São Geraldo;250;0;90;42;100;150
4217;0;Jardim Lindóia;São José;133;50;54;17;50;83
4218;0;Jardim Lindóia;São João;50;0;28;14;0;50
4219;0;Jardim Lindóia;São Sebastião;1650;450;464;169;950;700
4220;0;Jardim Lindóia;Sétimo Céu;0;0;0;0;0;0
4221;0;Jardim Lindóia;Teresópolis;67;50;11;2;50;17
4222;0;Jardim Lindóia;Tristeza;23;0;11;8;0;23
4223;0;Jardim Lindóia;Três Figueiras;100;50;0;0;100;0
4224;0;Jardim Lindóia;Vila Assunção;0;0;0;0;0;0
4225;0;Jardim Lindóia;Vila Conceição;0;0;0;0;0;0
4226;0;Jardim Lindóia;Vila Ipiranga;700;100;270;152;200;500
4227;0;Jardim Lindóia;Vila Jardim;158;50;61;31;50;108
4228;0;Jardim Lindóia;Vila João Pessoa;100;0;68;25;0;100
4229;0;Jardim Lindóia;Vila Nova;87;0;51;12;0;87
4230;0;Jardim Sabará;Aberta dos Morros;0;0;0;0;0;0
4231;0;Jardim Sabará;Agronomia;75;50;13;6;50;25
4232;0;Jardim Sabará;Anchieta;200;50;23;11;150;50
4233;0;Jardim Sabará;Arquipélago;100;0;80;12;50;50
4234;0;Jardim Sabará;Auxiliadora;143;0;93;34;50;93
4235;0;Jardim Sabará;Azenha;52;0;0;2;50;2
4236;0;Jardim Sabará;Bela Vista;25;0;9;11;0;25
4237;0;Jardim Sabará;Belém Novo;50;0;32;7;0;50
4238;0;Jardim Sabará;Belém Velho;50;0;24;16;0;50
4239;0;Jardim Sabará;Boa Vista;97;50;0;0;97;0
4240;0;Jardim Sabará;Boa Vista do Sul;50;0;32;12;0;50
4241;0;Jardim Sabará;Bom Fim;50;0;28;11;0;50
4242;0;Jardim Sabará;Bom Jesus;2278;197;1056;412;389;1889
4243;0;Jardim Sabará;Camaquã;79;50;2;0;77;2
4244;0;Jardim Sabará;Campo Novo;75;0;38;17;0;75
4245;0;Jardim Sabará;Cascata;102;50;51;0;100;2
4246;0;Jardim Sabará;Cavalhada;254;0;62;28;127;127
4247;0;Jardim Sabará;Cel. Aparício Borges;0;0;0;0;0;0
4248;0;Jardim Sabará;Centro Histórico;35;0;20;7;0;35
4249;0;Jardim Sabará;Chapéu do Sol;50;0;33;10;0;50
4250;0;Jardim Sabará;Chácara das Pedras;395;100;162;78;100;295
4251;0;Jardim Sabará;Cidade Baixa;203;100;60;24;100;103
4252;0;Jardim Sabará;Costa e Silva;352;97;106;28;192;160
4253;0;Jardim Sabará;Cristal;114;50;29;19;50;64
4254;0;Jardim Sabará;Cristo Redentor;441;242;113;49;242;199
4255;0;Jardim Sabará;Espírito Santo;0;0;0;0;0;0
4256;0;Jardim Sabará;Extrema;50;0;50;0;50;0
4257;0;Jardim Sabará;Farrapos;12880;2472;5837;2346;2347;7324
4258;0;Jardim Sabará;Farroupilha;100;0;26;16;50;50
4259;0;Jardim Sabará;Floresta;61;0;39;15;0;61
4260;0;Jardim Sabará;Glória;93;93;0;0;93;0
4261;0;Jardim Sabará;Guarujá;150;100;0;0;150;0
4262;0;Jardim Sabará;Higienópolis;175;50;98;11;100;75
4263;0;Jardim Sabará;Humaitá;119;0;88;10;50;69
4264;0;Jardim Sabará;Hípica;1;0;0;0;0;1
4265;0;Jardim Sabará;Independência;50;0;32;9;0;50
4266;0;Jardim Sabará;Ipanema;50;0;22;16;0;50
4267;0;Jardim Sabará;Jardim Botânico;50;0;26;16;0;50
4268;0;Jardim Sabará;Jardim Carvalho;481;146;190;74;146;335
4269;0;Jardim Sabará;Jardim Europa;250;0;126;37;100;150
4270;0;Jardim Sabará;Jardim Floresta;150;0;56;26;50;100
4271;0;Jardim Sabará;Jardim Isabel;50;0;0;0;50;0
4272;0;Jardim Sabará;Jardim Itú;1495;677;190;72;1159;336
4273;0;Jardim Sabará;Jardim Leopoldina;934;334;285;128;381;553
4274;0;Jardim Sabará;Jardim Lindóia;50;50;0;0;50;0
4275;0;Jardim Sabará;Jardim Sabará;1899;198;812;303;784;1115
4276;0;Jardim Sabará;Jardim São Pedro;0;0;0;0;0;0
4277;0;Jardim Sabará;Jardim do Salso;161;0;95;36;0;161
4278;0;Jardim Sabará;Lageado;50;0;26;13;0;50
4279;0;Jardim Sabará;Lami;0;0;0;0;0;0
4280;0;Jardim Sabará;Lomba do Pinheiro;373;0;161;30;97;276
4281;0;Jardim Sabará;Medianeira;150;0;80;45;0;150
4282;0;Jardim Sabará;Menino Deus;103;0;26;16;50;53
4283;0;Jardim Sabará;Moinhos de Vento;19;0;14;5;0;19
4284;0;Jardim Sabará;Mont'Serrat;147;0;82;9;97;50
4285;0;Jardim Sabará;Morro Santana;1703;337;731;283;505;1198
4286;0;Jardim Sabará;Mário Quintana;324;0;154;46;50;274
4287;0;Jardim Sabará;Navegantes;261;100;58;25;150;111
4288;0;Jardim Sabará;Nonoai;54;0;33;10;0;54
4289;0;Jardim Sabará;Parque Santa Fé;100;50;0;0;100;0
4290;0;Jardim Sabará;Partenon;561;250;37;12;500;61
4291;0;Jardim Sabará;Passo D'Areia;50;0;0;0;50;0
4292;0;Jardim Sabará;Passo das Pedras;572;100;142;51;301;271
4293;0;Jardim Sabará;Pedra Redonda;0;0;0;0;0;0
4294;0;Jardim Sabará;Petrópolis;257;0;118;69;27;230
4295;0;Jardim Sabará;Pitinga;100;0;55;35;0;100
4296;0;Jardim Sabará;Ponta Grossa;50;0;33;11;0;50
4297;0;Jardim Sabará;Praia de Belas;100;50;0;0;100;0
4298;0;Jardim Sabará;Restinga;175;0;74;33;50;125
4299;0;Jardim Sabará;Rio Branco;98;0;28;17;47;51
4300;0;Jardim Sabará;Rubem Berta;378;97;101;42;269;109
4301;0;Jardim Sabará;Santa Cecília;50;0;50;0;50;0
4302;0;Jardim Sabará;Santa Maria Goretti;51;0;1;0;50;1
4303;0;Jardim Sabará;Santa Rosa de Lima;332;97;135;52;97;235
4304;0;Jardim Sabará;Santa Tereza;53;0;25;12;0;53
4305;0;Jardim Sabará;Santana;177;0;101;42;0;177
4306;0;Jardim Sabará;Santo Antônio;125;50;44;18;50;75
4307;0;Jardim Sabará;Sarandi;85;0;67;11;50;35
4308;0;Jardim Sabará;Serraria;0;0;0;0;0;0
4309;0;Jardim Sabará;São Caetano;50;0;35;10;0;50
4310;0;Jardim Sabará;São Geraldo;0;0;0;0;0;0
4311;0;Jardim Sabará;São José;3;0;3;0;0;3
4312;0;Jardim Sabará;São João;179;0;13;10;150;29
4313;0;Jardim Sabará;São Sebastião;149;0;60;13;50;99
4314;0;Jardim Sabará;Sétimo Céu;50;0;28;11;0;50
4315;0;Jardim Sabará;Teresópolis;52;0;32;8;0;52
4316;0;Jardim Sabará;Tristeza;75;47;16;7;47;28
4317;0;Jardim Sabará;Três Figueiras;347;50;100;58;147;200
4318;0;Jardim Sabará;Vila Assunção;0;0;0;0;0;0
4319;0;Jardim Sabará;Vila Conceição;50;0;28;11;0;50
4320;0;Jardim Sabará;Vila Ipiranga;291;99;121;37;99;192
4321;0;Jardim Sabará;Vila Jardim;1467;562;120;31;1324;143
4322;0;Jardim Sabará;Vila João Pessoa;50;50;0;0;50;0
4323;0;Jardim Sabará;Vila Nova;11;0;7;2;0;11
4324;0;Jardim São Pedro;Aberta dos Morros;0;0;0;0;0;0
4325;0;Jardim São Pedro;Agronomia;50;0;22;10;0;50
4326;0;Jardim São Pedro;Anchieta;250;0;117;24;50;200
4327;0;Jardim São Pedro;Arquipélago;0;0;0;0;0;0
4328;0;Jardim São Pedro;Auxiliadora;50;50;0;0;50;0
4329;0;Jardim São Pedro;Azenha;64;0;38;19;0;64
4330;0;Jardim São Pedro;Bela Vista;150;50;0;0;150;0
4331;0;Jardim São Pedro;Belém Novo;50;0;29;7;0;50
4332;0;Jardim São Pedro;Belém Velho;10;0;5;1;0;10
4333;0;Jardim São Pedro;Boa Vista;100;50;32;10;50;50
4334;0;Jardim São Pedro;Boa Vista do Sul;0;0;0;0;0;0
4335;0;Jardim São Pedro;Bom Fim;0;0;0;0;0;0
4336;0;Jardim São Pedro;Bom Jesus;87;50;19;6;50;37
4337;0;Jardim São Pedro;Camaquã;29;0;15;6;0;29
4338;0;Jardim São Pedro;Campo Novo;0;0;0;0;0;0
4339;0;Jardim São Pedro;Cascata;68;50;10;3;50;18
4340;0;Jardim São Pedro;Cavalhada;21;0;12;3;0;21
4341;0;Jardim São Pedro;Cel. Aparício Borges;0;0;0;0;0;0
4342;0;Jardim São Pedro;Centro Histórico;222;50;90;42;50;172
4343;0;Jardim São Pedro;Chapéu do Sol;50;0;0;0;50;0
4344;0;Jardim São Pedro;Chácara das Pedras;50;0;26;14;0;50
4345;0;Jardim São Pedro;Cidade Baixa;93;0;27;9;50;43
4346;0;Jardim São Pedro;Costa e Silva;177;50;98;15;100;77
4347;0;Jardim São Pedro;Cristal;238;50;116;37;50;188
4348;0;Jardim São Pedro;Cristo Redentor;1550;450;286;121;1050;500
4349;0;Jardim São Pedro;Espírito Santo;0;0;0;0;0;0
4350;0;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;0;Jardim São Pedro;Farrapos;371;0;197;57;50;321
4352;0;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;0;Jardim São Pedro;Floresta;205;0;82;43;50;155
4354;0;Jardim São Pedro;Glória;100;50;32;9;50;50
4355;0;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;0;Jardim São Pedro;Higienópolis;405;50;174;80;100;305
4357;0;Jardim São Pedro;Humaitá;1050;0;645;152;0;1050
4358;0;Jardim São Pedro;Hípica;100;0;59;28;0;100
4359;0;Jardim São Pedro;Independência;0;0;0;0;0;0
4360;0;Jardim São Pedro;Ipanema;50;0;0;0;50;0
4361;0;Jardim São Pedro;Jardim Botânico;103;0;60;33;0;103
4362;0;Jardim São Pedro;Jardim Carvalho;27;0;15;5;0;27
4363;0;Jardim São Pedro;Jardim Europa;50;50;0;0;50;0
4364;0;Jardim São Pedro;Jardim Floresta;300;0;142;93;0;300
4365;0;Jardim São Pedro;Jardim Isabel;50;0;33;11;0;50
4366;0;Jardim São Pedro;Jardim Itú;500;100;117;54;300;200
4367;0;Jardim São Pedro;Jardim Leopoldina;104;0;60;17;0;104
4368;0;Jardim São Pedro;Jardim Lindóia;600;250;117;51;400;200
4369;0;Jardim São Pedro;Jardim Sabará;33;0;18;8;0;33
4370;0;Jardim São Pedro;Jardim São Pedro;1200;300;352;96;800;400
4371;0;Jardim São Pedro;Jardim do Salso;100;0;23;15;50;50
4372;0;Jardim São Pedro;Lageado;50;0;30;15;0;50
4373;0;Jardim São Pedro;Lami;0;0;0;0;0;0
4374;0;Jardim São Pedro;Lomba do Pinheiro;278;50;134;30;50;228
4375;0;Jardim São Pedro;Medianeira;0;0;0;0;0;0
4376;0;Jardim São Pedro;Menino Deus;133;0;70;33;0;133
4377;0;Jardim São Pedro;Moinhos de Vento;50;0;25;16;0;50
4378;0;Jardim São Pedro;Mont'Serrat;250;50;107;50;50;200
4379;0;Jardim São Pedro;Morro Santana;68;0;9;5;50;18
4380;0;Jardim São Pedro;Mário Quintana;183;0;54;9;100;83
4381;0;Jardim São Pedro;Navegantes;50;50;0;0;50;0
4382;0;Jardim São Pedro;Nonoai;168;0;111;30;0;168
4383;0;Jardim São Pedro;Parque Santa Fé;50;50;0;0;50;0
4384;0;Jardim São Pedro;Partenon;210;0;129;43;0;210
4385;0;Jardim São Pedro;Passo D'Areia;650;0;215;144;200;450
4386;0;Jardim São Pedro;Passo das Pedras;100;50;36;6;50;50
4387;0;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;0;Jardim São Pedro;Petrópolis;307;0;134;72;50;257
4389;0;Jardim São Pedro;Pitinga;100;0;74;14;0;100
4390;0;Jardim São Pedro;Ponta Grossa;0;0;0;0;0;0
4391;0;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;0;Jardim São Pedro;Restinga;58;0;35;9;0;58
4393;0;Jardim São Pedro;Rio Branco;0;0;0;0;0;0
4394;0;Jardim São Pedro;Rubem Berta;297;0;149;100;0;297
4395;0;Jardim São Pedro;Santa Cecília;0;0;0;0;0;0
4396;0;Jardim São Pedro;Santa Maria Goretti;800;100;351;135;200;600
4397;0;Jardim São Pedro;Santa Rosa de Lima;250;0;114;27;50;200
4398;0;Jardim São Pedro;Santa Tereza;262;100;56;24;150;112
4399;0;Jardim São Pedro;Santana;360;50;78;58;200;160
4400;0;Jardim São Pedro;Santo Antônio;100;50;0;0;100;0
4401;0;Jardim São Pedro;Sarandi;811;50;390;182;100;711
4402;0;Jardim São Pedro;Serraria;0;0;0;0;0;0
4403;0;Jardim São Pedro;São Caetano;0;0;0;0;0;0
4404;0;Jardim São Pedro;São Geraldo;50;0;0;0;50;0
4405;0;Jardim São Pedro;São José;75;0;49;10;0;75
4406;0;Jardim São Pedro;São João;300;50;144;76;50;250
4407;0;Jardim São Pedro;São Sebastião;300;100;112;49;100;200
4408;0;Jardim São Pedro;Sétimo Céu;50;0;23;18;0;50
4409;0;Jardim São Pedro;Teresópolis;31;0;17;10;0;31
4410;0;Jardim São Pedro;Tristeza;144;50;65;20;50;94
4411;0;Jardim São Pedro;Três Figueiras;0;0;0;0;0;0
4412;0;Jardim São Pedro;Vila Assunção;50;50;0;0;50;0
4413;0;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;0;Jardim São Pedro;Vila Ipiranga;550;150;120;52;350;200
4415;0;Jardim São Pedro;Vila Jardim;62;0;31;23;0;62
4416;0;Jardim São Pedro;Vila João Pessoa;0;0;0;0;0;0
4417;0;Jardim São Pedro;Vila Nova;187;0;101;51;0;187
4418;0;Jardim do Salso;Aberta dos Morros;0;0;0;0;0;0
4419;0;Jardim do Salso;Agronomia;0;0;0;0;0;0
4420;0;Jardim do Salso;Anchieta;100;0;59;18;0;100
4421;0;Jardim do Salso;Arquipélago;0;0;0;0;0;0
4422;0;Jardim do Salso;Auxiliadora;100;0;24;15;50;50
4423;0;Jardim do Salso;Azenha;50;0;21;14;0;50
4424;0;Jardim do Salso;Bela Vista;219;0;57;31;119;100
4425;0;Jardim do Salso;Belém Novo;50;0;33;7;0;50
4426;0;Jardim do Salso;Belém Velho;152;0;60;21;50;102
4427;0;Jardim do Salso;Boa Vista;100;0;31;9;50;50
4428;0;Jardim do Salso;Boa Vista do Sul;50;0;0;0;50;0
4429;0;Jardim do Salso;Bom Fim;50;50;0;0;50;0
4430;0;Jardim do Salso;Bom Jesus;2527;390;1227;338;475;2052
4431;0;Jardim do Salso;Camaquã;2;0;1;1;0;2
4432;0;Jardim do Salso;Campo Novo;50;0;0;0;50;0
4433;0;Jardim do Salso;Cascata;50;50;0;0;50;0
4434;0;Jardim do Salso;Cavalhada;101;0;53;19;0;101
4435;0;Jardim do Salso;Cel. Aparício Borges;1231;99;587;153;231;1000
4436;0;Jardim do Salso;Centro Histórico;154;0;64;23;48;106
4437;0;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;0;Jardim do Salso;Chácara das Pedras;298;50;119;55;98;200
4439;0;Jardim do Salso;Cidade Baixa;52;0;29;13;0;52
4440;0;Jardim do Salso;Costa e Silva;50;0;2;0;48;2
4441;0;Jardim do Salso;Cristal;101;48;24;12;48;53
4442;0;Jardim do Salso;Cristo Redentor;150;0;82;30;0;150
4443;0;Jardim do Salso;Espírito Santo;0;0;0;0;0;0
4444;0;Jardim do Salso;Extrema;0;0;0;0;0;0
4445;0;Jardim do Salso;Farrapos;2553;714;1039;380;627;882
4446;0;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;0;Jardim do Salso;Floresta;51;0;30;14;0;51
4448;0;Jardim do Salso;Glória;200;50;85;37;50;150
4449;0;Jardim do Salso;Guarujá;0;0;0;0;0;0
4450;0;Jardim do Salso;Higienópolis;151;0;83;41;0;151
4451;0;Jardim do Salso;Humaitá;0;0;0;0;0;0
4452;0;Jardim do Salso;Hípica;0;0;0;0;0;0
